year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,,No,0.9354838709677419,6496,0.9295095938137251,0.9414581481217587
1994,Single parent,,Yes,0.06451612903225806,6496,0.05854185187824124,0.07049040618627488
1994,Single parent,,No,0.9354838709677419,6496,0.9295095938137251,0.9414581481217587
1994,Single parent,,Yes,0.06451612903225806,6496,0.05854185187824124,0.07049040618627488
1994,Single parent,,No,1.0,6496,1.0,1.0
1994,Couple with children,,No,0.96,6496,0.9552346075169781,0.9647653924830218
1994,Couple with children,,Yes,0.04,6496,0.03523460751697813,0.044765392483021874
1994,Couple with children,,No,0.9823982398239824,6496,0.9792004132971132,0.9855960663508517
1994,Couple with children,,Yes,0.0176017601760176,6496,0.01440393364914836,0.02079958670288684
1994,Couple with children,,No,0.9922360248447205,6496,0.9901015913517387,0.9943704583377023
1994,Couple with children,,Yes,0.007763975155279503,6496,0.0056295416622977115,0.009898408648261295
1994,Couple with children,,No,0.9944903581267218,6496,0.9926902647374494,0.9962904515159943
1994,Couple with children,,Yes,0.005509641873278237,6496,0.0037095484840058176,0.007309735262550656
1994,Couple with children,,No,0.976,6496,0.9722781094903911,0.9797218905096089
1994,Couple with children,,Yes,0.024,6496,0.020278109490391043,0.027721890509608958
1994,Multi-generational household,,No,0.8571428571428571,6496,0.8486332277088895,0.8656524865768247
1994,Multi-generational household,,Yes,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Multi-generational household,,No,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,Multi-generational household,,Yes,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Multi-generational household,,No,0.8571428571428571,6496,0.8486332277088895,0.8656524865768247
1994,Multi-generational household,,Yes,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Multi-generational household,,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Multi-generational household,,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,,No,1.0,6496,1.0,1.0
1994,Other Combinations,,No,0.8888888888888888,6496,0.8812463871309252,0.8965313906468525
1994,Other Combinations,,Yes,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Other Combinations,,No,0.8518518518518519,6496,0.8432128570486646,0.8604908466550392
1994,Other Combinations,,Yes,0.14814814814814814,6496,0.13950915334496078,0.1567871429513355
1994,Other Combinations,,No,0.7804878048780488,6496,0.7704220708553651,0.7905535389007325
1994,Other Combinations,,Yes,0.21951219512195122,6496,0.20944646109926746,0.22957792914463498
1994,Other Combinations,,No,0.76,6496,0.7496140678700997,0.7703859321299004
1994,Other Combinations,,Yes,0.24,6496,0.22961406787009964,0.25038593212990035
1994,Other Combinations,,No,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Other Combinations,,Yes,0.36363636363636365,6496,0.35193815416340657,0.3753345731093207
1995,Single-person household,,No,0.941544885177453,6697,0.9359260318563447,0.9471637384985614
1995,Single-person household,,Yes,0.05845511482254697,6697,0.05283626150143868,0.06407396814365526
1995,Single-person household,,No,0.9322493224932249,6697,0.9262301223895427,0.9382685225969071
1995,Single-person household,,Yes,0.06775067750677506,6697,0.06173147740309292,0.0737698776104572
1995,Single-person household,,No,0.9794520547945206,6697,0.9760543025174433,0.9828498070715979
1995,Single-person household,,Yes,0.02054794520547945,6697,0.01715019292840215,0.023945697482556753
1995,Single-person household,,No,0.967948717948718,6697,0.9637301524221601,0.9721672834752758
1995,Single-person household,,Yes,0.03205128205128205,6697,0.02783271652472418,0.036269847577839916
1995,Single-person household,,No,0.9789473684210527,6697,0.9755090286660396,0.9823857081760657
1995,Single-person household,,Yes,0.021052631578947368,6697,0.017614291823934328,0.024490971333960408
1995,Couple without children,,No,0.9066666666666666,6697,0.8996994689557221,0.9136338643776112
1995,Couple without children,,Yes,0.09333333333333334,6697,0.08636613562238879,0.10030053104427789
1995,Couple without children,,No,0.9626373626373627,6697,0.9580951648523407,0.9671795604223846
1995,Couple without children,,Yes,0.03736263736263736,6697,0.032820439577615386,0.04190483514765934
1995,Couple without children,,No,0.959731543624161,6697,0.9550231442055925,0.9644399430427295
1995,Couple without children,,Yes,0.040268456375838924,6697,0.035560056957270395,0.04497685579440745
1995,Couple without children,,No,0.9852216748768473,6697,0.9823316904056094,0.9881116593480852
1995,Couple without children,,Yes,0.014778325123152709,6697,0.011888340651914802,0.017668309594390613
1995,Couple without children,,No,0.9768518518518519,6697,0.9732503105417142,0.9804533931619895
1995,Couple without children,,Yes,0.023148148148148147,6697,0.01954660683801051,0.026749689458285784
1995,Single parent,,No,0.9763313609467456,6697,0.9726905243742292,0.9799721975192619
1995,Single parent,,Yes,0.023668639053254437,6697,0.020027802480738127,0.027309475625770747
1995,Single parent,,No,0.9690721649484536,6697,0.9649257883782764,0.9732185415186309
1995,Single parent,,Yes,0.030927835051546393,6697,0.02678145848136914,0.035074211621723646
1995,Single parent,,No,0.9696969696969697,6697,0.9655913665160984,0.973802572877841
1995,Single parent,,Yes,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,Single parent,,No,0.9714285714285714,6697,0.9674384387581219,0.975418704099021
1995,Single parent,,Yes,0.02857142857142857,6697,0.024581295900979058,0.03256156124187808
1995,Single parent,,No,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.9560906515580736,6697,0.9511833363549149,0.9609979667612323
1995,Couple with children,,Yes,0.043909348441926344,6697,0.03900203323876764,0.048816663645085044
1995,Couple with children,,No,0.9833518312985572,6697,0.9802873736662909,0.9864162889308234
1995,Couple with children,,Yes,0.016648168701442843,6697,0.013583711069176536,0.01971262633370915
1995,Couple with children,,No,0.9939485627836612,6697,0.9920910699673237,0.9958060555999987
1995,Couple with children,,Yes,0.006051437216338881,6697,0.004193944400001311,0.00790893003267645
1995,Couple with children,,No,0.9831932773109243,6697,0.9801145098408642,0.9862720447809844
1995,Couple with children,,Yes,0.01680672268907563,6697,0.01372795521901556,0.0198854901591357
1995,Couple with children,,No,0.9925925925925926,6697,0.9905389041806799,0.9946462810045053
1995,Couple with children,,Yes,0.007407407407407408,6697,0.0053537189954947365,0.00946109581932008
1995,Multi-generational household,,No,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Multi-generational household,,Yes,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Multi-generational household,,No,0.8421052631578947,6697,0.8333718714467655,0.8508386548690239
1995,Multi-generational household,,Yes,0.15789473684210525,6697,0.14916134513097606,0.16662812855323444
1995,Multi-generational household,,No,0.7906976744186046,6697,0.7809543272000651,0.8004410216371441
1995,Multi-generational household,,Yes,0.20930232558139536,6697,0.19955897836285585,0.21904567279993487
1995,Multi-generational household,,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Multi-generational household,,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Multi-generational household,,No,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Multi-generational household,,Yes,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,,No,0.8857142857142857,6697,0.878094219939045,0.8933343514895263
1995,Other Combinations,,Yes,0.11428571428571428,6697,0.10666564851047365,0.12190578006095491
1995,Other Combinations,,No,0.8717948717948718,6697,0.8637877621496699,0.8798019814400737
1995,Other Combinations,,Yes,0.1282051282051282,6697,0.12019801855992625,0.13621223785033013
1995,Other Combinations,,No,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Other Combinations,,Yes,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Other Combinations,,No,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,Other Combinations,,Yes,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Other Combinations,,No,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Other Combinations,,Yes,0.46153846153846156,6697,0.44959865706647695,0.4734782660104462
1996,Single-person household,,No,0.9498910675381264,6631,0.9446398376103755,0.9551422974658772
1996,Single-person household,,Yes,0.05010893246187364,6631,0.04485770253412284,0.055360162389624434
1996,Single-person household,,No,0.9518987341772152,6631,0.9467483433636934,0.9570491249907369
1996,Single-person household,,Yes,0.04810126582278481,6631,0.04295087500926302,0.0532516566363066
1996,Single-person household,,No,0.979933110367893,6631,0.9765578692393317,0.9833083514964542
1996,Single-person household,,Yes,0.020066889632107024,6631,0.01669164850354581,0.02344213076066824
1996,Single-person household,,No,0.9817073170731707,6631,0.9784818228030985,0.984932811343243
1996,Single-person household,,Yes,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Couple without children,,No,0.9137254901960784,6631,0.9069675292467198,0.9204834511454371
1996,Couple without children,,Yes,0.08627450980392157,6631,0.07951654885456294,0.0930324707532802
1996,Couple without children,,No,0.9421841541755889,6631,0.9365664625298906,0.9478018458212871
1996,Couple without children,,Yes,0.057815845824411134,6631,0.05219815417871288,0.06343353747010938
1996,Couple without children,,No,0.9710144927536232,6631,0.9669764597346504,0.9750525257725959
1996,Couple without children,,Yes,0.028985507246376812,6631,0.024947474227404044,0.03302354026534958
1996,Couple without children,,No,0.9778869778869779,6631,0.9743475347550454,0.9814264210189103
1996,Couple without children,,Yes,0.022113022113022112,6631,0.01857357898108968,0.025652465244954546
1996,Couple without children,,No,0.9690265486725663,6631,0.9648566145334723,0.9731964828116604
1996,Couple without children,,Yes,0.030973451327433628,6631,0.02680351718833954,0.03514338546652771
1996,Single parent,,No,0.9772727272727273,6631,0.9736855890740085,0.9808598654714461
1996,Single parent,,Yes,0.022727272727272728,6631,0.019140134528553888,0.026314410925991568
1996,Single parent,,No,0.9690721649484536,6631,0.9649052045094909,0.9732391253874163
1996,Single parent,,Yes,0.030927835051546393,6631,0.026760874612583717,0.03509479549050907
1996,Single parent,,No,0.9365079365079365,6631,0.9306386946057473,0.9423771784101257
1996,Single parent,,Yes,0.06349206349206349,6631,0.05762282158987433,0.06936130539425264
1996,Single parent,,No,0.975,6631,0.9712421549410257,0.9787578450589742
1996,Single parent,,Yes,0.025,6631,0.021242154941025798,0.028757845058974205
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.9677966101694915,6631,0.9635473883747454,0.9720458319642375
1996,Couple with children,,Yes,0.03220338983050847,6631,0.027954168035762443,0.036452611625254504
1996,Couple with children,,No,0.9811111111111112,6631,0.9778344701168472,0.9843877521053751
1996,Couple with children,,Yes,0.01888888888888889,6631,0.015612247894624962,0.022165529883152818
1996,Couple with children,,No,0.9765990639625585,6631,0.9729604052407567,0.9802377226843603
1996,Couple with children,,Yes,0.0234009360374415,6631,0.019762277315639704,0.027039594759243293
1996,Couple with children,,No,0.9819587628865979,6631,0.9787551034703499,0.9851624223028459
1996,Couple with children,,Yes,0.01804123711340206,6631,0.014837577697154021,0.0212448965296501
1996,Couple with children,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,,No,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,Multi-generational household,,Yes,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,Multi-generational household,,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Multi-generational household,,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
1996,Multi-generational household,,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Multi-generational household,,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Other Combinations,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Other Combinations,,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Other Combinations,,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Other Combinations,,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Other Combinations,,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Other Combinations,,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Other Combinations,,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Other Combinations,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1997,Single-person household,,No,0.9522673031026253,6546,0.9471024794976776,0.957432126707573
1997,Single-person household,,Yes,0.0477326968973747,6546,0.04256787329242691,0.05289752050232249
1997,Single-person household,,No,0.9491094147582697,6546,0.9437853303248657,0.9544334991916738
1997,Single-person household,,Yes,0.05089058524173028,6546,0.04556650080832628,0.05621466967513428
1997,Single-person household,,No,0.9736842105263158,6546,0.9698064111515142,0.9775620099011174
1997,Single-person household,,Yes,0.02631578947368421,6546,0.022437990098882622,0.030193588848485796
1997,Single-person household,,No,0.9942528735632183,6546,0.9924216478656763,0.9960840992607604
1997,Single-person household,,Yes,0.005747126436781609,6546,0.003915900739239598,0.00757835213432362
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Couple without children,,No,0.9244444444444444,6546,0.9180420609991238,0.930846827889765
1997,Couple without children,,Yes,0.07555555555555556,6546,0.06915317211023489,0.08195793900087622
1997,Couple without children,,No,0.9449339207048458,6546,0.9394079208593001,0.9504599205503915
1997,Couple without children,,Yes,0.05506607929515418,6546,0.04954007944960845,0.06059207914069992
1997,Couple without children,,No,0.9628865979381444,6546,0.9583070667073218,0.9674661291689669
1997,Couple without children,,Yes,0.03711340206185567,6546,0.032533870831033124,0.041692933292678216
1997,Couple without children,,No,0.9777777777777777,6546,0.9742068431862198,0.9813487123693357
1997,Couple without children,,Yes,0.022222222222222223,6546,0.01865128763066423,0.025793156813780214
1997,Couple without children,,No,0.9694656488549618,6546,0.9652976400153287,0.9736336576945949
1997,Couple without children,,Yes,0.030534351145038167,6546,0.026366342305405088,0.03470235998467125
1997,Single parent,,No,0.967741935483871,6546,0.9634617064915555,0.9720221644761865
1997,Single parent,,Yes,0.03225806451612903,6546,0.027977835523813527,0.036538293508444536
1997,Single parent,,No,0.9823008849557522,6546,0.9791066554677911,0.9854951144437133
1997,Single parent,,Yes,0.017699115044247787,6546,0.01450488555628668,0.020893344532208896
1997,Single parent,,No,0.9736842105263158,6546,0.9698064111515142,0.9775620099011174
1997,Single parent,,Yes,0.02631578947368421,6546,0.022437990098882622,0.030193588848485796
1997,Single parent,,No,0.9411764705882353,6546,0.93547641434653,0.9468765268299406
1997,Single parent,,Yes,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.9581589958158996,6546,0.9533084801554654,0.9630095114763337
1997,Couple with children,,Yes,0.04184100418410042,6546,0.036990488523666286,0.04669151984453455
1997,Couple with children,,No,0.981042654028436,6546,0.9777389526544078,0.9843463554024643
1997,Couple with children,,Yes,0.018957345971563982,6546,0.015653644597535737,0.022261047345592228
1997,Couple with children,,No,0.9873772791023843,6546,0.9846727844608116,0.9900817737439569
1997,Couple with children,,Yes,0.012622720897615708,6546,0.009918226256043036,0.01532721553918838
1997,Couple with children,,No,0.9846547314578005,6546,0.9816769192677723,0.9876325436478286
1997,Couple with children,,Yes,0.015345268542199489,6546,0.012367456352171341,0.018323080732227638
1997,Couple with children,,No,0.9938650306748467,6546,0.9919733929186714,0.995756668431022
1997,Couple with children,,Yes,0.006134969325153374,6546,0.004243331568978079,0.00802660708132867
1997,Multi-generational household,,No,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Multi-generational household,,Yes,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Multi-generational household,,No,0.9142857142857143,6546,0.9075040600555755,0.921067368515853
1997,Multi-generational household,,Yes,0.08571428571428572,6546,0.07893263148414698,0.09249593994442445
1997,Multi-generational household,,No,0.7714285714285715,6546,0.7612560900833634,0.7816010527737796
1997,Multi-generational household,,Yes,0.22857142857142856,6546,0.21839894722622047,0.23874390991663666
1997,Multi-generational household,,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Multi-generational household,,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.92,6546,0.9134278573998849,0.9265721426001152
1997,Other Combinations,,Yes,0.08,6546,0.07342785739988487,0.08657214260011513
1997,Other Combinations,,No,0.8780487804878049,6546,0.8701215685995941,0.8859759923760157
1997,Other Combinations,,Yes,0.12195121951219512,6546,0.11402400762398439,0.12987843140040586
1997,Other Combinations,,No,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Other Combinations,,Yes,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Other Combinations,,No,0.8055555555555556,6546,0.7959678742631769,0.8151432368479342
1997,Other Combinations,,Yes,0.19444444444444445,6546,0.1848567631520658,0.20403212573682308
1997,Other Combinations,,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Other Combinations,,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1998,Single-person household,,No,0.9468085106382979,7417,0.9417011787107942,0.9519158425658015
1998,Single-person household,,Yes,0.05319148936170213,7417,0.048084157434198464,0.05829882128920579
1998,Single-person household,,No,0.9584199584199584,7417,0.9538767536044148,0.962963163235502
1998,Single-person household,,Yes,0.04158004158004158,7417,0.03703683676449801,0.046123246395585155
1998,Single-person household,,No,0.9790575916230366,7417,0.9757987791977216,0.9823164040483516
1998,Single-person household,,Yes,0.020942408376963352,7417,0.017683595951648385,0.02420122080227832
1998,Single-person household,,No,0.9830508474576272,7417,0.9801131713102889,0.9859885236049655
1998,Single-person household,,Yes,0.01694915254237288,7417,0.014011476395034604,0.01988682868971116
1998,Single-person household,,No,0.9924242424242424,7417,0.9904508945668408,0.9943975902816441
1998,Single-person household,,Yes,0.007575757575757576,7417,0.0056024097183558965,0.009549105433159255
1998,Couple without children,,No,0.9501915708812261,7417,0.9452405023120374,0.9551426394504148
1998,Couple without children,,Yes,0.04980842911877394,7417,0.04485736054958521,0.05475949768796268
1998,Couple without children,,No,0.9376391982182628,7417,0.9321359936819008,0.9431424027546248
1998,Couple without children,,Yes,0.062360801781737196,7417,0.056857597245375174,0.06786400631809922
1998,Couple without children,,No,0.9644670050761421,7417,0.9602539074167041,0.9686801027355801
1998,Couple without children,,Yes,0.03553299492385787,7417,0.03131989726441989,0.03974609258329585
1998,Couple without children,,No,0.9680451127819549,7417,0.9640423636246355,0.9720478619392744
1998,Couple without children,,Yes,0.03195488721804511,7417,0.027952138060725613,0.03595763637536461
1998,Couple without children,,No,0.9739130434782609,7417,0.9702854907804659,0.9775405961760559
1998,Couple without children,,Yes,0.02608695652173913,7417,0.022459403823944048,0.02971450921953421
1998,Single parent,,No,0.9888888888888889,7417,0.9865033064686356,0.9912744713091423
1998,Single parent,,Yes,0.011111111111111112,7417,0.008725528690857772,0.013496693531364451
1998,Single parent,,No,0.9708029197080292,7417,0.9669713460322861,0.9746344933837724
1998,Single parent,,Yes,0.029197080291970802,7417,0.025365506616227676,0.03302865396771393
1998,Single parent,,No,0.9452054794520548,7417,0.9400261490957685,0.9503848098083411
1998,Single parent,,Yes,0.0547945205479452,7417,0.049615190191658935,0.05997385090423147
1998,Single parent,,No,0.926829268292683,7417,0.9209026016412385,0.9327559349441275
1998,Single parent,,Yes,0.07317073170731707,7417,0.0672440650558726,0.07909739835876153
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Couple with children,,No,0.9733333333333334,7417,0.9696667876846754,0.9769998789819914
1998,Couple with children,,Yes,0.02666666666666667,7417,0.023000121018008635,0.030333212315324702
1998,Couple with children,,No,0.9827027027027027,7417,0.9797355347338714,0.9856698706715339
1998,Couple with children,,Yes,0.017297297297297298,7417,0.014330129328466055,0.020264465266128538
1998,Couple with children,,No,0.9832041343669251,7417,0.980279544467796,0.9861287242660542
1998,Couple with children,,Yes,0.016795865633074936,7417,0.013871275733945847,0.019720455532204025
1998,Couple with children,,No,0.9799107142857143,7417,0.9767175781638998,0.9831038504075288
1998,Couple with children,,Yes,0.020089285714285716,7417,0.016896149592471255,0.023282421836100176
1998,Couple with children,,No,0.9862385321100917,7417,0.983587192893847,0.9888898713263364
1998,Couple with children,,Yes,0.013761467889908258,7417,0.01111012867366355,0.016412807106152963
1998,Multi-generational household,,No,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Multi-generational household,,Yes,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Multi-generational household,,No,0.9428571428571428,7417,0.9375745656244632,0.9481397200898225
1998,Multi-generational household,,Yes,0.05714285714285714,7417,0.05186027991017742,0.06242543437553686
1998,Multi-generational household,,No,0.7575757575757576,7417,0.7478226505538049,0.7673288645977102
1998,Multi-generational household,,Yes,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,Multi-generational household,,No,0.6842105263157895,7417,0.6736317451768497,0.6947893074547293
1998,Multi-generational household,,Yes,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,Multi-generational household,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Multi-generational household,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,,No,0.8461538461538461,7417,0.8379425839572622,0.8543651083504301
1998,Other Combinations,,Yes,0.15384615384615385,7417,0.14563489164956986,0.16205741604273785
1998,Other Combinations,,No,0.8214285714285714,7417,0.8127122583592176,0.8301448844979252
1998,Other Combinations,,Yes,0.17857142857142858,7417,0.16985511550207477,0.18728774164078238
1998,Other Combinations,,No,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Other Combinations,,Yes,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Other Combinations,,No,0.7333333333333333,7417,0.7232691854190708,0.7433974812475957
1998,Other Combinations,,Yes,0.26666666666666666,7417,0.2566025187524042,0.27673081458092913
1999,Single-person household,,No,0.9619686800894854,7143,0.9575329316172291,0.9664044285617418
1999,Single-person household,,Yes,0.03803131991051454,7143,0.033595571438258136,0.042467068382770944
1999,Single-person household,,No,0.9269911504424779,7143,0.9209580397597398,0.9330242611252161
1999,Single-person household,,Yes,0.07300884955752213,7143,0.06697573887478399,0.07904196024026026
1999,Single-person household,,No,0.9581005586592178,7143,0.9534540643541265,0.9627470529643092
1999,Single-person household,,Yes,0.04189944134078212,7143,0.03725294703569076,0.04654593564587348
1999,Single-person household,,No,0.9876543209876543,7143,0.9850935206351907,0.9902151213401178
1999,Single-person household,,Yes,0.012345679012345678,7143,0.009784878659882104,0.014906479364809253
1999,Single-person household,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.9447236180904522,7143,0.9394240809871897,0.9500231551937148
1999,Couple without children,,Yes,0.05527638190954774,7143,0.049976844806285156,0.06057591901281033
1999,Couple without children,,No,0.9517819706498952,7143,0.9468138834303612,0.9567500578694292
1999,Couple without children,,Yes,0.04821802935010482,7143,0.04324994213057078,0.05318611656963886
1999,Couple without children,,No,0.9534883720930233,7143,0.948604613179202,0.9583721310068446
1999,Couple without children,,Yes,0.046511627906976744,7143,0.041627868993155445,0.05139538682079804
1999,Couple without children,,No,0.9804964539007093,7143,0.9772894790768485,0.9837034287245701
1999,Couple without children,,Yes,0.01950354609929078,7143,0.016296571275430043,0.02271052092315152
1999,Couple without children,,No,0.9663865546218487,7143,0.9622068296996821,0.9705662795440154
1999,Couple without children,,Yes,0.03361344537815126,7143,0.029433720455984594,0.037793170300317924
1999,Single parent,,No,0.9786096256684492,7143,0.9752543386213277,0.9819649127155707
1999,Single parent,,Yes,0.0213903743315508,7143,0.018035087284429336,0.024745661378672266
1999,Single parent,,No,0.9426229508196722,7143,0.9372296597933086,0.9480162418460357
1999,Single parent,,Yes,0.05737704918032787,7143,0.05198375815396433,0.06277034020669141
1999,Single parent,,No,0.9746835443037974,7143,0.9710406294930433,0.9783264591145516
1999,Single parent,,Yes,0.02531645569620253,7143,0.021673540885448372,0.02895937050695669
1999,Single parent,,No,0.9523809523809523,7143,0.9474422659869154,0.9573196387749893
1999,Single parent,,Yes,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Single parent,,No,1.0,7143,1.0,1.0
1999,Couple with children,,No,0.9702233250620348,7143,0.9662815693841306,0.974165080739939
1999,Couple with children,,Yes,0.02977667493796526,7143,0.025834919260060988,0.03371843061586953
1999,Couple with children,,No,0.9830316742081447,7143,0.9800365212986322,0.9860268271176573
1999,Couple with children,,Yes,0.016968325791855202,7143,0.013973172882342608,0.019963478701367797
1999,Couple with children,,No,0.9866310160427807,7143,0.9839675796514753,0.9892944524340861
1999,Couple with children,,Yes,0.013368983957219251,7143,0.010705547565913822,0.01603242034852468
1999,Couple with children,,No,0.9813278008298755,7143,0.9781885896445041,0.9844670120152469
1999,Couple with children,,Yes,0.01867219917012448,7143,0.015532987984753083,0.02181141035549588
1999,Couple with children,,No,0.986046511627907,7143,0.9833262802606295,0.9887667429951845
1999,Couple with children,,Yes,0.013953488372093023,7143,0.01123325700481549,0.016673719739370554
1999,Multi-generational household,,No,0.8571428571428571,7143,0.8490277673154836,0.8652579469702306
1999,Multi-generational household,,Yes,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Multi-generational household,,No,0.813953488372093,7143,0.8049289227681077,0.8229780539760784
1999,Multi-generational household,,Yes,0.18604651162790697,7143,0.17702194602392163,0.19507107723189232
1999,Multi-generational household,,No,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Multi-generational household,,Yes,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Multi-generational household,,No,0.7368421052631579,7143,0.7266300968165429,0.7470541137097728
1999,Multi-generational household,,Yes,0.2631578947368421,7143,0.2529458862902271,0.2733699031834571
1999,Multi-generational household,,No,0.75,7143,0.7399580886679709,0.7600419113320291
1999,Multi-generational household,,Yes,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Other Combinations,,No,0.8888888888888888,7143,0.8816007233168166,0.8961770544609611
1999,Other Combinations,,Yes,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Other Combinations,,No,0.6153846153846154,7143,0.604102192088166,0.6266670386810649
1999,Other Combinations,,Yes,0.38461538461538464,7143,0.3733329613189351,0.39589780791183415
1999,Other Combinations,,No,0.7368421052631579,7143,0.7266300968165429,0.7470541137097728
1999,Other Combinations,,Yes,0.2631578947368421,7143,0.2529458862902271,0.2733699031834571
1999,Other Combinations,,Yes,0.5555555555555556,7143,0.5440319539694695,0.5670791571416417
1999,Other Combinations,,No,0.4444444444444444,7143,0.43292084285835836,0.4559680460305305
1999,Other Combinations,,No,0.5,7143,0.4884045995785492,0.5115954004214508
1999,Other Combinations,,Yes,0.5,7143,0.4884045995785492,0.5115954004214508
2000,Single-person household,,No,0.9597633136094674,12950,0.9563786589488277,0.9631479682701072
2000,Single-person household,,Yes,0.040236686390532544,12950,0.03685203172989275,0.04362134105117234
2000,Single-person household,,No,0.9567367119901112,12950,0.9532326065319032,0.9602408174483192
2000,Single-person household,,Yes,0.04326328800988875,12950,0.03975918255168076,0.046767393468096746
2000,Single-person household,,No,0.9652406417112299,12950,0.9620858197013701,0.9683954637210898
