year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Multi-generational household,,No,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,No,0.7833333333333333,6570,0.7733714204088239,0.7932952462578428
1993,Other Combinations,,Yes,0.21666666666666667,6570,0.20670475374215724,0.2266285795911761
1993,Other Combinations,,No,0.8478260869565217,6570,0.8391405458824451,0.8565116280305983
1993,Other Combinations,,Yes,0.15217391304347827,6570,0.1434883719694017,0.16085945411755484
1993,Other Combinations,,No,0.8484848484848485,6570,0.8398147613029567,0.8571549356667403
1993,Other Combinations,,Yes,0.15151515151515152,6570,0.1428450643332598,0.16018523869704324
1993,Other Combinations,,No,0.9,6570,0.8927457145400635,0.9072542854599366
1993,Other Combinations,,Yes,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Other Combinations,,No,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Other Combinations,,Yes,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1994,Single-person household,,No,0.9306122448979591,6496,0.9244326662619818,0.9367918235339364
1994,Single-person household,,Yes,0.06938775510204082,6496,0.06320817646606355,0.07556733373801808
1994,Single-person household,,No,0.956268221574344,6496,0.9512951868171873,0.9612412563315007
1994,Single-person household,,Yes,0.043731778425655975,6496,0.03875874366849932,0.04870481318281263
1994,Single-person household,,No,0.9885496183206107,6496,0.9859623451719665,0.991136891469255
1994,Single-person household,,Yes,0.011450381679389313,6496,0.008863108530745043,0.014037654828033583
1994,Single-person household,,No,0.9681528662420382,6496,0.9638827449921502,0.9724229874919262
1994,Single-person household,,Yes,0.03184713375796178,6496,0.02757701250807382,0.03611725500784975
1994,Single-person household,,No,1.0,6496,1.0,1.0
1994,Couple without children,,No,0.9220055710306406,6496,0.9154843093560459,0.9285268327052354
1994,Couple without children,,Yes,0.07799442896935933,6496,0.07147316729476458,0.08451569064395409
1994,Couple without children,,No,0.9427860696517413,6496,0.9371381236859009,0.9484340156175817
1994,Couple without children,,Yes,0.05721393034825871,6496,0.051565984382418315,0.0628618763140991
1994,Couple without children,,No,0.9723618090452262,6496,0.9683752168126027,0.9763484012778496
1994,Couple without children,,Yes,0.02763819095477387,6496,0.02365159872215044,0.0316247831873973
1994,Couple without children,,No,0.9801488833746899,6496,0.9767567606339059,0.9835410061154738
1994,Couple without children,,Yes,0.019851116625310174,6496,0.016458993884526246,0.023243239366094102
1994,Couple without children,,No,0.9801980198019802,6496,0.9768100129141014,0.983586026689859
1994,Couple without children,,Yes,0.019801980198019802,6496,0.01641397331014102,0.023189987085898586
1994,Single parent,,No,0.9483870967741935,6496,0.9430068149385237,0.9537673786098634
1994,Single parent,,Yes,0.05161290322580645,6496,0.04623262139013659,0.05699318506147631
1994,Single parent,,No,0.9789473684210527,6496,0.9754562391523859,0.9824384976897195
1994,Single parent,,Yes,0.021052631578947368,6496,0.017561502310280624,0.024543760847614112
1994,Single parent,,No,0.9354838709677419,6496,0.9295095938137251,0.9414581481217587
1994,Single parent,,Yes,0.06451612903225806,6496,0.05854185187824124,0.07049040618627488
1994,Single parent,,No,0.9354838709677419,6496,0.9295095938137251,0.9414581481217587
1994,Single parent,,Yes,0.06451612903225806,6496,0.05854185187824124,0.07049040618627488
1994,Single parent,,No,1.0,6496,1.0,1.0
1994,Couple with children,,No,0.9598765432098766,6496,0.9551041092908186,0.9646489771289346
1994,Couple with children,,Yes,0.040123456790123455,6496,0.03535102287106544,0.04489589070918147
1994,Couple with children,,No,0.9823982398239824,6496,0.9792004132971132,0.9855960663508517
1994,Couple with children,,Yes,0.0176017601760176,6496,0.01440393364914836,0.02079958670288684
1994,Couple with children,,No,0.9922480620155039,6496,0.9901152708272349,0.9943808532037728
1994,Couple with children,,Yes,0.007751937984496124,6496,0.005619146796227211,0.009884729172765037
1994,Couple with children,,No,0.9944903581267218,6496,0.9926902647374494,0.9962904515159943
1994,Couple with children,,Yes,0.005509641873278237,6496,0.0037095484840058176,0.007309735262550656
1994,Couple with children,,No,0.9761904761904762,6496,0.9724830227884805,0.9798979295924718
1994,Couple with children,,Yes,0.023809523809523808,6496,0.02010207040752813,0.027516977211519487
1994,Multi-generational household,,No,0.8571428571428571,6496,0.8486332277088895,0.8656524865768247
1994,Multi-generational household,,Yes,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Multi-generational household,,No,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,Multi-generational household,,Yes,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Multi-generational household,,No,0.8571428571428571,6496,0.8486332277088895,0.8656524865768247
1994,Multi-generational household,,Yes,0.14285714285714285,6496,0.13434751342317522,0.15136677229111048
1994,Multi-generational household,,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Multi-generational household,,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,,No,1.0,6496,1.0,1.0
1994,Other Combinations,,No,0.8888888888888888,6496,0.8812463871309252,0.8965313906468525
1994,Other Combinations,,Yes,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Other Combinations,,No,0.8518518518518519,6496,0.8432128570486646,0.8604908466550392
1994,Other Combinations,,Yes,0.14814814814814814,6496,0.13950915334496078,0.1567871429513355
1994,Other Combinations,,No,0.7804878048780488,6496,0.7704220708553651,0.7905535389007325
1994,Other Combinations,,Yes,0.21951219512195122,6496,0.20944646109926746,0.22957792914463498
1994,Other Combinations,,No,0.76,6496,0.7496140678700997,0.7703859321299004
1994,Other Combinations,,Yes,0.24,6496,0.22961406787009964,0.25038593212990035
1994,Other Combinations,,No,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Other Combinations,,Yes,0.36363636363636365,6496,0.35193815416340657,0.3753345731093207
1995,Single-person household,,No,0.9420289855072463,6697,0.9364320087276354,0.9476259622868572
1995,Single-person household,,Yes,0.057971014492753624,6697,0.05237403771314268,0.06356799127236457
1995,Single-person household,,No,0.9322493224932249,6697,0.9262301223895427,0.9382685225969071
1995,Single-person household,,Yes,0.06775067750677506,6697,0.06173147740309292,0.0737698776104572
1995,Single-person household,,No,0.9794520547945206,6697,0.9760543025174433,0.9828498070715979
1995,Single-person household,,Yes,0.02054794520547945,6697,0.01715019292840215,0.023945697482556753
1995,Single-person household,,No,0.967948717948718,6697,0.9637301524221601,0.9721672834752758
1995,Single-person household,,Yes,0.03205128205128205,6697,0.02783271652472418,0.036269847577839916
1995,Single-person household,,No,0.9789473684210527,6697,0.9755090286660396,0.9823857081760657
1995,Single-person household,,Yes,0.021052631578947368,6697,0.017614291823934328,0.024490971333960408
1995,Couple without children,,No,0.9063545150501672,6697,0.8993768776899039,0.9133321524104304
1995,Couple without children,,Yes,0.09364548494983277,6697,0.0866678475895695,0.10062312231009604
1995,Couple without children,,No,0.9627192982456141,6697,0.9581818905840253,0.9672567059072029
1995,Couple without children,,Yes,0.03728070175438596,6697,0.03274329409279709,0.04181810941597484
1995,Couple without children,,No,0.959731543624161,6697,0.9550231442055925,0.9644399430427295
1995,Couple without children,,Yes,0.040268456375838924,6697,0.035560056957270395,0.04497685579440745
1995,Couple without children,,No,0.9852216748768473,6697,0.9823316904056094,0.9881116593480852
1995,Couple without children,,Yes,0.014778325123152709,6697,0.011888340651914802,0.017668309594390613
1995,Couple without children,,No,0.9768518518518519,6697,0.9732503105417142,0.9804533931619895
1995,Couple without children,,Yes,0.023148148148148147,6697,0.01954660683801051,0.026749689458285784
1995,Single parent,,No,0.9763313609467456,6697,0.9726905243742292,0.9799721975192619
1995,Single parent,,Yes,0.023668639053254437,6697,0.020027802480738127,0.027309475625770747
1995,Single parent,,No,0.9690721649484536,6697,0.9649257883782764,0.9732185415186309
1995,Single parent,,Yes,0.030927835051546393,6697,0.02678145848136914,0.035074211621723646
1995,Single parent,,No,0.9692307692307692,6697,0.9650946996351861,0.9733668388263523
1995,Single parent,,Yes,0.03076923076923077,6697,0.02663316117364768,0.03490530036481386
1995,Single parent,,No,0.9722222222222222,6697,0.9682862915213152,0.9761581529231292
1995,Single parent,,Yes,0.027777777777777776,6697,0.023841847076870763,0.03171370847868479
1995,Single parent,,No,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.9557142857142857,6697,0.9507869541457344,0.960641617282837
1995,Couple with children,,Yes,0.04428571428571428,6697,0.039358382717163035,0.04921304585426553
1995,Couple with children,,No,0.9834070796460177,6697,0.980347625127396,0.9864665341646394
1995,Couple with children,,Yes,0.016592920353982302,6697,0.013533465835360598,0.019652374872604007
1995,Couple with children,,No,0.9939577039274925,6697,0.9921016060465409,0.9958138018084441
1995,Couple with children,,Yes,0.006042296072507553,6697,0.004186198191555914,0.007898393953459192
1995,Couple with children,,No,0.9832869080779945,6697,0.9802165823543993,0.9863572338015896
1995,Couple with children,,Yes,0.016713091922005572,6697,0.013642766198410452,0.019783417645600692
1995,Couple with children,,No,0.9925925925925926,6697,0.9905389041806799,0.9946462810045053
1995,Couple with children,,Yes,0.007407407407407408,6697,0.0053537189954947365,0.00946109581932008
1995,Multi-generational household,,No,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Multi-generational household,,Yes,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Multi-generational household,,No,0.8421052631578947,6697,0.8333718714467655,0.8508386548690239
1995,Multi-generational household,,Yes,0.15789473684210525,6697,0.14916134513097606,0.16662812855323444
1995,Multi-generational household,,No,0.7906976744186046,6697,0.7809543272000651,0.8004410216371441
1995,Multi-generational household,,Yes,0.20930232558139536,6697,0.19955897836285585,0.21904567279993487
1995,Multi-generational household,,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Multi-generational household,,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Multi-generational household,,No,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Multi-generational household,,Yes,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,,No,0.8857142857142857,6697,0.878094219939045,0.8933343514895263
1995,Other Combinations,,Yes,0.11428571428571428,6697,0.10666564851047365,0.12190578006095491
1995,Other Combinations,,No,0.8717948717948718,6697,0.8637877621496699,0.8798019814400737
1995,Other Combinations,,Yes,0.1282051282051282,6697,0.12019801855992625,0.13621223785033013
1995,Other Combinations,,No,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Other Combinations,,Yes,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Other Combinations,,No,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,Other Combinations,,Yes,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Other Combinations,,No,0.5384615384615384,6697,0.5265217339895538,0.550401342933523
1995,Other Combinations,,Yes,0.46153846153846156,6697,0.44959865706647695,0.4734782660104462
1996,Single-person household,,No,0.9502164502164502,6631,0.9449814011085796,0.9554514993243207
1996,Single-person household,,Yes,0.049783549783549784,6631,0.04454850067567926,0.05501859889142031
1996,Single-person household,,No,0.9517766497461929,6631,0.9466200577532234,0.9569332417391624
1996,Single-person household,,Yes,0.048223350253807105,6631,0.043066758260837626,0.053379942246776585
1996,Single-person household,,No,0.98,6631,0.976630273967157,0.983369726032843
1996,Single-person household,,Yes,0.02,6631,0.016630273967156998,0.023369726032843003
1996,Single-person household,,No,0.9817073170731707,6631,0.9784818228030985,0.984932811343243
1996,Single-person household,,Yes,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Couple without children,,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Couple without children,,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Couple without children,,No,0.9425531914893617,6631,0.936952360795886,0.9481540221828374
1996,Couple without children,,Yes,0.0574468085106383,6631,0.051845977817162575,0.06304763920411402
1996,Couple without children,,No,0.9708939708939709,6631,0.9668478026321774,0.9749401391557644
1996,Couple without children,,Yes,0.029106029106029108,6631,0.025059860844235646,0.03315219736782257
1996,Couple without children,,No,0.9779951100244498,6631,0.9744641361863328,0.9815260838625669
1996,Couple without children,,Yes,0.022004889975550123,6631,0.01847391613743311,0.025535863813667136
1996,Couple without children,,No,0.9690265486725663,6631,0.9648566145334723,0.9731964828116604
1996,Couple without children,,Yes,0.030973451327433628,6631,0.02680351718833954,0.03514338546652771
1996,Single parent,,No,0.9772727272727273,6631,0.9736855890740085,0.9808598654714461
1996,Single parent,,Yes,0.022727272727272728,6631,0.019140134528553888,0.026314410925991568
1996,Single parent,,No,0.9690721649484536,6631,0.9649052045094909,0.9732391253874163
1996,Single parent,,Yes,0.030927835051546393,6631,0.026760874612583717,0.03509479549050907
1996,Single parent,,No,0.9365079365079365,6631,0.9306386946057473,0.9423771784101257
1996,Single parent,,Yes,0.06349206349206349,6631,0.05762282158987433,0.06936130539425264
1996,Single parent,,No,0.975,6631,0.9712421549410257,0.9787578450589742
1996,Single parent,,Yes,0.025,6631,0.021242154941025798,0.028757845058974205
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.967741935483871,6631,0.9634892282009205,0.9719946427668215
1996,Couple with children,,Yes,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1996,Couple with children,,No,0.9810901001112347,6631,0.977811672347667,0.9843685278748023
1996,Couple with children,,Yes,0.018909899888765295,6631,0.015631472125197644,0.022188327652332945
1996,Couple with children,,No,0.9766718506998445,6631,0.9730387198809751,0.9803049815187139
1996,Couple with children,,Yes,0.02332814930015552,6631,0.01969501848128614,0.0269612801190249
1996,Couple with children,,No,0.9819121447028424,6631,0.9787044250075798,0.985119864398105
1996,Couple with children,,Yes,0.01808785529715762,6631,0.014880135601895047,0.021295574992420196
1996,Couple with children,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,,No,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,Multi-generational household,,Yes,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,Multi-generational household,,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Multi-generational household,,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
1996,Multi-generational household,,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Multi-generational household,,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Other Combinations,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Other Combinations,,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Other Combinations,,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Other Combinations,,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Other Combinations,,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Other Combinations,,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Other Combinations,,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Other Combinations,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1997,Single-person household,,No,0.9523809523809523,6546,0.9472219732156089,0.9575399315462958
1997,Single-person household,,Yes,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,Single-person household,,No,0.9491094147582697,6546,0.9437853303248657,0.9544334991916738
1997,Single-person household,,Yes,0.05089058524173028,6546,0.04556650080832628,0.05621466967513428
1997,Single-person household,,No,0.9735973597359736,6546,0.969713339858522,0.9774813796134252
1997,Single-person household,,Yes,0.026402640264026403,6546,0.022518620386574803,0.030286660141478003
1997,Single-person household,,No,0.9942857142857143,6546,0.9924596980009994,0.9961117305704292
1997,Single-person household,,Yes,0.005714285714285714,6546,0.003888269429570817,0.0075403019990006115
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Couple without children,,No,0.9244444444444444,6546,0.9180420609991238,0.930846827889765
1997,Couple without children,,Yes,0.07555555555555556,6546,0.06915317211023489,0.08195793900087622
1997,Couple without children,,No,0.9445676274944568,6546,0.9390243536617058,0.9501109013272078
1997,Couple without children,,Yes,0.05543237250554324,6546,0.0498890986727923,0.06097564633829418
1997,Couple without children,,No,0.9630390143737166,6546,0.9584685346819072,0.9676094940655261
1997,Couple without children,,Yes,0.03696098562628337,6546,0.03239050593447392,0.04153146531809281
1997,Couple without children,,No,0.9778270509977827,6546,0.974259987636474,0.9813941143590913
1997,Couple without children,,Yes,0.022172949002217297,6546,0.018605885640908662,0.02574001236352593
1997,Couple without children,,No,0.9694656488549618,6546,0.9652976400153287,0.9736336576945949
1997,Couple without children,,Yes,0.030534351145038167,6546,0.026366342305405088,0.03470235998467125
1997,Single parent,,No,0.967741935483871,6546,0.9634617064915555,0.9720221644761865
1997,Single parent,,Yes,0.03225806451612903,6546,0.027977835523813527,0.036538293508444536
1997,Single parent,,No,0.9823008849557522,6546,0.9791066554677911,0.9854951144437133
1997,Single parent,,Yes,0.017699115044247787,6546,0.01450488555628668,0.020893344532208896
1997,Single parent,,No,0.9736842105263158,6546,0.9698064111515142,0.9775620099011174
1997,Single parent,,Yes,0.02631578947368421,6546,0.022437990098882622,0.030193588848485796
1997,Single parent,,No,0.9411764705882353,6546,0.93547641434653,0.9468765268299406
1997,Single parent,,Yes,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.9580712788259959,6546,0.953215903693393,0.9629266539585987
1997,Couple with children,,Yes,0.041928721174004195,6546,0.0370733460414014,0.04678409630660699
1997,Couple with children,,No,0.981042654028436,6546,0.9777389526544078,0.9843463554024643
1997,Couple with children,,Yes,0.018957345971563982,6546,0.015653644597535737,0.022261047345592228
1997,Couple with children,,No,0.9873772791023843,6546,0.9846727844608116,0.9900817737439569
1997,Couple with children,,Yes,0.012622720897615708,6546,0.009918226256043036,0.01532721553918838
1997,Couple with children,,No,0.9846938775510204,6546,0.9817198068992067,0.9876679482028342
1997,Couple with children,,Yes,0.015306122448979591,6546,0.012332051797165847,0.018280193100793336
1997,Couple with children,,No,0.9938650306748467,6546,0.9919733929186714,0.995756668431022
1997,Couple with children,,Yes,0.006134969325153374,6546,0.004243331568978079,0.00802660708132867
1997,Multi-generational household,,No,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Multi-generational household,,Yes,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Multi-generational household,,No,0.9142857142857143,6546,0.9075040600555755,0.921067368515853
1997,Multi-generational household,,Yes,0.08571428571428572,6546,0.07893263148414698,0.09249593994442445
1997,Multi-generational household,,No,0.7714285714285715,6546,0.7612560900833634,0.7816010527737796
1997,Multi-generational household,,Yes,0.22857142857142856,6546,0.21839894722622047,0.23874390991663666
1997,Multi-generational household,,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Multi-generational household,,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.92,6546,0.9134278573998849,0.9265721426001152
1997,Other Combinations,,Yes,0.08,6546,0.07342785739988487,0.08657214260011513
1997,Other Combinations,,No,0.8780487804878049,6546,0.8701215685995941,0.8859759923760157
1997,Other Combinations,,Yes,0.12195121951219512,6546,0.11402400762398439,0.12987843140040586
1997,Other Combinations,,No,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Other Combinations,,Yes,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Other Combinations,,No,0.8055555555555556,6546,0.7959678742631769,0.8151432368479342
1997,Other Combinations,,Yes,0.19444444444444445,6546,0.1848567631520658,0.20403212573682308
1997,Other Combinations,,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Other Combinations,,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1998,Single-person household,,No,0.9472573839662447,7417,0.9421704422114213,0.9523443257210681
1998,Single-person household,,Yes,0.052742616033755275,7417,0.047655674278931845,0.057829557788578706
1998,Single-person household,,No,0.9581589958158996,7417,0.9536021768827962,0.9627158147490029
1998,Single-person household,,Yes,0.04184100418410042,7417,0.03728418525099704,0.04639782311720379
1998,Single-person household,,No,0.9792207792207792,7417,0.9759744177827729,0.9824671406587855
1998,Single-person household,,Yes,0.02077922077922078,7417,0.017532859341214523,0.024025582217227035
1998,Single-person household,,No,0.9829787234042553,7417,0.9800349115134677,0.9859225352950429
1998,Single-person household,,Yes,0.01702127659574468,7417,0.014077464704957035,0.019965088486532327
1998,Single-person household,,No,0.9924812030075187,7417,0.9905152313320611,0.9944471746829764
1998,Single-person household,,Yes,0.007518796992481203,7417,0.005552825317023574,0.00948476866793883
1998,Couple without children,,No,0.9496124031007752,7417,0.9446341503289787,0.9545906558725717
1998,Couple without children,,Yes,0.050387596899224806,7417,0.04540934412742827,0.055365849671021344
1998,Couple without children,,No,0.9379157427937915,7417,0.9324239443544088,0.9434075412331743
1998,Couple without children,,Yes,0.06208425720620843,7417,0.05659245876682567,0.06757605564559119
1998,Couple without children,,No,0.9643463497453311,7417,0.9601263691662367,0.9685663303244254
1998,Couple without children,,Yes,0.035653650254668934,7417,0.031433669675574594,0.039873630833763274
1998,Couple without children,,No,0.9682242990654205,7417,0.9642324189466982,0.9722161791841428
1998,Couple without children,,Yes,0.03177570093457944,7417,0.027783820815857077,0.0357675810533018
1998,Couple without children,,No,0.9739130434782609,7417,0.9702854907804659,0.9775405961760559
1998,Couple without children,,Yes,0.02608695652173913,7417,0.022459403823944048,0.02971450921953421
1998,Single parent,,No,0.9888888888888889,7417,0.9865033064686356,0.9912744713091423
1998,Single parent,,Yes,0.011111111111111112,7417,0.008725528690857772,0.013496693531364451
1998,Single parent,,No,0.9705882352941176,7417,0.9667430259877079,0.9744334446005274
1998,Single parent,,Yes,0.029411764705882353,7417,0.025566555399472578,0.03325697401229213
1998,Single parent,,No,0.9459459459459459,7417,0.9407997155241233,0.9510921763677685
1998,Single parent,,Yes,0.05405405405405406,7417,0.04890782363223142,0.05920028447587669
1998,Single parent,,No,0.926829268292683,7417,0.9209026016412385,0.9327559349441275
1998,Single parent,,Yes,0.07317073170731707,7417,0.0672440650558726,0.07909739835876153
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Couple with children,,No,0.9732142857142857,7417,0.9695397896587747,0.9768887817697967
1998,Couple with children,,Yes,0.026785714285714284,7417,0.023111218230203304,0.030460210341225265
1998,Couple with children,,No,0.982740021574973,7417,0.9797759998840261,0.9857040432659199
1998,Couple with children,,Yes,0.017259978425026967,7417,0.014295956734080057,0.020224000115973875
1998,Couple with children,,No,0.9831824062095731,7417,0.9802559575446426,0.9861088548745036
1998,Couple with children,,Yes,0.016817593790426907,7417,0.01389114512549633,0.019744042455357484
1998,Couple with children,,No,0.9799554565701559,7417,0.9767658054447537,0.9831451076955582
1998,Couple with children,,Yes,0.0200445434298441,7417,0.01685489230444185,0.02323419455524635
1998,Couple with children,,No,0.9862385321100917,7417,0.983587192893847,0.9888898713263364
1998,Couple with children,,Yes,0.013761467889908258,7417,0.01111012867366355,0.016412807106152963
1998,Multi-generational household,,No,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Multi-generational household,,Yes,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Multi-generational household,,No,0.9428571428571428,7417,0.9375745656244632,0.9481397200898225
1998,Multi-generational household,,Yes,0.05714285714285714,7417,0.05186027991017742,0.06242543437553686
1998,Multi-generational household,,No,0.7575757575757576,7417,0.7478226505538049,0.7673288645977102
1998,Multi-generational household,,Yes,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,Multi-generational household,,No,0.6842105263157895,7417,0.6736317451768497,0.6947893074547293
1998,Multi-generational household,,Yes,0.3157894736842105,7417,0.30521069254527067,0.32636825482315035
1998,Multi-generational household,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Multi-generational household,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,No,0.8125,7417,0.8036171106424611,0.8213828893575389
1998,Other Combinations,,Yes,0.1875,7417,0.17861711064246116,0.19638288935753884
1998,Other Combinations,,No,0.8421052631578947,7417,0.8338065844721283,0.8504039418436611
1998,Other Combinations,,Yes,0.15789473684210525,7417,0.14959605815633886,0.16619341552787165
1998,Other Combinations,,No,0.8245614035087719,7417,0.8159054282755464,0.8332173787419975
1998,Other Combinations,,Yes,0.17543859649122806,7417,0.16678262125800244,0.18409457172445368
1998,Other Combinations,,No,0.7142857142857143,7417,0.7040045122904821,0.7245669162809465
1998,Other Combinations,,Yes,0.2857142857142857,7417,0.27543308371905356,0.29599548770951783
1998,Other Combinations,,No,0.7333333333333333,7417,0.7232691854190708,0.7433974812475957
1998,Other Combinations,,Yes,0.26666666666666666,7417,0.2566025187524042,0.27673081458092913
1999,Single-person household,,No,0.9615384615384616,7143,0.9570786921455958,0.9659982309313273
1999,Single-person household,,Yes,0.038461538461538464,7143,0.03400176906867277,0.04292130785440416
1999,Single-person household,,No,0.9276315789473685,7143,0.9216229130382566,0.9336402448564803
1999,Single-person household,,Yes,0.07236842105263158,7143,0.06635975514351977,0.07837708696174339
1999,Single-person household,,No,0.958217270194986,7143,0.9535769692387311,0.9628575711512409
1999,Single-person household,,Yes,0.04178272980501393,7143,0.037142428848759,0.04642303076126886
1999,Single-person household,,No,0.987603305785124,7143,0.9850372862511264,0.9901693253191216
1999,Single-person household,,Yes,0.012396694214876033,7143,0.009830674680878407,0.01496271374887366
1999,Single-person household,,No,1.0,7143,1.0,1.0
1999,Couple without children,,No,0.9447236180904522,7143,0.9394240809871897,0.9500231551937148
1999,Couple without children,,Yes,0.05527638190954774,7143,0.049976844806285156,0.06057591901281033
1999,Couple without children,,No,0.9517819706498952,7143,0.9468138834303612,0.9567500578694292
1999,Couple without children,,Yes,0.04821802935010482,7143,0.04324994213057078,0.05318611656963886
1999,Couple without children,,No,0.9534883720930233,7143,0.948604613179202,0.9583721310068446
1999,Couple without children,,Yes,0.046511627906976744,7143,0.041627868993155445,0.05139538682079804
1999,Couple without children,,No,0.9804964539007093,7143,0.9772894790768485,0.9837034287245701
1999,Couple without children,,Yes,0.01950354609929078,7143,0.016296571275430043,0.02271052092315152
1999,Couple without children,,No,0.9663865546218487,7143,0.9622068296996821,0.9705662795440154
1999,Couple without children,,Yes,0.03361344537815126,7143,0.029433720455984594,0.037793170300317924
1999,Single parent,,No,0.9786096256684492,7143,0.9752543386213277,0.9819649127155707
1999,Single parent,,Yes,0.0213903743315508,7143,0.018035087284429336,0.024745661378672266
1999,Single parent,,No,0.9416666666666667,7143,0.936231376401786,0.9471019569315473
1999,Single parent,,Yes,0.058333333333333334,7143,0.052898043068452735,0.06376862359821393
1999,Single parent,,No,0.9753086419753086,7143,0.9717098290558551,0.9789074548947622
1999,Single parent,,Yes,0.024691358024691357,7143,0.02109254510523782,0.028290170944144894
1999,Single parent,,No,0.9523809523809523,7143,0.9474422659869154,0.9573196387749893
1999,Single parent,,Yes,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Single parent,,No,1.0,7143,1.0,1.0
1999,Couple with children,,No,0.970074812967581,7143,0.9661235421464299,0.9740260837887321
1999,Couple with children,,Yes,0.029925187032418952,7143,0.025973916211267864,0.03387645785357004
