year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Couple without children,3rd Quintile,Yes,0.03767123287671233,6603,0.03307870211688056,0.04226376363654409
1992,Couple without children,4th Quintile,No,0.9704301075268817,6603,0.9663441633738487,0.9745160516799148
1992,Couple without children,4th Quintile,Yes,0.02956989247311828,6603,0.02548394832008523,0.033655836626151334
1992,Couple without children,5th Quintile,No,0.9842342342342343,6603,0.9812295959880639,0.9872388724804047
1992,Couple without children,5th Quintile,Yes,0.015765765765765764,6603,0.01276112751959542,0.01877040401193611
1992,Single parent,1st Quintile,No,0.9726027397260274,6603,0.9686653651309335,0.9765401143211213
1992,Single parent,1st Quintile,Yes,0.0273972602739726,6603,0.02345988567887873,0.03133463486906647
1992,Single parent,2nd Quintile,No,0.945054945054945,6603,0.9395585459757088,0.9505513441341813
1992,Single parent,2nd Quintile,Yes,0.054945054945054944,6603,0.049448655865818675,0.060441454024291213
1992,Single parent,3rd Quintile,No,0.9661016949152542,6603,0.9617366789474996,0.9704667108830088
1992,Single parent,3rd Quintile,Yes,0.03389830508474576,6603,0.029533289116991154,0.03826332105250037
1992,Single parent,4th Quintile,No,0.9473684210526315,6603,0.9419823996565989,0.9527544424486641
1992,Single parent,4th Quintile,Yes,0.05263157894736842,6603,0.04724555755133583,0.058017600343401005
1992,Single parent,5th Quintile,No,0.9722222222222222,6603,0.9682583746630445,0.9761860697813999
1992,Single parent,5th Quintile,Yes,0.027777777777777776,6603,0.02381393021860015,0.031741625336955404
1992,Couple with children,1st Quintile,No,0.959830866807611,6603,0.9550946779811487,0.9645670556340733
1992,Couple with children,1st Quintile,Yes,0.040169133192389,6603,0.03543294436592673,0.04490532201885128
1992,Couple with children,2nd Quintile,No,0.9790123456790123,6603,0.9755548514953883,0.9824698398626363
1992,Couple with children,2nd Quintile,Yes,0.020987654320987655,6603,0.0175301601373637,0.02444514850461161
1992,Couple with children,3rd Quintile,No,0.9866666666666667,6603,0.9839001071396967,0.9894332261936367
1992,Couple with children,3rd Quintile,Yes,0.013333333333333334,6603,0.010566773806363294,0.016099892860303375
1992,Couple with children,4th Quintile,No,0.9853747714808044,6603,0.9824791787847642,0.9882703641768447
1992,Couple with children,4th Quintile,Yes,0.014625228519195612,6603,0.011729635823155374,0.017520821215235852
1992,Couple with children,5th Quintile,No,0.987012987012987,6603,0.9842821140754724,0.9897438599505016
1992,Couple with children,5th Quintile,Yes,0.012987012987012988,6603,0.010256140049498345,0.01571788592452763
1992,Multi-generational household,1st Quintile,No,0.92,6603,0.9134562856969298,0.9265437143030703
1992,Multi-generational household,1st Quintile,Yes,0.08,6603,0.07345628569692977,0.08654371430307023
1992,Multi-generational household,2nd Quintile,No,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Multi-generational household,2nd Quintile,Yes,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Multi-generational household,3rd Quintile,No,0.8529411764705882,6603,0.8443985679057082,0.8614837850354682
1992,Multi-generational household,3rd Quintile,Yes,0.14705882352941177,6603,0.13851621496453176,0.15560143209429178
1992,Multi-generational household,4th Quintile,No,0.8,6603,0.7903518196263655,0.8096481803736346
1992,Multi-generational household,4th Quintile,Yes,0.2,6603,0.19035181962636546,0.20964818037363456
1992,Multi-generational household,5th Quintile,No,0.7647058823529411,6603,0.7544744091023339,0.7749373556035484
1992,Multi-generational household,5th Quintile,Yes,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,Other Combinations,1st Quintile,No,0.7222222222222222,6603,0.7114185948646782,0.7330258495797662
1992,Other Combinations,1st Quintile,Yes,0.2777777777777778,6603,0.26697415042023376,0.2885814051353218
1992,Other Combinations,2nd Quintile,No,0.7894736842105263,6603,0.7796401994978179,0.7993071689232347
1992,Other Combinations,2nd Quintile,Yes,0.21052631578947367,6603,0.20069283107676528,0.22035980050218207
1992,Other Combinations,3rd Quintile,No,0.8536585365853658,6603,0.8451332062981994,0.8621838668725322
1992,Other Combinations,3rd Quintile,Yes,0.14634146341463414,6603,0.13781613312746774,0.15486679370180054
1992,Other Combinations,4th Quintile,No,0.7714285714285715,6603,0.7613000919163972,0.7815570509407457
1992,Other Combinations,4th Quintile,Yes,0.22857142857142856,6603,0.21844294905925438,0.23869990808360275
1992,Other Combinations,5th Quintile,No,0.8125,6603,0.8030854895122602,0.8219145104877398
1992,Other Combinations,5th Quintile,Yes,0.1875,6603,0.17808548951226025,0.19691451048773975
1993,Single-person household,1st Quintile,No,0.9453681710213777,6570,0.9398728034729664,0.950863538569789
1993,Single-person household,1st Quintile,Yes,0.05463182897862233,6570,0.049136461430211054,0.060127196527033605
1993,Single-person household,2nd Quintile,No,0.9598393574297188,6570,0.9550917697958567,0.9645869450635809
1993,Single-person household,2nd Quintile,Yes,0.040160642570281124,6570,0.03541305493641901,0.04490823020414324
1993,Single-person household,3rd Quintile,No,0.983402489626556,6570,0.9803131865802183,0.9864917926728937
1993,Single-person household,3rd Quintile,Yes,0.016597510373443983,6570,0.013508207327106315,0.01968681341978165
1993,Single-person household,4th Quintile,No,0.9780701754385965,6570,0.9745287673631757,0.9816115835140173
1993,Single-person household,4th Quintile,Yes,0.021929824561403508,6570,0.018388416485982644,0.02547123263682437
1993,Single-person household,5th Quintile,No,0.985781990521327,6570,0.9829192418213514,0.9886447392213026
1993,Single-person household,5th Quintile,Yes,0.014218009478672985,6570,0.011355260778697363,0.017080758178648608
1993,Couple without children,1st Quintile,No,0.9130434782608695,6570,0.9062299792727421,0.919856977248997
1993,Couple without children,1st Quintile,Yes,0.08695652173913043,6570,0.08014302275100303,0.09377002072725783
1993,Couple without children,2nd Quintile,No,0.946875,6570,0.9414516306398241,0.952298369360176
1993,Couple without children,2nd Quintile,Yes,0.053125,6570,0.04770163063982408,0.05854836936017592
1993,Couple without children,3rd Quintile,No,0.9565217391304348,6570,0.9515904906018052,0.9614529876590644
1993,Couple without children,3rd Quintile,Yes,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,Couple without children,4th Quintile,No,0.9752475247524752,6570,0.9714905339455491,0.9790045155594014
1993,Couple without children,4th Quintile,Yes,0.024752475247524754,6570,0.02099548444059855,0.02850946605445096
1993,Couple without children,5th Quintile,No,0.9868995633187773,6570,0.9841500694778278,0.9896490571597267
1993,Couple without children,5th Quintile,Yes,0.013100436681222707,6570,0.010350942840273259,0.015849930522172154
1993,Single parent,1st Quintile,No,0.9424460431654677,6570,0.9368143468519576,0.9480777394789777
1993,Single parent,1st Quintile,Yes,0.05755395683453238,6570,0.05192226052102234,0.06318565314804242
1993,Single parent,2nd Quintile,No,0.9775280898876404,6570,0.9739441723858993,0.9811120073893815
1993,Single parent,2nd Quintile,Yes,0.02247191011235955,6570,0.018887992610618375,0.026055827614100725
1993,Single parent,3rd Quintile,No,0.9516129032258065,6570,0.9464240865118446,0.9568017199397684
1993,Single parent,3rd Quintile,Yes,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1993,Single parent,4th Quintile,No,0.9107142857142857,6570,0.9038189494570422,0.9176096219715292
1993,Single parent,4th Quintile,Yes,0.08928571428571429,6570,0.0823903780284708,0.09618105054295778
1993,Single parent,5th Quintile,No,0.9642857142857143,6570,0.959798288932422,0.9687731396390066
1993,Single parent,5th Quintile,Yes,0.03571428571428571,6570,0.031226860360993487,0.04020171106757794
1993,Couple with children,1st Quintile,No,0.9547619047619048,6570,0.9497364764402928,0.9597873330835168
1993,Couple with children,1st Quintile,Yes,0.04523809523809524,6570,0.040212666916483196,0.05026352355970728
1993,Couple with children,2nd Quintile,No,0.9787798408488063,6570,0.9752949417113148,0.9822647399862978
1993,Couple with children,2nd Quintile,Yes,0.021220159151193633,6570,0.017735260013702087,0.02470505828868518
1993,Couple with children,3rd Quintile,No,0.9775280898876404,6570,0.9739441723858993,0.9811120073893815
1993,Couple with children,3rd Quintile,Yes,0.02247191011235955,6570,0.018887992610618375,0.026055827614100725
1993,Couple with children,4th Quintile,No,0.9925093632958801,6570,0.9904243920976474,0.9945943344941128
1993,Couple with children,4th Quintile,Yes,0.00749063670411985,6570,0.0054056655058871885,0.009575607902352512
1993,Couple with children,5th Quintile,No,0.9859550561797753,6570,0.9831095341711075,0.9888005781884431
1993,Couple with children,5th Quintile,Yes,0.014044943820224719,6570,0.01119942181155684,0.016890465828892597
1993,Multi-generational household,1st Quintile,No,0.8260869565217391,6570,0.816921537035519,0.8352523760079593
1993,Multi-generational household,1st Quintile,Yes,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,Multi-generational household,2nd Quintile,No,0.8421052631578947,6570,0.8332878659724784,0.850922660343311
1993,Multi-generational household,2nd Quintile,Yes,0.15789473684210525,6570,0.14907733965668896,0.16671213402752155
1993,Multi-generational household,3rd Quintile,No,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Multi-generational household,3rd Quintile,Yes,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Multi-generational household,4th Quintile,No,0.8518518518518519,6570,0.8432616466943524,0.8604420570093513
1993,Multi-generational household,4th Quintile,Yes,0.14814814814814814,6570,0.1395579429906487,0.1567383533056476
1993,Multi-generational household,5th Quintile,No,0.7333333333333333,6570,0.7226401142254487,0.7440265524412178
1993,Multi-generational household,5th Quintile,Yes,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Other Combinations,1st Quintile,No,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Other Combinations,1st Quintile,Yes,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Other Combinations,2nd Quintile,No,0.8048780487804879,6570,0.7952952693211843,0.8144608282397914
1993,Other Combinations,2nd Quintile,Yes,0.1951219512195122,6570,0.18553917176020868,0.20470473067881573
1993,Other Combinations,3rd Quintile,No,0.8709677419354839,6570,0.8628614251682463,0.8790740587027215
1993,Other Combinations,3rd Quintile,Yes,0.12903225806451613,6570,0.12092594129727856,0.1371385748317537
1993,Other Combinations,4th Quintile,No,0.8529411764705882,6570,0.8443771407384918,0.8615052122026846
1993,Other Combinations,4th Quintile,Yes,0.14705882352941177,6570,0.13849478779731533,0.1556228592615082
1993,Other Combinations,5th Quintile,No,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Other Combinations,5th Quintile,Yes,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1994,Single-person household,1st Quintile,No,0.9243498817966903,6496,0.9179192141647068,0.9307805494286738
1994,Single-person household,1st Quintile,Yes,0.07565011820330969,6496,0.0692194505713262,0.08208078583529319
1994,Single-person household,2nd Quintile,No,0.9508196721311475,6496,0.9455609787107063,0.9560783655515886
1994,Single-person household,2nd Quintile,Yes,0.04918032786885246,6496,0.04392163444841133,0.054439021289293586
1994,Single-person household,3rd Quintile,No,0.9732824427480916,6496,0.9693609548224539,0.9772039306737293
1994,Single-person household,3rd Quintile,Yes,0.026717557251908396,6496,0.02279606932627068,0.030639045177546113
1994,Single-person household,4th Quintile,No,0.9906103286384976,6496,0.9882649677135503,0.9929556895634449
1994,Single-person household,4th Quintile,Yes,0.009389671361502348,6496,0.007044310436555089,0.011735032286449606
1994,Single-person household,5th Quintile,No,0.9811320754716981,6496,0.9778233642418046,0.9844407867015916
1994,Single-person household,5th Quintile,Yes,0.018867924528301886,6496,0.015559213298408373,0.0221766357581954
1994,Couple without children,1st Quintile,No,0.90625,6496,0.8991616898611164,0.9133383101388836
1994,Couple without children,1st Quintile,Yes,0.09375,6496,0.0866616898611164,0.1008383101388836
1994,Couple without children,2nd Quintile,No,0.9518072289156626,6496,0.9465988986898997,0.9570155591414256
1994,Couple without children,2nd Quintile,Yes,0.04819277108433735,6496,0.0429844408585744,0.053401101310100306
1994,Couple without children,3rd Quintile,No,0.9629629629629629,6496,0.958370390969436,0.9675555349564898
1994,Couple without children,3rd Quintile,Yes,0.037037037037037035,6496,0.032444465043510125,0.041629609030563945
1994,Couple without children,4th Quintile,No,0.9678217821782178,6496,0.963530256129206,0.9721133082272296
1994,Couple without children,4th Quintile,Yes,0.03217821782178218,6496,0.027886691772770318,0.03646974387079404
1994,Couple without children,5th Quintile,No,0.9789029535864979,6496,0.9754082229129369,0.9823976842600589
1994,Couple without children,5th Quintile,Yes,0.02109704641350211,6496,0.017602315739941154,0.024591777087063064
1994,Single parent,1st Quintile,No,0.9402985074626866,6496,0.9345367027969018,0.9460603121284714
1994,Single parent,1st Quintile,Yes,0.05970149253731343,6496,0.05393968787152859,0.06546329720309828
1994,Single parent,2nd Quintile,No,0.9878048780487805,6496,0.985135797254383,0.9904739588431779
1994,Single parent,2nd Quintile,Yes,0.012195121951219513,6496,0.009526041156822072,0.014864202745616954
1994,Single parent,3rd Quintile,No,0.9454545454545454,6496,0.9399320842588962,0.9509770066501947
1994,Single parent,3rd Quintile,Yes,0.05454545454545454,6496,0.04902299334980525,0.06006791574110384
1994,Single parent,4th Quintile,No,0.9607843137254902,6496,0.9560639449926304,0.9655046824583501
1994,Single parent,4th Quintile,Yes,0.0392156862745098,6496,0.03449531754164993,0.043936055007369676
1994,Single parent,5th Quintile,No,0.9444444444444444,6496,0.9388740619310748,0.950014826957814
1994,Single parent,5th Quintile,Yes,0.05555555555555555,6496,0.049985173042186,0.061125938068925106
1994,Couple with children,1st Quintile,No,0.9501084598698482,6496,0.9448138604087052,0.9554030593309911
1994,Couple with children,1st Quintile,Yes,0.049891540130151846,6496,0.044596940669008885,0.05518613959129481
1994,Couple with children,2nd Quintile,No,0.982274741506647,6496,0.9790659179278495,0.9854835650854444
1994,Couple with children,2nd Quintile,Yes,0.01772525849335303,6496,0.014516434914555563,0.020934082072150497
1994,Couple with children,3rd Quintile,No,0.9851851851851852,6496,0.9822472641883986,0.9881231061819717
1994,Couple with children,3rd Quintile,Yes,0.014814814814814815,6496,0.011876893818028252,0.01775273581160138
1994,Couple with children,4th Quintile,No,0.9941972920696325,6496,0.9923502163177331,0.9960443678215318
1994,Couple with children,4th Quintile,Yes,0.005802707930367505,6496,0.003955632178468207,0.007649783682266803
1994,Couple with children,5th Quintile,No,0.9889196675900277,6496,0.9863740687461898,0.9914652664338656
1994,Couple with children,5th Quintile,Yes,0.0110803324099723,6496,0.008534733566134416,0.013625931253810182
1994,Multi-generational household,1st Quintile,No,0.8461538461538461,6496,0.8373797770339549,0.8549279152737373
1994,Multi-generational household,1st Quintile,Yes,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Multi-generational household,2nd Quintile,No,0.8235294117647058,6496,0.8142587916105202,0.8328000319188915
1994,Multi-generational household,2nd Quintile,Yes,0.17647058823529413,6496,0.16719996808110849,0.18574120838947977
1994,Multi-generational household,3rd Quintile,No,0.8918918918918919,6496,0.8843406513499629,0.8994431324338209
1994,Multi-generational household,3rd Quintile,Yes,0.10810810810810811,6496,0.1005568675661791,0.11565934865003713
1994,Multi-generational household,4th Quintile,No,0.8076923076923077,6496,0.7981081408622828,0.8172764745223327
1994,Multi-generational household,4th Quintile,Yes,0.19230769230769232,6496,0.1827235254776674,0.20189185913771723
1994,Multi-generational household,5th Quintile,No,0.6153846153846154,6496,0.6035536629968682,0.6272155677723626
1994,Multi-generational household,5th Quintile,Yes,0.38461538461538464,6496,0.37278443222763735,0.3964463370031319
1994,Other Combinations,1st Quintile,No,0.9032258064516129,6496,0.896036102425413,0.9104155104778128
1994,Other Combinations,1st Quintile,Yes,0.0967741935483871,6496,0.08958448952218717,0.10396389757458702
1994,Other Combinations,2nd Quintile,No,0.8055555555555556,6496,0.7959310465894054,0.8151800645217058
1994,Other Combinations,2nd Quintile,Yes,0.19444444444444445,6496,0.18481993547829423,0.20406895341059467
1994,Other Combinations,3rd Quintile,No,0.8484848484848485,6496,0.8397655179526605,0.8572041790170365
1994,Other Combinations,3rd Quintile,Yes,0.15151515151515152,6496,0.1427958209829635,0.16023448204733953
1994,Other Combinations,4th Quintile,No,0.7948717948717948,6496,0.7850521835800589,0.8046914061635307
1994,Other Combinations,4th Quintile,Yes,0.20512820512820512,6496,0.19530859383646923,0.214947816419941
1994,Other Combinations,5th Quintile,No,0.7142857142857143,6496,0.7032998299256633,0.7252715986457653
1994,Other Combinations,5th Quintile,Yes,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1995,Single-person household,1st Quintile,No,0.9411764705882353,6697,0.93554104146754,0.9468118997089305
1995,Single-person household,1st Quintile,Yes,0.058823529411764705,6697,0.053188100291069476,0.06445895853245993
1995,Single-person household,2nd Quintile,No,0.9238754325259516,6697,0.917523804589225,0.9302270604626782
1995,Single-person household,2nd Quintile,Yes,0.07612456747404844,6697,0.06977293953732182,0.08247619541077507
1995,Single-person household,3rd Quintile,No,0.9630996309963099,6697,0.9585845360779154,0.9676147259147044
1995,Single-person household,3rd Quintile,Yes,0.03690036900369004,6697,0.03238527408529547,0.0414154639220846
1995,Single-person household,4th Quintile,No,0.9702127659574468,6697,0.9661411716066486,0.974284360308245
1995,Single-person household,4th Quintile,Yes,0.029787234042553193,6697,0.025715639691754992,0.033858828393351394
1995,Single-person household,5th Quintile,No,0.9840425531914894,6697,0.9810412866672832,0.9870438197156955
1995,Single-person household,5th Quintile,Yes,0.015957446808510637,6697,0.012956180284304508,0.018958713332716766
1995,Couple without children,1st Quintile,No,0.8986784140969163,6697,0.8914512308513055,0.9059055973425271
1995,Couple without children,1st Quintile,Yes,0.1013215859030837,6697,0.09409440265747286,0.10854876914869453
1995,Couple without children,2nd Quintile,No,0.9573170731707317,6697,0.952475673681273,0.9621584726601904
1995,Couple without children,2nd Quintile,Yes,0.042682926829268296,6697,0.03784152733980953,0.047524326318727064
1995,Couple without children,3rd Quintile,No,0.9550561797752809,6697,0.9500940813576352,0.9600182781929266
1995,Couple without children,3rd Quintile,Yes,0.0449438202247191,6697,0.0399817218070734,0.0499059186423648
1995,Couple without children,4th Quintile,No,0.9683698296836983,6697,0.9641781574847464,0.9725615018826502
1995,Couple without children,4th Quintile,Yes,0.031630170316301706,6697,0.02743849811734985,0.03582184251525356
1995,Couple without children,5th Quintile,No,0.9840637450199203,6697,0.9810644397354389,0.9870630503044018
1995,Couple without children,5th Quintile,Yes,0.01593625498007968,6697,0.01293694969559825,0.01893556026456111
1995,Single parent,1st Quintile,No,0.9741935483870968,6697,0.9703960054491675,0.9779910913250262
1995,Single parent,1st Quintile,Yes,0.025806451612903226,6697,0.022008908674973904,0.029603994550832548
1995,Single parent,2nd Quintile,No,0.975609756097561,6697,0.9719152017385948,0.9793043104565271
1995,Single parent,2nd Quintile,Yes,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,Single parent,3rd Quintile,No,0.9622641509433962,6697,0.9577002087170647,0.9668280931697277
1995,Single parent,3rd Quintile,Yes,0.03773584905660377,6697,0.03317190683027233,0.04229979128293521
1995,Single parent,4th Quintile,No,0.98,6697,0.9766469196731863,0.9833530803268137
1995,Single parent,4th Quintile,Yes,0.02,6697,0.01664691967318634,0.02335308032681366
1995,Single parent,5th Quintile,No,0.9722222222222222,6697,0.9682862915213152,0.9761581529231292
1995,Single parent,5th Quintile,Yes,0.027777777777777776,6697,0.023841847076870763,0.03171370847868479
1995,Couple with children,1st Quintile,No,0.9519408502772643,6697,0.9468180320595516,0.9570636684949769
1995,Couple with children,1st Quintile,Yes,0.04805914972273567,6697,0.042936331505023,0.05318196794044835
1995,Couple with children,2nd Quintile,No,0.9770773638968482,6697,0.9734929951830723,0.9806617326106241
1995,Couple with children,2nd Quintile,Yes,0.022922636103151862,6697,0.01933826738937595,0.026507004816927773
1995,Couple with children,3rd Quintile,No,0.9891975308641975,6697,0.9867217115261688,0.9916733502022261
1995,Couple with children,3rd Quintile,Yes,0.010802469135802469,6697,0.008326649797773852,0.013278288473831085
1995,Couple with children,4th Quintile,No,0.9922630560928434,6697,0.9901645315295159,0.9943615806561709
1995,Couple with children,4th Quintile,Yes,0.007736943907156673,6697,0.005638419343829235,0.009835468470484112
1995,Couple with children,5th Quintile,No,0.9887640449438202,6697,0.9862395921655152,0.9912884977221252
1995,Couple with children,5th Quintile,Yes,0.011235955056179775,6697,0.008711502277874688,0.013760407834484862
1995,Multi-generational household,1st Quintile,No,0.8387096774193549,6697,0.8299006917349855,0.8475186631037243
1995,Multi-generational household,1st Quintile,Yes,0.16129032258064516,6697,0.15248133689627574,0.17009930826501457
1995,Multi-generational household,2nd Quintile,No,0.90625,6697,0.8992688724991862,0.9132311275008138
1995,Multi-generational household,2nd Quintile,Yes,0.09375,6697,0.08676887249918618,0.10073112750081382
1995,Multi-generational household,3rd Quintile,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Multi-generational household,3rd Quintile,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Multi-generational household,4th Quintile,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Multi-generational household,4th Quintile,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Multi-generational household,5th Quintile,No,0.6875,6697,0.6763986119433814,0.6986013880566186
1995,Multi-generational household,5th Quintile,Yes,0.3125,6697,0.30139861194338136,0.32360138805661864
1995,Other Combinations,1st Quintile,No,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Other Combinations,1st Quintile,Yes,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Other Combinations,2nd Quintile,No,0.8181818181818182,6697,0.8089442110248579,0.8274194253387785
1995,Other Combinations,2nd Quintile,Yes,0.18181818181818182,6697,0.1725805746612215,0.19105578897514214
1995,Other Combinations,3rd Quintile,No,0.9428571428571428,6697,0.937297846255334,0.9484164394589517
1995,Other Combinations,3rd Quintile,Yes,0.05714285714285714,6697,0.05158356054104827,0.06270215374466602
1995,Other Combinations,4th Quintile,No,0.825,6697,0.8158995698520013,0.8341004301479986
1995,Other Combinations,4th Quintile,Yes,0.175,6697,0.16589956985200136,0.18410043014799862
1995,Other Combinations,5th Quintile,No,0.6944444444444444,6697,0.6834117962936873,0.7054770925952015
1995,Other Combinations,5th Quintile,Yes,0.3055555555555556,6697,0.2945229074047985,0.3165882037063127
1996,Single-person household,1st Quintile,No,0.9458823529411765,6631,0.9404366421670803,0.9513280637152727
1996,Single-person household,1st Quintile,Yes,0.05411764705882353,6631,0.04867193628472736,0.059563357832919696
1996,Single-person household,2nd Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Single-person household,2nd Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Single-person household,3rd Quintile,No,0.9592592592592593,6631,0.9545009899587829,0.9640175285597357
1996,Single-person household,3rd Quintile,Yes,0.040740740740740744,6631,0.03598247144026439,0.0454990100412171
1996,Single-person household,4th Quintile,No,0.9840637450199203,6631,0.9810495502758401,0.9870779397640006
1996,Single-person household,4th Quintile,Yes,0.01593625498007968,6631,0.012922060235999419,0.018950449724159945
1996,Single-person household,5th Quintile,No,0.9893617021276596,6631,0.9868923661838174,0.9918310380715019
1996,Single-person household,5th Quintile,Yes,0.010638297872340425,6631,0.008168961928498161,0.01310763381618269
1996,Couple without children,1st Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Couple without children,1st Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Couple without children,2nd Quintile,No,0.9237804878048781,6631,0.9173936772803085,0.9301672983294477
1996,Couple without children,2nd Quintile,Yes,0.07621951219512195,6631,0.06983270167055233,0.08260632271969157
1996,Couple without children,3rd Quintile,No,0.9741602067183462,6631,0.9703414124022836,0.9779790010344089
1996,Couple without children,3rd Quintile,Yes,0.025839793281653745,6631,0.02202099896559102,0.02965858759771647
1996,Couple without children,4th Quintile,No,0.9742388758782201,6631,0.9704257451893485,0.9780520065670917
1996,Couple without children,4th Quintile,Yes,0.02576112412177986,6631,0.021947993432908302,0.02957425481065142
1996,Couple without children,5th Quintile,No,0.9700854700854701,6631,0.9659851982639237,0.9741857419070165
1996,Couple without children,5th Quintile,Yes,0.029914529914529916,6631,0.025814258092983565,0.03401480173607627
1996,Single parent,1st Quintile,No,0.9763313609467456,6631,0.9726724501590659,0.9799902717344252
1996,Single parent,1st Quintile,Yes,0.023668639053254437,6631,0.02000972826557473,0.027327549840934145
1996,Single parent,2nd Quintile,No,0.9743589743589743,6631,0.9705545079957827,0.978163440722166
1996,Single parent,2nd Quintile,Yes,0.02564102564102564,6631,0.021836559277833973,0.029445492004217307
1996,Single parent,3rd Quintile,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Single parent,3rd Quintile,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Single parent,4th Quintile,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Single parent,4th Quintile,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Single parent,5th Quintile,No,1.0,6631,1.0,1.0
1996,Couple with children,1st Quintile,No,0.9619238476953907,6631,0.9573174287794143,0.9665302666113672
1996,Couple with children,1st Quintile,Yes,0.03807615230460922,6631,0.03346973338863281,0.042682571220585636
1996,Couple with children,2nd Quintile,No,0.9797687861271677,6631,0.9763800377101556,0.9831575345441798
1996,Couple with children,2nd Quintile,Yes,0.02023121387283237,6631,0.01684246545582032,0.02361996228984442
1996,Couple with children,3rd Quintile,No,0.9884678747940692,6631,0.9858980559374523,0.9910376936506861
1996,Couple with children,3rd Quintile,Yes,0.011532125205930808,6631,0.008962306349313944,0.014101944062547672
1996,Couple with children,4th Quintile,No,0.9723320158102767,6631,0.9683841479328793,0.9762798836876742
1996,Couple with children,4th Quintile,Yes,0.02766798418972332,6631,0.023720116312325866,0.031615852067120774
1996,Couple with children,5th Quintile,No,0.989159891598916,6631,0.9866674980463406,0.9916522851514915
1996,Couple with children,5th Quintile,Yes,0.01084010840108401,6631,0.00834771484850855,0.013332501953659471
1996,Multi-generational household,1st Quintile,No,0.8095238095238095,6631,0.8000722881885679,0.8189753308590512
1996,Multi-generational household,1st Quintile,Yes,0.19047619047619047,6631,0.18102466914094878,0.19992771181143215
1996,Multi-generational household,2nd Quintile,No,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Multi-generational household,2nd Quintile,Yes,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
1996,Multi-generational household,3rd Quintile,No,0.7916666666666666,6631,0.7818916587379554,0.8014416745953779
1996,Multi-generational household,3rd Quintile,Yes,0.20833333333333334,6631,0.19855832540462212,0.21810834126204456
1996,Multi-generational household,4th Quintile,No,0.7241379310344828,6631,0.7133801376140245,0.734895724454941
1996,Multi-generational household,4th Quintile,Yes,0.27586206896551724,6631,0.26510427554505905,0.2866198623859754
1996,Multi-generational household,5th Quintile,No,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Multi-generational household,5th Quintile,Yes,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Other Combinations,1st Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Other Combinations,1st Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Other Combinations,2nd Quintile,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Other Combinations,2nd Quintile,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Other Combinations,3rd Quintile,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,3rd Quintile,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,4th Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Other Combinations,4th Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,5th Quintile,No,0.7586206896551724,6631,0.7483208866147829,0.7689204926955618
