year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,5th Quintile,No,0.08733672135089281,490,6404,0.08724302924160027,0.08743041346018535
1997,Single parent,1st Quintile,No,0.02329736893018798,149,6404,0.023247309730387918,0.023347428129988045
1997,Single parent,2nd Quintile,No,0.013530073359232654,88,6404,0.013491734314613651,0.013568412403851657
1997,Single parent,3rd Quintile,No,0.011753367037079044,72,6404,0.011717601635418753,0.011789132438739334
1997,Single parent,4th Quintile,No,0.005718124241255678,37,6404,0.00569310173301947,0.005743146749491887
1997,Single parent,5th Quintile,No,0.006218085835992602,33,6404,0.006191998893155724,0.006244172778829481
1997,Couple with children,1st Quintile,No,0.04266532350310955,453,6404,0.04259825498628754,0.042732392019931564
1997,Couple with children,2nd Quintile,No,0.061986100339804166,643,6404,0.06190607987307134,0.06206612080653699
1997,Couple with children,3rd Quintile,No,0.06890491817846552,583,6404,0.06882086165715065,0.06898897469978038
1997,Couple with children,4th Quintile,No,0.06416372310454864,508,6404,0.06408240373521491,0.06424504247388237
1997,Couple with children,5th Quintile,No,0.05058133655325401,350,6404,0.05050861329667568,0.05065405980983234
1997,Other Combinations,4th Quintile,No,0.005306893886080667,36,6404,0.005282782951670138,0.005331004820491196
1998,Single-person household,1st Quintile,No,0.09722538731078492,471,7322,0.09712755174497341,0.09732322287659644
1998,Single-person household,2nd Quintile,No,0.0713069643486541,339,7322,0.07122198384127203,0.07139194485603619
1998,Single-person household,3rd Quintile,No,0.0699137328458439,329,7322,0.06982952353511104,0.06999794215657676
1998,Single-person household,4th Quintile,No,0.0625260815265132,267,7322,0.062446129872162796,0.06260603318086362
1998,Single-person household,5th Quintile,No,0.05940462047462538,237,7322,0.05932656043191414,0.05948268051733662
1998,Couple without children,1st Quintile,No,0.03060904794743425,266,7322,0.030552163748963433,0.030665932145905066
1998,Couple without children,2nd Quintile,No,0.04193244053466884,313,7322,0.04186625083833045,0.04199863023100723
1998,Couple without children,3rd Quintile,No,0.05565751717451715,410,7322,0.05558180879865702,0.055733225550377276
1998,Couple without children,4th Quintile,No,0.07085338081549108,539,7322,0.07076865033570241,0.07093811129527976
1998,Couple without children,5th Quintile,No,0.08756699096180663,562,7322,0.08747364662840279,0.08766033529521047
1998,Single parent,1st Quintile,No,0.025995668188491555,187,7322,0.025943121156854397,0.026048215220128713
1998,Single parent,2nd Quintile,No,0.01339572139862727,103,7322,0.013357757412867507,0.013433685384387032
1998,Single parent,3rd Quintile,No,0.009209335746331667,66,7322,0.009177791340073273,0.009240880152590062
1998,Single parent,4th Quintile,No,0.006894743015915054,44,7322,0.006867417149968978,0.00692206888186113
1998,Single parent,5th Quintile,No,0.005564991508581892,35,7322,0.005540425324221642,0.005589557692942142
1998,Couple with children,1st Quintile,No,0.04486341589675442,481,7322,0.044795056824490864,0.04493177496901797
1998,Couple with children,2nd Quintile,No,0.07008056093781118,728,7322,0.06999625877843749,0.07016486309718487
1998,Couple with children,3rd Quintile,No,0.06421061467852895,623,7322,0.06412966600766018,0.06429156334939773
1998,Couple with children,4th Quintile,No,0.05828938072061769,523,7322,0.05821201105750885,0.05836675038372653
1998,Couple with children,5th Quintile,No,0.0501375088541872,407,7322,0.050065443090003894,0.0502095746183705
1998,Other Combinations,4th Quintile,No,0.004361895113813611,35,7322,0.004340132772609726,0.004383657455017495
1999,Single-person household,1st Quintile,No,0.100425804670835,474,7008,0.10032704825159278,0.10052456109007724
1999,Single-person household,2nd Quintile,No,0.072188994641608,329,7008,0.07210396126269975,0.07227402802051625
1999,Single-person household,3rd Quintile,No,0.06399098364943402,293,7008,0.06391057114484498,0.06407139615402306
1999,Single-person household,4th Quintile,No,0.06240433887214351,251,7008,0.06232486225603804,0.062483815488248974
1999,Single-person household,5th Quintile,No,0.05966162013269485,223,7008,0.059583796090847074,0.05973944417454262
1999,Couple without children,1st Quintile,No,0.02709942919288792,233,7008,0.027046078694510343,0.027152779691265495
1999,Couple without children,2nd Quintile,No,0.04672174210438676,350,7008,0.04665240055555957,0.04679108365321395
1999,Couple without children,3rd Quintile,No,0.05549518516882007,419,7008,0.05541996160228284,0.055570408735357305
1999,Couple without children,4th Quintile,No,0.07298676050813853,515,7008,0.07290129533191382,0.07307222568436324
1999,Couple without children,5th Quintile,No,0.08894509992078677,556,7008,0.0888515685137094,0.08903863132786413
1999,Single parent,1st Quintile,No,0.026344444587383373,197,7008,0.026291822099524704,0.02639706707524204
1999,Single parent,2nd Quintile,No,0.011879265775653654,87,7008,0.011843667907866104,0.011914863643441204
1999,Single parent,3rd Quintile,No,0.009664675122097748,68,7008,0.009632530454054232,0.009696819790141264
1999,Single parent,4th Quintile,No,0.007226617604271066,49,7008,0.007198787375285053,0.007254447833257079
1999,Single parent,5th Quintile,No,0.004726401417493951,31,7008,0.004703866253448024,0.0047489365815398775
1999,Couple with children,1st Quintile,No,0.04587898728885486,486,7008,0.04581024360179631,0.04594773097591341
1999,Couple with children,2nd Quintile,No,0.06351888772974841,664,7008,0.06343875219604879,0.06359902326344803
1999,Couple with children,3rd Quintile,No,0.0718079385920304,657,7008,0.07172311252435615,0.07189276465970465
1999,Couple with children,4th Quintile,No,0.05776280473484167,495,7008,0.05768615186159731,0.05783945760808602
1999,Couple with children,5th Quintile,No,0.051270018285889445,381,7008,0.05119755346403284,0.05134248310774605
2000,Single-person household,1st Quintile,Yes,0.004631091837240228,38,12811,0.004609141207259342,0.004653042467221114
2000,Single-person household,1st Quintile,No,0.10024167895285056,923,12811,0.10014458317198448,0.10033877473371665
2000,Single-person household,2nd Quintile,Yes,0.003693154831689656,31,12811,0.0036735434328693762,0.003712766230509936
2000,Single-person household,2nd Quintile,No,0.07353048401179509,656,12811,0.07344609953999533,0.07361486848359484
2000,Single-person household,3rd Quintile,No,0.06516485337161822,569,12811,0.06508505620259628,0.06524465054064016
2000,Single-person household,4th Quintile,No,0.06131336517902333,516,12811,0.061235802794803944,0.06139092756324272
2000,Single-person household,5th Quintile,No,0.058978153194354115,481,12811,0.05890198762470676,0.05905431876400147
2000,Couple without children,1st Quintile,No,0.032640232716706644,463,12811,0.03258278352923698,0.03269768190417631
2000,Couple without children,2nd Quintile,Yes,0.0028038187422981887,37,12811,0.0027867233714052773,0.0028209141131911
2000,Couple without children,2nd Quintile,No,0.04668902544622291,647,12811,0.04662081703122916,0.046757233861216656
2000,Couple without children,3rd Quintile,Yes,0.003080738393049861,38,12811,0.0030628211716217817,0.00309865561447794
2000,Couple without children,3rd Quintile,No,0.054026806841772614,746,12811,0.053953716949507895,0.05409989673403733
2000,Couple without children,4th Quintile,No,0.07055169870623065,911,12811,0.0704689083762939,0.07063448903616741
2000,Couple without children,5th Quintile,No,0.0865769771251035,1056,12811,0.08648605900593287,0.08666789524427412
2000,Single parent,1st Quintile,No,0.024538354693719868,325,12811,0.024488334994526226,0.02458837439291351
2000,Single parent,2nd Quintile,No,0.0114090133710366,155,12811,0.011374677693258072,0.011443349048815128
2000,Single parent,3rd Quintile,No,0.008290202899873166,112,12811,0.008260888018664845,0.008319517781081486
2000,Single parent,4th Quintile,No,0.006983224896677206,93,12811,0.0069563021376620035,0.007010147655692409
2000,Single parent,5th Quintile,No,0.003900347595319614,55,12811,0.0038801956810234953,0.003920499509615733
2000,Couple with children,1st Quintile,No,0.03897657239935524,683,12811,0.03891400010687649,0.039039144691833984
2000,Couple with children,2nd Quintile,No,0.06259337867996712,1087,12811,0.06251506430924528,0.06267169305068895
2000,Couple with children,3rd Quintile,Yes,0.0019023435796029348,31,12811,0.0018882557447044085,0.001916431414501461
2000,Couple with children,3rd Quintile,No,0.06732455080150208,1091,12811,0.06724353583410139,0.06740556576890278
2000,Couple with children,4th Quintile,No,0.05919518667758281,925,12811,0.05911888989584174,0.059271483459323884
2000,Couple with children,5th Quintile,No,0.048898875255841835,738,12811,0.04882915226001214,0.04896859825167153
2000,Multi-generational household,2nd Quintile,No,0.0020658697995659253,38,12811,0.002051190150669864,0.0020805494484619864
2001,Single-person household,1st Quintile,No,0.10239912738303074,810,11537,0.10230115100532243,0.10249710376073905
2001,Single-person household,2nd Quintile,No,0.07585325443452381,601,11537,0.07576769080537644,0.07593881806367118
2001,Single-person household,3rd Quintile,No,0.06481283372448618,506,11537,0.06473327068014562,0.06489239676882674
2001,Single-person household,4th Quintile,No,0.06302725060325857,471,11537,0.06294871632089548,0.06310578488562167
2001,Single-person household,5th Quintile,No,0.06255978546045636,449,11537,0.06248152344399223,0.06263804747692049
2001,Couple without children,1st Quintile,No,0.032408159779903564,391,11537,0.032350932262979595,0.03246538729682753
2001,Couple without children,2nd Quintile,Yes,0.0028783343155312775,34,11537,0.0028610211567403725,0.0028956474743221826
2001,Couple without children,2nd Quintile,No,0.04550801890289491,580,11537,0.04544066516149495,0.04557537264429487
2001,Couple without children,3rd Quintile,Yes,0.0031077401774383157,37,11537,0.003089752376143968,0.0031257279787326635
2001,Couple without children,3rd Quintile,No,0.05679430627323397,700,11537,0.05671950874874858,0.05686910379771937
2001,Couple without children,4th Quintile,No,0.06830030566442258,827,11537,0.0682187825207782,0.06838182880806695
2001,Couple without children,5th Quintile,No,0.08733861910517775,942,11537,0.08724737819359804,0.08742986001675745
2001,Single parent,1st Quintile,No,0.025995258317878113,292,11537,0.02594383510323055,0.026046681532525675
2001,Single parent,2nd Quintile,No,0.013776714440626059,164,11537,0.013739044748334374,0.013814384132917744
2001,Single parent,3rd Quintile,No,0.009393039459454654,112,11537,0.009361865972818826,0.009424212946090482
2001,Single parent,4th Quintile,No,0.00549234922763138,67,11537,0.005468464804617167,0.0055162336506455936
2001,Single parent,5th Quintile,No,0.003856977824274915,47,11537,0.003836946205905648,0.003877009442644182
2001,Couple with children,1st Quintile,No,0.03761505193587422,587,11537,0.03755356443212904,0.037676539439619405
2001,Couple with children,2nd Quintile,No,0.06175293936905728,972,11537,0.06167515021626215,0.0618307285218524
2001,Couple with children,3rd Quintile,Yes,0.0023165895883465555,32,11537,0.0023010531114478964,0.0023321260652452145
2001,Couple with children,3rd Quintile,No,0.06573209678159964,991,11537,0.06565201087881176,0.06581218268438752
2001,Couple with children,4th Quintile,No,0.06075856501573588,871,11537,0.06068136382586847,0.060835766205603284
2001,Couple with children,5th Quintile,No,0.04597231955317366,644,11537,0.04590463955872725,0.046039999547620065
2001,Multi-generational household,2nd Quintile,No,0.002350362661989597,39,11537,0.002334713608236671,0.0023660117157425233
2002,Single-person household,1st Quintile,No,0.09839765038704222,772,12064,0.09830171730995756,0.09849358346412689
2002,Single-person household,2nd Quintile,Yes,0.004824379390096148,34,12064,0.004802062222019101,0.004846696558173195
2002,Single-person household,2nd Quintile,No,0.07129931169485655,548,12064,0.07121643182781212,0.07138219156190098
2002,Single-person household,3rd Quintile,No,0.06286909469011943,500,12064,0.06279091620929267,0.0629472731709462
2002,Single-person household,4th Quintile,No,0.06709534968503686,488,12064,0.0670147685588619,0.06717593081121181
2002,Single-person household,5th Quintile,No,0.0687352176722629,524,12064,0.0686537294695347,0.0688167058749911
2002,Couple without children,1st Quintile,No,0.032981734653455455,378,12064,0.032924214163239734,0.033039255143671176
2002,Couple without children,2nd Quintile,Yes,0.002927978296214002,34,12064,0.002910575634229008,0.002945380958198996
2002,Couple without children,2nd Quintile,No,0.04976362838768669,577,12064,0.04969358932308068,0.04983366745229271
2002,Couple without children,3rd Quintile,Yes,0.0033688296038299373,37,12064,0.0033501668705769347,0.00338749233708294
2002,Couple without children,3rd Quintile,No,0.05743767020031179,631,12064,0.05736272877639584,0.057512611624227744
2002,Couple without children,4th Quintile,No,0.0652302921690516,759,12064,0.06515075951592383,0.06530982482217937
2002,Couple without children,5th Quintile,No,0.08491218016405772,1408,12064,0.08482239907345937,0.08500196125465606
2002,Single parent,1st Quintile,No,0.026959709026476732,284,12064,0.026907542549803393,0.02701187550315007
2002,Single parent,2nd Quintile,No,0.013299397315257491,138,12064,0.013262501494958405,0.013336293135556577
2002,Single parent,3rd Quintile,No,0.010420760357993946,113,12064,0.010388053149037495,0.010453467566950397
2002,Single parent,4th Quintile,No,0.007102659818272445,76,12064,0.007075612066361661,0.0071297075701832295
2002,Single parent,5th Quintile,No,0.004534907051143755,70,12064,0.004513266630106034,0.004556547472181476
2002,Couple with children,1st Quintile,No,0.03833287307250612,524,12064,0.038271033487818504,0.03839471265719374
2002,Couple with children,2nd Quintile,No,0.061302404564011634,829,12064,0.061225141824841504,0.06137966730318176
2002,Couple with children,3rd Quintile,No,0.06571767588059302,898,12064,0.06563786747076923,0.0657974842904168
2002,Couple with children,4th Quintile,No,0.05931353571624316,921,12064,0.05923745618159896,0.059389615250887366
2002,Couple with children,5th Quintile,No,0.043172760203480376,1116,12064,0.043107298068309485,0.043238222338651267
2003,Single-person household,1st Quintile,No,0.10025177128342516,781,11625,0.10015537861564311,0.10034816395120721
2003,Single-person household,2nd Quintile,Yes,0.005317197878542332,33,11625,0.005293856785568229,0.005340538971516435
2003,Single-person household,2nd Quintile,No,0.06904775053234584,524,11625,0.06896637835393113,0.06912912271076055
2003,Single-person household,3rd Quintile,No,0.06748047273780793,512,11625,0.06739996168640393,0.06756098378921192
2003,Single-person household,4th Quintile,No,0.06873765407973546,500,11625,0.0686564513091537,0.06881885685031723
2003,Single-person household,5th Quintile,No,0.06496329698945709,493,11625,0.06488419528697051,0.06504239869194367
2003,Couple without children,1st Quintile,No,0.034651193047573976,402,11625,0.03459249296655308,0.03470989312859487
2003,Couple without children,2nd Quintile,Yes,0.003591401178040407,42,11625,0.003572201755514462,0.0036106006005663526
2003,Couple without children,2nd Quintile,No,0.04968597086123703,578,11625,0.049616229899340766,0.04975571182313329
2003,Couple without children,3rd Quintile,Yes,0.0034421403673813964,40,11625,0.0034233427407071386,0.003460937994055654
2003,Couple without children,3rd Quintile,No,0.055718464461703,640,11625,0.05564484582157235,0.055792083101833645
2003,Couple without children,4th Quintile,No,0.06355285498146275,725,11625,0.06347455770779105,0.06363115225513445
2003,Couple without children,5th Quintile,No,0.08660208786553189,1314,11625,0.08651182031431512,0.08669235541674866
2003,Single parent,1st Quintile,No,0.029663785486378918,300,11625,0.029609333731774885,0.02971823724098295
2003,Single parent,2nd Quintile,No,0.01326529857346633,140,11625,0.013228579121722114,0.013302018025210546
2003,Single parent,3rd Quintile,No,0.008813379062376779,100,11625,0.00878338146906457,0.008843376655688987
2003,Single parent,4th Quintile,No,0.007423380640626355,78,11625,0.007395830719614471,0.007450930561638239
2003,Single parent,5th Quintile,No,0.003991454826566958,58,11625,0.003971218363252928,0.0040116912898809885
2003,Couple with children,1st Quintile,No,0.03359874574058771,435,11625,0.033540912470741875,0.03365657901043354
2003,Couple with children,2nd Quintile,No,0.06193633716226779,825,11625,0.06185897539393276,0.06201369893060282
2003,Couple with children,3rd Quintile,No,0.06411990158773667,873,11625,0.06404127960314798,0.06419852357232536
2003,Couple with children,4th Quintile,No,0.058475408977707505,847,11625,0.05840010118121757,0.05855071677419744
2003,Couple with children,5th Quintile,No,0.045670051678040696,1055,11625,0.04560304740487447,0.045737055951206924
2004,Single-person household,1st Quintile,No,0.1045607140818494,774,11352,0.10446308918223603,0.10465833898146278
2004,Single-person household,2nd Quintile,Yes,0.006213070603344228,39,11352,0.0061880003892661175,0.006238140817422339
2004,Single-person household,2nd Quintile,No,0.06862623434396288,523,11352,0.06854557302064038,0.06870689566728538
2004,Single-person household,3rd Quintile,No,0.0635830470817408,485,11352,0.06350519619565954,0.06366089796782205
2004,Single-person household,4th Quintile,No,0.06415947829559622,443,11352,0.06408129938887354,0.0642376572023189
2004,Single-person household,5th Quintile,No,0.068419522828168,525,11352,0.06833897414077539,0.06850007151556062
2004,Couple without children,1st Quintile,No,0.029151013778875356,343,11352,0.02909734015358652,0.02920468740416419
2004,Couple without children,2nd Quintile,Yes,0.003952515716294023,46,11352,0.003932497052674718,0.003972534379913329
2004,Couple without children,2nd Quintile,No,0.04921561314799317,573,11352,0.04914659699804757,0.049284629297938774
2004,Couple without children,3rd Quintile,Yes,0.00418883232290429,46,11352,0.004168226344416684,0.004209438301391896
2004,Couple without children,3rd Quintile,No,0.05722387262068389,649,11352,0.057149766996616926,0.05729797824475085
2004,Couple without children,4th Quintile,Yes,0.003666787956617365,36,11352,0.0036475036752387155,0.0036860722379960147
2004,Couple without children,4th Quintile,No,0.06812585059769775,753,11352,0.06804546229504486,0.06820623890035064
2004,Couple without children,5th Quintile,Yes,0.0029045151625499417,31,11352,0.002887345432911366,0.0029216848921885174
2004,Couple without children,5th Quintile,No,0.08447561865641927,1319,11352,0.08438689102144847,0.08456434629139006
2004,Single parent,1st Quintile,No,0.028518344869326116,282,11352,0.028465239587475374,0.028571450151176857
2004,Single parent,2nd Quintile,No,0.015135323131088384,162,11352,0.01509636999867518,0.015174276263501587
2004,Single parent,3rd Quintile,No,0.009658281169811003,99,11352,0.009627077856115917,0.00968948448350609
2004,Single parent,4th Quintile,No,0.0066519346486857405,72,11352,0.006625999844702859,0.006677869452668622
2004,Single parent,5th Quintile,No,0.002658339643098055,42,11352,0.0026419116136754297,0.00267476767252068
2004,Couple with children,1st Quintile,No,0.03639127117501252,450,11352,0.03633152539525782,0.03645101695476722
2004,Couple with children,2nd Quintile,No,0.057941559450569974,764,11352,0.05786701895595122,0.05801609994518873
2004,Couple with children,3rd Quintile,No,0.06307803131313083,819,11352,0.0630004693068843,0.06315559331937737
2004,Couple with children,4th Quintile,No,0.05773074745163419,856,11352,0.05765633435838559,0.057805160544882786
2004,Couple with children,5th Quintile,No,0.0437694799529466,983,11352,0.0437042082037147,0.043834751702178494
2005,Single-person household,1st Quintile,No,0.10024172686012435,776,11021,0.10014593033909701,0.10033752338115169
2005,Single-person household,2nd Quintile,Yes,0.004936061211361893,32,11021,0.0049137060244450964,0.004958416398278689
2005,Single-person household,2nd Quintile,No,0.07073598491310877,531,11021,0.07065420393401964,0.0708177658921979
2005,Single-person household,3rd Quintile,No,0.06671255015618832,501,11021,0.06663295731141432,0.06679214300096233
2005,Single-person household,4th Quintile,No,0.06687151045634467,467,11021,0.06679182962909028,0.06695119128359905
2005,Single-person household,5th Quintile,No,0.06976810035881842,528,11021,0.06968683852727996,0.06984936219035688
2005,Couple without children,1st Quintile,No,0.03072941805792919,346,11021,0.030674367436334487,0.030784468679523894
2005,Couple without children,2nd Quintile,Yes,0.003276901490946556,35,11021,0.0032586717080006302,0.003295131273892482
2005,Couple without children,2nd Quintile,No,0.05473662190908987,618,11021,0.05466406513672812,0.054809178681451624
2005,Couple without children,3rd Quintile,Yes,0.0031827739040010405,34,11021,0.00316480700175941,0.0032007408062426712
2005,Couple without children,3rd Quintile,No,0.05542207920641519,586,11021,0.055349096015798176,0.055495062397032204
2005,Couple without children,4th Quintile,Yes,0.003819011067198382,39,11021,0.0037993364121608995,0.0038386857222358645
2005,Couple without children,4th Quintile,No,0.06340741163399029,707,11021,0.06332967818917568,0.0634851450788049
2005,Couple without children,5th Quintile,No,0.0848624857399112,1275,11021,0.08477359355172107,0.08495137792810134
2005,Single parent,1st Quintile,No,0.031903100649624455,312,11021,0.0318470425456334,0.03195915875361551
2005,Single parent,2nd Quintile,No,0.013632177179108595,122,11021,0.013595188859428384,0.013669165498788806
2005,Single parent,3rd Quintile,No,0.009925555651588914,105,11021,0.009893934776615284,0.009957176526562543
2005,Single parent,4th Quintile,No,0.007108195078754781,85,11021,0.007081397646884484,0.0071349925106250775
2005,Single parent,5th Quintile,No,0.0030079933761622307,49,11021,0.0029905252299156125,0.003025461522408849
2005,Couple with children,1st Quintile,No,0.03557779117265451,419,11021,0.03551870503042966,0.03563687731487936
2005,Couple with children,2nd Quintile,No,0.054678658285714214,689,11021,0.05460613771732823,0.0547511788541002
2005,Couple with children,3rd Quintile,No,0.06425680829527805,783,11021,0.06417859142106794,0.06433502516948816
2005,Couple with children,4th Quintile,No,0.05870253058789812,833,11021,0.058627549040176856,0.05877751213561939
2005,Couple with children,5th Quintile,No,0.04250455275778796,892,11021,0.04244020274648783,0.042568902769088084
2006,Single-person household,1st Quintile,No,0.10109202683558617,830,12083,0.10099674814881678,0.10118730552235557
2006,Single-person household,2nd Quintile,Yes,0.00502566109582914,36,12083,0.005003310853629018,0.0050480113380292615
2006,Single-person household,2nd Quintile,No,0.07711654950088052,615,12083,0.07703223021533039,0.07720086878643066
2006,Single-person household,3rd Quintile,No,0.06957115979348673,586,12083,0.06949074500983844,0.06965157457713501
2006,Single-person household,4th Quintile,No,0.06917741718134698,556,12083,0.06909721331187905,0.06925762105081491
2006,Single-person household,5th Quintile,No,0.07054509180018727,591,12083,0.0704641584984023,0.07062602510197223
2006,Couple without children,1st Quintile,Yes,0.002804463016834432,32,12083,0.0027877484657840568,0.002821177567884807
2006,Couple without children,1st Quintile,No,0.03484940788656266,398,12083,0.034791441672426586,0.03490737410069874
2006,Couple without children,2nd Quintile,Yes,0.004278780220053049,54,12083,0.004258149776502871,0.004299410663603227
2006,Couple without children,2nd Quintile,No,0.04851105486595657,605,12083,0.048443149838845116,0.04857895989306802
2006,Couple without children,3rd Quintile,Yes,0.0044875169549302455,56,12083,0.004466391498515079,0.004508642411345412
2006,Couple without children,3rd Quintile,No,0.055570666062042307,718,12083,0.05549825794909352,0.05564307417499109
2006,Couple without children,4th Quintile,Yes,0.0032689124391694687,35,12083,0.003250871034819448,0.0032869538435194895
2006,Couple without children,4th Quintile,No,0.06065068342615347,786,12083,0.060575241788779946,0.060726125063526995
2006,Couple without children,5th Quintile,No,0.08525954402592928,1445,12083,0.08517127666527134,0.08534781138658722
2006,Single parent,1st Quintile,No,0.02770085635799443,331,12083,0.02764898516415477,0.027752727551834087
2006,Single parent,2nd Quintile,No,0.014109577871233785,155,12083,0.014072300006469763,0.014146855735997806
2006,Single parent,3rd Quintile,No,0.009927577797544527,112,12083,0.009896242427642669,0.009958913167446385
2006,Single parent,4th Quintile,No,0.006739418457865682,95,12083,0.006713558815993824,0.006765278099737539
2006,Single parent,5th Quintile,No,0.003603971646799771,56,12083,0.0035850313678456535,0.0036229119257538884
2006,Couple with children,1st Quintile,No,0.033991030180497324,426,12083,0.033933756850137546,0.0340483035108571
2006,Couple with children,2nd Quintile,No,0.051300745029308745,691,12083,0.0512310172538124,0.05137047280480509
2006,Couple with children,3rd Quintile,No,0.059632183476575784,852,12083,0.0595573374190955,0.059707029534056065
2006,Couple with children,4th Quintile,Yes,0.0019324470303253359,32,12083,0.0019185662633970106,0.0019463277972536612
2006,Couple with children,4th Quintile,No,0.05877876949504827,902,12083,0.05870442722867093,0.0588531117614256
2006,Couple with children,5th Quintile,No,0.040074487551858065,864,12083,0.04001249600828877,0.04013647909542736
2007,Single-person household,1st Quintile,No,0.10575703393830214,823,11268,0.10565968920933236,0.10585437866727193
2007,Single-person household,2nd Quintile,No,0.07309789938955248,569,11268,0.07301550466153821,0.07318029411756675
2007,Single-person household,3rd Quintile,No,0.07005965072434561,538,11268,0.06997885440581708,0.07014044704287414
2007,Single-person household,4th Quintile,No,0.07083720976289265,537,11268,0.07075600029390822,0.07091841923187708
2007,Single-person household,5th Quintile,No,0.06868900997743858,550,11268,0.06860894897284663,0.06876907098203054
2007,Couple without children,1st Quintile,No,0.03328114870707424,361,11268,0.0332243708116656,0.03333792660248289
2007,Couple without children,2nd Quintile,Yes,0.005418205129181881,58,11268,0.0053949682383772676,0.0054414420199864946
2007,Couple without children,2nd Quintile,No,0.05101418524033757,581,11268,0.05094453776461538,0.05108383271605976
2007,Couple without children,3rd Quintile,Yes,0.003260487345728154,40,11268,0.0032424421274474887,0.003278532564008819
2007,Couple without children,3rd Quintile,No,0.05686079678447118,672,11268,0.05678749333496085,0.05693410023398151
2007,Couple without children,4th Quintile,Yes,0.0031025342753398786,36,11268,0.0030849301852318,0.0031201383654479572
2007,Couple without children,4th Quintile,No,0.06441862136423387,782,11268,0.0643409114301545,0.06449633129831325
2007,Couple without children,5th Quintile,Yes,0.003142158693187847,37,11268,0.0031244428953760084,0.0031598744909996854
2007,Couple without children,5th Quintile,No,0.0831673257279951,1284,11268,0.0830799176737971,0.08325473378219309
2007,Single parent,1st Quintile,No,0.02778664153440842,287,11268,0.027734614524830767,0.027838668543986075
2007,Single parent,2nd Quintile,No,0.014531058062501672,151,11268,0.014493178920548374,0.01456893720445497
2007,Single parent,3rd Quintile,No,0.010066288622890277,113,11268,0.010034690026688643,0.010097887219091911
2007,Single parent,4th Quintile,No,0.005267193374171358,77,11268,0.005244280852171096,0.005290105896171619
2007,Single parent,5th Quintile,No,0.004189641603100399,63,11268,0.0041691956764080195,0.004210087529792778
2007,Couple with children,1st Quintile,No,0.030616270717371715,369,11268,0.030561738387826172,0.030670803046917258
2007,Couple with children,2nd Quintile,No,0.05391388850569099,697,11268,0.053842398438623096,0.05398537857275888
2007,Couple with children,3rd Quintile,No,0.05984848936647435,764,11268,0.05977340395529133,0.05992357477765737
2007,Couple with children,4th Quintile,Yes,0.0025794919597466985,34,11268,0.0025634359996966143,0.0025955479197967827
2007,Couple with children,4th Quintile,No,0.055403214973516635,803,11268,0.05533080127027496,0.05547562867675831
2007,Couple with children,5th Quintile,No,0.043691554220046204,847,11268,0.04362685071826714,0.043756257721825266
2008,Single-person household,1st Quintile,No,0.10823090370769196,783,10666,0.10813287334628788,0.10832893406909605
2008,Single-person household,2nd Quintile,No,0.07466502416683407,544,10666,0.07458208362918037,0.07474796470448777
2008,Single-person household,3rd Quintile,No,0.07236353991134176,534,10666,0.07228178618458692,0.0724452936380966
2008,Single-person household,4th Quintile,No,0.07091996932941212,513,10666,0.07083897220798278,0.07100096645084146
2008,Single-person household,5th Quintile,No,0.06984531807482405,526,10666,0.06976489049687187,0.06992574565277623
2008,Couple without children,1st Quintile,Yes,0.003661772043840575,33,10666,0.003642712706294434,0.003680831381386716
2008,Couple without children,1st Quintile,No,0.032592230337888856,368,10666,0.03253620034358236,0.03264826033219535
2008,Couple without children,2nd Quintile,Yes,0.0037921905104831596,41,10666,0.0037727960011447945,0.0038115850198215248
2008,Couple without children,2nd Quintile,No,0.05416726511970822,567,10666,0.05409584272999886,0.054238687509417585
2008,Couple without children,3rd Quintile,Yes,0.0034231783958734024,37,10666,0.003404748244184137,0.003441608547562668
2008,Couple without children,3rd Quintile,No,0.05677872675674103,671,10666,0.05670570397540039,0.056851749538081676
2008,Couple without children,4th Quintile,Yes,0.003052751145832502,34,10666,0.0030353434799086595,0.003070158811756345
2008,Couple without children,4th Quintile,No,0.06310695633269403,693,10666,0.0630302303646162,0.06318368230077186
2008,Couple without children,5th Quintile,No,0.08411238718109128,1259,10666,0.08402480619627035,0.0841999681659122
2008,Single parent,1st Quintile,No,0.026280513785486983,269,10666,0.02623003689321698,0.026330990677756985
2008,Single parent,2nd Quintile,No,0.016386631481710375,158,10666,0.016346571033209027,0.016426691930211724
2008,Single parent,3rd Quintile,No,0.009871498800827064,107,10666,0.009840303004093777,0.00990269459756035
2008,Single parent,4th Quintile,No,0.006190447998969122,77,10666,0.006165698217105997,0.0062151977808322465
2008,Single parent,5th Quintile,No,0.0037064975805695195,55,10666,0.0036873226296145196,0.0037256725315245195
2008,Couple with children,1st Quintile,No,0.030391364285009433,360,10666,0.030337197621177474,0.030445530948841393
2008,Couple with children,2nd Quintile,No,0.05108763806388807,603,10666,0.051018162878112464,0.05115711324966368
2008,Couple with children,3rd Quintile,No,0.05673264025368445,731,10666,0.05665964533091999,0.05680563517644891
2008,Couple with children,4th Quintile,No,0.05568629507708935,722,10666,0.055613936326247254,0.05575865382793145
2008,Couple with children,5th Quintile,No,0.04295425965850854,762,10666,0.042890282018086326,0.043018237298930756
2009,Single-person household,1st Quintile,Yes,0.005490280543917487,33,10036,0.005467123333469743,0.00551343775436523
