year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Couple with children,5th Quintile,No,1.00000,381,6758,0,0.93780,0,1.07287
2000,Single-person household,1st Quintile,Yes,0.04416,38,12445,0,0.03967,0,0.04868
2000,Single-person household,1st Quintile,No,0.95584,923,12445,0,0.92860,0,0.97760
2000,Single-person household,2nd Quintile,Yes,0.04782,31,12445,0,0.04103,0,0.05507
2000,Single-person household,2nd Quintile,No,0.95218,656,12445,0,0.91784,0,0.98859
2000,Single-person household,3rd Quintile,No,1.00000,569,12445,0,0.95457,0,1.04142
2000,Single-person household,4th Quintile,No,1.00000,516,12445,0,0.96540,0,1.03372
2000,Single-person household,5th Quintile,No,1.00000,481,12445,0,0.96262,0,1.03260
2000,Couple without children,1st Quintile,No,1.00000,463,12445,0,0.96084,0,1.04470
2000,Couple without children,2nd Quintile,Yes,0.05665,37,12445,0,0.04983,0,0.06149
2000,Couple without children,2nd Quintile,No,0.94335,647,12445,0,0.90845,0,0.97922
2000,Couple without children,3rd Quintile,Yes,0.05395,38,12445,0,0.04736,0,0.06165
2000,Couple without children,3rd Quintile,No,0.94605,746,12445,0,0.91230,0,0.98157
2000,Couple without children,4th Quintile,No,1.00000,911,12445,0,0.96690,0,1.04289
2000,Couple without children,5th Quintile,No,1.00000,1056,12445,0,0.96691,0,1.03263
2000,Single parent,1st Quintile,No,1.00000,325,12445,0,0.93679,0,1.06207
2000,Single parent,2nd Quintile,No,1.00000,155,12445,0,0.91607,0,1.09100
2000,Single parent,3rd Quintile,No,1.00000,112,12445,0,0.91505,0,1.08782
2000,Single parent,4th Quintile,No,1.00000,93,12445,0,0.91319,0,1.08775
2000,Single parent,5th Quintile,No,1.00000,55,12445,0,0.87946,0,1.14029
2000,Couple with children,1st Quintile,No,1.00000,683,12445,0,0.95811,0,1.04457
2000,Couple with children,2nd Quintile,No,1.00000,1087,12445,0,0.96636,0,1.03249
2000,Couple with children,3rd Quintile,Yes,0.02748,31,12445,0,0.02460,0,0.03015
2000,Couple with children,3rd Quintile,No,0.97252,1091,12445,0,0.93998,0,1.00297
2000,Couple with children,4th Quintile,No,1.00000,925,12445,0,0.95736,0,1.04606
2000,Couple with children,5th Quintile,No,1.00000,738,12445,0,0.95906,0,1.03624
2000,Multi-generational household,2nd Quintile,No,1.00000,38,12445,0,0.84114,0,1.22525
2001,Single-person household,1st Quintile,No,1.00000,810,11166,0,0.97388,0,1.02807
2001,Single-person household,2nd Quintile,No,1.00000,601,11166,0,0.96091,0,1.03452
2001,Single-person household,3rd Quintile,No,1.00000,506,11166,0,0.95417,0,1.03686
2001,Single-person household,4th Quintile,No,1.00000,471,11166,0,0.95117,0,1.04069
2001,Single-person household,5th Quintile,No,1.00000,449,11166,0,0.96168,0,1.03595
2001,Couple without children,1st Quintile,No,1.00000,391,11166,0,0.94014,0,1.05680
2001,Couple without children,2nd Quintile,Yes,0.05949,34,11166,0,0.05427,0,0.06535
2001,Couple without children,2nd Quintile,No,0.94051,580,11166,0,0.89702,0,0.98305
2001,Couple without children,3rd Quintile,Yes,0.05188,37,11166,0,0.04683,0,0.05693
2001,Couple without children,3rd Quintile,No,0.94812,700,11166,0,0.90729,0,0.98365
2001,Couple without children,4th Quintile,No,1.00000,827,11166,0,0.95881,0,1.03685
2001,Couple without children,5th Quintile,No,1.00000,942,11166,0,0.96677,0,1.03674
2001,Single parent,1st Quintile,No,1.00000,292,11166,0,0.93447,0,1.07664
2001,Single parent,2nd Quintile,No,1.00000,164,11166,0,0.90250,0,1.10692
2001,Single parent,3rd Quintile,No,1.00000,112,11166,0,0.91252,0,1.08923
2001,Single parent,4th Quintile,No,1.00000,67,11166,0,0.84190,0,1.15498
2001,Single parent,5th Quintile,No,1.00000,47,11166,0,0.83223,0,1.18599
2001,Couple with children,1st Quintile,No,1.00000,587,11166,0,0.93279,0,1.06370
2001,Couple with children,2nd Quintile,No,1.00000,972,11166,0,0.96051,0,1.04213
2001,Couple with children,3rd Quintile,Yes,0.03404,32,11166,0,0.02944,0,0.03879
2001,Couple with children,3rd Quintile,No,0.96596,991,11166,0,0.92928,0,1.00673
2001,Couple with children,4th Quintile,No,1.00000,871,11166,0,0.95813,0,1.04475
2001,Couple with children,5th Quintile,No,1.00000,644,11166,0,0.95896,0,1.04941
2001,Multi-generational household,2nd Quintile,No,1.00000,39,11166,0,0.81378,0,1.22135
2002,Single-person household,1st Quintile,No,1.00000,772,11659,0,0.96653,0,1.03801
2002,Single-person household,2nd Quintile,Yes,0.06338,34,11659,0,0.05632,0,0.07091
2002,Single-person household,2nd Quintile,No,0.93662,548,11659,0,0.90214,0,0.97816
2002,Single-person household,3rd Quintile,No,1.00000,500,11659,0,0.95688,0,1.03929
2002,Single-person household,4th Quintile,No,1.00000,488,11659,0,0.95825,0,1.04255
2002,Single-person household,5th Quintile,No,1.00000,524,11659,0,0.95191,0,1.04382
2002,Couple without children,1st Quintile,No,1.00000,378,11659,0,0.94214,0,1.06516
2002,Couple without children,2nd Quintile,Yes,0.05557,34,11659,0,0.04488,0,0.06424
2002,Couple without children,2nd Quintile,No,0.94443,577,11659,0,0.90519,0,0.98695
2002,Couple without children,3rd Quintile,Yes,0.05540,37,11659,0,0.04925,0,0.06184
2002,Couple without children,3rd Quintile,No,0.94460,631,11659,0,0.90626,0,0.97875
2002,Couple without children,4th Quintile,No,1.00000,759,11659,0,0.95554,0,1.04378
2002,Couple without children,5th Quintile,No,1.00000,1408,11659,0,0.95517,0,1.04481
2002,Single parent,1st Quintile,No,1.00000,284,11659,0,0.93569,0,1.07777
2002,Single parent,2nd Quintile,No,1.00000,138,11659,0,0.88578,0,1.10879
2002,Single parent,3rd Quintile,No,1.00000,113,11659,0,0.90584,0,1.10014
2002,Single parent,4th Quintile,No,1.00000,76,11659,0,0.85421,0,1.14712
2002,Single parent,5th Quintile,No,1.00000,70,11659,0,0.82820,0,1.22085
2002,Couple with children,1st Quintile,No,1.00000,524,11659,0,0.93762,0,1.06030
2002,Couple with children,2nd Quintile,No,1.00000,829,11659,0,0.95508,0,1.05154
2002,Couple with children,3rd Quintile,No,1.00000,898,11659,0,0.95026,0,1.04341
2002,Couple with children,4th Quintile,No,1.00000,921,11659,0,0.94892,0,1.04789
2002,Couple with children,5th Quintile,No,1.00000,1116,11659,0,0.94439,0,1.05896
2003,Single-person household,1st Quintile,No,1.00000,781,11295,0,0.96623,0,1.03232
2003,Single-person household,2nd Quintile,Yes,0.07150,33,11295,0,0.06258,0,0.07996
2003,Single-person household,2nd Quintile,No,0.92850,524,11295,0,0.88969,0,0.96553
2003,Single-person household,3rd Quintile,No,1.00000,512,11295,0,0.95474,0,1.04759
2003,Single-person household,4th Quintile,No,1.00000,500,11295,0,0.96393,0,1.04340
2003,Single-person household,5th Quintile,No,1.00000,493,11295,0,0.95102,0,1.05327
2003,Couple without children,1st Quintile,No,1.00000,402,11295,0,0.94664,0,1.05857
2003,Couple without children,2nd Quintile,Yes,0.06741,42,11295,0,0.05844,0,0.07647
2003,Couple without children,2nd Quintile,No,0.93259,578,11295,0,0.88811,0,0.97688
2003,Couple without children,3rd Quintile,Yes,0.05818,40,11295,0,0.04889,0,0.06883
2003,Couple without children,3rd Quintile,No,0.94182,640,11295,0,0.89747,0,0.98507
2003,Couple without children,4th Quintile,No,1.00000,725,11295,0,0.95875,0,1.03997
2003,Couple without children,5th Quintile,No,1.00000,1314,11295,0,0.95159,0,1.04649
2003,Single parent,1st Quintile,No,1.00000,300,11295,0,0.93705,0,1.07228
2003,Single parent,2nd Quintile,No,1.00000,140,11295,0,0.89639,0,1.08081
2003,Single parent,3rd Quintile,No,1.00000,100,11295,0,0.88587,0,1.13386
2003,Single parent,4th Quintile,No,1.00000,78,11295,0,0.86302,0,1.17841
2003,Single parent,5th Quintile,No,1.00000,58,11295,0,0.79322,0,1.22879
2003,Couple with children,1st Quintile,No,1.00000,435,11295,0,0.93688,0,1.06387
2003,Couple with children,2nd Quintile,No,1.00000,825,11295,0,0.94761,0,1.05384
2003,Couple with children,3rd Quintile,No,1.00000,873,11295,0,0.95598,0,1.04944
2003,Couple with children,4th Quintile,No,1.00000,847,11295,0,0.94719,0,1.04748
2003,Couple with children,5th Quintile,No,1.00000,1055,11295,0,0.94742,0,1.05629
2004,Single-person household,1st Quintile,No,1.00000,774,11114,0,0.96416,0,1.04003
2004,Single-person household,2nd Quintile,Yes,0.08302,39,11114,0,0.07486,0,0.09172
2004,Single-person household,2nd Quintile,No,0.91698,523,11114,0,0.87703,0,0.95245
2004,Single-person household,3rd Quintile,No,1.00000,485,11114,0,0.95101,0,1.05528
2004,Single-person household,4th Quintile,No,1.00000,443,11114,0,0.94722,0,1.04634
2004,Single-person household,5th Quintile,No,1.00000,525,11114,0,0.95254,0,1.05696
2004,Couple without children,1st Quintile,No,1.00000,343,11114,0,0.91617,0,1.07747
2004,Couple without children,2nd Quintile,Yes,0.07434,46,11114,0,0.06260,0,0.08869
2004,Couple without children,2nd Quintile,No,0.92566,573,11114,0,0.87513,0,0.97546
2004,Couple without children,3rd Quintile,Yes,0.06821,46,11114,0,0.05959,0,0.07498
2004,Couple without children,3rd Quintile,No,0.93179,649,11114,0,0.89205,0,0.98040
2004,Couple without children,4th Quintile,Yes,0.05107,36,11114,0,0.04273,0,0.06138
2004,Couple without children,4th Quintile,No,0.94893,753,11114,0,0.90484,0,1.00094
2004,Couple without children,5th Quintile,Yes,0.03324,31,11114,0,0.02472,0,0.04393
2004,Couple without children,5th Quintile,No,0.96676,1319,11114,0,0.92145,0,1.01252
2004,Single parent,1st Quintile,No,1.00000,282,11114,0,0.93301,0,1.08391
2004,Single parent,2nd Quintile,No,1.00000,162,11114,0,0.88285,0,1.09999
2004,Single parent,3rd Quintile,No,1.00000,99,11114,0,0.85471,0,1.14168
2004,Single parent,4th Quintile,No,1.00000,72,11114,0,0.84445,0,1.17458
2004,Single parent,5th Quintile,No,1.00000,42,11114,0,0.78924,0,1.24723
2004,Couple with children,1st Quintile,No,1.00000,450,11114,0,0.92346,0,1.08066
2004,Couple with children,2nd Quintile,No,1.00000,764,11114,0,0.93275,0,1.05542
2004,Couple with children,3rd Quintile,No,1.00000,819,11114,0,0.94469,0,1.05337
2004,Couple with children,4th Quintile,No,1.00000,856,11114,0,0.93932,0,1.05897
2004,Couple with children,5th Quintile,No,1.00000,983,11114,0,0.93584,0,1.06277
2005,Single-person household,1st Quintile,No,1.00000,776,10764,0,0.95968,0,1.04279
2005,Single-person household,2nd Quintile,Yes,0.06523,32,10764,0,0.05767,0,0.07231
2005,Single-person household,2nd Quintile,No,0.93477,531,10764,0,0.88628,0,0.97511
2005,Single-person household,3rd Quintile,No,1.00000,501,10764,0,0.95492,0,1.05436
2005,Single-person household,4th Quintile,No,1.00000,467,10764,0,0.95030,0,1.05475
2005,Single-person household,5th Quintile,No,1.00000,528,10764,0,0.94186,0,1.04905
2005,Couple without children,1st Quintile,No,1.00000,346,10764,0,0.92859,0,1.06775
2005,Couple without children,2nd Quintile,Yes,0.05649,35,10764,0,0.04667,0,0.06891
2005,Couple without children,2nd Quintile,No,0.94351,618,10764,0,0.90015,0,0.98786
2005,Couple without children,3rd Quintile,Yes,0.05431,34,10764,0,0.04553,0,0.06610
2005,Couple without children,3rd Quintile,No,0.94569,586,10764,0,0.89641,0,0.99554
2005,Couple without children,4th Quintile,Yes,0.05681,39,10764,0,0.04807,0,0.06622
2005,Couple without children,4th Quintile,No,0.94319,707,10764,0,0.89806,0,0.99223
2005,Couple without children,5th Quintile,No,1.00000,1275,10764,0,0.95153,0,1.05762
2005,Single parent,1st Quintile,No,1.00000,312,10764,0,0.92662,0,1.06585
2005,Single parent,2nd Quintile,No,1.00000,122,10764,0,0.89209,0,1.12423
2005,Single parent,3rd Quintile,No,1.00000,105,10764,0,0.86859,0,1.15915
2005,Single parent,4th Quintile,No,1.00000,85,10764,0,0.83750,0,1.15763
2005,Single parent,5th Quintile,No,1.00000,49,10764,0,0.75772,0,1.24515
2005,Couple with children,1st Quintile,No,1.00000,419,10764,0,0.92673,0,1.09272
2005,Couple with children,2nd Quintile,No,1.00000,689,10764,0,0.94517,0,1.06752
2005,Couple with children,3rd Quintile,No,1.00000,783,10764,0,0.94003,0,1.06236
2005,Couple with children,4th Quintile,No,1.00000,833,10764,0,0.93265,0,1.05630
2005,Couple with children,5th Quintile,No,1.00000,892,10764,0,0.94289,0,1.06684
2006,Single-person household,1st Quintile,No,1.00000,830,11859,0,0.96374,0,1.03786
2006,Single-person household,2nd Quintile,Yes,0.06118,36,11859,0,0.05261,0,0.06896
2006,Single-person household,2nd Quintile,No,0.93882,615,11859,0,0.89870,0,0.97975
2006,Single-person household,3rd Quintile,No,1.00000,586,11859,0,0.95459,0,1.04925
2006,Single-person household,4th Quintile,No,1.00000,556,11859,0,0.95394,0,1.04472
2006,Single-person household,5th Quintile,No,1.00000,591,11859,0,0.95757,0,1.04657
2006,Couple without children,1st Quintile,Yes,0.07448,32,11859,0,0.06002,0,0.09490
2006,Couple without children,1st Quintile,No,0.92552,398,11859,0,0.86485,0,0.99633
2006,Couple without children,2nd Quintile,Yes,0.08105,54,11859,0,0.07284,0,0.08847
2006,Couple without children,2nd Quintile,No,0.91895,605,11859,0,0.87879,0,0.97312
2006,Couple without children,3rd Quintile,Yes,0.07472,56,11859,0,0.06317,0,0.08774
2006,Couple without children,3rd Quintile,No,0.92528,718,11859,0,0.87738,0,0.97819
2006,Couple without children,4th Quintile,Yes,0.05114,35,11859,0,0.04146,0,0.06140
2006,Couple without children,4th Quintile,No,0.94886,786,11859,0,0.90622,0,0.99862
2006,Couple without children,5th Quintile,No,1.00000,1445,11859,0,0.95503,0,1.04616
2006,Single parent,1st Quintile,No,1.00000,331,11859,0,0.92556,0,1.05981
2006,Single parent,2nd Quintile,No,1.00000,155,11859,0,0.88720,0,1.11226
2006,Single parent,3rd Quintile,No,1.00000,112,11859,0,0.87614,0,1.12810
2006,Single parent,4th Quintile,No,1.00000,95,11859,0,0.86741,0,1.13443
2006,Single parent,5th Quintile,No,1.00000,56,11859,0,0.79480,0,1.21236
2006,Couple with children,1st Quintile,No,1.00000,426,11859,0,0.92101,0,1.06706
2006,Couple with children,2nd Quintile,No,1.00000,691,11859,0,0.93525,0,1.05771
2006,Couple with children,3rd Quintile,No,1.00000,852,11859,0,0.95022,0,1.05751
2006,Couple with children,4th Quintile,Yes,0.03183,32,11859,0,0.02526,0,0.03818
2006,Couple with children,4th Quintile,No,0.96817,902,11859,0,0.90904,0,1.01888
2006,Couple with children,5th Quintile,No,1.00000,864,11859,0,0.94681,0,1.06576
2007,Single-person household,1st Quintile,No,1.00000,823,11073,0,0.95290,0,1.03752
2007,Single-person household,2nd Quintile,No,1.00000,569,11073,0,0.95568,0,1.04527
2007,Single-person household,3rd Quintile,No,1.00000,538,11073,0,0.96190,0,1.04592
2007,Single-person household,4th Quintile,No,1.00000,537,11073,0,0.94538,0,1.05470
2007,Single-person household,5th Quintile,No,1.00000,550,11073,0,0.94995,0,1.04929
2007,Couple without children,1st Quintile,No,1.00000,361,11073,0,0.92845,0,1.08231
2007,Couple without children,2nd Quintile,Yes,0.09601,58,11073,0,0.08148,0,0.11162
2007,Couple without children,2nd Quintile,No,0.90399,581,11073,0,0.85634,0,0.95344
2007,Couple without children,3rd Quintile,Yes,0.05423,40,11073,0,0.04616,0,0.06515
2007,Couple without children,3rd Quintile,No,0.94577,672,11073,0,0.90043,0,1.00138
2007,Couple without children,4th Quintile,Yes,0.04595,36,11073,0,0.03750,0,0.05391
2007,Couple without children,4th Quintile,No,0.95405,782,11073,0,0.90080,0,1.00304
2007,Couple without children,5th Quintile,Yes,0.03641,37,11073,0,0.02962,0,0.04413
2007,Couple without children,5th Quintile,No,0.96359,1284,11073,0,0.90874,0,1.01969
2007,Single parent,1st Quintile,No,1.00000,287,11073,0,0.92896,0,1.06997
2007,Single parent,2nd Quintile,No,1.00000,151,11073,0,0.89633,0,1.10174
2007,Single parent,3rd Quintile,No,1.00000,113,11073,0,0.88082,0,1.11779
2007,Single parent,4th Quintile,No,1.00000,77,11073,0,0.87025,0,1.13809
2007,Single parent,5th Quintile,No,1.00000,63,11073,0,0.80976,0,1.19732
2007,Couple with children,1st Quintile,No,1.00000,369,11073,0,0.91487,0,1.07787
2007,Couple with children,2nd Quintile,No,1.00000,697,11073,0,0.93540,0,1.05605
2007,Couple with children,3rd Quintile,No,1.00000,764,11073,0,0.93658,0,1.06278
2007,Couple with children,4th Quintile,Yes,0.04449,34,11073,0,0.03490,0,0.05679
2007,Couple with children,4th Quintile,No,0.95551,803,11073,0,0.88960,0,1.00781
2007,Couple with children,5th Quintile,No,1.00000,847,11073,0,0.93117,0,1.05747
2008,Single-person household,1st Quintile,No,1.00000,783,10447,0,0.95962,0,1.03679
2008,Single-person household,2nd Quintile,No,1.00000,544,10447,0,0.94501,0,1.05836
2008,Single-person household,3rd Quintile,No,1.00000,534,10447,0,0.95015,0,1.04374
2008,Single-person household,4th Quintile,No,1.00000,513,10447,0,0.95719,0,1.05004
2008,Single-person household,5th Quintile,No,1.00000,526,10447,0,0.93904,0,1.05461
2008,Couple without children,1st Quintile,Yes,0.10100,33,10447,0,0.08609,0,0.11797
2008,Couple without children,1st Quintile,No,0.89900,368,10447,0,0.83081,0,0.97481
2008,Couple without children,2nd Quintile,Yes,0.06543,41,10447,0,0.05389,0,0.07947
2008,Couple without children,2nd Quintile,No,0.93457,567,10447,0,0.87066,0,0.98724
2008,Couple without children,3rd Quintile,Yes,0.05686,37,10447,0,0.04679,0,0.06867
2008,Couple without children,3rd Quintile,No,0.94314,671,10447,0,0.88760,0,0.98502
2008,Couple without children,4th Quintile,Yes,0.04614,34,10447,0,0.03805,0,0.05526
2008,Couple without children,4th Quintile,No,0.95386,693,10447,0,0.90373,0,1.00528
2008,Couple without children,5th Quintile,No,1.00000,1259,10447,0,0.95136,0,1.04716
2008,Single parent,1st Quintile,No,1.00000,269,10447,0,0.92963,0,1.09805
2008,Single parent,2nd Quintile,No,1.00000,158,10447,0,0.88077,0,1.11243
2008,Single parent,3rd Quintile,No,1.00000,107,10447,0,0.87781,0,1.15244
2008,Single parent,4th Quintile,No,1.00000,77,10447,0,0.83036,0,1.16607
2008,Single parent,5th Quintile,No,1.00000,55,10447,0,0.80623,0,1.21958
2008,Couple with children,1st Quintile,No,1.00000,360,10447,0,0.90866,0,1.09385
2008,Couple with children,2nd Quintile,No,1.00000,603,10447,0,0.93292,0,1.08227
2008,Couple with children,3rd Quintile,No,1.00000,731,10447,0,0.93855,0,1.05955
2008,Couple with children,4th Quintile,No,1.00000,722,10447,0,0.93667,0,1.07133
2008,Couple with children,5th Quintile,No,1.00000,762,10447,0,0.93224,0,1.07138
2009,Single-person household,1st Quintile,Yes,0.04850,33,9879,0,0.03998,0,0.05574
2009,Single-person household,1st Quintile,No,0.95150,747,9879,0,0.91287,0,0.99565
2009,Single-person household,2nd Quintile,Yes,0.05642,31,9879,0,0.04717,0,0.06574
2009,Single-person household,2nd Quintile,No,0.94358,537,9879,0,0.89455,0,0.99364
2009,Single-person household,3rd Quintile,No,1.00000,513,9879,0,0.94127,0,1.05814
2009,Single-person household,4th Quintile,No,1.00000,463,9879,0,0.93770,0,1.05625
2009,Single-person household,5th Quintile,No,1.00000,481,9879,0,0.93790,0,1.05576
2009,Couple without children,1st Quintile,Yes,0.08850,31,9879,0,0.06905,0,0.11103
2009,Couple without children,1st Quintile,No,0.91150,353,9879,0,0.82407,0,1.00457
2009,Couple without children,2nd Quintile,Yes,0.07969,53,9879,0,0.06813,0,0.09157
2009,Couple without children,2nd Quintile,No,0.92031,559,9879,0,0.85861,0,0.98507
2009,Couple without children,3rd Quintile,Yes,0.06067,33,9879,0,0.04891,0,0.07824
2009,Couple without children,3rd Quintile,No,0.93933,587,9879,0,0.86240,0,1.00284
2009,Couple without children,4th Quintile,Yes,0.04429,33,9879,0,0.03640,0,0.05213
2009,Couple without children,4th Quintile,No,0.95571,703,9879,0,0.89868,0,1.02026
2009,Couple without children,5th Quintile,No,1.00000,1169,9879,0,0.93936,0,1.06495
2009,Single parent,1st Quintile,No,1.00000,249,9879,0,0.91093,0,1.08866
2009,Single parent,2nd Quintile,No,1.00000,141,9879,0,0.85989,0,1.14459
2009,Single parent,3rd Quintile,No,1.00000,103,9879,0,0.82108,0,1.18817
2009,Single parent,4th Quintile,No,1.00000,72,9879,0,0.81685,0,1.19983
2009,Single parent,5th Quintile,No,1.00000,52,9879,0,0.79853,0,1.29290
2009,Couple with children,1st Quintile,No,1.00000,338,9879,0,0.90850,0,1.08889
2009,Couple with children,2nd Quintile,No,1.00000,535,9879,0,0.92911,0,1.08601
2009,Couple with children,3rd Quintile,No,1.00000,661,9879,0,0.92280,0,1.07491
2009,Couple with children,4th Quintile,No,1.00000,695,9879,0,0.93194,0,1.07243
2009,Couple with children,5th Quintile,No,1.00000,707,9879,0,0.91102,0,1.08738
2010,Single-person household,1st Quintile,No,1.00000,704,13390,0,0.95410,0,1.04763
2010,Single-person household,2nd Quintile,No,1.00000,531,13390,0,0.93948,0,1.05594
2010,Single-person household,3rd Quintile,No,1.00000,478,13390,0,0.94141,0,1.05796
2010,Single-person household,4th Quintile,No,1.00000,453,13390,0,0.94269,0,1.06169
2010,Single-person household,5th Quintile,No,1.00000,449,13390,0,0.93816,0,1.06738
2010,Couple without children,1st Quintile,No,1.00000,311,13390,0,0.91517,0,1.08503
2010,Couple without children,2nd Quintile,Yes,0.07669,43,13390,0,0.06270,0,0.09414
2010,Couple without children,2nd Quintile,No,0.92331,522,13390,0,0.86225,0,0.98786
2010,Couple without children,3rd Quintile,Yes,0.06571,37,13390,0,0.05312,0,0.07977
2010,Couple without children,3rd Quintile,No,0.93429,580,13390,0,0.86326,0,0.99400
2010,Couple without children,4th Quintile,No,1.00000,679,13390,0,0.92645,0,1.06940
2010,Couple without children,5th Quintile,No,1.00000,1123,13390,0,0.94122,0,1.06010
2010,Single parent,1st Quintile,No,1.00000,875,13390,0,0.93113,0,1.08918
2010,Single parent,2nd Quintile,No,1.00000,409,13390,0,0.85972,0,1.12212
2010,Single parent,3rd Quintile,No,1.00000,262,13390,0,0.84639,0,1.21031
2010,Single parent,4th Quintile,No,1.00000,161,13390,0,0.81606,0,1.24090
2010,Single parent,5th Quintile,No,1.00000,95,13390,0,0.79041,0,1.32981
2010,Couple with children,1st Quintile,Yes,0.04120,39,13390,0,0.02738,0,0.06290
2010,Couple with children,1st Quintile,No,0.95880,1120,13390,0,0.88925,0,1.03150
2010,Couple with children,2nd Quintile,Yes,0.04759,35,13390,0,0.03013,0,0.06783
2010,Couple with children,2nd Quintile,No,0.95241,1274,13390,0,0.87463,0,1.04369
2010,Couple with children,3rd Quintile,Yes,0.02131,32,13390,0,0.01377,0,0.02950
2010,Couple with children,3rd Quintile,No,0.97869,1132,13390,0,0.90929,0,1.04626
2010,Couple with children,4th Quintile,No,1.00000,1061,13390,0,0.93578,0,1.08641
2010,Couple with children,5th Quintile,No,1.00000,985,13390,0,0.92483,0,1.10809
2011,Single-person household,1st Quintile,No,1.00000,1003,16167,0,0.96699,0,1.04257
2011,Single-person household,2nd Quintile,No,1.00000,707,16167,0,0.95413,0,1.04373
2011,Single-person household,3rd Quintile,No,1.00000,634,16167,0,0.94881,0,1.04394
2011,Single-person household,4th Quintile,No,1.00000,535,16167,0,0.93938,0,1.06201
2011,Single-person household,5th Quintile,No,1.00000,555,16167,0,0.94077,0,1.07265
2011,Couple without children,1st Quintile,No,1.00000,440,16167,0,0.92084,0,1.07759
2011,Couple without children,2nd Quintile,Yes,0.08206,56,16167,0,0.06794,0,0.09634
2011,Couple without children,2nd Quintile,No,0.91794,695,16167,0,0.85725,0,0.98759
2011,Couple without children,3rd Quintile,Yes,0.05747,48,16167,0,0.04883,0,0.06763
2011,Couple without children,3rd Quintile,No,0.94253,738,16167,0,0.89078,0,1.00653
2011,Couple without children,4th Quintile,Yes,0.03526,33,16167,0,0.02764,0,0.04326
2011,Couple without children,4th Quintile,No,0.96474,934,16167,0,0.90348,0,1.01562
2011,Couple without children,5th Quintile,No,1.00000,1376,16167,0,0.95890,0,1.04919
2011,Single parent,1st Quintile,No,1.00000,1019,16167,0,0.94166,0,1.05507
2011,Single parent,2nd Quintile,No,1.00000,545,16167,0,0.93994,0,1.07515
2011,Single parent,3rd Quintile,No,1.00000,367,16167,0,0.88397,0,1.10563
2011,Single parent,4th Quintile,No,1.00000,203,16167,0,0.82288,0,1.17882
2011,Single parent,5th Quintile,No,1.00000,124,16167,0,0.83876,0,1.17073
2011,Couple with children,1st Quintile,Yes,0.05619,49,16167,0,0.04209,0,0.07369
2011,Couple with children,1st Quintile,No,0.94381,1046,16167,0,0.87878,0,1.01101
2011,Couple with children,2nd Quintile,Yes,0.03168,37,16167,0,0.02035,0,0.04829
2011,Couple with children,2nd Quintile,No,0.96832,1341,16167,0,0.89891,0,1.04262
2011,Couple with children,3rd Quintile,Yes,0.02835,35,16167,0,0.01530,0,0.04101
2011,Couple with children,3rd Quintile,No,0.97165,1323,16167,0,0.90181,0,1.03585
2011,Couple with children,4th Quintile,Yes,0.03345,34,16167,0,0.02145,0,0.04970
2011,Couple with children,4th Quintile,No,0.96655,1219,16167,0,0.90966,0,1.04541
2011,Couple with children,5th Quintile,No,1.00000,1071,16167,0,0.92659,0,1.06459
2012,Single-person household,1st Quintile,Yes,0.03732,33,15898,0,0.03024,0,0.04291
2012,Single-person household,1st Quintile,No,0.96268,1063,15898,0,0.92687,0,1.00591
2012,Single-person household,2nd Quintile,Yes,0.05246,42,15898,0,0.04541,0,0.06039
2012,Single-person household,2nd Quintile,No,0.94754,703,15898,0,0.90367,0,0.99374
2012,Single-person household,3rd Quintile,No,1.00000,638,15898,0,0.95023,0,1.04893
2012,Single-person household,4th Quintile,No,1.00000,602,15898,0,0.95135,0,1.04670
2012,Single-person household,5th Quintile,No,1.00000,552,15898,0,0.94841,0,1.05374
2012,Couple without children,1st Quintile,No,1.00000,451,15898,0,0.91939,0,1.08612
2012,Couple without children,2nd Quintile,Yes,0.07876,54,15898,0,0.06367,0,0.09623
2012,Couple without children,2nd Quintile,No,0.92124,657,15898,0,0.86940,0,0.98566
2012,Couple without children,3rd Quintile,Yes,0.05332,44,15898,0,0.04496,0,0.06267
2012,Couple without children,3rd Quintile,No,0.94668,817,15898,0,0.89259,0,0.99870
2012,Couple without children,4th Quintile,Yes,0.03416,40,15898,0,0.02862,0,0.04121
2012,Couple without children,4th Quintile,No,0.96584,921,15898,0,0.91444,0,1.03293
2012,Couple without children,5th Quintile,No,1.00000,1408,15898,0,0.94701,0,1.05277
2012,Single parent,1st Quintile,No,1.00000,966,15898,0,0.93809,0,1.06304
2012,Single parent,2nd Quintile,No,1.00000,521,15898,0,0.91805,0,1.08146
2012,Single parent,3rd Quintile,No,1.00000,343,15898,0,0.86785,0,1.12773
2012,Single parent,4th Quintile,No,1.00000,191,15898,0,0.87298,0,1.16055
2012,Single parent,5th Quintile,No,1.00000,112,15898,0,0.81903,0,1.18391
2012,Couple with children,1st Quintile,Yes,0.04692,40,15898,0,0.03384,0,0.06046
2012,Couple with children,1st Quintile,No,0.95308,982,15898,0,0.89893,0,1.02914
2012,Couple with children,2nd Quintile,Yes,0.03093,35,15898,0,0.01896,0,0.04691
2012,Couple with children,2nd Quintile,No,0.96907,1177,15898,0,0.89809,0,1.04918
2012,Couple with children,3rd Quintile,Yes,0.02557,33,15898,0,0.01748,0,0.03149
2012,Couple with children,3rd Quintile,No,0.97443,1282,15898,0,0.91463,0,1.04380
