"hlf0291","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Baden-Wuerttemberg","113","0.0410796135567332","0.0330138091476205","0.049145417965846"
"Ja","1996","Bayern","78","0.0482390929086244","0.0393378836986297","0.057140302118619"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","13","","",""
"Ja","1996","Brandenburg","31","0.0407470617610684","0.0267555343739995","0.0547385891481372"
"Ja","1996","Mecklenburg-Vorpommern","26","","",""
"Ja","1996","Sachsen","53","0.0536933511804147","0.0419692348267499","0.0654174675340795"
"Ja","1996","Sachsen-Anhalt","29","","",""
"Ja","1996","Thueringen","25","","",""
"Nein","1996","Schleswig-Holstein","374","0.967650275071827","0.950113318737586","0.985187231406067"
"Nein","1996","Hamburg","153","0.94078643903374","0.904099992920925","0.977472885146554"
"Nein","1996","Niedersachsen","1330","0.956763815531936","0.946048472035681","0.967479159028191"
"Nein","1996","Bremen","102","0.924087969826376","0.874136511188474","0.974039428464277"
"Nein","1996","Nordrhein-Westfalen","3217","0.947336992955199","0.939812559086405","0.954861426823992"
"Nein","1996","Hessen","1174","0.971961208698552","0.962577786142985","0.981344631254118"
"Nein","1996","Rheinland-Pfalz,Saarland","886","0.955727075221926","0.942449502706688","0.969004647737164"
"Nein","1996","Baden-Wuerttemberg","2213","0.958920386443267","0.950854582034154","0.966986190852379"
"Nein","1996","Bayern","2148","0.951760907091376","0.942859697881381","0.96066211630137"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","706","0.979583447677329","0.969246422646685","0.989920472707972"
"Nein","1996","Brandenburg","736","0.959252938238932","0.945261410851863","0.973244465626001"
"Nein","1996","Mecklenburg-Vorpommern","507","0.945953451392957","0.926757777989646","0.965149124796269"
"Nein","1996","Sachsen","1367","0.946306648819585","0.934582532465921","0.95803076517325"
"Nein","1996","Sachsen-Anhalt","833","0.956303815498117","0.942657539187359","0.969950091808875"
"Nein","1996","Thueringen","846","0.962432645294684","0.949804792980935","0.975060497608432"
"Ja","1997","Schleswig-Holstein","15","","",""
"Ja","1997","Hamburg","8","","",""
"Ja","1997","Niedersachsen","40","0.0451928381660584","0.0341810847972236","0.0562045915348932"
"Ja","1997","Bremen","5","","",""
"Ja","1997","Nordrhein-Westfalen","125","0.040127279077768","0.0334584686582658","0.0467960894972701"
"Ja","1997","Hessen","18","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","46","0.060630842213128","0.0453988330038915","0.0758628514223646"
"Ja","1997","Baden-Wuerttemberg","93","0.0389777828816044","0.0311292776552082","0.0468262881080006"
"Ja","1997","Bayern","82","0.0518621098080108","0.0425854491528988","0.0611387704631228"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","11","","",""
"Ja","1997","Brandenburg","31","0.0433525231940642","0.028940214226031","0.0577648321620975"
"Ja","1997","Mecklenburg-Vorpommern","27","","",""
"Ja","1997","Sachsen","63","0.0585164682818833","0.0461550409091994","0.0708778956545673"
"Ja","1997","Sachsen-Anhalt","27","","",""
"Ja","1997","Thueringen","19","","",""
"Nein","1997","Schleswig-Holstein","350","0.966827942869003","0.948455688149904","0.985200197588102"
"Nein","1997","Hamburg","149","0.936260197290756","0.898048009561227","0.974472385020284"
"Nein","1997","Niedersachsen","1327","0.954807161833942","0.943795408465107","0.965818915202776"
"Nein","1997","Bremen","104","0.940655661591322","0.896300943307371","0.985010379875272"
"Nein","1997","Nordrhein-Westfalen","3202","0.959872720922232","0.95320391050273","0.966541531341734"
"Nein","1997","Hessen","1088","0.984522477893921","0.977247460063718","0.991797495724123"
"Nein","1997","Rheinland-Pfalz,Saarland","897","0.939369157786872","0.924137148577636","0.954601166996109"
"Nein","1997","Baden-Wuerttemberg","2243","0.961022217118396","0.953173711891999","0.968870722344792"
"Nein","1997","Bayern","2113","0.948137890191989","0.938861229536877","0.957414550847101"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","681","0.989227669335108","0.98153640018472","0.996918938485497"
"Nein","1997","Brandenburg","736","0.956647476805936","0.942235167837903","0.971059785773969"
"Nein","1997","Mecklenburg-Vorpommern","479","0.926809308950137","0.904116098009348","0.949502519890926"
"Nein","1997","Sachsen","1322","0.941483531718117","0.929122104345433","0.953844959090801"
"Nein","1997","Sachsen-Anhalt","812","0.96136274035364","0.948321649759709","0.974403830947572"
"Nein","1997","Thueringen","847","0.96352829023918","0.951042977023794","0.976013603454567"
"Ja","1998","Schleswig-Holstein","19","","",""
"Ja","1998","Hamburg","4","","",""
"Ja","1998","Niedersachsen","51","0.0348248950250565","0.025866751161865","0.0437830388882479"
"Ja","1998","Bremen","2","","",""
"Ja","1998","Nordrhein-Westfalen","147","0.0378116404058751","0.0317067866324689","0.0439164941792813"
"Ja","1998","Hessen","24","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","67","0.0758604719304867","0.060017933349398","0.0917030105115754"
"Ja","1998","Baden-Wuerttemberg","73","0.0287975727597852","0.022187569885524","0.0354075756340464"
"Ja","1998","Bayern","88","0.0414451661446771","0.0336398652604408","0.0492504670289134"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","12","","",""
"Ja","1998","Brandenburg","24","","",""
"Ja","1998","Mecklenburg-Vorpommern","21","","",""
"Ja","1998","Sachsen","44","0.037692254158168","0.0280349515851586","0.0473495567311773"
"Ja","1998","Sachsen-Anhalt","36","0.053622254340897","0.0386789802328655","0.0685655284489284"
"Ja","1998","Thueringen","34","0.0487789515418179","0.0350306451816136","0.0625272579020221"
"Nein","1998","Schleswig-Holstein","447","0.963878007181538","0.946936500976401","0.980819513386675"
"Nein","1998","Hamburg","187","0.971698637794387","0.948180611362972","0.995216664225801"
"Nein","1998","Niedersachsen","1558","0.965175104974944","0.956216961111752","0.974133248838135"
"Nein","1998","Bremen","112","0.983705288955481","0.960464466108067","1.00694611180289"
"Nein","1998","Nordrhein-Westfalen","3603","0.962188359594125","0.956083505820719","0.968293213367531"
"Nein","1998","Hessen","1220","0.972698518726594","0.963642858201135","0.981754179252054"
"Nein","1998","Rheinland-Pfalz,Saarland","1006","0.924139528069513","0.908296989488425","0.939982066650602"
"Nein","1998","Baden-Wuerttemberg","2386","0.971202427240215","0.964592424365954","0.977812430114476"
"Nein","1998","Bayern","2417","0.958554833855323","0.950749532971087","0.966360134739559"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","697","0.972800252593796","0.960826804212912","0.98477370097468"
"Nein","1998","Brandenburg","753","0.973422884981026","0.962113414387553","0.984732355574499"
"Nein","1998","Mecklenburg-Vorpommern","516","0.952630259879544","0.934663339819442","0.970597179939646"
"Nein","1998","Sachsen","1450","0.962307745841832","0.952650443268823","0.971965048414841"
"Nein","1998","Sachsen-Anhalt","837","0.946377745659103","0.931434471551072","0.961321019767134"
"Nein","1998","Thueringen","909","0.951221048458182","0.937472742097978","0.964969354818386"
"Ja","1999","Schleswig-Holstein","7","","",""
"Ja","1999","Hamburg","2","","",""
"Ja","1999","Niedersachsen","43","0.0316189418742485","0.0229798758425825","0.0402580079059146"
"Ja","1999","Bremen","3","","",""
"Ja","1999","Nordrhein-Westfalen","130","0.0363223993469314","0.0301955324301994","0.0424492662636635"
"Ja","1999","Hessen","37","0.0424804861380105","0.0309042501486367","0.0540567221273843"
"Ja","1999","Rheinland-Pfalz,Saarland","72","0.0849650340252849","0.0679944153291304","0.101935652721439"
"Ja","1999","Baden-Wuerttemberg","69","0.0328555793222594","0.0256422739685311","0.0400688846759878"
"Ja","1999","Bayern","87","0.055972886939029","0.0467821085769847","0.0651636653010733"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","22","","",""
"Ja","1999","Brandenburg","25","","",""
"Ja","1999","Mecklenburg-Vorpommern","16","","",""
"Ja","1999","Sachsen","47","0.0408218810253566","0.0306228225368565","0.0510209395138568"
"Ja","1999","Sachsen-Anhalt","41","0.0514502346021156","0.0365902627741505","0.0663102064300808"
"Ja","1999","Thueringen","24","","",""
"Nein","1999","Schleswig-Holstein","435","0.983825082684053","0.972064822332755","0.99558534303535"
"Nein","1999","Hamburg","171","0.983707741597136","0.964843092604619","1.00257239058965"
"Nein","1999","Niedersachsen","1533","0.968381058125751","0.959741992094086","0.977020124157417"
"Nein","1999","Bremen","98","0.948595231075063","0.90552972270581","0.991660739444316"
"Nein","1999","Nordrhein-Westfalen","3452","0.963677600653069","0.957550733736336","0.969804467569801"
"Nein","1999","Hessen","1129","0.95751951386199","0.945943277872616","0.969095749851363"
"Nein","1999","Rheinland-Pfalz,Saarland","965","0.915034965974715","0.898064347278561","0.932005584670869"
"Nein","1999","Baden-Wuerttemberg","2277","0.967144420677741","0.959931115324012","0.974357726031469"
"Nein","1999","Bayern","2316","0.944027113060971","0.934836334698927","0.953217891423015"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","658","0.963775344929078","0.949731576161796","0.977819113696361"
"Nein","1999","Brandenburg","731","0.966819504467896","0.954052137870905","0.979586871064888"
"Nein","1999","Mecklenburg-Vorpommern","493","0.958065408662881","0.940652433224966","0.975478384100795"
"Nein","1999","Sachsen","1399","0.959178118974643","0.948979060486143","0.969377177463143"
"Nein","1999","Sachsen-Anhalt","808","0.948549765397884","0.933689793569919","0.96340973722585"
"Nein","1999","Thueringen","895","0.960006461645953","0.947338045297654","0.972674877994252"
"Ja","2000","Schleswig-Holstein","23","","",""
"Ja","2000","Hamburg","11","","",""
"Ja","2000","Niedersachsen","94","0.0389802090017663","0.0317265410174958","0.0462338769860368"
"Ja","2000","Bremen","11","","",""
"Ja","2000","Nordrhein-Westfalen","221","0.0340015089664242","0.0296777079771624","0.0383253099556861"
"Ja","2000","Hessen","84","0.0361488026135951","0.0284067577563207","0.0438908474708695"
"Ja","2000","Rheinland-Pfalz,Saarland","114","0.0616100159146805","0.0511115000677492","0.0721085317616119"
"Ja","2000","Baden-Wuerttemberg","160","0.0389426771231619","0.03301884616434","0.0448665080819837"
"Ja","2000","Bayern","208","0.0488245921292614","0.0425275048457132","0.0551216794128097"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","23","","",""
"Ja","2000","Brandenburg","60","0.0486670899659235","0.0368097634853862","0.0605244164464607"
"Ja","2000","Mecklenburg-Vorpommern","17","","",""
"Ja","2000","Sachsen","92","0.0432232238499182","0.0347998721367765","0.0516465755630598"
"Ja","2000","Sachsen-Anhalt","69","0.0553916806434487","0.0429668421224644","0.067816519164433"
"Ja","2000","Thueringen","48","0.0421878954913429","0.0313107418047606","0.0530650491779251"
"Nein","2000","Schleswig-Holstein","913","0.978084833679299","0.968705525313253","0.987464142045345"
"Nein","2000","Hamburg","366","0.97133466489559","0.95449085343585","0.988178476355329"
"Nein","2000","Niedersachsen","2641","0.961019790998234","0.953766123013963","0.968273458982504"
"Nein","2000","Bremen","221","0.95109775106897","0.923346594225234","0.978848907912705"
"Nein","2000","Nordrhein-Westfalen","6528","0.965998491033576","0.961674690044314","0.970322292022838"
"Nein","2000","Hessen","2149","0.963851197386405","0.95610915252913","0.971593242243679"
"Nein","2000","Rheinland-Pfalz,Saarland","1901","0.938389984085319","0.927891468238388","0.948888499932251"
"Nein","2000","Baden-Wuerttemberg","3937","0.961057322876838","0.955133491918016","0.96698115383566"
"Nein","2000","Bayern","4291","0.951175407870739","0.94487832058719","0.957472495154287"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","1066","0.977769390499613","0.969012940849342","0.986525840149884"
"Nein","2000","Brandenburg","1205","0.951332910034077","0.939475583553539","0.963190236514614"
"Nein","2000","Mecklenburg-Vorpommern","710","0.97416545079515","0.962633635145769","0.98569726644453"
"Nein","2000","Sachsen","2147","0.956776776150082","0.94835342443694","0.965200127863224"
"Nein","2000","Sachsen-Anhalt","1233","0.944608319356551","0.932183480835567","0.957033157877536"
"Nein","2000","Thueringen","1264","0.957812104508657","0.946934950822075","0.968689258195239"
"Ja","2001","Schleswig-Holstein","32","0.0462959990899434","0.0322114299405459","0.0603805682393409"
"Ja","2001","Hamburg","11","","",""
"Ja","2001","Niedersachsen","115","0.0479357419423632","0.0395414173108493","0.0563300665738771"
"Ja","2001","Bremen","5","","",""
"Ja","2001","Nordrhein-Westfalen","233","0.0385722856309807","0.0337452402768348","0.0433993309851265"
"Ja","2001","Hessen","94","0.041747597332291","0.0328860741170073","0.0506091205475748"
"Ja","2001","Rheinland-Pfalz,Saarland","82","0.0460986139374778","0.0366044009232523","0.0555928269517033"
"Ja","2001","Baden-Wuerttemberg","120","0.0304237378312243","0.0247992552983536","0.036048220364095"
"Ja","2001","Bayern","219","0.0563804109061431","0.0492253156963687","0.0635355061159175"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","26","","",""
"Ja","2001","Brandenburg","48","0.0448825753821791","0.0330691904361373","0.0566959603282209"
"Ja","2001","Mecklenburg-Vorpommern","20","","",""
"Ja","2001","Sachsen","72","0.0365764869282043","0.0284384948800831","0.0447144789763256"
"Ja","2001","Sachsen-Anhalt","56","0.0533541028730127","0.0407432091692844","0.0659649965767411"
"Ja","2001","Thueringen","46","0.0461075890750124","0.0341871276281924","0.0580280505218323"
"Nein","2001","Schleswig-Holstein","823","0.953704000910057","0.939619431760659","0.967788570059454"
"Nein","2001","Hamburg","334","0.966123930961905","0.947034127023806","0.985213734900004"
"Nein","2001","Niedersachsen","2373","0.952064258057637","0.943669933426123","0.960458582689151"
"Nein","2001","Bremen","190","0.974045320533147","0.951728711636577","0.996361929429718"
"Nein","2001","Nordrhein-Westfalen","5881","0.961427714369019","0.956600669014874","0.966254759723165"
"Nein","2001","Hessen","1863","0.958252402667709","0.949390879452425","0.967113925882993"
"Nein","2001","Rheinland-Pfalz,Saarland","1792","0.953901386062522","0.944407173048297","0.963395599076748"
"Nein","2001","Baden-Wuerttemberg","3462","0.969576262168776","0.963951779635905","0.975200744701647"
"Nein","2001","Bayern","3773","0.943619589093857","0.936464493884082","0.950774684303631"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","1018","0.972755572070397","0.962880539155857","0.982630604984937"
"Nein","2001","Brandenburg","1132","0.955117424617821","0.943304039671779","0.966930809563863"
"Nein","2001","Mecklenburg-Vorpommern","621","0.96656794967379","0.952651874139502","0.980484025208077"
"Nein","2001","Sachsen","1972","0.963423513071796","0.955285521023674","0.971561505119917"
"Nein","2001","Sachsen-Anhalt","1164","0.946645897126987","0.934035003423259","0.959256790830716"
"Nein","2001","Thueringen","1143","0.953892410924988","0.941971949478168","0.965812872371807"
"Ja","2002","Schleswig-Holstein","33","0.0407183096290037","0.0280230613593184","0.0534135578986891"
"Ja","2002","Hamburg","10","","",""
"Ja","2002","Niedersachsen","116","0.0526144196190659","0.0441091732624458","0.061119665975686"
"Ja","2002","Bremen","8","","",""
"Ja","2002","Nordrhein-Westfalen","202","0.0335417259661728","0.0291147339041454","0.0379687180282001"
"Ja","2002","Hessen","74","0.0294285741347518","0.0223406324660004","0.0365165158035032"
"Ja","2002","Rheinland-Pfalz,Saarland","62","0.0423755800343893","0.0332502075051702","0.0515009525636084"
"Ja","2002","Baden-Wuerttemberg","131","0.0407421177278902","0.034488540422074","0.0469956950337064"
"Ja","2002","Bayern","199","0.0573324954188899","0.0504255927122621","0.0642393981255177"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","45","0.0362984961328959","0.0250919499118446","0.0475050423539472"
"Ja","2002","Brandenburg","55","0.0456660308963797","0.0337091895174027","0.0576228722753566"
"Ja","2002","Mecklenburg-Vorpommern","19","","",""
"Ja","2002","Sachsen","76","0.0391295892901381","0.0307194095639271","0.047539769016349"
"Ja","2002","Sachsen-Anhalt","40","0.0472418535424421","0.0351471799394691","0.0593365271454151"
"Ja","2002","Thueringen","39","0.0475909290669038","0.0355200752217658","0.0596617829120418"
"Nein","2002","Schleswig-Holstein","898","0.959281690370996","0.946586442101311","0.971976938640682"
"Nein","2002","Hamburg","406","0.975445645982908","0.960573719855615","0.990317572110201"
"Nein","2002","Niedersachsen","2531","0.947385580380934","0.938880334024314","0.955890826737554"
"Nein","2002","Bremen","207","0.946473724236005","0.916387571528158","0.976559876943852"
"Nein","2002","Nordrhein-Westfalen","6152","0.966458274033827","0.9620312819718","0.970885266095855"
"Nein","2002","Hessen","2110","0.970571425865248","0.963483484196497","0.977659367534"
"Nein","2002","Rheinland-Pfalz,Saarland","1810","0.957624419965611","0.948499047436391","0.96674979249483"
"Nein","2002","Baden-Wuerttemberg","3708","0.95925788227211","0.953004304966294","0.965511459577926"
"Nein","2002","Bayern","4153","0.94266750458111","0.935760601874482","0.949574407287738"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","1025","0.963701503867104","0.952494957646053","0.974908050088155"
"Nein","2002","Brandenburg","1116","0.95433396910362","0.942377127724643","0.966290810482597"
"Nein","2002","Mecklenburg-Vorpommern","627","0.961381123619545","0.946522470493738","0.976239776745351"
"Nein","2002","Sachsen","1966","0.960870410709862","0.952460230983651","0.969280590436073"
"Nein","2002","Sachsen-Anhalt","1142","0.952758146457558","0.940663472854585","0.964852820060531"
"Nein","2002","Thueringen","1156","0.952409070933096","0.940338217087958","0.964479924778234"
"Ja","2003","Schleswig-Holstein","33","0.0374827453869254","0.0248540595039568","0.0501114312698939"
"Ja","2003","Hamburg","14","","",""
"Ja","2003","Niedersachsen","111","0.044320091720589","0.0362911192497095","0.0523490641914684"
"Ja","2003","Bremen","6","","",""
"Ja","2003","Nordrhein-Westfalen","205","0.0374856693117895","0.0327095469416714","0.0422617916819077"
"Ja","2003","Hessen","71","0.0322390100339596","0.0244978152048131","0.0399802048631062"
"Ja","2003","Rheinland-Pfalz,Saarland","60","0.0403480547484148","0.0312577171340712","0.0494383923627583"
"Ja","2003","Baden-Wuerttemberg","109","0.0339317530397717","0.0280580942854127","0.0398054117941307"
"Ja","2003","Bayern","180","0.0509648416230055","0.0442712754114637","0.0576584078345472"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","41","0.0366048138660833","0.02516420196035","0.0480454257718165"
"Ja","2003","Brandenburg","77","0.0803231074570713","0.0647025646324144","0.0959436502817282"
"Ja","2003","Mecklenburg-Vorpommern","28","","",""
"Ja","2003","Sachsen","68","0.0376802876693926","0.0292629813882063","0.0460975939505788"
"Ja","2003","Sachsen-Anhalt","33","0.0394786555131222","0.0282141577274057","0.0507431532988387"
"Ja","2003","Thueringen","46","0.0525406558120596","0.0397122389693113","0.0653690726548079"
"Nein","2003","Schleswig-Holstein","836","0.962517254613075","0.949888568730106","0.975145940496043"
"Nein","2003","Hamburg","380","0.963259388263909","0.944683705015143","0.981835071512675"
"Nein","2003","Niedersachsen","2413","0.955679908279411","0.947650935808532","0.96370888075029"
"Nein","2003","Bremen","204","0.962590166936867","0.936924530428823","0.98825580344491"
"Nein","2003","Nordrhein-Westfalen","5871","0.962514330688211","0.957738208318092","0.967290453058329"
"Nein","2003","Hessen","1929","0.96776098996604","0.960019795136894","0.975502184795187"
"Nein","2003","Rheinland-Pfalz,Saarland","1740","0.959651945251585","0.950561607637242","0.968742282865929"
"Nein","2003","Baden-Wuerttemberg","3541","0.966068246960228","0.960194588205869","0.971941905714587"
"Nein","2003","Bayern","3967","0.949035158376995","0.942341592165453","0.955728724588536"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","994","0.963395186133917","0.951954574228183","0.97483579803965"
"Nein","2003","Brandenburg","1086","0.919676892542929","0.904056349718272","0.935297435367585"
"Nein","2003","Mecklenburg-Vorpommern","617","0.959906662067151","0.944766907183602","0.9750464169507"
"Nein","2003","Sachsen","1898","0.962319712330607","0.953902406049421","0.970737018611794"
"Nein","2003","Sachsen-Anhalt","1115","0.960521344486878","0.949256846701161","0.971785842272594"
"Nein","2003","Thueringen","1116","0.94745934418794","0.934630927345192","0.960287761030689"
"Ja","2004","Schleswig-Holstein","35","0.0361126045051844","0.0235995967976425","0.0486256122127264"
"Ja","2004","Hamburg","8","","",""
"Ja","2004","Niedersachsen","123","0.0488646685212455","0.04040373072386","0.0573256063186311"
"Ja","2004","Bremen","8","","",""
"Ja","2004","Nordrhein-Westfalen","187","0.0381285437808558","0.0332311531289905","0.0430259344327211"
"Ja","2004","Hessen","84","0.0343868796823338","0.0262041432136667","0.0425696161510009"
"Ja","2004","Rheinland-Pfalz,Saarland","62","0.0359995099155651","0.0272388846594479","0.0447601351716823"
"Ja","2004","Baden-Wuerttemberg","111","0.0364488911411019","0.0302597134239551","0.0426380688582487"
"Ja","2004","Bayern","174","0.0519856049171439","0.0451145262373996","0.0588566835968882"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","49","0.0379946824694195","0.0262389042820366","0.0497504606568023"
"Ja","2004","Brandenburg","74","0.0746544364895214","0.0592063219167509","0.090102551062292"
"Ja","2004","Mecklenburg-Vorpommern","19","","",""
"Ja","2004","Sachsen","81","0.0528204203658074","0.0427523552817799","0.0628884854498348"
"Ja","2004","Sachsen-Anhalt","37","0.0450704264181678","0.032942223890127","0.0571986289462085"
"Ja","2004","Thueringen","48","0.0615864718845883","0.0477461507963052","0.0754267929728715"
"Nein","2004","Schleswig-Holstein","819","0.963887395494816","0.951374387787274","0.976400403202358"
"Nein","2004","Hamburg","379","0.977711262615127","0.963003701858613","0.992418823371641"
"Nein","2004","Niedersachsen","2371","0.951135331478754","0.942674393681369","0.95959626927614"
"Nein","2004","Bremen","196","0.942414437489755","0.910446782502243","0.974382092477267"
"Nein","2004","Nordrhein-Westfalen","5687","0.961871456219144","0.956974065567279","0.96676884687101"
"Nein","2004","Hessen","1821","0.965613120317666","0.957430383848999","0.973795856786333"
"Nein","2004","Rheinland-Pfalz,Saarland","1675","0.964000490084435","0.955239864828318","0.972761115340552"
"Nein","2004","Baden-Wuerttemberg","3411","0.963551108858898","0.957361931141751","0.969740286576045"
"Nein","2004","Bayern","3836","0.948014395082856","0.941143316403112","0.9548854737626"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","967","0.962005317530581","0.950249539343198","0.973761095717963"
"Nein","2004","Brandenburg","1038","0.925345563510479","0.909897448937708","0.940793678083249"
"Nein","2004","Mecklenburg-Vorpommern","618","0.972546837472291","0.959857766443291","0.985235908501291"
"Nein","2004","Sachsen","1815","0.947179579634193","0.937111514550165","0.95724764471822"
"Nein","2004","Sachsen-Anhalt","1087","0.954929573581832","0.942801371053792","0.967057776109873"
"Nein","2004","Thueringen","1111","0.938413528115412","0.924573207027129","0.952253849203695"
"Ja","2005","Schleswig-Holstein","34","0.040336434929183","0.0269514679635035","0.0537214018948625"
"Ja","2005","Hamburg","11","","",""
"Ja","2005","Niedersachsen","99","0.0467866198349271","0.0382428911936042","0.05533034847625"
"Ja","2005","Bremen","5","","",""
"Ja","2005","Nordrhein-Westfalen","186","0.0379194690054047","0.0329377866331352","0.0429011513776741"
"Ja","2005","Hessen","64","0.0312036409292536","0.0231355729122634","0.0392717089462437"
"Ja","2005","Rheinland-Pfalz,Saarland","70","0.0442091265067775","0.0342936871872761","0.0541245658262789"
"Ja","2005","Baden-Wuerttemberg","88","0.0291906616509797","0.0235138143754919","0.0348675089264675"
"Ja","2005","Bayern","157","0.045191992428324","0.0386236137669378","0.0517603710897102"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","37","0.0214605868745437","0.0122745305634161","0.0306466431856713"
"Ja","2005","Brandenburg","57","0.0552020562597957","0.0416320283549292","0.0687720841646622"
"Ja","2005","Mecklenburg-Vorpommern","13","","",""
"Ja","2005","Sachsen","65","0.0474116985847529","0.0377145224274733","0.0571088747420326"
"Ja","2005","Sachsen-Anhalt","42","0.0565168528348592","0.0427767722312312","0.0702569334384871"
"Ja","2005","Thueringen","40","0.0441268282249557","0.0319955678582921","0.0562580885916193"
"Nein","2005","Schleswig-Holstein","796","0.959663565070817","0.946278598105137","0.973048532036497"
"Nein","2005","Hamburg","352","0.965655537616763","0.946921376220191","0.984389699013335"
"Nein","2005","Niedersachsen","2248","0.953213380165073","0.94466965152375","0.961757108806396"
"Nein","2005","Bremen","170","0.967175867944011","0.940777418524989","0.993574317363033"
"Nein","2005","Nordrhein-Westfalen","5461","0.962080530994595","0.957098848622326","0.967062213366865"
"Nein","2005","Hessen","1720","0.968796359070746","0.960728291053756","0.976864427087737"
"Nein","2005","Rheinland-Pfalz,Saarland","1581","0.955790873493222","0.945875434173721","0.965706312812724"
"Nein","2005","Baden-Wuerttemberg","3290","0.97080933834902","0.965132491073532","0.976486185624508"
"Nein","2005","Bayern","3685","0.954808007571676","0.94823962891029","0.961376386233062"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","919","0.978539413125456","0.969353356814329","0.987725469436584"
"Nein","2005","Brandenburg","1031","0.944797943740204","0.931227915835338","0.958367971645071"
"Nein","2005","Mecklenburg-Vorpommern","601","0.978459945331834","0.966976853657604","0.989943037006063"
"Nein","2005","Sachsen","1780","0.952588301415247","0.942891125257967","0.962285477572527"
"Nein","2005","Sachsen-Anhalt","1043","0.943483147165141","0.929743066561513","0.957223227768769"
"Nein","2005","Thueringen","1061","0.955873171775044","0.943741911408381","0.968004432141708"
"Ja","2006","Schleswig-Holstein","46","0.0504006772913742","0.0360680780444393","0.0647332765383092"
"Ja","2006","Hamburg","11","","",""
"Ja","2006","Niedersachsen","121","0.0483975244002408","0.040184780108457","0.0566102686920246"
"Ja","2006","Bremen","5","","",""
"Ja","2006","Nordrhein-Westfalen","184","0.0378855524572223","0.0330401544755011","0.0427309504389434"
"Ja","2006","Hessen","77","0.0449468572766899","0.0357603749093503","0.0541333396440295"
"Ja","2006","Rheinland-Pfalz,Saarland","80","0.0456981041853041","0.035846211321916","0.0555499970486923"
"Ja","2006","Baden-Wuerttemberg","110","0.0315872875640495","0.0258992614829041","0.0372753136451948"
"Ja","2006","Bayern","196","0.050665513093947","0.0440422842439593","0.0572887419439347"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","44","0.0314316524756773","0.0205519163574362","0.0423113885939185"
"Ja","2006","Brandenburg","80","0.0713485256157024","0.0567236059854775","0.0859734452459273"
"Ja","2006","Mecklenburg-Vorpommern","23","","",""
"Ja","2006","Sachsen","76","0.049357828160747","0.0397088355567233","0.0590068207647707"
"Ja","2006","Sachsen-Anhalt","48","0.0495925403587916","0.0369118764615316","0.0622732042560515"
"Ja","2006","Thueringen","51","0.0540416868491119","0.0411738307997911","0.0669095428984328"
"Nein","2006","Schleswig-Holstein","849","0.949599322708626","0.935266723461691","0.963931921955561"
"Nein","2006","Hamburg","383","0.964612766261597","0.946369617896819","0.982855914626375"
"Nein","2006","Niedersachsen","2502","0.951602475599759","0.943389731307976","0.959815219891543"
"Nein","2006","Bremen","169","0.967501546950471","0.941154578870088","0.993848515030855"
"Nein","2006","Nordrhein-Westfalen","5780","0.962114447542778","0.957269049561057","0.966959845524499"
"Nein","2006","Hessen","1877","0.95505314272331","0.94586666035597","0.96423962509065"
"Nein","2006","Rheinland-Pfalz,Saarland","1646","0.954301895814696","0.944450002951308","0.964153788678084"
"Nein","2006","Baden-Wuerttemberg","3522","0.968412712435951","0.962724686354805","0.974100738517096"
"Nein","2006","Bayern","4016","0.949334486906053","0.942711258056065","0.955957715756041"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","944","0.968568347524323","0.957688611406082","0.979448083642564"
"Nein","2006","Brandenburg","1110","0.928651474384298","0.914026554754073","0.943276394014522"
"Nein","2006","Mecklenburg-Vorpommern","645","0.961953950582674","0.947446477117538","0.976461424047809"
"Nein","2006","Sachsen","1860","0.950642171839253","0.940993179235229","0.960291164443277"
"Nein","2006","Sachsen-Anhalt","1078","0.950407459641208","0.937726795743948","0.963088123538468"
"Nein","2006","Thueringen","1135","0.945958313150888","0.933090457101567","0.958826169200209"
