year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,No,0.21148395474458287,2416,11804,0.21135461403081027,0.21161329545835547
2003,Hesse,No,0.07226801968217413,778,11804,0.07218600801980304,0.07235003134454521
2003,"Rhineland-Palatinate, Saarland",No,0.05917105266552691,696,11804,0.05909632158570599,0.059245783745347835
2003,Baden-Wuerttemberg,Yes,0.004461770197987357,45,11804,0.004440660897385089,0.004482879498589625
2003,Baden-Wuerttemberg,No,0.12240274427418199,1356,11804,0.1222989354002938,0.12250655314807019
2003,Bavaria,Yes,0.007232962505599717,68,11804,0.007206123089980802,0.007259801921218632
2003,Bavaria,No,0.14106739628052922,1583,11804,0.14095714487276034,0.1411776476882981
2003,Berlin,No,0.045871268226754316,473,11804,0.04580500613600514,0.04593753031750349
2003,Brandenburg,Yes,0.0029454699358954814,36,11804,0.002928305559606289,0.002962634312184674
2003,Brandenburg,No,0.030034127942404693,461,11804,0.029980067821276046,0.03008818806353334
2003,Mecklenburg-Western Pomerania,No,0.020438009922603962,269,11804,0.020393194598718523,0.0204828252464894
2003,Saxony,No,0.05358678513900945,810,11804,0.053515457060706366,0.05365811321731253
2003,Saxony-Anhalt,No,0.030130788769290026,475,11804,0.03007664442345274,0.03018493311512731
2003,Thuringa,No,0.027498980020305895,460,11804,0.027447184213813498,0.027550775826798293
2004,Schleswig-Holstein,No,0.03658702889084348,347,11543,0.03652778535436274,0.036646272427324225
2004,Hamburg,No,0.020194723263688857,178,11543,0.02015033583381093,0.020239110693566785
2004,Lower Saxony,Yes,0.004372903763523423,43,11543,0.004352082625038832,0.004393724902008015
2004,Lower Saxony,No,0.09172597516939521,943,11543,0.09163489459202172,0.0918170557467687
2004,Bremen,No,0.009774995319709963,90,11543,0.009743949982423394,0.009806040656996532
2004,North Rhine-Westphalia,Yes,0.009325027041873768,84,11543,0.00929469778251866,0.009355356301228876
2004,North Rhine-Westphalia,No,0.2099557378794193,2345,11543,0.2098272208304318,0.2100842549284068
2004,Hesse,No,0.07164418201830203,751,11543,0.07156280179913636,0.07172556223746769
2004,"Rhineland-Palatinate, Saarland",No,0.059392844089736344,678,11543,0.059318260658470075,0.05946742752100261
2004,Baden-Wuerttemberg,Yes,0.005210715693733225,50,11543,0.005187996893265339,0.005233434494201111
2004,Baden-Wuerttemberg,No,0.12156260147364839,1309,11543,0.12145948535431877,0.121665717592978
2004,Bavaria,Yes,0.007298484751119021,69,11543,0.0072716253172864865,0.007325344184951556
2004,Bavaria,No,0.1412473857621245,1544,11543,0.14113748634110398,0.14135728518314503
2004,Berlin,No,0.0468171074844005,462,11543,0.046750448058703396,0.04688376691009761
2004,Brandenburg,Yes,0.0025486588651659225,34,11543,0.002532748766490087,0.002564568963841758
2004,Brandenburg,No,0.029244842208924274,450,11543,0.029191674168555518,0.02929801024929303
2004,Mecklenburg-Western Pomerania,No,0.020436471494883958,272,11543,0.02039182468639023,0.020481118303377687
2004,Saxony,Yes,0.00326750372260527,37,11543,0.003249495596904763,0.0032855118483057773
2004,Saxony,No,0.05261539480183152,782,11543,0.052544943221815,0.05268584638184804
2004,Saxony-Anhalt,No,0.029672284442455423,464,11543,0.029618741051866564,0.029725827833044283
2004,Thuringa,No,0.027105131862615598,458,11543,0.027053889413611705,0.02715637431161949
2005,Schleswig-Holstein,No,0.03688133436162935,342,11199,0.03682196543205095,0.03694070329120776
2005,Hamburg,No,0.0196728262865552,170,11199,0.019629080633409155,0.019716571939701246
2005,Lower Saxony,Yes,0.004160948429340188,37,11199,0.004140671287027812,0.004181225571652563
2005,Lower Saxony,No,0.09184342741417872,909,11199,0.09175245276018734,0.0919344020681701
2005,Bremen,No,0.009979670121944801,84,11199,0.009948359178374649,0.010010981065514953
2005,North Rhine-Westphalia,Yes,0.009207234623916007,85,11199,0.009177148099257465,0.00923732114857455
2005,North Rhine-Westphalia,No,0.2078141663469256,2278,11199,0.20768635567539048,0.2079419770184607
2005,Hesse,No,0.07222561561163439,741,11199,0.07214407333718549,0.07230715788608329
2005,"Rhineland-Palatinate, Saarland",Yes,0.0032360994424444037,32,11199,0.003218208917416167,0.0032539899674726403
2005,"Rhineland-Palatinate, Saarland",No,0.05808368103559679,645,11199,0.058010001100836414,0.05815736097035716
2005,Baden-Wuerttemberg,Yes,0.0038862758535090284,38,11199,0.003866676701554122,0.003905875005463935
2005,Baden-Wuerttemberg,No,0.12218864464061842,1283,11199,0.12208547972503753,0.12229180955619931
2005,Bavaria,Yes,0.006451877861265114,61,11199,0.006426657370794865,0.006477098351735363
2005,Bavaria,No,0.14302476784310839,1494,11199,0.14291448555528635,0.14313505013093042
2005,Berlin,No,0.04760781353140049,442,11199,0.047540738167718186,0.0476748888950828
2005,Brandenburg,No,0.029869010505562912,446,11199,0.029815388677867642,0.029922632333258183
2005,Mecklenburg-Western Pomerania,No,0.02092692658574489,269,11199,0.020881836995894857,0.02097201617559492
2005,Saxony,Yes,0.0029523882691317206,32,11199,0.0029352975360946425,0.0029694790021687987
2005,Saxony,No,0.053511397769318875,780,11199,0.0534405058314796,0.05358228970715815
2005,Saxony-Anhalt,No,0.02901979484309065,452,11199,0.028966917653656398,0.029072672032524904
2005,Thuringa,No,0.027456098623084034,441,11199,0.02740462437318995,0.027507572872978118
2006,Schleswig-Holstein,No,0.036940196433460304,371,12265,0.03688124873205212,0.03699914413486849
2006,Hamburg,No,0.019621857432168082,188,12265,0.019578510585008063,0.0196652042793281
2006,Lower Saxony,Yes,0.004366008402208673,46,12265,0.004345402919745664,0.0043866138846716815
2006,Lower Saxony,No,0.09170290819160581,1028,12265,0.09161271034637072,0.0917931060368409
2006,Bremen,No,0.00932936988213926,87,12265,0.009299324243035869,0.009359415521242651
2006,North Rhine-Westphalia,Yes,0.00961299491858217,90,12265,0.009582500351693984,0.009643489485470357
2006,North Rhine-Westphalia,No,0.207113801082986,2448,12265,0.20698715242409466,0.20724044974187733
2006,Hesse,No,0.07086235108760099,816,12265,0.07078215771948053,0.07094254445572144
2006,"Rhineland-Palatinate, Saarland",Yes,0.0031839290483406447,35,12265,0.0031663222717870825,0.003201535824894207
2006,"Rhineland-Palatinate, Saarland",No,0.05781178914888533,692,12265,0.057738848825509836,0.057884729472260824
2006,Baden-Wuerttemberg,Yes,0.003891630232153864,46,12265,0.003872171715725695,0.003911088748582032
2006,Baden-Wuerttemberg,No,0.12219331139551441,1427,12265,0.12209095527748813,0.12229566751354069
2006,Bavaria,Yes,0.006773978261995173,75,12265,0.006748343069059214,0.006799613454931132
2006,Bavaria,No,0.14392283351952556,1655,12265,0.1438131321741953,0.14403253486485582
2006,Berlin,No,0.04580970482300378,467,12265,0.04574436365540571,0.045875045990601854
2006,Brandenburg,Yes,0.0022471600590001097,34,12265,0.0022323615099496966,0.002261958608050523
2006,Brandenburg,No,0.031413066137282286,498,12265,0.03135855125057407,0.031467581023990505
2006,Mecklenburg-Western Pomerania,No,0.020627271147791094,294,12265,0.02058285043342231,0.020671691862159877
2006,Saxony,Yes,0.0032725645577953155,40,12265,0.003254715184838682,0.003290413930751949
2006,Saxony,No,0.05284146159611084,837,12265,0.05277154353174402,0.05291137966047766
2006,Saxony-Anhalt,No,0.02908709904214139,470,12265,0.029034578283919074,0.029139619800363704
2006,Thuringa,No,0.02737471359970892,490,12265,0.027323717352626814,0.027425709846791026
2007,Schleswig-Holstein,No,0.035337978173372045,338,11453,0.035280101931317004,0.035395854415427086
2007,Hamburg,No,0.021183452729686397,185,11453,0.021138314875413594,0.0212285905839592
2007,Lower Saxony,Yes,0.003977403450973092,40,11453,0.003957673486487538,0.003997133415458647
2007,Lower Saxony,No,0.09206535196784439,966,11453,0.09197472294687195,0.09215598098881683
2007,Bremen,No,0.010079093425020575,87,11453,0.01004778199747475,0.0101104048525664
2007,North Rhine-Westphalia,Yes,0.009313103999767938,88,11453,0.009282994237925234,0.009343213761610642
2007,North Rhine-Westphalia,No,0.2083326295038593,2253,11453,0.20820532554625343,0.20845993346146519
2007,Hesse,No,0.07156617214310149,757,11453,0.07148537030189545,0.07164697398430753
2007,"Rhineland-Palatinate, Saarland",No,0.05809214757289218,632,11453,0.058018822110642895,0.05816547303514147
2007,Baden-Wuerttemberg,Yes,0.004178126579306374,42,11453,0.004157906934972867,0.00419834622363988
2007,Baden-Wuerttemberg,No,0.12238327856726637,1311,11453,0.12228054665524266,0.12248601047929009
2007,Bavaria,Yes,0.0070297537207786994,64,11453,0.007003564048885599,0.0070559433926718
2007,Bavaria,No,0.14374589908278929,1577,11453,0.14363592484799842,0.14385587331758015
2007,Berlin,No,0.04737339286239299,447,11453,0.04730680110392308,0.0474399846208629
2007,Brandenburg,No,0.03082836300298473,461,11453,0.03077417945185521,0.03088254655411425
2007,Mecklenburg-Western Pomerania,No,0.02113756014910486,273,11453,0.02109247015846097,0.02118265013974875
2007,Saxony,Yes,0.0032055819182082515,36,11453,0.0031878625544713673,0.0032233012819451357
2007,Saxony,No,0.05332245125488681,798,11453,0.05325202282985682,0.05339287967991681
2007,Saxony-Anhalt,No,0.029153268976346243,442,11453,0.029100532531284976,0.02920600542140751
2007,Thuringa,No,0.02769499091941807,468,11453,0.027643551772219523,0.027746430066616614
2008,Schleswig-Holstein,No,0.03522946621887374,312,10822,0.03517187190654139,0.03528706053120609
2008,Hamburg,No,0.02190183115698637,178,10822,0.02185610697057714,0.021947555343395597
2008,Lower Saxony,Yes,0.0034086182590110513,35,10822,0.003390410256818385,0.0034268262612037175
2008,Lower Saxony,No,0.09301252906298582,930,10822,0.09292179174862157,0.09310326637735007
2008,Bremen,No,0.009832758889361911,80,10822,0.009801933645409452,0.00986358413331437
2008,North Rhine-Westphalia,Yes,0.010775361837241584,84,10822,0.010743108255927527,0.010807615418555641
2008,North Rhine-Westphalia,No,0.20745245792917,2094,10822,0.2073257842150242,0.2075791316433158
2008,Hesse,No,0.07152093191822909,706,10822,0.07144042796796136,0.07160143586849681
2008,"Rhineland-Palatinate, Saarland",No,0.058075525981300544,597,10822,0.058002459336190755,0.05814859262641033
2008,Baden-Wuerttemberg,Yes,0.0049813744991227486,44,10822,0.004959380472211539,0.005003368526033958
2008,Baden-Wuerttemberg,No,0.12158568184109088,1241,10822,0.12148358660664123,0.12168777707554053
2008,Bavaria,Yes,0.005785155335446552,53,10822,0.005761462764797361,0.0058088479060957425
2008,Bavaria,No,0.1467456760020155,1483,10822,0.14663513167606412,0.14685622032796686
2008,Berlin,No,0.047257825913846196,435,10822,0.04719153727300062,0.04732411455469177
2008,Brandenburg,No,0.03129114221661918,446,10822,0.03123675186153903,0.031345532571699336
2008,Mecklenburg-Western Pomerania,No,0.02135188687898421,269,10822,0.021306727707875756,0.021397046050092662
2008,Saxony,No,0.053861224823431315,772,10822,0.05379070193628065,0.053931747710581984
2008,Saxony-Anhalt,No,0.028575850521133303,416,10822,0.028523800779150517,0.02862790026311609
2008,Thuringa,No,0.027354700715149956,452,10822,0.027303743254206026,0.027405658176093885
2009,Schleswig-Holstein,No,0.0352169424580951,286,10177,0.035159538264732344,0.03527434665145785
2009,Hamburg,No,0.022030929289826386,170,10177,0.021985217110268976,0.022076641469383797
2009,Lower Saxony,Yes,0.003751328406852468,36,10177,0.0037322900535822824,0.0037703667601226534
2009,Lower Saxony,No,0.09251414199687857,879,10177,0.09242390659512184,0.0926043773986353
2009,Bremen,No,0.009092561636670611,70,10177,0.009063001078396627,0.009122122194944595
2009,North Rhine-Westphalia,Yes,0.008796178331346913,79,10177,0.008767099198109184,0.008825257464584643
2009,North Rhine-Westphalia,No,0.20811805137573033,1950,10177,0.20799162489243733,0.20824447785902334
2009,Hesse,Yes,0.0029804149243427155,31,10177,0.0029634386193078855,0.0029973912293775455
2009,Hesse,No,0.07144499607076102,667,10177,0.0713647834536501,0.07152520868787193
2009,"Rhineland-Palatinate, Saarland",No,0.05681916167265934,558,10177,0.056747067882843893,0.05689125546247478
2009,Baden-Wuerttemberg,Yes,0.004971132915440879,35,10177,0.0049492301733913046,0.004993035657490453
2009,Baden-Wuerttemberg,No,0.12133495783141514,1118,10177,0.12123327266433252,0.12143664299849775
2009,Bavaria,Yes,0.006424682705570717,56,10177,0.00639980105425148,0.006449564356889953
2009,Bavaria,No,0.14633928464802246,1397,10177,0.14622921284700016,0.14644935644904475
2009,Berlin,No,0.04616417858952938,421,10177,0.046098829080197315,0.04622952809886144
2009,Brandenburg,No,0.03113347246511406,426,10177,0.031079384739733016,0.031187560190495105
2009,Mecklenburg-Western Pomerania,No,0.02137392935624602,264,10177,0.021328888821703338,0.0214189698907887
2009,Saxony,Yes,0.0025682811660509403,31,10177,0.0025525190024241304,0.0025840433296777502
2009,Saxony,No,0.05337700698747364,726,10177,0.05330700367445936,0.05344701030048792
2009,Saxony-Anhalt,No,0.028746649192979822,408,10177,0.02869461212236763,0.028798686263592013
2009,Thuringa,No,0.026801717978993427,426,10177,0.026751421805666538,0.026852014152320317
2010,Schleswig-Holstein,No,0.03406178207891256,425,13799,0.03400536745415062,0.034118196703674504
2010,Hamburg,No,0.022830686958929283,238,13799,0.02278423246367847,0.022877141454180096
2010,Lower Saxony,Yes,0.003404329295859857,42,13799,0.0033862134496503798,0.003422445142069334
2010,Lower Saxony,No,0.09330519030438991,1218,13799,0.09321472817376486,0.09339565243501496
2010,Bremen,No,0.009140659952656753,100,13799,0.00911106087854315,0.009170259026770355
2010,North Rhine-Westphalia,Yes,0.010974569025298307,100,13799,0.010942166354194986,0.011006971696401628
2010,North Rhine-Westphalia,No,0.20579955414176798,2715,13799,0.2056738149616975,0.20592529332183845
2010,Hesse,Yes,0.00240597143935618,31,13799,0.0023907342277003146,0.0024212086510120457
2010,Hesse,No,0.07207619427416832,935,13799,0.07199576105923129,0.07215662748910535
2010,"Rhineland-Palatinate, Saarland",No,0.057989243916739236,755,13799,0.05791655218754422,0.05806193564593425
2010,Baden-Wuerttemberg,Yes,0.00394019676962445,35,13799,0.00392071246062459,0.00395968107862431
2010,Baden-Wuerttemberg,No,0.12301677808653869,1590,13799,0.12291462272562273,0.12311893344745464
2010,Bavaria,Yes,0.0065026962333548525,73,13799,0.006477697763538255,0.00652769470317145
2010,Bavaria,No,0.1462135633759278,1964,13799,0.14610367498798438,0.14632345176387124
2010,Berlin,No,0.04770873025068327,575,13799,0.04764243732644896,0.04777502317491758
2010,Brandenburg,No,0.030243787547048994,536,13799,0.030190523676717547,0.03029705141738044
2010,Mecklenburg-Western Pomerania,No,0.02106464988882622,345,13799,0.02101998796007946,0.021109311817572977
2010,Saxony,No,0.05376602269941239,907,13799,0.05369587126254439,0.0538361741362804
2010,Saxony-Anhalt,No,0.029234529549873194,516,13799,0.029182134704755596,0.029286924394990792
2010,Thuringa,No,0.02632086421063177,513,13799,0.02627107429959316,0.026370654121670375
2011,Schleswig-Holstein,No,0.03568055770656154,577,16603,0.03562235419075731,0.03573876122236577
2011,Hamburg,No,0.021926170841086858,260,16603,0.02188022035005052,0.021972121332123198
2011,Lower Saxony,Yes,0.0029648619913407994,49,16603,0.002947801936847092,0.002981922045834507
2011,Lower Saxony,No,0.09389932354168314,1466,16603,0.093807797980633,0.09399084910273327
2011,Bremen,No,0.00855790900495505,116,16603,0.008529006169583978,0.008586811840326121
2011,North Rhine-Westphalia,Yes,0.008582999915982867,108,16603,0.008554055107815992,0.008611944724149742
2011,North Rhine-Westphalia,No,0.20918770430141354,3187,16603,0.20906008166141288,0.2093153269414142
2011,Hesse,No,0.07241053161819325,1128,16603,0.07232921080493236,0.07249185243145413
2011,"Rhineland-Palatinate, Saarland",No,0.058562134568100443,917,16603,0.05848845836765251,0.058635810768548374
2011,Baden-Wuerttemberg,Yes,0.005111421722465141,59,16603,0.005089045796298882,0.0051337976486314
2011,Baden-Wuerttemberg,No,0.12070336278049212,1941,16603,0.12060113937815789,0.12080558618282636
2011,Bavaria,Yes,0.005327198175188633,83,16603,0.005304357313254124,0.005350039037123141
2011,Bavaria,No,0.14852439815315283,2492,16603,0.14841281260649278,0.14863598369981287
2011,Berlin,No,0.04661365795067937,648,16603,0.046547510365197796,0.04667980553616095
2011,Brandenburg,Yes,0.0015236890135270824,34,16603,0.0015114501810147025,0.0015359278460394623
2011,Brandenburg,No,0.0295243963250275,646,16603,0.029471282721783627,0.02957750992827137
2011,Mecklenburg-Western Pomerania,No,0.02061062003287405,394,16603,0.020566039406688167,0.020655200659059934
2011,Saxony,No,0.053566180244278665,1026,16603,0.05349553004270206,0.05363683044585527
2011,Saxony-Anhalt,No,0.02863338706319132,629,16603,0.02858105704463053,0.02868571708175211
2011,Thuringa,Yes,0.0017456779655694128,31,16603,0.001732579343693218,0.0017587765874456077
2011,Thuringa,No,0.026343817084236422,618,16603,0.02629356372420164,0.026394070444271205
2012,Schleswig-Holstein,No,0.035306431149521124,575,16303,0.035248734962511935,0.03536412733653031
2012,Hamburg,No,0.02186226724192155,261,16303,0.021816550726905883,0.021907983756937217
2012,Lower Saxony,Yes,0.003269788782753669,52,16303,0.0032519414150352656,0.0032876361504720728
2012,Lower Saxony,No,0.09260584528744979,1428,16303,0.09251522139756231,0.09269646917733727
2012,Bremen,No,0.009241131137370752,119,16303,0.009211217304576285,0.009271044970165218
2012,North Rhine-Westphalia,Yes,0.007507385306491383,90,16303,0.007480399617813456,0.007534370995169309
2012,North Rhine-Westphalia,No,0.2089215027269403,3116,16303,0.2087944081934644,0.2090485972604162
2012,Hesse,Yes,0.003369319885928292,37,16303,0.0033512038255426764,0.0033874359463139077
2012,Hesse,No,0.07119905574299325,1101,16303,0.07111866168477637,0.07127944980121012
2012,"Rhineland-Palatinate, Saarland",No,0.058120022984513194,904,16303,0.05804687772554756,0.058193168243478824
2012,Baden-Wuerttemberg,Yes,0.004533880528694279,54,16303,0.004512877893517354,0.004554883163871204
2012,Baden-Wuerttemberg,No,0.12145129969178621,1853,16303,0.12134917999549157,0.12155341938808086
2012,Bavaria,Yes,0.0064596219972700986,83,16303,0.006434576951819757,0.00648466704272044
2012,Bavaria,No,0.1477399450988217,2449,16303,0.1476290121533667,0.1478508780442767
2012,Berlin,No,0.04676605676581265,671,16303,0.046700049668274644,0.046832063863350655
2012,Brandenburg,Yes,0.0013770250585788228,32,16303,0.0013654320219150438,0.0013886180952426019
2012,Brandenburg,No,0.029471662649461723,636,16303,0.02941878989454649,0.029524535404376957
2012,Mecklenburg-Western Pomerania,No,0.020558695979240867,388,16303,0.020514333837983553,0.02060305812049818
2012,Saxony,Yes,0.002205445139946865,40,16303,0.0021907797300727335,0.002220110549820997
2012,Saxony,No,0.05269683784066,1035,16303,0.05262698850464017,0.05276668717667984
2012,Saxony-Anhalt,No,0.027376832613139376,595,16303,0.027325818608631394,0.02742784661764736
2012,Thuringa,Yes,0.0019005810648644514,33,16303,0.0018869648746004273,0.0019141972551284755
2012,Thuringa,No,0.026059365325839755,606,16303,0.026009560242524356,0.026109170409155155
2013,Schleswig-Holstein,Yes,0.0015950261085324526,36,17870,0.0015826131118157976,0.0016074391052491076
2013,Schleswig-Holstein,No,0.035716178852263684,616,17870,0.03565845247424077,0.0357739052302866
2013,Hamburg,No,0.021674908083674282,324,17870,0.02162961210966564,0.021720204057682924
2013,Lower Saxony,Yes,0.00450962341260091,72,17870,0.00448878195708692,0.0045304648681149
2013,Lower Saxony,No,0.09214573203022891,1557,17870,0.09205576465371093,0.09223569940674689
2013,Bremen,No,0.008463815279509795,140,17870,0.00843531974901676,0.00849231081000283
2013,North Rhine-Westphalia,Yes,0.007808446248097501,118,17870,0.007781067130333778,0.007835825365861224
2013,North Rhine-Westphalia,No,0.20675511616515016,3546,17870,0.20662914499986917,0.20688108733043115
2013,Hesse,Yes,0.0025951825006444414,45,17870,0.002579356941722947,0.0026110080595659357
2013,Hesse,No,0.07137725483393333,1263,17870,0.07129717208851745,0.0714573375793492
2013,"Rhineland-Palatinate, Saarland",Yes,0.002137771249654488,36,17870,0.002123404607236926,0.0021521378920720505
2013,"Rhineland-Palatinate, Saarland",No,0.057805686545824055,999,17870,0.057733093520582056,0.05787827957106605
2013,Baden-Wuerttemberg,Yes,0.00516478944139094,65,17870,0.005142492707078352,0.005187086175703528
2013,Baden-Wuerttemberg,No,0.12114474955848831,2069,17870,0.12104325322625842,0.1212462458907182
2013,Bavaria,Yes,0.007072366799427679,96,17870,0.007046300429077284,0.007098433169778073
2013,Bavaria,No,0.1471440076639968,2751,17870,0.14703381605686275,0.14725419927113084
2013,Berlin,No,0.04703320656598673,747,17870,0.04696735280963622,0.04709906032233724
2013,Brandenburg,Yes,0.0012873088904538517,34,17870,0.0012761556505713836,0.0012984621303363199
2013,Brandenburg,No,0.03033655193722277,639,17870,0.030283202112675326,0.030389901761770217
2013,Mecklenburg-Western Pomerania,No,0.02044200490344422,375,17870,0.02039798833362215,0.020486021473266287
2013,Saxony,Yes,0.002583404066860136,40,17870,0.0025676143683027878,0.0025991937654174842
2013,Saxony,No,0.05146664203662213,1009,17870,0.05139791484537009,0.05153536922787417
2013,Saxony-Anhalt,No,0.027304535498539898,607,17870,0.027253842822709696,0.0273552281743701
2013,Thuringa,No,0.026435691327452594,579,17870,0.026385789433083527,0.02648559322182166
2014,Schleswig-Holstein,Yes,0.0019576504981252117,33,15828,0.0019439643502783754,0.0019713366459720477
2014,Schleswig-Holstein,No,0.03499035160059696,534,15828,0.034933455940073056,0.03504724726112086
2014,Hamburg,No,0.02196764814343704,259,15828,0.021922263643458326,0.022013032643415753
2014,Lower Saxony,Yes,0.0043989858980380304,61,15828,0.004378495135865654,0.004419476660210407
2014,Lower Saxony,No,0.09143093859271181,1405,15828,0.09134169753197348,0.09152017965345015
2014,Bremen,No,0.008318448971686446,119,15828,0.008290326955234302,0.00834657098813859
2014,North Rhine-Westphalia,Yes,0.007948270393997387,107,15828,0.007920776095808622,0.007975764692186152
2014,North Rhine-Westphalia,No,0.20554596239306033,3122,15828,0.20542084202131744,0.20567108276480323
2014,Hesse,Yes,0.003293694063061994,46,15828,0.003275953622772897,0.0033114345033510907
2014,Hesse,No,0.07015033168765947,1068,15828,0.07007125282813229,0.07022941054718665
2014,"Rhineland-Palatinate, Saarland",Yes,0.002127349359085687,32,15828,0.002113083559091621,0.002141615159079753
2014,"Rhineland-Palatinate, Saarland",No,0.05759117804098247,889,15828,0.05751904457253106,0.05766331150943387
2014,Baden-Wuerttemberg,Yes,0.0051188466065489055,56,15828,0.005096750750986108,0.005140942462111703
2014,Baden-Wuerttemberg,No,0.12143800607614139,1769,15828,0.12133687079581838,0.12153914135646439
2014,Bavaria,Yes,0.00649540541705254,94,15828,0.006470532470640933,0.006520278363464148
2014,Bavaria,No,0.14870285075886372,2457,15828,0.148592686834245,0.14881301468348243
2014,Berlin,No,0.04631563896052873,631,15828,0.04625056528716516,0.046380712633892304
2014,Brandenburg,Yes,0.0013363355442242055,36,15828,0.0013250243998154422,0.0013476466886329689
2014,Brandenburg,No,0.03072097680557593,585,15828,0.030667547309286593,0.030774406301865266
2014,Mecklenburg-Western Pomerania,No,0.01992551131727877,339,15828,0.01988224265759869,0.01996877997695885
2014,Saxony,Yes,0.0025407718161268023,43,15828,0.0025251845636280294,0.002556359068625575
2014,Saxony,No,0.05106081871034618,908,15828,0.050992663001486506,0.05112897441920585
2014,Saxony-Anhalt,Yes,0.0017259532044721182,32,15828,0.0017131009723356796,0.0017388054366085568
2014,Saxony-Anhalt,No,0.027222416598490444,552,15828,0.027172030668636528,0.02727280252834436
2014,Thuringa,Yes,0.0017797737215674112,36,15828,0.0017667229935037652,0.0017928244496310571
2014,Thuringa,No,0.02589588482034011,557,15828,0.02584670836413318,0.025945061276547037
2015,Schleswig-Holstein,Yes,0.001696911683004089,35,15764,0.0016842324071856863,0.0017095909588224917
2015,Schleswig-Holstein,No,0.03494354043419968,514,15764,0.03488696948892082,0.03500011137947854
2015,Hamburg,No,0.021545772594765006,270,15764,0.021501044034930035,0.021590501154599977
2015,Lower Saxony,Yes,0.004612507427639145,64,15764,0.0045916337846571755,0.004633381070621114
2015,Lower Saxony,No,0.09175823109957904,1430,15764,0.0916692993423251,0.09184716285683298
2015,Bremen,No,0.008831020324253088,113,15764,0.008802199067448323,0.008859841581057853
2015,North Rhine-Westphalia,Yes,0.006894619957873494,101,15764,0.0068691289823717755,0.006920110933375213
2015,North Rhine-Westphalia,No,0.20752998675005255,3107,15764,0.20740505711532248,0.20765491638478262
2015,Hesse,Yes,0.003152706240612569,37,15764,0.003135436345795924,0.0031699761354292135
2015,Hesse,No,0.07073490751666334,1091,15764,0.07065592693481222,0.07081388809851445
2015,"Rhineland-Palatinate, Saarland",Yes,0.0028778024017628015,40,15764,0.0028613003365216554,0.0028943044670039476
2015,"Rhineland-Palatinate, Saarland",No,0.05663254329901035,882,15764,0.05656133885491236,0.056703747743108344
2015,Baden-Wuerttemberg,Yes,0.004470687963475871,46,15764,0.0044501362598918775,0.004491239667059865
2015,Baden-Wuerttemberg,No,0.12302312916245217,1780,15764,0.12292194301134844,0.1231243153135559
2015,Bavaria,Yes,0.005950889882806203,73,15764,0.005927196422073489,0.005974583343538917
2015,Bavaria,No,0.14980353579480493,2513,15764,0.14969359615709815,0.1499134754325117
2015,Berlin,No,0.045931795352700235,627,15764,0.04586730718401658,0.045996283521383886
2015,Brandenburg,Yes,0.0016509032552746445,42,15764,0.0016383967592675014,0.0016634097512817877
2015,Brandenburg,No,0.030341678402794208,565,15764,0.030288838405455095,0.03039451840013332
2015,Mecklenburg-Western Pomerania,No,0.02000858385088856,338,15764,0.019965446553364706,0.020051721148412416
2015,Saxony,Yes,0.00220487245212932,40,15764,0.0021904231774417114,0.002219321726816929
2015,Saxony,No,0.05145070640504321,877,15764,0.05138265152926523,0.051518761280821196
2015,Saxony-Anhalt,No,0.027258262221917278,519,15764,0.02720809945541178,0.027308424988422775
2015,Thuringa,No,0.02669440552629823,559,15764,0.026644749912012846,0.026744061140583617
2016,Schleswig-Holstein,Yes,0.0019932933732370677,47,16419,0.0019795965024713667,0.0020069902440027687
2016,Schleswig-Holstein,No,0.032948336476453496,582,16419,0.0328935200650002,0.03300315288790679
2016,Hamburg,No,0.022813708097255355,274,16419,0.022767856376381793,0.022859559818128917
2016,Lower Saxony,Yes,0.005481597036028184,77,16419,0.005458922992193727,0.0055042710798626415
2016,Lower Saxony,No,0.09116966977780236,1495,16419,0.09108127316708298,0.09125806638852174
2016,Bremen,No,0.008342501556960648,121,16419,0.008314569815404583,0.008370433298516713
2016,North Rhine-Westphalia,Yes,0.007666597421009634,148,16419,0.0076398119584149575,0.007693382883604311
2016,North Rhine-Westphalia,No,0.20608297505582077,3227,16419,0.20595875902952124,0.2062071910821203
2016,Hesse,Yes,0.003574843447810502,48,16419,0.003556515245404486,0.0035931716502165183
2016,Hesse,No,0.07071431608838519,1078,16419,0.07063559387202589,0.07079303830474448
2016,"Rhineland-Palatinate, Saarland",Yes,0.0027254716292042626,51,16419,0.0027094614124038817,0.0027414818460046435
2016,"Rhineland-Palatinate, Saarland",No,0.05721501129369787,986,16419,0.05714368817250746,0.05728633441488828
2016,Baden-Wuerttemberg,Yes,0.006476065284089846,60,16419,0.006451432483403276,0.006500698084776416
2016,Baden-Wuerttemberg,No,0.12120101418230692,1806,16419,0.1211007912933627,0.12130123707125114
2016,Bavaria,Yes,0.007049102883664638,100,16419,0.007023410770419543,0.007074794996909732
2016,Bavaria,No,0.14902961892675712,2429,16419,0.14892025791125701,0.14913897994225722
2016,Berlin,No,0.0465025450909514,642,16419,0.04643788040882072,0.046567209773082076
2016,Brandenburg,Yes,0.0011325774229932694,35,16419,0.0011222484559594763,0.0011429063900270625
2016,Brandenburg,No,0.02943181204308996,615,16419,0.029379909272218528,0.029483714813961392
