year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Yes,0.04436,90,12134,0,0.03958,0,0.04971
2006,North Rhine-Westphalia,No,0.95564,2448,12134,0,0.93108,0,0.98064
2006,Hesse,No,1.00000,816,12134,0,0.95791,0,1.04759
2006,"Rhineland-Palatinate, Saarland",Yes,0.05220,35,12134,0,0.04163,0,0.06335
2006,"Rhineland-Palatinate, Saarland",No,0.94780,692,12134,0,0.89063,0,1.00181
2006,Baden-Wuerttemberg,Yes,0.03087,46,12134,0,0.02576,0,0.03638
2006,Baden-Wuerttemberg,No,0.96913,1427,12134,0,0.92985,0,1.00850
2006,Bavaria,Yes,0.04495,75,12134,0,0.03913,0,0.05110
2006,Bavaria,No,0.95505,1655,12134,0,0.91537,0,0.99536
2006,Berlin,No,1.00000,467,12134,0,0.95097,0,1.05134
2006,Brandenburg,Yes,0.06676,34,12134,0,0.05120,0,0.08684
2006,Brandenburg,No,0.93324,498,12134,0,0.87955,0,0.99217
2006,Mecklenburg-Western Pomerania,No,1.00000,294,12134,0,0.92068,0,1.07421
2006,Saxony,Yes,0.05832,40,12134,0,0.04673,0,0.06995
2006,Saxony,No,0.94168,837,12134,0,0.89571,0,0.98144
2006,Saxony-Anhalt,No,1.00000,470,12134,0,0.92021,0,1.06582
2006,Thuringa,No,1.00000,490,12134,0,0.92290,0,1.07729
2007,Schleswig-Holstein,No,1.00000,338,11265,0,0.93431,0,1.07953
2007,Hamburg,No,1.00000,185,11265,0,0.88842,0,1.09913
2007,Lower Saxony,Yes,0.04141,40,11265,0,0.03422,0,0.04928
2007,Lower Saxony,No,0.95859,966,11265,0,0.91064,0,1.00763
2007,Bremen,No,1.00000,87,11265,0,0.87151,0,1.13165
2007,North Rhine-Westphalia,Yes,0.04279,88,11265,0,0.03658,0,0.04870
2007,North Rhine-Westphalia,No,0.95721,2253,11265,0,0.92822,0,0.98747
2007,Hesse,No,1.00000,757,11265,0,0.95155,0,1.06275
2007,"Rhineland-Palatinate, Saarland",No,1.00000,632,11265,0,0.94263,0,1.06573
2007,Baden-Wuerttemberg,Yes,0.03301,42,11265,0,0.02617,0,0.04107
2007,Baden-Wuerttemberg,No,0.96699,1311,11265,0,0.92634,0,1.00534
2007,Bavaria,Yes,0.04662,64,11265,0,0.04002,0,0.05376
2007,Bavaria,No,0.95338,1577,11265,0,0.92011,0,0.99201
2007,Berlin,No,1.00000,447,11265,0,0.93856,0,1.06590
2007,Brandenburg,No,1.00000,461,11265,0,0.92670,0,1.06768
2007,Mecklenburg-Western Pomerania,No,1.00000,273,11265,0,0.90614,0,1.08719
2007,Saxony,Yes,0.05671,36,11265,0,0.04418,0,0.06786
2007,Saxony,No,0.94329,798,11265,0,0.90106,0,0.98950
2007,Saxony-Anhalt,No,1.00000,442,11265,0,0.92219,0,1.10107
2007,Thuringa,No,1.00000,468,11265,0,0.93255,0,1.08216
2008,Schleswig-Holstein,No,1.00000,312,10627,0,0.92073,0,1.07729
2008,Hamburg,No,1.00000,178,10627,0,0.91571,0,1.09510
2008,Lower Saxony,Yes,0.03535,35,10627,0,0.02933,0,0.04377
2008,Lower Saxony,No,0.96465,930,10627,0,0.91716,0,1.00120
2008,Bremen,No,1.00000,80,10627,0,0.83244,0,1.14877
2008,North Rhine-Westphalia,Yes,0.04938,84,10627,0,0.04193,0,0.05551
2008,North Rhine-Westphalia,No,0.95062,2094,10627,0,0.91802,0,0.98315
2008,Hesse,No,1.00000,706,10627,0,0.94534,0,1.06309
2008,"Rhineland-Palatinate, Saarland",No,1.00000,597,10627,0,0.93063,0,1.05131
2008,Baden-Wuerttemberg,Yes,0.03936,44,10627,0,0.03142,0,0.04806
2008,Baden-Wuerttemberg,No,0.96064,1241,10627,0,0.91001,0,1.00471
2008,Bavaria,Yes,0.03793,53,10627,0,0.03141,0,0.04546
2008,Bavaria,No,0.96207,1483,10627,0,0.92276,0,1.00680
2008,Berlin,No,1.00000,435,10627,0,0.93072,0,1.06810
2008,Brandenburg,No,1.00000,446,10627,0,0.91794,0,1.07130
2008,Mecklenburg-Western Pomerania,No,1.00000,269,10627,0,0.90580,0,1.09216
2008,Saxony,No,1.00000,772,10627,0,0.94037,0,1.06305
2008,Saxony-Anhalt,No,1.00000,416,10627,0,0.91173,0,1.08706
2008,Thuringa,No,1.00000,452,10627,0,0.91831,0,1.08265
2009,Schleswig-Holstein,No,1.00000,286,10034,0,0.91255,0,1.09816
2009,Hamburg,No,1.00000,170,10034,0,0.90327,0,1.12147
2009,Lower Saxony,Yes,0.03897,36,10034,0,0.03113,0,0.04917
2009,Lower Saxony,No,0.96103,879,10034,0,0.90829,0,1.00898
2009,Bremen,No,1.00000,70,10034,0,0.80028,0,1.20299
2009,North Rhine-Westphalia,Yes,0.04055,79,10034,0,0.03440,0,0.04708
2009,North Rhine-Westphalia,No,0.95945,1950,10034,0,0.92187,0,1.00030
2009,Hesse,Yes,0.04005,31,10034,0,0.03091,0,0.04983
2009,Hesse,No,0.95995,667,10034,0,0.90021,0,1.01247
2009,"Rhineland-Palatinate, Saarland",No,1.00000,558,10034,0,0.93240,0,1.05869
2009,Baden-Wuerttemberg,Yes,0.03936,35,10034,0,0.03147,0,0.05006
2009,Baden-Wuerttemberg,No,0.96064,1118,10034,0,0.90903,0,1.01077
2009,Bavaria,Yes,0.04206,56,10034,0,0.03517,0,0.04955
2009,Bavaria,No,0.95794,1397,10034,0,0.91604,0,1.00649
2009,Berlin,No,1.00000,421,10034,0,0.92478,0,1.06759
2009,Brandenburg,No,1.00000,426,10034,0,0.90466,0,1.07514
2009,Mecklenburg-Western Pomerania,No,1.00000,264,10034,0,0.89588,0,1.10926
2009,Saxony,Yes,0.04591,31,10034,0,0.03673,0,0.05479
2009,Saxony,No,0.95409,726,10034,0,0.89084,0,1.02266
2009,Saxony-Anhalt,No,1.00000,408,10034,0,0.90135,0,1.08728
2009,Thuringa,No,1.00000,426,10034,0,0.91881,0,1.11026
2010,Schleswig-Holstein,No,1.00000,425,13613,0,0.87344,0,1.12380
2010,Hamburg,No,1.00000,238,13613,0,0.87818,0,1.12083
2010,Lower Saxony,Yes,0.03520,42,13613,0,0.02632,0,0.04668
2010,Lower Saxony,No,0.96480,1218,13613,0,0.90474,0,1.02361
2010,Bremen,No,1.00000,100,13613,0,0.80157,0,1.22956
2010,North Rhine-Westphalia,Yes,0.05063,100,13613,0,0.04125,0,0.05758
2010,North Rhine-Westphalia,No,0.94937,2715,13613,0,0.90708,0,0.99437
2010,Hesse,Yes,0.03230,31,13613,0,0.02420,0,0.04020
2010,Hesse,No,0.96770,935,13613,0,0.89885,0,1.04481
2010,"Rhineland-Palatinate, Saarland",No,1.00000,755,13613,0,0.91508,0,1.09294
2010,Baden-Wuerttemberg,Yes,0.03104,35,13613,0,0.02217,0,0.04039
2010,Baden-Wuerttemberg,No,0.96896,1590,13613,0,0.90523,0,1.02489
2010,Bavaria,Yes,0.04258,73,13613,0,0.03332,0,0.05116
2010,Bavaria,No,0.95742,1964,13613,0,0.90730,0,1.01500
2010,Berlin,No,1.00000,575,13613,0,0.91414,0,1.08363
2010,Brandenburg,No,1.00000,536,13613,0,0.90254,0,1.08723
2010,Mecklenburg-Western Pomerania,No,1.00000,345,13613,0,0.88246,0,1.11332
2010,Saxony,No,1.00000,907,13613,0,0.91489,0,1.06385
2010,Saxony-Anhalt,No,1.00000,516,13613,0,0.89387,0,1.08781
2010,Thuringa,No,1.00000,513,13613,0,0.90766,0,1.11856
2011,Schleswig-Holstein,No,1.00000,577,16409,0,0.91594,0,1.08727
2011,Hamburg,No,1.00000,260,16409,0,0.89922,0,1.12322
2011,Lower Saxony,Yes,0.03061,49,16409,0,0.02033,0,0.04240
2011,Lower Saxony,No,0.96939,1466,16409,0,0.91847,0,1.02306
2011,Bremen,No,1.00000,116,16409,0,0.82304,0,1.19059
2011,North Rhine-Westphalia,Yes,0.03941,108,16409,0,0.03267,0,0.04565
2011,North Rhine-Westphalia,No,0.96059,3187,16409,0,0.92823,0,0.99907
2011,Hesse,No,1.00000,1128,16409,0,0.93658,0,1.06652
2011,"Rhineland-Palatinate, Saarland",No,1.00000,917,16409,0,0.94452,0,1.06484
2011,Baden-Wuerttemberg,Yes,0.04063,59,16409,0,0.03210,0,0.05278
2011,Baden-Wuerttemberg,No,0.95937,1941,16409,0,0.91122,0,0.99943
2011,Bavaria,Yes,0.03463,83,16409,0,0.02794,0,0.04212
2011,Bavaria,No,0.96537,2492,16409,0,0.92042,0,1.00360
2011,Berlin,No,1.00000,648,16409,0,0.93714,0,1.07300
2011,Brandenburg,Yes,0.04908,34,16409,0,0.03804,0,0.06262
2011,Brandenburg,No,0.95092,646,16409,0,0.87132,0,1.03609
2011,Mecklenburg-Western Pomerania,No,1.00000,394,16409,0,0.91447,0,1.11479
2011,Saxony,No,1.00000,1026,16409,0,0.93890,0,1.06290
2011,Saxony-Anhalt,No,1.00000,629,16409,0,0.91260,0,1.06504
2011,Thuringa,Yes,0.06215,31,16409,0,0.04832,0,0.07488
2011,Thuringa,No,0.93785,618,16409,0,0.85858,0,1.01884
2012,Schleswig-Holstein,No,1.00000,575,16158,0,0.90772,0,1.09337
2012,Hamburg,No,1.00000,261,16158,0,0.87816,0,1.12500
2012,Lower Saxony,Yes,0.03410,52,16158,0,0.02460,0,0.04359
2012,Lower Saxony,No,0.96590,1428,16158,0,0.92221,0,1.02452
2012,Bremen,No,1.00000,119,16158,0,0.82667,0,1.19781
2012,North Rhine-Westphalia,Yes,0.03469,90,16158,0,0.02875,0,0.04110
2012,North Rhine-Westphalia,No,0.96531,3116,16158,0,0.93129,0,1.00651
2012,Hesse,Yes,0.04518,37,16158,0,0.03481,0,0.05894
2012,Hesse,No,0.95482,1101,16158,0,0.89823,0,1.01127
2012,"Rhineland-Palatinate, Saarland",No,1.00000,904,16158,0,0.93556,0,1.06134
2012,Baden-Wuerttemberg,Yes,0.03599,54,16158,0,0.02790,0,0.04570
2012,Baden-Wuerttemberg,No,0.96401,1853,16158,0,0.91733,0,1.01076
2012,Bavaria,Yes,0.04189,83,16158,0,0.03512,0,0.05000
2012,Bavaria,No,0.95811,2449,16158,0,0.92093,0,0.99815
2012,Berlin,No,1.00000,671,16158,0,0.93318,0,1.06424
2012,Brandenburg,Yes,0.04464,32,16158,0,0.03606,0,0.05545
2012,Brandenburg,No,0.95536,636,16158,0,0.87487,0,1.03948
2012,Mecklenburg-Western Pomerania,No,1.00000,388,16158,0,0.90114,0,1.10597
2012,Saxony,Yes,0.04017,40,16158,0,0.03280,0,0.04778
2012,Saxony,No,0.95983,1035,16158,0,0.90026,0,1.02197
2012,Saxony-Anhalt,No,1.00000,595,16158,0,0.92250,0,1.08405
2012,Thuringa,Yes,0.06798,33,16158,0,0.05404,0,0.08494
2012,Thuringa,No,0.93202,606,16158,0,0.86808,0,1.01170
2013,Schleswig-Holstein,Yes,0.04275,36,17763,0,0.02760,0,0.06027
2013,Schleswig-Holstein,No,0.95725,616,17763,0,0.86940,0,1.04848
2013,Hamburg,No,1.00000,324,17763,0,0.88921,0,1.11768
2013,Lower Saxony,Yes,0.04666,72,17763,0,0.03572,0,0.05946
2013,Lower Saxony,No,0.95334,1557,17763,0,0.90282,0,1.01360
2013,Bremen,No,1.00000,140,17763,0,0.78898,0,1.17058
2013,North Rhine-Westphalia,Yes,0.03639,118,17763,0,0.03114,0,0.04145
2013,North Rhine-Westphalia,No,0.96361,3546,17763,0,0.92840,0,1.00228
2013,Hesse,Yes,0.03508,45,17763,0,0.02836,0,0.04316
2013,Hesse,No,0.96492,1263,17763,0,0.91209,0,1.02428
2013,"Rhineland-Palatinate, Saarland",Yes,0.03566,36,17763,0,0.02566,0,0.04644
2013,"Rhineland-Palatinate, Saarland",No,0.96434,999,17763,0,0.91048,0,1.02543
2013,Baden-Wuerttemberg,Yes,0.04089,65,17763,0,0.03116,0,0.05071
2013,Baden-Wuerttemberg,No,0.95911,2069,17763,0,0.91455,0,1.00532
2013,Bavaria,Yes,0.04586,96,17763,0,0.03758,0,0.05551
2013,Bavaria,No,0.95414,2751,17763,0,0.91427,0,0.99796
2013,Berlin,No,1.00000,747,17763,0,0.92075,0,1.06569
2013,Brandenburg,Yes,0.04071,34,17763,0,0.03228,0,0.05066
2013,Brandenburg,No,0.95929,639,17763,0,0.87485,0,1.05518
2013,Mecklenburg-Western Pomerania,No,1.00000,375,17763,0,0.90436,0,1.10883
2013,Saxony,Yes,0.04780,40,17763,0,0.03910,0,0.05818
2013,Saxony,No,0.95220,1009,17763,0,0.89223,0,1.01525
2013,Saxony-Anhalt,No,1.00000,607,17763,0,0.92228,0,1.06896
2013,Thuringa,No,1.00000,579,17763,0,0.91574,0,1.07939
2014,Schleswig-Holstein,Yes,0.05298,33,15770,0,0.03346,0,0.07591
2014,Schleswig-Holstein,No,0.94702,534,15770,0,0.86473,0,1.02815
2014,Hamburg,No,1.00000,259,15770,0,0.88106,0,1.14214
2014,Lower Saxony,Yes,0.04590,61,15770,0,0.03529,0,0.05806
2014,Lower Saxony,No,0.95410,1405,15770,0,0.90228,0,0.99999
2014,Bremen,No,1.00000,119,15770,0,0.77311,0,1.20820
2014,North Rhine-Westphalia,Yes,0.03723,107,15770,0,0.03110,0,0.04357
2014,North Rhine-Westphalia,No,0.96277,3122,15770,0,0.92807,0,1.00219
2014,Hesse,Yes,0.04485,46,15770,0,0.03534,0,0.05476
2014,Hesse,No,0.95515,1068,15770,0,0.90197,0,1.01814
2014,"Rhineland-Palatinate, Saarland",Yes,0.03562,32,15770,0,0.02573,0,0.04533
2014,"Rhineland-Palatinate, Saarland",No,0.96438,889,15770,0,0.90211,0,1.02587
2014,Baden-Wuerttemberg,Yes,0.04045,56,15770,0,0.03037,0,0.05012
2014,Baden-Wuerttemberg,No,0.95955,1769,15770,0,0.91062,0,0.99807
2014,Bavaria,Yes,0.04185,94,15770,0,0.03375,0,0.05150
2014,Bavaria,No,0.95815,2457,15770,0,0.92326,0,1.00771
2014,Berlin,No,1.00000,631,15770,0,0.92381,0,1.05993
2014,Brandenburg,Yes,0.04169,36,15770,0,0.03196,0,0.05147
2014,Brandenburg,No,0.95831,585,15770,0,0.87440,0,1.03559
2014,Mecklenburg-Western Pomerania,No,1.00000,339,15770,0,0.90976,0,1.10509
2014,Saxony,Yes,0.04740,43,15770,0,0.04000,0,0.05661
2014,Saxony,No,0.95260,908,15770,0,0.89419,0,1.01660
2014,Saxony-Anhalt,Yes,0.05962,32,15770,0,0.04377,0,0.07408
2014,Saxony-Anhalt,No,0.94038,552,15770,0,0.86520,0,1.02611
2014,Thuringa,Yes,0.06431,36,15770,0,0.05161,0,0.07970
2014,Thuringa,No,0.93569,557,15770,0,0.86287,0,1.02603
2015,Schleswig-Holstein,Yes,0.04631,35,15663,0,0.03271,0,0.06757
2015,Schleswig-Holstein,No,0.95369,514,15663,0,0.86778,0,1.02714
2015,Hamburg,No,1.00000,270,15663,0,0.85524,0,1.09481
2015,Lower Saxony,Yes,0.04786,64,15663,0,0.03611,0,0.06166
2015,Lower Saxony,No,0.95214,1430,15663,0,0.89888,0,1.01256
2015,Bremen,No,1.00000,113,15663,0,0.76098,0,1.20879
2015,North Rhine-Westphalia,Yes,0.03215,101,15663,0,0.02630,0,0.03849
2015,North Rhine-Westphalia,No,0.96785,3107,15663,0,0.92961,0,1.00547
2015,Hesse,Yes,0.04267,37,15663,0,0.03332,0,0.05487
2015,Hesse,No,0.95733,1091,15663,0,0.90424,0,1.02315
2015,"Rhineland-Palatinate, Saarland",Yes,0.04836,40,15663,0,0.03571,0,0.06266
2015,"Rhineland-Palatinate, Saarland",No,0.95164,882,15663,0,0.89052,0,1.01351
2015,Baden-Wuerttemberg,Yes,0.03507,46,15663,0,0.02655,0,0.04416
2015,Baden-Wuerttemberg,No,0.96493,1780,15663,0,0.91953,0,1.01299
2015,Bavaria,Yes,0.03821,73,15663,0,0.02908,0,0.04549
2015,Bavaria,No,0.96179,2513,15663,0,0.92271,0,1.01553
2015,Berlin,No,1.00000,627,15663,0,0.92928,0,1.08449
2015,Brandenburg,Yes,0.05160,42,15663,0,0.04117,0,0.06404
2015,Brandenburg,No,0.94840,565,15663,0,0.86592,0,1.04127
2015,Mecklenburg-Western Pomerania,No,1.00000,338,15663,0,0.89896,0,1.11387
2015,Saxony,Yes,0.04109,40,15663,0,0.03184,0,0.05049
2015,Saxony,No,0.95891,877,15663,0,0.88926,0,1.01769
2015,Saxony-Anhalt,No,1.00000,519,15663,0,0.92292,0,1.09229
2015,Thuringa,No,1.00000,559,15663,0,0.89930,0,1.09893
2016,Schleswig-Holstein,Yes,0.05705,47,16299,0,0.03543,0,0.08908
2016,Schleswig-Holstein,No,0.94295,582,16299,0,0.84475,0,1.03502
2016,Hamburg,No,1.00000,274,16299,0,0.89740,0,1.12547
2016,Lower Saxony,Yes,0.05672,77,16299,0,0.04141,0,0.06975
2016,Lower Saxony,No,0.94328,1495,16299,0,0.88048,0,0.99959
2016,Bremen,No,1.00000,121,16299,0,0.72142,0,1.24140
2016,North Rhine-Westphalia,Yes,0.03587,148,16299,0,0.02870,0,0.04310
2016,North Rhine-Westphalia,No,0.96413,3227,16299,0,0.92175,0,1.00035
2016,Hesse,Yes,0.04812,48,16299,0,0.03358,0,0.06647
2016,Hesse,No,0.95188,1078,16299,0,0.88566,0,1.00954
2016,"Rhineland-Palatinate, Saarland",Yes,0.04547,51,16299,0,0.03313,0,0.06116
2016,"Rhineland-Palatinate, Saarland",No,0.95453,986,16299,0,0.87424,0,1.03797
2016,Baden-Wuerttemberg,Yes,0.05072,60,16299,0,0.03631,0,0.06618
2016,Baden-Wuerttemberg,No,0.94928,1806,16299,0,0.89807,0,1.00511
2016,Bavaria,Yes,0.04516,100,16299,0,0.03428,0,0.05709
2016,Bavaria,No,0.95484,2429,16299,0,0.91456,0,1.00120
2016,Berlin,No,1.00000,642,16299,0,0.91665,0,1.07887
2016,Brandenburg,Yes,0.03706,35,16299,0,0.02457,0,0.04983
2016,Brandenburg,No,0.96294,615,16299,0,0.86862,0,1.05040
2016,Mecklenburg-Western Pomerania,No,1.00000,355,16299,0,0.86775,0,1.13000
2016,Saxony,Yes,0.04815,55,16299,0,0.03696,0,0.05725
2016,Saxony,No,0.95185,915,16299,0,0.88173,0,1.00853
2016,Saxony-Anhalt,No,1.00000,545,16299,0,0.91012,0,1.10130
2016,Thuringa,Yes,0.04521,33,16299,0,0.03244,0,0.06016
2016,Thuringa,No,0.95479,575,16299,0,0.85528,0,1.04683
2017,Schleswig-Holstein,Yes,0.05182,35,18226,0,0.02944,0,0.07300
2017,Schleswig-Holstein,No,0.94818,686,18226,0,0.85720,0,1.03830
2017,Hamburg,No,1.00000,321,18226,0,0.89514,0,1.13988
2017,Lower Saxony,Yes,0.05480,88,18226,0,0.04108,0,0.07305
2017,Lower Saxony,No,0.94520,1813,18226,0,0.89625,0,0.99813
2017,Bremen,No,1.00000,169,18226,0,0.80372,0,1.21282
2017,North Rhine-Westphalia,Yes,0.04464,162,18226,0,0.03804,0,0.05245
2017,North Rhine-Westphalia,No,0.95536,3664,18226,0,0.91643,0,1.00020
2017,Hesse,Yes,0.04767,53,18226,0,0.03292,0,0.06356
2017,Hesse,No,0.95233,1222,18226,0,0.89245,0,1.01558
2017,"Rhineland-Palatinate, Saarland",Yes,0.03842,52,18226,0,0.02732,0,0.05080
2017,"Rhineland-Palatinate, Saarland",No,0.96158,1017,18226,0,0.88560,0,1.03563
2017,Baden-Wuerttemberg,Yes,0.04049,63,18226,0,0.03244,0,0.04990
2017,Baden-Wuerttemberg,No,0.95951,1943,18226,0,0.90980,0,1.02162
2017,Bavaria,Yes,0.04030,99,18226,0,0.03254,0,0.04807
2017,Bavaria,No,0.95970,2655,18226,0,0.92126,0,1.00331
2017,Berlin,Yes,0.05530,32,18226,0,0.03597,0,0.07598
2017,Berlin,No,0.94470,690,18226,0,0.86863,0,1.02123
2017,Brandenburg,Yes,0.05736,39,18226,0,0.04180,0,0.07158
2017,Brandenburg,No,0.94264,667,18226,0,0.86184,0,1.04165
2017,Mecklenburg-Western Pomerania,No,1.00000,385,18226,0,0.88197,0,1.12440
2017,Saxony,Yes,0.03815,48,18226,0,0.02988,0,0.04854
2017,Saxony,No,0.96185,1038,18226,0,0.89914,0,1.01906
2017,Saxony-Anhalt,Yes,0.06485,33,18226,0,0.04472,0,0.09000
2017,Saxony-Anhalt,No,0.93515,597,18226,0,0.85479,0,1.01889
2017,Thuringa,Yes,0.04369,33,18226,0,0.02740,0,0.06589
2017,Thuringa,No,0.95631,622,18226,0,0.86613,0,1.06416
2018,Schleswig-Holstein,Yes,0.05283,42,17788,0,0.03370,0,0.07701
2018,Schleswig-Holstein,No,0.94717,636,17788,0,0.87276,0,1.03946
2018,Hamburg,No,1.00000,340,17788,0,0.89545,0,1.11673
2018,Lower Saxony,Yes,0.05627,79,17788,0,0.04328,0,0.07569
2018,Lower Saxony,No,0.94373,1721,17788,0,0.88935,0,0.99857
2018,Bremen,No,1.00000,168,17788,0,0.79430,0,1.22308
2018,North Rhine-Westphalia,Yes,0.04964,181,17788,0,0.04122,0,0.05825
2018,North Rhine-Westphalia,No,0.95036,3584,17788,0,0.91582,0,0.99488
2018,Hesse,Yes,0.06324,68,17788,0,0.04758,0,0.08496
2018,Hesse,No,0.93676,1164,17788,0,0.86705,0,1.00420
2018,"Rhineland-Palatinate, Saarland",Yes,0.04488,56,17788,0,0.03290,0,0.05677
2018,"Rhineland-Palatinate, Saarland",No,0.95512,1009,17788,0,0.90040,0,1.01603
2018,Baden-Wuerttemberg,Yes,0.04039,79,17788,0,0.02931,0,0.05441
2018,Baden-Wuerttemberg,No,0.95961,1806,17788,0,0.89928,0,1.00838
2018,Bavaria,Yes,0.03931,100,17788,0,0.03166,0,0.05045
2018,Bavaria,No,0.96069,2546,17788,0,0.92296,0,1.00234
2018,Berlin,Yes,0.04202,40,17788,0,0.02836,0,0.06114
2018,Berlin,No,0.95798,746,17788,0,0.88144,0,1.02772
2018,Brandenburg,Yes,0.04820,42,17788,0,0.03518,0,0.05983
2018,Brandenburg,No,0.95180,682,17788,0,0.86991,0,1.03495
2018,Mecklenburg-Western Pomerania,No,1.00000,393,17788,0,0.88464,0,1.11215
2018,Saxony,Yes,0.04195,54,17788,0,0.03199,0,0.05318
2018,Saxony,No,0.95805,1006,17788,0,0.89427,0,1.02379
2018,Saxony-Anhalt,No,1.00000,599,17788,0,0.90275,0,1.11401
2018,Thuringa,Yes,0.04448,35,17788,0,0.02881,0,0.06661
2018,Thuringa,No,0.95552,612,17788,0,0.84773,0,1.05479
2019,Schleswig-Holstein,Yes,0.05689,39,18356,0,0.03627,0,0.07958
2019,Schleswig-Holstein,No,0.94311,678,18356,0,0.84518,0,1.04380
2019,Hamburg,No,1.00000,378,18356,0,0.88960,0,1.13718
2019,Lower Saxony,Yes,0.04346,75,18356,0,0.03285,0,0.05441
2019,Lower Saxony,No,0.95654,1696,18356,0,0.88831,0,1.00534
2019,Bremen,No,1.00000,163,18356,0,0.77175,0,1.21054
2019,North Rhine-Westphalia,Yes,0.04930,191,18356,0,0.04326,0,0.05702
2019,North Rhine-Westphalia,No,0.95070,3682,18356,0,0.91946,0,0.99120
2019,Hesse,Yes,0.04942,53,18356,0,0.03612,0,0.06668
2019,Hesse,No,0.95058,1240,18356,0,0.88477,0,1.02477
2019,"Rhineland-Palatinate, Saarland",Yes,0.03239,38,18356,0,0.02144,0,0.04329
2019,"Rhineland-Palatinate, Saarland",No,0.96761,1014,18356,0,0.89291,0,1.04538
2019,Baden-Wuerttemberg,Yes,0.03984,82,18356,0,0.02927,0,0.05204
2019,Baden-Wuerttemberg,No,0.96016,1866,18356,0,0.90004,0,1.00961
2019,Bavaria,Yes,0.05338,117,18356,0,0.04198,0,0.06714
2019,Bavaria,No,0.94662,2668,18356,0,0.90598,0,0.99848
2019,Berlin,Yes,0.05004,37,18356,0,0.02930,0,0.07865
2019,Berlin,No,0.94996,782,18356,0,0.87814,0,1.02907
2019,Brandenburg,Yes,0.04742,43,18356,0,0.03667,0,0.06168
2019,Brandenburg,No,0.95258,752,18356,0,0.84015,0,1.03233
2019,Mecklenburg-Western Pomerania,No,1.00000,416,18356,0,0.88036,0,1.11446
2019,Saxony,Yes,0.04503,55,18356,0,0.03475,0,0.05345
2019,Saxony,No,0.95497,1051,18356,0,0.87531,0,1.03015
2019,Saxony-Anhalt,Yes,0.06386,31,18356,0,0.04367,0,0.08852
2019,Saxony-Anhalt,No,0.93614,591,18356,0,0.82793,0,1.02521
2019,Thuringa,No,1.00000,618,18356,0,0.88753,0,1.11604
2020,Schleswig-Holstein,Yes,0.06941,41,19221,0,0.04600,0,0.09680
2020,Schleswig-Holstein,No,0.93059,650,19221,0,0.81513,0,1.02272
2020,Hamburg,No,1.00000,418,19221,0,0.87827,0,1.14551
2020,Lower Saxony,Yes,0.05160,79,19221,0,0.03846,0,0.06807
2020,Lower Saxony,No,0.94840,1730,19221,0,0.89576,0,1.00436
2020,Bremen,No,1.00000,208,19221,0,0.79108,0,1.24767
2020,North Rhine-Westphalia,Yes,0.05533,197,19221,0,0.04752,0,0.06496
2020,North Rhine-Westphalia,No,0.94467,4162,19221,0,0.89242,0,0.98985
2020,Hesse,Yes,0.04356,49,19221,0,0.02906,0,0.05947
2020,Hesse,No,0.95644,1301,19221,0,0.88586,0,1.03678
2020,"Rhineland-Palatinate, Saarland",Yes,0.03254,37,19221,0,0.02310,0,0.04399
2020,"Rhineland-Palatinate, Saarland",No,0.96746,1010,19221,0,0.88493,0,1.05310
2020,Baden-Wuerttemberg,Yes,0.05098,83,19221,0,0.03747,0,0.06578
2020,Baden-Wuerttemberg,No,0.94902,1911,19221,0,0.88161,0,1.00495
2020,Bavaria,Yes,0.03915,93,19221,0,0.02780,0,0.04947
2020,Bavaria,No,0.96085,2804,19221,0,0.91616,0,1.01410
2020,Berlin,Yes,0.06009,42,19221,0,0.04208,0,0.08207
2020,Berlin,No,0.93991,994,19221,0,0.85589,0,1.02514
2020,Brandenburg,Yes,0.07346,44,19221,0,0.05290,0,0.09701
2020,Brandenburg,No,0.92654,709,19221,0,0.84182,0,1.00995
2020,Mecklenburg-Western Pomerania,No,1.00000,357,19221,0,0.86085,0,1.12187
2020,Saxony,Yes,0.05972,63,19221,0,0.04306,0,0.07628
2020,Saxony,No,0.94028,1020,19221,0,0.86893,0,1.00793
2020,Saxony-Anhalt,Yes,0.04747,31,19221,0,0.02794,0,0.06602
2020,Saxony-Anhalt,No,0.95253,589,19221,0,0.85254,0,1.06179
2020,Thuringa,No,1.00000,599,19221,0,0.87992,0,1.09049
2021,Schleswig-Holstein,Yes,0.05547,35,12433,0,0.03529,0,0.08495
2021,Schleswig-Holstein,No,0.94453,480,12433,0,0.81522,0,1.07329
2021,Hamburg,No,1.00000,287,12433,0,0.84457,0,1.15031
2021,Lower Saxony,Yes,0.05026,66,12433,0,0.03365,0,0.06936
2021,Lower Saxony,No,0.94974,1146,12433,0,0.87771,0,1.02106
2021,Bremen,No,1.00000,104,12433,0,0.71520,0,1.29841
2021,North Rhine-Westphalia,Yes,0.05983,166,12433,0,0.04664,0,0.07158
2021,North Rhine-Westphalia,No,0.94017,2519,12433,0,0.89081,0,0.98695
2021,Hesse,Yes,0.08057,51,12433,0,0.05077,0,0.10888
2021,Hesse,No,0.91943,808,12433,0,0.83616,0,1.00046
2021,"Rhineland-Palatinate, Saarland",Yes,0.04363,36,12433,0,0.02976,0,0.06131
2021,"Rhineland-Palatinate, Saarland",No,0.95637,605,12433,0,0.87361,0,1.05986
