year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,2nd Quintile,No,0.022658834602748243,158,6248,0.022608444958309142,0.022709224247187344
1997,Baden-Wuerttemberg,3rd Quintile,No,0.030451793844540935,174,6248,0.03039361158845201,0.03050997610062986
1997,Baden-Wuerttemberg,4th Quintile,No,0.030872604472507257,185,6248,0.030814034302695695,0.03093117464231882
1997,Baden-Wuerttemberg,5th Quintile,No,0.02708436270141317,135,6248,0.027029396425212317,0.027139328977614025
1997,Bavaria,1st Quintile,No,0.02151051934271044,113,6248,0.021461394299884477,0.0215596443855364
1997,Bavaria,2nd Quintile,No,0.02764952786948317,160,6248,0.027594007200793965,0.027705048538172374
1997,Bavaria,3rd Quintile,No,0.030234393216226025,164,6248,0.03017641251936547,0.03029237391308658
1997,Bavaria,4th Quintile,No,0.0314730106481306,175,6248,0.031413892009929785,0.031532129286331416
1997,Bavaria,5th Quintile,No,0.04193279902250167,200,6248,0.04186492957308673,0.0420006684719166
1997,Berlin,1st Quintile,No,0.009051376236691281,58,6248,0.009019307467519843,0.009083445005862719
1997,Berlin,2nd Quintile,No,0.008272947101140831,47,6248,0.00824227626489178,0.008303617937389882
1997,Berlin,3rd Quintile,No,0.012269005937822952,65,6248,0.012231730440825907,0.012306281434819998
1997,Berlin,4th Quintile,No,0.011302869400010877,63,6248,0.01126707414958655,0.011338664650435204
1997,Berlin,5th Quintile,No,0.011503052147598582,63,6248,0.011466944963183004,0.011539159332014161
1997,Brandenburg,1st Quintile,No,0.008156531138530133,66,6248,0.0081260750776698,0.008186987199390467
1997,Brandenburg,2nd Quintile,No,0.009029701447144385,86,6248,0.008997670747274889,0.009061732147013881
1997,Brandenburg,3rd Quintile,No,0.006906807100591455,66,6248,0.00687876354479355,0.006934850656389361
1997,Brandenburg,4th Quintile,No,0.005423048043649006,45,6248,0.005398180073646359,0.005447916013651653
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.0059316152749209795,42,6248,0.005905614036609706,0.005957616513232253
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006124496189369074,54,6248,0.006098078149507194,0.006150914229230955
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004009094989057838,37,6248,0.003987698117833305,0.00403049186028237
1997,Saxony,1st Quintile,No,0.016676371230204982,131,6248,0.016633010316192166,0.0167197321442178
1997,Saxony,2nd Quintile,No,0.01580703285437959,145,6248,0.015764798610821758,0.015849267097937422
1997,Saxony,3rd Quintile,No,0.012705731368507583,123,6248,0.012667806633413608,0.012743656103601559
1997,Saxony,4th Quintile,No,0.007355245310337228,72,6248,0.0073263122135149425,0.0073841784071595135
1997,Saxony,5th Quintile,No,0.004477514524167627,39,6248,0.004454907497221716,0.004500121551113538
1997,Saxony-Anhalt,1st Quintile,No,0.009486695620536724,76,6248,0.009453871956912146,0.009519519284161303
1997,Saxony-Anhalt,2nd Quintile,No,0.010409316635285026,89,6248,0.010374949896489188,0.010443683374080864
1997,Saxony-Anhalt,3rd Quintile,No,0.006586073520320859,68,6248,0.0065586844164735964,0.006613462624168121
1997,Saxony-Anhalt,4th Quintile,No,0.006080811439271166,63,6248,0.006054487206687019,0.006107135671855312
1997,Thuringa,1st Quintile,No,0.009734273876097866,76,6248,0.009701028820161958,0.009767518932033774
1997,Thuringa,2nd Quintile,No,0.008643190482700253,88,6248,0.00861184669676385,0.008674534268636656
1997,Thuringa,3rd Quintile,No,0.006703272642962554,72,6248,0.0066756425492643925,0.006730902736660716
1997,Thuringa,4th Quintile,No,0.004307472991660081,54,6248,0.004285297496870078,0.004329648486450084
1998,Schleswig-Holstein,2nd Quintile,No,0.006435111543549347,34,7146,0.006408308950061357,0.006461914137037337
1998,Schleswig-Holstein,3rd Quintile,No,0.007981739892505602,35,7146,0.007951912912659835,0.00801156687235137
1998,Schleswig-Holstein,4th Quintile,No,0.008559056869132166,37,7146,0.008528179019851163,0.00858993471841317
1998,Schleswig-Holstein,5th Quintile,No,0.008577010464861546,44,7146,0.008546100527515723,0.00860792040220737
1998,Lower Saxony,1st Quintile,No,0.01980410005603215,114,7146,0.019757398144282817,0.01985080196778148
1998,Lower Saxony,2nd Quintile,No,0.018620685656732628,116,7146,0.018575373269169585,0.01866599804429567
1998,Lower Saxony,3rd Quintile,No,0.018711645179714482,121,7146,0.018666224359614167,0.018757065999814797
1998,Lower Saxony,4th Quintile,No,0.021570491121311652,127,7146,0.02152179487898377,0.021619187363639533
1998,Lower Saxony,5th Quintile,No,0.019567401557991713,119,7146,0.019520973971014745,0.019613829144968682
1998,North Rhine-Westphalia,1st Quintile,No,0.04536550894330667,306,7146,0.04529575285535626,0.045435265031257076
1998,North Rhine-Westphalia,2nd Quintile,No,0.03963508853545413,271,7146,0.03956969140078147,0.039700485670126795
1998,North Rhine-Westphalia,3rd Quintile,No,0.040415605352682606,258,7146,0.040349594279335224,0.04048161642602999
1998,North Rhine-Westphalia,4th Quintile,No,0.04597679897229353,279,7146,0.045906596970518125,0.046047000974068934
1998,North Rhine-Westphalia,5th Quintile,No,0.05783848565590427,315,7146,0.05776023791659938,0.05791673339520916
1998,Hesse,1st Quintile,No,0.014611876884752633,93,7146,0.014571655471524104,0.014652098297981163
1998,Hesse,2nd Quintile,No,0.012453687674690172,97,7146,0.012416514608682625,0.012490860740697718
1998,Hesse,3rd Quintile,No,0.015587854061436292,84,7146,0.015546331674668245,0.01562937644820434
1998,Hesse,4th Quintile,No,0.01726792367689638,106,7146,0.017224258191910872,0.01731158916188189
1998,Hesse,5th Quintile,No,0.017800906371508666,101,7146,0.0177565841536007,0.01784522858941663
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013641162215977401,76,7146,0.013602280643653835,0.013680043788300967
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.014900000728234226,92,7146,0.014859390636892716,0.014940610819575737
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012539127896458226,79,7146,0.012501829146575305,0.012576426646341147
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012266536245772992,79,7146,0.012229640056018594,0.01230343243552739
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009635460993962786,65,7146,0.00960271678887673,0.00966820519904884
1998,Baden-Wuerttemberg,1st Quintile,No,0.025331584728470424,180,7146,0.025278915095933514,0.025384254361007334
1998,Baden-Wuerttemberg,2nd Quintile,No,0.021057470742726368,172,7146,0.021009344454985233,0.021105597030467504
1998,Baden-Wuerttemberg,3rd Quintile,No,0.0275512376209069,184,7146,0.02749637145880054,0.027606103783013262
1998,Baden-Wuerttemberg,4th Quintile,No,0.02980940833924835,192,7146,0.029752404268605957,0.029866412409890745
1998,Baden-Wuerttemberg,5th Quintile,No,0.029575427521610576,169,7146,0.02951864076426324,0.029632214278957913
1998,Bavaria,1st Quintile,No,0.021818416575867007,140,7146,0.02176944748764014,0.021867385664093873
1998,Bavaria,2nd Quintile,No,0.026983520853227493,187,7146,0.026929207068307787,0.0270378346381472
1998,Bavaria,3rd Quintile,No,0.029247876546544736,187,7146,0.029191395594681105,0.029304357498408366
1998,Bavaria,4th Quintile,No,0.03219862436651091,207,7146,0.03213945288563292,0.032257795847388894
1998,Bavaria,5th Quintile,No,0.040939710544791445,223,7146,0.04087329098382927,0.04100613010575362
1998,Berlin,1st Quintile,No,0.01042056674850483,72,7146,0.010386528150621412,0.010454605346388248
1998,Berlin,2nd Quintile,No,0.010106099655575568,60,7146,0.010072573266984075,0.010139626044167061
1998,Berlin,3rd Quintile,No,0.010542970874957518,65,7146,0.01050873506282344,0.010577206687091596
1998,Berlin,4th Quintile,No,0.009764925181461518,63,7146,0.009731963885803531,0.009797886477119506
1998,Berlin,5th Quintile,No,0.008630272262654006,57,7146,0.00859926733394118,0.008661277191366832
1998,Brandenburg,1st Quintile,No,0.007430656194617345,64,7146,0.007401869309493147,0.007459443079741542
1998,Brandenburg,2nd Quintile,No,0.008590714687090035,78,7146,0.008559780279678594,0.008621649094501476
1998,Brandenburg,3rd Quintile,No,0.008740304976778648,78,7146,0.00870910475511407,0.008771505198443226
1998,Brandenburg,4th Quintile,No,0.005102608742160323,54,7146,0.005078725903622416,0.0051264915806982295
1998,Brandenburg,5th Quintile,No,0.0033653689815960268,37,7146,0.003345956324070339,0.0033847816391217147
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.005622609920987832,44,7146,0.005597546216588857,0.005647673625386806
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00679767268835688,62,7146,0.006770130423455658,0.006825214953258101
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004417849797535545,44,7146,0.0043956195301715975,0.004440080064899493
1998,Saxony,1st Quintile,No,0.013249814483142363,119,7146,0.01321148709990453,0.013288141866380197
1998,Saxony,2nd Quintile,No,0.016026953357584004,159,7146,0.015984859594755593,0.016069047120412416
1998,Saxony,3rd Quintile,No,0.015168324871950536,154,7146,0.015127356332900304,0.015209293411000769
1998,Saxony,4th Quintile,No,0.008212001886820105,93,7146,0.008181751244080196,0.008242252529560014
1998,Saxony,5th Quintile,No,0.004603709070617708,41,7146,0.00458101812439284,0.004626400016842576
1998,Saxony-Anhalt,1st Quintile,No,0.009564392423036961,86,7146,0.009531768027170363,0.00959701681890356
1998,Saxony-Anhalt,2nd Quintile,No,0.007947838496591555,83,7146,0.007918074418678428,0.007977602574504682
1998,Saxony-Anhalt,3rd Quintile,No,0.007468460380812615,80,7146,0.007439600910155703,0.0074973198514695265
1998,Saxony-Anhalt,4th Quintile,No,0.006373669796822144,65,7146,0.006346994639597617,0.006400344954046671
1998,Thuringa,1st Quintile,No,0.008098767153211138,79,7146,0.008068724081560577,0.008128810224861699
1998,Thuringa,2nd Quintile,No,0.008045168716358901,86,7146,0.008015224414734696,0.008075113017983106
1998,Thuringa,3rd Quintile,No,0.006935396085594179,82,7146,0.006907578140354668,0.00696321403083369
1998,Thuringa,4th Quintile,No,0.004496338174115173,64,7146,0.004473912186560023,0.004518764161670323
1999,Schleswig-Holstein,2nd Quintile,No,0.009193349184383096,36,6851,0.009161436912765648,0.009225261456000543
1999,Schleswig-Holstein,3rd Quintile,No,0.009440393377744626,36,6851,0.009408059206197202,0.00947272754929205
1999,Schleswig-Holstein,4th Quintile,No,0.006958253998079843,33,6851,0.006930459407759101,0.006986048588400585
1999,Schleswig-Holstein,5th Quintile,No,0.009471542524379019,44,6851,0.009439155561721277,0.009503929487036761
1999,Lower Saxony,1st Quintile,No,0.018857867991615023,106,6851,0.018812386086940813,0.018903349896289234
1999,Lower Saxony,2nd Quintile,No,0.01885440296554916,109,6851,0.01880892515928259,0.01889988077181573
1999,Lower Saxony,3rd Quintile,No,0.022523887396689965,140,6851,0.022474273751614867,0.022573501041765063
1999,Lower Saxony,4th Quintile,No,0.019830241149621165,112,6851,0.01978362450264271,0.01987685779659962
1999,Lower Saxony,5th Quintile,No,0.019473667674398846,118,6851,0.01942746364058333,0.019519871708214363
1999,North Rhine-Westphalia,1st Quintile,No,0.04257973038073982,264,6851,0.042512218664629904,0.04264724209684973
1999,North Rhine-Westphalia,2nd Quintile,No,0.04396418029391726,287,6851,0.043895629426042186,0.04403273116179233
1999,North Rhine-Westphalia,3rd Quintile,No,0.03669220989044816,245,6851,0.036629346781446345,0.03675507299944998
1999,North Rhine-Westphalia,4th Quintile,No,0.04873441817562246,275,6851,0.04866242436359272,0.048806411987652204
1999,North Rhine-Westphalia,5th Quintile,No,0.05831282325635904,296,6851,0.05823446915252217,0.0583911773601959
1999,Hesse,1st Quintile,No,0.013710593598172902,91,6851,0.01367171087275799,0.013749476323587815
1999,Hesse,2nd Quintile,No,0.014136855831296672,90,6851,0.014097381833247897,0.014176329829345448
1999,Hesse,3rd Quintile,No,0.014666101456286836,80,6851,0.014625906140978175,0.014706296771595496
1999,Hesse,4th Quintile,No,0.015524660178409528,96,6851,0.015483323092493057,0.015565997264325998
1999,Hesse,5th Quintile,No,0.0189217672514879,95,6851,0.0188762098386082,0.018967324664367596
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012450320312469286,75,6851,0.012413244034982118,0.012487396589956453
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011426495911967137,70,6851,0.011390958368602083,0.011462033455332192
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014075518234403108,87,6851,0.01403612873989106,0.014114907728915157
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013178781944724592,77,6851,0.01314065049994358,0.013216913389505605
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01034084963745286,66,6851,0.01030702389646028,0.010374675378445442
1999,Baden-Wuerttemberg,1st Quintile,No,0.023015686526312907,168,6851,0.022965546778241402,0.023065826274384412
1999,Baden-Wuerttemberg,2nd Quintile,No,0.02289463878303479,169,6851,0.02284462796236893,0.022944649603700653
1999,Baden-Wuerttemberg,3rd Quintile,No,0.028958636374445287,194,6851,0.02890256589055942,0.029014706858331154
1999,Baden-Wuerttemberg,4th Quintile,No,0.028453665140023017,170,6851,0.02839807122586079,0.028509259054185245
1999,Baden-Wuerttemberg,5th Quintile,No,0.028310421847197374,153,6851,0.028254963958989826,0.02836587973540492
1999,Bavaria,1st Quintile,No,0.0244016701777204,144,6851,0.02435007944622759,0.024453260909213213
1999,Bavaria,2nd Quintile,No,0.02246333442185869,148,6851,0.02241378597740987,0.022512882866307506
1999,Bavaria,3rd Quintile,No,0.026791530610649684,172,6851,0.02673753877564419,0.02684552244565518
1999,Bavaria,4th Quintile,No,0.03713634846836191,226,6851,0.03707312062328303,0.03719957631344079
1999,Bavaria,5th Quintile,No,0.03910621345854842,212,6851,0.03904139675184312,0.03917103016525372
1999,Berlin,1st Quintile,No,0.010826905252090936,67,6851,0.010792302176544491,0.010861508327637381
1999,Berlin,2nd Quintile,No,0.007068160748343746,47,6851,0.007040149058264437,0.007096172438423054
1999,Berlin,3rd Quintile,No,0.011724166563357124,68,6851,0.01168817452334977,0.011760158603364478
1999,Berlin,4th Quintile,No,0.010278153794578332,61,6851,0.010244429682850184,0.01031187790630648
1999,Berlin,5th Quintile,No,0.010321252129874921,57,6851,0.010287458121991014,0.010355046137758828
1999,Brandenburg,1st Quintile,No,0.0073482216401845055,67,6851,0.007319664417288891,0.00737677886308012
1999,Brandenburg,2nd Quintile,No,0.00878787972694179,82,6851,0.008756672747175943,0.008819086706707637
1999,Brandenburg,3rd Quintile,No,0.00839301896512897,75,6851,0.008362515071680465,0.008423522858577476
1999,Brandenburg,4th Quintile,No,0.005509740974057324,48,6851,0.005484990002956357,0.005534491945158292
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.007863412751587187,56,6851,0.0078338790655176,0.007892946437656773
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006217610060592648,57,6851,0.006191326525640721,0.006243893595544576
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003553595519715825,38,6851,0.0035336985309713425,0.003573492508460308
1999,Saxony,1st Quintile,No,0.015248221760904547,138,6851,0.01520724860918842,0.015289194912620674
1999,Saxony,2nd Quintile,No,0.017119513948005798,164,6851,0.017076140648948863,0.017162887247062733
1999,Saxony,3rd Quintile,No,0.013164646233230813,138,6851,0.013126534971088032,0.013202757495373595
1999,Saxony,4th Quintile,No,0.007652275203692456,82,6851,0.007623137614589489,0.007681412792795423
1999,Saxony,5th Quintile,No,0.004146842265751639,35,6851,0.004125354918827136,0.004168329612676142
1999,Saxony-Anhalt,1st Quintile,No,0.01088333110323332,95,6851,0.010848638965129706,0.010918023241336935
1999,Saxony-Anhalt,2nd Quintile,No,0.008040726278450469,86,6851,0.008010864137206506,0.008070588419694432
1999,Saxony-Anhalt,3rd Quintile,No,0.008070780271961578,84,6851,0.008040862827813026,0.00810069771611013
1999,Saxony-Anhalt,4th Quintile,No,0.004874577191297181,51,6851,0.004851289106597542,0.0048978652759968195
1999,Thuringa,1st Quintile,No,0.008996387219355487,88,6851,0.008964815511602182,0.009027958927108792
1999,Thuringa,2nd Quintile,No,0.008639471490592642,96,6851,0.008608526825641874,0.00867041615554341
1999,Thuringa,3rd Quintile,No,0.007201797077417158,85,6851,0.007173523724349394,0.007230070430484922
1999,Thuringa,4th Quintile,No,0.0032182534052827417,49,6851,0.0031993152993205413,0.003237191511244942
2000,Schleswig-Holstein,1st Quintile,No,0.005983900706211718,64,12771,0.005958689626543746,0.00600911178587969
2000,Schleswig-Holstein,2nd Quintile,No,0.00681619272669302,70,12771,0.006789296689771168,0.0068430887636148725
2000,Schleswig-Holstein,3rd Quintile,No,0.008532941573902707,83,12771,0.00850287450609479,0.008563008641710624
2000,Schleswig-Holstein,4th Quintile,No,0.006705287159798169,76,12771,0.006678609342186167,0.006731964977410172
2000,Schleswig-Holstein,5th Quintile,No,0.009161729766327382,98,12771,0.009130584455355245,0.009192875077299519
2000,Hamburg,1st Quintile,No,0.004355227534714767,33,12771,0.004333701691143203,0.004376753378286331
2000,Hamburg,2nd Quintile,No,0.004812370271629403,36,12771,0.004789748086686435,0.004834992456572371
2000,Hamburg,3rd Quintile,No,0.00408782838355535,37,12771,0.004066971020831954,0.004108685746278745
2000,Hamburg,5th Quintile,No,0.005547574268249319,51,12771,0.005523294411804196,0.005571854124694442
2000,Lower Saxony,1st Quintile,No,0.017111563792086656,179,12771,0.017069170269032388,0.017153957315140925
2000,Lower Saxony,2nd Quintile,No,0.017756415938768515,199,12771,0.017713245168100664,0.017799586709436366
2000,Lower Saxony,3rd Quintile,No,0.021299108522887855,237,12771,0.021251912190450337,0.021346304855325373
2000,Lower Saxony,4th Quintile,No,0.01981216871213201,222,12771,0.019766615059217143,0.01985772236504688
2000,Lower Saxony,5th Quintile,No,0.018031964589189018,208,12771,0.017988466243052642,0.018075462935325394
2000,North Rhine-Westphalia,1st Quintile,No,0.043613502013826445,513,12771,0.04354673995137189,0.043680264076281
2000,North Rhine-Westphalia,2nd Quintile,No,0.040084136300452475,521,12771,0.040020014546108144,0.040148258054796805
2000,North Rhine-Westphalia,3rd Quintile,No,0.0397737006834532,492,12771,0.03970981738301857,0.03983758398388783
2000,North Rhine-Westphalia,4th Quintile,No,0.04622200935871828,553,12771,0.046153373573713616,0.04629064514372294
2000,North Rhine-Westphalia,5th Quintile,No,0.05283807399368591,594,12771,0.052764945243401244,0.05291120274397058
2000,Hesse,1st Quintile,No,0.014674787575644046,176,12771,0.0146354798192522,0.014714095332035892
2000,Hesse,2nd Quintile,No,0.012561060369384307,145,12771,0.012524654548954418,0.012597466189814195
2000,Hesse,3rd Quintile,No,0.01502163029757493,170,12771,0.014981867729312464,0.015061392865837395
2000,Hesse,4th Quintile,No,0.01651751152596159,191,12771,0.016475847793733164,0.016559175258190013
2000,Hesse,5th Quintile,No,0.016377668811219444,185,12771,0.016336178873906815,0.016419158748532073
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012435109466100186,150,12771,0.012398884317675055,0.012471334614525317
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012559489049795057,148,12771,0.012523085477555755,0.012595892622034359
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012385016665450613,146,12771,0.012348863637321093,0.012421169693580134
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012906081150562918,160,12771,0.012869185176498758,0.012942977124627077
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010591215301317786,134,12771,0.010557752420572159,0.010624678182063413
2000,Baden-Wuerttemberg,1st Quintile,No,0.018165779322550625,226,12771,0.018122122849586454,0.018209435795514796
2000,Baden-Wuerttemberg,2nd Quintile,No,0.0240766188138017,300,12771,0.024026510688317383,0.024126726939286018
2000,Baden-Wuerttemberg,3rd Quintile,No,0.023561655744017813,286,12771,0.023512073307749192,0.023611238180286435
2000,Baden-Wuerttemberg,4th Quintile,No,0.031523488709965,343,12771,0.03146637186235081,0.03158060555757919
2000,Baden-Wuerttemberg,5th Quintile,No,0.029929631296370083,330,12771,0.02987393134073039,0.029985331252009775
2000,Bavaria,1st Quintile,No,0.02662300743644339,294,12771,0.026570384916487822,0.026675629956398956
2000,Bavaria,2nd Quintile,No,0.023980156925609532,296,12771,0.02393014680748195,0.024030167043737116
2000,Bavaria,3rd Quintile,No,0.02673910901146839,334,12771,0.026686375019536492,0.026791843003400286
2000,Bavaria,4th Quintile,No,0.03190811542335021,383,12771,0.03185066259502058,0.031965568251679836
2000,Bavaria,5th Quintile,No,0.037659225507928905,430,12771,0.03759699509509223,0.03772145592076558
2000,Berlin,1st Quintile,No,0.011351170710755955,117,12771,0.011316541395655992,0.011385800025855918
2000,Berlin,2nd Quintile,No,0.008709026167193743,92,12771,0.008678653151120612,0.008739399183266874
2000,Berlin,3rd Quintile,No,0.00844185455000919,89,12771,0.008411947018275637,0.008471762081742742
2000,Berlin,4th Quintile,No,0.010796028145127116,113,12771,0.010762246758185783,0.01082980953206845
2000,Berlin,5th Quintile,No,0.009264553982890047,87,12771,0.009233236009187441,0.009295871956592653
2000,Brandenburg,1st Quintile,No,0.007846697714918126,115,12771,0.007817855049065793,0.007875540380770459
2000,Brandenburg,2nd Quintile,No,0.008412801966221102,136,12771,0.008382945504736386,0.008442658427705819
2000,Brandenburg,3rd Quintile,No,0.0074399815693252346,121,12771,0.0074118905909859875,0.0074680725476644816
2000,Brandenburg,4th Quintile,No,0.00499776400860843,87,12771,0.004974712335765181,0.005020815681451679
2000,Brandenburg,5th Quintile,No,0.0025008031087020133,49,12771,0.002484476402639962,0.0025171298147640647
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.0066131617687553036,82,12771,0.006586666622551503,0.006639656914959104
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0069313808279118415,92,12771,0.006904260055392834,0.006958501600430849
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003872772616652628,59,12771,0.0038524691147143594,0.0038930761185908963
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029419197209689784,47,12771,0.0029242154444606176,0.002959623997477339
2000,Saxony,1st Quintile,No,0.014145763851953793,209,12771,0.014107160759077267,0.014184366944830318
2000,Saxony,2nd Quintile,No,0.015495943226666108,264,12771,0.01545556750390321,0.015536318949429005
2000,Saxony,3rd Quintile,No,0.013816017053774892,219,12771,0.013777860165620806,0.013854173941928978
2000,Saxony,4th Quintile,No,0.007148738081499192,123,12771,0.007121198373244569,0.007176277789753814
2000,Saxony,5th Quintile,No,0.005083269774304333,70,12771,0.005060022743413422,0.005106516805195244
2000,Saxony-Anhalt,1st Quintile,No,0.009388904916218892,126,12771,0.009357379443261123,0.009420430389176662
2000,Saxony-Anhalt,2nd Quintile,No,0.009101796538503275,146,12771,0.009070752327371003,0.009132840749635548
2000,Saxony-Anhalt,3rd Quintile,No,0.007454690055294506,121,12771,0.007426571531751153,0.007482808578837858
2000,Saxony-Anhalt,4th Quintile,No,0.003760171949460928,68,12771,0.003740164655686341,0.003780179243235515
2000,Saxony-Anhalt,5th Quintile,No,0.002676696884992125,51,12771,0.002659807255346468,0.0026935865146377816
2000,Thuringa,1st Quintile,No,0.008328422744043782,129,12771,0.00829871512404339,0.008358130364044173
2000,Thuringa,2nd Quintile,No,0.008360461085394452,136,12771,0.008330696860412393,0.00839022531037651
2000,Thuringa,3rd Quintile,No,0.006929659302520113,139,12771,0.006902541874656445,0.00695677673038378
2000,Thuringa,4th Quintile,No,0.003619895306844959,75,12771,0.0036002633733098447,0.003639527240380073
2000,Thuringa,5th Quintile,No,0.0018275976696902683,35,12771,0.0018136357343205422,0.0018415596050599945
2001,Schleswig-Holstein,1st Quintile,No,0.00529875057282482,51,11550,0.00527514637266159,0.005322354772988051
2001,Schleswig-Holstein,2nd Quintile,No,0.008122897153132207,71,11550,0.00809371343457026,0.008152080871694153
2001,Schleswig-Holstein,3rd Quintile,No,0.006901240881896422,64,11550,0.006874324540282575,0.006928157223510268
2001,Schleswig-Holstein,4th Quintile,No,0.007059688157950654,70,11550,0.007032466752198214,0.007086909563703094
2001,Schleswig-Holstein,5th Quintile,No,0.00892575947882025,90,11550,0.008895179871596662,0.008956339086043836
2001,Hamburg,1st Quintile,No,0.005445137720027517,39,11550,0.005421211448581173,0.005469063991473861
2001,Hamburg,2nd Quintile,No,0.004248402174570671,31,11550,0.004227255380504399,0.004269548968636944
2001,Hamburg,4th Quintile,No,0.0038456252952862825,31,11550,0.0038255018181342785,0.0038657487724382865
2001,Hamburg,5th Quintile,No,0.005868738326403465,46,11550,0.005843904110232435,0.0058935725425744954
2001,Lower Saxony,1st Quintile,No,0.017778731946975587,158,11550,0.017735767297134684,0.01782169659681649
2001,Lower Saxony,2nd Quintile,No,0.01735419631463821,165,11550,0.017311738564811226,0.017396654064465195
2001,Lower Saxony,3rd Quintile,No,0.02074309472327584,208,11550,0.02069675629326286,0.02078943315328882
2001,Lower Saxony,4th Quintile,No,0.01977346234483274,197,11550,0.019728197523822297,0.019818727165843184
2001,Lower Saxony,5th Quintile,No,0.0187259627764134,192,11550,0.018681889691433383,0.01877003586139342
2001,North Rhine-Westphalia,1st Quintile,No,0.0423221232937819,435,11550,0.04225666726241274,0.042387579325151054
2001,North Rhine-Westphalia,2nd Quintile,No,0.03969696416164336,459,11550,0.039633483854800866,0.03976044446848585
2001,North Rhine-Westphalia,3rd Quintile,No,0.041092508845432967,472,11550,0.041027969299861675,0.04115704839100426
2001,North Rhine-Westphalia,4th Quintile,No,0.045715677295192166,499,11550,0.045647768239321915,0.045783586351062416
2001,North Rhine-Westphalia,5th Quintile,No,0.05127082145247168,523,11550,0.05119911429856225,0.05134252860638111
2001,Hesse,1st Quintile,No,0.014335299346124927,132,11550,0.014296651597147216,0.014373947095102637
2001,Hesse,2nd Quintile,No,0.011973636198408836,134,11550,0.011938272839019694,0.012008999557797977
2001,Hesse,3rd Quintile,No,0.01417057545377281,152,11550,0.01413214718225671,0.014209003725288912
2001,Hesse,4th Quintile,No,0.014539589310561204,154,11550,0.014500671188173157,0.01457850743294925
2001,Hesse,5th Quintile,No,0.019840655709899086,176,11550,0.01979531559967505,0.019885995820123122
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012174991755295766,127,11550,0.012139335924094562,0.01221064758649697
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012465860225743286,148,11550,0.012429786300201983,0.012501934151284588
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01311152867245017,146,11550,0.01307454441350666,0.013148512931393679
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013323540443398991,158,11550,0.013286262372972353,0.01336081851382563
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010116292428574748,112,11550,0.010083756815519256,0.01014882804163024
2001,Baden-Wuerttemberg,1st Quintile,No,0.020259219888914222,210,11550,0.020213413804350357,0.020305025973478087
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021875173966457502,241,11550,0.02182761536033537,0.021922732572579633
2001,Baden-Wuerttemberg,3rd Quintile,No,0.025015992761917252,275,11550,0.024965216136321695,0.02506676938751281
2001,Baden-Wuerttemberg,4th Quintile,No,0.03019732905937718,307,11550,0.030141689693397054,0.030252968425357303
2001,Baden-Wuerttemberg,5th Quintile,No,0.03060639328656995,288,11550,0.030550390147365894,0.030662396425774008
2001,Bavaria,1st Quintile,No,0.0247148101130965,230,11550,0.024664332283582,0.024765287942611004
2001,Bavaria,2nd Quintile,No,0.02742122184557134,304,11550,0.027368125819919195,0.027474317871223487
2001,Bavaria,3rd Quintile,No,0.026786226948604858,290,11550,0.02673373216931457,0.026838721727895146
2001,Bavaria,4th Quintile,No,0.03312020480531288,354,11550,0.033062022762161566,0.03317838684846419
