year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,4th Quintile,No,0.97201,87,87,0.93716,1.00687
1993,Hesse,5th Quintile,No,0.96532,123,123,0.93285,0.99779
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85886,44,44,0.75479,0.96293
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96047,56,56,0.90897,1.01197
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93376,73,73,0.87632,0.99121
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95357,77,77,0.90626,1.00087
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96937,50,50,0.92113,1.01762
1993,Baden-Wuerttemberg,1st Quintile,No,0.97648,110,110,0.94803,1.00493
1993,Baden-Wuerttemberg,2nd Quintile,No,0.93930,144,144,0.90017,0.97844
1993,Baden-Wuerttemberg,3rd Quintile,No,0.95421,190,190,0.92441,0.98401
1993,Baden-Wuerttemberg,4th Quintile,No,0.98270,211,211,0.96506,1.00033
1993,Baden-Wuerttemberg,5th Quintile,No,0.95996,158,158,0.92929,0.99063
1993,Bavaria,1st Quintile,No,0.86652,92,92,0.79665,0.93640
1993,Bavaria,2nd Quintile,No,0.91233,138,138,0.86497,0.95969
1993,Bavaria,3rd Quintile,No,0.98833,162,162,0.97174,1.00492
1993,Bavaria,4th Quintile,No,0.97008,201,201,0.94647,0.99369
1993,Bavaria,5th Quintile,No,0.97486,196,196,0.95289,0.99683
1993,Berlin,1st Quintile,No,0.95531,65,65,0.90469,1.00593
1993,Berlin,3rd Quintile,No,0.95525,77,77,0.90876,1.00173
1993,Brandenburg,1st Quintile,No,0.95945,94,94,0.91937,0.99954
1993,Brandenburg,2nd Quintile,No,0.95232,94,94,0.90902,0.99563
1993,Brandenburg,3rd Quintile,No,0.99429,56,56,0.97438,1.01420
1993,Brandenburg,4th Quintile,No,0.97674,41,41,0.93004,1.02345
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.94172,59,59,0.88143,1.00201
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98868,65,65,0.96276,1.01460
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97410,42,42,0.92547,1.02272
1993,Saxony,1st Quintile,No,0.91540,181,181,0.87474,0.95605
1993,Saxony,2nd Quintile,No,0.93679,176,176,0.90073,0.97284
1993,Saxony,3rd Quintile,No,0.91464,99,99,0.85932,0.96996
1993,Saxony,4th Quintile,No,0.97443,45,45,0.92779,1.02107
1993,Saxony-Anhalt,1st Quintile,No,0.89871,97,97,0.83836,0.95907
1993,Saxony-Anhalt,2nd Quintile,No,0.98537,126,126,0.96431,1.00642
1993,Saxony-Anhalt,3rd Quintile,No,0.93903,62,62,0.87899,0.99908
1993,Thuringa,1st Quintile,No,0.96571,94,94,0.92873,1.00270
1993,Thuringa,2nd Quintile,No,0.90660,113,113,0.85270,0.96049
1994,Schleswig-Holstein,3rd Quintile,No,0.97804,34,34,0.92804,1.02804
1994,Schleswig-Holstein,4th Quintile,No,0.98312,32,32,0.93777,1.02847
1994,Lower Saxony,1st Quintile,No,0.90964,88,88,0.84939,0.96988
1994,Lower Saxony,2nd Quintile,No,0.89173,76,76,0.82140,0.96205
1994,Lower Saxony,3rd Quintile,No,0.96169,97,97,0.92329,1.00009
1994,Lower Saxony,4th Quintile,No,0.96790,112,112,0.93512,1.00069
1994,Lower Saxony,5th Quintile,No,0.94460,98,98,0.89908,0.99013
1994,North Rhine-Westphalia,1st Quintile,No,0.90040,223,223,0.86100,0.93979
1994,North Rhine-Westphalia,2nd Quintile,No,0.94719,227,227,0.91802,0.97635
1994,North Rhine-Westphalia,3rd Quintile,No,0.94641,229,229,0.91718,0.97565
1994,North Rhine-Westphalia,4th Quintile,No,0.97729,241,241,0.95844,0.99614
1994,North Rhine-Westphalia,5th Quintile,No,0.97634,251,251,0.95749,0.99518
1994,Hesse,1st Quintile,No,0.85604,72,72,0.77439,0.93770
1994,Hesse,4th Quintile,No,0.95048,85,85,0.90408,0.99687
1994,Hesse,5th Quintile,No,0.96881,118,118,0.93732,1.00031
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99837,56,56,0.98771,1.00903
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89017,65,65,0.81357,0.96678
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96166,61,61,0.91308,1.01025
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95136,70,70,0.90060,1.00212
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93604,53,53,0.86953,1.00255
1994,Baden-Wuerttemberg,1st Quintile,No,0.98037,138,138,0.95714,1.00360
1994,Baden-Wuerttemberg,2nd Quintile,No,0.91924,133,133,0.87276,0.96572
1994,Baden-Wuerttemberg,3rd Quintile,No,0.97337,175,175,0.94945,0.99729
1994,Baden-Wuerttemberg,4th Quintile,No,0.95958,180,180,0.93072,0.98843
1994,Baden-Wuerttemberg,5th Quintile,No,0.97691,174,174,0.95452,0.99929
1994,Bavaria,1st Quintile,No,0.84592,97,97,0.77370,0.91814
1994,Bavaria,2nd Quintile,No,0.94799,137,137,0.91067,0.98531
1994,Bavaria,3rd Quintile,No,0.99071,171,171,0.97629,1.00513
1994,Bavaria,4th Quintile,No,0.97362,187,187,0.95059,0.99665
1994,Bavaria,5th Quintile,No,0.98434,209,209,0.96746,1.00121
1994,Berlin,1st Quintile,No,0.98090,61,61,0.94626,1.01553
1994,Berlin,3rd Quintile,No,0.94447,61,61,0.88652,1.00242
1994,Brandenburg,1st Quintile,No,0.96154,78,78,0.91858,1.00449
1994,Brandenburg,2nd Quintile,No,0.93327,86,86,0.88022,0.98632
1994,Brandenburg,3rd Quintile,No,0.99214,66,66,0.97067,1.01361
1994,Brandenburg,4th Quintile,No,0.92246,33,33,0.82979,1.01512
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.95307,54,54,0.89613,1.01001
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97361,37,37,0.92126,1.02597
1994,Saxony,1st Quintile,No,0.88532,142,142,0.83272,0.93791
1994,Saxony,2nd Quintile,No,0.96153,181,181,0.93343,0.98963
1994,Saxony,3rd Quintile,No,0.92375,109,109,0.87370,0.97381
1994,Saxony,4th Quintile,No,0.99260,68,68,0.97207,1.01312
1994,Saxony-Anhalt,1st Quintile,No,0.82028,78,78,0.73452,0.90604
1994,Saxony-Anhalt,2nd Quintile,No,0.93126,101,101,0.88167,0.98085
1994,Saxony-Anhalt,3rd Quintile,No,0.94236,80,80,0.89096,0.99375
1994,Thuringa,1st Quintile,No,0.94653,98,98,0.90177,0.99130
1994,Thuringa,2nd Quintile,No,0.95921,92,92,0.91856,0.99985
1994,Thuringa,3rd Quintile,No,0.97645,75,75,0.94189,1.01100
1995,Schleswig-Holstein,3rd Quintile,No,0.96571,32,32,0.90166,1.02977
1995,Lower Saxony,1st Quintile,No,0.88997,93,93,0.82602,0.95391
1995,Lower Saxony,2nd Quintile,No,0.99531,95,95,0.98150,1.00912
1995,Lower Saxony,3rd Quintile,No,0.95408,113,113,0.91532,0.99285
1995,Lower Saxony,4th Quintile,No,0.94758,105,105,0.90474,0.99041
1995,Lower Saxony,5th Quintile,No,0.96657,97,97,0.93061,1.00253
1995,North Rhine-Westphalia,1st Quintile,No,0.93896,255,255,0.90952,0.96840
1995,North Rhine-Westphalia,2nd Quintile,No,0.89292,241,241,0.85380,0.93204
1995,North Rhine-Westphalia,3rd Quintile,No,0.95650,254,254,0.93136,0.98163
1995,North Rhine-Westphalia,4th Quintile,No,0.97474,233,233,0.95455,0.99493
1995,North Rhine-Westphalia,5th Quintile,No,0.96400,263,263,0.94145,0.98656
1995,Hesse,1st Quintile,No,0.91271,89,89,0.85374,0.97169
1995,Hesse,2nd Quintile,No,0.93031,88,88,0.87681,0.98382
1995,Hesse,4th Quintile,No,0.97477,89,89,0.94200,1.00754
1995,Hesse,5th Quintile,No,0.98937,103,103,0.96947,1.00927
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96844,81,81,0.93012,1.00675
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97095,63,63,0.92914,1.01275
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.87161,62,62,0.78766,0.95556
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96449,69,69,0.92050,1.00848
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96392,58,58,0.91551,1.01234
1995,Baden-Wuerttemberg,1st Quintile,No,0.93574,147,147,0.89596,0.97551
1995,Baden-Wuerttemberg,2nd Quintile,No,0.99563,180,180,0.98596,1.00529
1995,Baden-Wuerttemberg,3rd Quintile,No,0.97320,176,176,0.94927,0.99713
1995,Baden-Wuerttemberg,4th Quintile,No,0.93416,168,168,0.89655,0.97178
1995,Baden-Wuerttemberg,5th Quintile,No,0.95772,164,164,0.92683,0.98862
1995,Bavaria,1st Quintile,No,0.86756,126,126,0.80814,0.92699
1995,Bavaria,2nd Quintile,No,0.91083,138,138,0.86311,0.95856
1995,Bavaria,3rd Quintile,No,0.93982,163,163,0.90319,0.97644
1995,Bavaria,4th Quintile,No,0.96820,200,200,0.94383,0.99258
1995,Bavaria,5th Quintile,No,0.97502,193,193,0.95294,0.99710
1995,Berlin,1st Quintile,No,0.96799,67,67,0.92552,1.01046
1995,Berlin,2nd Quintile,No,0.97870,58,58,0.94122,1.01618
1995,Berlin,3rd Quintile,No,0.96796,57,57,0.92184,1.01409
1995,Berlin,4th Quintile,No,0.96533,70,70,0.92217,1.00850
1995,Brandenburg,1st Quintile,No,0.95443,55,55,0.89881,1.01006
1995,Brandenburg,2nd Quintile,No,0.98391,93,93,0.95820,1.00962
1995,Brandenburg,3rd Quintile,No,0.97809,65,65,0.94222,1.01395
1995,Brandenburg,4th Quintile,No,0.93495,31,31,0.84671,1.02320
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.96664,53,53,0.91783,1.01545
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95455,54,54,0.89848,1.01063
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94855,41,41,0.88008,1.01701
1995,Saxony,1st Quintile,No,0.90857,138,138,0.86031,0.95684
1995,Saxony,2nd Quintile,No,0.84872,155,155,0.79213,0.90531
1995,Saxony,3rd Quintile,No,0.98217,111,111,0.95743,1.00690
1995,Saxony,4th Quintile,No,0.96977,76,76,0.93101,1.00852
1995,Saxony-Anhalt,1st Quintile,No,0.91385,72,72,0.84859,0.97912
1995,Saxony-Anhalt,2nd Quintile,No,0.98026,87,87,0.95087,1.00966
1995,Saxony-Anhalt,3rd Quintile,No,0.96808,82,82,0.92980,1.00636
1995,Saxony-Anhalt,4th Quintile,No,0.95392,57,57,0.89901,1.00883
1995,Thuringa,1st Quintile,No,0.93178,79,79,0.87582,0.98773
1995,Thuringa,2nd Quintile,No,0.92694,93,93,0.87377,0.98012
1995,Thuringa,3rd Quintile,No,0.95486,77,77,0.90818,1.00153
1995,Thuringa,4th Quintile,No,0.93975,43,43,0.86778,1.01171
1996,Schleswig-Holstein,1st Quintile,No,0.95407,32,32,0.88039,1.02776
1996,Lower Saxony,1st Quintile,No,0.92242,94,94,0.86805,0.97679
1996,Lower Saxony,2nd Quintile,No,0.94458,89,89,0.89678,0.99239
1996,Lower Saxony,3rd Quintile,No,0.99089,119,119,0.97374,1.00803
1996,Lower Saxony,4th Quintile,No,0.97426,111,111,0.94467,1.00385
1996,Lower Saxony,5th Quintile,No,0.95696,95,95,0.91593,0.99799
1996,North Rhine-Westphalia,1st Quintile,No,0.94224,263,263,0.91399,0.97049
1996,North Rhine-Westphalia,2nd Quintile,No,0.91304,251,251,0.87810,0.94797
1996,North Rhine-Westphalia,3rd Quintile,No,0.96938,221,221,0.94662,0.99215
1996,North Rhine-Westphalia,4th Quintile,No,0.94624,238,238,0.91752,0.97495
1996,North Rhine-Westphalia,5th Quintile,No,0.97686,250,250,0.95819,0.99553
1996,Hesse,1st Quintile,No,0.89760,104,104,0.83905,0.95615
1996,Hesse,2nd Quintile,No,0.94881,74,74,0.89825,0.99937
1996,Hesse,3rd Quintile,No,0.96891,87,87,0.93223,1.00559
1996,Hesse,5th Quintile,No,0.98875,99,99,0.96788,1.00963
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99205,62,62,0.96975,1.01434
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95233,65,65,0.90012,1.00453
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91794,75,75,0.85541,0.98048
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96508,58,58,0.91742,1.01274
1996,Baden-Wuerttemberg,1st Quintile,No,0.96899,153,153,0.94143,0.99655
1996,Baden-Wuerttemberg,2nd Quintile,No,0.97481,164,164,0.95076,0.99887
1996,Baden-Wuerttemberg,3rd Quintile,No,0.96129,158,158,0.93112,0.99147
1996,Baden-Wuerttemberg,4th Quintile,No,0.98523,180,180,0.96757,1.00290
1996,Baden-Wuerttemberg,5th Quintile,No,0.96336,154,154,0.93359,0.99313
1996,Bavaria,1st Quintile,No,0.91436,144,144,0.86850,0.96023
1996,Bavaria,2nd Quintile,No,0.92752,135,135,0.88362,0.97142
1996,Bavaria,3rd Quintile,No,0.96575,177,177,0.93889,0.99262
1996,Bavaria,4th Quintile,No,0.97244,179,179,0.94839,0.99649
1996,Bavaria,5th Quintile,No,0.95656,191,191,0.92758,0.98555
1996,Berlin,1st Quintile,No,0.94142,59,59,0.88099,1.00186
1996,Berlin,2nd Quintile,No,0.96379,50,50,0.91149,1.01610
1996,Berlin,3rd Quintile,No,0.98458,61,61,0.95341,1.01576
1996,Berlin,5th Quintile,No,0.98241,63,63,0.94969,1.01513
1996,Brandenburg,1st Quintile,No,0.96971,62,62,0.92670,1.01272
1996,Brandenburg,2nd Quintile,No,0.92581,77,77,0.86689,0.98474
1996,Brandenburg,3rd Quintile,No,0.98765,65,65,0.96059,1.01471
1996,Brandenburg,5th Quintile,No,0.93964,31,31,0.85442,1.02486
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.91527,50,50,0.83730,0.99325
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98340,46,46,0.94607,1.02073
1996,Saxony,1st Quintile,No,0.90402,129,129,0.85298,0.95505
1996,Saxony,2nd Quintile,No,0.93551,145,145,0.89540,0.97563
1996,Saxony,3rd Quintile,No,0.91822,126,126,0.87019,0.96626
1996,Saxony,4th Quintile,No,0.95821,79,79,0.91381,1.00262
1996,Saxony-Anhalt,1st Quintile,No,0.94737,68,68,0.89390,1.00084
1996,Saxony-Anhalt,2nd Quintile,No,0.95934,87,87,0.91759,1.00108
1996,Saxony-Anhalt,3rd Quintile,No,0.97250,82,82,0.93689,1.00811
1996,Saxony-Anhalt,4th Quintile,No,0.93532,56,56,0.87032,1.00033
1996,Thuringa,1st Quintile,No,0.97136,79,79,0.93435,1.00838
1996,Thuringa,2nd Quintile,No,0.92720,91,91,0.87353,0.98088
1996,Thuringa,3rd Quintile,No,0.97927,87,87,0.94916,1.00938
1997,Schleswig-Holstein,4th Quintile,No,0.97633,31,31,0.92193,1.03073
1997,Lower Saxony,1st Quintile,No,0.95814,102,102,0.91908,0.99720
1997,Lower Saxony,2nd Quintile,No,0.89990,84,84,0.83532,0.96447
1997,Lower Saxony,3rd Quintile,No,0.94613,110,110,0.90375,0.98851
1997,Lower Saxony,5th Quintile,No,0.96205,102,102,0.92479,0.99931
1997,North Rhine-Westphalia,1st Quintile,No,0.95573,253,253,0.93033,0.98112
1997,North Rhine-Westphalia,2nd Quintile,No,0.91408,250,250,0.87927,0.94889
1997,North Rhine-Westphalia,3rd Quintile,No,0.96300,232,232,0.93866,0.98734
1997,North Rhine-Westphalia,4th Quintile,No,0.96509,241,241,0.94186,0.98831
1997,North Rhine-Westphalia,5th Quintile,No,0.98593,252,252,0.97136,1.00050
1997,Hesse,1st Quintile,No,0.94328,83,83,0.89322,0.99335
1997,Hesse,2nd Quintile,No,0.99844,79,79,0.98968,1.00720
1997,Hesse,3rd Quintile,No,0.98304,87,87,0.95574,1.01033
1997,Hesse,5th Quintile,No,0.97517,93,93,0.94337,1.00697
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92432,72,72,0.86280,0.98584
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97073,69,69,0.93066,1.01079
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91482,70,70,0.84896,0.98069
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96260,77,77,0.91995,1.00526
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93416,54,54,0.86739,1.00093
1997,Baden-Wuerttemberg,1st Quintile,No,0.95541,162,162,0.92352,0.98729
1997,Baden-Wuerttemberg,2nd Quintile,No,0.95713,151,151,0.92471,0.98954
1997,Baden-Wuerttemberg,3rd Quintile,No,0.98710,176,176,0.97038,1.00382
1997,Baden-Wuerttemberg,4th Quintile,No,0.96592,182,182,0.93949,0.99235
1997,Baden-Wuerttemberg,5th Quintile,No,0.96523,137,137,0.93443,0.99602
1997,Bavaria,1st Quintile,No,0.85628,117,117,0.79245,0.92012
1997,Bavaria,2nd Quintile,No,0.97806,163,163,0.95550,1.00062
1997,Bavaria,3rd Quintile,No,0.93262,164,164,0.89414,0.97110
1997,Bavaria,4th Quintile,No,0.98910,172,172,0.97354,1.00466
1997,Bavaria,5th Quintile,No,0.97236,196,196,0.94935,0.99537
1997,Berlin,1st Quintile,No,0.97427,61,61,0.93421,1.01433
1997,Berlin,2nd Quintile,No,0.95650,42,42,0.89406,1.01894
1997,Brandenburg,1st Quintile,No,0.93833,59,59,0.87642,1.00024
1997,Brandenburg,2nd Quintile,No,0.92913,88,88,0.87520,0.98305
1997,Brandenburg,3rd Quintile,No,0.98512,71,71,0.95675,1.01348
1997,Brandenburg,4th Quintile,No,0.96741,44,44,0.91434,1.02048
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.89856,43,43,0.80726,0.98987
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96425,52,52,0.91329,1.01521
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.81960,31,31,0.68200,0.95720
1997,Saxony,1st Quintile,No,0.94100,121,121,0.89884,0.98316
1997,Saxony,2nd Quintile,No,0.89188,149,149,0.84185,0.94191
1997,Saxony,3rd Quintile,No,0.94864,129,129,0.91040,0.98688
1997,Saxony,4th Quintile,No,0.91602,69,69,0.85009,0.98194
1997,Saxony-Anhalt,1st Quintile,No,0.95538,71,71,0.90701,1.00375
1997,Saxony-Anhalt,2nd Quintile,No,0.97462,83,83,0.94058,1.00866
1997,Saxony-Anhalt,3rd Quintile,No,0.96444,74,74,0.92195,1.00692
1997,Saxony-Anhalt,4th Quintile,No,0.93938,68,68,0.88224,0.99652
1997,Thuringa,1st Quintile,No,0.93893,78,78,0.88544,0.99241
1997,Thuringa,2nd Quintile,No,0.97842,80,80,0.94638,1.01046
1997,Thuringa,3rd Quintile,No,0.93033,82,82,0.87488,0.98577
1998,Schleswig-Holstein,2nd Quintile,No,0.96641,36,36,0.90672,1.02610
1998,Schleswig-Holstein,3rd Quintile,No,0.95453,31,31,0.87998,1.02908
1998,Schleswig-Holstein,4th Quintile,No,0.99314,36,36,0.96580,1.02048
1998,Schleswig-Holstein,5th Quintile,No,0.96547,46,46,0.91213,1.01882
1998,Lower Saxony,1st Quintile,No,0.97221,115,115,0.94204,1.00239
1998,Lower Saxony,2nd Quintile,No,0.94099,121,121,0.89883,0.98315
1998,Lower Saxony,3rd Quintile,No,0.96889,116,116,0.93716,1.00062
1998,Lower Saxony,4th Quintile,No,0.95762,127,127,0.92244,0.99279
1998,Lower Saxony,5th Quintile,No,0.96706,118,118,0.93472,0.99940
1998,North Rhine-Westphalia,1st Quintile,No,0.92994,317,317,0.90180,0.95809
1998,North Rhine-Westphalia,2nd Quintile,No,0.94642,251,251,0.91850,0.97433
1998,North Rhine-Westphalia,3rd Quintile,No,0.95220,260,260,0.92621,0.97818
1998,North Rhine-Westphalia,4th Quintile,No,0.97224,282,282,0.95303,0.99145
1998,North Rhine-Westphalia,5th Quintile,No,0.98110,319,319,0.96613,0.99606
1998,Hesse,1st Quintile,No,0.94052,99,99,0.89369,0.98735
1998,Hesse,2nd Quintile,No,0.96323,94,94,0.92497,1.00148
1998,Hesse,4th Quintile,No,0.97295,107,107,0.94207,1.00383
1998,Hesse,5th Quintile,No,0.96282,100,100,0.92555,1.00009
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99306,76,76,0.97426,1.01185
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93326,94,94,0.88253,0.98398
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92098,81,81,0.86187,0.98010
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88701,79,79,0.81675,0.95726
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91449,61,61,0.84373,0.98525
1998,Baden-Wuerttemberg,1st Quintile,No,0.98551,186,186,0.96830,1.00273
1998,Baden-Wuerttemberg,2nd Quintile,No,0.96517,174,174,0.93785,0.99249
1998,Baden-Wuerttemberg,3rd Quintile,No,0.97611,183,183,0.95392,0.99830
1998,Baden-Wuerttemberg,4th Quintile,No,0.94253,183,183,0.90871,0.97634
1998,Baden-Wuerttemberg,5th Quintile,No,0.98505,171,171,0.96680,1.00329
1998,Bavaria,1st Quintile,No,0.89021,135,135,0.83727,0.94314
1998,Bavaria,2nd Quintile,No,0.97160,188,188,0.94779,0.99541
1998,Bavaria,3rd Quintile,No,0.97438,191,191,0.95191,0.99684
1998,Bavaria,4th Quintile,No,0.96638,215,215,0.94222,0.99053
1998,Bavaria,5th Quintile,No,0.96333,215,215,0.93815,0.98851
1998,Berlin,1st Quintile,No,0.97034,70,70,0.93031,1.01037
1998,Berlin,2nd Quintile,No,0.92268,57,57,0.85272,0.99264
1998,Berlin,4th Quintile,No,0.96583,70,70,0.92297,1.00870
1998,Berlin,5th Quintile,No,0.98053,55,55,0.94367,1.01738
1998,Brandenburg,1st Quintile,No,0.95261,62,62,0.89929,1.00593
1998,Brandenburg,2nd Quintile,No,0.95421,77,77,0.90721,1.00120
1998,Brandenburg,4th Quintile,No,0.96969,56,56,0.92439,1.01500
1998,Brandenburg,5th Quintile,No,0.96880,36,36,0.91119,1.02640
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.93195,44,44,0.85667,1.00722
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95516,58,58,0.90144,1.00889
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98140,43,43,0.94054,1.02226
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.93391,32,32,0.84646,1.02137
1998,Saxony,1st Quintile,No,0.95217,118,118,0.91350,0.99084
1998,Saxony,2nd Quintile,No,0.93297,158,158,0.89385,0.97209
1998,Saxony,3rd Quintile,No,0.95730,151,151,0.92494,0.98965
1998,Saxony,4th Quintile,No,0.93885,99,99,0.89141,0.98629
1998,Saxony,5th Quintile,No,0.98161,40,40,0.93944,1.02378
1998,Saxony-Anhalt,1st Quintile,No,0.97621,82,82,0.94302,1.00940
1998,Saxony-Anhalt,2nd Quintile,No,0.91100,80,80,0.84821,0.97379
1998,Saxony-Anhalt,3rd Quintile,No,0.93836,89,89,0.88812,0.98861
1998,Saxony-Anhalt,4th Quintile,No,0.97658,61,61,0.93831,1.01485
1998,Thuringa,1st Quintile,No,0.91543,79,79,0.85368,0.97718
1998,Thuringa,2nd Quintile,No,0.92627,83,83,0.86971,0.98284
1998,Thuringa,3rd Quintile,No,0.96419,79,79,0.92296,1.00543
1998,Thuringa,4th Quintile,No,0.97252,69,69,0.93366,1.01138
1999,Schleswig-Holstein,3rd Quintile,No,0.95705,32,32,0.88568,1.02842
1999,Schleswig-Holstein,4th Quintile,No,0.99121,36,36,0.96027,1.02214
1999,Lower Saxony,1st Quintile,No,0.97081,114,114,0.93977,1.00185
1999,Lower Saxony,2nd Quintile,No,0.97250,109,109,0.94165,1.00334
1999,Lower Saxony,3rd Quintile,No,0.98201,133,133,0.95933,1.00468
1999,Lower Saxony,4th Quintile,No,0.94510,108,108,0.90193,0.98826
1999,Lower Saxony,5th Quintile,No,0.96978,121,121,0.93915,1.00041
1999,North Rhine-Westphalia,1st Quintile,No,0.93330,274,274,0.90371,0.96290
1999,North Rhine-Westphalia,2nd Quintile,No,0.95933,286,286,0.93639,0.98226
1999,North Rhine-Westphalia,3rd Quintile,No,0.93469,234,234,0.90297,0.96642
1999,North Rhine-Westphalia,4th Quintile,No,0.95847,278,278,0.93498,0.98197
1999,North Rhine-Westphalia,5th Quintile,No,0.98747,295,295,0.97475,1.00018
1999,Hesse,1st Quintile,No,0.91670,95,95,0.86084,0.97257
1999,Hesse,2nd Quintile,No,0.97551,85,85,0.94246,1.00856
1999,Hesse,4th Quintile,No,0.94811,91,91,0.90228,0.99393
1999,Hesse,5th Quintile,No,0.94912,96,96,0.90493,0.99331
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92671,76,76,0.86773,0.98569
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88628,73,73,0.81295,0.95961
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93549,77,77,0.88026,0.99072
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88142,84,84,0.81187,0.95097
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94682,65,65,0.89185,1.00180
1999,Baden-Wuerttemberg,1st Quintile,No,0.96580,175,175,0.93880,0.99281
1999,Baden-Wuerttemberg,2nd Quintile,No,0.92510,168,168,0.88518,0.96502
1999,Baden-Wuerttemberg,3rd Quintile,No,0.95844,189,189,0.92991,0.98697
1999,Baden-Wuerttemberg,4th Quintile,No,0.97242,168,168,0.94758,0.99726
1999,Baden-Wuerttemberg,5th Quintile,No,0.96682,154,154,0.93844,0.99520
1999,Bavaria,1st Quintile,No,0.95738,150,150,0.92495,0.98982
1999,Bavaria,2nd Quintile,No,0.86641,141,141,0.81006,0.92277
1999,Bavaria,3rd Quintile,No,0.91363,180,180,0.87247,0.95478
1999,Bavaria,4th Quintile,No,0.97777,217,217,0.95811,0.99743
1999,Bavaria,5th Quintile,No,0.96944,214,214,0.94632,0.99256
1999,Berlin,1st Quintile,No,0.93627,69,69,0.87821,0.99433
1999,Berlin,2nd Quintile,No,0.97692,45,45,0.93256,1.02129
1999,Berlin,3rd Quintile,No,0.93894,67,67,0.88118,0.99671
1999,Berlin,4th Quintile,No,0.97128,65,65,0.93036,1.01220
1999,Brandenburg,1st Quintile,No,0.97900,68,68,0.94467,1.01333
1999,Brandenburg,2nd Quintile,No,0.92802,81,81,0.87139,0.98466
1999,Brandenburg,3rd Quintile,No,0.98495,74,74,0.95702,1.01288
1999,Brandenburg,4th Quintile,No,0.97451,49,49,0.92992,1.01910
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.95308,55,55,0.89668,1.00948
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95634,60,60,0.90420,1.00848
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97599,36,36,0.92527,1.02671
1999,Saxony,1st Quintile,No,0.94759,135,135,0.90986,0.98532
1999,Saxony,2nd Quintile,No,0.91599,166,166,0.87366,0.95832
1999,Saxony,3rd Quintile,No,0.98217,135,135,0.95977,1.00458
1999,Saxony,4th Quintile,No,0.94852,86,86,0.90154,0.99550
1999,Saxony,5th Quintile,No,0.97064,35,35,0.91390,1.02738
