year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,3rd Quintile,No,1.00000,164,5974,1.00000,1.00000
1992,Bavaria,4th Quintile,No,1.00000,226,5974,1.00000,1.00000
1992,Bavaria,5th Quintile,No,1.00000,188,5974,1.00000,1.00000
1992,Berlin,1st Quintile,No,1.00000,74,5974,1.00000,1.00000
1992,Berlin,2nd Quintile,No,1.00000,57,5974,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,72,5974,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,63,5974,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,56,5974,1.00000,1.00000
1992,Brandenburg,1st Quintile,No,1.00000,134,5974,1.00000,1.00000
1992,Brandenburg,2nd Quintile,No,1.00000,95,5974,1.00000,1.00000
1992,Brandenburg,3rd Quintile,No,1.00000,49,5974,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,5974,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,56,5974,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5974,1.00000,1.00000
1992,Saxony,1st Quintile,No,1.00000,244,5974,1.00000,1.00000
1992,Saxony,2nd Quintile,No,1.00000,166,5974,1.00000,1.00000
1992,Saxony,3rd Quintile,No,1.00000,81,5974,1.00000,1.00000
1992,Saxony,4th Quintile,No,1.00000,33,5974,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,No,1.00000,133,5974,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,No,1.00000,128,5974,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,61,5974,1.00000,1.00000
1992,Thuringa,1st Quintile,No,1.00000,143,5974,1.00000,1.00000
1992,Thuringa,2nd Quintile,No,1.00000,118,5974,1.00000,1.00000
1992,Thuringa,3rd Quintile,No,1.00000,37,5974,1.00000,1.00000
1993,Schleswig-Holstein,1st Quintile,No,1.00000,31,5937,1.00000,1.00000
1993,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5937,1.00000,1.00000
1993,Lower Saxony,1st Quintile,No,1.00000,64,5937,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,No,1.00000,89,5937,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,No,1.00000,108,5937,1.00000,1.00000
1993,Lower Saxony,4th Quintile,No,1.00000,112,5937,1.00000,1.00000
1993,Lower Saxony,5th Quintile,No,1.00000,95,5937,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,No,1.00000,183,5937,1.00000,1.00000
1993,North Rhine-Westphalia,2nd Quintile,No,1.00000,244,5937,1.00000,1.00000
1993,North Rhine-Westphalia,3rd Quintile,No,1.00000,235,5937,1.00000,1.00000
1993,North Rhine-Westphalia,4th Quintile,No,1.00000,264,5937,1.00000,1.00000
1993,North Rhine-Westphalia,5th Quintile,No,1.00000,276,5937,1.00000,1.00000
1993,Hesse,1st Quintile,No,1.00000,64,5937,1.00000,1.00000
1993,Hesse,2nd Quintile,No,1.00000,78,5937,1.00000,1.00000
1993,Hesse,3rd Quintile,No,1.00000,96,5937,1.00000,1.00000
1993,Hesse,4th Quintile,No,1.00000,89,5937,1.00000,1.00000
1993,Hesse,5th Quintile,No,1.00000,119,5937,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,43,5937,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,54,5937,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,74,5937,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5937,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,53,5937,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,No,1.00000,109,5937,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,No,1.00000,148,5937,1.00000,1.00000
1993,Baden-Wuerttemberg,3rd Quintile,No,1.00000,181,5937,1.00000,1.00000
1993,Baden-Wuerttemberg,4th Quintile,No,1.00000,213,5937,1.00000,1.00000
1993,Baden-Wuerttemberg,5th Quintile,No,1.00000,162,5937,1.00000,1.00000
1993,Bavaria,1st Quintile,No,1.00000,90,5937,1.00000,1.00000
1993,Bavaria,2nd Quintile,No,1.00000,133,5937,1.00000,1.00000
1993,Bavaria,3rd Quintile,No,1.00000,167,5937,1.00000,1.00000
1993,Bavaria,4th Quintile,No,1.00000,204,5937,1.00000,1.00000
1993,Bavaria,5th Quintile,No,1.00000,195,5937,1.00000,1.00000
1993,Berlin,1st Quintile,No,1.00000,66,5937,1.00000,1.00000
1993,Berlin,2nd Quintile,No,1.00000,52,5937,1.00000,1.00000
1993,Berlin,3rd Quintile,No,1.00000,74,5937,1.00000,1.00000
1993,Berlin,4th Quintile,No,1.00000,65,5937,1.00000,1.00000
1993,Berlin,5th Quintile,No,1.00000,51,5937,1.00000,1.00000
1993,Brandenburg,1st Quintile,No,1.00000,97,5937,1.00000,1.00000
1993,Brandenburg,2nd Quintile,No,1.00000,89,5937,1.00000,1.00000
1993,Brandenburg,3rd Quintile,No,1.00000,59,5937,1.00000,1.00000
1993,Brandenburg,4th Quintile,No,1.00000,40,5937,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,60,5937,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,5937,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5937,1.00000,1.00000
1993,Saxony,1st Quintile,No,1.00000,182,5937,1.00000,1.00000
1993,Saxony,2nd Quintile,No,1.00000,183,5937,1.00000,1.00000
1993,Saxony,3rd Quintile,No,1.00000,92,5937,1.00000,1.00000
1993,Saxony,4th Quintile,No,1.00000,44,5937,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,No,1.00000,99,5937,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,No,1.00000,124,5937,1.00000,1.00000
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,62,5937,1.00000,1.00000
1993,Saxony-Anhalt,4th Quintile,No,1.00000,33,5937,1.00000,1.00000
1993,Thuringa,1st Quintile,No,1.00000,97,5937,1.00000,1.00000
1993,Thuringa,2nd Quintile,No,1.00000,117,5937,1.00000,1.00000
1993,Thuringa,3rd Quintile,No,1.00000,65,5937,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,35,5886,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,No,1.00000,33,5886,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,85,5886,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,80,5886,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,No,1.00000,91,5886,1.00000,1.00000
1994,Lower Saxony,4th Quintile,No,1.00000,115,5886,1.00000,1.00000
1994,Lower Saxony,5th Quintile,No,1.00000,100,5886,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,No,1.00000,212,5886,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,No,1.00000,240,5886,1.00000,1.00000
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,230,5886,1.00000,1.00000
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,242,5886,1.00000,1.00000
1994,North Rhine-Westphalia,5th Quintile,No,1.00000,247,5886,1.00000,1.00000
1994,Hesse,1st Quintile,No,1.00000,74,5886,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,75,5886,1.00000,1.00000
1994,Hesse,3rd Quintile,No,1.00000,94,5886,1.00000,1.00000
1994,Hesse,4th Quintile,No,1.00000,86,5886,1.00000,1.00000
1994,Hesse,5th Quintile,No,1.00000,117,5886,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,55,5886,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,64,5886,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,59,5886,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5886,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,5886,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,5886,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,131,5886,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,184,5886,1.00000,1.00000
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,182,5886,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,171,5886,1.00000,1.00000
1994,Bavaria,1st Quintile,No,1.00000,100,5886,1.00000,1.00000
1994,Bavaria,2nd Quintile,No,1.00000,130,5886,1.00000,1.00000
1994,Bavaria,3rd Quintile,No,1.00000,178,5886,1.00000,1.00000
1994,Bavaria,4th Quintile,No,1.00000,189,5886,1.00000,1.00000
1994,Bavaria,5th Quintile,No,1.00000,204,5886,1.00000,1.00000
1994,Berlin,1st Quintile,No,1.00000,67,5886,1.00000,1.00000
1994,Berlin,2nd Quintile,No,1.00000,53,5886,1.00000,1.00000
1994,Berlin,3rd Quintile,No,1.00000,57,5886,1.00000,1.00000
1994,Berlin,4th Quintile,No,1.00000,72,5886,1.00000,1.00000
1994,Berlin,5th Quintile,No,1.00000,54,5886,1.00000,1.00000
1994,Brandenburg,1st Quintile,No,1.00000,77,5886,1.00000,1.00000
1994,Brandenburg,2nd Quintile,No,1.00000,90,5886,1.00000,1.00000
1994,Brandenburg,3rd Quintile,No,1.00000,60,5886,1.00000,1.00000
1994,Brandenburg,4th Quintile,No,1.00000,38,5886,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,53,5886,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,5886,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,5886,1.00000,1.00000
1994,Saxony,1st Quintile,No,1.00000,146,5886,1.00000,1.00000
1994,Saxony,2nd Quintile,No,1.00000,179,5886,1.00000,1.00000
1994,Saxony,3rd Quintile,No,1.00000,110,5886,1.00000,1.00000
1994,Saxony,4th Quintile,No,1.00000,63,5886,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,No,1.00000,83,5886,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,97,5886,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,79,5886,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,No,1.00000,36,5886,1.00000,1.00000
1994,Thuringa,1st Quintile,No,1.00000,101,5886,1.00000,1.00000
1994,Thuringa,2nd Quintile,No,1.00000,92,5886,1.00000,1.00000
1994,Thuringa,3rd Quintile,No,1.00000,74,5886,1.00000,1.00000
1994,Thuringa,4th Quintile,No,1.00000,36,5886,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,No,1.00000,31,6073,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,33,6073,1.00000,1.00000
1995,Lower Saxony,1st Quintile,No,1.00000,90,6073,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,No,1.00000,97,6073,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,No,1.00000,108,6073,1.00000,1.00000
1995,Lower Saxony,4th Quintile,No,1.00000,106,6073,1.00000,1.00000
1995,Lower Saxony,5th Quintile,No,1.00000,102,6073,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,No,1.00000,251,6073,1.00000,1.00000
1995,North Rhine-Westphalia,2nd Quintile,No,1.00000,242,6073,1.00000,1.00000
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,252,6073,1.00000,1.00000
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,238,6073,1.00000,1.00000
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,263,6073,1.00000,1.00000
1995,Hesse,1st Quintile,No,1.00000,87,6073,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,90,6073,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,97,6073,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,89,6073,1.00000,1.00000
1995,Hesse,5th Quintile,No,1.00000,104,6073,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,6073,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,6073,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,63,6073,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,6073,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,6073,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,No,1.00000,146,6073,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,6073,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,186,6073,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,168,6073,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,162,6073,1.00000,1.00000
1995,Bavaria,1st Quintile,No,1.00000,123,6073,1.00000,1.00000
1995,Bavaria,2nd Quintile,No,1.00000,144,6073,1.00000,1.00000
1995,Bavaria,3rd Quintile,No,1.00000,160,6073,1.00000,1.00000
1995,Bavaria,4th Quintile,No,1.00000,195,6073,1.00000,1.00000
1995,Bavaria,5th Quintile,No,1.00000,198,6073,1.00000,1.00000
1995,Berlin,1st Quintile,No,1.00000,68,6073,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,59,6073,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,54,6073,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,72,6073,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,55,6073,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,57,6073,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,93,6073,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,60,6073,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,35,6073,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,6073,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,6073,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,6073,1.00000,1.00000
1995,Saxony,1st Quintile,No,1.00000,145,6073,1.00000,1.00000
1995,Saxony,2nd Quintile,No,1.00000,152,6073,1.00000,1.00000
1995,Saxony,3rd Quintile,No,1.00000,109,6073,1.00000,1.00000
1995,Saxony,4th Quintile,No,1.00000,74,6073,1.00000,1.00000
1995,Saxony,5th Quintile,No,1.00000,33,6073,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,No,1.00000,71,6073,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,89,6073,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,81,6073,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,No,1.00000,57,6073,1.00000,1.00000
1995,Thuringa,1st Quintile,No,1.00000,81,6073,1.00000,1.00000
1995,Thuringa,2nd Quintile,No,1.00000,92,6073,1.00000,1.00000
1995,Thuringa,3rd Quintile,No,1.00000,74,6073,1.00000,1.00000
1995,Thuringa,4th Quintile,No,1.00000,45,6073,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6036,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,32,6036,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,92,6036,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,94,6036,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,122,6036,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,106,6036,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,94,6036,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,264,6036,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,247,6036,1.00000,1.00000
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,224,6036,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,244,6036,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,244,6036,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,98,6036,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,77,6036,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,87,6036,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,93,6036,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,100,6036,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,6036,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,62,6036,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,6036,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,6036,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,6036,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,139,6036,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,180,6036,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,155,6036,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,189,6036,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,146,6036,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,138,6036,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,149,6036,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,166,6036,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,183,6036,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,190,6036,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,58,6036,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,53,6036,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,57,6036,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,71,6036,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,62,6036,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,62,6036,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,83,6036,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,60,6036,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,53,6036,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,6036,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,6036,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,6036,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,129,6036,1.00000,1.00000
1996,Saxony,2nd Quintile,No,1.00000,144,6036,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,133,6036,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,73,6036,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,39,6036,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,70,6036,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,89,6036,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,81,6036,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,53,6036,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,79,6036,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,94,6036,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,87,6036,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,42,6036,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5981,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,No,1.00000,34,5981,1.00000,1.00000
1997,Lower Saxony,1st Quintile,No,1.00000,99,5981,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,No,1.00000,83,5981,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,No,1.00000,114,5981,1.00000,1.00000
1997,Lower Saxony,4th Quintile,No,1.00000,106,5981,1.00000,1.00000
1997,Lower Saxony,5th Quintile,No,1.00000,105,5981,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,No,1.00000,240,5981,1.00000,1.00000
1997,North Rhine-Westphalia,2nd Quintile,No,1.00000,266,5981,1.00000,1.00000
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,229,5981,1.00000,1.00000
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,238,5981,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,255,5981,1.00000,1.00000
1997,Hesse,1st Quintile,No,1.00000,80,5981,1.00000,1.00000
1997,Hesse,2nd Quintile,No,1.00000,81,5981,1.00000,1.00000
1997,Hesse,3rd Quintile,No,1.00000,83,5981,1.00000,1.00000
1997,Hesse,4th Quintile,No,1.00000,89,5981,1.00000,1.00000
1997,Hesse,5th Quintile,No,1.00000,95,5981,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,72,5981,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,68,5981,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,5981,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,5981,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,5981,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,5981,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,No,1.00000,158,5981,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,174,5981,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,185,5981,1.00000,1.00000
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5981,1.00000,1.00000
1997,Bavaria,1st Quintile,No,1.00000,113,5981,1.00000,1.00000
1997,Bavaria,2nd Quintile,No,1.00000,160,5981,1.00000,1.00000
1997,Bavaria,3rd Quintile,No,1.00000,164,5981,1.00000,1.00000
1997,Bavaria,4th Quintile,No,1.00000,175,5981,1.00000,1.00000
1997,Bavaria,5th Quintile,No,1.00000,200,5981,1.00000,1.00000
1997,Berlin,1st Quintile,No,1.00000,58,5981,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,47,5981,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,65,5981,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,63,5981,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,63,5981,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,66,5981,1.00000,1.00000
1997,Brandenburg,2nd Quintile,No,1.00000,86,5981,1.00000,1.00000
1997,Brandenburg,3rd Quintile,No,1.00000,66,5981,1.00000,1.00000
1997,Brandenburg,4th Quintile,No,1.00000,45,5981,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,42,5981,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,54,5981,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,37,5981,1.00000,1.00000
1997,Saxony,1st Quintile,No,1.00000,131,5981,1.00000,1.00000
1997,Saxony,2nd Quintile,No,1.00000,145,5981,1.00000,1.00000
1997,Saxony,3rd Quintile,No,1.00000,123,5981,1.00000,1.00000
1997,Saxony,4th Quintile,No,1.00000,72,5981,1.00000,1.00000
1997,Saxony,5th Quintile,No,1.00000,39,5981,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,No,1.00000,76,5981,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,89,5981,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,68,5981,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,63,5981,1.00000,1.00000
1997,Thuringa,1st Quintile,No,1.00000,76,5981,1.00000,1.00000
1997,Thuringa,2nd Quintile,No,1.00000,88,5981,1.00000,1.00000
1997,Thuringa,3rd Quintile,No,1.00000,72,5981,1.00000,1.00000
1997,Thuringa,4th Quintile,No,1.00000,54,5981,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,34,6858,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,35,6858,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,No,1.00000,37,6858,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,No,1.00000,44,6858,1.00000,1.00000
1998,Lower Saxony,1st Quintile,No,1.00000,114,6858,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,No,1.00000,116,6858,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,No,1.00000,121,6858,1.00000,1.00000
1998,Lower Saxony,4th Quintile,No,1.00000,127,6858,1.00000,1.00000
1998,Lower Saxony,5th Quintile,No,1.00000,119,6858,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,No,1.00000,306,6858,1.00000,1.00000
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,271,6858,1.00000,1.00000
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,258,6858,1.00000,1.00000
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,279,6858,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,315,6858,1.00000,1.00000
1998,Hesse,1st Quintile,No,1.00000,93,6858,1.00000,1.00000
1998,Hesse,2nd Quintile,No,1.00000,97,6858,1.00000,1.00000
1998,Hesse,3rd Quintile,No,1.00000,84,6858,1.00000,1.00000
1998,Hesse,4th Quintile,No,1.00000,106,6858,1.00000,1.00000
1998,Hesse,5th Quintile,No,1.00000,101,6858,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,76,6858,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,92,6858,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,79,6858,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,79,6858,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,65,6858,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,No,1.00000,180,6858,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,172,6858,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,184,6858,1.00000,1.00000
