year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5974,0,0.85404,0,1.15268
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,33,5974,0,0.85581,0,1.16235
1992,Lower Saxony,1st Quintile,No,1.00000,48,5974,0,0.83998,0,1.14091
1992,Lower Saxony,2nd Quintile,No,1.00000,81,5974,0,0.87896,0,1.15086
1992,Lower Saxony,3rd Quintile,No,1.00000,100,5974,0,0.89807,0,1.10050
1992,Lower Saxony,4th Quintile,No,1.00000,124,5974,0,0.90880,0,1.10049
1992,Lower Saxony,5th Quintile,No,1.00000,110,5974,0,0.90137,0,1.09004
1992,North Rhine-Westphalia,1st Quintile,No,1.00000,145,5974,0,0.87726,0,1.13158
1992,North Rhine-Westphalia,2nd Quintile,No,1.00000,258,5974,0,0.91614,0,1.11189
1992,North Rhine-Westphalia,3rd Quintile,No,1.00000,272,5974,0,0.91360,0,1.08797
1992,North Rhine-Westphalia,4th Quintile,No,1.00000,252,5974,0,0.92847,0,1.08497
1992,North Rhine-Westphalia,5th Quintile,No,1.00000,273,5974,0,0.94741,0,1.07427
1992,Hesse,1st Quintile,No,1.00000,62,5974,0,0.81711,0,1.24350
1992,Hesse,2nd Quintile,No,1.00000,74,5974,0,0.83908,0,1.19296
1992,Hesse,3rd Quintile,No,1.00000,101,5974,0,0.82696,0,1.17973
1992,Hesse,4th Quintile,No,1.00000,101,5974,0,0.87918,0,1.13935
1992,Hesse,5th Quintile,No,1.00000,111,5974,0,0.86882,0,1.10902
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,40,5974,0,0.80190,0,1.15591
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,63,5974,0,0.83532,0,1.16228
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,77,5974,0,0.88126,0,1.10814
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5974,0,0.89394,0,1.12090
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,54,5974,0,0.87637,0,1.14534
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,82,5974,0,0.82163,0,1.17659
1992,Baden-Wuerttemberg,2nd Quintile,No,1.00000,154,5974,0,0.85732,0,1.15738
1992,Baden-Wuerttemberg,3rd Quintile,No,1.00000,170,5974,0,0.87082,0,1.11009
1992,Baden-Wuerttemberg,4th Quintile,No,1.00000,213,5974,0,0.89237,0,1.11119
1992,Baden-Wuerttemberg,5th Quintile,No,1.00000,178,5974,0,0.89235,0,1.08247
1992,Bavaria,1st Quintile,No,1.00000,80,5974,0,0.83831,0,1.17564
1992,Bavaria,2nd Quintile,No,1.00000,119,5974,0,0.88884,0,1.12059
1992,Bavaria,3rd Quintile,No,1.00000,164,5974,0,0.88906,0,1.10064
1992,Bavaria,4th Quintile,No,1.00000,226,5974,0,0.91486,0,1.07321
1992,Bavaria,5th Quintile,No,1.00000,188,5974,0,0.92118,0,1.06416
1992,Berlin,1st Quintile,No,1.00000,74,5974,0,0.87208,0,1.15937
1992,Berlin,2nd Quintile,No,1.00000,57,5974,0,0.78899,0,1.17591
1992,Berlin,3rd Quintile,No,1.00000,72,5974,0,0.82398,0,1.17646
1992,Berlin,4th Quintile,No,1.00000,63,5974,0,0.84357,0,1.15873
1992,Berlin,5th Quintile,No,1.00000,56,5974,0,0.88761,0,1.12595
1992,Brandenburg,1st Quintile,No,1.00000,134,5974,0,0.91334,0,1.07872
1992,Brandenburg,2nd Quintile,No,1.00000,95,5974,0,0.87633,0,1.10994
1992,Brandenburg,3rd Quintile,No,1.00000,49,5974,0,0.87157,0,1.12475
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,5974,0,0.89047,0,1.10464
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,56,5974,0,0.89799,0,1.10212
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5974,0,0.84871,0,1.16282
1992,Saxony,1st Quintile,No,1.00000,244,5974,0,0.93607,0,1.06975
1992,Saxony,2nd Quintile,No,1.00000,166,5974,0,0.93137,0,1.06770
1992,Saxony,3rd Quintile,No,1.00000,81,5974,0,0.90245,0,1.09148
1992,Saxony,4th Quintile,No,1.00000,33,5974,0,0.83170,0,1.22432
1992,Saxony-Anhalt,1st Quintile,No,1.00000,133,5974,0,0.90207,0,1.09809
1992,Saxony-Anhalt,2nd Quintile,No,1.00000,128,5974,0,0.92294,0,1.07789
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,61,5974,0,0.85413,0,1.13891
1992,Thuringa,1st Quintile,No,1.00000,143,5974,0,0.91337,0,1.09389
1992,Thuringa,2nd Quintile,No,1.00000,118,5974,0,0.90779,0,1.10095
1992,Thuringa,3rd Quintile,No,1.00000,37,5974,0,0.87091,0,1.13328
1993,Schleswig-Holstein,1st Quintile,No,1.00000,31,5937,0,0.81591,0,1.16709
1993,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5937,0,0.82670,0,1.18699
1993,Lower Saxony,1st Quintile,No,1.00000,64,5937,0,0.84323,0,1.16021
1993,Lower Saxony,2nd Quintile,No,1.00000,89,5937,0,0.86230,0,1.14182
1993,Lower Saxony,3rd Quintile,No,1.00000,108,5937,0,0.89617,0,1.11025
1993,Lower Saxony,4th Quintile,No,1.00000,112,5937,0,0.91314,0,1.10450
1993,Lower Saxony,5th Quintile,No,1.00000,95,5937,0,0.89303,0,1.09912
1993,North Rhine-Westphalia,1st Quintile,No,1.00000,183,5937,0,0.89283,0,1.14143
1993,North Rhine-Westphalia,2nd Quintile,No,1.00000,244,5937,0,0.89053,0,1.08366
1993,North Rhine-Westphalia,3rd Quintile,No,1.00000,235,5937,0,0.91280,0,1.10136
1993,North Rhine-Westphalia,4th Quintile,No,1.00000,264,5937,0,0.92871,0,1.07685
1993,North Rhine-Westphalia,5th Quintile,No,1.00000,276,5937,0,0.93478,0,1.06333
1993,Hesse,1st Quintile,No,1.00000,64,5937,0,0.80029,0,1.25338
1993,Hesse,2nd Quintile,No,1.00000,78,5937,0,0.80993,0,1.16035
1993,Hesse,3rd Quintile,No,1.00000,96,5937,0,0.83667,0,1.16022
1993,Hesse,4th Quintile,No,1.00000,89,5937,0,0.86171,0,1.15010
1993,Hesse,5th Quintile,No,1.00000,119,5937,0,0.90875,0,1.13811
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,43,5937,0,0.80773,0,1.16328
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,54,5937,0,0.81577,0,1.13324
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,74,5937,0,0.88206,0,1.16337
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5937,0,0.90690,0,1.11983
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,53,5937,0,0.85811,0,1.16679
1993,Baden-Wuerttemberg,1st Quintile,No,1.00000,109,5937,0,0.83428,0,1.15332
1993,Baden-Wuerttemberg,2nd Quintile,No,1.00000,148,5937,0,0.83942,0,1.15552
1993,Baden-Wuerttemberg,3rd Quintile,No,1.00000,181,5937,0,0.85955,0,1.11274
1993,Baden-Wuerttemberg,4th Quintile,No,1.00000,213,5937,0,0.89014,0,1.10479
1993,Baden-Wuerttemberg,5th Quintile,No,1.00000,162,5937,0,0.90925,0,1.09543
1993,Bavaria,1st Quintile,No,1.00000,90,5937,0,0.84826,0,1.18129
1993,Bavaria,2nd Quintile,No,1.00000,133,5937,0,0.90493,0,1.11206
1993,Bavaria,3rd Quintile,No,1.00000,167,5937,0,0.88054,0,1.11023
1993,Bavaria,4th Quintile,No,1.00000,204,5937,0,0.91564,0,1.07977
1993,Bavaria,5th Quintile,No,1.00000,195,5937,0,0.93129,0,1.06640
1993,Berlin,1st Quintile,No,1.00000,66,5937,0,0.85246,0,1.16924
1993,Berlin,2nd Quintile,No,1.00000,52,5937,0,0.78333,0,1.21452
1993,Berlin,3rd Quintile,No,1.00000,74,5937,0,0.86545,0,1.18533
1993,Berlin,4th Quintile,No,1.00000,65,5937,0,0.85369,0,1.19113
1993,Berlin,5th Quintile,No,1.00000,51,5937,0,0.85787,0,1.19338
1993,Brandenburg,1st Quintile,No,1.00000,97,5937,0,0.90304,0,1.10712
1993,Brandenburg,2nd Quintile,No,1.00000,89,5937,0,0.89755,0,1.11223
1993,Brandenburg,3rd Quintile,No,1.00000,59,5937,0,0.86674,0,1.16223
1993,Brandenburg,4th Quintile,No,1.00000,40,5937,0,0.88389,0,1.10872
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,60,5937,0,0.87573,0,1.11177
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,5937,0,0.89762,0,1.10483
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5937,0,0.83795,0,1.19404
1993,Saxony,1st Quintile,No,1.00000,182,5937,0,0.93335,0,1.07540
1993,Saxony,2nd Quintile,No,1.00000,183,5937,0,0.93230,0,1.06387
1993,Saxony,3rd Quintile,No,1.00000,92,5937,0,0.91681,0,1.07767
1993,Saxony,4th Quintile,No,1.00000,44,5937,0,0.83154,0,1.20175
1993,Saxony-Anhalt,1st Quintile,No,1.00000,99,5937,0,0.90361,0,1.11008
1993,Saxony-Anhalt,2nd Quintile,No,1.00000,124,5937,0,0.91659,0,1.09402
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,62,5937,0,0.83778,0,1.16744
1993,Saxony-Anhalt,4th Quintile,No,1.00000,33,5937,0,0.79040,0,1.23652
1993,Thuringa,1st Quintile,No,1.00000,97,5937,0,0.87828,0,1.12601
1993,Thuringa,2nd Quintile,No,1.00000,117,5937,0,0.90397,0,1.10306
1993,Thuringa,3rd Quintile,No,1.00000,65,5937,0,0.87062,0,1.13648
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,35,5886,0,0.83135,0,1.17686
1994,Schleswig-Holstein,4th Quintile,No,1.00000,33,5886,0,0.82051,0,1.19127
1994,Lower Saxony,1st Quintile,No,1.00000,85,5886,0,0.84586,0,1.13516
1994,Lower Saxony,2nd Quintile,No,1.00000,80,5886,0,0.85993,0,1.17090
1994,Lower Saxony,3rd Quintile,No,1.00000,91,5886,0,0.89055,0,1.12662
1994,Lower Saxony,4th Quintile,No,1.00000,115,5886,0,0.91696,0,1.09164
1994,Lower Saxony,5th Quintile,No,1.00000,100,5886,0,0.88739,0,1.12578
1994,North Rhine-Westphalia,1st Quintile,No,1.00000,212,5886,0,0.89135,0,1.10126
1994,North Rhine-Westphalia,2nd Quintile,No,1.00000,240,5886,0,0.91103,0,1.10210
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,230,5886,0,0.91151,0,1.09309
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,242,5886,0,0.91842,0,1.08619
1994,North Rhine-Westphalia,5th Quintile,No,1.00000,247,5886,0,0.94149,0,1.07038
1994,Hesse,1st Quintile,No,1.00000,74,5886,0,0.76000,0,1.19804
1994,Hesse,2nd Quintile,No,1.00000,75,5886,0,0.81318,0,1.24856
1994,Hesse,3rd Quintile,No,1.00000,94,5886,0,0.83094,0,1.16208
1994,Hesse,4th Quintile,No,1.00000,86,5886,0,0.83681,0,1.14372
1994,Hesse,5th Quintile,No,1.00000,117,5886,0,0.89482,0,1.10373
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,55,5886,0,0.82865,0,1.17847
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,64,5886,0,0.85282,0,1.16671
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,59,5886,0,0.84222,0,1.14118
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,75,5886,0,0.87404,0,1.11159
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,5886,0,0.85083,0,1.15297
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,132,5886,0,0.81526,0,1.18060
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,131,5886,0,0.86027,0,1.14424
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,184,5886,0,0.87188,0,1.13074
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,182,5886,0,0.88486,0,1.11354
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,171,5886,0,0.88970,0,1.11806
1994,Bavaria,1st Quintile,No,1.00000,100,5886,0,0.84364,0,1.17174
1994,Bavaria,2nd Quintile,No,1.00000,130,5886,0,0.88770,0,1.13304
1994,Bavaria,3rd Quintile,No,1.00000,178,5886,0,0.90494,0,1.12823
1994,Bavaria,4th Quintile,No,1.00000,189,5886,0,0.92560,0,1.09531
1994,Bavaria,5th Quintile,No,1.00000,204,5886,0,0.93195,0,1.07802
1994,Berlin,1st Quintile,No,1.00000,67,5886,0,0.86308,0,1.15526
1994,Berlin,2nd Quintile,No,1.00000,53,5886,0,0.82892,0,1.23842
1994,Berlin,3rd Quintile,No,1.00000,57,5886,0,0.82534,0,1.17061
1994,Berlin,4th Quintile,No,1.00000,72,5886,0,0.84690,0,1.16749
1994,Berlin,5th Quintile,No,1.00000,54,5886,0,0.84224,0,1.15255
1994,Brandenburg,1st Quintile,No,1.00000,77,5886,0,0.90204,0,1.13060
1994,Brandenburg,2nd Quintile,No,1.00000,90,5886,0,0.86959,0,1.14546
1994,Brandenburg,3rd Quintile,No,1.00000,60,5886,0,0.86902,0,1.13461
1994,Brandenburg,4th Quintile,No,1.00000,38,5886,0,0.86461,0,1.17971
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,53,5886,0,0.88448,0,1.12276
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,5886,0,0.90207,0,1.12800
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,5886,0,0.85385,0,1.22941
1994,Saxony,1st Quintile,No,1.00000,146,5886,0,0.92410,0,1.10447
1994,Saxony,2nd Quintile,No,1.00000,179,5886,0,0.91562,0,1.09429
1994,Saxony,3rd Quintile,No,1.00000,110,5886,0,0.90314,0,1.10002
1994,Saxony,4th Quintile,No,1.00000,63,5886,0,0.89537,0,1.13966
1994,Saxony-Anhalt,1st Quintile,No,1.00000,83,5886,0,0.88781,0,1.13831
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,97,5886,0,0.89019,0,1.11954
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,79,5886,0,0.87924,0,1.15076
1994,Saxony-Anhalt,4th Quintile,No,1.00000,36,5886,0,0.77582,0,1.23683
1994,Thuringa,1st Quintile,No,1.00000,101,5886,0,0.87614,0,1.14126
1994,Thuringa,2nd Quintile,No,1.00000,92,5886,0,0.89326,0,1.12592
1994,Thuringa,3rd Quintile,No,1.00000,74,5886,0,0.87054,0,1.15194
1994,Thuringa,4th Quintile,No,1.00000,36,5886,0,0.84477,0,1.15145
1995,Schleswig-Holstein,2nd Quintile,No,1.00000,31,6073,0,0.77300,0,1.26081
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,33,6073,0,0.83373,0,1.17067
1995,Lower Saxony,1st Quintile,No,1.00000,90,6073,0,0.82949,0,1.15647
1995,Lower Saxony,2nd Quintile,No,1.00000,97,6073,0,0.87523,0,1.13927
1995,Lower Saxony,3rd Quintile,No,1.00000,108,6073,0,0.87973,0,1.16195
1995,Lower Saxony,4th Quintile,No,1.00000,106,6073,0,0.89674,0,1.13542
1995,Lower Saxony,5th Quintile,No,1.00000,102,6073,0,0.87611,0,1.12622
1995,North Rhine-Westphalia,1st Quintile,No,1.00000,251,6073,0,0.88316,0,1.11956
1995,North Rhine-Westphalia,2nd Quintile,No,1.00000,242,6073,0,0.91711,0,1.09025
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,252,6073,0,0.91924,0,1.10126
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,238,6073,0,0.92777,0,1.09636
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,263,6073,0,0.91864,0,1.09547
1995,Hesse,1st Quintile,No,1.00000,87,6073,0,0.82105,0,1.17459
1995,Hesse,2nd Quintile,No,1.00000,90,6073,0,0.84231,0,1.24022
1995,Hesse,3rd Quintile,No,1.00000,97,6073,0,0.82788,0,1.17604
1995,Hesse,4th Quintile,No,1.00000,89,6073,0,0.84178,0,1.14707
1995,Hesse,5th Quintile,No,1.00000,104,6073,0,0.90889,0,1.13638
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,6073,0,0.84967,0,1.15305
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,6073,0,0.83312,0,1.14711
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,63,6073,0,0.81090,0,1.15692
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,6073,0,0.88880,0,1.10815
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,52,6073,0,0.87747,0,1.15901
1995,Baden-Wuerttemberg,1st Quintile,No,1.00000,146,6073,0,0.85354,0,1.17775
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,6073,0,0.86358,0,1.14879
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,186,6073,0,0.86112,0,1.12309
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,168,6073,0,0.90771,0,1.11177
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,162,6073,0,0.88698,0,1.11666
1995,Bavaria,1st Quintile,No,1.00000,123,6073,0,0.85014,0,1.14167
1995,Bavaria,2nd Quintile,No,1.00000,144,6073,0,0.89996,0,1.12206
1995,Bavaria,3rd Quintile,No,1.00000,160,6073,0,0.87434,0,1.12146
1995,Bavaria,4th Quintile,No,1.00000,195,6073,0,0.89982,0,1.10200
1995,Bavaria,5th Quintile,No,1.00000,198,6073,0,0.91549,0,1.09624
1995,Berlin,1st Quintile,No,1.00000,68,6073,0,0.88186,0,1.15661
1995,Berlin,2nd Quintile,No,1.00000,59,6073,0,0.80662,0,1.18109
1995,Berlin,3rd Quintile,No,1.00000,54,6073,0,0.86584,0,1.16701
1995,Berlin,4th Quintile,No,1.00000,72,6073,0,0.83420,0,1.18074
1995,Berlin,5th Quintile,No,1.00000,55,6073,0,0.85914,0,1.18680
1995,Brandenburg,1st Quintile,No,1.00000,57,6073,0,0.83909,0,1.15988
1995,Brandenburg,2nd Quintile,No,1.00000,93,6073,0,0.89835,0,1.10116
1995,Brandenburg,3rd Quintile,No,1.00000,60,6073,0,0.86580,0,1.12131
1995,Brandenburg,4th Quintile,No,1.00000,35,6073,0,0.85173,0,1.16551
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,6073,0,0.86077,0,1.11468
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,6073,0,0.87755,0,1.14516
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,6073,0,0.82948,0,1.18113
1995,Saxony,1st Quintile,No,1.00000,145,6073,0,0.89854,0,1.09686
1995,Saxony,2nd Quintile,No,1.00000,152,6073,0,0.91424,0,1.10220
1995,Saxony,3rd Quintile,No,1.00000,109,6073,0,0.91462,0,1.08889
1995,Saxony,4th Quintile,No,1.00000,74,6073,0,0.86376,0,1.13139
1995,Saxony,5th Quintile,No,1.00000,33,6073,0,0.75018,0,1.27965
1995,Saxony-Anhalt,1st Quintile,No,1.00000,71,6073,0,0.85448,0,1.17532
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,89,6073,0,0.86672,0,1.12778
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,81,6073,0,0.85460,0,1.16769
1995,Saxony-Anhalt,4th Quintile,No,1.00000,57,6073,0,0.86407,0,1.16814
1995,Thuringa,1st Quintile,No,1.00000,81,6073,0,0.90267,0,1.13172
1995,Thuringa,2nd Quintile,No,1.00000,92,6073,0,0.86345,0,1.11240
1995,Thuringa,3rd Quintile,No,1.00000,74,6073,0,0.87653,0,1.14958
1995,Thuringa,4th Quintile,No,1.00000,45,6073,0,0.85149,0,1.15003
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6036,0,0.80531,0,1.22972
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,32,6036,0,0.80970,0,1.20198
1996,Lower Saxony,1st Quintile,No,1.00000,92,6036,0,0.87731,0,1.18009
1996,Lower Saxony,2nd Quintile,No,1.00000,94,6036,0,0.85163,0,1.14678
1996,Lower Saxony,3rd Quintile,No,1.00000,122,6036,0,0.89725,0,1.10082
1996,Lower Saxony,4th Quintile,No,1.00000,106,6036,0,0.88533,0,1.10993
1996,Lower Saxony,5th Quintile,No,1.00000,94,6036,0,0.86185,0,1.12420
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,264,6036,0,0.89484,0,1.11356
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,247,6036,0,0.91360,0,1.09484
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,224,6036,0,0.90458,0,1.10149
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,244,6036,0,0.91417,0,1.08977
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,244,6036,0,0.92184,0,1.07586
1996,Hesse,1st Quintile,No,1.00000,98,6036,0,0.82605,0,1.18010
1996,Hesse,2nd Quintile,No,1.00000,77,6036,0,0.77643,0,1.28442
1996,Hesse,3rd Quintile,No,1.00000,87,6036,0,0.84115,0,1.21364
1996,Hesse,4th Quintile,No,1.00000,93,6036,0,0.87141,0,1.13133
1996,Hesse,5th Quintile,No,1.00000,100,6036,0,0.89228,0,1.11246
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,6036,0,0.79871,0,1.15326
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,62,6036,0,0.84069,0,1.14958
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,6036,0,0.83881,0,1.14735
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,6036,0,0.86513,0,1.12199
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,6036,0,0.86820,0,1.13391
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,139,6036,0,0.83383,0,1.16815
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,180,6036,0,0.83954,0,1.14277
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,155,6036,0,0.88191,0,1.12316
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,189,6036,0,0.88878,0,1.08616
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,146,6036,0,0.88398,0,1.12767
1996,Bavaria,1st Quintile,No,1.00000,138,6036,0,0.86113,0,1.16314
1996,Bavaria,2nd Quintile,No,1.00000,149,6036,0,0.86182,0,1.12785
1996,Bavaria,3rd Quintile,No,1.00000,166,6036,0,0.89730,0,1.11884
1996,Bavaria,4th Quintile,No,1.00000,183,6036,0,0.90915,0,1.11257
1996,Bavaria,5th Quintile,No,1.00000,190,6036,0,0.91672,0,1.09971
1996,Berlin,1st Quintile,No,1.00000,58,6036,0,0.88760,0,1.13316
1996,Berlin,2nd Quintile,No,1.00000,53,6036,0,0.83994,0,1.21383
1996,Berlin,3rd Quintile,No,1.00000,57,6036,0,0.81319,0,1.19908
1996,Berlin,4th Quintile,No,1.00000,71,6036,0,0.86650,0,1.17493
1996,Berlin,5th Quintile,No,1.00000,62,6036,0,0.84912,0,1.19050
1996,Brandenburg,1st Quintile,No,1.00000,62,6036,0,0.85469,0,1.14918
1996,Brandenburg,2nd Quintile,No,1.00000,83,6036,0,0.88925,0,1.11857
1996,Brandenburg,3rd Quintile,No,1.00000,60,6036,0,0.86384,0,1.13094
1996,Brandenburg,4th Quintile,No,1.00000,53,6036,0,0.84560,0,1.15670
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,50,6036,0,0.84423,0,1.17137
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,6036,0,0.86066,0,1.12479
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,6036,0,0.83874,0,1.16401
1996,Saxony,1st Quintile,No,1.00000,129,6036,0,0.90090,0,1.09399
1996,Saxony,2nd Quintile,No,1.00000,144,6036,0,0.89634,0,1.08929
1996,Saxony,3rd Quintile,No,1.00000,133,6036,0,0.89498,0,1.10516
1996,Saxony,4th Quintile,No,1.00000,73,6036,0,0.88417,0,1.12174
1996,Saxony,5th Quintile,No,1.00000,39,6036,0,0.77217,0,1.25384
1996,Saxony-Anhalt,1st Quintile,No,1.00000,70,6036,0,0.85304,0,1.15526
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,89,6036,0,0.89696,0,1.13191
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,81,6036,0,0.87825,0,1.12639
1996,Saxony-Anhalt,4th Quintile,No,1.00000,53,6036,0,0.86018,0,1.17676
1996,Thuringa,1st Quintile,No,1.00000,79,6036,0,0.86637,0,1.12558
1996,Thuringa,2nd Quintile,No,1.00000,94,6036,0,0.85079,0,1.14493
1996,Thuringa,3rd Quintile,No,1.00000,87,6036,0,0.87284,0,1.11197
1996,Thuringa,4th Quintile,No,1.00000,42,6036,0,0.84580,0,1.21731
1997,Schleswig-Holstein,2nd Quintile,No,1.00000,34,5981,0,0.83366,0,1.19780
1997,Schleswig-Holstein,4th Quintile,No,1.00000,34,5981,0,0.78782,0,1.21177
1997,Lower Saxony,1st Quintile,No,1.00000,99,5981,0,0.87035,0,1.13604
1997,Lower Saxony,2nd Quintile,No,1.00000,83,5981,0,0.82884,0,1.14877
1997,Lower Saxony,3rd Quintile,No,1.00000,114,5981,0,0.88258,0,1.13457
1997,Lower Saxony,4th Quintile,No,1.00000,106,5981,0,0.88538,0,1.12609
1997,Lower Saxony,5th Quintile,No,1.00000,105,5981,0,0.89491,0,1.11470
1997,North Rhine-Westphalia,1st Quintile,No,1.00000,240,5981,0,0.90713,0,1.08916
1997,North Rhine-Westphalia,2nd Quintile,No,1.00000,266,5981,0,0.88811,0,1.09790
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,229,5981,0,0.89947,0,1.10435
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,238,5981,0,0.90903,0,1.08924
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,255,5981,0,0.92503,0,1.09022
1997,Hesse,1st Quintile,No,1.00000,80,5981,0,0.82360,0,1.20693
1997,Hesse,2nd Quintile,No,1.00000,81,5981,0,0.81944,0,1.22721
1997,Hesse,3rd Quintile,No,1.00000,83,5981,0,0.84826,0,1.18233
1997,Hesse,4th Quintile,No,1.00000,89,5981,0,0.83024,0,1.16081
1997,Hesse,5th Quintile,No,1.00000,95,5981,0,0.89832,0,1.11880
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,72,5981,0,0.81471,0,1.22245
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,68,5981,0,0.84308,0,1.15983
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,5981,0,0.87111,0,1.16552
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,74,5981,0,0.87912,0,1.14209
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,5981,0,0.86382,0,1.17769
1997,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,5981,0,0.84170,0,1.18546
1997,Baden-Wuerttemberg,2nd Quintile,No,1.00000,158,5981,0,0.82345,0,1.17332
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,174,5981,0,0.89875,0,1.10728
