year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,East,No,1.00000,423,16270,1.00000,1.00000
2013,1st Quintile,West,Yes,0.04030,124,17832,0.04015,0.04046
2013,1st Quintile,West,No,0.95970,3017,17832,0.95954,0.95985
2013,1st Quintile,East,Yes,0.04419,40,17832,0.04391,0.04448
2013,1st Quintile,East,No,0.95581,1029,17832,0.95552,0.95609
2013,2nd Quintile,West,Yes,0.06267,127,17832,0.06248,0.06286
2013,2nd Quintile,West,No,0.93733,2769,17832,0.93714,0.93752
2013,2nd Quintile,East,Yes,0.05151,52,17832,0.05119,0.05183
2013,2nd Quintile,East,No,0.94849,916,17832,0.94817,0.94881
2013,3rd Quintile,West,Yes,0.04193,102,17832,0.04177,0.04208
2013,3rd Quintile,West,No,0.95807,2572,17832,0.95792,0.95823
2013,3rd Quintile,East,Yes,0.04992,32,17832,0.04957,0.05026
2013,3rd Quintile,East,No,0.95008,704,17832,0.94974,0.95043
2013,4th Quintile,West,Yes,0.02832,74,17832,0.02819,0.02844
2013,4th Quintile,West,No,0.97168,2541,17832,0.97156,0.97181
2013,4th Quintile,East,No,1.00000,502,17832,1.00000,1.00000
2013,5th Quintile,West,Yes,0.02621,68,17832,0.02609,0.02632
2013,5th Quintile,West,No,0.97379,2811,17832,0.97368,0.97391
2013,5th Quintile,East,No,1.00000,352,17832,1.00000,1.00000
2014,1st Quintile,West,Yes,0.04596,104,15796,0.04579,0.04613
2014,1st Quintile,West,No,0.95404,2442,15796,0.95387,0.95421
2014,1st Quintile,East,Yes,0.04772,50,15796,0.04742,0.04801
2014,1st Quintile,East,No,0.95228,856,15796,0.95199,0.95258
2014,2nd Quintile,West,Yes,0.05910,116,15796,0.05891,0.05928
2014,2nd Quintile,West,No,0.94090,2363,15796,0.94072,0.94109
2014,2nd Quintile,East,Yes,0.05633,50,15796,0.05599,0.05667
2014,2nd Quintile,East,No,0.94367,801,15796,0.94333,0.94401
2014,3rd Quintile,West,Yes,0.04747,89,15796,0.04730,0.04763
2014,3rd Quintile,West,No,0.95253,2268,15796,0.95237,0.95270
2014,3rd Quintile,East,Yes,0.06576,50,15796,0.06538,0.06615
2014,3rd Quintile,East,No,0.93424,681,15796,0.93385,0.93462
2014,4th Quintile,West,Yes,0.03321,89,15796,0.03308,0.03335
2014,4th Quintile,West,No,0.96679,2345,15796,0.96665,0.96692
2014,4th Quintile,East,No,1.00000,512,15796,1.00000,1.00000
2014,5th Quintile,West,Yes,0.02074,59,15796,0.02064,0.02085
2014,5th Quintile,West,No,0.97926,2566,15796,0.97915,0.97936
2014,5th Quintile,East,No,1.00000,355,15796,1.00000,1.00000
2015,1st Quintile,West,Yes,0.04391,104,15731,0.04375,0.04407
2015,1st Quintile,West,No,0.95609,2560,15731,0.95593,0.95625
2015,1st Quintile,East,Yes,0.03018,33,15731,0.02994,0.03041
2015,1st Quintile,East,No,0.96982,842,15731,0.96959,0.97006
2015,2nd Quintile,West,Yes,0.06121,114,15731,0.06102,0.06140
2015,2nd Quintile,West,No,0.93879,2342,15731,0.93860,0.93898
2015,2nd Quintile,East,Yes,0.05010,49,15731,0.04980,0.05040
2015,2nd Quintile,East,No,0.94990,874,15731,0.94960,0.95020
2015,3rd Quintile,West,Yes,0.04220,84,15731,0.04205,0.04235
2015,3rd Quintile,West,No,0.95780,2305,15731,0.95765,0.95795
2015,3rd Quintile,East,Yes,0.06503,45,15731,0.06464,0.06541
2015,3rd Quintile,East,No,0.93497,606,15731,0.93459,0.93536
2015,4th Quintile,West,Yes,0.03051,60,15731,0.03038,0.03064
2015,4th Quintile,West,No,0.96949,2261,15731,0.96936,0.96962
2015,4th Quintile,East,No,1.00000,480,15731,1.00000,1.00000
2015,5th Quintile,West,Yes,0.02555,63,15731,0.02544,0.02567
2015,5th Quintile,West,No,0.97445,2584,15731,0.97433,0.97456
2015,5th Quintile,East,No,1.00000,325,15731,1.00000,1.00000
2016,1st Quintile,West,Yes,0.04057,230,16370,0.04041,0.04072
2016,1st Quintile,West,No,0.95943,3733,16370,0.95928,0.95959
2016,1st Quintile,East,Yes,0.02144,63,16370,0.02123,0.02164
2016,1st Quintile,East,No,0.97856,1138,16370,0.97836,0.97877
2016,2nd Quintile,West,Yes,0.06501,115,16370,0.06482,0.06520
2016,2nd Quintile,West,No,0.93499,2173,16370,0.93480,0.93518
2016,2nd Quintile,East,Yes,0.05191,49,16370,0.05160,0.05223
2016,2nd Quintile,East,No,0.94809,764,16370,0.94777,0.94840
2016,3rd Quintile,West,Yes,0.05559,96,16370,0.05541,0.05577
2016,3rd Quintile,West,No,0.94441,1981,16370,0.94423,0.94459
2016,3rd Quintile,East,Yes,0.06505,46,16370,0.06468,0.06542
2016,3rd Quintile,East,No,0.93495,628,16370,0.93458,0.93532
2016,4th Quintile,West,Yes,0.04130,69,16370,0.04115,0.04145
2016,4th Quintile,West,No,0.95870,2144,16370,0.95855,0.95885
2016,4th Quintile,East,No,1.00000,431,16370,1.00000,1.00000
2016,5th Quintile,West,Yes,0.02899,62,16370,0.02887,0.02911
2016,5th Quintile,West,No,0.97101,2330,16370,0.97089,0.97113
2016,5th Quintile,East,No,1.00000,318,16370,1.00000,1.00000
2017,1st Quintile,West,Yes,0.04582,226,18186,0.04565,0.04598
2017,1st Quintile,West,No,0.95418,4198,18186,0.95402,0.95435
2017,1st Quintile,East,Yes,0.04130,61,18186,0.04102,0.04158
2017,1st Quintile,East,No,0.95870,1147,18186,0.95842,0.95898
2017,2nd Quintile,West,Yes,0.07075,127,18186,0.07055,0.07095
2017,2nd Quintile,West,No,0.92925,2290,18186,0.92905,0.92945
2017,2nd Quintile,East,Yes,0.05225,45,18186,0.05194,0.05257
2017,2nd Quintile,East,No,0.94775,873,18186,0.94743,0.94806
2017,3rd Quintile,West,Yes,0.04909,91,18186,0.04892,0.04925
2017,3rd Quintile,West,No,0.95091,2263,18186,0.95075,0.95108
2017,3rd Quintile,East,Yes,0.05329,44,18186,0.05295,0.05364
2017,3rd Quintile,East,No,0.94671,694,18186,0.94636,0.94705
2017,4th Quintile,West,Yes,0.04009,85,18186,0.03995,0.04023
2017,4th Quintile,West,No,0.95991,2421,18186,0.95977,0.96005
2017,4th Quintile,East,No,1.00000,518,18186,1.00000,1.00000
2017,5th Quintile,West,Yes,0.02339,65,18186,0.02329,0.02350
2017,5th Quintile,West,No,0.97661,2662,18186,0.97650,0.97671
2017,5th Quintile,East,No,1.00000,376,18186,1.00000,1.00000
2018,1st Quintile,West,Yes,0.04878,257,17693,0.04861,0.04895
2018,1st Quintile,West,No,0.95122,3820,17693,0.95105,0.95139
2018,1st Quintile,East,Yes,0.03696,66,17693,0.03670,0.03722
2018,1st Quintile,East,No,0.96304,1164,17693,0.96278,0.96330
2018,2nd Quintile,West,Yes,0.06359,144,17693,0.06340,0.06378
2018,2nd Quintile,West,No,0.93641,2409,17693,0.93622,0.93660
2018,2nd Quintile,East,Yes,0.05149,59,17693,0.05118,0.05180
2018,2nd Quintile,East,No,0.94851,928,17693,0.94820,0.94882
2018,3rd Quintile,West,Yes,0.05720,95,17693,0.05702,0.05737
2018,3rd Quintile,West,No,0.94280,2179,17693,0.94263,0.94298
2018,3rd Quintile,East,Yes,0.04859,39,17693,0.04826,0.04893
2018,3rd Quintile,East,No,0.95141,663,17693,0.95107,0.95174
2018,4th Quintile,West,Yes,0.04835,93,17693,0.04820,0.04851
2018,4th Quintile,West,No,0.95165,2310,17693,0.95149,0.95180
2018,4th Quintile,East,No,1.00000,456,17693,1.00000,1.00000
2018,5th Quintile,West,Yes,0.02665,71,17693,0.02654,0.02677
2018,5th Quintile,West,No,0.97335,2583,17693,0.97323,0.97346
2018,5th Quintile,East,No,1.00000,357,17693,1.00000,1.00000
2019,1st Quintile,West,Yes,0.04677,212,18294,0.04660,0.04693
2019,1st Quintile,West,No,0.95323,3708,18294,0.95307,0.95340
2019,1st Quintile,East,Yes,0.03474,50,18294,0.03448,0.03500
2019,1st Quintile,East,No,0.96526,1041,18294,0.96500,0.96552
2019,2nd Quintile,West,Yes,0.06905,138,18294,0.06886,0.06925
2019,2nd Quintile,West,No,0.93095,2121,18294,0.93075,0.93114
2019,2nd Quintile,East,Yes,0.05490,53,18294,0.05457,0.05523
2019,2nd Quintile,East,No,0.94510,800,18294,0.94477,0.94543
2019,3rd Quintile,West,Yes,0.05237,96,18294,0.05220,0.05254
2019,3rd Quintile,West,No,0.94763,2100,18294,0.94746,0.94780
2019,3rd Quintile,East,Yes,0.06461,54,18294,0.06423,0.06498
2019,3rd Quintile,East,No,0.93539,675,18294,0.93502,0.93577
2019,4th Quintile,West,Yes,0.04649,102,18294,0.04633,0.04664
2019,4th Quintile,West,No,0.95351,2314,18294,0.95336,0.95367
2019,4th Quintile,East,No,1.00000,511,18294,1.00000,1.00000
2019,5th Quintile,West,Yes,0.02952,92,18294,0.02940,0.02965
2019,5th Quintile,West,No,0.97048,3542,18294,0.97035,0.97060
2019,5th Quintile,East,No,1.00000,685,18294,1.00000,1.00000
2020,1st Quintile,West,Yes,0.05048,232,19050,0.05031,0.05065
2020,1st Quintile,West,No,0.94952,4692,19050,0.94935,0.94969
2020,1st Quintile,East,Yes,0.05886,68,19050,0.05853,0.05920
2020,1st Quintile,East,No,0.94114,1094,19050,0.94080,0.94147
2020,2nd Quintile,West,Yes,0.05669,120,19050,0.05651,0.05687
2020,2nd Quintile,West,No,0.94331,2466,19050,0.94313,0.94349
2020,2nd Quintile,East,Yes,0.06378,55,19050,0.06344,0.06413
2020,2nd Quintile,East,No,0.93622,826,19050,0.93587,0.93656
2020,3rd Quintile,West,Yes,0.06227,105,19050,0.06209,0.06245
2020,3rd Quintile,West,No,0.93773,2163,19050,0.93755,0.93791
2020,3rd Quintile,East,Yes,0.06046,42,19050,0.06009,0.06083
2020,3rd Quintile,East,No,0.93954,644,19050,0.93917,0.93991
2020,4th Quintile,West,Yes,0.04544,87,19050,0.04529,0.04559
2020,4th Quintile,West,No,0.95456,2247,19050,0.95441,0.95471
2020,4th Quintile,East,No,1.00000,478,19050,1.00000,1.00000
2020,5th Quintile,West,Yes,0.03123,79,19050,0.03110,0.03135
2020,5th Quintile,West,No,0.96877,3082,19050,0.96865,0.96890
2020,5th Quintile,East,No,1.00000,570,19050,1.00000,1.00000
2021,1st Quintile,West,Yes,0.06947,212,12453,0.06927,0.06967
2021,1st Quintile,West,No,0.93053,2376,12453,0.93033,0.93073
2021,1st Quintile,East,Yes,0.06701,57,12453,0.06665,0.06737
2021,1st Quintile,East,No,0.93299,636,12453,0.93263,0.93335
2021,2nd Quintile,West,Yes,0.05569,103,12453,0.05552,0.05587
2021,2nd Quintile,West,No,0.94431,1655,12453,0.94413,0.94448
2021,2nd Quintile,East,Yes,0.09093,49,12453,0.09050,0.09136
2021,2nd Quintile,East,No,0.90907,567,12453,0.90864,0.90950
2021,3rd Quintile,West,Yes,0.06397,89,12453,0.06379,0.06416
2021,3rd Quintile,West,No,0.93603,1497,12453,0.93584,0.93621
2021,3rd Quintile,East,No,1.00000,444,12453,1.00000,1.00000
2021,4th Quintile,West,Yes,0.05265,61,12453,0.05249,0.05282
2021,4th Quintile,West,No,0.94735,1659,12453,0.94718,0.94751
2021,4th Quintile,East,No,1.00000,370,12453,1.00000,1.00000
2021,5th Quintile,West,Yes,0.03956,59,12453,0.03942,0.03970
2021,5th Quintile,West,No,0.96044,2216,12453,0.96030,0.96058
2021,5th Quintile,East,No,1.00000,403,12453,1.00000,1.00000
