year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,Yes,0.06056236481614996,12265,0.05634095335518902,0.0647837762771109
2006,,East,No,0.9365079365079365,12265,0.9321923706644613,0.9408235023514118
2006,,East,Yes,0.06349206349206349,12265,0.059176497648588254,0.06780762933553873
2006,,West,No,0.9604784191367655,12265,0.9570302921248263,0.9639265461487047
2006,,West,Yes,0.039521580863234526,12265,0.03607345385129536,0.04296970787517369
2006,,East,No,0.935031847133758,12265,0.9306698461785416,0.9393938480889743
2006,,East,Yes,0.06496815286624204,12265,0.06060615191102568,0.06933015382145839
2006,,West,No,0.9549795361527967,12265,0.9513098889763151,0.9586491833292784
2006,,West,Yes,0.045020463847203276,12265,0.04135081667072156,0.04869011102368499
2006,,East,No,0.9568965517241379,12265,0.9533022809014208,0.960490822546855
2006,,East,Yes,0.04310344827586207,12265,0.03950917745314497,0.04669771909857917
2006,,West,No,0.9775156653151493,12265,0.9748919048809834,0.9801394257493152
2006,,West,Yes,0.02248433468485072,12265,0.0198605742506848,0.025108095119016637
2006,,East,No,0.9712643678160919,12265,0.968307707711181,0.9742210279210028
2006,,East,Yes,0.028735632183908046,12265,0.025778972078997108,0.03169229228881898
2007,,West,No,0.9670912951167728,11453,0.9638240209902418,0.9703585692433039
2007,,West,Yes,0.032908704883227176,11453,0.02964143075669608,0.036175979009758275
2007,,East,No,0.968609865470852,11453,0.9654163614041961,0.971803369537508
2007,,East,Yes,0.03139013452914798,11453,0.028196630462491976,0.03458363859580399
2007,,West,No,0.9438116932422171,11453,0.9395941252736968,0.9480292612107375
2007,,West,Yes,0.05618830675778284,11453,0.05197073878926249,0.06040587472630318
2007,,East,No,0.9502664298401421,11453,0.9462849552093581,0.9542479044709261
2007,,East,Yes,0.0497335701598579,11453,0.04575209552907387,0.05371504479064194
2007,,West,No,0.9621432731508445,11453,0.9586479458779446,0.9656386004237444
2007,,West,Yes,0.0378567268491555,11453,0.03436139957625557,0.041352054122055434
2007,,East,No,0.9437751004016064,11453,0.9395562410911037,0.9479939597121091
2007,,East,Yes,0.05622489959839357,11453,0.05200604028789087,0.06044375890889628
2007,,West,No,0.9520383693045563,11453,0.9481248215533631,0.9559519170557496
2007,,West,Yes,0.047961630695443645,11453,0.04404808294425045,0.05187517844663684
2007,,East,No,0.9478672985781991,11453,0.9437960715028769,0.9519385256535212
2007,,East,Yes,0.052132701421800945,11453,0.048061474346478845,0.056203928497123044
2007,,West,No,0.9775494672754946,11453,0.9748362839579898,0.9802626505929994
2007,,West,Yes,0.022450532724505326,11453,0.019737349407000473,0.02516371604201018
2007,,East,No,0.9702702702702702,11453,0.967159712412697,0.9733808281278434
2007,,East,Yes,0.02972972972972973,11453,0.02661917187215654,0.032840287587302924
2008,,West,No,0.9631828978622328,10822,0.9596349151986627,0.9667308805258028
2008,,West,Yes,0.03681710213776722,10822,0.03326911947419719,0.04036508480133725
2008,,East,No,0.9778869778869779,10822,0.9751163979301203,0.9806575578438355
2008,,East,Yes,0.022113022113022112,10822,0.019342442156164562,0.024883602069879662
2008,,West,No,0.9534679543459175,10822,0.949499408242989,0.957436500448846
2008,,West,Yes,0.046532045654082525,10822,0.042563499551153974,0.050500591757011076
2008,,East,No,0.9499072356215214,10822,0.9457973436751739,0.9540171275678688
2008,,East,Yes,0.05009276437847866,10822,0.045982872432131165,0.05420265632482616
2008,,West,No,0.9585987261146497,10822,0.9548453024965118,0.9623521497327876
2008,,West,Yes,0.041401273885350316,10822,0.037647850267212415,0.04515469750348822
2008,,East,No,0.9521203830369357,10822,0.9480976281455574,0.956143137928314
2008,,East,Yes,0.047879616963064295,10822,0.043856862071686,0.05190237185444259
2008,,West,No,0.9547488811536549,10822,0.9508327110606483,0.9586650512466615
2008,,West,Yes,0.045251118846345105,10822,0.04133494875333854,0.04916728893935167
2008,,East,No,0.9534109816971714,10822,0.9494401254849393,0.9573818379094036
2008,,East,Yes,0.04658901830282862,10822,0.04261816209059646,0.050559874515060776
2008,,West,No,0.9773599386032233,10822,0.974557291779438,0.9801625854270087
2008,,West,Yes,0.02264006139677667,10822,0.019837414572991284,0.025442708220562056
2008,,East,No,0.9704301075268817,10822,0.9672385012523058,0.9736217138014577
2008,,East,Yes,0.02956989247311828,10822,0.026378286198542326,0.03276149874769423
2009,,West,No,0.9558823529411765,10177,0.951892521236495,0.959872184645858
2009,,West,Yes,0.04411764705882353,10177,0.0401278153541421,0.04810747876350496
2009,,East,No,0.9724517906336089,10177,0.9692717921583062,0.9756317891089116
2009,,East,Yes,0.027548209366391185,10177,0.024368210891088465,0.030728207841693906
2009,,West,No,0.9407766990291262,10177,0.9361906809189707,0.9453627171392817
2009,,West,Yes,0.059223300970873784,10177,0.05463728286071833,0.06380931908102924
2009,,East,No,0.944337811900192,10177,0.9398834037201389,0.948792220080245
2009,,East,Yes,0.05566218809980806,10177,0.05120777991975503,0.06011659627986109
2009,,West,No,0.9521829521829522,10177,0.9480372532025908,0.9563286511633137
2009,,West,Yes,0.04781704781704782,10177,0.04367134883668638,0.05196274679740926
2009,,East,No,0.9388059701492537,10177,0.934149158931146,0.9434627813673614
2009,,East,Yes,0.06119402985074627,10177,0.0565372186326386,0.06585084106885393
2009,,West,No,0.9596774193548387,10177,0.9558554871260249,0.9634993515836526
2009,,West,Yes,0.04032258064516129,10177,0.03650064841634739,0.04414451287397519
2009,,East,No,0.9595959595959596,10177,0.9557703311520117,0.9634215880399074
2009,,East,Yes,0.04040404040404041,10177,0.03657841196009254,0.04422966884798828
2009,,West,No,0.9763500197083169,10177,0.9733976934761465,0.9793023459404874
2009,,West,Yes,0.023649980291683092,10177,0.020697654059512682,0.0266023065238535
2009,,East,No,0.9778869778869779,10177,0.9750299494332655,0.9807440063406903
2009,,East,Yes,0.022113022113022112,10177,0.01925599365930976,0.024970050566734465
2010,,West,No,0.9652728561304039,13799,0.9622179923871398,0.9683277198736681
2010,,West,Yes,0.03472714386959603,13799,0.03167228012633193,0.03778200761286013
2010,,East,No,0.9672727272727273,13799,0.9643040591899773,0.9702413953554773
2010,,East,Yes,0.03272727272727273,13799,0.029758604644522714,0.035695940810022746
2010,,West,No,0.9584282460136674,13799,0.9550977321905576,0.9617587598367772
2010,,West,Yes,0.041571753986332574,13799,0.03824124016322275,0.0449022678094424
2010,,East,No,0.9524539877300614,13799,0.9489033095171481,0.9560046659429747
2010,,East,Yes,0.04754601226993865,13799,0.04399533405702538,0.051096690482851925
2010,,West,No,0.9623471882640586,13799,0.9591710685656045,0.9655233079625127
2010,,West,Yes,0.03765281173594132,13799,0.03447669203748724,0.04082893143439541
2010,,East,No,0.9532828282828283,13799,0.9497617034653628,0.9568039531002938
2010,,East,Yes,0.04671717171717172,13799,0.04319604689970621,0.05023829653463723
2010,,West,No,0.9654331028873526,13799,0.9623850425801309,0.9684811631945743
2010,,West,Yes,0.03456689711264742,13799,0.03151883680542571,0.03761495741986913
2010,,East,No,0.973314606741573,13799,0.9706255764892702,0.9760036369938758
2010,,East,Yes,0.026685393258426966,13799,0.023996363006124115,0.029374423510729816
2010,,West,No,0.9767284991568297,13799,0.9742129582129125,0.9792440401007468
2010,,West,Yes,0.02327150084317032,13799,0.02075595989925317,0.025787041787087468
2010,,East,No,0.9801324503311258,13799,0.9778041081729054,0.9824607924893463
2010,,East,Yes,0.019867549668874173,13799,0.01753920751065379,0.022195891827094555
2011,,West,No,0.9685147159479809,16603,0.9658584613005684,0.9711709705953934
2011,,West,Yes,0.03148528405201916,16603,0.028829029404606635,0.034141538699431685
2011,,East,No,0.9636913767019667,16603,0.9608460203510806,0.9665367330528528
2011,,East,Yes,0.036308623298033284,16603,0.033463266947147144,0.039153979648919424
2011,,West,No,0.9666196520921486,16603,0.9638873039949515,0.9693520001893458
2011,,West,Yes,0.03338034790785143,16603,0.030647999810654306,0.03611269600504856
2011,,East,No,0.9592326139088729,16603,0.9562245906585483,0.9622406371591976
2011,,East,Yes,0.0407673860911271,16603,0.03775936284080239,0.04377540934145181
2011,,West,No,0.961028838659392,16603,0.9580850768176372,0.9639726005011469
2011,,West,Yes,0.03897116134060795,16603,0.03602739949885318,0.041914923182362715
2011,,East,No,0.9518716577540107,16603,0.9486158973523138,0.9551274181557077
2011,,East,Yes,0.0481283422459893,16603,0.044872581844292395,0.05138410264768621
2011,,West,No,0.965837479270315,16603,0.9630744227513529,0.9686005357892772
2011,,West,Yes,0.03416252072968491,16603,0.03139946421072279,0.036925577248647035
2011,,East,No,0.9588014981273408,16603,0.9557782913585208,0.9618247048961609
2011,,East,Yes,0.04119850187265917,16603,0.038175295103839074,0.04422170864147927
2011,,West,No,0.9755832881172002,16603,0.9732356099952852,0.9779309662391151
2011,,West,Yes,0.024416711882799782,16603,0.02206903376088488,0.026764390004714683
2011,,East,No,0.9785575048732943,16603,0.9763541034610882,0.9807609062855004
2011,,East,Yes,0.021442495126705652,16603,0.019239093714499597,0.023645896538911707
2012,,West,No,0.9710365853658537,16303,0.9684622508219117,0.9736109199097956
2012,,West,Yes,0.028963414634146343,16303,0.026389080090204332,0.03153774917808835
2012,,East,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,,East,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,,West,No,0.9595516569200779,16303,0.9565274823656336,0.9625758314745223
2012,,West,Yes,0.040448343079922025,16303,0.03742416852547761,0.043472517634366444
2012,,East,No,0.9354838709677419,16303,0.9317127139955946,0.9392550279398891
2012,,East,Yes,0.06451612903225806,16303,0.06074497206011081,0.06828728600440531
2012,,West,No,0.9587465291550972,16303,0.9556936862531336,0.9617993720570608
2012,,West,Yes,0.041253470844902815,16303,0.03820062794293924,0.04430631374686639
2012,,East,No,0.9435294117647058,16303,0.9399860851673426,0.9470727383620691
2012,,East,Yes,0.05647058823529412,16303,0.05292726163793087,0.06001391483265737
2012,,West,No,0.9654478362965447,16303,0.9626441827997827,0.9682514897933068
2012,,West,Yes,0.034552163703455215,16303,0.03174851020669315,0.03735581720021728
2012,,East,No,0.9620253164556962,16303,0.959091299364967,0.9649593335464255
2012,,East,Yes,0.0379746835443038,16303,0.0350406664535745,0.040908700635033095
2012,,West,No,0.9793066380005375,16303,0.977121407851157,0.9814918681499181
2012,,West,Yes,0.02069336199946251,16303,0.01850813185008191,0.022878592148843108
2012,,East,No,0.9720930232558139,16303,0.9695646999066189,0.974621346605009
2012,,East,Yes,0.027906976744186046,16303,0.02537865339499095,0.03043530009338114
2013,,West,No,0.9617021276595744,17870,0.9588882746489207,0.9645159806702281
2013,,West,Yes,0.03829787234042553,17870,0.03548401932977176,0.041111725351079306
2013,,East,No,0.9832214765100671,17870,0.9813382769529125,0.9851046760672216
2013,,East,Yes,0.016778523489932886,17870,0.014895323932778367,0.018661723047087405
2013,,West,No,0.9623996620194338,17870,0.9596105407319493,0.9651887833069184
2013,,West,Yes,0.03760033798056612,17870,0.034811216693081626,0.04038945926805061
2013,,East,No,0.9427012278308322,17870,0.9392935895424822,0.9461088661191822
2013,,East,Yes,0.0572987721691678,17870,0.05389113388081784,0.06070641045751776
2013,,West,No,0.9553890078515346,17870,0.9523620605765037,0.9584159551265654
2013,,West,Yes,0.04461099214846538,17870,0.04158404487343452,0.04763793942349624
2013,,East,No,0.9446219382321619,17870,0.9412684893966998,0.947975387067624
2013,,East,Yes,0.055378061767838126,17870,0.052024612932376084,0.05873151060330017
2013,,West,No,0.9630512514898689,17870,0.9602854668424079,0.9658170361373299
2013,,West,Yes,0.03694874851013111,17870,0.03418296386267003,0.039714533157592186
2013,,East,No,0.9666254635352287,17870,0.9639919804569318,0.9692589466135256
2013,,East,Yes,0.03337453646477132,17870,0.030741053386474388,0.03600801954306826
2013,,West,No,0.9767038413878563,17870,0.9744921862924661,0.9789154964832464
2013,,West,Yes,0.023296158612143743,17870,0.02108450351675362,0.025507813707533866
2013,,East,No,0.9603448275862069,17870,0.9574835676283215,0.9632060875440922
2013,,East,Yes,0.039655172413793106,17870,0.03679391245590778,0.04251643237167843
2014,,West,No,0.966412213740458,15828,0.9636053912615716,0.9692190362193445
2014,,West,Yes,0.03358778625954199,15828,0.03078096378065554,0.03639460873842843
2014,,East,No,0.9540918163672655,15828,0.9508313239764608,0.9573523087580702
2014,,East,Yes,0.04590818363273453,15828,0.04264769124192984,0.04916867602353922
2014,,West,No,0.9495412844036697,15828,0.94613117688495,0.9529513919223894
2014,,West,Yes,0.05045871559633028,15828,0.047048608077610576,0.05386882311504998
2014,,East,No,0.9297971918876755,15828,0.9258169047076877,0.9337774790676633
2014,,East,Yes,0.07020280811232449,15828,0.0662225209323367,0.07418309529231228
2014,,West,No,0.9536256323777403,15828,0.9503494278306988,0.9569018369247819
2014,,West,Yes,0.046374367622259695,15828,0.04309816307521811,0.04965057216930128
2014,,East,No,0.9447779111644657,15828,0.9412194327876213,0.9483363895413102
2014,,East,Yes,0.055222088835534214,15828,0.05166361045868977,0.058780567212378655
2014,,West,No,0.9666666666666667,15828,0.9638701282172581,0.9694632051160752
2014,,West,Yes,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,,East,No,0.9461538461538461,15828,0.9426374218423033,0.949670270465389
2014,,East,Yes,0.05384615384615385,15828,0.05032972953461099,0.05736257815769671
2014,,West,No,0.9725175006481721,15828,0.9699705538318719,0.9750644474644723
2014,,West,Yes,0.027482499351827845,15828,0.02493555253552766,0.03002944616812803
2014,,East,No,0.9696,15828,0.966925293422029,0.972274706577971
2014,,East,Yes,0.0304,15828,0.027725293422029045,0.03307470657797095
2015,,West,No,0.9643377001455604,15764,0.961442743230004,0.9672326570611168
2015,,West,Yes,0.03566229985443959,15764,0.032767342938883136,0.038557256769996044
2015,,East,No,0.9697624190064795,15764,0.9670892337598166,0.9724356042531425
2015,,East,Yes,0.03023758099352052,15764,0.027564395746857616,0.03291076624018342
2015,,West,No,0.9583107742284787,15764,0.9551905345260285,0.9614310139309288
2015,,West,Yes,0.041689225771521385,15764,0.0385689860690713,0.04480946547397147
2015,,East,No,0.9497568881685575,15764,0.9463467863277367,0.9531669900093783
2015,,East,Yes,0.050243111831442464,15764,0.04683300999062166,0.053653213672263264
2015,,West,No,0.9531585732703051,15764,0.949860042840995,0.9564571036996151
2015,,West,Yes,0.046841426729694886,15764,0.04354289630038484,0.05013995715900493
2015,,East,No,0.94377990430622,15764,0.9401840340667937,0.9473757745456464
2015,,East,Yes,0.056220095693779906,15764,0.05262422545435364,0.05981596593320617
2015,,West,No,0.9685197588747488,15764,0.9657939454508839,0.9712455722986137
2015,,West,Yes,0.03148024112525117,15764,0.02875442770138626,0.03420605454911608
2015,,East,No,0.9457364341085271,15764,0.942200028397059,0.9492728398199953
2015,,East,Yes,0.05426356589147287,15764,0.05072716018000467,0.057799971602941064
2015,,West,No,0.9756530560486939,15764,0.9732470717387773,0.9780590403586105
2015,,West,Yes,0.024346943951306113,15764,0.02194095964138951,0.026752928261222716
2015,,East,No,0.9661590524534687,15764,0.9633363283656654,0.9689817765412719
2015,,East,Yes,0.0338409475465313,15764,0.031018223458728036,0.036663671634334566
2016,,West,No,0.9652014652014652,16419,0.9623981483653894,0.968004782037541
2016,,West,Yes,0.0347985347985348,16419,0.03199521796245899,0.03760185163461061
2016,,East,No,0.9620853080568721,16419,0.9591638929071281,0.9650067232066161
2016,,East,Yes,0.037914691943127965,16419,0.034993276793383946,0.040836107092871984
2016,,West,No,0.9566395663956639,16419,0.9535242389744351,0.9597548938168928
2016,,West,Yes,0.04336043360433604,16419,0.040245106183107116,0.04647576102556497
2016,,East,No,0.959758551307847,16419,0.9567524714159859,0.9627646311997082
2016,,East,Yes,0.04024144869215292,16419,0.03723536880029169,0.04324752858401414
2016,,West,No,0.9498464687819856,16419,0.9465079011052028,0.9531850364587685
2016,,West,Yes,0.05015353121801433,16419,0.04681496354123146,0.0534920988947972
2016,,East,No,0.9369627507163324,16419,0.9332453231961259,0.9406801782365389
2016,,East,Yes,0.06303724928366762,16419,0.059319821763461025,0.06675467680387422
2016,,West,No,0.9584558823529412,16419,0.9554036081003238,0.9615081566055587
2016,,West,Yes,0.04154411764705882,16419,0.03849184339444142,0.04459639189967622
2016,,East,No,0.9339735894357744,16419,0.9301751180273713,0.9377720608441774
2016,,East,Yes,0.06602641056422569,16419,0.06222793915582263,0.06982488197262875
2016,,West,No,0.9711055276381909,16419,0.968543266927956,0.9736677883484258
2016,,West,Yes,0.028894472361809045,16419,0.026332211651574188,0.0314567330720439
2016,,East,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,,East,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2017,,West,No,0.9525714285714286,18279,0.9494900244979481,0.9556528326449092
2017,,West,Yes,0.04742857142857143,18279,0.04434716735509087,0.05050997550205199
2017,,East,No,0.9633911368015414,18279,0.9606685966101487,0.9661136769929342
2017,,East,Yes,0.036608863198458574,18279,0.03388632300706588,0.03933140338985127
2017,,West,No,0.9524397776405188,18279,0.9493543131288158,0.9555252421522218
2017,,West,Yes,0.04756022235948116,18279,0.04447475784777822,0.0506456868711841
2017,,East,No,0.9425925925925925,18279,0.9392202954604895,0.9459648897246956
2017,,East,Yes,0.05740740740740741,18279,0.05403511027530436,0.060779704539510454
2017,,West,No,0.9478718316594931,18279,0.9446493467212103,0.9510943165977759
2017,,West,Yes,0.05212816834050694,18279,0.04890568340222418,0.05535065327878969
2017,,East,No,0.9491094147582697,18279,0.9459233344509159,0.9522954950656235
2017,,East,Yes,0.05089058524173028,18279,0.04770450493437653,0.054076665549084024
2017,,West,No,0.9634507737899243,18279,0.9607303678571406,0.9661711797227079
2017,,West,Yes,0.03654922621007573,18279,0.03382882027729209,0.039269632142859376
2017,,East,No,0.940809968847352,18279,0.937388952933126,0.9442309847615781
2017,,East,Yes,0.059190031152647975,18279,0.05576901523842195,0.062611047066874
2017,,West,No,0.9710235563894101,18279,0.9685918156050338,0.9734552971737863
2017,,West,Yes,0.02897644361058995,18279,0.02654470282621371,0.0314081843949662
2017,,East,No,0.965559655596556,18279,0.9629160104895265,0.9682033007035855
2017,,East,Yes,0.03444034440344403,18279,0.03179669929641454,0.03708398951047352
2018,,West,No,0.9435328185328186,17878,0.9401492641157543,0.9469163729498828
2018,,West,Yes,0.056467181467181465,17878,0.0530836270501172,0.05985073588424573
2018,,East,No,0.9490740740740741,17878,0.9458514019175521,0.952296746230596
2018,,East,Yes,0.05092592592592592,17878,0.047703253769404014,0.05414859808244783
2018,,West,No,0.9341246290801187,17878,0.9304883219871574,0.9377609361730801
2018,,West,Yes,0.06587537091988131,17878,0.06223906382691996,0.06951167801284266
2018,,East,No,0.9454887218045113,17878,0.9421608394567391,0.9488166041522834
2018,,East,Yes,0.05451127819548872,17878,0.051183395847716584,0.057839160543260854
2018,,West,No,0.9445005045408678,17878,0.9411443479216849,0.9478566611600506
2018,,West,Yes,0.055499495459132187,17878,0.05214333883994929,0.058855652078315085
2018,,East,No,0.9400510204081632,17878,0.9365711488448898,0.9435308919714367
2018,,East,Yes,0.05994897959183673,17878,0.056469108028563336,0.06342885115511013
2018,,West,No,0.9546632124352331,17878,0.9516135830011523,0.9577128418693139
2018,,West,Yes,0.04533678756476684,17878,0.042287158130686064,0.04838641699884762
2018,,East,No,0.9433573635427395,17878,0.939968871605772,0.9467458554797069
2018,,East,Yes,0.05664263645726056,17878,0.05325414452029308,0.060031128394228035
2018,,West,No,0.9681489141675285,17878,0.9655747881306018,0.9707230402044551
2018,,West,Yes,0.03185108583247156,17878,0.029276959795544958,0.03442521186939816
2018,,East,No,0.9607594936708861,17878,0.9579132554358812,0.9636057319058909
2018,,East,Yes,0.039240506329113925,17878,0.036394268094109034,0.042086744564118816
2019,,West,No,0.9539978094194962,18428,0.9509731260759936,0.9570224927629988
2019,,West,Yes,0.04600219058050383,18428,0.042977507237001264,0.0490268739240064
2019,,East,No,0.9584158415841584,18428,0.9555334172229054,0.9612982659454113
2019,,East,Yes,0.041584158415841586,18428,0.03870173405458859,0.04446658277709458
2019,,West,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,,West,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,,East,No,0.9538784067085954,18428,0.9508499900304966,0.9569068233866941
2019,,East,Yes,0.04612159329140461,18428,0.043093176613305945,0.04915000996950328
2019,,West,No,0.9309576837416481,18428,0.9272971904408885,0.9346181770424077
2019,,West,Yes,0.06904231625835189,18428,0.06538182295759228,0.0727028095591115
2019,,East,No,0.9304347826086956,18428,0.9267614858841796,0.9341080793332116
2019,,East,Yes,0.06956521739130435,18428,0.06589192066678833,0.07323851411582037
2019,,West,No,0.9535055350553505,18428,0.9504654956997672,0.9565455744109338
2019,,West,Yes,0.04649446494464945,18428,0.043454425589066134,0.04953450430023276
2019,,East,No,0.9331140350877193,18428,0.9295069878588877,0.9367210823165508
2019,,East,Yes,0.0668859649122807,18428,0.06327891768344912,0.07049301214111228
2019,,West,No,0.9682007031000319,18428,0.9656672759222419,0.970734130277822
2019,,West,Yes,0.03179929689996804,18428,0.029265869722177967,0.03433272407775812
2019,,East,No,0.970679012345679,18428,0.9682431985441365,0.9731148261472214
2019,,East,Yes,0.029320987654320986,18428,0.026885173852778572,0.0317568014558634
2020,,West,No,0.955437448896157,19329,0.9525284903609075,0.9583464074314065
2020,,West,Yes,0.04456255110384301,19329,0.04165359256859347,0.04747150963909255
2020,,East,No,0.9442508710801394,19329,0.9410163192222162,0.9474854229380626
2020,,East,Yes,0.05574912891986063,19329,0.052514577061937455,0.0589836807777838
2020,,West,No,0.9540843566470902,19329,0.9511336563335943,0.9570350569605862
2020,,West,Yes,0.04591564335290977,19329,0.04296494303941375,0.04886634366640579
2020,,East,No,0.9358407079646017,19329,0.9323862323910823,0.9392951835381211
2020,,East,Yes,0.06415929203539823,19329,0.06070481646187888,0.06761376760891759
2020,,West,No,0.9511941848390446,19329,0.9481566465783063,0.9542317230997829
2020,,West,Yes,0.04880581516095535,19329,0.0457682769002171,0.0518433534216936
2020,,East,No,0.9379194630872483,19329,0.9345176387443647,0.9413212874301319
2020,,East,Yes,0.06208053691275168,19329,0.05867871256986805,0.06548236125563531
2020,,West,No,0.9514316781442551,19329,0.9484011611001205,0.9544621951883897
2020,,West,Yes,0.048568321855744834,19329,0.04553780481161027,0.051598838899879394
2020,,East,No,0.9321851453175457,19329,0.9286405644819217,0.9357297261531697
2020,,East,Yes,0.06781485468245425,19329,0.06427027384683023,0.07135943551807827
2020,,West,No,0.9688925081433225,19329,0.9664450139209461,0.971340002365699
2020,,West,Yes,0.031107491856677525,19329,0.028659997634301035,0.033554986079054015
2020,,East,No,0.9655448717948718,19329,0.9629735019635606,0.968116241626183
2020,,East,Yes,0.03445512820512821,19329,0.031883758373816976,0.03702649803643944
2021,,West,No,0.9283387622149837,12568,0.9238293661629037,0.9328481582670637
2021,,West,Yes,0.07166123778501629,12568,0.06715184173293634,0.07617063383709624
2021,,East,No,0.9409448818897638,12568,0.9368235854992647,0.9450661782802628
2021,,East,Yes,0.05905511811023622,12568,0.05493382171973711,0.06317641450073533
2021,,West,No,0.9233067729083665,12568,0.9186544001702704,0.9279591456464625
2021,,West,Yes,0.07669322709163347,12568,0.07204085435353738,0.08134559982972955
2021,,East,No,0.924187725631769,12568,0.9195599441244897,0.9288155071390483
2021,,East,Yes,0.07581227436823104,12568,0.07118449286095177,0.08044005587551031
2021,,West,No,0.9332748024582967,12568,0.9289119282680279,0.9376376766485656
2021,,West,Yes,0.06672519754170325,12568,0.06236232335143446,0.07108807173197204
2021,,East,No,0.9183673469387755,12568,0.9135803499106354,0.9231543439669156
2021,,East,Yes,0.08163265306122448,12568,0.0768456560330844,0.08641965008936457
2021,,West,No,0.9427954668105775,12568,0.9387352712580758,0.9468556623630792
2021,,West,Yes,0.057204533189422556,12568,0.053144337636920815,0.0612647287419243
2021,,East,No,0.9312,12568,0.9267747410601284,0.9356252589398717
2021,,East,Yes,0.0688,12568,0.06437474106012833,0.07322525893987167
2021,,West,No,0.9660385172913647,12568,0.9628717691231564,0.969205265459573
2021,,West,Yes,0.033961482708635325,12568,0.030794734540427054,0.037128230876843596
2021,,East,No,0.9574257425742574,12568,0.9538959508838252,0.9609555342646896
2021,,East,Yes,0.04257425742574258,12568,0.03904446573531041,0.046104049116174745
