year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,West,No,0.9395248380129589,12265,0.9353062710403632,0.9437434049855546
2006,,West,Yes,0.06047516198704104,12265,0.056256595014445285,0.06469372895963679
2006,,East,No,0.934971098265896,12265,0.9306072001971611,0.9393349963346308
2006,,East,Yes,0.06502890173410404,12265,0.06066500366536923,0.06939279980283886
2006,,West,No,0.9604784191367655,12265,0.9570302921248263,0.9639265461487047
2006,,West,Yes,0.039521580863234526,12265,0.03607345385129536,0.04296970787517369
2006,,East,No,0.9351969504447268,12265,0.930840110979564,0.9395537899098897
2006,,East,Yes,0.06480304955527319,12265,0.06044621009011038,0.069159889020436
2006,,West,No,0.9549590536851683,12265,0.9512886111965945,0.9586294961737422
2006,,West,Yes,0.045040946314831666,12265,0.04137050382625777,0.04871138880340556
2006,,East,No,0.9568221070811744,12265,0.9532248736736258,0.960419340488723
2006,,East,Yes,0.04317789291882556,12265,0.039580659511276935,0.046775126326374185
2006,,West,No,0.9775322283609577,12265,0.9749094122788544,0.9801550444430609
2006,,West,Yes,0.022467771639042358,12265,0.019844955556939103,0.025090587721145613
2006,,East,No,0.9713467048710601,12265,0.9683941585673077,0.9742992511748125
2006,,East,Yes,0.02865329512893983,12265,0.025700748825187372,0.03160584143269229
2007,,West,No,0.9671610169491526,11453,0.9638970881041697,0.9704249457941354
2007,,West,Yes,0.03283898305084746,11453,0.0295750542058646,0.03610291189583032
2007,,East,No,0.9684684684684685,11453,0.9652680135323274,0.9716689234046095
2007,,East,Yes,0.03153153153153153,11453,0.028331076595390473,0.03473198646767259
2007,,West,No,0.9435975609756098,11453,0.9393724435044558,0.9478226784467637
2007,,West,Yes,0.056402439024390245,11453,0.052177321553236344,0.060627556495544146
2007,,East,No,0.952212389380531,11453,0.9483055908734318,0.9561191878876302
2007,,East,Yes,0.047787610619469026,11453,0.043880812112369785,0.051694409126568266
2007,,West,No,0.9622312608948286,11453,0.958739838323462,0.9657226834661952
2007,,West,Yes,0.03776873910517141,11453,0.0342773165338048,0.04126016167653802
2007,,East,No,0.9425133689839572,11453,0.9382502875427374,0.946776450425177
2007,,East,Yes,0.05748663101604278,11453,0.05322354957482304,0.061749712457262525
2007,,West,No,0.9520613614573347,11453,0.9481487046239947,0.9559740182906746
2007,,West,Yes,0.04793863854266539,11453,0.04402598170932544,0.051851295376005344
2007,,East,No,0.9478672985781991,11453,0.9437960715028769,0.9519385256535212
2007,,East,Yes,0.052132701421800945,11453,0.048061474346478845,0.056203928497123044
2007,,West,No,0.9775580068467098,11453,0.9748453277403168,0.9802706859531027
2007,,West,Yes,0.022441993153290225,11453,0.01972931404689726,0.025154672259683188
2007,,East,No,0.9702702702702702,11453,0.967159712412697,0.9733808281278434
2007,,East,Yes,0.02972972972972973,11453,0.02661917187215654,0.032840287587302924
2008,,West,No,0.963226571767497,10822,0.9596806137171637,0.9667725298178304
2008,,West,Yes,0.036773428232502965,10822,0.03322747018216969,0.04031938628283624
2008,,East,No,0.9778325123152709,10822,0.9750585996653787,0.9806064249651631
2008,,East,Yes,0.022167487684729065,10822,0.01939357503483686,0.02494140033462127
2008,,West,No,0.9533039647577093,10822,0.949328773668583,0.9572791558468355
2008,,West,Yes,0.04669603524229075,10822,0.04272084415316453,0.05067122633141696
2008,,East,No,0.949814126394052,10822,0.9457006182351693,0.9539276345529348
2008,,East,Yes,0.05018587360594796,10822,0.04607236544706515,0.05429938176483076
2008,,West,No,0.9586250795671547,10822,0.9548727991590187,0.9623773599752907
2008,,West,Yes,0.041374920432845325,10822,0.037622640024709296,0.04512720084098135
2008,,East,No,0.9522510231923602,10822,0.9482334845248096,0.9562685618599108
2008,,East,Yes,0.047748976807639835,10822,0.043731438140089195,0.051766515475190476
2008,,West,No,0.9548387096774194,10822,0.9509262444916777,0.958751174863161
2008,,West,Yes,0.04516129032258064,10822,0.041248825136838974,0.04907375550832231
2008,,East,No,0.9534109816971714,10822,0.9494401254849393,0.9573818379094036
2008,,East,Yes,0.04658901830282862,10822,0.04261816209059646,0.050559874515060776
2008,,West,No,0.9773599386032233,10822,0.974557291779438,0.9801625854270087
2008,,West,Yes,0.02264006139677667,10822,0.019837414572991284,0.025442708220562056
2008,,East,No,0.9704301075268817,10822,0.9672385012523058,0.9736217138014577
2008,,East,Yes,0.02956989247311828,10822,0.026378286198542326,0.03276149874769423
2009,,West,No,0.9559412550066756,10177,0.9519539647866665,0.9599285452266847
2009,,West,Yes,0.044058744993324434,10177,0.04007145477331531,0.04804603521333356
2009,,East,No,0.9724517906336089,10177,0.9692717921583062,0.9756317891089116
2009,,East,Yes,0.027548209366391185,10177,0.024368210891088465,0.030728207841693906
2009,,West,No,0.9408914728682171,10177,0.9363096212640188,0.9454733244724153
2009,,West,Yes,0.05910852713178295,10177,0.05452667552758478,0.06369037873598112
2009,,East,No,0.944337811900192,10177,0.9398834037201389,0.948792220080245
2009,,East,Yes,0.05566218809980806,10177,0.05120777991975503,0.06011659627986109
2009,,West,No,0.9521829521829522,10177,0.9480372532025908,0.9563286511633137
2009,,West,Yes,0.04781704781704782,10177,0.04367134883668638,0.05196274679740926
2009,,East,No,0.9387144992526159,10177,0.9340544359463232,0.9433745625589085
2009,,East,Yes,0.061285500747384154,10177,0.0566254374410915,0.06594556405367681
2009,,West,No,0.9596557288864981,10177,0.9558328120452826,0.9634786457277136
2009,,West,Yes,0.04034427111350188,10177,0.03652135427228637,0.04416718795471739
2009,,East,No,0.9596638655462185,10177,0.9558413180235945,0.9634864130688425
2009,,East,Yes,0.040336134453781515,10177,0.036513586931157485,0.044158681976405545
2009,,West,No,0.9763686490744388,10177,0.9734174577074174,0.9793198404414601
2009,,West,Yes,0.023631350925561245,10177,0.020680159558539822,0.026582542292582667
2009,,East,No,0.9778869778869779,10177,0.9750299494332655,0.9807440063406903
2009,,East,Yes,0.022113022113022112,10177,0.01925599365930976,0.024970050566734465
2010,,West,No,0.9652482269503546,13799,0.9621923191009543,0.968304134799755
2010,,West,Yes,0.03475177304964539,13799,0.03169586520024499,0.03780768089904579
2010,,East,No,0.9672131147540983,13799,0.9642418357598574,0.9701843937483392
2010,,East,Yes,0.03278688524590164,13799,0.029815606251660767,0.03575816424014252
2010,,West,No,0.9590210586226523,13799,0.9557133541283045,0.9623287631170001
2010,,West,Yes,0.040978941377347755,13799,0.03767123688299995,0.04428664587169556
2010,,East,No,0.9525993883792049,13799,0.9490538728985751,0.9561449038598346
2010,,East,Yes,0.047400611620795105,13799,0.043855096140165306,0.050946127101424904
2010,,West,No,0.9618581907090464,13799,0.9586623256540785,0.9650540557640144
2010,,West,Yes,0.038141809290953545,13799,0.03494594423598561,0.04133767434592148
2010,,East,No,0.9530456852791879,13799,0.94951607401227,0.9565752965461057
2010,,East,Yes,0.046954314720812185,13799,0.04342470345389437,0.05048392598773
2010,,West,No,0.9654611946363267,13799,0.962414328799058,0.9685080604735955
2010,,West,Yes,0.034538805363673306,13799,0.0314919395264046,0.037585671200942014
2010,,East,No,0.973463687150838,13799,0.9707819733237645,0.9761454009779115
2010,,East,Yes,0.02653631284916201,13799,0.023854599022088505,0.029218026676235517
2010,,West,No,0.9767363452461227,13799,0.9742212182988409,0.9792514721934046
2010,,West,Yes,0.023263654753877275,13799,0.02074852780659547,0.02577878170115908
2010,,East,No,0.9801324503311258,13799,0.9778041081729054,0.9824607924893463
2010,,East,Yes,0.019867549668874173,13799,0.01753920751065379,0.022195891827094555
2011,,West,No,0.9685362517099864,16603,0.965880876127996,0.9711916272919767
2011,,West,Yes,0.03146374829001368,16603,0.028808372708023354,0.034119123872004005
2011,,East,No,0.9635258358662614,16603,0.9606742454687898,0.966377426263733
2011,,East,Yes,0.0364741641337386,16603,0.033622573736266995,0.039325754531210205
2011,,West,No,0.9666039510818438,16603,0.9638709826535271,0.9693369195101605
2011,,West,Yes,0.03339604891815616,16603,0.030663080489839404,0.03612901734647292
2011,,East,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,,East,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,,West,No,0.9609984399375975,16603,0.9580535767828332,0.9639433030923618
2011,,West,Yes,0.0390015600624025,16603,0.03605669690763818,0.041946423217166816
2011,,East,No,0.951974386339381,16603,0.9487219269651197,0.9552268457136424
2011,,East,Yes,0.048025613660619,16603,0.04477315428635763,0.05127807303488037
2011,,West,No,0.9658601259529334,16603,0.9630979530321877,0.968622298873679
2011,,West,Yes,0.03413987404706662,16603,0.031377701126320934,0.03690204696781231
2011,,East,No,0.958904109589041,16603,0.9558845084908193,0.9619237106872628
2011,,East,Yes,0.0410958904109589,16603,0.03807628931273719,0.044115491509180614
2011,,West,No,0.9756031444835999,16603,0.9732563972735467,0.977949891693653
2011,,West,Yes,0.02439685551640011,16603,0.022050108306347023,0.026743602726453194
2011,,East,No,0.9785575048732943,16603,0.9763541034610882,0.9807609062855004
2011,,East,Yes,0.021442495126705652,16603,0.019239093714499597,0.023645896538911707
2012,,West,No,0.972498090145149,16303,0.969987660164882,0.975008520125416
2012,,West,Yes,0.02750190985485103,16303,0.024991479874584114,0.03001233983511795
2012,,East,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,,East,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,,West,No,0.9586575875486382,16303,0.955601597246237,0.9617135778510394
2012,,West,Yes,0.04134241245136187,16303,0.03828642214896068,0.044398402753763055
2012,,East,No,0.9354838709677419,16303,0.9317127139955946,0.9392550279398891
2012,,East,Yes,0.06451612903225806,16303,0.06074497206011081,0.06828728600440531
2012,,West,No,0.9587137753076618,16303,0.9556597728882218,0.9617677777271018
2012,,West,Yes,0.04128622469233823,16303,0.038232222272898284,0.04434022711177818
2012,,East,No,0.9435957696827262,16303,0.9400544010331188,0.9471371383323336
2012,,East,Yes,0.0564042303172738,16303,0.05286286166766642,0.059945598966881175
2012,,West,No,0.9654941373534338,16303,0.9626922957981093,0.9682959789087583
2012,,West,Yes,0.03450586264656617,16303,0.031704021091241645,0.03730770420189069
2012,,East,No,0.9620253164556962,16303,0.959091299364967,0.9649593335464255
2012,,East,Yes,0.0379746835443038,16303,0.0350406664535745,0.040908700635033095
2012,,West,No,0.9793121977431488,16303,0.9771272549672148,0.9814971405190829
2012,,West,Yes,0.020687802256851157,16303,0.01850285948091705,0.022872745032785264
2012,,East,No,0.9721362229102167,16303,0.9696098010905276,0.9746626447299058
2012,,East,Yes,0.02786377708978328,16303,0.025337355270094203,0.03039019890947236
2013,,West,No,0.961864406779661,17870,0.959056284757146,0.964672528802176
2013,,West,Yes,0.038135593220338986,17870,0.035327471197823965,0.040943715242854006
2013,,East,No,0.9831932773109243,17870,0.9813085229258496,0.9850780316959991
2013,,East,Yes,0.01680672268907563,17870,0.014921968304000863,0.018691477074150396
2013,,West,No,0.9627592044011849,17870,0.9599829317811349,0.9655354770212349
2013,,West,Yes,0.03724079559881507,17870,0.03446452297876505,0.04001706821886508
2013,,East,No,0.9427012278308322,17870,0.9392935895424822,0.9461088661191822
2013,,East,Yes,0.0572987721691678,17870,0.05389113388081784,0.06070641045751776
2013,,West,No,0.9550321199143469,17870,0.9519936566412116,0.9580705831874822
2013,,West,Yes,0.044967880085653104,17870,0.041929416812517786,0.04800634335878842
2013,,East,No,0.9446808510638298,17870,0.9413290819381165,0.9480326201895432
2013,,East,Yes,0.05531914893617021,17870,0.051967379810456855,0.05867091806188356
2013,,West,No,0.9630512514898689,17870,0.9602854668424079,0.9658170361373299
2013,,West,Yes,0.03694874851013111,17870,0.03418296386267003,0.039714533157592186
2013,,East,No,0.966542750929368,17870,0.9639061193838947,0.9691793824748414
2013,,East,Yes,0.03345724907063197,17870,0.030820617525158613,0.03609388061610532
2013,,West,No,0.9767326732673267,17870,0.9745223545709927,0.9789429919636607
2013,,West,Yes,0.023267326732673267,17870,0.02105700803633919,0.025477645429007344
2013,,East,No,0.9604810996563574,17870,0.9576245575347373,0.9633376417779775
2013,,East,Yes,0.03951890034364261,17870,0.03666235822202253,0.04237544246526269
2014,,West,No,0.9664634146341463,15828,0.963658658021989,0.9692681712463036
2014,,West,Yes,0.03353658536585366,15828,0.030731828753696403,0.03634134197801092
2014,,East,No,0.9559118236472945,15828,0.952713569035003,0.959110078259586
2014,,East,Yes,0.04408817635270541,15828,0.04088992174041395,0.04728643096499688
2014,,West,No,0.9495926680244399,15828,0.9461842050359711,0.9530011310129086
2014,,West,Yes,0.050407331975560084,15828,0.046998868987091366,0.0538157949640288
2014,,East,No,0.9284603421461898,15828,0.9244452255718777,0.9324754587205019
2014,,East,Yes,0.07153965785381027,15828,0.06752454127949817,0.07555477442812236
2014,,West,No,0.9536256323777403,15828,0.9503494278306988,0.9569018369247819
2014,,West,Yes,0.046374367622259695,15828,0.04309816307521811,0.04965057216930128
2014,,East,No,0.9447779111644657,15828,0.9412194327876213,0.9483363895413102
2014,,East,Yes,0.055222088835534214,15828,0.05166361045868977,0.058780567212378655
2014,,West,No,0.9669843430905378,15828,0.9642007051764554,0.9697679810046202
2014,,West,Yes,0.03301565690946222,15828,0.03023201899537977,0.035799294823544665
2014,,East,No,0.9460154241645244,15828,0.9424947404941127,0.9495361078349361
2014,,East,Yes,0.05398457583547558,15828,0.05046389216506388,0.05750525950588727
2014,,West,No,0.972279792746114,15828,0.9697221674601538,0.9748374180320741
2014,,West,Yes,0.02772020725388601,15828,0.025162581967925854,0.030277832539846165
2014,,East,No,0.9696969696969697,15828,0.9670263988740833,0.9723675405198562
2014,,East,Yes,0.030303030303030304,15828,0.027632459480143846,0.03297360112591676
2015,,West,No,0.9650655021834061,15764,0.962199156890699,0.9679318474761133
2015,,West,Yes,0.034934497816593885,15764,0.03206815252388679,0.03780084310930098
2015,,East,No,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,,East,Yes,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,,West,No,0.9578378378378378,15764,0.9547007239165131,0.9609749517591626
2015,,West,Yes,0.04216216216216216,15764,0.03902504824083737,0.04529927608348695
2015,,East,No,0.9498381877022654,15764,0.9464307001287904,0.9532456752757403
2015,,East,Yes,0.05016181229773463,15764,0.04675432472425965,0.053569299871209605
2015,,West,No,0.9531786941580757,15764,0.9498808374442927,0.9564765508718586
2015,,West,Yes,0.0468213058419244,15764,0.04352344912814147,0.05011916255570733
2015,,East,No,0.9436450839328537,15764,0.9400451618348947,0.9472450060308127
2015,,East,Yes,0.05635491606714628,15764,0.05275499396918726,0.0599548381651053
2015,,West,No,0.9685092127303182,15764,0.9657829576026464,0.97123546785799
2015,,West,Yes,0.03149078726968174,15764,0.028764532142009917,0.03421704239735357
2015,,East,No,0.9459459459459459,15764,0.9424159829383788,0.9494759089535131
2015,,East,Yes,0.05405405405405406,15764,0.05052409104648688,0.05758401706162124
2015,,West,No,0.9756653992395438,15764,0.9732600096735003,0.9780707888055872
2015,,West,Yes,0.024334600760456272,15764,0.021929211194412865,0.02673999032649968
2015,,East,No,0.9661590524534687,15764,0.9633363283656654,0.9689817765412719
2015,,East,Yes,0.0338409475465313,15764,0.031018223458728036,0.036663671634334566
2016,,West,No,0.9653284671532847,16419,0.9625300864465052,0.9681268478600642
2016,,West,Yes,0.03467153284671533,16419,0.031873152139935815,0.03746991355349484
2016,,East,No,0.9619952494061758,16419,0.9590705035992003,0.9649199952131512
2016,,East,Yes,0.03800475059382423,16419,0.035080004786848834,0.040929496400799625
2016,,West,No,0.9565807327001357,16419,0.9534633883394233,0.959698077060848
2016,,West,Yes,0.04341926729986431,16419,0.04030192293915195,0.046536611660576675
2016,,East,No,0.9594320486815415,16419,0.9564143118126494,0.9624497855504337
2016,,East,Yes,0.04056795131845842,16419,0.037550214449566265,0.04358568818735057
2016,,West,No,0.950383631713555,16419,0.9470620519942251,0.9537052114328849
2016,,West,Yes,0.049616368286445015,16419,0.04629478856711512,0.05293794800577491
2016,,East,No,0.9372325249643366,16419,0.9335225265415832,0.9409425233870901
2016,,East,Yes,0.06276747503566334,16419,0.05905747661290995,0.06647747345841672
2016,,West,No,0.9584711503123852,16419,0.9554194126785182,0.9615228879462522
2016,,West,Yes,0.04152884968761485,16419,0.03847711205374779,0.0445805873214819
2016,,East,No,0.934052757793765,16419,0.9302564034405035,0.9378491121470264
2016,,East,Yes,0.06594724220623502,16419,0.062150887852973645,0.0697435965594964
2016,,West,No,0.9708615925646822,16419,0.9682888621184133,0.9734343230109511
2016,,West,Yes,0.02913840743531776,16419,0.026565676989048773,0.03171113788158675
2016,,East,No,0.9744,16419,0.9719841423526038,0.9768158576473963
2016,,East,Yes,0.0256,16419,0.02318414235260372,0.028015857647396284
2017,,West,No,0.95347533632287,18279,0.9504219890061398,0.9565286836396001
2017,,West,Yes,0.04652466367713005,18279,0.04347131636039996,0.04957801099386013
2017,,East,No,0.9619771863117871,18279,0.9592046045184844,0.9647497681050897
2017,,East,Yes,0.03802281368821293,18279,0.03525023189491032,0.040795395481515534
2017,,West,No,0.9518815545959285,18279,0.9487789451922164,0.9549841639996406
2017,,West,Yes,0.048118445404071564,18279,0.04501583600035946,0.05122105480778367
2017,,East,No,0.9425925925925925,18279,0.9392202954604895,0.9459648897246956
2017,,East,Yes,0.05740740740740741,18279,0.05403511027530436,0.060779704539510454
2017,,West,No,0.9479465138490927,18279,0.9447262112532314,0.9511668164449539
2017,,West,Yes,0.05205348615090735,18279,0.04883318355504612,0.05527378874676858
2017,,East,No,0.9491094147582697,18279,0.9459233344509159,0.9522954950656235
2017,,East,Yes,0.05089058524173028,18279,0.04770450493437653,0.054076665549084024
2017,,West,No,0.9634507737899243,18279,0.9607303678571406,0.9661711797227079
2017,,West,Yes,0.03654922621007573,18279,0.03382882027729209,0.039269632142859376
2017,,East,No,0.940809968847352,18279,0.937388952933126,0.9442309847615781
2017,,East,Yes,0.059190031152647975,18279,0.05576901523842195,0.062611047066874
2017,,West,No,0.9710416666666667,18279,0.9686106632504091,0.9734726700829243
2017,,West,Yes,0.028958333333333332,18279,0.026527329917075782,0.03138933674959088
2017,,East,No,0.965559655596556,18279,0.9629160104895265,0.9682033007035855
2017,,East,Yes,0.03444034440344403,18279,0.03179669929641454,0.03708398951047352
2018,,West,No,0.94416704493872,17878,0.9408014152427624,0.9475326746346775
2018,,West,Yes,0.055832955061280075,17878,0.052467325365322566,0.059198584757237584
2018,,East,No,0.9501510574018127,17878,0.9469608353836434,0.953341279419982
2018,,East,Yes,0.04984894259818731,17878,0.046658720580017986,0.05303916461635664
2018,,West,No,0.9336099585062241,17878,0.9299604799790067,0.9372594370334415
2018,,West,Yes,0.06639004149377593,17878,0.06274056296655853,0.07003952002099334
2018,,East,No,0.9455909943714822,17878,0.9422660555171515,0.9489159332258129
2018,,East,Yes,0.054409005628517824,17878,0.05108406677418715,0.0577339444828485
2018,,West,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,,West,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,,East,No,0.9400510204081632,17878,0.9365711488448898,0.9435308919714367
2018,,East,Yes,0.05994897959183673,17878,0.056469108028563336,0.06342885115511013
2018,,West,No,0.9547218628719275,17878,0.9516741130535884,0.9577696126902666
2018,,West,Yes,0.045278137128072445,17878,0.04223038730973337,0.04832588694641152
2018,,East,No,0.9433573635427395,17878,0.939968871605772,0.9467458554797069
2018,,East,Yes,0.05664263645726056,17878,0.05325414452029308,0.060031128394228035
2018,,West,No,0.9681489141675285,17878,0.9655747881306018,0.9707230402044551
2018,,West,Yes,0.03185108583247156,17878,0.029276959795544958,0.03442521186939816
2018,,East,No,0.9607594936708861,17878,0.9579132554358812,0.9636057319058909
2018,,East,Yes,0.039240506329113925,17878,0.036394268094109034,0.042086744564118816
2019,,West,No,0.9547169811320755,18428,0.9517149030812916,0.9577190591828594
2019,,West,Yes,0.045283018867924525,18428,0.0422809408171406,0.04828509691870845
2019,,East,No,0.9585798816568047,18428,0.9557029019918061,0.9614568613218034
2019,,East,Yes,0.04142011834319527,18428,0.03854313867819664,0.0442970980081939
2019,,West,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,,West,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,,East,No,0.9538784067085954,18428,0.9508499900304966,0.9569068233866941
2019,,East,Yes,0.04612159329140461,18428,0.043093176613305945,0.04915000996950328
2019,,West,No,0.9309576837416481,18428,0.9272971904408885,0.9346181770424077
2019,,West,Yes,0.06904231625835189,18428,0.06538182295759228,0.0727028095591115
2019,,East,No,0.9305354558610709,18428,0.9268646194794485,0.9342062922426932
2019,,East,Yes,0.0694645441389291,18428,0.06579370775730675,0.07313538052055144
2019,,West,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,,West,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,,East,No,0.9331872946330778,18428,0.9295820818115114,0.9367925074546443
2019,,East,Yes,0.06681270536692223,18428,0.06320749254535574,0.07041791818848872
2019,,West,No,0.9682210156499521,18428,0.9656883711779312,0.9707536601219731
2019,,West,Yes,0.03177898435004791,18428,0.02924633987802696,0.03431162882206886
2019,,East,No,0.970679012345679,18428,0.9682431985441365,0.9731148261472214
2019,,East,Yes,0.029320987654320986,18428,0.026885173852778572,0.0317568014558634
2020,,West,No,0.9584128195345288,19329,0.955598279543058,0.9612273595259997
2020,,West,Yes,0.04158718046547119,19329,0.03877264047400033,0.04440172045694205
2020,,East,No,0.9456706281833617,19329,0.9424751292988309,0.9488661270678924
2020,,East,Yes,0.05432937181663837,19329,0.05113387293210764,0.0575248707011691
2020,,West,No,0.9542553191489361,19329,0.9513098534197656,0.9572007848781067
2020,,West,Yes,0.045744680851063826,19329,0.042799215121893296,0.04869014658023436
2020,,East,No,0.9359823399558499,19329,0.9325314182708112,0.9394332616408886
2020,,East,Yes,0.0640176600441501,19329,0.06056673835911146,0.06746858172918875
2020,,West,No,0.9520833333333333,19329,0.949072184937566,0.9550944817291006
2020,,West,Yes,0.04791666666666667,19329,0.04490551827089934,0.050927815062434
2020,,East,No,0.9380234505862647,19329,0.9346242881190149,0.9414226130535145
2020,,East,Yes,0.06197654941373534,19329,0.058577386946485545,0.06537571188098514
2020,,West,No,0.9507781397032211,19329,0.9477283493667722,0.95382793003967
2020,,West,Yes,0.049221860296778865,19329,0.04617206996032997,0.05227165063322776
2020,,East,No,0.9319654427645788,19329,0.9284155432142234,0.9355153423149343
2020,,East,Yes,0.06803455723542116,19329,0.06448465768506566,0.07158445678577667
2020,,West,No,0.9689076998209344,19329,0.9664607841186899,0.9713546155231789
2020,,West,Yes,0.031092300179065602,19329,0.02864538447682106,0.03353921588131015
2020,,East,No,0.9656274980015987,19329,0.9630591033104486,0.9681958926927489
2020,,East,Yes,0.03437250199840128,19329,0.03180410730725116,0.036940896689551396
2021,,West,No,0.9311783107403545,12568,0.9267524058664828,0.9356042156142262
2021,,West,Yes,0.06882168925964546,12568,0.0643957843857737,0.07324759413351722
2021,,East,No,0.9384615384615385,12568,0.9342600367783263,0.9426630401447507
2021,,East,Yes,0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,,West,No,0.9243027888446215,12568,0.9196782326957786,0.9289273449934643
2021,,West,Yes,0.07569721115537849,12568,0.07107265500653562,0.08032176730422136
2021,,East,No,0.924187725631769,12568,0.9195599441244897,0.9288155071390483
2021,,East,Yes,0.07581227436823104,12568,0.07118449286095177,0.08044005587551031
2021,,West,No,0.9323374340949033,12568,0.927946228432224,0.9367286397575827
2021,,West,Yes,0.06766256590509666,12568,0.06327136024241732,0.072053771567776
2021,,East,No,0.9185750636132316,12568,0.9137936201486533,0.9233565070778099
2021,,East,Yes,0.08142493638676845,12568,0.07664349292219012,0.08620637985134678
2021,,West,No,0.9428571428571428,12568,0.9387990039478955,0.9469152817663902
2021,,West,Yes,0.05714285714285714,12568,0.05308471823360979,0.061200996052104495
2021,,East,No,0.9310897435897436,12568,0.9266612023872633,0.9355182847922239
2021,,East,Yes,0.06891025641025642,12568,0.06448171520777618,0.07333879761273665
2021,,West,No,0.9660385172913647,12568,0.9628717691231564,0.969205265459573
2021,,West,Yes,0.033961482708635325,12568,0.030794734540427054,0.037128230876843596
2021,,East,No,0.9574678536102869,12568,0.9539397304577342,0.9609959767628395
2021,,East,Yes,0.04253214638971316,12568,0.03900402323716049,0.04606026954226582
