year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,No,0.9457259158751696,11804,0.9416387678419255,0.9498130639084138
2003,2nd Quintile,East,Yes,0.054274084124830396,11804,0.05018693609158621,0.05836123215807458
2003,3rd Quintile,West,No,0.9583333333333334,11804,0.9547284256523336,0.9619382410143331
2003,3rd Quintile,West,Yes,0.041666666666666664,11804,0.03806175898566689,0.04527157434766644
2003,3rd Quintile,East,No,0.9400630914826499,11804,0.9357808895688108,0.944345293396489
2003,3rd Quintile,East,Yes,0.05993690851735016,11804,0.05565470660351101,0.06421911043118932
2003,4th Quintile,West,No,0.9647188533627343,11804,0.9613906243694944,0.9680470823559743
2003,4th Quintile,West,Yes,0.03528114663726571,11804,0.031952917644025775,0.03860937563050565
2003,4th Quintile,East,No,0.9517543859649122,11804,0.9478886442529372,0.9556201276768873
2003,4th Quintile,East,Yes,0.04824561403508772,11804,0.044379872323112614,0.05211135574706282
2003,5th Quintile,West,No,0.9752716373173473,11804,0.9724700642805173,0.9780732103541774
2003,5th Quintile,West,Yes,0.024728362682652678,11804,0.021926789645822654,0.0275299357194827
2003,5th Quintile,East,No,0.9749303621169917,11804,0.9721100167116457,0.9777507075223377
2003,5th Quintile,East,Yes,0.025069637883008356,11804,0.022249292477662327,0.027889983288354386
2004,1st Quintile,West,No,0.9579579579579579,11543,0.9542968557835187,0.9616190601323971
2004,1st Quintile,West,Yes,0.042042042042042045,11543,0.038380939867602853,0.04570314421648124
2004,1st Quintile,East,No,0.974025974025974,11543,0.9711242799179433,0.9769276681340048
2004,1st Quintile,East,Yes,0.025974025974025976,11543,0.02307233186599521,0.02887572008205674
2004,2nd Quintile,West,No,0.9469026548672567,11543,0.9428120663577858,0.9509932433767275
2004,2nd Quintile,West,Yes,0.05309734513274336,11543,0.04900675662327245,0.05718793364221427
2004,2nd Quintile,East,No,0.9357541899441341,11543,0.9312811784062716,0.9402272014819966
2004,2nd Quintile,East,Yes,0.06424581005586592,11543,0.059772798518003385,0.06871882159372847
2004,3rd Quintile,West,No,0.9562737642585551,11543,0.9525433343026445,0.9600041942144658
2004,3rd Quintile,West,Yes,0.043726235741444866,11543,0.039995805785534154,0.04745666569735558
2004,3rd Quintile,East,No,0.9358552631578947,11543,0.9313855301611081,0.9403249961546812
2004,3rd Quintile,East,Yes,0.06414473684210527,11543,0.05967500384531867,0.06861446983889187
2004,4th Quintile,West,No,0.9626274065685164,11543,0.9591671966016684,0.9660876165353645
2004,4th Quintile,West,Yes,0.03737259343148358,11543,0.0339123834646355,0.04083280339833166
2004,4th Quintile,East,No,0.95,11543,0.9460240260679541,0.9539759739320458
2004,4th Quintile,East,Yes,0.05,11543,0.046024026067954166,0.05397597393204584
2004,5th Quintile,West,No,0.9741837509491268,11543,0.9712906490174066,0.977076852880847
2004,5th Quintile,West,Yes,0.025816249050873197,11543,0.022923147119152977,0.028709350982593418
2004,5th Quintile,East,No,0.9765395894428153,11543,0.9737783157533658,0.9793008631322647
2004,5th Quintile,East,Yes,0.02346041055718475,11543,0.02069913686773527,0.026221684246634232
2005,1st Quintile,West,No,0.9619192688499619,11199,0.9583744960841424,0.9654640416157815
2005,1st Quintile,West,Yes,0.03808073115003808,11199,0.03453595838421855,0.041625503915857606
2005,1st Quintile,East,No,0.9596273291925466,11199,0.9559817923370694,0.9632728660480238
2005,1st Quintile,East,Yes,0.040372670807453416,11199,0.036727133951976264,0.04401820766293057
2005,2nd Quintile,West,No,0.9542857142857143,11199,0.9504173120161337,0.9581541165552949
2005,2nd Quintile,West,Yes,0.045714285714285714,11199,0.04184588344470511,0.049582687983866315
2005,2nd Quintile,East,No,0.9508670520231214,11199,0.9468638015845019,0.9548703024617409
2005,2nd Quintile,East,Yes,0.049132947976878616,11199,0.045129697538259156,0.053136198415498076
2005,3rd Quintile,West,No,0.9616148246194574,11199,0.9580564735912988,0.965173175647616
2005,3rd Quintile,West,Yes,0.03838517538054269,11199,0.03482682435238411,0.04194352640870127
2005,3rd Quintile,East,No,0.9496527777777778,11199,0.9456029493207112,0.9537026062348444
2005,3rd Quintile,East,Yes,0.050347222222222224,11199,0.046297393765155584,0.054397050679288864
2005,4th Quintile,West,No,0.9557069846678024,11199,0.9518963575616798,0.9595176117739249
2005,4th Quintile,West,Yes,0.044293015332197615,11199,0.040482388226075014,0.048103642438320215
2005,4th Quintile,East,No,0.9543478260869566,11199,0.9504819268971467,0.9582137252767664
2005,4th Quintile,East,Yes,0.04565217391304348,11199,0.041786274723233624,0.04951807310285333
2005,5th Quintile,West,No,0.976984126984127,11199,0.9742068197247139,0.97976143424354
2005,5th Quintile,West,Yes,0.023015873015873017,11199,0.020238565756459943,0.02579318027528609
2005,5th Quintile,East,No,0.9843260188087775,11199,0.9820255010391725,0.9866265365783824
2005,5th Quintile,East,Yes,0.01567398119122257,11199,0.013373463421617665,0.01797449896082747
2006,1st Quintile,West,No,0.9626497533474278,12265,0.9592938983739862,0.9660056083208693
2006,1st Quintile,West,Yes,0.037350246652572236,12265,0.0339943916791306,0.040706101626013874
2006,1st Quintile,East,No,0.972809667673716,12265,0.9699313184029753,0.9756880169444567
2006,1st Quintile,East,Yes,0.027190332326283987,12265,0.02431198305554324,0.030068681597024735
2006,2nd Quintile,West,No,0.9436997319034852,12265,0.9396203492730566,0.9477791145339138
2006,2nd Quintile,West,Yes,0.05630026809651475,12265,0.052220885466086164,0.06037965072694333
2006,2nd Quintile,East,No,0.9366576819407008,12265,0.9323468636085201,0.9409685002728814
2006,2nd Quintile,East,Yes,0.06334231805929919,12265,0.059031499727118616,0.06765313639147975
2006,3rd Quintile,West,No,0.9596774193548387,12265,0.9561959779283359,0.9631588607813416
2006,3rd Quintile,West,Yes,0.04032258064516129,12265,0.03684113921865846,0.04380402207166412
2006,3rd Quintile,East,No,0.9345238095238095,12265,0.9301459766094091,0.93890164243821
2006,3rd Quintile,East,Yes,0.06547619047619048,12265,0.06109835756179007,0.0698540233905909
2006,4th Quintile,West,No,0.955005055611729,12265,0.9513363996196085,0.9586737116038495
2006,4th Quintile,West,Yes,0.04499494438827098,12265,0.04132628839615051,0.04866360038039145
2006,4th Quintile,East,No,0.9582504970178927,12265,0.954710625685634,0.9617903683501513
2006,4th Quintile,East,Yes,0.041749502982107355,12265,0.03820963164984867,0.04528937431436604
2006,5th Quintile,West,No,0.9774658293313632,12265,0.9748392297134831,0.9800924289492432
2006,5th Quintile,West,Yes,0.022534170668636867,12265,0.01990757105075684,0.025160770286516896
2006,5th Quintile,East,No,0.9712643678160919,12265,0.968307707711181,0.9742210279210028
2006,5th Quintile,East,Yes,0.028735632183908046,12265,0.025778972078997108,0.03169229228881898
2007,1st Quintile,West,No,0.9623777276147479,11453,0.9588928162681747,0.9658626389613212
2007,1st Quintile,West,Yes,0.03762227238525207,11453,0.034137361038678864,0.04110718373182528
2007,1st Quintile,East,No,0.9654036243822076,11453,0.9620565435147411,0.9687507052496741
2007,1st Quintile,East,Yes,0.03459637561779242,11453,0.031249294750325934,0.0379434564852589
2007,2nd Quintile,West,No,0.9465493910690121,11453,0.9424298919925616,0.9506688901454627
2007,2nd Quintile,West,Yes,0.05345060893098782,11453,0.049331109854537175,0.05757010800743846
2007,2nd Quintile,East,No,0.9487951807228916,11453,0.9447583727132851,0.9528319887324981
2007,2nd Quintile,East,Yes,0.05120481927710843,11453,0.047168011267501996,0.05524162728671487
2007,3rd Quintile,West,No,0.9621309370988447,11453,0.9586350627872039,0.9656268114104855
2007,3rd Quintile,West,Yes,0.037869062901155326,11453,0.03437318858951453,0.04136493721279612
2007,3rd Quintile,East,No,0.9396284829721362,11453,0.9352664336482883,0.9439905322959841
2007,3rd Quintile,East,Yes,0.06037151702786378,11453,0.05600946770401588,0.06473356635171168
2007,4th Quintile,West,No,0.9541734860883797,11453,0.9503437528522836,0.9580032193244759
2007,4th Quintile,West,Yes,0.04582651391162029,11453,0.04199678067552419,0.049656247147716395
2007,4th Quintile,East,No,0.9515151515151515,11453,0.9475813964376891,0.955448906592614
2007,4th Quintile,East,Yes,0.048484848484848485,11453,0.04455109340738605,0.05241860356231092
2007,5th Quintile,West,No,0.9771176234443998,11453,0.974379074997954,0.9798561718908456
2007,5th Quintile,West,Yes,0.02288237655560016,11453,0.020143828109154365,0.025620925002045953
2007,5th Quintile,East,No,0.9711815561959655,11453,0.9681176044830799,0.974245507908851
2007,5th Quintile,East,Yes,0.02881844380403458,11453,0.025754492091149057,0.031882395516920105
2008,1st Quintile,West,No,0.956828885400314,10822,0.9529996146350564,0.9606581561655715
2008,1st Quintile,West,Yes,0.04317111459968603,10822,0.03934184383442851,0.047000385364943546
2008,1st Quintile,East,No,0.9682804674457429,10822,0.9649785494635537,0.9715823854279322
2008,1st Quintile,East,Yes,0.03171953255425709,10822,0.02841761457206788,0.03502145053644631
2008,2nd Quintile,West,No,0.9556057185854026,10822,0.9517250621795631,0.959486374991242
2008,2nd Quintile,West,Yes,0.04439428141459744,10822,0.04051362500875798,0.0482749378204369
2008,2nd Quintile,East,No,0.9508448540706606,10822,0.946771598767058,0.9549181093742631
2008,2nd Quintile,East,Yes,0.04915514592933948,10822,0.04508189062573688,0.05322840123294208
2008,3rd Quintile,West,No,0.960185799601858,10822,0.9565019749909687,0.9638696242127474
2008,3rd Quintile,West,Yes,0.039814200398142006,10822,0.03613037578725267,0.04349802500903134
2008,3rd Quintile,East,No,0.9555214723926381,10822,0.9516373068330097,0.9594056379522664
2008,3rd Quintile,East,Yes,0.04447852760736196,10822,0.04059436204773358,0.04836269316699034
2008,4th Quintile,West,No,0.958259847148736,10822,0.9544917597322535,0.9620279345652185
2008,4th Quintile,West,Yes,0.041740152851263965,10822,0.037972065434781495,0.045508240267746435
2008,4th Quintile,East,No,0.9476190476190476,10822,0.9434214008248788,0.9518166944132164
2008,4th Quintile,East,Yes,0.05238095238095238,10822,0.048183305586783576,0.05657859917512119
2008,5th Quintile,West,No,0.9770895205770047,10822,0.9742705757689675,0.979908465385042
2008,5th Quintile,West,Yes,0.022910479422995334,10822,0.020091534614958065,0.025729424231032604
2008,5th Quintile,East,No,0.975609756097561,10822,0.972703402536954,0.9785161096581679
2008,5th Quintile,East,Yes,0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2009,1st Quintile,West,No,0.9476744186046512,10177,0.9433479575956637,0.9520008796136387
2009,1st Quintile,West,Yes,0.05232558139534884,10177,0.04799912038636135,0.05665204240433633
2009,1st Quintile,East,No,0.964041095890411,10177,0.9604236904968974,0.9676585012839246
2009,1st Quintile,East,Yes,0.03595890410958904,10177,0.032341498716075445,0.03957630950310263
2009,2nd Quintile,West,No,0.9439621152328335,10177,0.9394935887781444,0.9484306416875226
2009,2nd Quintile,West,Yes,0.056037884767166535,10177,0.05156935831247749,0.06050641122185558
2009,2nd Quintile,East,No,0.932601880877743,10177,0.927730879908029,0.9374728818474569
2009,2nd Quintile,East,Yes,0.06739811912225706,10177,0.06252711815254317,0.07226912009197095
2009,3rd Quintile,West,No,0.9599125364431487,10177,0.9561012963809308,0.9637237765053666
2009,3rd Quintile,West,Yes,0.04008746355685131,10177,0.036276223494633414,0.04389870361906921
2009,3rd Quintile,East,No,0.9595959595959596,10177,0.9557703311520117,0.9634215880399074
2009,3rd Quintile,East,Yes,0.04040404040404041,10177,0.03657841196009254,0.04422966884798828
2009,4th Quintile,West,No,0.9636251541307028,10177,0.9599876723304549,0.9672626359309507
2009,4th Quintile,West,Yes,0.036374845869297165,10177,0.0327373640690492,0.04001232766954513
2009,4th Quintile,East,No,0.9534313725490197,10177,0.9493374688535963,0.9575252762444431
2009,4th Quintile,East,Yes,0.04656862745098039,10177,0.04247472375555704,0.05066253114640375
2009,5th Quintile,West,No,0.97677659080353,10177,0.9738503720264313,0.9797028095806286
2009,5th Quintile,West,Yes,0.023223409196470042,10177,0.02029719041937144,0.026149627973568644
2009,5th Quintile,East,No,0.9818731117824774,10177,0.9792811088054589,0.9844651147594958
2009,5th Quintile,East,Yes,0.01812688821752266,10177,0.015534885240504228,0.02071889119454109
2010,1st Quintile,West,No,0.9656073138876796,13799,0.9625666698199938,0.9686479579553654
2010,1st Quintile,West,Yes,0.034392686112320416,13799,0.031352042044634675,0.03743333018000616
2010,1st Quintile,East,No,0.9604190919674039,13799,0.9571659311486129,0.963672252786195
2010,1st Quintile,East,Yes,0.03958090803259604,13799,0.03632774721380503,0.042834068851387054
2010,2nd Quintile,West,No,0.9549854791868344,13799,0.9515260299380176,0.9584449284356512
2010,2nd Quintile,West,Yes,0.04501452081316554,13799,0.041555071564348754,0.04847397006198232
2010,2nd Quintile,East,No,0.9574726609963548,13799,0.9541057660967425,0.960839555895967
2010,2nd Quintile,East,Yes,0.0425273390036452,13799,0.039160444104032965,0.045894233903257434
2010,3rd Quintile,West,No,0.9628661087866108,13799,0.9597111009326026,0.9660211166406191
2010,3rd Quintile,West,Yes,0.03713389121338912,13799,0.03397888335938084,0.0402888990673974
2010,3rd Quintile,East,No,0.9611940298507463,13799,0.9579715733100695,0.9644164863914231
2010,3rd Quintile,East,Yes,0.03880597014925373,13799,0.03558351360857697,0.04202842668993049
2010,4th Quintile,West,No,0.9695276790248857,13799,0.9666597715409257,0.9723955865088456
2010,4th Quintile,West,Yes,0.03047232097511427,13799,0.027604413491154316,0.03334022845907423
2010,4th Quintile,East,No,0.9748427672955975,13799,0.9722298179870192,0.9774557166041757
2010,4th Quintile,East,Yes,0.025157232704402517,13799,0.022544283395824302,0.027770182012980732
2010,5th Quintile,West,No,0.9790969899665551,13799,0.9767100058108966,0.9814839741222137
2010,5th Quintile,West,Yes,0.020903010033444816,13799,0.01851602587778628,0.023289994189103352
2010,5th Quintile,East,No,0.9787878787878788,13799,0.9763836897903402,0.9811920677854173
2010,5th Quintile,East,Yes,0.021212121212121213,13799,0.018807932214582605,0.023616310209659822
2011,1st Quintile,West,No,0.9662659945715394,16603,0.9635197128234602,0.9690122763196186
2011,1st Quintile,West,Yes,0.033734005428460646,16603,0.03098772368038142,0.03648028717653987
2011,1st Quintile,East,No,0.9618874773139746,16603,0.958975025352759,0.9647999292751902
2011,1st Quintile,East,Yes,0.038112522686025406,16603,0.035200070724809844,0.04102497464724097
2011,2nd Quintile,West,No,0.9615692554043235,16603,0.9586451537167959,0.964493357091851
2011,2nd Quintile,West,Yes,0.03843074459567654,16603,0.03550664290814902,0.04135484628320406
2011,2nd Quintile,East,No,0.9575129533678757,16603,0.954444896621317,0.9605810101144343
2011,2nd Quintile,East,Yes,0.04248704663212435,16603,0.039418989885565775,0.04555510337868293
2011,3rd Quintile,West,No,0.9663520722199426,16603,0.9636091743315729,0.9690949701083122
2011,3rd Quintile,West,Yes,0.03364792778005745,16603,0.030905029891687814,0.036390825668427086
2011,3rd Quintile,East,No,0.9490445859872612,16603,0.9456995463934165,0.9523896255811058
2011,3rd Quintile,East,Yes,0.050955414012738856,16603,0.047610374418894166,0.054300453606583546
2011,4th Quintile,West,No,0.9673781715666533,16603,0.9646759865668617,0.9700803565664449
2011,4th Quintile,West,Yes,0.03262182843334676,16603,0.029919643433555194,0.035324013433138325
2011,4th Quintile,East,No,0.9684014869888475,16603,0.9657406159044739,0.9710623580732212
2011,4th Quintile,East,Yes,0.031598513011152414,16603,0.02893764192677884,0.03425938409552599
2011,5th Quintile,West,No,0.9776067179846046,16603,0.9753560898124631,0.9798573461567461
2011,5th Quintile,West,Yes,0.02239328201539538,16603,0.020142653843253915,0.024643910187536845
2011,5th Quintile,East,No,0.980225988700565,16603,0.9781082455645872,0.9823437318365428
2011,5th Quintile,East,Yes,0.01977401129943503,16603,0.017656268163457292,0.021891754435412768
2012,1st Quintile,West,No,0.9662215239591516,16303,0.9634483271812168,0.9689947207370865
2012,1st Quintile,West,Yes,0.03377847604084839,16303,0.031005279262913497,0.03655167281878328
2012,1st Quintile,East,No,0.9640221402214022,16303,0.9611633421949577,0.9668809382478467
2012,1st Quintile,East,Yes,0.035977859778597784,16303,0.03311906175215328,0.038836657805042286
2012,2nd Quintile,West,No,0.9550469963220269,16303,0.951866359836398,0.9582276328076559
2012,2nd Quintile,West,Yes,0.04495300367797303,16303,0.04177236719234411,0.04813364016360195
2012,2nd Quintile,East,No,0.9359605911330049,16303,0.93220243563302,0.9397187466329898
2012,2nd Quintile,East,Yes,0.06403940886699508,16303,0.060281253367010165,0.06779756436697999
2012,3rd Quintile,West,No,0.9666392092257001,16303,0.9638826160357097,0.9693958024156906
2012,3rd Quintile,West,Yes,0.033360790774299834,16303,0.030604197584309423,0.03611738396429025
2012,3rd Quintile,East,No,0.9468479604449939,16303,0.9434042835395536,0.9502916373504341
2012,3rd Quintile,East,Yes,0.05315203955500618,16303,0.04970836264956592,0.056595716460446435
2012,4th Quintile,West,No,0.9692496924969249,16303,0.9665995765553733,0.9718998084384766
2012,4th Quintile,West,Yes,0.03075030750307503,16303,0.028100191561523435,0.033400423444626626
2012,4th Quintile,East,No,0.9702797202797203,16303,0.9676729831945999,0.9728864573648407
2012,4th Quintile,East,Yes,0.02972027972027972,16303,0.027113542635159388,0.03232701680540005
2012,5th Quintile,West,No,0.9805647231389806,16303,0.9784456018943207,0.9826838443836404
2012,5th Quintile,West,Yes,0.019435276861019434,16303,0.017316155616359536,0.021554398105679332
2012,5th Quintile,East,No,0.976905311778291,16303,0.9745996022492929,0.9792110213072891
2012,5th Quintile,East,Yes,0.023094688221709007,16303,0.020788978692710854,0.02540039775070716
2013,1st Quintile,West,No,0.9605221267112385,17870,0.9576670067762127,0.9633772466462642
2013,1st Quintile,West,Yes,0.03947787328876154,17870,0.03662275335373576,0.04233299322378732
2013,1st Quintile,East,No,0.9625818521983162,17870,0.9597992330270512,0.9653644713695811
2013,1st Quintile,East,Yes,0.037418147801683815,17870,0.034635528630418876,0.040200766972948755
2013,2nd Quintile,West,No,0.956146408839779,17870,0.9531440778022585,0.9591487398772994
2013,2nd Quintile,West,Yes,0.043853591160220994,17870,0.04085126012270053,0.046855922197741456
2013,2nd Quintile,East,No,0.9462809917355371,17870,0.9429752581781505,0.9495867252929238
2013,2nd Quintile,East,Yes,0.05371900826446281,17870,0.0504132747070762,0.057024741821849426
2013,3rd Quintile,West,No,0.9618548990276738,17870,0.9590464408548683,0.9646633572004794
2013,3rd Quintile,West,Yes,0.0381451009723261,17870,0.035336642799520555,0.04095355914513165
2013,3rd Quintile,East,No,0.9565217391304348,17870,0.953531697056368,0.9595117812045016
2013,3rd Quintile,East,Yes,0.043478260869565216,17870,0.04048821879549843,0.046468302943632
2013,4th Quintile,West,No,0.9717017208413002,17870,0.9692704110767297,0.9741330306058708
2013,4th Quintile,West,Yes,0.02829827915869981,17870,0.02586696939412932,0.0307295889232703
2013,4th Quintile,East,No,0.9672447013487476,17870,0.9646349282117769,0.9698544744857184
2013,4th Quintile,East,Yes,0.03275529865125241,17870,0.030145525514281676,0.03536507178822314
2013,5th Quintile,West,No,0.9763806877387982,17870,0.9741541143748657,0.9786072611027307
2013,5th Quintile,West,Yes,0.023619312261201807,17870,0.02139273889726935,0.025845885625134263
2013,5th Quintile,East,No,0.9643835616438357,17870,0.9616662219143192,0.9671009013733521
2013,5th Quintile,East,Yes,0.03561643835616438,17870,0.032899098626647916,0.03833377808568085
2014,1st Quintile,West,No,0.9591516103692066,15828,0.9560678959557873,0.9622353247826259
2014,1st Quintile,West,Yes,0.0408483896307934,15828,0.03776467521737411,0.043932104044212696
2014,1st Quintile,East,No,0.9448123620309051,15828,0.9412549289655914,0.9483697950962189
2014,1st Quintile,East,Yes,0.05518763796909492,15828,0.05163020490378113,0.05874507103440871
2014,2nd Quintile,West,No,0.9532069382815651,15828,0.9499166997863941,0.9564971767767361
2014,2nd Quintile,West,Yes,0.04679306171843485,15828,0.043502823223263924,0.050083300213605776
2014,2nd Quintile,East,No,0.9412455934195064,15828,0.9375819368966829,0.9449092499423299
2014,2nd Quintile,East,Yes,0.05875440658049354,15828,0.055090750057670036,0.06241806310331704
2014,3rd Quintile,West,No,0.962240135765804,15828,0.9592705218035557,0.9652097497280524
2014,3rd Quintile,West,Yes,0.037759864234196014,15828,0.03479025027194759,0.04072947819644444
2014,3rd Quintile,East,No,0.9316005471956225,15828,0.9276679068380217,0.9355331875532232
2014,3rd Quintile,East,Yes,0.06839945280437756,15828,0.06446681244677678,0.07233209316197835
2014,4th Quintile,West,No,0.9634346754313886,15828,0.9605105977664518,0.9663587530963255
2014,4th Quintile,West,Yes,0.03656532456861134,15828,0.033641246903674524,0.03948940223354816
2014,4th Quintile,East,No,0.9752380952380952,15828,0.9728171196860169,0.9776590707901736
2014,4th Quintile,East,Yes,0.024761904761904763,15828,0.02234092920982643,0.027182880313983096
2014,5th Quintile,West,No,0.9775238095238096,15828,0.9752145748248581,0.9798330442227611
2014,5th Quintile,West,Yes,0.022476190476190476,15828,0.020166955777238944,0.02478542517514201
2014,5th Quintile,East,No,0.9673024523160763,15828,0.9645318015601383,0.9700731030720142
2014,5th Quintile,East,Yes,0.0326975476839237,15828,0.02992689692798571,0.035468198439861695
2015,1st Quintile,West,No,0.960960960960961,15764,0.9579373543233097,0.9639845675986122
2015,1st Quintile,West,Yes,0.03903903903903904,15764,0.03601543240138786,0.04206264567669022
2015,1st Quintile,East,No,0.9622857142857143,15764,0.9593118042879243,0.9652596242835043
2015,1st Quintile,East,Yes,0.037714285714285714,15764,0.034740375716495665,0.04068819571207576
2015,2nd Quintile,West,No,0.9535830618892508,15764,0.9502987804433632,0.9568673433351383
2015,2nd Quintile,West,Yes,0.046416938110749185,15764,0.04313265666486166,0.049701219556636714
2015,2nd Quintile,East,No,0.9469122426868906,15764,0.9434121873271208,0.9504122980466603
2015,2nd Quintile,East,Yes,0.05308775731310943,15764,0.0495877019533397,0.056587812672879156
2015,3rd Quintile,West,No,0.9648388447048974,15764,0.9619635536291052,0.9677141357806897
2015,3rd Quintile,West,Yes,0.03516115529510255,15764,0.032285864219310303,0.0380364463708948
2015,3rd Quintile,East,No,0.9308755760368663,15764,0.9269156740317464,0.9348354780419863
2015,3rd Quintile,East,Yes,0.06912442396313365,15764,0.06516452195801371,0.07308432596825358
2015,4th Quintile,West,No,0.97414907367514,15764,0.9716718020732132,0.9766263452770668
2015,4th Quintile,West,Yes,0.025850926324859975,15764,0.023373654722933138,0.028328197926786813
2015,4th Quintile,East,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,4th Quintile,East,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,5th Quintile,West,No,0.9761994710993578,15764,0.9738199725391737,0.9785789696595418
2015,5th Quintile,West,Yes,0.023800528900642236,15764,0.021421030340458218,0.026180027460826254
2015,5th Quintile,East,No,0.9672619047619048,15764,0.9644839728044705,0.970039836719339
2015,5th Quintile,East,Yes,0.03273809523809524,15764,0.02996016328066104,0.03551602719552944
2016,1st Quintile,West,No,0.941963159222811,16419,0.9383867141414042,0.9455396043042179
2016,1st Quintile,West,Yes,0.058036840777189,16419,0.054460395695782114,0.061613285858595886
2016,1st Quintile,East,No,0.9475437135720233,16419,0.944133503613626,0.9509539235304205
2016,1st Quintile,East,Yes,0.05245628642797669,16419,0.04904607646957947,0.05586649638637391
2016,2nd Quintile,West,No,0.9497377622377622,16419,0.9463957696437747,0.9530797548317497
2016,2nd Quintile,West,Yes,0.05026223776223776,16419,0.04692024516825028,0.05360423035622524
2016,2nd Quintile,East,No,0.939729397293973,16419,0.9360890996580763,0.9433696949298697
2016,2nd Quintile,East,Yes,0.06027060270602706,16419,0.05663030507013035,0.06391090034192377
2016,3rd Quintile,West,No,0.9537794896485315,16419,0.9505678702112361,0.956991109085827
2016,3rd Quintile,West,Yes,0.046220510351468465,16419,0.043008890914172995,0.049432129788763934
2016,3rd Quintile,East,No,0.9317507418397626,16419,0.9278934583257311,0.9356080253537941
2016,3rd Quintile,East,Yes,0.06824925816023739,16419,0.06439197464620587,0.0721065416742689
2016,4th Quintile,West,No,0.9688206055128784,16419,0.9661620958579885,0.9714791151677683
2016,4th Quintile,West,Yes,0.031179394487121554,16419,0.028520884832231648,0.03383790414201146
2016,4th Quintile,East,No,0.9685393258426966,16419,0.9658692391527983,0.971209412532595
2016,4th Quintile,East,Yes,0.03146067415730337,16419,0.028790587467405,0.03413076084720175
2016,5th Quintile,West,No,0.9740802675585284,16419,0.9716497691005658,0.976510766016491
2016,5th Quintile,West,Yes,0.025919732441471572,16419,0.023489233983508925,0.02835023089943422
2016,5th Quintile,East,No,0.9665653495440729,16419,0.9638155772960654,0.9693151217920805
2016,5th Quintile,East,Yes,0.03343465045592705,16419,0.030684878207919524,0.03618442270393458
2017,1st Quintile,West,No,0.9489150090415913,18279,0.9457231759475364,0.9521068421356462
2017,1st Quintile,West,Yes,0.05108499095840868,18279,0.04789315786435382,0.05427682405246354
2017,1st Quintile,East,No,0.9495033112582781,18279,0.9463289266324492,0.9526776958841071
2017,1st Quintile,East,Yes,0.050496688741721855,18279,0.047322304115892916,0.053671073367550795
2017,2nd Quintile,West,No,0.9474555233760861,18279,0.9442209068121012,0.9506901399400709
2017,2nd Quintile,West,Yes,0.05254447662391394,18279,0.04930986005992912,0.05577909318789876
2017,2nd Quintile,East,No,0.9509803921568627,18279,0.9478503473649944,0.954110436948731
2017,2nd Quintile,East,Yes,0.049019607843137254,18279,0.04588956305126893,0.05214965263500558
2017,3rd Quintile,West,No,0.9613423959218351,18279,0.9585476883629974,0.9641371034806728
2017,3rd Quintile,West,Yes,0.03865760407816483,18279,0.03586289651932708,0.041452311637002574
2017,3rd Quintile,East,No,0.940379403794038,18279,0.9369467534585102,0.9438120541295657
2017,3rd Quintile,East,Yes,0.05962059620596206,18279,0.056187945870434304,0.0630532465414898
2017,4th Quintile,West,No,0.9660814046288907,18279,0.9634571519702861,0.9687056572874952
2017,4th Quintile,West,Yes,0.03391859537110934,18279,0.031294342712504815,0.036542848029713866
2017,4th Quintile,East,No,0.955719557195572,18279,0.9527372589768209,0.9587018554143231
2017,4th Quintile,East,Yes,0.04428044280442804,18279,0.041298144585676995,0.04726274102317909
2017,5th Quintile,West,No,0.9761642830949762,18279,0.973952943608623,0.9783756225813294
2017,5th Quintile,West,Yes,0.023835716905023837,18279,0.021624377418670675,0.026047056391377
2017,5th Quintile,East,No,0.9690721649484536,18279,0.9665624021659068,0.9715819277310004
2017,5th Quintile,East,Yes,0.030927835051546393,18279,0.028418072268999613,0.033437597834093176
2018,1st Quintile,West,No,0.9369634535197449,17878,0.9334009595609041,0.9405259474785856
2018,1st Quintile,West,Yes,0.06303654648025508,17878,0.059474052521414335,0.06659904043909583
2018,1st Quintile,East,No,0.9463414634146341,17878,0.943038224764975,0.9496447020642932
2018,1st Quintile,East,Yes,0.05365853658536585,17878,0.050355297935706714,0.05696177523502499
2018,2nd Quintile,West,No,0.9435957696827262,17878,0.9402139890227372,0.9469775503427151
2018,2nd Quintile,West,Yes,0.0564042303172738,17878,0.053022449657284865,0.05978601097726273
2018,2nd Quintile,East,No,0.9402228976697061,17878,0.9367477005298094,0.9436980948096029
2018,2nd Quintile,East,Yes,0.05977710233029382,17878,0.05630190519039712,0.06325229947019051
2018,3rd Quintile,West,No,0.9582233948988567,17878,0.9552904995805468,0.9611562902171665
2018,3rd Quintile,West,Yes,0.04177660510114336,17878,0.03884370978283349,0.04470950041945323
2018,3rd Quintile,East,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,3rd Quintile,East,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,4th Quintile,West,No,0.9612983770287141,17878,0.9584709572070214,0.9641257968504069
2018,4th Quintile,West,Yes,0.03870162297128589,17878,0.035874203149593144,0.041529042792978636
