year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,No,0.14539579023260174,1279,11449,0.1452859369214994,0.14550564354370407
2007,1st Quintile,East,No,0.04796356248539781,586,11449,0.047896968160096975,0.04803015681069864
2007,2nd Quintile,West,Yes,0.009429029815760855,79,11449,0.00939891147627393,0.00945914815524778
2007,2nd Quintile,West,No,0.1445774931194254,1399,11449,0.14446789694296003,0.14468708929589075
2007,2nd Quintile,East,Yes,0.0024756883946990124,34,11449,0.002460201496038679,0.002491175293359346
2007,2nd Quintile,East,No,0.04444173744268446,630,11449,0.044377516182649866,0.044505958702719055
2007,3rd Quintile,West,Yes,0.005567886115680837,59,11449,0.005544696825037292,0.005591075406324381
2007,3rd Quintile,West,No,0.15057506748447586,1499,11449,0.15046361397274674,0.15068652099620497
2007,3rd Quintile,East,Yes,0.003150821991021886,39,11449,0.00313335647654388,0.0031682875054998916
2007,3rd Quintile,East,No,0.041599973297817915,607,11449,0.0415377469007252,0.041662199694910626
2007,4th Quintile,West,Yes,0.007990380131675386,84,11449,0.00796263438710549,0.008018125876245282
2007,4th Quintile,West,No,0.16241732374212844,1749,11449,0.16230238015675744,0.16253226732749945
2007,4th Quintile,East,No,0.028773399950234202,471,11449,0.028721303204332187,0.028825496696136217
2007,5th Quintile,West,Yes,0.004830192981204952,57,11449,0.004808586424663569,0.004851799537746335
2007,5th Quintile,West,No,0.17897266980767737,2434,11449,0.1788532086038322,0.17909213101152255
2007,5th Quintile,East,No,0.016168566294945154,337,11449,0.016129261021268042,0.016207871568622266
2008,1st Quintile,West,Yes,0.007095300371020076,55,10820,0.007069226854831304,0.007121373887208848
2008,1st Quintile,West,No,0.14416541897488236,1219,10820,0.14405630361451655,0.14427453433524817
2008,1st Quintile,East,No,0.0488739663352695,580,10820,0.04880699048219385,0.048940942188345146
2008,2nd Quintile,West,Yes,0.006848133826765575,59,10820,0.006822515286651576,0.006873752366879573
2008,2nd Quintile,West,No,0.144940504710005,1270,10820,0.14483114597487545,0.14504986344513454
2008,2nd Quintile,East,Yes,0.0027026714413096076,32,10820,0.002686543854774176,0.0027187990278450393
2008,2nd Quintile,East,No,0.04679376187932755,619,10820,0.04672815523195582,0.04685936852669928
2008,3rd Quintile,West,Yes,0.0071255214828237715,60,10820,0.007099392895639223,0.00715165007000832
2008,3rd Quintile,West,No,0.14925000988265022,1447,10820,0.1491393172829323,0.14936070248236813
2008,3rd Quintile,East,No,0.042501880957753486,623,10820,0.042439214742410414,0.04256454717309656
2008,4th Quintile,West,Yes,0.007504198469401693,71,10820,0.007477389697370275,0.007531007241433111
2008,4th Quintile,West,No,0.16710520289818315,1630,10820,0.16698931169083514,0.16722109410553115
2008,4th Quintile,East,No,0.024694415746452505,398,10820,0.024646206520345063,0.024742624972559947
2008,5th Quintile,West,Yes,0.0049470844722705,54,10820,0.004925289406795028,0.004968879537745972
2008,5th Quintile,West,No,0.17958101364687118,2303,10820,0.17946177734792376,0.1797002499458186
2008,5th Quintile,East,No,0.01587091490501383,320,10820,0.015832092052516504,0.015909737757511158
2009,1st Quintile,West,Yes,0.00872709617013119,63,10173,0.008698246993965698,0.008755945346296683
2009,1st Quintile,West,No,0.14136414949759885,1141,10173,0.14125608673440168,0.141472212260796
2009,1st Quintile,East,No,0.04933420825969213,563,10173,0.04926703600405954,0.04940138051532473
2009,2nd Quintile,West,Yes,0.007948025659864051,71,10173,0.007920483451441801,0.007975567868286302
2009,2nd Quintile,West,No,0.14560368374837052,1196,10173,0.145494283632434,0.14571308386430704
2009,2nd Quintile,East,Yes,0.0037575928210232703,43,10173,0.0037386153084323585,0.003776570333614182
2009,2nd Quintile,East,No,0.04378113873939196,595,10173,0.043717675228115566,0.04384460225066836
2009,3rd Quintile,West,Yes,0.006773935284831929,55,10173,0.00674849356341086,0.006799377006252998
2009,3rd Quintile,West,No,0.1497340189092451,1317,10173,0.14962334645020725,0.14984469136828293
2009,3rd Quintile,East,No,0.04300298105769525,570,10173,0.04294005848210214,0.043065903633288355
2009,4th Quintile,West,Yes,0.005872602093570949,59,10173,0.0058489026457939144,0.005896301541347983
2009,4th Quintile,West,No,0.16722626330359053,1563,10173,0.1671105141909799,0.16734201241620117
2009,4th Quintile,East,No,0.026470790901945578,389,10173,0.026420998867755865,0.02652058293613529
2009,5th Quintile,West,Yes,0.005041342331517385,50,10173,0.005019374988600429,0.00506330967443434
2009,5th Quintile,West,No,0.1781816358710905,2103,10173,0.17806294390904498,0.17830032783313604
2009,5th Quintile,East,No,0.01718053535044089,325,10173,0.017140230516326307,0.01722084018455547
2010,1st Quintile,West,Yes,0.005949077064942006,79,13795,0.005925294337246617,0.0059728597926373955
2010,1st Quintile,West,No,0.14685028635766884,2218,13795,0.14674081951977708,0.1469597531955606
2010,1st Quintile,East,Yes,0.002168866076011409,34,13795,0.00215447883752361,0.0021832533144992084
2010,1st Quintile,East,No,0.045742925134854534,825,13795,0.04567831104812283,0.04580753922158624
2010,2nd Quintile,West,Yes,0.010223627734293795,93,13795,0.010192517476897922,0.010254737991689668
2010,2nd Quintile,West,No,0.14248965388096127,1973,13795,0.14238154934931158,0.14259775841261096
2010,2nd Quintile,East,Yes,0.0018529601564966746,35,13795,0.0018396598131751726,0.0018662604998181767
2010,2nd Quintile,East,No,0.0460823692489139,788,13795,0.04601752740041873,0.046147211097409074
2010,3rd Quintile,West,Yes,0.006732982523649795,71,13795,0.006707691331546663,0.006758273715752926
2010,3rd Quintile,West,No,0.15244767977603316,1841,13795,0.152336512691118,0.1525588468609483
2010,3rd Quintile,East,No,0.04000742318186246,644,13795,0.03994681422953766,0.04006803213418727
2010,4th Quintile,West,Yes,0.0069977241597624475,60,13795,0.006971943971706174,0.007023504347818721
2010,4th Quintile,West,No,0.1628271949867285,1909,13795,0.16271301142751682,0.1629413785459402
2010,4th Quintile,East,No,0.029627743897694184,465,13795,0.029575305305226545,0.029680182490161824
2010,5th Quintile,West,Yes,0.004396483650924558,50,13795,0.004376022573833703,0.004416944728015413
2010,5th Quintile,West,No,0.1797136266134678,2342,13795,0.17959488421903094,0.17983236900790464
2010,5th Quintile,East,No,0.015889375555734622,323,13795,0.015850702550248334,0.01592804856122091
2011,1st Quintile,West,Yes,0.0048939573193966515,87,16600,0.004872171822478784,0.004915742816314519
2011,1st Quintile,West,No,0.14319428022668973,2492,16600,0.1430849332666009,0.14330362718677855
2011,1st Quintile,East,Yes,0.002158357052518131,42,16600,0.0021438694955226135,0.0021728446095136485
2011,1st Quintile,East,No,0.05003574221318136,1060,16600,0.049967681498395825,0.0501038029279669
2011,2nd Quintile,West,Yes,0.0074078597487169445,96,16600,0.007381090604242249,0.00743462889319164
2011,2nd Quintile,West,No,0.14594261594302502,2402,16600,0.14583240180988954,0.1460528300761605
2011,2nd Quintile,East,Yes,0.0020372254290548365,41,16600,0.0020231494239680288,0.0020513014341416442
2011,2nd Quintile,East,No,0.04491345981265833,924,16600,0.04484880329384277,0.044978116331473895
2011,3rd Quintile,West,Yes,0.005997582621835924,82,16600,0.00597347887595776,0.006021686367714088
2011,3rd Quintile,West,No,0.15317997409716838,2355,16600,0.15306753968445475,0.15329240850988202
2011,3rd Quintile,East,Yes,0.002113217517548677,40,16600,0.002098881932020449,0.0021275531030769046
2011,3rd Quintile,East,No,0.03903131411348881,745,16600,0.03897085470349863,0.039091773523479
2011,4th Quintile,West,Yes,0.006276011328505232,81,16600,0.00625135789307345,0.006300664763937014
2011,4th Quintile,West,No,0.16573497830346903,2402,16600,0.16561889712579328,0.16585105948114479
2011,4th Quintile,East,No,0.027299288035456865,521,16600,0.02724841730458948,0.02735015876632425
2011,5th Quintile,West,Yes,0.005185478409058937,64,16600,0.005163056727864198,0.005207900090253677
2011,5th Quintile,West,No,0.1800340074603848,2794,16600,0.1799140636352828,0.1801539512854868
2011,5th Quintile,East,No,0.01456465036784241,347,16600,0.014527250781353838,0.014602049954330981
2012,1st Quintile,West,Yes,0.006179868063380001,86,16297,0.006155468124974558,0.006204268001785443
2012,1st Quintile,West,No,0.14261066728929134,2460,16297,0.1425017967742911,0.14271953780429159
2012,1st Quintile,East,Yes,0.0023009319491493646,39,16297,0.002286014419700486,0.002315849478598243
2012,1st Quintile,East,No,0.049241435468702854,1045,16297,0.04917406870119024,0.04930880223621547
2012,2nd Quintile,West,Yes,0.00832038176678983,110,16297,0.008292100259370905,0.008348663274208754
2012,2nd Quintile,West,No,0.15212839202411013,2337,16297,0.15201657307223876,0.1522402109759815
2012,2nd Quintile,East,Yes,0.0033416679465690107,52,16297,0.003323699934496072,0.0033596359586419494
2012,2nd Quintile,East,No,0.036713570985530346,760,16297,0.03665501972238892,0.036772122248671775
2012,3rd Quintile,West,Yes,0.006665152598256842,81,16297,0.006639818927763201,0.0066904862687504835
2012,3rd Quintile,West,No,0.15171919572133558,2347,16297,0.15160750031329684,0.1518308911293743
2012,3rd Quintile,East,Yes,0.0022426540600848682,43,16297,0.002227926227332337,0.0022573818928373996
2012,3rd Quintile,East,No,0.039423575845403236,766,16297,0.03936298748475464,0.03948416420605183
2012,4th Quintile,West,Yes,0.005779428558860534,75,16297,0.0057558276321827955,0.005803029485538272
2012,4th Quintile,West,No,0.16490901692290516,2364,16297,0.1647934763991442,0.1650245574466661
2012,4th Quintile,East,No,0.028645876961744015,555,16297,0.02859394136949803,0.02869781255399
2012,5th Quintile,West,Yes,0.004229764191837897,53,16297,0.004209558073975927,0.004249970309699866
2012,5th Quintile,West,No,0.1758977268119082,2674,16297,0.1757791865444225,0.1760162670793939
2012,5th Quintile,East,No,0.019650692834140854,423,16297,0.019607478821956473,0.019693906846325236
2013,1st Quintile,West,Yes,0.006043198742381935,124,17862,0.0060191339807528586,0.006067263504011012
2013,1st Quintile,West,No,0.14390007783698475,3017,17862,0.14379109524971112,0.14400906042425837
2013,1st Quintile,East,Yes,0.002233291231103033,40,17862,0.0022186340128169725,0.0022479484493890937
2013,1st Quintile,East,No,0.04830200098868294,1029,17862,0.04823542823671596,0.048368573740649914
2013,2nd Quintile,West,Yes,0.009599517915303923,127,17862,0.009569242193636135,0.00962979363697171
2013,2nd Quintile,West,No,0.14357646719925976,2769,17862,0.14346758665116294,0.14368534774735658
2013,2nd Quintile,East,Yes,0.0024303241586768466,52,17862,0.002415035545510706,0.0024456127718429873
2013,2nd Quintile,East,No,0.044750947856073635,916,17862,0.04468674951619834,0.04481514619594893
2013,3rd Quintile,West,Yes,0.0068026838258130355,102,17862,0.006777161380461393,0.006828206271164678
2013,3rd Quintile,West,No,0.15545116248502452,2572,17862,0.15533865698815214,0.1555636679818969
2013,3rd Quintile,East,Yes,0.0018943502749059638,32,17862,0.0018808487516021844,0.0019078517982097432
2013,3rd Quintile,East,No,0.03605688796513139,704,17862,0.03599900054521708,0.03611477538504569
2013,4th Quintile,West,Yes,0.0048686288166103694,74,17862,0.004847016172002939,0.0048902414612178
2013,4th Quintile,West,No,0.1670581467671074,2541,17862,0.16694232090462088,0.1671739726295939
2013,4th Quintile,East,No,0.02770946091760649,502,17862,0.02765849540002715,0.02776042643518583
2013,5th Quintile,West,Yes,0.004792009598991386,68,17862,0.004770566866008725,0.0048134523319740465
2013,5th Quintile,West,No,0.17805069032883347,2811,17862,0.17793190611732307,0.17816947454034388
2013,5th Quintile,East,No,0.016480153091509124,352,17862,0.016440622204829537,0.01651968397818871
2014,1st Quintile,West,Yes,0.00693288840585946,104,15823,0.006907220133784038,0.006958556677934881
2014,1st Quintile,West,No,0.14391880507050367,2442,15823,0.143810220909394,0.14402738923161335
2014,1st Quintile,East,Yes,0.0023623776065975653,50,15823,0.002347359634346563,0.0023773955788485676
2014,1st Quintile,East,No,0.04714733558640642,856,15823,0.04708176762466718,0.04721290354814566
2014,2nd Quintile,West,Yes,0.009230363567373074,116,15823,0.009200780310974054,0.009259946823772094
2014,2nd Quintile,West,No,0.14696472981111663,2363,15823,0.14685519799618124,0.14707426162605203
2014,2nd Quintile,East,Yes,0.002491615526119956,50,15823,0.002476193230583741,0.002507037821656171
2014,2nd Quintile,East,No,0.041739160284463575,801,15823,0.04167729258691799,0.04180102798200916
2014,3rd Quintile,West,Yes,0.007607606641097064,89,15823,0.00758072746408,0.0076344858181141275
2014,3rd Quintile,West,No,0.15265721348986333,2268,15823,0.15254595364160434,0.15276847333812232
2014,3rd Quintile,East,Yes,0.0026306618385230113,50,15823,0.002614816163370648,0.0026465075136753746
2014,3rd Quintile,East,No,0.03737201856751641,681,15823,0.037313343614797316,0.0374306935202355
2014,4th Quintile,West,Yes,0.0056666192551165315,89,15823,0.005643398397485709,0.005689840112747354
2014,4th Quintile,West,No,0.16494236557179864,2345,15823,0.16482755693390275,0.16505717420969454
2014,4th Quintile,East,No,0.028748983941459482,512,15823,0.028697291478788398,0.028800676404130567
2014,5th Quintile,West,Yes,0.0037671258499896686,59,15823,0.0037481746930347597,0.0037860770069445774
2014,5th Quintile,West,No,0.17784520452099054,2566,15823,0.17772691450068348,0.1779634945412976
2014,5th Quintile,East,No,0.017974924465204968,355,15823,0.01793382415920149,0.018016024771208446
2015,1st Quintile,West,Yes,0.0066373155562156816,104,15758,0.006612369880187573,0.00666226123224379
2015,1st Quintile,West,No,0.1445168750200772,2560,15758,0.14440885353872357,0.14462489650143084
2015,1st Quintile,East,Yes,0.0014869714927454787,33,15758,0.001475133629642443,0.0014988093558485143
2015,1st Quintile,East,No,0.047790945128702,842,15758,0.047725408501449636,0.04785648175595437
2015,2nd Quintile,West,Yes,0.009193515692843546,114,15758,0.009164194586366739,0.009222836799320353
2015,2nd Quintile,West,No,0.14099575315158058,2342,15758,0.1408888363901032,0.14110266991305798
2015,2nd Quintile,East,Yes,0.0025031455091542344,49,15758,0.0024877942522539055,0.0025184967660545634
2015,2nd Quintile,East,No,0.0474569473482318,874,15758,0.047391628678633786,0.04752226601782981
2015,3rd Quintile,West,Yes,0.006839635184002915,84,15758,0.006814314741998869,0.0068649556260069605
2015,3rd Quintile,West,No,0.1552358413428344,2305,15758,0.15512458907728566,0.15534709360838317
2015,3rd Quintile,East,Yes,0.0024848169394248217,45,15758,0.0024695218478685763,0.002500112030981067
2015,3rd Quintile,East,No,0.03572795919955127,606,15758,0.03567093633685292,0.035784982062249615
2015,4th Quintile,West,Yes,0.0052412719696504064,60,15758,0.005219088863816614,0.005263455075484199
2015,4th Quintile,West,No,0.16654101528243156,2261,15758,0.16642655683664545,0.16665547372821768
2015,4th Quintile,East,No,0.027661818839083713,480,15758,0.027611434663087603,0.027712203015079824
2015,5th Quintile,West,Yes,0.004709818381329879,63,15758,0.0046887843719048625,0.004730852390754896
2015,5th Quintile,West,No,0.17959193549191954,2584,15758,0.17947401113950975,0.17970985984432933
2015,5th Quintile,East,No,0.01538441847022101,325,15758,0.015346607395776927,0.015422229544665093
2016,1st Quintile,West,Yes,0.006165175380439751,230,16402,0.006141178794499387,0.006189171966380115
2016,1st Quintile,West,No,0.1458081062751219,3733,16402,0.1456999160081753,0.14591629654206847
2016,1st Quintile,East,Yes,0.0010365305479351338,63,16402,0.0010266658113879904,0.0010463952844822772
2016,1st Quintile,East,No,0.04731763225897284,1138,16402,0.04725254361843326,0.047382720899512426
2016,2nd Quintile,West,Yes,0.009985393313012706,115,16402,0.009954912747250275,0.010015873878775138
2016,2nd Quintile,West,No,0.14361383447223552,2173,16402,0.14350632354803441,0.14372134539643663
2016,2nd Quintile,East,Yes,0.0024234640746715005,49,16402,0.0024083906810391286,0.0024385374683038724
2016,2nd Quintile,East,No,0.0442581834580149,764,16402,0.04419513322133361,0.0443212336946962
2016,3rd Quintile,West,Yes,0.008843287722097984,96,16402,0.008814586679341332,0.008871988764854635
2016,3rd Quintile,West,No,0.1502348291032208,1981,16402,0.15012529372508449,0.15034436448135713
2016,3rd Quintile,East,Yes,0.0026757765207732686,46,16402,0.0026599398919517825,0.002691613149594755
2016,3rd Quintile,East,No,0.03845704018470926,628,16402,0.038398089085279564,0.038515991284138955
2016,4th Quintile,West,Yes,0.0071804296042896985,69,16402,0.007154545686374841,0.007206313522204556
2016,4th Quintile,West,No,0.16667597778007182,2144,16402,0.16656172596946925,0.16679022959067438
2016,4th Quintile,East,No,0.02572379970818243,431,16402,0.02567526770232462,0.025772331714040243
2016,5th Quintile,West,Yes,0.005293657073909971,62,16402,0.005271411430032837,0.005315902717787106
2016,5th Quintile,West,No,0.17733241955374465,2330,16402,0.17721532791176603,0.17744951119572328
2016,5th Quintile,East,No,0.01697446296859597,318,16402,0.01693486252449179,0.01701406341270015
2017,1st Quintile,West,Yes,0.007006209474687558,226,18230,0.0069807319108813526,0.007031687038493763
2017,1st Quintile,West,No,0.14591175029134354,4198,18230,0.14580392029769032,0.14601958028499676
2017,1st Quintile,East,Yes,0.001961587986034334,61,18230,0.001948072844524101,0.001975103127544567
2017,1st Quintile,East,No,0.045534415640353924,1147,18230,0.04547073710100306,0.04559809417970479
2017,2nd Quintile,West,Yes,0.010920924096300036,127,18230,0.01088917815023155,0.010952670042368521
2017,2nd Quintile,West,No,0.14342920575690438,2290,18230,0.14332214174811128,0.14353626976569747
2017,2nd Quintile,East,Yes,0.0024156923611500284,45,18230,0.002400697629771354,0.002430687092528703
2017,2nd Quintile,East,No,0.043814646099416,873,18230,0.043752125408280676,0.04387716679055133
2017,3rd Quintile,West,Yes,0.007853719164916865,91,18230,0.007826756140141992,0.007880682189691738
2017,3rd Quintile,West,No,0.15214624399655055,2263,18230,0.15203653704066475,0.15225595095243635
2017,3rd Quintile,East,Yes,0.0021407867545952444,44,18230,0.002126669039513695,0.0021549044696767936
2017,3rd Quintile,East,No,0.038028253992612525,694,18230,0.03796983185762458,0.03808667612760047
2017,4th Quintile,West,Yes,0.006980311995985704,85,18230,0.0069548812312948466,0.007005742760676561
2017,4th Quintile,West,No,0.16713378920149569,2421,18230,0.1670198264768405,0.16724775192615088
2017,4th Quintile,East,No,0.025027785502071537,518,18230,0.024980070999103876,0.0250755000050392
2017,5th Quintile,West,Yes,0.004286273773703782,65,18230,0.004266318840743345,0.004306228706664219
2017,5th Quintile,West,No,0.17893952030219037,2662,18230,0.17882244001439832,0.17905660058998243
2017,5th Quintile,East,No,0.01646888360968797,376,18230,0.0164300087168426,0.016507758502533342
2018,1st Quintile,West,Yes,0.007360814505810652,257,17728,0.0073347371859066555,0.007386891825714649
2018,1st Quintile,West,No,0.14354772953779762,3820,17728,0.14344076149325624,0.143654697582339
2018,1st Quintile,East,Yes,0.0018317399856153237,66,17728,0.0018186951653049697,0.0018447848059256777
2018,1st Quintile,East,No,0.04772443853579135,1164,17728,0.047659402203154747,0.04778947486842795
2018,2nd Quintile,West,Yes,0.009718490002649809,144,17728,0.009688561634225155,0.009748418371074463
2018,2nd Quintile,West,No,0.14311343247151456,2409,17728,0.14300659928636208,0.14322026565666704
2018,2nd Quintile,East,Yes,0.002437084483476549,59,17728,0.0024220423391797747,0.0024521266277733236
2018,2nd Quintile,East,No,0.044892264950599996,928,17728,0.04482909416903983,0.04495543573216016
2018,3rd Quintile,West,Yes,0.009260847000037854,95,17728,0.009231625040978561,0.009290068959097147
2018,3rd Quintile,West,No,0.15264641720104477,2179,17728,0.15253669867795877,0.15275613572413077
2018,3rd Quintile,East,Yes,0.0018756775106938714,39,17728,0.0018624774564698556,0.0018888775649178872
2018,3rd Quintile,East,No,0.0367239808305258,663,17728,0.036666601621052244,0.03678136003999935
2018,4th Quintile,West,Yes,0.008488081099292123,93,17728,0.008460093990239559,0.008516068208344687
2018,4th Quintile,West,No,0.16705386016580231,2310,17728,0.16694006048918944,0.1671676598424152
2018,4th Quintile,East,No,0.02364742049437862,456,17728,0.02360106517941646,0.023693775809340782
2018,5th Quintile,West,Yes,0.004886323079834954,71,17728,0.004865049932533829,0.004907596227136079
2018,5th Quintile,West,No,0.17843595502895862,2583,17728,0.17831914874508428,0.17855276131283296
2018,5th Quintile,East,No,0.01635544311617519,357,17728,0.0163167481417242,0.016394138090626176
2019,1st Quintile,West,Yes,0.007224232884300049,212,18329,0.007198415237656709,0.007250050530943388
2019,1st Quintile,West,No,0.14725243919360106,3708,18329,0.147144411105144,0.14736046728205812
2019,1st Quintile,East,Yes,0.0015954054138701166,50,18329,0.0015832383996420007,0.0016075724280982325
2019,1st Quintile,East,No,0.04433301536990539,1041,18329,0.04427026560156945,0.044395765138241325
2019,2nd Quintile,West,Yes,0.0107443752917629,138,18329,0.010712945605301115,0.010775804978224687
2019,2nd Quintile,West,No,0.14485143178304055,2121,18329,0.1447441373022889,0.1449587262637922
2019,2nd Quintile,East,Yes,0.002455008147527573,53,18329,0.0024399216677517053,0.0024700946273034405
2019,2nd Quintile,East,No,0.042260540949226676,800,18329,0.04219920904962784,0.04232187284882551
2019,3rd Quintile,West,Yes,0.008401565750901448,96,18329,0.00837374023461542,0.008429391267187477
2019,3rd Quintile,West,No,0.15202395978544453,2100,18329,0.1519145029190734,0.15213341665181565
2019,3rd Quintile,East,Yes,0.002586934415075085,54,18329,0.00257144890784075,0.0026024199223094197
2019,3rd Quintile,East,No,0.03745515661604781,675,18329,0.03739727222160648,0.03751304101048915
2019,4th Quintile,West,Yes,0.00801977303607392,102,18329,0.00799258187538984,0.008046964196758
2019,4th Quintile,West,No,0.1644900546146907,2314,18329,0.16437703837999504,0.16460307084938638
2019,4th Quintile,East,No,0.026223245734358136,511,18329,0.026174530126764642,0.02627196134195163
2019,5th Quintile,West,Yes,0.00537818904490634,92,18329,0.005355892261202045,0.005400485828610635
2019,5th Quintile,West,No,0.17678330566832007,3542,18329,0.17666700749068007,0.17689960384596007
2019,5th Quintile,East,No,0.01792136630094768,685,18329,0.01788092232072886,0.0179618102811665
2020,1st Quintile,West,Yes,0.007798850234143569,232,19129,0.0077718856792082834,0.007825814789078853
2020,1st Quintile,West,No,0.14670333239022504,4692,19129,0.14659487775511407,0.146811787025336
2020,1st Quintile,East,Yes,0.0027346426921582246,68,19129,0.002718634814206631,0.002750650570109818
2020,1st Quintile,East,No,0.04372420791648662,1094,19129,0.04366152767520972,0.043786888157763514
2020,2nd Quintile,West,Yes,0.008667568336993755,120,19129,0.008639154073880884,0.008695982600106626
2020,2nd Quintile,West,No,0.14422803461492587,2466,19129,0.14412034297919452,0.14433572625065721
2020,2nd Quintile,East,Yes,0.003019211509054251,55,19129,0.0030023937445352667,0.0030360292735732352
2020,2nd Quintile,East,No,0.04431537017358152,826,19129,0.044252287136400545,0.04437845321076249
2020,3rd Quintile,West,Yes,0.010048692923407376,105,19129,0.010018119800137879,0.010079266046676874
2020,3rd Quintile,West,No,0.1513240856892441,2163,19129,0.15121423492796646,0.15143393645052175
2020,3rd Quintile,East,Yes,0.0023437986961777173,42,19129,0.0023289759486785576,0.002358621443676877
2020,3rd Quintile,East,No,0.036422025338688525,644,19129,0.03636459999785608,0.03647945067952097
2020,4th Quintile,West,Yes,0.007857951735353105,87,19129,0.00783088600755869,0.00788501746314752
2020,4th Quintile,West,No,0.16507381640822488,2247,19129,0.16496001667611881,0.16518761614033095
2020,4th Quintile,East,No,0.025286973728871023,478,19129,0.025238849374407537,0.02533509808333451
2020,5th Quintile,West,Yes,0.005678751913657896,79,19129,0.005655717990621594,0.005701785836694198
2020,5th Quintile,West,No,0.17616884844148217,3082,19129,0.17605207024440753,0.17628562663855682
2020,5th Quintile,East,No,0.018603837257324354,570,19129,0.01856241807253515,0.01864525644211356
2021,1st Quintile,West,Yes,0.010768260628329447,212,12522,0.010736757518724585,0.01079976373793431
2021,1st Quintile,West,No,0.14423618457401666,2376,12522,0.1441289473171308,0.1443434218309025
2021,1st Quintile,East,Yes,0.0030696870374091797,57,12522,0.0030528016482320778,0.0030865724265862816
2021,1st Quintile,East,No,0.04274000526747069,636,12522,0.042678265659953155,0.04280174487498822
2021,2nd Quintile,West,Yes,0.008832149457518857,103,12522,0.008803590757666626,0.008860708157371089
2021,2nd Quintile,West,No,0.1497570662420311,1655,12522,0.14964814895847262,0.1498659835255896
2021,2nd Quintile,East,Yes,0.0038321264252064256,49,12522,0.0038132674624043114,0.0038509853880085397
2021,2nd Quintile,East,No,0.038312379701852625,567,12522,0.038253790416496694,0.038370968987208556
2021,3rd Quintile,West,Yes,0.010475132071928624,89,12522,0.010444056099027998,0.010506208044829251
2021,3rd Quintile,West,No,0.153273884748209,1497,12522,0.15316392412725427,0.15338384536916372
2021,3rd Quintile,East,No,0.035788421929184126,444,12522,0.035731721144472664,0.03584512271389559
2021,4th Quintile,West,Yes,0.009081256394216291,61,12522,0.009052301391215743,0.00911021139721684
2021,4th Quintile,West,No,0.16339190781265364,1659,12522,0.16327905615927113,0.16350475946603615
2021,4th Quintile,East,No,0.026456484388098875,370,12522,0.02640749800497237,0.02650547077122538
2021,5th Quintile,West,Yes,0.007131234162638682,59,12522,0.0071055503261233085,0.007156917999154056
2021,5th Quintile,West,No,0.17311400040620392,2216,12522,0.17299851674619782,0.17322948406621003
2021,5th Quintile,East,No,0.01973981875303179,403,12522,0.019697359349872164,0.019782278156191414
