year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,4th Quintile,West,Yes,0.04121,60,13750,0,0.03128,0,0.05046
2010,4th Quintile,West,No,0.95879,1909,13750,0,0.91601,0,1.00817
2010,4th Quintile,East,No,1.00000,465,13750,0,0.89392,0,1.11835
2010,5th Quintile,West,Yes,0.02388,50,13750,0,0.01645,0,0.03104
2010,5th Quintile,West,No,0.97612,2342,13750,0,0.93333,0,1.02644
2010,5th Quintile,East,No,1.00000,323,13750,0,0.87850,0,1.12771
2011,1st Quintile,West,Yes,0.03305,87,16575,0,0.02594,0,0.04033
2011,1st Quintile,West,No,0.96695,2492,16575,0,0.92622,0,1.01674
2011,1st Quintile,East,Yes,0.04135,42,16575,0,0.03073,0,0.05086
2011,1st Quintile,East,No,0.95865,1060,16575,0,0.90397,0,1.01593
2011,2nd Quintile,West,Yes,0.04831,96,16575,0,0.03953,0,0.05737
2011,2nd Quintile,West,No,0.95169,2402,16575,0,0.91162,0,1.00489
2011,2nd Quintile,East,Yes,0.04339,41,16575,0,0.03455,0,0.05203
2011,2nd Quintile,East,No,0.95661,924,16575,0,0.90142,0,1.02546
2011,3rd Quintile,West,Yes,0.03768,82,16575,0,0.02873,0,0.04422
2011,3rd Quintile,West,No,0.96232,2355,16575,0,0.92494,0,1.00285
2011,3rd Quintile,East,Yes,0.05136,40,16575,0,0.04276,0,0.06309
2011,3rd Quintile,East,No,0.94864,745,16575,0,0.88084,0,1.02468
2011,4th Quintile,West,Yes,0.03649,81,16575,0,0.02984,0,0.04262
2011,4th Quintile,West,No,0.96351,2402,16575,0,0.92238,0,1.00718
2011,4th Quintile,East,No,1.00000,521,16575,0,0.91143,0,1.09623
2011,5th Quintile,West,Yes,0.02800,64,16575,0,0.02161,0,0.03567
2011,5th Quintile,West,No,0.97200,2794,16575,0,0.93867,0,1.00843
2011,5th Quintile,East,No,1.00000,347,16575,0,0.90835,0,1.10959
2012,1st Quintile,West,Yes,0.04153,86,16270,0,0.03215,0,0.05061
2012,1st Quintile,West,No,0.95847,2460,16270,0,0.91486,0,1.00303
2012,1st Quintile,East,Yes,0.04464,39,16270,0,0.03486,0,0.05617
2012,1st Quintile,East,No,0.95536,1045,16270,0,0.90021,0,1.02601
2012,2nd Quintile,West,Yes,0.05186,110,16270,0,0.04380,0,0.06058
2012,2nd Quintile,West,No,0.94814,2337,16270,0,0.90555,0,0.98781
2012,2nd Quintile,East,Yes,0.08343,52,16270,0,0.06272,0,0.10463
2012,2nd Quintile,East,No,0.91657,760,16270,0,0.85981,0,0.99830
2012,3rd Quintile,West,Yes,0.04208,81,16270,0,0.03652,0,0.04872
2012,3rd Quintile,West,No,0.95792,2347,16270,0,0.91970,0,1.00424
2012,3rd Quintile,East,Yes,0.05382,43,16270,0,0.04576,0,0.06277
2012,3rd Quintile,East,No,0.94618,766,16270,0,0.87441,0,1.00762
2012,4th Quintile,West,Yes,0.03386,75,16270,0,0.02677,0,0.04245
2012,4th Quintile,West,No,0.96614,2364,16270,0,0.92380,0,0.99900
2012,4th Quintile,East,No,1.00000,555,16270,0,0.90609,0,1.08795
2012,5th Quintile,West,Yes,0.02348,53,16270,0,0.01765,0,0.03012
2012,5th Quintile,West,No,0.97652,2674,16270,0,0.93826,0,1.01363
2012,5th Quintile,East,No,1.00000,423,16270,0,0.90885,0,1.09402
2013,1st Quintile,West,Yes,0.04030,124,17832,0,0.03356,0,0.04839
2013,1st Quintile,West,No,0.95970,3017,17832,0,0.92253,0,1.00214
2013,1st Quintile,East,Yes,0.04419,40,17832,0,0.03212,0,0.05960
2013,1st Quintile,East,No,0.95581,1029,17832,0,0.88969,0,1.01246
2013,2nd Quintile,West,Yes,0.06267,127,17832,0,0.05207,0,0.07245
2013,2nd Quintile,West,No,0.93733,2769,17832,0,0.90148,0,0.97758
2013,2nd Quintile,East,Yes,0.05151,52,17832,0,0.04043,0,0.06264
2013,2nd Quintile,East,No,0.94849,916,17832,0,0.88286,0,1.02013
2013,3rd Quintile,West,Yes,0.04193,102,17832,0,0.03321,0,0.05081
2013,3rd Quintile,West,No,0.95807,2572,17832,0,0.91842,0,0.99813
2013,3rd Quintile,East,Yes,0.04992,32,17832,0,0.03893,0,0.06089
2013,3rd Quintile,East,No,0.95008,704,17832,0,0.88424,0,1.03427
2013,4th Quintile,West,Yes,0.02832,74,17832,0,0.02286,0,0.03367
2013,4th Quintile,West,No,0.97168,2541,17832,0,0.93618,0,1.00994
2013,4th Quintile,East,No,1.00000,502,17832,0,0.92116,0,1.08896
2013,5th Quintile,West,Yes,0.02621,68,17832,0,0.02148,0,0.03315
2013,5th Quintile,West,No,0.97379,2811,17832,0,0.93772,0,1.00901
2013,5th Quintile,East,No,1.00000,352,17832,0,0.90123,0,1.13542
2014,1st Quintile,West,Yes,0.04596,104,15796,0,0.03884,0,0.05392
2014,1st Quintile,West,No,0.95404,2442,15796,0,0.91366,0,0.99452
2014,1st Quintile,East,Yes,0.04772,50,15796,0,0.03870,0,0.05690
2014,1st Quintile,East,No,0.95228,856,15796,0,0.88969,0,1.03671
2014,2nd Quintile,West,Yes,0.05910,116,15796,0,0.04782,0,0.07076
2014,2nd Quintile,West,No,0.94090,2363,15796,0,0.89908,0,0.98604
2014,2nd Quintile,East,Yes,0.05633,50,15796,0,0.04445,0,0.06853
2014,2nd Quintile,East,No,0.94367,801,15796,0,0.88634,0,1.01619
2014,3rd Quintile,West,Yes,0.04747,89,15796,0,0.03905,0,0.05507
2014,3rd Quintile,West,No,0.95253,2268,15796,0,0.90842,0,0.99547
2014,3rd Quintile,East,Yes,0.06576,50,15796,0,0.05461,0,0.08004
2014,3rd Quintile,East,No,0.93424,681,15796,0,0.86748,0,1.00294
2014,4th Quintile,West,Yes,0.03321,89,15796,0,0.02717,0,0.04133
2014,4th Quintile,West,No,0.96679,2345,15796,0,0.92814,0,1.00413
2014,4th Quintile,East,No,1.00000,512,15796,0,0.91128,0,1.09652
2014,5th Quintile,West,Yes,0.02074,59,15796,0,0.01627,0,0.02688
2014,5th Quintile,West,No,0.97926,2566,15796,0,0.94292,0,1.01661
2014,5th Quintile,East,No,1.00000,355,15796,0,0.88809,0,1.10778
2015,1st Quintile,West,Yes,0.04391,104,15731,0,0.03619,0,0.05229
2015,1st Quintile,West,No,0.95609,2560,15731,0,0.91019,0,0.99830
2015,1st Quintile,East,Yes,0.03018,33,15731,0,0.01719,0,0.04961
2015,1st Quintile,East,No,0.96982,842,15731,0,0.90441,0,1.03933
2015,2nd Quintile,West,Yes,0.06121,114,15731,0,0.05031,0,0.07335
2015,2nd Quintile,West,No,0.93879,2342,15731,0,0.89256,0,0.97935
2015,2nd Quintile,East,Yes,0.05010,49,15731,0,0.04139,0,0.06209
2015,2nd Quintile,East,No,0.94990,874,15731,0,0.87290,0,1.01573
2015,3rd Quintile,West,Yes,0.04220,84,15731,0,0.03350,0,0.05182
2015,3rd Quintile,West,No,0.95780,2305,15731,0,0.91963,0,1.01140
2015,3rd Quintile,East,Yes,0.06503,45,15731,0,0.05324,0,0.07887
2015,3rd Quintile,East,No,0.93497,606,15731,0,0.87082,0,1.01571
2015,4th Quintile,West,Yes,0.03051,60,15731,0,0.02347,0,0.03811
2015,4th Quintile,West,No,0.96949,2261,15731,0,0.93685,0,1.01843
2015,4th Quintile,East,No,1.00000,480,15731,0,0.91761,0,1.10210
2015,5th Quintile,West,Yes,0.02555,63,15731,0,0.01883,0,0.03360
2015,5th Quintile,West,No,0.97445,2584,15731,0,0.92771,0,1.01178
2015,5th Quintile,East,No,1.00000,325,15731,0,0.87710,0,1.12548
2016,1st Quintile,West,Yes,0.04057,230,16370,0,0.02949,0,0.05261
2016,1st Quintile,West,No,0.95943,3733,16370,0,0.90947,0,1.01050
2016,1st Quintile,East,Yes,0.02144,63,16370,0,0.01462,0,0.03160
2016,1st Quintile,East,No,0.97856,1138,16370,0,0.87945,0,1.05445
2016,2nd Quintile,West,Yes,0.06501,115,16370,0,0.05455,0,0.07623
2016,2nd Quintile,West,No,0.93499,2173,16370,0,0.88958,0,0.98402
2016,2nd Quintile,East,Yes,0.05191,49,16370,0,0.04053,0,0.06445
2016,2nd Quintile,East,No,0.94809,764,16370,0,0.87403,0,1.02576
2016,3rd Quintile,West,Yes,0.05559,96,16370,0,0.04511,0,0.06435
2016,3rd Quintile,West,No,0.94441,1981,16370,0,0.89968,0,0.99108
2016,3rd Quintile,East,Yes,0.06505,46,16370,0,0.04956,0,0.08357
2016,3rd Quintile,East,No,0.93495,628,16370,0,0.87186,0,1.00449
2016,4th Quintile,West,Yes,0.04130,69,16370,0,0.03275,0,0.04922
2016,4th Quintile,West,No,0.95870,2144,16370,0,0.92250,0,0.99359
2016,4th Quintile,East,No,1.00000,431,16370,0,0.90840,0,1.11336
2016,5th Quintile,West,Yes,0.02899,62,16370,0,0.02251,0,0.03637
2016,5th Quintile,West,No,0.97101,2330,16370,0,0.93435,0,1.01149
2016,5th Quintile,East,No,1.00000,318,16370,0,0.87358,0,1.13336
2017,1st Quintile,West,Yes,0.04582,226,18186,0,0.03478,0,0.05668
2017,1st Quintile,West,No,0.95418,4198,18186,0,0.91039,0,1.00176
2017,1st Quintile,East,Yes,0.04130,61,18186,0,0.02589,0,0.06070
2017,1st Quintile,East,No,0.95870,1147,18186,0,0.87567,0,1.04314
2017,2nd Quintile,West,Yes,0.07075,127,18186,0,0.05863,0,0.08177
2017,2nd Quintile,West,No,0.92925,2290,18186,0,0.88405,0,0.97797
2017,2nd Quintile,East,Yes,0.05225,45,18186,0,0.03927,0,0.06610
2017,2nd Quintile,East,No,0.94775,873,18186,0,0.88270,0,1.01313
2017,3rd Quintile,West,Yes,0.04909,91,18186,0,0.04132,0,0.05980
2017,3rd Quintile,West,No,0.95091,2263,18186,0,0.90664,0,0.99332
2017,3rd Quintile,East,Yes,0.05329,44,18186,0,0.04252,0,0.06663
2017,3rd Quintile,East,No,0.94671,694,18186,0,0.87218,0,1.00836
2017,4th Quintile,West,Yes,0.04009,85,18186,0,0.03203,0,0.04798
2017,4th Quintile,West,No,0.95991,2421,18186,0,0.91762,0,0.99577
2017,4th Quintile,East,No,1.00000,518,18186,0,0.91109,0,1.08491
2017,5th Quintile,West,Yes,0.02339,65,18186,0,0.01785,0,0.02937
2017,5th Quintile,West,No,0.97661,2662,18186,0,0.94098,0,1.01540
2017,5th Quintile,East,No,1.00000,376,18186,0,0.91506,0,1.09420
2018,1st Quintile,West,Yes,0.04878,257,17693,0,0.03843,0,0.06099
2018,1st Quintile,West,No,0.95122,3820,17693,0,0.90596,0,0.99358
2018,1st Quintile,East,Yes,0.03696,66,17693,0,0.02157,0,0.05313
2018,1st Quintile,East,No,0.96304,1164,17693,0,0.89459,0,1.04216
2018,2nd Quintile,West,Yes,0.06359,144,17693,0,0.05125,0,0.07402
2018,2nd Quintile,West,No,0.93641,2409,17693,0,0.89291,0,0.98382
2018,2nd Quintile,East,Yes,0.05149,59,17693,0,0.03939,0,0.06453
2018,2nd Quintile,East,No,0.94851,928,17693,0,0.88642,0,1.00846
2018,3rd Quintile,West,Yes,0.05720,95,17693,0,0.04634,0,0.06896
2018,3rd Quintile,West,No,0.94280,2179,17693,0,0.90471,0,0.98720
2018,3rd Quintile,East,Yes,0.04859,39,17693,0,0.03595,0,0.06647
2018,3rd Quintile,East,No,0.95141,663,17693,0,0.87720,0,1.04275
2018,4th Quintile,West,Yes,0.04835,93,17693,0,0.03992,0,0.05886
2018,4th Quintile,West,No,0.95165,2310,17693,0,0.90494,0,0.99210
2018,4th Quintile,East,No,1.00000,456,17693,0,0.90546,0,1.09173
2018,5th Quintile,West,Yes,0.02665,71,17693,0,0.02122,0,0.03248
2018,5th Quintile,West,No,0.97335,2583,17693,0,0.93663,0,1.01124
2018,5th Quintile,East,No,1.00000,357,17693,0,0.89977,0,1.13212
2019,1st Quintile,West,Yes,0.04677,212,18294,0,0.03571,0,0.05706
2019,1st Quintile,West,No,0.95323,3708,18294,0,0.90313,0,1.00306
2019,1st Quintile,East,Yes,0.03474,50,18294,0,0.02092,0,0.04819
2019,1st Quintile,East,No,0.96526,1041,18294,0,0.87416,0,1.04485
2019,2nd Quintile,West,Yes,0.06905,138,18294,0,0.05915,0,0.08134
2019,2nd Quintile,West,No,0.93095,2121,18294,0,0.88821,0,0.97757
2019,2nd Quintile,East,Yes,0.05490,53,18294,0,0.04178,0,0.06987
2019,2nd Quintile,East,No,0.94510,800,18294,0,0.87875,0,1.01440
2019,3rd Quintile,West,Yes,0.05237,96,18294,0,0.04385,0,0.06428
2019,3rd Quintile,West,No,0.94763,2100,18294,0,0.91197,0,0.99036
2019,3rd Quintile,East,Yes,0.06461,54,18294,0,0.04945,0,0.07767
2019,3rd Quintile,East,No,0.93539,675,18294,0,0.85540,0,1.02365
2019,4th Quintile,West,Yes,0.04649,102,18294,0,0.03788,0,0.05591
2019,4th Quintile,West,No,0.95351,2314,18294,0,0.91191,0,0.99495
2019,4th Quintile,East,No,1.00000,511,18294,0,0.90006,0,1.11659
2019,5th Quintile,West,Yes,0.02952,92,18294,0,0.02250,0,0.03935
2019,5th Quintile,West,No,0.97048,3542,18294,0,0.92999,0,1.00958
2019,5th Quintile,East,No,1.00000,685,18294,0,0.89981,0,1.12419
2020,1st Quintile,West,Yes,0.05048,232,19050,0,0.03896,0,0.06189
2020,1st Quintile,West,No,0.94952,4692,19050,0,0.89566,0,1.00393
2020,1st Quintile,East,Yes,0.05886,68,19050,0,0.04037,0,0.08349
2020,1st Quintile,East,No,0.94114,1094,19050,0,0.87284,0,1.02869
2020,2nd Quintile,West,Yes,0.05669,120,19050,0,0.04499,0,0.07062
2020,2nd Quintile,West,No,0.94331,2466,19050,0,0.89364,0,0.98866
2020,2nd Quintile,East,Yes,0.06378,55,19050,0,0.04679,0,0.08101
2020,2nd Quintile,East,No,0.93622,826,19050,0,0.86763,0,0.99803
2020,3rd Quintile,West,Yes,0.06227,105,19050,0,0.05262,0,0.07241
2020,3rd Quintile,West,No,0.93773,2163,19050,0,0.89039,0,0.98437
2020,3rd Quintile,East,Yes,0.06046,42,19050,0,0.04599,0,0.07306
2020,3rd Quintile,East,No,0.93954,644,19050,0,0.86404,0,1.02882
2020,4th Quintile,West,Yes,0.04544,87,19050,0,0.03568,0,0.05372
2020,4th Quintile,West,No,0.95456,2247,19050,0,0.91376,0,1.00214
2020,4th Quintile,East,No,1.00000,478,19050,0,0.87795,0,1.10394
2020,5th Quintile,West,Yes,0.03123,79,19050,0,0.02478,0,0.03954
2020,5th Quintile,West,No,0.96877,3082,19050,0,0.92443,0,1.01752
2020,5th Quintile,East,No,1.00000,570,19050,0,0.85629,0,1.14118
2021,1st Quintile,West,Yes,0.06947,212,12453,0,0.05526,0,0.09231
2021,1st Quintile,West,No,0.93053,2376,12453,0,0.87026,0,0.99791
2021,1st Quintile,East,Yes,0.06701,57,12453,0,0.04767,0,0.08826
2021,1st Quintile,East,No,0.93299,636,12453,0,0.84163,0,1.04382
2021,2nd Quintile,West,Yes,0.05569,103,12453,0,0.04468,0,0.06750
2021,2nd Quintile,West,No,0.94431,1655,12453,0,0.88798,0,0.99689
2021,2nd Quintile,East,Yes,0.09093,49,12453,0,0.06590,0,0.12889
2021,2nd Quintile,East,No,0.90907,567,12453,0,0.79997,0,1.01141
2021,3rd Quintile,West,Yes,0.06397,89,12453,0,0.04967,0,0.07874
2021,3rd Quintile,West,No,0.93603,1497,12453,0,0.89021,0,0.99215
2021,3rd Quintile,East,No,1.00000,444,12453,0,0.89694,0,1.09353
2021,4th Quintile,West,Yes,0.05265,61,12453,0,0.04075,0,0.06746
2021,4th Quintile,West,No,0.94735,1659,12453,0,0.89264,0,1.00346
2021,4th Quintile,East,No,1.00000,370,12453,0,0.86672,0,1.12897
2021,5th Quintile,West,Yes,0.03956,59,12453,0,0.02922,0,0.05017
2021,5th Quintile,West,No,0.96044,2216,12453,0,0.90246,0,1.00849
2021,5th Quintile,East,No,1.00000,403,12453,0,0.86908,0,1.13609
