year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,2nd Quintile,Tenant,No,0.94762,1176,10761,0,0.91205,0,0.99433
2008,3rd Quintile,Owner,Yes,0.03993,41,10761,0,0.03221,0,0.04999
2008,3rd Quintile,Owner,No,0.96007,1039,10761,0,0.91492,0,1.00086
2008,3rd Quintile,Tenant,Yes,0.05217,48,10761,0,0.04286,0,0.06248
2008,3rd Quintile,Tenant,No,0.94783,1031,10761,0,0.90498,0,0.98893
2008,4th Quintile,Owner,Yes,0.05910,68,10761,0,0.04779,0,0.07118
2008,4th Quintile,Owner,No,0.94090,1209,10761,0,0.89931,0,0.98492
2008,4th Quintile,Tenant,No,1.00000,819,10761,0,0.94367,0,1.05392
2008,5th Quintile,Owner,Yes,0.03528,53,10761,0,0.02912,0,0.04260
2008,5th Quintile,Owner,No,0.96472,1891,10761,0,0.92067,0,1.00710
2008,5th Quintile,Tenant,No,1.00000,732,10761,0,0.93440,0,1.06028
2009,1st Quintile,Owner,No,1.00000,271,10116,0,0.89520,0,1.10011
2009,1st Quintile,Tenant,Yes,0.04837,60,10116,0,0.04128,0,0.05373
2009,1st Quintile,Tenant,No,0.95163,1433,10116,0,0.91600,0,0.98800
2009,2nd Quintile,Owner,Yes,0.04963,41,10116,0,0.04108,0,0.06216
2009,2nd Quintile,Owner,No,0.95037,657,10116,0,0.87726,0,1.01043
2009,2nd Quintile,Tenant,Yes,0.06264,73,10116,0,0.05490,0,0.07347
2009,2nd Quintile,Tenant,No,0.93736,1134,10116,0,0.89657,0,0.98095
2009,3rd Quintile,Owner,Yes,0.04315,42,10116,0,0.03562,0,0.05111
2009,3rd Quintile,Owner,No,0.95685,973,10116,0,0.89678,0,1.00540
2009,3rd Quintile,Tenant,Yes,0.04001,37,10116,0,0.03047,0,0.05023
2009,3rd Quintile,Tenant,No,0.95999,914,10116,0,0.90153,0,1.01101
2009,4th Quintile,Owner,Yes,0.04763,56,10116,0,0.03959,0,0.05808
2009,4th Quintile,Owner,No,0.95237,1196,10116,0,0.90206,0,0.99837
2009,4th Quintile,Tenant,No,1.00000,756,10116,0,0.93980,0,1.06186
2009,5th Quintile,Owner,Yes,0.03098,45,10116,0,0.02338,0,0.04100
2009,5th Quintile,Owner,No,0.96902,1757,10116,0,0.92007,0,1.01383
2009,5th Quintile,Tenant,No,1.00000,671,10116,0,0.92706,0,1.06258
2010,1st Quintile,Owner,No,1.00000,428,13737,0,0.88734,0,1.11077
2010,1st Quintile,Tenant,Yes,0.03424,83,13737,0,0.02699,0,0.04104
2010,1st Quintile,Tenant,No,0.96576,2615,13737,0,0.92426,0,1.01267
2010,2nd Quintile,Owner,Yes,0.04423,40,13737,0,0.03290,0,0.05435
2010,2nd Quintile,Owner,No,0.95577,1041,13737,0,0.89421,0,1.02468
2010,2nd Quintile,Tenant,Yes,0.06947,88,13737,0,0.05708,0,0.08374
2010,2nd Quintile,Tenant,No,0.93053,1720,13737,0,0.88135,0,0.98228
2010,3rd Quintile,Owner,Yes,0.04559,54,13737,0,0.03568,0,0.05393
2010,3rd Quintile,Owner,No,0.95441,1292,13737,0,0.89545,0,1.00331
2010,3rd Quintile,Tenant,Yes,0.03721,43,13737,0,0.02824,0,0.04735
2010,3rd Quintile,Tenant,No,0.96279,1193,13737,0,0.90780,0,1.02220
2010,4th Quintile,Owner,Yes,0.05116,55,13737,0,0.03905,0,0.06233
2010,4th Quintile,Owner,No,0.94884,1455,13737,0,0.89873,0,0.99864
2010,4th Quintile,Tenant,No,1.00000,919,13737,0,0.92672,0,1.07426
2010,5th Quintile,Owner,Yes,0.02960,46,13737,0,0.02112,0,0.03774
2010,5th Quintile,Owner,No,0.97040,1890,13737,0,0.92268,0,1.02008
2010,5th Quintile,Tenant,No,1.00000,775,13737,0,0.92955,0,1.07257
2011,1st Quintile,Owner,No,1.00000,538,16563,0,0.90458,0,1.09001
2011,1st Quintile,Tenant,Yes,0.03433,106,16563,0,0.02735,0,0.04215
2011,1st Quintile,Tenant,No,0.96567,3014,16563,0,0.92748,0,1.00591
2011,2nd Quintile,Owner,Yes,0.04617,57,16563,0,0.03643,0,0.05678
2011,2nd Quintile,Owner,No,0.95383,1269,16563,0,0.89459,0,1.00430
2011,2nd Quintile,Tenant,Yes,0.04773,80,16563,0,0.03975,0,0.05727
2011,2nd Quintile,Tenant,No,0.95227,2057,16563,0,0.90640,0,0.99990
2011,3rd Quintile,Owner,Yes,0.04943,74,16563,0,0.03826,0,0.05893
2011,3rd Quintile,Owner,No,0.95057,1593,16563,0,0.90692,0,0.98801
2011,3rd Quintile,Tenant,Yes,0.03185,48,16563,0,0.02600,0,0.03913
2011,3rd Quintile,Tenant,No,0.96815,1507,16563,0,0.92493,0,1.02435
2011,4th Quintile,Owner,Yes,0.03647,62,16563,0,0.02930,0,0.04580
2011,4th Quintile,Owner,No,0.96353,1795,16563,0,0.91643,0,1.00850
2011,4th Quintile,Tenant,Yes,0.03588,36,16563,0,0.02826,0,0.04566
2011,4th Quintile,Tenant,No,0.96412,1128,16563,0,0.90955,0,1.03730
2011,5th Quintile,Owner,Yes,0.02914,58,16563,0,0.02181,0,0.03826
2011,5th Quintile,Owner,No,0.97086,2252,16563,0,0.93114,0,1.01390
2011,5th Quintile,Tenant,No,1.00000,889,16563,0,0.93765,0,1.06238
2012,1st Quintile,Owner,No,1.00000,533,16233,0,0.91783,0,1.10421
2012,1st Quintile,Tenant,Yes,0.04041,101,16233,0,0.03369,0,0.04709
2012,1st Quintile,Tenant,No,0.95959,2972,16233,0,0.91834,0,0.99744
2012,2nd Quintile,Owner,Yes,0.05162,50,16233,0,0.04114,0,0.06456
2012,2nd Quintile,Owner,No,0.94838,1138,16233,0,0.89667,0,1.01013
2012,2nd Quintile,Tenant,Yes,0.06180,112,16233,0,0.05234,0,0.07093
2012,2nd Quintile,Tenant,No,0.93820,1959,16233,0,0.89530,0,0.98714
2012,3rd Quintile,Owner,Yes,0.05572,72,16233,0,0.04703,0,0.06762
2012,3rd Quintile,Owner,No,0.94428,1602,16233,0,0.90259,0,0.99211
2012,3rd Quintile,Tenant,Yes,0.03415,52,16233,0,0.02762,0,0.04114
2012,3rd Quintile,Tenant,No,0.96585,1511,16233,0,0.91569,0,1.01825
2012,4th Quintile,Owner,Yes,0.04092,66,16233,0,0.03125,0,0.05238
2012,4th Quintile,Owner,No,0.95908,1823,16233,0,0.91793,0,1.00494
2012,4th Quintile,Tenant,No,1.00000,1096,16233,0,0.94424,0,1.06109
2012,5th Quintile,Owner,Yes,0.02578,49,16233,0,0.01895,0,0.03375
2012,5th Quintile,Owner,No,0.97422,2238,16233,0,0.93687,0,1.02072
2012,5th Quintile,Tenant,No,1.00000,859,16233,0,0.94611,0,1.06619
2013,1st Quintile,Owner,Yes,0.05560,32,17822,0,0.03251,0,0.08400
2013,1st Quintile,Owner,No,0.94440,552,17822,0,0.85755,0,1.04155
2013,1st Quintile,Tenant,Yes,0.03851,132,17822,0,0.03282,0,0.04528
2013,1st Quintile,Tenant,No,0.96149,3494,17822,0,0.92154,0,1.00098
2013,2nd Quintile,Owner,Yes,0.06361,55,17822,0,0.04760,0,0.07973
2013,2nd Quintile,Owner,No,0.93639,1182,17822,0,0.87455,0,0.99577
2013,2nd Quintile,Tenant,Yes,0.05825,124,17822,0,0.04894,0,0.06838
2013,2nd Quintile,Tenant,No,0.94175,2503,17822,0,0.89587,0,0.98815
2013,3rd Quintile,Owner,Yes,0.05140,69,17822,0,0.04146,0,0.06306
2013,3rd Quintile,Owner,No,0.94860,1657,17822,0,0.89565,0,1.00604
2013,3rd Quintile,Tenant,Yes,0.03541,65,17822,0,0.02842,0,0.04207
2013,3rd Quintile,Tenant,No,0.96459,1619,17822,0,0.91674,0,1.01260
2013,4th Quintile,Owner,Yes,0.03752,66,17822,0,0.03068,0,0.04351
2013,4th Quintile,Owner,No,0.96248,1770,17822,0,0.91217,0,1.00762
2013,4th Quintile,Tenant,No,1.00000,1273,17822,0,0.94750,0,1.04815
2013,5th Quintile,Owner,Yes,0.03342,66,17822,0,0.02602,0,0.04174
2013,5th Quintile,Owner,No,0.96658,2259,17822,0,0.92862,0,1.00926
2013,5th Quintile,Tenant,No,1.00000,904,17822,0,0.93044,0,1.07959
2014,1st Quintile,Owner,Yes,0.07854,36,15805,0,0.05925,0,0.10191
2014,1st Quintile,Owner,No,0.92146,460,15805,0,0.83723,0,1.02824
2014,1st Quintile,Tenant,Yes,0.04003,118,15805,0,0.03395,0,0.04657
2014,1st Quintile,Tenant,No,0.95997,2838,15805,0,0.91902,0,1.00828
2014,2nd Quintile,Owner,Yes,0.05199,45,15805,0,0.03798,0,0.07092
2014,2nd Quintile,Owner,No,0.94801,1081,15805,0,0.88448,0,1.00791
2014,2nd Quintile,Tenant,Yes,0.06198,121,15805,0,0.05302,0,0.07417
2014,2nd Quintile,Tenant,No,0.93802,2083,15805,0,0.89959,0,0.98361
2014,3rd Quintile,Owner,Yes,0.05989,81,15805,0,0.04826,0,0.07389
2014,3rd Quintile,Owner,No,0.94011,1472,15805,0,0.88716,0,0.99332
2014,3rd Quintile,Tenant,Yes,0.04232,58,15805,0,0.03265,0,0.05098
2014,3rd Quintile,Tenant,No,0.95768,1477,15805,0,0.90498,0,1.01221
2014,4th Quintile,Owner,Yes,0.03893,67,15805,0,0.03004,0,0.04998
2014,4th Quintile,Owner,No,0.96107,1667,15805,0,0.91819,0,1.01043
2014,4th Quintile,Tenant,Yes,0.02309,35,15805,0,0.01648,0,0.03034
2014,4th Quintile,Tenant,No,0.97691,1190,15805,0,0.91830,0,1.03456
2014,5th Quintile,Owner,Yes,0.02733,55,15805,0,0.02131,0,0.03385
2014,5th Quintile,Owner,No,0.97267,2085,15805,0,0.93358,0,1.02193
2014,5th Quintile,Tenant,No,1.00000,836,15805,0,0.93156,0,1.06807
2015,1st Quintile,Owner,No,1.00000,441,15680,0,0.89124,0,1.10137
2015,1st Quintile,Tenant,Yes,0.03734,107,15680,0,0.02968,0,0.04647
2015,1st Quintile,Tenant,No,0.96266,2961,15680,0,0.91701,0,1.00560
2015,2nd Quintile,Owner,Yes,0.06984,64,15680,0,0.05504,0,0.08600
2015,2nd Quintile,Owner,No,0.93016,1033,15680,0,0.85960,0,0.98713
2015,2nd Quintile,Tenant,Yes,0.05197,99,15680,0,0.04285,0,0.06155
2015,2nd Quintile,Tenant,No,0.94803,2183,15680,0,0.90873,0,0.99583
2015,3rd Quintile,Owner,Yes,0.04996,65,15680,0,0.03673,0,0.06246
2015,3rd Quintile,Owner,No,0.95004,1379,15680,0,0.89673,0,0.99915
2015,3rd Quintile,Tenant,Yes,0.04312,64,15680,0,0.03553,0,0.05226
2015,3rd Quintile,Tenant,No,0.95688,1532,15680,0,0.90739,0,1.01482
2015,4th Quintile,Owner,Yes,0.03982,52,15680,0,0.02919,0,0.05062
2015,4th Quintile,Owner,No,0.96018,1593,15680,0,0.91196,0,1.01382
2015,4th Quintile,Tenant,No,1.00000,1148,15680,0,0.94088,0,1.07829
2015,5th Quintile,Owner,Yes,0.02531,50,15680,0,0.01718,0,0.03317
2015,5th Quintile,Owner,No,0.97469,2032,15680,0,0.92889,0,1.02273
2015,5th Quintile,Tenant,No,1.00000,877,15680,0,0.92176,0,1.07746
2016,1st Quintile,Owner,No,1.00000,361,14233,0,0.89057,0,1.09356
2016,1st Quintile,Tenant,Yes,0.03227,96,14233,0,0.02404,0,0.04029
2016,1st Quintile,Tenant,No,0.96773,2586,14233,0,0.92874,0,1.01396
2016,2nd Quintile,Owner,Yes,0.05709,48,14233,0,0.04273,0,0.07514
2016,2nd Quintile,Owner,No,0.94291,984,14233,0,0.87884,0,1.00689
2016,2nd Quintile,Tenant,Yes,0.06456,116,14233,0,0.05391,0,0.07618
2016,2nd Quintile,Tenant,No,0.93544,1953,14233,0,0.88672,0,0.98420
2016,3rd Quintile,Owner,Yes,0.06220,81,14233,0,0.04922,0,0.07721
2016,3rd Quintile,Owner,No,0.93780,1305,14233,0,0.88226,0,0.98434
2016,3rd Quintile,Tenant,Yes,0.05253,61,14233,0,0.04105,0,0.06287
2016,3rd Quintile,Tenant,No,0.94747,1304,14233,0,0.88768,0,1.00794
2016,4th Quintile,Owner,Yes,0.04861,55,14233,0,0.03512,0,0.06183
2016,4th Quintile,Owner,No,0.95139,1505,14233,0,0.90073,0,0.99939
2016,4th Quintile,Tenant,No,1.00000,1070,14233,0,0.93960,0,1.07100
2016,5th Quintile,Owner,Yes,0.03432,60,14233,0,0.02629,0,0.04367
2016,5th Quintile,Owner,No,0.96568,1882,14233,0,0.91712,0,1.01281
2016,5th Quintile,Tenant,No,1.00000,766,14233,0,0.93244,0,1.06956
2017,1st Quintile,Owner,No,1.00000,354,17389,0,0.88490,0,1.11295
2017,1st Quintile,Tenant,Yes,0.03783,213,17389,0,0.03132,0,0.04563
2017,1st Quintile,Tenant,No,0.96217,4245,17389,0,0.91532,0,1.00211
2017,2nd Quintile,Owner,Yes,0.07873,65,17389,0,0.06111,0,0.09780
2017,2nd Quintile,Owner,No,0.92127,1040,17389,0,0.86261,0,0.98239
2017,2nd Quintile,Tenant,Yes,0.05983,107,17389,0,0.04827,0,0.07128
2017,2nd Quintile,Tenant,No,0.94017,2123,17389,0,0.90322,0,0.98857
2017,3rd Quintile,Owner,Yes,0.05503,70,17389,0,0.04212,0,0.06916
2017,3rd Quintile,Owner,No,0.94497,1442,17389,0,0.89360,0,0.99569
2017,3rd Quintile,Tenant,Yes,0.04467,65,17389,0,0.03571,0,0.05521
2017,3rd Quintile,Tenant,No,0.95533,1515,17389,0,0.91152,0,1.00560
2017,4th Quintile,Owner,Yes,0.04443,72,17389,0,0.03481,0,0.05445
2017,4th Quintile,Owner,No,0.95557,1728,17389,0,0.89859,0,0.99844
2017,4th Quintile,Tenant,Yes,0.03886,37,17389,0,0.02788,0,0.04945
2017,4th Quintile,Tenant,No,0.96114,1211,17389,0,0.90157,0,1.02055
2017,5th Quintile,Owner,Yes,0.02912,64,17389,0,0.02343,0,0.03554
2017,5th Quintile,Owner,No,0.97088,2205,17389,0,0.92507,0,1.01648
2017,5th Quintile,Tenant,No,1.00000,833,17389,0,0.93576,0,1.07121
2018,1st Quintile,Owner,No,1.00000,353,17684,0,0.90224,0,1.11323
2018,1st Quintile,Tenant,Yes,0.04208,301,17684,0,0.03403,0,0.05170
2018,1st Quintile,Tenant,No,0.95792,4631,17684,0,0.91788,0,1.00543
2018,2nd Quintile,Owner,Yes,0.06839,65,17684,0,0.04913,0,0.08767
2018,2nd Quintile,Owner,No,0.93161,1049,17684,0,0.86303,0,0.98315
2018,2nd Quintile,Tenant,Yes,0.05637,138,17684,0,0.04558,0,0.06752
2018,2nd Quintile,Tenant,No,0.94363,2288,17684,0,0.90562,0,0.98855
2018,3rd Quintile,Owner,Yes,0.05185,58,17684,0,0.03814,0,0.06673
2018,3rd Quintile,Owner,No,0.94815,1335,17684,0,0.88662,0,0.99515
2018,3rd Quintile,Tenant,Yes,0.05919,76,17684,0,0.04517,0,0.07610
2018,3rd Quintile,Tenant,No,0.94081,1507,17684,0,0.88747,0,0.99939
2018,4th Quintile,Owner,Yes,0.05235,75,17684,0,0.04120,0,0.06416
2018,4th Quintile,Owner,No,0.94765,1628,17684,0,0.90467,0,0.98702
2018,4th Quintile,Tenant,Yes,0.04104,43,17684,0,0.03087,0,0.05342
2018,4th Quintile,Tenant,No,0.95896,1138,17684,0,0.90064,0,1.01667
2018,5th Quintile,Owner,Yes,0.02540,59,17684,0,0.01998,0,0.03175
2018,5th Quintile,Owner,No,0.97460,2112,17684,0,0.93204,0,1.02925
2018,5th Quintile,Tenant,No,1.00000,828,17684,0,0.94617,0,1.07980
2019,1st Quintile,Owner,No,1.00000,356,18346,0,0.88874,0,1.14113
2019,1st Quintile,Tenant,Yes,0.04267,238,18346,0,0.03460,0,0.05156
2019,1st Quintile,Tenant,No,0.95733,4411,18346,0,0.91134,0,1.01365
2019,2nd Quintile,Owner,Yes,0.06665,58,18346,0,0.05028,0,0.08281
2019,2nd Quintile,Owner,No,0.93335,957,18346,0,0.86578,0,0.99044
2019,2nd Quintile,Tenant,Yes,0.06528,133,18346,0,0.05394,0,0.07718
2019,2nd Quintile,Tenant,No,0.93472,1978,18346,0,0.88417,0,0.98005
2019,3rd Quintile,Owner,Yes,0.04502,60,18346,0,0.03316,0,0.05745
2019,3rd Quintile,Owner,No,0.95498,1372,18346,0,0.89652,0,1.00451
2019,3rd Quintile,Tenant,Yes,0.06471,90,18346,0,0.05369,0,0.07440
2019,3rd Quintile,Tenant,No,0.93529,1409,18346,0,0.88581,0,0.99106
2019,4th Quintile,Owner,Yes,0.05341,91,18346,0,0.04252,0,0.06562
2019,4th Quintile,Owner,No,0.94659,1706,18346,0,0.89530,0,0.99763
2019,4th Quintile,Tenant,Yes,0.04299,41,18346,0,0.03108,0,0.05411
2019,4th Quintile,Tenant,No,0.95701,1132,18346,0,0.90575,0,1.01712
2019,5th Quintile,Owner,Yes,0.02631,78,18346,0,0.01816,0,0.03510
2019,5th Quintile,Owner,No,0.97369,3180,18346,0,0.92579,0,1.02100
2019,5th Quintile,Tenant,No,1.00000,1056,18346,0,0.91432,0,1.06962
2020,1st Quintile,Owner,No,1.00000,297,19045,0,0.88573,0,1.13599
2020,1st Quintile,Tenant,Yes,0.04845,275,19045,0,0.03696,0,0.06098
2020,1st Quintile,Tenant,No,0.95155,5489,19045,0,0.90009,0,1.00236
2020,2nd Quintile,Owner,Yes,0.07345,63,19045,0,0.05535,0,0.09511
2020,2nd Quintile,Owner,No,0.92655,908,19045,0,0.86058,0,0.99730
2020,2nd Quintile,Tenant,Yes,0.04972,112,19045,0,0.04046,0,0.06160
2020,2nd Quintile,Tenant,No,0.95028,2384,19045,0,0.90202,0,1.01111
2020,3rd Quintile,Owner,Yes,0.06855,68,19045,0,0.05510,0,0.08737
2020,3rd Quintile,Owner,No,0.93145,1257,19045,0,0.88413,0,0.99369
2020,3rd Quintile,Tenant,Yes,0.05492,79,19045,0,0.04378,0,0.06636
2020,3rd Quintile,Tenant,No,0.94508,1550,19045,0,0.88463,0,1.00075
2020,4th Quintile,Owner,Yes,0.05083,69,19045,0,0.04105,0,0.06223
2020,4th Quintile,Owner,No,0.94917,1539,19045,0,0.89383,0,1.00499
2020,4th Quintile,Tenant,Yes,0.04814,48,19045,0,0.03363,0,0.06217
2020,4th Quintile,Tenant,No,0.95186,1186,19045,0,0.88288,0,1.03338
2020,5th Quintile,Owner,Yes,0.03026,69,19045,0,0.02278,0,0.03848
2020,5th Quintile,Owner,No,0.96974,2677,19045,0,0.91902,0,1.01857
2020,5th Quintile,Tenant,No,1.00000,975,19045,0,0.91596,0,1.07503
2021,1st Quintile,Owner,No,1.00000,240,12443,0,0.85767,0,1.15592
2021,1st Quintile,Tenant,Yes,0.06225,241,12443,0,0.04973,0,0.07944
2021,1st Quintile,Tenant,No,0.93775,2771,12443,0,0.88129,0,0.99815
2021,2nd Quintile,Owner,Yes,0.04986,39,12443,0,0.03482,0,0.07071
2021,2nd Quintile,Owner,No,0.95014,665,12443,0,0.86749,0,1.04372
2021,2nd Quintile,Tenant,Yes,0.07044,113,12443,0,0.05540,0,0.08582
2021,2nd Quintile,Tenant,No,0.92956,1556,12443,0,0.87843,0,0.98531
2021,3rd Quintile,Owner,Yes,0.06466,57,12443,0,0.04535,0,0.08303
2021,3rd Quintile,Owner,No,0.93534,868,12443,0,0.86004,0,1.00609
2021,3rd Quintile,Tenant,Yes,0.05489,56,12443,0,0.04192,0,0.06952
2021,3rd Quintile,Tenant,No,0.94511,1072,12443,0,0.87757,0,1.01837
2021,4th Quintile,Owner,Yes,0.07090,56,12443,0,0.05245,0,0.08734
2021,4th Quintile,Owner,No,0.92910,1155,12443,0,0.87362,0,1.00012
2021,4th Quintile,Tenant,No,1.00000,874,12443,0,0.93011,0,1.07929
2021,5th Quintile,Owner,Yes,0.04663,63,12443,0,0.03418,0,0.05825
2021,5th Quintile,Owner,No,0.95337,1919,12443,0,0.89576,0,1.01719
2021,5th Quintile,Tenant,No,1.00000,698,12443,0,0.90207,0,1.09860
