year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Owner,Yes,0.004471766732679962,48,11195,0.004450824233964443,0.004492709231395481
2005,3rd Quintile,Owner,No,0.08328073111228992,952,11195,0.08319400446030202,0.08336745776427783
2005,3rd Quintile,Tenant,Yes,0.004590196887537119,39,11195,0.004568980142847672,0.004611413632226565
2005,3rd Quintile,Tenant,No,0.10835796916245577,1047,11195,0.10826040555926614,0.1084555327656454
2005,4th Quintile,Owner,Yes,0.0054375291572187675,64,11195,0.005414446863152358,0.005460611451285177
2005,4th Quintile,Owner,No,0.10275076746360731,1254,11195,0.1026554634432625,0.10284607148395213
2005,4th Quintile,Tenant,Yes,0.004005641044857702,35,11195,0.003985815433421883,0.0040254666562935205
2005,4th Quintile,Tenant,No,0.08856911904763394,868,11195,0.08847993951980067,0.08865829857546721
2005,5th Quintile,Owner,Yes,0.004387698033376103,55,11195,0.004366952451082228,0.004408443615669977
2005,5th Quintile,Owner,No,0.12013334346664505,1914,11195,0.12003129597158912,0.12023539096170097
2005,5th Quintile,Tenant,No,0.07552841759732312,862,11195,0.07544547758179204,0.0756113576128542
2006,1st Quintile,Owner,No,0.02834212148073681,322,12257,0.028290430726442425,0.028393812235031193
2006,1st Quintile,Tenant,Yes,0.005052623385519762,49,12257,0.005030538328576503,0.005074708442463021
2006,1st Quintile,Tenant,No,0.16537607017849484,1688,12257,0.1652603466269022,0.1654917937300875
2006,2nd Quintile,Owner,Yes,0.003756646360366119,48,12257,0.003737590749336553,0.003775701971395685
2006,2nd Quintile,Owner,No,0.05961568720447448,757,12257,0.059541935345934695,0.059689439063014264
2006,2nd Quintile,Tenant,Yes,0.008754491591751476,83,12257,0.008725475021010145,0.008783508162492806
2006,2nd Quintile,Tenant,No,0.12865025714696374,1346,12257,0.12854596740646457,0.1287545468874629
2006,3rd Quintile,Owner,Yes,0.004843584958719395,62,12257,0.0048219593102957065,0.004865210607143084
2006,3rd Quintile,Owner,No,0.08609513701957415,1152,12257,0.08600776350433703,0.08618251053481127
2006,3rd Quintile,Tenant,Yes,0.005042647694930059,52,12257,0.005020584340063402,0.005064711049796716
2006,3rd Quintile,Tenant,No,0.1046527037384977,1141,12257,0.10455735586896452,0.10474805160803087
2006,4th Quintile,Owner,Yes,0.005101928522917147,73,12257,0.005079736520894925,0.005124120524939368
2006,4th Quintile,Owner,No,0.10239055968773693,1411,12257,0.10229612888793702,0.10248499048753684
2006,4th Quintile,Tenant,Yes,0.004263461601119722,37,12257,0.004243166397932513,0.0042837568043069315
2006,4th Quintile,Tenant,No,0.08894185103304172,960,12257,0.08885318319197531,0.08903051887410814
2006,5th Quintile,Owner,Yes,0.0038919945441402994,59,12257,0.003872600010973784,0.003911389077306815
2006,5th Quintile,Owner,No,0.12105208417491962,2096,12257,0.12095048089924935,0.1211536874505899
2006,5th Quintile,Tenant,No,0.07417614967609606,887,12257,0.07409452220736372,0.07425777714482841
2007,1st Quintile,Owner,No,0.029806682382953028,300,11449,0.029753717289664278,0.029859647476241778
2007,1st Quintile,Tenant,Yes,0.005853825417923209,52,11449,0.005830065289261372,0.005877585546585046
2007,1st Quintile,Tenant,No,0.1633293497023167,1565,11449,0.16321421316452386,0.16344448624010952
2007,2nd Quintile,Owner,Yes,0.004055861020161311,41,11449,0.00403606568749191,0.004075656352830712
2007,2nd Quintile,Owner,No,0.06082699255885084,709,11449,0.06075254940649711,0.060901435711204564
2007,2nd Quintile,Tenant,Yes,0.007835107820713587,72,11449,0.007807646703713298,0.007862568937713874
2007,2nd Quintile,Tenant,No,0.12797393000018664,1320,11449,0.1278698830702896,0.1280779769300837
2007,3rd Quintile,Owner,Yes,0.0038682264418218727,53,11449,0.003848892601685029,0.0038875602819587163
2007,3rd Quintile,Owner,No,0.08942128373827665,1063,11449,0.08933240804943791,0.08951015942711539
2007,3rd Quintile,Tenant,Yes,0.004840411981756625,45,11449,0.004818795186377823,0.004862028777135427
2007,3rd Quintile,Tenant,No,0.10253180423387834,1043,11449,0.10243732363977073,0.10262628482798594
2007,4th Quintile,Owner,Yes,0.005197722688443957,71,11449,0.005175326262417751,0.005220119114470164
2007,4th Quintile,Owner,No,0.10382330509011588,1329,11449,0.10372829974714846,0.10391831043308329
2007,4th Quintile,Tenant,Yes,0.0042850646489705066,37,11449,0.004264720010247498,0.004305409287693515
2007,4th Quintile,Tenant,No,0.08714660263039505,891,11449,0.08705875510529752,0.08723445015549257
2007,5th Quintile,Owner,Yes,0.004287972161846508,57,11449,0.004267620651859649,0.004308323671833366
2007,5th Quintile,Owner,No,0.12384419532518576,1978,11449,0.12374159888758578,0.12394679176278574
2007,5th Quintile,Tenant,No,0.07107166215620361,793,11449,0.07099163394231736,0.07115169037008987
2008,1st Quintile,Owner,No,0.03135865774862176,306,10820,0.0313045202885286,0.03141279520871492
2008,1st Quintile,Tenant,Yes,0.006178249833351483,51,10820,0.0061539096062993015,0.006202590060403664
2008,1st Quintile,Tenant,No,0.16166047476580536,1493,10820,0.16154612124525397,0.16177482828635675
2008,2nd Quintile,Owner,Yes,0.002621580830038333,35,10820,0.0026056972186404305,0.002637464441436235
2008,2nd Quintile,Owner,No,0.06636705555834943,713,10820,0.0662897337499908,0.06644437736670807
2008,2nd Quintile,Tenant,Yes,0.006928222411907359,56,10820,0.006902456894159545,0.006953987929655173
2008,2nd Quintile,Tenant,No,0.12534709516225284,1176,10820,0.1252442431834061,0.12544994714109958
2008,3rd Quintile,Owner,Yes,0.003676596378742615,41,10820,0.0036577962515710943,0.0036953965059141353
2008,3rd Quintile,Owner,No,0.08839355207979446,1039,10820,0.08830537582862276,0.08848172833096617
2008,3rd Quintile,Tenant,Yes,0.0056883984461254,48,10820,0.005665037313155542,0.005711759579095259
2008,3rd Quintile,Tenant,No,0.10333822104282439,1031,10820,0.10324366648611774,0.10343277559953104
2008,4th Quintile,Owner,Yes,0.006519283825662419,68,10820,0.006494285132336104,0.006544282518988735
2008,4th Quintile,Owner,No,0.10378383884970861,1209,10820,0.10368910419110473,0.10387857350831249
2008,4th Quintile,Tenant,No,0.08799565706976269,819,10820,0.08790766030286935,0.08808365383665602
2008,5th Quintile,Owner,Yes,0.004711693353724316,53,10820,0.00469042173190191,0.004732964975546722
2008,5th Quintile,Owner,No,0.12883119263152382,1891,10820,0.12872712891899815,0.12893525634404948
2008,5th Quintile,Tenant,No,0.0666002300118047,732,10820,0.0665227821641638,0.06667767785944562
2009,1st Quintile,Owner,No,0.030773494540934473,271,10173,0.03071991845562266,0.030827070626246286
2009,1st Quintile,Tenant,Yes,0.008131041008435314,60,10173,0.00810318171142206,0.008158900305448568
2009,1st Quintile,Tenant,No,0.15998459969366788,1433,10173,0.15987087555876542,0.16009832382857034
2009,2nd Quintile,Owner,Yes,0.003398770047123553,41,10173,0.003380715295063805,0.0034168247991833013
2009,2nd Quintile,Owner,No,0.06507777920461348,657,10173,0.06500125936848072,0.06515429904074624
2009,2nd Quintile,Tenant,Yes,0.008310515232057279,73,10173,0.008282352696224323,0.008338677767890235
2009,2nd Quintile,Tenant,No,0.12436636829404428,1134,10173,0.12426399595617779,0.12446874063191077
2009,3rd Quintile,Owner,Yes,0.004190350899020886,42,10173,0.004170311564761807,0.004210390233279965
2009,3rd Quintile,Owner,No,0.09291776873659856,973,10173,0.09282770651735765,0.09300783095583946
2009,3rd Quintile,Tenant,Yes,0.004162809411258321,37,10173,0.004142835764596793,0.004182783057919848
2009,3rd Quintile,Tenant,No,0.09987960631464245,914,10173,0.09978659010465035,0.09997262252463454
2009,4th Quintile,Owner,Yes,0.005408143545140985,56,10173,0.00538539170734288,0.00543089538293909
2009,4th Quintile,Owner,No,0.10812600963472742,1196,10173,0.10802967404383804,0.1082223452256168
2009,4th Quintile,Tenant,No,0.08563172039319074,756,10173,0.08554491477411941,0.08571852601226207
2009,5th Quintile,Owner,Yes,0.004217654400833038,45,10173,0.004197550162016328,0.004237758639649748
2009,5th Quintile,Owner,No,0.13192527629750486,1757,10173,0.1318202948661393,0.13203025772887042
2009,5th Quintile,Tenant,No,0.06349809234620639,671,10173,0.0634224431007727,0.06357374159164007
2010,1st Quintile,Owner,No,0.030324096995072686,428,13795,0.03027100888441095,0.030377185105734422
2010,1st Quintile,Tenant,Yes,0.005767242104595994,83,13795,0.005743798836449885,0.005790685372742103
2010,1st Quintile,Tenant,No,0.16267529237559403,2615,13795,0.1625610314387332,0.16278955331245484
2010,2nd Quintile,Owner,Yes,0.003271143973384046,40,13795,0.003253466166924675,0.0032888217798434168
2010,2nd Quintile,Owner,No,0.0706796514105643,1041,13795,0.07060030633972435,0.07075899648140425
2010,2nd Quintile,Tenant,Yes,0.008830913365715004,88,13795,0.008801948820371518,0.008859877911058491
2010,2nd Quintile,Tenant,No,0.11829006893635458,1720,13795,0.11819008573504025,0.1183900521376689
2010,3rd Quintile,Owner,Yes,0.004442143165765179,54,13795,0.0044215549098885545,0.004462731421641804
2010,3rd Quintile,Owner,No,0.09300394618608154,1292,13795,0.09291402885322642,0.09309386351893667
2010,3rd Quintile,Tenant,Yes,0.0038597670411320674,43,13795,0.003840570153770887,0.003878963928493248
2010,3rd Quintile,Tenant,No,0.09985704337992193,1193,13795,0.09976422475615879,0.09994986200368508
2010,4th Quintile,Owner,Yes,0.006134962206027837,55,13795,0.006110787584595854,0.00615913682745982
2010,4th Quintile,Owner,No,0.11377144974388441,1455,13795,0.11367314385284435,0.11386975563492446
2010,4th Quintile,Tenant,No,0.07908937540261617,919,13795,0.07900582321140069,0.07917292759383164
2010,5th Quintile,Owner,Yes,0.0039873760362370446,46,13795,0.003967865641862099,0.00400688643061199
2010,5th Quintile,Owner,No,0.13074188098883802,1890,13795,0.13063751192889977,0.13084625004877626
2010,5th Quintile,Tenant,No,0.06527364668821513,775,13795,0.0651971749060944,0.06535011847033585
2011,1st Quintile,Owner,No,0.03031446631837206,538,16600,0.03026090240067134,0.03036803023607278
2011,1st Quintile,Tenant,Yes,0.005802144330132034,106,16600,0.005778416250714372,0.005825872409549696
2011,1st Quintile,Tenant,No,0.1632087302548233,3014,16600,0.16309327540635798,0.1633241851032886
2011,2nd Quintile,Owner,Yes,0.0034204948981687994,57,16600,0.0034022545820135506,0.003438735214324048
2011,2nd Quintile,Owner,No,0.07066730993990812,1269,16600,0.0705872478727551,0.07074737200706115
2011,2nd Quintile,Tenant,Yes,0.006038920633790197,80,16600,0.0060147161255926776,0.006063125141987717
2011,2nd Quintile,Tenant,No,0.12047833812908774,2057,16600,0.12037664077201383,0.12058003548616165
2011,3rd Quintile,Owner,Yes,0.0048724474153888035,74,16600,0.0048506931276682845,0.004894201703109322
2011,3rd Quintile,Owner,No,0.0936949431281389,1593,16600,0.09360390418867298,0.09378598206760483
2011,3rd Quintile,Tenant,Yes,0.0032506586626455244,48,16600,0.00323287543552126,0.0032684418897697886
2011,3rd Quintile,Tenant,No,0.09880797356304512,1507,16600,0.09871474766431,0.09890119946178023
2011,4th Quintile,Owner,Yes,0.00430169969502337,62,16600,0.0042812533427271085,0.004322146047319632
2011,4th Quintile,Owner,No,0.11364759747629695,1795,16600,0.11354844233106387,0.11374675262153003
2011,4th Quintile,Tenant,Yes,0.0029652672717016596,36,16600,0.002948280182073065,0.002982254361330254
2011,4th Quintile,Tenant,No,0.07967954598918112,1128,16600,0.07959494511027868,0.07976414686808356
2011,5th Quintile,Owner,Yes,0.003955553799870999,58,16600,0.003935943920627162,0.003975163679114836
2011,5th Quintile,Owner,No,0.13177597896941193,2252,16600,0.1316703055072013,0.13188165243162256
2011,5th Quintile,Tenant,No,0.06311792952501344,889,16600,0.06304195801679967,0.06319390103322721
2012,1st Quintile,Owner,No,0.02897172052418957,533,16297,0.028919416789125116,0.029024024259254023
2012,1st Quintile,Tenant,Yes,0.006885285837076011,101,16297,0.006859499460765663,0.006911072213386358
2012,1st Quintile,Tenant,No,0.16348600029372024,2972,16297,0.1633706797949676,0.16360132079247286
2012,2nd Quintile,Owner,Yes,0.003711611898897865,50,16297,0.0036926490565601378,0.0037305747412355924
2012,2nd Quintile,Owner,No,0.06818788610171299,1138,16297,0.06810928160156084,0.06826649060186514
2012,2nd Quintile,Tenant,Yes,0.00798725131726085,112,16297,0.007959493397098616,0.008015009237423085
2012,2nd Quintile,Tenant,No,0.12125019288280847,1959,16297,0.12114840327028056,0.12135198249533638
2012,3rd Quintile,Owner,Yes,0.005379260888275988,72,16297,0.005356451182681917,0.005402070593870058
2012,3rd Quintile,Owner,No,0.0911693467858858,1602,16297,0.09107958416478935,0.09125910940698224
2012,3rd Quintile,Tenant,Yes,0.0035566649749583217,52,16297,0.0035381007251798985,0.003575229224736745
2012,3rd Quintile,Tenant,No,0.10057680370044275,1511,16297,0.10048301282758677,0.10067059457329873
2012,4th Quintile,Owner,Yes,0.004967970703276683,66,16297,0.004946045801112204,0.004989895605441162
2012,4th Quintile,Owner,No,0.11644687140097831,1823,16297,0.11634684609981599,0.11654689670214063
2012,4th Quintile,Tenant,No,0.07771901573126351,1096,16297,0.07763552757046352,0.0778025038920635
2012,5th Quintile,Owner,Yes,0.003538411118144323,49,16297,0.0035198943986562985,0.0035569278376323473
2012,5th Quintile,Owner,No,0.13373862552117466,2238,16297,0.13363248468037406,0.13384476636197526
2012,5th Quintile,Tenant,No,0.062427080319933645,859,16297,0.06235163737027011,0.06250252326959718
2013,1st Quintile,Owner,Yes,0.0018082625758872896,32,17862,0.0017950666130949853,0.001821458538679594
2013,1st Quintile,Owner,No,0.03071413983494311,552,17862,0.030660548019746395,0.030767731650139823
2013,1st Quintile,Tenant,Yes,0.006473526235153385,132,17862,0.006448616820160653,0.006498435650146117
2013,1st Quintile,Tenant,No,0.16161099207202217,3494,17862,0.16149666170810173,0.16172532243594262
2013,2nd Quintile,Owner,Yes,0.004268079392239069,55,17862,0.004247830987676219,0.0042883277968019185
2013,2nd Quintile,Owner,No,0.06283186206909881,1182,17862,0.06275649145172675,0.06290723268647087
2013,2nd Quintile,Tenant,Yes,0.007769464519015114,124,17862,0.0077421932600221805,0.007796735778008048
2013,2nd Quintile,Tenant,No,0.1256161254007317,2503,17862,0.12551318707113485,0.12571906373032854
2013,3rd Quintile,Owner,Yes,0.005172524966454416,69,17862,0.005150244281735128,0.005194805651173704
2013,3rd Quintile,Owner,No,0.09545698749757307,1657,17862,0.09536571880617516,0.09554825618897099
2013,3rd Quintile,Tenant,Yes,0.0035300772157899375,65,17862,0.0035116556072294597,0.0035484988243504154
2013,3rd Quintile,Tenant,No,0.09617367169773886,1619,17862,0.09608209732714801,0.0962652460683297
2013,4th Quintile,Owner,Yes,0.004349661227475177,66,17862,0.004329221058132941,0.0043701013968174135
2013,4th Quintile,Owner,No,0.11158653364384741,1770,17862,0.11148873860811234,0.11168432867958247
2013,4th Quintile,Tenant,No,0.08330576964462376,1273,17862,0.08321993687242951,0.083391602416818
2013,5th Quintile,Owner,Yes,0.00467693456633052,66,17862,0.0046557428549208885,0.004698126277740151
2013,5th Quintile,Owner,No,0.13527695968030234,2259,17862,0.13517072806569766,0.13538319129490703
2013,5th Quintile,Tenant,No,0.05937842776077383,904,17862,0.05930502284169098,0.05945183267985668
2014,1st Quintile,Owner,Yes,0.0025980424498308536,36,15823,0.0025823009237143832,0.002613783975947324
2014,1st Quintile,Owner,No,0.030481140194814682,460,15823,0.03042798051704368,0.030534299872585685
2014,1st Quintile,Tenant,Yes,0.006690307576516055,118,15823,0.006665098671410689,0.006715516481621421
2014,1st Quintile,Tenant,No,0.16044284091839586,2838,15823,0.1603293466548721,0.1605563351819196
2014,2nd Quintile,Owner,Yes,0.003642831870342696,45,15823,0.003624201748584917,0.0036614619921004747
2014,2nd Quintile,Owner,No,0.06642944470174345,1081,15823,0.06635243552359191,0.06650645387989498
2014,2nd Quintile,Tenant,Yes,0.008070425682047041,121,15823,0.008042757715273323,0.00809809364882076
2014,2nd Quintile,Tenant,No,0.12213404344287838,2083,15823,0.12203278737082342,0.12223529951493335
2014,3rd Quintile,Owner,Yes,0.006005150440382763,81,15823,0.005981258984372637,0.006029041896392889
2014,3rd Quintile,Owner,No,0.09425910265643819,1472,15823,0.09416874764520232,0.09434945766767407
2014,3rd Quintile,Tenant,Yes,0.004225500428025129,58,15823,0.004205441478759554,0.004245559377290705
2014,3rd Quintile,Tenant,No,0.0956287413516201,1477,15823,0.09553780108974774,0.09571968161349245
2014,4th Quintile,Owner,Yes,0.0044258344237771445,67,15823,0.004405307541334125,0.004446361306220164
2014,4th Quintile,Owner,No,0.10925008697320641,1667,15823,0.10915362027929669,0.10934655366711614
2014,4th Quintile,Tenant,Yes,0.001992392820810693,35,15823,0.0019786034955872754,0.00200618214603411
2014,4th Quintile,Tenant,No,0.08429714975392076,1190,15823,0.0842112340934637,0.08438306541437782
2014,5th Quintile,Owner,Yes,0.0037525319976954986,55,15823,0.003733624484067326,0.003771439511323671
2014,5th Quintile,Owner,No,0.1335490598493052,2085,15823,0.13344386826142668,0.13365425143718374
2014,5th Quintile,Tenant,No,0.062125372468248986,836,15823,0.06205072836568028,0.062200016570817696
2015,1st Quintile,Owner,No,0.028683872225582677,441,15758,0.028632499842037883,0.02873524460912747
2015,1st Quintile,Tenant,Yes,0.006373462020925117,107,15758,0.006348969706902811,0.006397954334947424
2015,1st Quintile,Tenant,No,0.16432076798829962,2961,15758,0.16420671765481748,0.16443481832178175
2015,2nd Quintile,Owner,Yes,0.005079718892778741,64,15758,0.005057839034306879,0.005101598751250603
2015,2nd Quintile,Owner,No,0.06765323873596776,1033,15758,0.06757594157267283,0.0677305358992627
2015,2nd Quintile,Tenant,Yes,0.006659324715789709,99,15758,0.006634292762918174,0.006684356668661244
2015,2nd Quintile,Tenant,No,0.12148231294966501,2183,15758,0.12138176752620292,0.1215828583731271
2015,3rd Quintile,Owner,Yes,0.005045268677040216,65,15758,0.005023462760930523,0.005067074593149909
2015,3rd Quintile,Owner,No,0.09593980355096056,1379,15758,0.09584916173170539,0.09603044537021573
2015,3rd Quintile,Tenant,Yes,0.004312970243672574,64,15758,0.004292801437949299,0.004333139049395848
2015,3rd Quintile,Tenant,No,0.09571594705265159,1532,15758,0.09562539983428035,0.09580649427102282
2015,4th Quintile,Owner,Yes,0.0046512135897198,52,15758,0.004630272401797638,0.0046721547776419625
2015,4th Quintile,Owner,No,0.11216258138851756,1593,15758,0.11206545857672812,0.11225970420030701
2015,4th Quintile,Tenant,No,0.08274393930908736,1148,15758,0.08265914944905461,0.0828287291691201
2015,5th Quintile,Owner,Yes,0.0034927353014171133,50,15758,0.0034745779040436676,0.003510892698790559
2015,5th Quintile,Owner,No,0.13453275321818242,2032,15758,0.13442773373897707,0.13463777269738778
2015,5th Quintile,Tenant,No,0.061150090139742146,877,15758,0.06107634605972484,0.06122383421975945
2016,1st Quintile,Owner,No,0.026883731373593074,361,14296,0.0268339290494549,0.026933533697731247
2016,1st Quintile,Tenant,Yes,0.005432376669559121,96,14296,0.005409744063368965,0.005455009275749277
2016,1st Quintile,Tenant,No,0.16290542240327174,2586,14296,0.1627917179419939,0.16301912686454959
2016,2nd Quintile,Owner,Yes,0.0040180320276327185,48,14296,0.003998553554739885,0.004037510500525552
2016,2nd Quintile,Owner,No,0.06635806825412711,984,14296,0.06628142754542589,0.06643470896282834
2016,2nd Quintile,Tenant,Yes,0.008500040529576763,116,14296,0.008471773555604271,0.008528307503549255
2016,2nd Quintile,Tenant,No,0.12316748421570729,1953,14296,0.12306629625836875,0.12326867217304584
2016,3rd Quintile,Owner,Yes,0.006503151182305566,81,14296,0.006478401613179685,0.006527900751431447
2016,3rd Quintile,Owner,No,0.0980476617210629,1305,14296,0.09795609600727907,0.09813922743484672
2016,3rd Quintile,Tenant,Yes,0.005117296815310612,61,14296,0.005095326883222376,0.005139266747398848
2016,3rd Quintile,Tenant,No,0.09230495793641978,1304,14296,0.09221583182341062,0.09239408404942895
2016,4th Quintile,Owner,Yes,0.005725343626212884,55,14296,0.005702112169976187,0.005748575082449582
2016,4th Quintile,Owner,No,0.1120547915455093,1505,14296,0.11195766660397148,0.11215191648704713
2016,4th Quintile,Tenant,No,0.08203837105134167,1070,14296,0.08195387367026537,0.08212286843241796
2016,5th Quintile,Owner,Yes,0.004926217845913645,60,14296,0.004904659922792054,0.004947775769035235
2016,5th Quintile,Owner,No,0.13861217449749216,1882,14296,0.1385057791779236,0.13871856981706074
2016,5th Quintile,Tenant,No,0.057404878304963644,766,14296,0.05733325415767692,0.05747650245225037
2017,1st Quintile,Owner,No,0.023874736431407063,354,17432,0.02382804756826165,0.023921425294552476
2017,1st Quintile,Tenant,Yes,0.006546333254017547,213,17432,0.006521669220988783,0.0065709972870463115
2017,1st Quintile,Tenant,No,0.1664889119889784,4245,17432,0.16637498160054606,0.16660284237741071
2017,2nd Quintile,Owner,Yes,0.00558037720229222,65,17432,0.005557594362805198,0.005603160041779243
2017,2nd Quintile,Owner,No,0.0652986429265198,1040,17432,0.06522308504997783,0.06537420080306176
2017,2nd Quintile,Tenant,Yes,0.007789948161975048,107,17432,0.0077630600489664555,0.007816836274983639
2017,2nd Quintile,Tenant,No,0.12241847631170787,2123,17432,0.12231823229732205,0.12251872032609368
2017,3rd Quintile,Owner,Yes,0.0056110060207517475,70,17432,0.0055881610949693366,0.0056338509465341585
2017,3rd Quintile,Owner,No,0.09635674621222551,1442,17432,0.09626649962279457,0.09644699280165644
2017,3rd Quintile,Tenant,Yes,0.004408761468649523,65,17432,0.004388499106934077,0.0044290238303649684
2017,3rd Quintile,Tenant,No,0.0942984265007086,1515,17432,0.09420904739317693,0.09438780560824028
2017,4th Quintile,Owner,Yes,0.005240095251218349,72,17432,0.005218014189255823,0.005262176313180876
2017,4th Quintile,Owner,No,0.11271106779192062,1728,17432,0.11261434985057438,0.11280778573326687
2017,4th Quintile,Tenant,Yes,0.00323165736356704,37,17432,0.0032142993108855667,0.003249015416248513
2017,4th Quintile,Tenant,No,0.07993620406250909,1211,17432,0.07985326254803836,0.08001914557697982
2017,5th Quintile,Owner,Yes,0.004306301479792209,64,17432,0.004286274921248392,0.004326328038336025
2017,5th Quintile,Owner,No,0.1435660183063316,2205,17432,0.14345877652898645,0.14367326008367673
2017,5th Quintile,Tenant,No,0.05233628926542777,833,17432,0.05226817786364935,0.05240440066720619
2018,1st Quintile,Owner,No,0.025738385917123144,353,17728,0.025690027631310963,0.025786744202935325
2018,1st Quintile,Tenant,Yes,0.007289282284776922,301,17728,0.007263304854514006,0.007315259715039837
2018,1st Quintile,Tenant,No,0.1659201011713274,4631,17728,0.16580649660788896,0.16603370573476586
2018,2nd Quintile,Owner,Yes,0.004975787987888391,65,17728,0.0049543002743451785,0.004997275701431603
2018,2nd Quintile,Owner,No,0.06778159265231767,1049,17728,0.06770482872785832,0.06785835657677702
2018,2nd Quintile,Tenant,Yes,0.007204337532546056,138,17728,0.007178510803326091,0.00723016426176602
2018,2nd Quintile,Tenant,No,0.1206038263808811,2288,17728,0.12050437397884163,0.12070327878292057
2018,3rd Quintile,Owner,Yes,0.00517649167969701,58,17728,0.005154577095867291,0.005198406263526728
2018,3rd Quintile,Owner,No,0.09466889690815056,1335,17728,0.09457949437453973,0.09475829944176138
2018,3rd Quintile,Tenant,Yes,0.005982525654853771,76,17728,0.0059589761520628245,0.006006075157644717
2018,3rd Quintile,Tenant,No,0.09508397906753659,1507,17728,0.09499440129474515,0.09517355684032802
2018,4th Quintile,Owner,Yes,0.006310161445415996,75,17728,0.006285979674226134,0.0063343432166058575
2018,4th Quintile,Owner,No,0.11422565713501238,1628,17728,0.11412851987956969,0.11432279439045508
2018,4th Quintile,Tenant,Yes,0.0032892687233689317,43,17728,0.0032717832782436524,0.003306754168494211
2018,4th Quintile,Tenant,No,0.07686078949897163,1138,17728,0.0767794449477764,0.07694213405016685
2018,5th Quintile,Owner,Yes,0.003704090889414747,59,17728,0.0036855394574224765,0.0037226423214070173
2018,5th Quintile,Owner,No,0.1421270990363262,2112,17728,0.14202046585451897,0.14223373221813343
2018,5th Quintile,Tenant,No,0.05305772603439142,828,17728,0.05298927523620373,0.05312617683257911
2019,1st Quintile,Owner,No,0.026125630652862657,356,18390,0.026077007963121915,0.0261742533426034
2019,1st Quintile,Tenant,Yes,0.007391970893874783,238,18390,0.0073658599160280405,0.007418081871721525
2019,1st Quintile,Tenant,No,0.1658423586075828,4411,18390,0.16572898135743502,0.1659557358577306
2019,2nd Quintile,Owner,Yes,0.004861382674594971,58,18390,0.00484018072417314,0.004882584625016802
2019,2nd Quintile,Owner,No,0.06808116103927575,957,18390,0.06800437953036279,0.06815794254818872
2019,2nd Quintile,Tenant,Yes,0.008335503971354066,133,18390,0.00830778976578293,0.008363218176925202
2019,2nd Quintile,Tenant,No,0.11935392195439724,1978,18390,0.11925509551007278,0.1194527483987217
2019,3rd Quintile,Owner,Yes,0.004554276174735302,60,18390,0.004533751674335854,0.004574800675134751
2019,3rd Quintile,Owner,No,0.09660226428428727,1372,18390,0.09651221354715671,0.09669231502141783
2019,3rd Quintile,Tenant,Yes,0.00643214540823976,90,18390,0.006407776795112255,0.006456514021367265
2019,3rd Quintile,Tenant,No,0.09296399403654323,1409,18390,0.09287547763076633,0.09305251044232014
2019,4th Quintile,Owner,Yes,0.006397665962736738,91,18390,0.0063733623295266105,0.006421969595946865
2019,4th Quintile,Owner,No,0.11339377843204425,1706,18390,0.11329712570302573,0.11349043116106276
2019,4th Quintile,Tenant,Yes,0.003481387065466453,41,18390,0.0034634325791871898,0.003499341551745716
2019,4th Quintile,Tenant,No,0.07749313318643093,1132,18390,0.07741163076076381,0.07757463561209806
2019,5th Quintile,Owner,Yes,0.0038171478665906767,78,18390,0.003798350667424888,0.0038359450657564653
2019,5th Quintile,Owner,No,0.14124787158044763,3180,18390,0.14114170716087995,0.1413540360000153
2019,5th Quintile,Tenant,No,0.05362440620853543,1056,18390,0.05355573619480298,0.053693076222267884
2020,1st Quintile,Owner,No,0.023927086491329966,297,19129,0.023880212000002322,0.02397396098265761
2020,1st Quintile,Tenant,Yes,0.008489412010375804,275,19129,0.008461271108526363,0.008517552912225246
2020,1st Quintile,Tenant,No,0.16673950664196768,5489,19129,0.16662517664829932,0.16685383663563605
2020,2nd Quintile,Owner,Yes,0.005364964159016528,63,19129,0.005342558082401231,0.0053873702356318255
2020,2nd Quintile,Owner,No,0.06767256754010183,908,19129,0.06759552313853437,0.06774961194166929
2020,2nd Quintile,Tenant,Yes,0.006336486662413432,112,19129,0.006312148125824937,0.0063608251990019266
2020,2nd Quintile,Tenant,No,0.12110752482928928,2384,19129,0.12100745481430632,0.12120759484427225
2020,3rd Quintile,Owner,Yes,0.007054297589383841,68,19129,0.00702862674428147,0.0070799684344862125
2020,3rd Quintile,Owner,No,0.09585939249282949,1257,19129,0.09576909288767366,0.09594969209798532
2020,3rd Quintile,Tenant,Yes,0.005353750919427115,79,19129,0.0053313681442121175,0.005376133694642113
2020,3rd Quintile,Tenant,No,0.09212240523488129,1550,19129,0.09203370049819318,0.0922111099715694
2020,4th Quintile,Owner,Yes,0.00607979269291205,69,19129,0.006055949156279517,0.006103636229544584
2020,4th Quintile,Owner,No,0.11353666980417293,1539,19129,0.11343936170457838,0.11363397790376747
2020,4th Quintile,Tenant,Yes,0.003897841788435007,48,19129,0.003878729417228961,0.003916954159641053
2020,4th Quintile,Tenant,No,0.07706308936481891,1186,19129,0.07698128815200078,0.07714489057763704
2020,5th Quintile,Owner,Yes,0.0043780185837952535,69,19129,0.004357768045771631,0.004398269121818876
2020,5th Quintile,Owner,No,0.14028565753690986,2677,19129,0.14017913677854624,0.14039217829527348
2020,5th Quintile,Tenant,No,0.05473153565793977,975,19129,0.05466176915905449,0.05480130215682505
