year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Owner,No,0.95441,1292,13737,0.95421,0.95462
2010,3rd Quintile,Tenant,Yes,0.03721,43,13737,0.03703,0.03740
2010,3rd Quintile,Tenant,No,0.96279,1193,13737,0.96260,0.96297
2010,4th Quintile,Owner,Yes,0.05116,55,13737,0.05097,0.05136
2010,4th Quintile,Owner,No,0.94884,1455,13737,0.94864,0.94903
2010,4th Quintile,Tenant,No,1.00000,919,13737,1.00000,1.00000
2010,5th Quintile,Owner,Yes,0.02960,46,13737,0.02945,0.02974
2010,5th Quintile,Owner,No,0.97040,1890,13737,0.97026,0.97055
2010,5th Quintile,Tenant,No,1.00000,775,13737,1.00000,1.00000
2011,1st Quintile,Owner,No,1.00000,538,16563,1.00000,1.00000
2011,1st Quintile,Tenant,Yes,0.03433,106,16563,0.03419,0.03447
2011,1st Quintile,Tenant,No,0.96567,3014,16563,0.96553,0.96581
2011,2nd Quintile,Owner,Yes,0.04617,57,16563,0.04593,0.04641
2011,2nd Quintile,Owner,No,0.95383,1269,16563,0.95359,0.95407
2011,2nd Quintile,Tenant,Yes,0.04773,80,16563,0.04754,0.04792
2011,2nd Quintile,Tenant,No,0.95227,2057,16563,0.95208,0.95246
2011,3rd Quintile,Owner,Yes,0.04943,74,16563,0.04922,0.04965
2011,3rd Quintile,Owner,No,0.95057,1593,16563,0.95035,0.95078
2011,3rd Quintile,Tenant,Yes,0.03185,48,16563,0.03168,0.03202
2011,3rd Quintile,Tenant,No,0.96815,1507,16563,0.96798,0.96832
2011,4th Quintile,Owner,Yes,0.03647,62,16563,0.03630,0.03664
2011,4th Quintile,Owner,No,0.96353,1795,16563,0.96336,0.96370
2011,4th Quintile,Tenant,Yes,0.03588,36,16563,0.03568,0.03608
2011,4th Quintile,Tenant,No,0.96412,1128,16563,0.96392,0.96432
2011,5th Quintile,Owner,Yes,0.02914,58,16563,0.02900,0.02929
2011,5th Quintile,Owner,No,0.97086,2252,16563,0.97071,0.97100
2011,5th Quintile,Tenant,No,1.00000,889,16563,1.00000,1.00000
2012,1st Quintile,Owner,No,1.00000,533,16233,1.00000,1.00000
2012,1st Quintile,Tenant,Yes,0.04041,101,16233,0.04026,0.04056
2012,1st Quintile,Tenant,No,0.95959,2972,16233,0.95944,0.95974
2012,2nd Quintile,Owner,Yes,0.05162,50,16233,0.05136,0.05188
2012,2nd Quintile,Owner,No,0.94838,1138,16233,0.94812,0.94864
2012,2nd Quintile,Tenant,Yes,0.06180,112,16233,0.06159,0.06201
2012,2nd Quintile,Tenant,No,0.93820,1959,16233,0.93799,0.93841
2012,3rd Quintile,Owner,Yes,0.05572,72,16233,0.05549,0.05595
2012,3rd Quintile,Owner,No,0.94428,1602,16233,0.94405,0.94451
2012,3rd Quintile,Tenant,Yes,0.03415,52,16233,0.03398,0.03433
2012,3rd Quintile,Tenant,No,0.96585,1511,16233,0.96567,0.96602
2012,4th Quintile,Owner,Yes,0.04092,66,16233,0.04074,0.04109
2012,4th Quintile,Owner,No,0.95908,1823,16233,0.95891,0.95926
2012,4th Quintile,Tenant,No,1.00000,1096,16233,1.00000,1.00000
2012,5th Quintile,Owner,Yes,0.02578,49,16233,0.02564,0.02591
2012,5th Quintile,Owner,No,0.97422,2238,16233,0.97409,0.97436
2012,5th Quintile,Tenant,No,1.00000,859,16233,1.00000,1.00000
2013,1st Quintile,Owner,Yes,0.05560,32,17822,0.05521,0.05600
2013,1st Quintile,Owner,No,0.94440,552,17822,0.94400,0.94479
2013,1st Quintile,Tenant,Yes,0.03851,132,17822,0.03837,0.03866
2013,1st Quintile,Tenant,No,0.96149,3494,17822,0.96134,0.96163
2013,2nd Quintile,Owner,Yes,0.06361,55,17822,0.06332,0.06390
2013,2nd Quintile,Owner,No,0.93639,1182,17822,0.93610,0.93668
2013,2nd Quintile,Tenant,Yes,0.05825,124,17822,0.05805,0.05845
2013,2nd Quintile,Tenant,No,0.94175,2503,17822,0.94155,0.94195
2013,3rd Quintile,Owner,Yes,0.05140,69,17822,0.05119,0.05162
2013,3rd Quintile,Owner,No,0.94860,1657,17822,0.94838,0.94881
2013,3rd Quintile,Tenant,Yes,0.03541,65,17822,0.03522,0.03559
2013,3rd Quintile,Tenant,No,0.96459,1619,17822,0.96441,0.96478
2013,4th Quintile,Owner,Yes,0.03752,66,17822,0.03734,0.03769
2013,4th Quintile,Owner,No,0.96248,1770,17822,0.96231,0.96266
2013,4th Quintile,Tenant,No,1.00000,1273,17822,1.00000,1.00000
2013,5th Quintile,Owner,Yes,0.03342,66,17822,0.03327,0.03357
2013,5th Quintile,Owner,No,0.96658,2259,17822,0.96643,0.96673
2013,5th Quintile,Tenant,No,1.00000,904,17822,1.00000,1.00000
2014,1st Quintile,Owner,Yes,0.07854,36,15805,0.07808,0.07900
2014,1st Quintile,Owner,No,0.92146,460,15805,0.92100,0.92192
2014,1st Quintile,Tenant,Yes,0.04003,118,15805,0.03988,0.04018
2014,1st Quintile,Tenant,No,0.95997,2838,15805,0.95982,0.96012
2014,2nd Quintile,Owner,Yes,0.05199,45,15805,0.05173,0.05225
2014,2nd Quintile,Owner,No,0.94801,1081,15805,0.94775,0.94827
2014,2nd Quintile,Tenant,Yes,0.06198,121,15805,0.06178,0.06219
2014,2nd Quintile,Tenant,No,0.93802,2083,15805,0.93781,0.93822
2014,3rd Quintile,Owner,Yes,0.05989,81,15805,0.05966,0.06012
2014,3rd Quintile,Owner,No,0.94011,1472,15805,0.93988,0.94034
2014,3rd Quintile,Tenant,Yes,0.04232,58,15805,0.04212,0.04251
2014,3rd Quintile,Tenant,No,0.95768,1477,15805,0.95749,0.95788
2014,4th Quintile,Owner,Yes,0.03893,67,15805,0.03876,0.03911
2014,4th Quintile,Owner,No,0.96107,1667,15805,0.96089,0.96124
2014,4th Quintile,Tenant,Yes,0.02309,35,15805,0.02293,0.02325
2014,4th Quintile,Tenant,No,0.97691,1190,15805,0.97675,0.97707
2014,5th Quintile,Owner,Yes,0.02733,55,15805,0.02719,0.02747
2014,5th Quintile,Owner,No,0.97267,2085,15805,0.97253,0.97281
2014,5th Quintile,Tenant,No,1.00000,836,15805,1.00000,1.00000
2015,1st Quintile,Owner,No,1.00000,441,15680,1.00000,1.00000
2015,1st Quintile,Tenant,Yes,0.03734,107,15680,0.03720,0.03748
2015,1st Quintile,Tenant,No,0.96266,2961,15680,0.96252,0.96280
2015,2nd Quintile,Owner,Yes,0.06984,64,15680,0.06955,0.07013
2015,2nd Quintile,Owner,No,0.93016,1033,15680,0.92987,0.93045
2015,2nd Quintile,Tenant,Yes,0.05197,99,15680,0.05178,0.05216
2015,2nd Quintile,Tenant,No,0.94803,2183,15680,0.94784,0.94822
2015,3rd Quintile,Owner,Yes,0.04996,65,15680,0.04975,0.05017
2015,3rd Quintile,Owner,No,0.95004,1379,15680,0.94983,0.95025
2015,3rd Quintile,Tenant,Yes,0.04312,64,15680,0.04292,0.04331
2015,3rd Quintile,Tenant,No,0.95688,1532,15680,0.95669,0.95708
2015,4th Quintile,Owner,Yes,0.03982,52,15680,0.03964,0.03999
2015,4th Quintile,Owner,No,0.96018,1593,15680,0.96001,0.96036
2015,4th Quintile,Tenant,No,1.00000,1148,15680,1.00000,1.00000
2015,5th Quintile,Owner,Yes,0.02531,50,15680,0.02517,0.02544
2015,5th Quintile,Owner,No,0.97469,2032,15680,0.97456,0.97483
2015,5th Quintile,Tenant,No,1.00000,877,15680,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,361,14233,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.03227,96,14233,0.03214,0.03240
2016,1st Quintile,Tenant,No,0.96773,2586,14233,0.96760,0.96786
2016,2nd Quintile,Owner,Yes,0.05709,48,14233,0.05682,0.05736
2016,2nd Quintile,Owner,No,0.94291,984,14233,0.94264,0.94318
2016,2nd Quintile,Tenant,Yes,0.06456,116,14233,0.06435,0.06477
2016,2nd Quintile,Tenant,No,0.93544,1953,14233,0.93523,0.93565
2016,3rd Quintile,Owner,Yes,0.06220,81,14233,0.06197,0.06243
2016,3rd Quintile,Owner,No,0.93780,1305,14233,0.93757,0.93803
2016,3rd Quintile,Tenant,Yes,0.05253,61,14233,0.05231,0.05275
2016,3rd Quintile,Tenant,No,0.94747,1304,14233,0.94725,0.94769
2016,4th Quintile,Owner,Yes,0.04861,55,14233,0.04842,0.04880
2016,4th Quintile,Owner,No,0.95139,1505,14233,0.95120,0.95158
2016,4th Quintile,Tenant,No,1.00000,1070,14233,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.03432,60,14233,0.03417,0.03447
2016,5th Quintile,Owner,No,0.96568,1882,14233,0.96553,0.96583
2016,5th Quintile,Tenant,No,1.00000,766,14233,1.00000,1.00000
2017,1st Quintile,Owner,No,1.00000,354,17389,1.00000,1.00000
2017,1st Quintile,Tenant,Yes,0.03783,213,17389,0.03769,0.03797
2017,1st Quintile,Tenant,No,0.96217,4245,17389,0.96203,0.96231
2017,2nd Quintile,Owner,Yes,0.07873,65,17389,0.07842,0.07904
2017,2nd Quintile,Owner,No,0.92127,1040,17389,0.92096,0.92158
2017,2nd Quintile,Tenant,Yes,0.05983,107,17389,0.05963,0.06003
2017,2nd Quintile,Tenant,No,0.94017,2123,17389,0.93997,0.94037
2017,3rd Quintile,Owner,Yes,0.05503,70,17389,0.05481,0.05525
2017,3rd Quintile,Owner,No,0.94497,1442,17389,0.94475,0.94519
2017,3rd Quintile,Tenant,Yes,0.04467,65,17389,0.04446,0.04487
2017,3rd Quintile,Tenant,No,0.95533,1515,17389,0.95513,0.95554
2017,4th Quintile,Owner,Yes,0.04443,72,17389,0.04424,0.04461
2017,4th Quintile,Owner,No,0.95557,1728,17389,0.95539,0.95576
2017,4th Quintile,Tenant,Yes,0.03886,37,17389,0.03865,0.03906
2017,4th Quintile,Tenant,No,0.96114,1211,17389,0.96094,0.96135
2017,5th Quintile,Owner,Yes,0.02912,64,17389,0.02899,0.02926
2017,5th Quintile,Owner,No,0.97088,2205,17389,0.97074,0.97101
2017,5th Quintile,Tenant,No,1.00000,833,17389,1.00000,1.00000
2018,1st Quintile,Owner,No,1.00000,353,17684,1.00000,1.00000
2018,1st Quintile,Tenant,Yes,0.04208,301,17684,0.04194,0.04223
2018,1st Quintile,Tenant,No,0.95792,4631,17684,0.95777,0.95806
2018,2nd Quintile,Owner,Yes,0.06839,65,17684,0.06810,0.06867
2018,2nd Quintile,Owner,No,0.93161,1049,17684,0.93133,0.93190
2018,2nd Quintile,Tenant,Yes,0.05637,138,17684,0.05617,0.05657
2018,2nd Quintile,Tenant,No,0.94363,2288,17684,0.94343,0.94383
2018,3rd Quintile,Owner,Yes,0.05185,58,17684,0.05163,0.05206
2018,3rd Quintile,Owner,No,0.94815,1335,17684,0.94794,0.94837
2018,3rd Quintile,Tenant,Yes,0.05919,76,17684,0.05897,0.05942
2018,3rd Quintile,Tenant,No,0.94081,1507,17684,0.94058,0.94103
2018,4th Quintile,Owner,Yes,0.05235,75,17684,0.05216,0.05255
2018,4th Quintile,Owner,No,0.94765,1628,17684,0.94745,0.94784
2018,4th Quintile,Tenant,Yes,0.04104,43,17684,0.04082,0.04125
2018,4th Quintile,Tenant,No,0.95896,1138,17684,0.95875,0.95918
2018,5th Quintile,Owner,Yes,0.02540,59,17684,0.02527,0.02553
2018,5th Quintile,Owner,No,0.97460,2112,17684,0.97447,0.97473
2018,5th Quintile,Tenant,No,1.00000,828,17684,1.00000,1.00000
2019,1st Quintile,Owner,No,1.00000,356,18346,1.00000,1.00000
2019,1st Quintile,Tenant,Yes,0.04267,238,18346,0.04252,0.04282
2019,1st Quintile,Tenant,No,0.95733,4411,18346,0.95718,0.95748
2019,2nd Quintile,Owner,Yes,0.06665,58,18346,0.06637,0.06693
2019,2nd Quintile,Owner,No,0.93335,957,18346,0.93307,0.93363
2019,2nd Quintile,Tenant,Yes,0.06528,133,18346,0.06507,0.06549
2019,2nd Quintile,Tenant,No,0.93472,1978,18346,0.93451,0.93493
2019,3rd Quintile,Owner,Yes,0.04502,60,18346,0.04482,0.04522
2019,3rd Quintile,Owner,No,0.95498,1372,18346,0.95478,0.95518
2019,3rd Quintile,Tenant,Yes,0.06471,90,18346,0.06447,0.06495
2019,3rd Quintile,Tenant,No,0.93529,1409,18346,0.93505,0.93553
2019,4th Quintile,Owner,Yes,0.05341,91,18346,0.05321,0.05360
2019,4th Quintile,Owner,No,0.94659,1706,18346,0.94640,0.94679
2019,4th Quintile,Tenant,Yes,0.04299,41,18346,0.04278,0.04321
2019,4th Quintile,Tenant,No,0.95701,1132,18346,0.95679,0.95722
2019,5th Quintile,Owner,Yes,0.02631,78,18346,0.02619,0.02644
2019,5th Quintile,Owner,No,0.97369,3180,18346,0.97356,0.97381
2019,5th Quintile,Tenant,No,1.00000,1056,18346,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,297,19045,1.00000,1.00000
2020,1st Quintile,Tenant,Yes,0.04845,275,19045,0.04829,0.04860
2020,1st Quintile,Tenant,No,0.95155,5489,19045,0.95140,0.95171
2020,2nd Quintile,Owner,Yes,0.07345,63,19045,0.07316,0.07375
2020,2nd Quintile,Owner,No,0.92655,908,19045,0.92625,0.92684
2020,2nd Quintile,Tenant,Yes,0.04972,112,19045,0.04953,0.04991
2020,2nd Quintile,Tenant,No,0.95028,2384,19045,0.95009,0.95047
2020,3rd Quintile,Owner,Yes,0.06855,68,19045,0.06830,0.06879
2020,3rd Quintile,Owner,No,0.93145,1257,19045,0.93121,0.93170
2020,3rd Quintile,Tenant,Yes,0.05492,79,19045,0.05470,0.05515
2020,3rd Quintile,Tenant,No,0.94508,1550,19045,0.94485,0.94530
2020,4th Quintile,Owner,Yes,0.05083,69,19045,0.05063,0.05102
2020,4th Quintile,Owner,No,0.94917,1539,19045,0.94898,0.94937
2020,4th Quintile,Tenant,Yes,0.04814,48,19045,0.04791,0.04838
2020,4th Quintile,Tenant,No,0.95186,1186,19045,0.95162,0.95209
2020,5th Quintile,Owner,Yes,0.03026,69,19045,0.03013,0.03040
2020,5th Quintile,Owner,No,0.96974,2677,19045,0.96960,0.96987
2020,5th Quintile,Tenant,No,1.00000,975,19045,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,240,12443,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.06225,241,12443,0.06207,0.06243
2021,1st Quintile,Tenant,No,0.93775,2771,12443,0.93757,0.93793
2021,2nd Quintile,Owner,Yes,0.04986,39,12443,0.04961,0.05011
2021,2nd Quintile,Owner,No,0.95014,665,12443,0.94989,0.95039
2021,2nd Quintile,Tenant,Yes,0.07044,113,12443,0.07022,0.07065
2021,2nd Quintile,Tenant,No,0.92956,1556,12443,0.92935,0.92978
2021,3rd Quintile,Owner,Yes,0.06466,57,12443,0.06442,0.06490
2021,3rd Quintile,Owner,No,0.93534,868,12443,0.93510,0.93558
2021,3rd Quintile,Tenant,Yes,0.05489,56,12443,0.05467,0.05511
2021,3rd Quintile,Tenant,No,0.94511,1072,12443,0.94489,0.94533
2021,4th Quintile,Owner,Yes,0.07090,56,12443,0.07068,0.07113
2021,4th Quintile,Owner,No,0.92910,1155,12443,0.92887,0.92932
2021,4th Quintile,Tenant,No,1.00000,874,12443,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.04663,63,12443,0.04646,0.04679
2021,5th Quintile,Owner,No,0.95337,1919,12443,0.95321,0.95354
2021,5th Quintile,Tenant,No,1.00000,698,12443,1.00000,1.00000
