"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","53","0.0491401397614818","0.0378773410634395","0.060402938459524"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.041037634916955","0.0267542568888666","0.0553210129450434"
"Ja","1999","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","1999","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","33","0.0152351446559192","0.00948321485310738","0.020987074458731"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","16","","",""
"Ja","1999","Sonstige","Städtischer Raum","25","","",""
"Ja","1999","Sonstige","Ländlicher Raum","22","","",""
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","1112","0.94986141861379","0.937281283113968","0.962441554113612"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","458","0.937053521838249","0.915371863885253","0.958735179791244"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1362","0.950859860238518","0.939597061540476","0.962122658936561"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","711","0.958962365083045","0.944678987054957","0.973245743111133"
"Nein","1999","Alleinerziehende","Städtischer Raum","272","0.95171229410902","0.926780125960698","0.976644462257343"
"Nein","1999","Alleinerziehende","Ländlicher Raum","160","0.963305494759302","0.934442803367876","0.992168186150728"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","1709","0.984764855344081","0.979012925541269","0.990516785146893"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","974","0.977108172143871","0.967791902452088","0.986424441835654"
"Nein","1999","Sonstige","Städtischer Raum","80","0.729651665540395","0.644699768832959","0.81460356224783"
"Nein","1999","Sonstige","Ländlicher Raum","42","0.616433241427153","0.49730311289799","0.735563369956316"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","70","0.0364810756476762","0.0287735972675062","0.0441885540278462"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","39","0.0417696656447559","0.029288505039667","0.0542508262498448"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","92","0.0393760738892655","0.0319529632872588","0.0467991844912722"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0404110809015876","0.0298319032794446","0.0509902585237305"
"Ja","2000","Alleinerziehende","Städtischer Raum","16","","",""
"Ja","2000","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","66","0.020060112293231","0.0149937860261138","0.0251264385603482"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","40","0.0260997695356981","0.0184941001941985","0.0337054388771978"
"Ja","2000","Sonstige","Städtischer Raum","64","0.331279373334711","0.266691265024287","0.395867481645134"
"Ja","2000","Sonstige","Ländlicher Raum","41","0.330959046709799","0.248468047488542","0.413450045931056"
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","2203","0.963518924352324","0.955811445972154","0.971226402732494"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","948","0.958230334355244","0.945749173750155","0.970711494960333"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2545","0.960623926110734","0.953200815508728","0.968047036712741"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1278","0.959588919098412","0.94900974147627","0.970168096720555"
"Nein","2000","Alleinerziehende","Städtischer Raum","493","0.965506757320735","0.949652939233209","0.981360575408261"
"Nein","2000","Alleinerziehende","Ländlicher Raum","247","0.964169975561026","0.941312325132948","0.987027625989105"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","2876","0.979939887706769","0.974873561439652","0.985006213973886"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","1648","0.973900230464302","0.966294561122802","0.981505899805802"
"Nein","2000","Sonstige","Städtischer Raum","140","0.668720626665289","0.604132518354866","0.733308734975713"
"Nein","2000","Sonstige","Ländlicher Raum","84","0.669040953290201","0.586549954068944","0.751531952511458"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","53","0.0303347199276149","0.0229213195914059","0.0377481202638238"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","34","0.0441990260246045","0.0305412952121904","0.0578567568370185"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","94","0.0441640569624745","0.0358905103096746","0.0524376036152744"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0499500000951725","0.0377160860542849","0.0621839141360601"
"Ja","2001","Alleinerziehende","Städtischer Raum","16","","",""
"Ja","2001","Alleinerziehende","Ländlicher Raum","8","","",""
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","69","0.0260746010574509","0.0200300487173815","0.0321191533975202"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","40","0.0290717609698253","0.0205808671740967","0.0375626547655539"
"Ja","2001","Sonstige","Städtischer Raum","55","0.298099005308581","0.232712615571106","0.363485395046057"
"Ja","2001","Sonstige","Ländlicher Raum","31","0.312232971403183","0.219534508782402","0.404931434023963"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","2003","0.969665280072385","0.962251879736176","0.977078680408594"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","836","0.955800973975395","0.942143243162981","0.969458704787809"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2275","0.955835943037526","0.947562396384726","0.964109489690326"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1165","0.950049999904828","0.93781608586394","0.962283913945715"
"Nein","2001","Alleinerziehende","Städtischer Raum","450","0.966775287585759","0.950503003480182","0.983047571691336"
"Nein","2001","Alleinerziehende","Ländlicher Raum","232","0.970821884655082","0.949528687883192","0.992115081426972"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","2601","0.973925398942549","0.96788084660248","0.979969951282619"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","1464","0.970928239030175","0.962437345234446","0.979419132825903"
"Nein","2001","Sonstige","Städtischer Raum","133","0.701900994691419","0.636514604953943","0.767287384428894"
"Nein","2001","Sonstige","Ländlicher Raum","65","0.687767028596817","0.595068565976037","0.780465491217598"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","62","0.0340337136276561","0.026228512571048","0.0418389146842642"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","38","0.0546192652853984","0.0394673504485736","0.0697711801222231"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93","0.0448640125549458","0.0369586486443123","0.0527693764655793"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0506187968528583","0.0385527588779774","0.0626848348277393"
"Ja","2002","Alleinerziehende","Städtischer Raum","22","","",""
"Ja","2002","Alleinerziehende","Ländlicher Raum","8","","",""
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","60","0.0225382738361376","0.0171099458630247","0.0279666018092505"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","36","0.0277589781451331","0.0194783953560139","0.0360395609342523"
"Ja","2002","Sonstige","Städtischer Raum","48","0.308480154337368","0.241744930972042","0.375215377702695"
"Ja","2002","Sonstige","Ländlicher Raum","28","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","2011","0.965966286372344","0.958161085315736","0.973771487428952"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","826","0.945380734714602","0.930228819877777","0.960532649551426"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2541","0.955135987445054","0.947230623534421","0.963041351355688"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1212","0.949381203147142","0.937315165172261","0.961447241122023"
"Nein","2002","Alleinerziehende","Städtischer Raum","436","0.954178261639621","0.935028388923762","0.973328134355479"
"Nein","2002","Alleinerziehende","Ländlicher Raum","245","0.976051977062593","0.957212921114173","0.994891033011014"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","2812","0.977461726163862","0.97203339819075","0.982890054136975"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","1476","0.972241021854867","0.963960439065748","0.980521604643986"
"Nein","2002","Sonstige","Städtischer Raum","136","0.691519845662632","0.624784622297305","0.758255069027958"
"Nein","2002","Sonstige","Ländlicher Raum","66","0.686832794639589","0.593077065784724","0.780588523494455"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","63","0.0371789723076036","0.0290126741123673","0.0453452705028399"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","38","0.0558882921256971","0.040473215556873","0.0713033686945213"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","87","0.0395848101736113","0.032019938776383","0.0471496815708396"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.0680476887744043","0.0541758263635479","0.0819195511852607"
"Ja","2003","Alleinerziehende","Städtischer Raum","18","","",""
"Ja","2003","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","61","0.0238883017988178","0.018150755309129","0.0296258482885065"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","38","0.0266322479652222","0.01823727310564","0.0350272228248043"
"Ja","2003","Sonstige","Städtischer Raum","48","0.347931229928307","0.272946013644133","0.42291644621248"
"Ja","2003","Sonstige","Ländlicher Raum","25","","",""
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","1999","0.962821027692396","0.95465472949716","0.970987325887633"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","815","0.944111707874303","0.928696631305479","0.959526784443127"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2465","0.960415189826389","0.95285031842916","0.967980061223617"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1194","0.931952311225596","0.918080448814739","0.945824173636452"
"Nein","2003","Alleinerziehende","Städtischer Raum","444","0.960905556503995","0.94323195846724","0.978579154540751"
"Nein","2003","Alleinerziehende","Ländlicher Raum","232","0.982881947217257","0.966367966323785","0.999395928110729"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","2660","0.976111698201182","0.970374151711493","0.981849244690871"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","1375","0.973367752034778","0.964972777175196","0.98176272689436"
"Nein","2003","Sonstige","Städtischer Raum","107","0.652068770071693","0.57708355378752","0.727053986355867"
"Nein","2003","Sonstige","Ländlicher Raum","57","0.68681165544123","0.586428050286041","0.787195260596419"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","71","0.0415368496151103","0.0327944826153882","0.0502792166148325"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","34","0.0471406312780167","0.0329510434237482","0.0613302191322852"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","108","0.0485202416627121","0.0402116523372088","0.0568288309882155"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","74","0.070803087424778","0.0565839562239136","0.0850222186256424"
"Ja","2004","Alleinerziehende","Städtischer Raum","16","","",""
"Ja","2004","Alleinerziehende","Ländlicher Raum","9","","",""
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","52","0.0207827689473876","0.0152919381510141","0.0262735997437611"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","38","0.0271811475008519","0.0185673184259791","0.0357949765757246"
"Ja","2004","Sonstige","Städtischer Raum","43","0.33990863934841","0.261999744347284","0.417817534349536"
"Ja","2004","Sonstige","Ländlicher Raum","25","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","1930","0.95846315038489","0.949720783385168","0.967205517384612"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","823","0.952859368721983","0.938669780867715","0.967048956576252"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2461","0.951479758337288","0.943171169011785","0.959788347662791"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1176","0.929196912575222","0.914977781374358","0.943416043776086"
"Nein","2004","Alleinerziehende","Städtischer Raum","438","0.968131669651192","0.951974434960455","0.984288904341929"
"Nein","2004","Alleinerziehende","Ländlicher Raum","219","0.944120820291875","0.914306873907301","0.973934766676449"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","2541","0.979217231052612","0.973726400256239","0.984708061848986"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","1331","0.972818852499148","0.964205023424275","0.981432681574021"
"Nein","2004","Sonstige","Städtischer Raum","99","0.66009136065159","0.582182465650464","0.738000255652716"
"Nein","2004","Sonstige","Ländlicher Raum","55","0.701193394765278","0.600889660373471","0.801497129157085"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","68","0.0377321157940079","0.0294573415975804","0.0460068899904353"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","31","0.0434953658983195","0.0299261965713544","0.0570645352252845"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104","0.0483574952407447","0.0399163082012472","0.0567986822802422"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0501336834462518","0.0378431121525839","0.0624242547399197"
"Ja","2005","Alleinerziehende","Städtischer Raum","16","","",""
"Ja","2005","Alleinerziehende","Ländlicher Raum","5","","",""
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","49","0.0195603097633179","0.0140496829777116","0.0250709365489242"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","37","0.032011335619181","0.0223528333326567","0.0416698379057054"
"Ja","2005","Sonstige","Städtischer Raum","37","0.34391087637757","0.262568507155989","0.42525324559915"
"Ja","2005","Sonstige","Ländlicher Raum","20","","",""
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1969","0.962267884205992","0.953993110009565","0.97054265840242"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","837","0.956504634101681","0.942935464774715","0.970073803428646"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2377","0.951642504759255","0.943201317719758","0.960083691798753"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1155","0.949866316553748","0.93757574526008","0.962156887847416"
"Nein","2005","Alleinerziehende","Städtischer Raum","435","0.96598856255894","0.949260012287037","0.982717112830842"
"Nein","2005","Alleinerziehende","Ländlicher Raum","238","0.983759942803258","0.967867769262863","0.999652116343654"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","2377","0.980439690236682","0.974929063451076","0.985950317022288"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","1239","0.967988664380819","0.958330162094295","0.977647166667343"
"Nein","2005","Sonstige","Städtischer Raum","94","0.65608912362243","0.57474675440085","0.737431492844011"
"Nein","2005","Sonstige","Ländlicher Raum","55","0.714074995820703","0.611812723112504","0.816337268528901"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","71","0.0381098693891996","0.0302040122968821","0.046015726481517"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","34","0.0369915338656131","0.0254929557846945","0.0484901119465317"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","126","0.0507028205875915","0.042543062070999","0.0588625791041839"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","79","0.067265329126567","0.0540546255581575","0.0804760326949764"
"Ja","2006","Alleinerziehende","Städtischer Raum","11","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","12","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","57","0.0237799938026793","0.0177858532418127","0.0297741343635459"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","45","0.0360769334101038","0.0261477293241112","0.0460061374960965"
"Ja","2006","Sonstige","Städtischer Raum","38","0.30705659714746","0.226514873971939","0.387598320322981"
"Ja","2006","Sonstige","Ländlicher Raum","24","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","2182","0.9618901306108","0.953984273518483","0.969795987703118"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","1001","0.963008466134387","0.951509888053468","0.974507044215306"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2651","0.949297179412409","0.941137420895816","0.957456937929001"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1302","0.932734670873433","0.919523967305024","0.945945374441843"
"Nein","2006","Alleinerziehende","Städtischer Raum","482","0.974176184552116","0.960175360747953","0.988177008356279"
"Nein","2006","Alleinerziehende","Ländlicher Raum","267","0.958565526424796","0.935180503220473","0.981950549629119"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","2425","0.976220006197321","0.970225865636454","0.982214146758187"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","1310","0.963923066589896","0.953993862503904","0.973852270675889"
"Nein","2006","Sonstige","Städtischer Raum","88","0.69294340285254","0.612401679677019","0.773485126028061"
"Nein","2006","Sonstige","Ländlicher Raum","60","0.704441757603756","0.606863618474066","0.802019896733446"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","60","0.0367343523011735","0.0287213200316396","0.0447473845707074"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","123","0.0573135314221716","0.0483147022219111","0.066312360622432"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.0546758742257298","0.0423740529758342","0.0669776954756254"
"Ja","2007","Alleinerziehende","Städtischer Raum","11","","",""
"Ja","2007","Alleinerziehende","Ländlicher Raum","9","","",""
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","56","0.0239934294011281","0.0177704835776879","0.0302163752245683"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","40","0.0347623288746484","0.0246198498302037","0.0449048079190931"
"Ja","2007","Sonstige","Städtischer Raum","36","0.357146510240906","0.268007910002382","0.44628511047943"
"Ja","2007","Sonstige","Ländlicher Raum","22","","",""
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","2057","0.963265647698826","0.955252615429293","0.97127867996836"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","964","0.968864740578828","0.958056622646432","0.979672858511225"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2440","0.942686468577828","0.933687639377568","0.951685297778089"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1240","0.94532412577427","0.933022304524375","0.957625947024166"
"Nein","2007","Alleinerziehende","Städtischer Raum","443","0.971593304235375","0.956311565123281","0.98687504334747"
"Nein","2007","Alleinerziehende","Ländlicher Raum","248","0.970666298645963","0.950036264915738","0.991296332376188"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","2267","0.976006570598872","0.969783624775432","0.982229516422312"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","1213","0.965237671125352","0.955095192080907","0.975380150169796"
"Nein","2007","Sonstige","Städtischer Raum","75","0.642853489759094","0.55371488952057","0.731992089997618"
"Nein","2007","Sonstige","Ländlicher Raum","48","0.703090677736877","0.596057934207504","0.810123421266249"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","56","0.0350149579967141","0.0270461247153987","0.0429837912780295"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.0579613504830524","0.0487330974601848","0.0671896035059199"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","59","0.0487768681210991","0.0369302500352362","0.060623486206962"
"Ja","2008","Alleinerziehende","Städtischer Raum","13","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","52","0.0239239011700826","0.0174297531221393","0.030418049218026"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","36","0.038231511921839","0.0270954346107831","0.0493675892328949"
"Ja","2008","Sonstige","Städtischer Raum","26","","",""
"Ja","2008","Sonstige","Ländlicher Raum","21","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","1988","0.964985042003286","0.957016208721971","0.972953875284601"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","914","0.968450704950102","0.957282410155169","0.979618999745035"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2347","0.942038649516948","0.93281039649408","0.951266902539815"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1211","0.951223131878901","0.939376513793038","0.963069749964764"
"Nein","2008","Alleinerziehende","Städtischer Raum","418","0.968420727844419","0.951910899715216","0.984930555973623"
"Nein","2008","Alleinerziehende","Ländlicher Raum","248","0.991028353521038","0.979363203019869","1.00269350402221"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","2075","0.976076098829917","0.969581950781974","0.982570246877861"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","1103","0.961768488078161","0.950632410767105","0.972904565389217"
"Nein","2008","Sonstige","Städtischer Raum","64","0.663368149475768","0.565738496319029","0.760997802632506"
"Nein","2008","Sonstige","Ländlicher Raum","43","0.671952001793699","0.556926026033752","0.786977977553647"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","69","0.0408592699076174","0.0320951860712445","0.0496233537439902"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","34","0.0352947268550134","0.0231513766495608","0.0474380770604661"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","119","0.0581330839720921","0.0485826107307262","0.067683557213458"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","60","0.0508142108203146","0.0386101009973947","0.0630183206432346"
"Ja","2009","Alleinerziehende","Städtischer Raum","15","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","38","0.0210696978992221","0.0146624064853676","0.0274769893130767"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","34","0.0332069131498573","0.022515911662396","0.0438979146373186"
"Ja","2009","Sonstige","Städtischer Raum","19","","",""
"Ja","2009","Sonstige","Ländlicher Raum","21","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","1891","0.959140730092383","0.95037664625601","0.967904813928755"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","853","0.964705273144987","0.952561922939534","0.976848623350439"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2187","0.941866916027908","0.932316442786542","0.951417389269274"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1184","0.949185789179685","0.936981679356765","0.961389899002605"
"Nein","2009","Alleinerziehende","Städtischer Raum","379","0.95735876129497","0.937408332047768","0.977309190542171"
"Nein","2009","Alleinerziehende","Ländlicher Raum","238","0.991612255632418","0.980074110271103","1.00315040099373"
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","1892","0.978930302100778","0.972523010686923","0.985337593514632"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","1045","0.966793086850143","0.956102085362681","0.977484088337604"
"Nein","2009","Sonstige","Städtischer Raum","60","0.699119687314641","0.597983355627857","0.800256019001426"
"Nein","2009","Sonstige","Ländlicher Raum","37","0.590512635444856","0.46396065546211","0.717064615427602"
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","49","0.031420377095124","0.0234709544554192","0.0393697997348288"
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","32","0.0355101145282828","0.0230542166141675","0.0479660124423981"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101","0.0549513387325307","0.0454525124777713","0.0644501649872901"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0458265516289517","0.0337982521076284","0.0578548511502751"
"Ja","2010","Alleinerziehende","Städtischer Raum","34","0.052148844761926","0.0395749736237255","0.0647227159001265"
"Ja","2010","Alleinerziehende","Ländlicher Raum","10","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","73","0.0279360112958696","0.0226211973826238","0.0332508252091155"
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","68","0.0392117273402936","0.030747365120601","0.0476760895599861"
"Ja","2010","Sonstige","Städtischer Raum","19","","",""
"Ja","2010","Sonstige","Ländlicher Raum","25","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","1801","0.968579622904876","0.960630200265171","0.976529045544581"
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","816","0.964489885471717","0.952033987557602","0.976945783385832"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2110","0.945048661267469","0.93554983501271","0.954547487522229"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1105","0.954173448371048","0.942145148849725","0.966201747892372"
"Nein","2010","Alleinerziehende","Städtischer Raum","1167","0.947851155238074","0.935277284099873","0.960425026376274"
"Nein","2010","Alleinerziehende","Ländlicher Raum","637","0.987216160114438","0.978559851332181","0.995872468896695"
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","3620","0.97206398870413","0.966749174790885","0.977378802617376"
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","1952","0.960788272659706","0.952323910440014","0.969252634879399"
"Nein","2010","Sonstige","Städtischer Raum","74","0.755620444854783","0.668284926592223","0.842955963117342"
"Nein","2010","Sonstige","Ländlicher Raum","50","0.550879339619093","0.438308159585267","0.663450519652919"
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","59","0.0288286241237264","0.0221357615801772","0.0355214866672756"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","39","0.0353019474655916","0.0245611482827102","0.0460427466484731"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","113","0.0461330886122679","0.0383140981939608","0.053952079030575"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","78","0.0433184635816691","0.0333715055062587","0.0532654216570795"
"Ja","2011","Alleinerziehende","Städtischer Raum","33","0.0400859637767247","0.0301490956391273","0.050022831914322"
"Ja","2011","Alleinerziehende","Ländlicher Raum","15","","",""
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","92","0.0257702019900585","0.020813845233954","0.030726558746163"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","75","0.0364984970991907","0.0287344018990498","0.0442625922993316"
"Ja","2011","Sonstige","Städtischer Raum","30","0.238313958786488","0.163922074813008","0.312705842759968"
"Ja","2011","Sonstige","Ländlicher Raum","23","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","2342","0.971171375876274","0.964478513332724","0.977864238419823"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","1095","0.964698052534408","0.953957253351527","0.97543885171729"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2652","0.953866911387732","0.946047920969425","0.961685901806039"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1531","0.956681536418331","0.94673457834292","0.966628494493741"
"Nein","2011","Alleinerziehende","Städtischer Raum","1464","0.959914036223275","0.949977168085678","0.969850904360873"
"Nein","2011","Alleinerziehende","Ländlicher Raum","794","0.985583986082571","0.977370202688678","0.993797769476464"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","3834","0.974229798009941","0.969273441253837","0.979186154766046"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","2166","0.963501502900809","0.955737407700668","0.97126559810095"
