"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Alleinerziehende","Staedtischer Raum","32","0.0469889327144058","0.0313571494863239","0.0626207159424877"
"Ja","1999","Alleinerziehende","Laendlicher Raum","8","0.0383129109017462","0.0197555314661647","0.0568702903373276"
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","118","","",""
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","59","0.0217906490137149","0.0171159114788683","0.0264653865485615"
"Ja","1999","Sonstige","Staedtischer Raum","90","0.257084045318468","0.215288417714559","0.298879672922377"
"Ja","1999","Sonstige","Laendlicher Raum","84","0.414048899506863","0.352497626149645","0.47560017286408"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","1112","","",""
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","458","0.937053521838249","0.915371863885253","0.958735179791244"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2724","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1422","","",""
"Nein","1999","Alleinerziehende","Staedtischer Raum","672","0.953011067285594","0.937379284057512","0.968642850513676"
"Nein","1999","Alleinerziehende","Laendlicher Raum","403","0.961687089098254","0.943129709662672","0.980244468533835"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","6389","0.985588781424274","0.982693065756403","0.988484497092144"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","3688","0.978209350986285","0.973534613451438","0.982884088521132"
"Nein","1999","Sonstige","Staedtischer Raum","330","0.742915954681532","0.701120327077623","0.784711582285441"
"Nein","1999","Sonstige","Laendlicher Raum","162","","",""
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","70","0.0364810756476762","0.0287735972675062","0.0441885540278462"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","39","0.0417696656447559","0.029288505039667","0.0542508262498448"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","184","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Ja","2000","Alleinerziehende","Staedtischer Raum","45","0.0350823525653194","0.0249313744237266","0.0452333307069123"
"Ja","2000","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","244","","",""
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","158","","",""
"Ja","2000","Sonstige","Staedtischer Raum","226","","",""
"Ja","2000","Sonstige","Laendlicher Raum","143","","",""
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","2203","","",""
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","948","0.958230334355244","0.945749173750155","0.970711494960333"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5090","0.960623926110734","0.955374994266558","0.965872857954911"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2556","","",""
"Nein","2000","Alleinerziehende","Staedtischer Raum","1217","","",""
"Nein","2000","Alleinerziehende","Laendlicher Raum","629","0.958566182877905","0.943233637213637","0.973898728542173"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","10868","","",""
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","6232","0.972146892102875","0.968112292524946","0.976181491680803"
"Nein","2000","Sonstige","Staedtischer Raum","511","0.662719341639217","0.62858630802458","0.696852375253853"
"Nein","2000","Sonstige","Laendlicher Raum","318","0.669223031785009","0.626274264916378","0.71217179865364"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","53","0.0303347199276149","0.0229213195914059","0.0377481202638238"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","34","0.0441990260246045","0.0305412952121904","0.0578567568370185"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Ja","2001","Alleinerziehende","Staedtischer Raum","41","0.0327575040460517","0.0224607525102463","0.0430542555818571"
"Ja","2001","Alleinerziehende","Laendlicher Raum","23","","",""
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","263","","",""
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","162","","",""
"Ja","2001","Sonstige","Staedtischer Raum","197","","",""
"Ja","2001","Sonstige","Laendlicher Raum","112","","",""
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","2003","","",""
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","836","0.955800973975395","0.942143243162981","0.969458704787809"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4550","0.955835943037526","0.949985662094868","0.961686223980184"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2330","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","1107","","",""
"Nein","2001","Alleinerziehende","Laendlicher Raum","590","0.966692814196991","0.952488146811507","0.980897481582476"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","9831","0.974083405613126","0.970983821122801","0.97718299010345"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","5538","0.968478595549286","0.963942747928135","0.973014443170438"
"Nein","2001","Sonstige","Staedtischer Raum","511","0.707990175013622","0.674497964704743","0.741482385322501"
"Nein","2001","Sonstige","Laendlicher Raum","245","","",""
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","62","0.0340292610334155","0.0262264343650921","0.0418320877017388"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","38","0.0546192652853984","0.0394673504485736","0.0697711801222231"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","58","0.0455472238124515","0.0333689124332103","0.0577255351916927"
"Ja","2002","Alleinerziehende","Laendlicher Raum","17","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","226","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","145","","",""
"Ja","2002","Sonstige","Staedtischer Raum","159","","",""
"Ja","2002","Sonstige","Laendlicher Raum","106","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","2012","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","826","0.945380734714602","0.930228819877777","0.960532649551426"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5082","0.955135987445054","0.949546051016098","0.96072592387401"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2424","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","1068","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","627","0.980377466823913","0.969665250020138","0.991089683627688"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","10634","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","5581","0.968699656380419","0.964189500578769","0.97320981218207"
"Nein","2002","Sonstige","Staedtischer Raum","506","0.711601220583813","0.677170007860046","0.746032433307579"
"Nein","2002","Sonstige","Laendlicher Raum","247","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","63","0.0371195087517875","0.0289654212634258","0.0452735962401493"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","39","0.0567348186920494","0.0412194931216871","0.0722501442624116"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","174","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","46","0.0391166364173246","0.027857571640341","0.0503757011943082"
"Ja","2003","Alleinerziehende","Laendlicher Raum","11","","",""
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","217","","",""
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","149","","",""
"Ja","2003","Sonstige","Staedtischer Raum","156","","",""
"Ja","2003","Sonstige","Laendlicher Raum","83","0.275735843280581","0.225418015386466","0.326053671174696"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","2002","","",""
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","815","0.943265181307951","0.927749855737588","0.958780506878313"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4930","0.960415189826389","0.955066017962604","0.965764361690173"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2388","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","1093","","",""
"Nein","2003","Alleinerziehende","Laendlicher Raum","592","0.985873073853016","0.976453662246128","0.995292485459904"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","10061","","",""
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","5196","0.972532433031605","0.968150796195279","0.976914069867931"
"Nein","2003","Sonstige","Staedtischer Raum","410","0.679974733576259","0.641544024544933","0.718405442607585"
"Nein","2003","Sonstige","Laendlicher Raum","220","","",""
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","71","0.0414719580767415","0.0327426682258247","0.0502012479276583"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","34","0.0471406312780167","0.0329510434237482","0.0613302191322852"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","216","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","148","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","39","0.0292792556137388","0.0193970392059917","0.0391614720214858"
"Ja","2004","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","188","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","158","","",""
"Ja","2004","Sonstige","Staedtischer Raum","140","","",""
"Ja","2004","Sonstige","Laendlicher Raum","86","0.283831114816254","0.231302905125058","0.33635932450745"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1933","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","823","0.952859368721983","0.938669780867715","0.967048956576252"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4922","0.951479758337288","0.94560469848313","0.957354818191446"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2352","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","1079","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","548","0.947597160849085","0.929271349678023","0.965922972020147"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","9601","0.979832416541158","0.977047695092292","0.982617137990025"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","5000","0.97041403496403","0.965789917832498","0.975038152095562"
"Nein","2004","Sonstige","Staedtischer Raum","376","0.692291700262515","0.652468385361802","0.732115015163228"
"Nein","2004","Sonstige","Laendlicher Raum","197","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","68","0.0376338494071627","0.0293815799823134","0.045886118832012"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","31","0.0434417774938538","0.0298961863534146","0.056987368634293"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","38","0.030703434577899","0.020667172882152","0.0407396962736461"
"Ja","2005","Alleinerziehende","Laendlicher Raum","13","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","172","","",""
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","144","","",""
"Ja","2005","Sonstige","Staedtischer Raum","118","","",""
"Ja","2005","Sonstige","Laendlicher Raum","64","0.248667396495513","0.197948297410353","0.299386495580673"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1975","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","839","0.956558222506146","0.943012631365707","0.970103813646585"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4754","0.951642504759255","0.945673684162363","0.957611325356148"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","1097","","",""
"Nein","2005","Alleinerziehende","Laendlicher Raum","588","0.97707748985299","0.965112662237461","0.989042317468519"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","8970","0.981286657271556","0.978508856365668","0.984064458177444"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4638","0.967621224850582","0.962604431569634","0.972638018131531"
"Nein","2005","Sonstige","Staedtischer Raum","352","0.698626766226292","0.657143388457234","0.74011014399535"
"Nein","2005","Sonstige","Laendlicher Raum","215","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","71","0.0379606668043025","0.0300871430043494","0.0458341906042556"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","34","0.0369509346743339","0.025469513882547","0.0484323554661209"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","252","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","158","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","25","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","26","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","213","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","173","","",""
"Ja","2006","Sonstige","Staedtischer Raum","123","","",""
"Ja","2006","Sonstige","Laendlicher Raum","77","0.260272235848281","0.210947907480807","0.309596564215754"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2192","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","1003","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5302","0.949297179412409","0.943527358832481","0.955066999992336"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2604","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","1197","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","676","0.965622751584184","0.952144956902842","0.979100546265526"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","9127","0.975440764633412","0.972301828176511","0.978579701090312"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4875","0.964032823621308","0.95889608460715","0.969169562635467"
"Nein","2006","Sonstige","Staedtischer Raum","313","0.698361302248364","0.655280036158339","0.741442568338389"
"Nein","2006","Sonstige","Laendlicher Raum","227","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","60","0.0365739148698277","0.0285965533982397","0.0445512763414156"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","246","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","25","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","206","","",""
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","146","","",""
"Ja","2007","Sonstige","Staedtischer Raum","118","","",""
"Ja","2007","Sonstige","Laendlicher Raum","66","0.250254010361134","0.196879312568929","0.303628708153339"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2067","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","966","0.968900586299612","0.958109364748948","0.979691807850276"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4880","0.942686468577828","0.936323335427585","0.949049601728072"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2480","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","1096","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","633","0.975709239332431","0.963901350204324","0.987517128460539"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8502","0.975771031875133","0.972541568968971","0.979000494781295"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4493","0.966497280645941","0.961319111261505","0.971675450030376"
"Nein","2007","Sonstige","Staedtischer Raum","253","","",""
"Nein","2007","Sonstige","Laendlicher Raum","187","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","56","0.034893599909272","0.0269555449262765","0.0428316548922675"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","31","0.0306550024793131","0.0203359323769944","0.0409740725816319"
"Ja","2008","Alleinerziehende","Laendlicher Raum","6","0.00697761106047997","0.00053868443671719","0.0134165376842428"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","190","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","137","","",""
"Ja","2008","Sonstige","Staedtischer Raum","82","0.328529304907594","0.274565546946709","0.38249306286848"
"Ja","2008","Sonstige","Laendlicher Raum","66","0.271956271658979","0.216351916411584","0.327560626906375"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1997","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","916","0.968495893936231","0.957347181413573","0.979644606458889"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4694","0.942038649516948","0.935513289225973","0.948564009807923"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2422","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","1041","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","636","0.99302238893952","0.986583462315757","0.999461315563283"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7781","0.975824509978971","0.972452683705425","0.979196336252517"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4053","0.960921095595442","0.955053554591999","0.966788636598885"
"Nein","2008","Sonstige","Staedtischer Raum","209","","",""
"Nein","2008","Sonstige","Laendlicher Raum","180","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","69","0.040658385702002","0.0319393895408631","0.0493773818631408"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","34","0.0352406593397563","0.0231199309538887","0.0473613877256238"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","238","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","39","0.0468963926476228","0.0335986399689074","0.0601941453263381"
"Ja","2009","Alleinerziehende","Laendlicher Raum","4","0.0065756414121836","0.000203427935745205","0.012947854888622"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","145","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","124","","",""
"Ja","2009","Sonstige","Staedtischer Raum","61","0.317375349797787","0.259328695326421","0.375422004269154"
"Ja","2009","Sonstige","Laendlicher Raum","65","0.405732777898127","0.337164078254296","0.474301477541959"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1902","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","855","0.964759340660244","0.952638612274376","0.976880069046111"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4374","0.941866916027908","0.935113711635397","0.948620120420418"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2368","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","932","0.953103607352377","0.939805854673662","0.966401360031093"
"Nein","2009","Alleinerziehende","Laendlicher Raum","614","0.993424358587816","0.987052145111378","0.999796572064255"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","7093","0.977986601538236","0.974606351693571","0.981366851382901"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3866","0.967454676503259","0.961948866079487","0.972960486927031"
"Nein","2009","Sonstige","Staedtischer Raum","186","","",""
"Nein","2009","Sonstige","Laendlicher Raum","132","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","49","0.0313062511795671","0.0233900435341245","0.0392224588250097"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","33","0.0355485349678242","0.0231154375701749","0.0479816323654736"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","202","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","87","0.0548038528880528","0.0467542454726663","0.0628534603034393"
"Ja","2010","Alleinerziehende","Laendlicher Raum","30","0.0146322798320011","0.00888362479502225","0.0203809348689799"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","312","0.0288880595195684","0.0261752952096589","0.0316008238294779"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","291","","",""
"Ja","2010","Sonstige","Staedtischer Raum","61","0.228182029145942","0.182903815622424","0.273460242669459"
"Ja","2010","Sonstige","Laendlicher Raum","93","0.483877468405569","0.424157982515831","0.543596954295308"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1810","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","819","0.964451465032176","0.952018367634526","0.976884562429825"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4220","0.945048661267469","0.938331976809416","0.951765345725522"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2210","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","2984","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","1646","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","14332","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","7732","0.959599764946179","0.955291358099985","0.963908171792372"
"Nein","2010","Sonstige","Staedtischer Raum","269","","",""
"Nein","2010","Sonstige","Laendlicher Raum","176","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","59","0.0287256438360182","0.0220582619193387","0.0353930257526976"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","40","0.0353063645369473","0.0245932222639255","0.0460195068099691"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","226","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","156","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","91","0.0398404670465118","0.0336268052889448","0.0460541288040788"
"Ja","2011","Alleinerziehende","Laendlicher Raum","40","0.0147558857379768","0.00954910790547619","0.0199626635704774"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","408","0.0263157800333489","0.0238345432496195","0.0287970168170784"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","310","0.0369910112696267","0.0331052566355197","0.0408767659037337"
"Ja","2011","Sonstige","Staedtischer Raum","91","0.212276919867124","0.174154967862314","0.250398871871934"
"Ja","2011","Sonstige","Laendlicher Raum","83","0.316686964023775","0.267240689142503","0.366133238905048"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2352","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1100","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5304","0.953866911387732","0.948338050240914","0.95939577253455"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3062","0.956681536418331","0.94964797491103","0.963715097925632"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3715","0.960159532953488","0.953945871195921","0.966373194711055"
"Nein","2011","Alleinerziehende","Laendlicher Raum","2020","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","15580","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","8753","0.963008988730373","0.959123234096266","0.96689474336448"
"Nein","2011","Sonstige","Staedtischer Raum","351","0.787723080132876","0.749601128128066","0.825845032137686"
"Nein","2011","Sonstige","Laendlicher Raum","257","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","65","0.0324800227746902","0.0254805412371453","0.0394795043122351"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","55","0.0452073249366677","0.0335444617233428","0.0568701881499927"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","158","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","82","0.0387398144480786","0.0324123337596064","0.0450672951365508"
"Ja","2012","Alleinerziehende","Laendlicher Raum","43","0.0132977050320921","0.00830249420066851","0.0182929158635158"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","366","0.0237906167434096","0.021349452359353","0.0262317811274663"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","262","","",""
"Ja","2012","Sonstige","Staedtischer Raum","113","","",""
"Ja","2012","Sonstige","Laendlicher Raum","86","0.380314586158358","0.330374198809829","0.430254973506887"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2399","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1164","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5308","0.95699570632821","0.951653703510439","0.96233770914598"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3202","0.955221331179457","0.948228290609682","0.962214371749232"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3491","0.961260185551921","0.954932704863449","0.967587666240394"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1977","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","14605","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","8231","0.962312976494689","0.958262821725223","0.966363131264156"
"Nein","2012","Sonstige","Staedtischer Raum","290","","",""
"Nein","2012","Sonstige","Laendlicher Raum","277","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","48","0.0201270880034319","0.0147537826112025","0.0255003933956612"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","47","0.0412636862889482","0.0301027205273921","0.0524246520505043"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","266","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","174","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","101","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","64","0.0490049924607657","0.0394721095270333","0.0585378753944981"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","485","0.0262532893412498","0.0239128519192142","0.0285937267632855"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","317","0.037543456384481","0.0336147146031836","0.0414721981657783"
"Ja","2013","Sonstige","Staedtischer Raum","177","","",""
"Ja","2013","Sonstige","Laendlicher Raum","124","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2576","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1173","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5658","0.949176622346709","0.943583609139304","0.954769635554114"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3180","0.949000883244384","0.941555600461535","0.956446166027233"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3731","0.960184853208449","0.953994193575918","0.966375512840981"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1906","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","17443","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","8676","0.962456543615519","0.958527801834222","0.966385285396816"
"Nein","2013","Sonstige","Staedtischer Raum","1028","","",""
