year,hhtyp,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Couple without children,Rural regions,Yes,0.04326923076923077,6546,0.03834030214901422,0.04819815938944732
1997,Single parent,Urban regions,No,0.97265625,6546,0.9687055250134332,0.9766069749865668
1997,Single parent,Urban regions,Yes,0.02734375,6546,0.023393025013433197,0.0312944749865668
1997,Single parent,Rural regions,No,0.9701492537313433,6546,0.9660267131035791,0.9742717943591075
1997,Single parent,Rural regions,Yes,0.029850746268656716,6546,0.025728205640892485,0.03397328689642094
1997,Couple with children,Urban regions,No,0.9795180722891567,6546,0.9760867642167159,0.9829493803615974
1997,Couple with children,Urban regions,Yes,0.020481927710843374,6546,0.017050619638402664,0.023913235783284085
1997,Couple with children,Rural regions,No,0.9806243272335845,6546,0.9772850859737823,0.9839635684933867
1997,Couple with children,Rural regions,Yes,0.0193756727664155,6546,0.016036431506613293,0.022714914026217708
1997,Multi-generational household,Urban regions,No,0.84,6546,0.8311188806743391,0.8488811193256608
1997,Multi-generational household,Urban regions,Yes,0.16,6546,0.15111888067433912,0.16888111932566088
1997,Multi-generational household,Rural regions,No,0.7674418604651163,6546,0.7572075971834034,0.7776761237468293
1997,Multi-generational household,Rural regions,Yes,0.23255813953488372,6546,0.22232387625317077,0.24279240281659667
1997,Other Combinations,Urban regions,No,0.8736842105263158,6546,0.8656364668628771,0.8817319541897546
1997,Other Combinations,Urban regions,Yes,0.12631578947368421,6546,0.11826804581024548,0.13436353313712296
1997,Other Combinations,Rural regions,No,0.796875,6546,0.7871285858641114,0.8066214141358886
1997,Other Combinations,Rural regions,Yes,0.203125,6546,0.19337858586411139,0.21287141413588861
1998,Single-person household,Urban regions,No,0.9695473251028807,7417,0.9656367632345664,0.973457886971195
1998,Single-person household,Urban regions,Yes,0.030452674897119343,7417,0.026542113028805023,0.034363236765433666
1998,Single-person household,Rural regions,No,0.9571428571428572,7417,0.9525334834318396,0.9617522308538747
1998,Single-person household,Rural regions,Yes,0.04285714285714286,7417,0.038247769146125286,0.04746651656816043
1998,Couple without children,Urban regions,No,0.9598059598059598,7417,0.955335888157808,0.9642760314541117
1998,Couple without children,Urban regions,Yes,0.040194040194040194,7417,0.03572396854588832,0.044664111842192065
1998,Couple without children,Rural regions,No,0.9591836734693877,7417,0.9546805922657808,0.9636867546729946
1998,Couple without children,Rural regions,Yes,0.04081632653061224,7417,0.036313245327005375,0.04531940773421911
1998,Single parent,Urban regions,No,0.9700996677740864,7417,0.9662236289659029,0.97397570658227
1998,Single parent,Urban regions,Yes,0.029900332225913623,7417,0.02602429341773005,0.0337763710340972
1998,Single parent,Rural regions,No,0.9727891156462585,7417,0.9690863808147557,0.9764918504777612
1998,Single parent,Rural regions,Yes,0.027210884353741496,7417,0.023508149522238703,0.03091361918524429
1998,Couple with children,Urban regions,No,0.9820325659741718,7417,0.979009498043036,0.9850556339053075
1998,Couple with children,Urban regions,Yes,0.017967434025828188,7417,0.014944366094692442,0.020990501956963933
1998,Couple with children,Rural regions,No,0.9796905222437138,7417,0.9764802950956535,0.9829007493917741
1998,Couple with children,Rural regions,Yes,0.020309477756286266,7417,0.017099250608226004,0.023519704904346527
1998,Multi-generational household,Urban regions,No,0.8142857142857143,7417,0.8054355161060195,0.8231359124654091
1998,Multi-generational household,Urban regions,Yes,0.18571428571428572,7417,0.1768640875345909,0.19456448389398054
1998,Multi-generational household,Rural regions,No,0.8055555555555556,7417,0.7965484044202551,0.8145627066908561
1998,Multi-generational household,Rural regions,Yes,0.19444444444444445,7417,0.18543729330914396,0.20345159557974493
1998,Other Combinations,Urban regions,No,0.8118811881188119,7417,0.8029870414943046,0.8207753347433193
1998,Other Combinations,Urban regions,Yes,0.18811881188118812,7417,0.17922466525668077,0.19701295850569547
1998,Other Combinations,Rural regions,No,0.7666666666666667,7417,0.7570409380072162,0.7762923953261173
1998,Other Combinations,Rural regions,Yes,0.23333333333333334,7417,0.22370760467388276,0.24295906199278391
1999,Single-person household,Urban regions,No,0.9619377162629758,7143,0.9575002338577278,0.9663751986682237
1999,Single-person household,Urban regions,Yes,0.03806228373702422,7143,0.03362480133177618,0.042499766142272265
1999,Single-person household,Rural regions,No,0.950207468879668,7143,0.9451630973263316,0.9552518404330044
1999,Single-person household,Rural regions,Yes,0.04979253112033195,7143,0.04474815956699562,0.054836902673668274
1999,Couple without children,Urban regions,No,0.9625970359915315,7143,0.9581966475423418,0.9669974244407211
1999,Couple without children,Urban regions,Yes,0.0374029640084686,7143,0.03300257555927894,0.041803352457658254
1999,Couple without children,Rural regions,No,0.959404600811908,7143,0.9548278733361125,0.9639813282877036
1999,Couple without children,Rural regions,Yes,0.04059539918809202,7143,0.036018671712296474,0.04517212666388756
1999,Single parent,Urban regions,No,0.9577464788732394,7143,0.9530812550867557,0.9624117026597231
1999,Single parent,Urban regions,Yes,0.04225352112676056,7143,0.03758829734027682,0.046918744913244305
1999,Single parent,Rural regions,No,0.9815950920245399,7143,0.9784780061967443,0.9847121778523354
1999,Single parent,Rural regions,Yes,0.018404907975460124,7143,0.015287822147664535,0.02152199380325571
1999,Couple with children,Urban regions,No,0.9811104751001717,7143,0.9779533977677226,0.9842675524326208
1999,Couple with children,Urban regions,Yes,0.018889524899828276,7143,0.015732447567379203,0.02204660223227735
1999,Couple with children,Rural regions,No,0.983756345177665,7143,0.9808247675706919,0.986687922784638
1999,Couple with children,Rural regions,Yes,0.016243654822335026,7143,0.013312077215361987,0.019175232429308065
1999,Multi-generational household,Urban regions,No,0.8095238095238095,7143,0.8004173217697194,0.8186302972778997
1999,Multi-generational household,Urban regions,Yes,0.19047619047619047,7143,0.18136970272210035,0.19958267823028059
1999,Multi-generational household,Rural regions,No,0.7567567567567568,7143,0.7468069580970684,0.7667065554164452
1999,Multi-generational household,Rural regions,Yes,0.24324324324324326,7143,0.23329344458355492,0.25319304190293157
1999,Other Combinations,Urban regions,No,0.6904761904761905,7143,0.6797551451775796,0.7011972357748013
1999,Other Combinations,Urban regions,Yes,0.30952380952380953,7143,0.2988027642251987,0.3202448548224204
1999,Other Combinations,Rural regions,No,0.5185185185185185,7143,0.5069310737758235,0.5301059632612135
1999,Other Combinations,Rural regions,Yes,0.48148148148148145,7143,0.46989403673878644,0.4930689262241765
2000,Single-person household,Urban regions,No,0.969217238346526,12950,0.9662422481297566,0.9721922285632953
2000,Single-person household,Urban regions,Yes,0.030782761653474055,12950,0.027807771436704626,0.033757751870243484
2000,Single-person household,Rural regions,No,0.960446247464503,12950,0.9570892457332371,0.963803249195769
2000,Single-person household,Rural regions,Yes,0.03955375253549696,12950,0.036196750804231015,0.0429107542667629
2000,Couple without children,Urban regions,No,0.9651647103369936,12950,0.9620065685988484,0.9683228520751388
2000,Couple without children,Urban regions,Yes,0.03483528966300644,12950,0.031677147924861274,0.037993431401151606
2000,Couple without children,Rural regions,No,0.960060286360211,12950,0.9566876236329213,0.9634329490875008
2000,Couple without children,Rural regions,Yes,0.039939713639788994,12950,0.03656705091249927,0.04331237636707872
2000,Single parent,Urban regions,No,0.9685658153241651,12950,0.9655605220751533,0.9715711085731769
2000,Single parent,Urban regions,Yes,0.03143418467583497,12950,0.02842889142682314,0.0344394779248468
2000,Single parent,Rural regions,No,0.9724409448818898,12950,0.9696213613382504,0.9752605284255292
2000,Single parent,Rural regions,Yes,0.027559055118110236,12950,0.024739471574470824,0.030378638661749648
2000,Couple with children,Urban regions,No,0.9776347001016604,12950,0.9750878882971097,0.9801815119062112
2000,Couple with children,Urban regions,Yes,0.022365299898339547,12950,0.01981848809378885,0.024912111702890243
2000,Couple with children,Rural regions,No,0.9761762954139369,12950,0.9735497194633884,0.9788028713644854
2000,Couple with children,Rural regions,Yes,0.023823704586063133,12950,0.02119712863551464,0.026450280536611626
2000,Multi-generational household,Urban regions,No,0.7058823529411765,12950,0.6980345535848764,0.7137301522974766
2000,Multi-generational household,Urban regions,Yes,0.29411764705882354,12950,0.2862698477025235,0.3019654464151236
2000,Multi-generational household,Rural regions,No,0.746268656716418,12950,0.7387739292112463,0.7537633842215896
2000,Multi-generational household,Rural regions,Yes,0.2537313432835821,12950,0.2462366157784104,0.26122607078875376
2000,Other Combinations,Urban regions,No,0.6601941747572816,12950,0.6520363862680786,0.6683519632464846
2000,Other Combinations,Urban regions,Yes,0.33980582524271846,12950,0.33164803675351545,0.3479636137319215
2000,Other Combinations,Rural regions,No,0.5964912280701754,12950,0.5880413642853611,0.6049410918549897
2000,Other Combinations,Rural regions,Yes,0.40350877192982454,12950,0.39505890814501027,0.4119586357146388
2001,Single-person household,Urban regions,No,0.9742593491986401,11680,0.9713873672724909,0.9771313311247893
2001,Single-person household,Urban regions,Yes,0.025740650801359885,11680,0.022868668875210607,0.028612632727509163
2001,Single-person household,Rural regions,No,0.9607843137254902,11680,0.9572640312657168,0.9643045961852637
2001,Single-person household,Rural regions,Yes,0.0392156862745098,11680,0.035695403814736404,0.0427359687342832
2001,Couple without children,Urban regions,No,0.9603709949409781,11680,0.956832971125499,0.9639090187564572
2001,Couple without children,Urban regions,Yes,0.03962900505902192,11680,0.036090981243542895,0.04316702887450095
2001,Couple without children,Rural regions,No,0.9563786008230453,11680,0.9526743586588812,0.9600828429872094
2001,Couple without children,Rural regions,Yes,0.043621399176954734,11680,0.039917157012790624,0.04732564134111884
2001,Single parent,Urban regions,No,0.9656652360515021,11680,0.9623629477845167,0.9689675243184875
2001,Single parent,Urban regions,Yes,0.034334763948497854,11680,0.031032475681512385,0.03763705221548332
2001,Single parent,Rural regions,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Single parent,Rural regions,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Couple with children,Urban regions,No,0.9742441209406495,11680,0.971371312055019,0.97711692982628
2001,Couple with children,Urban regions,Yes,0.025755879059350503,11680,0.022883070173720085,0.02862868794498092
2001,Couple with children,Rural regions,No,0.9732441471571907,11680,0.9703176038876339,0.9761706904267474
2001,Couple with children,Rural regions,Yes,0.026755852842809364,11680,0.023829309573252577,0.02968239611236615
2001,Multi-generational household,Urban regions,No,0.780952380952381,11680,0.7734514322554066,0.7884533296493553
2001,Multi-generational household,Urban regions,Yes,0.21904761904761905,11680,0.21154667035064462,0.22654856774459348
2001,Multi-generational household,Rural regions,No,0.7592592592592593,11680,0.7515056395812796,0.767012878937239
2001,Multi-generational household,Rural regions,Yes,0.24074074074074073,11680,0.232987121062761,0.24849436041872044
2001,Other Combinations,Urban regions,No,0.6144578313253012,11680,0.6056307600208534,0.623284902629749
2001,Other Combinations,Urban regions,Yes,0.3855421686746988,11680,0.37671509737025094,0.3943692399791467
2001,Other Combinations,Rural regions,No,0.5714285714285714,11680,0.562453720721987,0.5804034221351558
2001,Other Combinations,Rural regions,Yes,0.42857142857142855,11680,0.4195965778648441,0.437546279278013
2002,Single-person household,Urban regions,No,0.9701204819277108,12212,0.9671007923176632,0.9731401715377584
2002,Single-person household,Urban regions,Yes,0.029879518072289158,12212,0.026859828462241525,0.03289920768233679
2002,Single-person household,Rural regions,No,0.9559164733178654,12212,0.952275556039506,0.9595573905962249
2002,Single-person household,Rural regions,Yes,0.04408352668213457,12212,0.04044260940377505,0.047724443960494085
2002,Couple without children,Urban regions,No,0.9647326507394767,12212,0.9614611082017737,0.9680041932771797
2002,Couple without children,Urban regions,Yes,0.03526734926052332,12212,0.031995806722820354,0.03853889179822629
2002,Couple without children,Rural regions,No,0.9557312252964427,12212,0.952083019643407,0.9593794309494784
2002,Couple without children,Rural regions,Yes,0.04426877470355731,12212,0.040620569050521645,0.04791698035659298
2002,Single parent,Urban regions,No,0.9520697167755992,12212,0.9482809135808965,0.9558585199703018
2002,Single parent,Urban regions,Yes,0.04793028322440087,12212,0.04414148002969817,0.05171908641910357
2002,Single parent,Rural regions,No,0.9682539682539683,12212,0.9651443860696975,0.971363550438239
2002,Single parent,Rural regions,Yes,0.031746031746031744,12212,0.028636449561760997,0.03485561393030249
2002,Couple with children,Urban regions,No,0.9791811242192922,12212,0.9766487794848565,0.9817134689537278
2002,Couple with children,Urban regions,Yes,0.020818875780707843,12212,0.018286531046272224,0.02335122051514346
2002,Couple with children,Rural regions,No,0.9760319573901465,12212,0.9733191998679346,0.9787447149123584
2002,Couple with children,Rural regions,Yes,0.023968042609853527,12212,0.021255285087641608,0.026680800132065446
2002,Multi-generational household,Urban regions,No,0.8369565217391305,12212,0.8304046431912802,0.8435084002869808
2002,Multi-generational household,Urban regions,Yes,0.16304347826086957,12212,0.1564915997130192,0.16959535680871993
2002,Multi-generational household,Rural regions,No,0.8070175438596491,12212,0.8000181073856075,0.8140169803336906
2002,Multi-generational household,Rural regions,Yes,0.19298245614035087,12212,0.18598301966630934,0.1999818926143924
2002,Other Combinations,Urban regions,No,0.6413043478260869,12212,0.6327977123692532,0.6498109832829206
2002,Other Combinations,Urban regions,Yes,0.358695652173913,12212,0.3501890167170793,0.36720228763074675
2002,Other Combinations,Rural regions,No,0.5405405405405406,12212,0.5317015960194172,0.5493794850616639
2002,Other Combinations,Rural regions,Yes,0.4594594594594595,12212,0.4506205149383362,0.46829840398058276
2003,Single-person household,Urban regions,No,0.9694767441860465,11804,0.9663734310694412,0.9725800573026517
2003,Single-person household,Urban regions,Yes,0.030523255813953487,11804,0.02741994269734821,0.033626568930558765
2003,Single-person household,Rural regions,No,0.9553466509988249,11804,0.9516205983944969,0.9590727036031529
2003,Single-person household,Rural regions,Yes,0.04465334900117509,11804,0.040927296396847085,0.048379401605503095
2003,Couple without children,Urban regions,No,0.9659491193737769,11804,0.9626773493393448,0.969220889408209
2003,Couple without children,Urban regions,Yes,0.03405088062622309,11804,0.030779110591790976,0.03732265066065521
2003,Couple without children,Rural regions,No,0.9429928741092637,11804,0.9388101400828514,0.947175608135676
2003,Couple without children,Rural regions,Yes,0.057007125890736345,11804,0.05282439186432401,0.061189859917148676
2003,Single parent,Urban regions,No,0.9611231101511879,11804,0.9576359110990225,0.9646103092033533
2003,Single parent,Urban regions,Yes,0.038876889848812095,11804,0.03538969079664663,0.04236408890097756
2003,Single parent,Rural regions,No,0.9788135593220338,11804,0.9762156711053414,0.9814114475387263
2003,Single parent,Rural regions,Yes,0.0211864406779661,11804,0.018588552461273593,0.023784328894658608
2003,Couple with children,Urban regions,No,0.977663859392164,11804,0.9749979810956273,0.9803297376887008
2003,Couple with children,Urban regions,Yes,0.022336140607835956,11804,0.019670262311299196,0.025002018904372716
2003,Couple with children,Rural regions,No,0.9729151817533856,11804,0.9699867040356257,0.9758436594711456
2003,Couple with children,Rural regions,Yes,0.0270848182466144,11804,0.024156340528854424,0.030013295964374374
2003,Multi-generational household,Urban regions,No,0.8076923076923077,11804,0.8005824194788641,0.8148021959057513
2003,Multi-generational household,Urban regions,Yes,0.19230769230769232,11804,0.1851978040942487,0.19941758052113592
2003,Multi-generational household,Rural regions,No,0.8444444444444444,11804,0.8379060701952682,0.8509828186936207
2003,Multi-generational household,Rural regions,Yes,0.15555555555555556,11804,0.14901718130637934,0.16209392980473178
2003,Other Combinations,Urban regions,No,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,Other Combinations,Urban regions,Yes,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2003,Other Combinations,Rural regions,No,0.5135135135135135,11804,0.5044967059742528,0.5225303210527742
2003,Other Combinations,Rural regions,Yes,0.4864864864864865,11804,0.47746967894722586,0.49550329402574717
2004,Single-person household,Urban regions,No,0.964553170244633,11543,0.9611799203953181,0.967926420093948
2004,Single-person household,Urban regions,Yes,0.03544682975536695,11543,0.03207357990605199,0.03882007960468191
2004,Single-person household,Rural regions,No,0.960233918128655,11543,0.9566690649656694,0.9637987712916406
2004,Single-person household,Rural regions,Yes,0.03976608187134503,11543,0.03620122870835947,0.043330935034330595
2004,Couple without children,Urban regions,No,0.9580256509910611,11543,0.9543673681766109,0.9616839338055112
2004,Couple without children,Urban regions,Yes,0.04197434900893898,11543,0.038316066194488796,0.04563263182338917
2004,Couple without children,Rural regions,No,0.9406099518459069,11543,0.9362981544398915,0.9449217492519223
2004,Couple without children,Rural regions,Yes,0.0593900481540931,11543,0.05507825074807766,0.06370184556010855
2004,Single parent,Urban regions,No,0.9647577092511013,11543,0.9613938492155734,0.9681215692866292
2004,Single parent,Urban regions,Yes,0.03524229074889868,11543,0.03187843071337074,0.03860615078442663
2004,Single parent,Rural regions,No,0.9605263157894737,11543,0.956974052164782,0.9640785794141653
2004,Single parent,Rural regions,Yes,0.039473684210526314,11543,0.03592142058583473,0.0430259478352179
2004,Couple with children,Urban regions,No,0.9800153727901614,11543,0.9774623117792367,0.982568433801086
2004,Couple with children,Urban regions,Yes,0.019984627209838585,11543,0.017431566198913968,0.022537688220763203
2004,Couple with children,Rural regions,No,0.9720588235294118,11543,0.9690522949186443,0.9750653521401792
2004,Couple with children,Rural regions,Yes,0.027941176470588237,11543,0.02493464785982083,0.030947705081355643
2004,Multi-generational household,Urban regions,No,0.8115942028985508,11543,0.8044605278521157,0.8187278779449858
2004,Multi-generational household,Urban regions,Yes,0.18840579710144928,11543,0.18127212205501428,0.19553947214788428
2004,Multi-generational household,Rural regions,No,0.8181818181818182,11543,0.8111455839094327,0.8252180524542038
2004,Multi-generational household,Rural regions,Yes,0.18181818181818182,11543,0.17478194754579626,0.18885441609056738
2004,Other Combinations,Urban regions,No,0.589041095890411,11543,0.5800653878285712,0.5980168039522508
2004,Other Combinations,Urban regions,Yes,0.410958904109589,11543,0.40198319604774924,0.4199346121714288
2004,Other Combinations,Rural regions,No,0.5277777777777778,11543,0.5186703552852626,0.536885200270293
2004,Other Combinations,Rural regions,Yes,0.4722222222222222,11543,0.463114799729707,0.48132964471473744
2005,Single-person household,Urban regions,No,0.9666503187837175,11199,0.9633248950522515,0.9699757425151836
2005,Single-person household,Urban regions,Yes,0.03334968121628249,11199,0.03002425748481647,0.03667510494774851
2005,Single-person household,Rural regions,No,0.964203233256351,11199,0.9607623285785644,0.9676441379341377
2005,Single-person household,Rural regions,Yes,0.03579676674364896,11199,0.03235586206586228,0.039237671421435645
2005,Couple without children,Urban regions,No,0.958148893360161,11199,0.9544400676634535,0.9618577190568685
2005,Couple without children,Urban regions,Yes,0.041851106639839035,11199,0.038142280943131504,0.045559932336546566
2005,Couple without children,Rural regions,No,0.9536039768019884,11199,0.9497082288210748,0.957499724782902
2005,Couple without children,Rural regions,Yes,0.0463960231980116,11199,0.042500275217097996,0.05029177117892521
2005,Single parent,Urban regions,No,0.9645232815964523,11199,0.961097225047482,0.9679493381454226
2005,Single parent,Urban regions,Yes,0.03547671840354767,11199,0.032050661854577306,0.03890277495251804
2005,Single parent,Rural regions,No,0.9794238683127572,11199,0.9767946075755949,0.9820531290499195
2005,Single parent,Rural regions,Yes,0.0205761316872428,11199,0.017946870950080466,0.02320539242440513
2005,Couple with children,Urban regions,No,0.9798685291700904,11199,0.9772672431506533,0.9824698151895275
2005,Couple with children,Urban regions,Yes,0.020131470829909615,11199,0.017530184810472558,0.022732756849346673
2005,Couple with children,Rural regions,No,0.9708201892744479,11199,0.9677029001528527,0.9739374783960432
2005,Couple with children,Rural regions,Yes,0.02917981072555205,11199,0.026062521603956765,0.032297099847147334
2005,Multi-generational household,Urban regions,No,0.8387096774193549,11199,0.8318976493104275,0.8455217055282822
2005,Multi-generational household,Urban regions,Yes,0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2005,Multi-generational household,Rural regions,No,0.8636363636363636,11199,0.8572804030414222,0.8699923242313051
2005,Multi-generational household,Rural regions,Yes,0.13636363636363635,11199,0.13000767576869487,0.14271959695857783
2005,Other Combinations,Urban regions,No,0.6086956521739131,11199,0.5996565793449186,0.6177347250029076
2005,Other Combinations,Urban regions,Yes,0.391304347826087,11199,0.3822652749970924,0.40034342065508155
2005,Other Combinations,Rural regions,No,0.5483870967741935,11199,0.5391700193900355,0.5576041741583515
2005,Other Combinations,Rural regions,Yes,0.45161290322580644,11199,0.4423958258416485,0.4608299806099644
2006,Single-person household,Urban regions,No,0.9685423128046079,12265,0.9654531201808776,0.9716315054283382
2006,Single-person household,Urban regions,Yes,0.03145768719539211,12265,0.028368494571661813,0.034546879819122404
2006,Single-person household,Rural regions,No,0.9670223084384093,12265,0.9638618457503565,0.9701827711264621
2006,Single-person household,Rural regions,Yes,0.03297769156159069,12265,0.02981722887353784,0.036138154249643534
2006,Couple without children,Urban regions,No,0.9546762589928057,12265,0.9509948571024104,0.9583576608832011
2006,Couple without children,Urban regions,Yes,0.045323741007194246,12265,0.04164233911679885,0.04900514289758964
2006,Couple without children,Rural regions,No,0.9426705370101597,12265,0.938556282075607,0.9467847919447123
2006,Couple without children,Rural regions,Yes,0.057329462989840346,12265,0.05321520805528773,0.06144371792439296
2006,Single parent,Urban regions,No,0.9777327935222672,12265,0.9751214425014246,0.9803441445431097
2006,Single parent,Urban regions,Yes,0.022267206477732792,12265,0.019655855456890286,0.024878557498575298
2006,Single parent,Rural regions,No,0.9568345323741008,12265,0.9532377932379329,0.9604312715102686
2006,Single parent,Rural regions,Yes,0.04316546762589928,12265,0.03956872848973146,0.046762206762067104
2006,Couple with children,Urban regions,No,0.9770992366412213,12265,0.9744518546416973,0.9797466186407454
2006,Couple with children,Urban regions,Yes,0.022900763358778626,12265,0.020253381359254547,0.025548145358302705
2006,Couple with children,Rural regions,No,0.9666172106824926,12265,0.9634380617939587,0.9697963595710265
2006,Couple with children,Rural regions,Yes,0.03338278931750742,12265,0.03020364042897357,0.03656193820604127
2006,Multi-generational household,Urban regions,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Multi-generational household,Urban regions,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,Rural regions,No,0.8222222222222222,12265,0.8154558538649884,0.828988590579456
2006,Multi-generational household,Rural regions,Yes,0.17777777777777778,12265,0.17101140942054407,0.1845441461350115
2006,Other Combinations,Urban regions,No,0.6515151515151515,12265,0.6430822601561945,0.6599480428741085
2006,Other Combinations,Urban regions,Yes,0.3484848484848485,12265,0.34005195712589154,0.3569177398438055
2006,Other Combinations,Rural regions,No,0.5897435897435898,12265,0.5810383327367453,0.5984488467504342
2006,Other Combinations,Rural regions,Yes,0.41025641025641024,12265,0.4015511532495658,0.4189616672632547
2007,Single-person household,Urban regions,No,0.9717247879359096,11453,0.968689002891618,0.9747605729802011
2007,Single-person household,Urban regions,Yes,0.02827521206409048,11453,0.025239427019798914,0.031310997108382047
2007,Single-person household,Rural regions,No,0.9716312056737588,11453,0.9685905474479707,0.974671863899547
2007,Single-person household,Rural regions,Yes,0.028368794326241134,11453,0.025328136100452977,0.03140945255202929
2007,Couple without children,Urban regions,No,0.9520654715510523,11453,0.9481529740049757,0.9559779690971288
2007,Couple without children,Urban regions,Yes,0.04793452844894778,11453,0.04402203090287119,0.051847025995024366
2007,Couple without children,Rural regions,No,0.944996180290298,11453,0.9408206860161199,0.949171674564476
2007,Couple without children,Rural regions,Yes,0.05500381970970206,11453,0.050828325435524,0.05917931398388013
2007,Single parent,Urban regions,No,0.9758771929824561,11453,0.9730671824585706,0.9786872035063416
2007,Single parent,Urban regions,Yes,0.02412280701754386,11453,0.021312796493658356,0.02693281754142936
2007,Single parent,Rural regions,No,0.9647058823529412,11453,0.9613264397956959,0.9680853249101865
2007,Single parent,Rural regions,Yes,0.03529411764705882,11453,0.0319146750898135,0.038673560204304146
2007,Couple with children,Urban regions,No,0.975975975975976,11453,0.9731715829303202,0.9787803690216317
2007,Couple with children,Urban regions,Yes,0.024024024024024024,11453,0.021219630978368282,0.026828417069679766
2007,Couple with children,Rural regions,No,0.9678714859437751,11453,0.96464187202065,0.9711010998669003
2007,Couple with children,Rural regions,Yes,0.0321285140562249,11453,0.028898900133099755,0.035358127979350035
2007,Multi-generational household,Urban regions,No,0.7037037037037037,11453,0.6953408505521356,0.7120665568552719
2007,Multi-generational household,Urban regions,Yes,0.2962962962962963,11453,0.28793344314472813,0.30465914944786443
2007,Multi-generational household,Rural regions,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Multi-generational household,Rural regions,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Other Combinations,Urban regions,No,0.6491228070175439,11453,0.6403822835097526,0.6578633305253352
2007,Other Combinations,Urban regions,Yes,0.3508771929824561,11453,0.3421366694746648,0.35961771649024743
2007,Other Combinations,Rural regions,No,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Other Combinations,Rural regions,Yes,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2008,Single-person household,Urban regions,No,0.9726829268292683,10822,0.9696117484906271,0.9757541051679094
2008,Single-person household,Urban regions,Yes,0.027317073170731707,10822,0.024245894832090633,0.03038825150937278
2008,Single-person household,Rural regions,No,0.9711229946524064,10822,0.9679678774099731,0.9742781118948396
2008,Single-person household,Rural regions,Yes,0.028877005347593583,10822,0.025721888105160365,0.0320321225900268
2008,Couple without children,Urban regions,No,0.9529411764705882,10822,0.9489513327413549,0.9569310201998215
2008,Couple without children,Urban regions,Yes,0.047058823529411764,10822,0.04306897980017854,0.051048667258644986
2008,Couple without children,Rural regions,No,0.9534700315457413,10822,0.9495015696993617,0.9574384933921208
2008,Couple without children,Rural regions,Yes,0.04652996845425868,10822,0.04256150660787909,0.05049843030063826
2008,Single parent,Urban regions,No,0.9699074074074074,10822,0.9666885832847251,0.9731262315300898
2008,Single parent,Urban regions,Yes,0.03009259259259259,10822,0.026873768469910166,0.033311416715275016
2008,Single parent,Rural regions,No,0.988,10822,0.9859485005641441,0.9900514994358559
2008,Single parent,Rural regions,Yes,0.012,10822,0.009948500564144131,0.014051499435855869
2008,Couple with children,Urban regions,No,0.9756326148078726,10822,0.9727275894621139,0.9785376401536312
2008,Couple with children,Urban regions,Yes,0.02436738519212746,10822,0.021462359846368836,0.027272410537886087
2008,Couple with children,Rural regions,No,0.9681978798586572,10822,0.9648918070995961,0.9715039526177184
2008,Couple with children,Rural regions,Yes,0.03180212014134275,10822,0.028496047382281578,0.03510819290040393
2008,Multi-generational household,Urban regions,No,0.7380952380952381,10822,0.729811426637361,0.7463790495531153
2008,Multi-generational household,Urban regions,Yes,0.2619047619047619,10822,0.25362095044688476,0.2701885733626391
2008,Multi-generational household,Rural regions,No,0.7837837837837838,10822,0.7760276627975256,0.791539904770042
2008,Multi-generational household,Rural regions,Yes,0.21621621621621623,10822,0.20846009522995795,0.2239723372024745
2008,Other Combinations,Urban regions,No,0.6875,10822,0.6787669958075644,0.6962330041924356
2008,Other Combinations,Urban regions,Yes,0.3125,10822,0.30376699580756444,0.32123300419243556
2008,Other Combinations,Rural regions,No,0.5185185185185185,10822,0.5091045175989746,0.5279325194380624
2008,Other Combinations,Rural regions,Yes,0.48148148148148145,10822,0.47206748056193754,0.4908954824010254
2009,Single-person household,Urban regions,No,0.9648318042813455,10177,0.9612529251327485,0.9684106834299425
2009,Single-person household,Urban regions,Yes,0.035168195718654434,10177,0.031589316570057396,0.03874707486725147
2009,Single-person household,Rural regions,No,0.9615819209039548,10177,0.9578476385539801,0.9653162032539294
2009,Single-person household,Rural regions,Yes,0.0384180790960452,10177,0.03468379674607055,0.04215236144601985
2009,Couple without children,Urban regions,No,0.9484625378951927,10177,0.9441669976799357,0.9527580781104498
2009,Couple without children,Urban regions,Yes,0.05153746210480727,10177,0.04724192188955024,0.05583300232006431
2009,Couple without children,Rural regions,No,0.951651893634166,10177,0.947484399697912,0.9558193875704201
2009,Couple without children,Rural regions,Yes,0.048348106365834004,10177,0.04418061242957998,0.05251560030208803
2009,Single parent,Urban regions,No,0.9621212121212122,10177,0.958412192630436,0.9658302316119883
