year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,Rural regions,Yes,0.0048329540649925335,34,11543,0.0048111285232728075,0.0048547796067122595
2004,Single-person household,Rural regions,No,0.0974092446449465,821,11543,0.09731592861939214,0.09750256067050087
2004,Couple without children,Urban regions,Yes,0.009801488994609787,108,11543,0.009770484984643802,0.009832493004575773
2004,Couple without children,Urban regions,No,0.1923697720243171,2465,11543,0.1922457252707346,0.1924938187778996
2004,Couple without children,Rural regions,Yes,0.006722275577900349,74,11543,0.006696559530999155,0.006747991624801543
2004,Couple without children,Rural regions,No,0.08803588327848282,1172,11543,0.08794671108632884,0.08812505547063679
2004,Single parent,Urban regions,No,0.04325623666118413,438,11543,0.043192214122484134,0.04332025919988413
2004,Single parent,Rural regions,No,0.017674071977872467,219,11543,0.017632604576699004,0.01771553937904593
2004,Couple with children,Urban regions,Yes,0.0035513537848063277,52,11543,0.0035326325222039844,0.003570075047408671
2004,Couple with children,Urban regions,No,0.16758954728637332,2550,11543,0.16747200261896497,0.16770709195378167
2004,Couple with children,Rural regions,Yes,0.0023645541218459357,38,11543,0.002349268916761518,0.0023798393269303534
2004,Couple with children,Rural regions,No,0.08432633355633949,1322,11543,0.08423888297993708,0.0844137841327419
2004,Multi-generational household,Urban regions,No,0.00330381132020485,56,11543,0.0032857520696994475,0.0033218705707102523
2004,Multi-generational household,Rural regions,No,0.002377077774597613,36,11543,0.002361752240791874,0.0023924033084033523
2004,Other Combinations,Urban regions,No,0.002665672739918688,43,11543,0.0026494458793642865,0.0026818996004730894
2005,Single-person household,Urban regions,Yes,0.010413394615798995,68,11199,0.010381489752431467,0.010445299479166522
2005,Single-person household,Urban regions,No,0.2657764883156854,1971,11199,0.2656376509882638,0.265915325643107
2005,Single-person household,Rural regions,Yes,0.004471623935297925,31,11199,0.004450654184005706,0.004492593686590145
2005,Single-person household,Rural regions,No,0.09801512389460569,835,11199,0.09792167374601786,0.09810857404319352
2005,Couple without children,Urban regions,Yes,0.009665970825366613,104,11199,0.009635220663023959,0.009696720987709267
2005,Couple without children,Urban regions,No,0.19042818141752468,2381,11199,0.1903047780183169,0.19055158481673246
2005,Couple without children,Rural regions,Yes,0.004775135681694403,56,11199,0.004753469255149615,0.004796802108239191
2005,Couple without children,Rural regions,No,0.09029468785542814,1151,11199,0.09020461057043411,0.09038476514042218
2005,Single parent,Urban regions,No,0.04386165698475274,435,11199,0.043797293921381854,0.04392602004812362
2005,Single parent,Rural regions,No,0.01980239070739232,238,11199,0.019758603277618404,0.01984617813716624
2005,Couple with children,Urban regions,Yes,0.0032928533521363475,49,11199,0.0032748479094777626,0.0033108587947949324
2005,Couple with children,Urban regions,No,0.16534844404445756,2385,11199,0.16523168608892966,0.16546520199998546
2005,Couple with children,Rural regions,Yes,0.002752074938014043,37,11199,0.0027356097945100185,0.0027685400815180674
2005,Couple with children,Rural regions,No,0.08291217394574549,1231,11199,0.08282550800865744,0.08299883988283353
2005,Multi-generational household,Urban regions,No,0.003076830385322337,52,11199,0.003059423685318201,0.003094237085326473
2005,Multi-generational household,Rural regions,No,0.0027282714917370877,38,11199,0.002711877512977546,0.0027446654704966294
2005,Other Combinations,Urban regions,No,0.0023846976090402326,42,11199,0.002369367966392915,0.00240002725168755
2006,Single-person household,Urban regions,Yes,0.010640876802140374,71,12265,0.010608866643337529,0.010672886960943219
2006,Single-person household,Urban regions,No,0.2693498378931177,2186,12265,0.2692114381635662,0.26948823762266927
2006,Single-person household,Rural regions,Yes,0.00418436280144979,34,12265,0.004164224340516299,0.00420450126238328
2006,Single-person household,Rural regions,No,0.10863789902507988,997,12265,0.10854081675986496,0.1087349812902948
2006,Couple without children,Urban regions,Yes,0.010094934987134633,126,12265,0.01006374819712092,0.010126121777148346
2006,Couple without children,Urban regions,No,0.18916194152076962,2654,12265,0.18903975984321691,0.18928412319832233
2006,Couple without children,Rural regions,Yes,0.006391171572922213,79,12265,0.006366310486756677,0.00641603265908775
2006,Couple without children,Rural regions,No,0.08847883214017259,1299,12265,0.08839023387669966,0.08856743040364552
2006,Single parent,Urban regions,No,0.040194976897451155,483,12265,0.040133699608812634,0.04025625418608968
2006,Single parent,Rural regions,No,0.020289845229011023,266,12265,0.02024585965016426,0.020333830807857785
2006,Couple with children,Urban regions,Yes,0.003906945486492545,57,12265,0.0038874833384647525,0.003926407634520338
2006,Couple with children,Urban regions,No,0.1593146508917616,2432,12265,0.15920047701774745,0.15942882476577577
2006,Couple with children,Rural regions,Yes,0.0029337642139805062,45,12265,0.0029168910414223872,0.002950637386538625
2006,Couple with children,Rural regions,No,0.07819321822650559,1303,12265,0.07810946016198177,0.07827697629102941
2006,Multi-generational household,Urban regions,No,0.002896053611636424,45,12265,0.002879288916667844,0.0029128183066050037
2006,Multi-generational household,Rural regions,No,0.002681237406575396,37,12265,0.002665104717292636,0.002697370095858156
2006,Other Combinations,Urban regions,No,0.0026494512937990083,43,12265,0.002633414260712063,0.0026654883268859533
2007,Single-person household,Urban regions,Yes,0.010214839371720907,60,11453,0.01018335267478234,0.010246326068659474
2007,Single-person household,Urban regions,No,0.26888371315765897,2062,11453,0.26874487260242236,0.2690225537128956
2007,Single-person household,Rural regions,No,0.11137614403559178,959,11453,0.11127763049292723,0.11147465757825632
2007,Couple without children,Urban regions,Yes,0.011451062282244955,123,11453,0.011417745516190493,0.011484379048299416
2007,Couple without children,Urban regions,No,0.1892374090993983,2443,11453,0.1891147524176054,0.1893600657811912
2007,Couple without children,Rural regions,Yes,0.0054086216845232755,72,11453,0.005385654565999502,0.005431588803047049
2007,Couple without children,Rural regions,No,0.09333627881160994,1237,11453,0.09324518492662792,0.09342737269659196
2007,Single parent,Urban regions,No,0.04046981217270824,445,11453,0.040408104981344714,0.04053151936407176
2007,Single parent,Rural regions,No,0.02004990703806087,246,11453,0.020006013658058815,0.020093800418062923
2007,Couple with children,Urban regions,Yes,0.003941014392779417,56,11453,0.0039213949168103715,0.003960633868748463
2007,Couple with children,Urban regions,No,0.161153508846534,2275,11453,0.16103837527073334,0.16126864242233468
2007,Couple with children,Rural regions,Yes,0.002782842005889452,40,11453,0.0027663459541428094,0.0027993380576360944
2007,Couple with children,Rural regions,No,0.07711859229550114,1205,11453,0.07703505250936128,0.07720213208164099
2007,Multi-generational household,Urban regions,No,0.0023177131811120536,38,11453,0.0023026551968056553,0.002332771165418452
2007,Other Combinations,Urban regions,No,0.0022585416246666628,37,11453,0.0022436766585796327,0.002273406590753693
2008,Single-person household,Urban regions,Yes,0.0100243037289048,56,10795,0.009993257633034698,0.010055349824774901
2008,Single-person household,Urban regions,No,0.2769898850184248,1994,10795,0.27685041792151527,0.27712935211533435
2008,Single-person household,Rural regions,No,0.1096405856734481,908,10795,0.10954321325196996,0.10973795809492624
2008,Couple without children,Urban regions,Yes,0.01161627819663893,116,10795,0.011582884544903011,0.011649671848374848
2008,Couple without children,Urban regions,No,0.18870668239483265,2349,10795,0.18858474126672434,0.18882862352294097
2008,Couple without children,Rural regions,Yes,0.004848841431409814,59,10795,0.0048271927655773915,0.004870490097242236
2008,Couple without children,Rural regions,No,0.09492109270985516,1209,10795,0.09482974614800702,0.0950124392717033
2008,Single parent,Urban regions,No,0.04007759302821138,419,10795,0.040016465547200814,0.040138720509221945
2008,Single parent,Rural regions,No,0.020826986822502197,247,10795,0.020782481642881427,0.020871492002122967
2008,Couple with children,Urban regions,Yes,0.0038139976017790927,52,10795,0.003794787571709087,0.003833207631849098
2008,Couple with children,Urban regions,No,0.15607145231240618,2082,10795,0.15595834721080523,0.15618455741400714
2008,Couple with children,Rural regions,Yes,0.002987849648463129,36,10795,0.0029708399265077835,0.0030048593704184745
2008,Couple with children,Rural regions,No,0.07497279099543581,1096,10795,0.07489071867502912,0.0750548633158425
2008,Multi-generational household,Urban regions,No,0.0021786623277314523,31,10795,0.0021641315461535288,0.0021931931093093758
2008,Other Combinations,Urban regions,No,0.0023229981099563957,33,10795,0.0023079948018458183,0.002338001418066973
2009,Single-person household,Urban regions,Yes,0.01185198088259923,69,10151,0.011818359122374819,0.01188560264282364
2009,Single-person household,Urban regions,No,0.27859271764231547,1893,10151,0.2784534375280953,0.2787319977565356
2009,Single-person household,Rural regions,Yes,0.003996180109384094,34,10151,0.003976579616060275,0.004015780602707913
2009,Single-person household,Rural regions,No,0.10902473113975994,851,10151,0.10892790127837591,0.10912156100114397
2009,Couple without children,Urban regions,Yes,0.011607583022685247,119,10151,0.011574305608281762,0.011640860437088733
2009,Couple without children,Urban regions,No,0.18829972319712346,2190,10151,0.18817826225061215,0.18842118414363476
2009,Couple without children,Rural regions,Yes,0.005218301569415964,60,10151,0.005195917324267379,0.005240685814564549
2009,Couple without children,Rural regions,No,0.0973728987341131,1181,10151,0.09728079288571324,0.09746500458251296
2009,Single parent,Urban regions,No,0.03703555012482366,381,10151,0.03697687844798843,0.03709422180165889
2009,Single parent,Rural regions,No,0.020317337364599952,236,10151,0.02027350548640802,0.020361169242791886
2009,Couple with children,Urban regions,Yes,0.0032977638265665383,38,10151,0.0032799520817474244,0.003315575571385652
2009,Couple with children,Urban regions,No,0.15358585274174144,1899,10151,0.15347383648987029,0.1536978689936126
2009,Couple with children,Rural regions,Yes,0.002591743040817823,34,10151,0.002575947066337758,0.0026075390152978883
2009,Couple with children,Rural regions,No,0.07525350196323524,1038,10151,0.07517154446775914,0.07533545945871134
2009,Other Combinations,Urban regions,No,0.0019541346408188604,32,10151,0.001940414250545049,0.001967855031092672
2010,Single-person household,Urban regions,Yes,0.009103065037748952,49,13772,0.009073652525701,0.009132477549796904
2010,Single-person household,Urban regions,No,0.281346000110273,1805,13772,0.28120674717801775,0.28148525304252825
2010,Single-person household,Rural regions,Yes,0.0040949250410292504,32,13772,0.004075148241848236,0.004114701840210265
2010,Single-person household,Rural regions,No,0.11106899681059137,812,13772,0.1109716874757253,0.11116630614545744
2010,Couple without children,Urban regions,Yes,0.010970770750035816,101,13772,0.010938512025940579,0.011003029474131053
2010,Couple without children,Urban regions,No,0.18918903113215144,2111,13772,0.18906773922160244,0.18931032304270043
2010,Couple without children,Rural regions,Yes,0.00462889559226057,56,13772,0.004607874500895281,0.004649916683625859
2010,Couple without children,Rural regions,No,0.09645079942569404,1104,13772,0.09635937697234066,0.09654222187904742
2010,Single parent,Urban regions,Yes,0.0022239154272273238,34,13772,0.002209327293638895,0.0022385035608157525
2010,Single parent,Urban regions,No,0.04021669825184282,1168,13772,0.04015585479874152,0.04027754170494412
2010,Single parent,Rural regions,No,0.018093691321662737,636,13772,0.01805241293960363,0.018134969703721842
2010,Couple with children,Urban regions,Yes,0.004315359233060693,73,13772,0.004295059354777407,0.004335659111343979
2010,Couple with children,Urban regions,No,0.149479076826475,3629,13772,0.14936865453452555,0.14958949911842442
2010,Couple with children,Rural regions,Yes,0.0029493704636980016,68,13772,0.002932576727682503,0.0029661641997135004
2010,Couple with children,Rural regions,No,0.07224584946616971,1943,13772,0.07216567299148263,0.0723260259408568
2010,Multi-generational household,Urban regions,No,0.0024199171252529527,45,13772,0.002404701206379403,0.0024351330441265023
2010,Multi-generational household,Rural regions,No,0.0012036379848262987,34,13772,0.0011929003044811308,0.0012143756651714665
2011,Single-person household,Urban regions,Yes,0.008308032684021218,59,16603,0.0082796652677152,0.008336400100327237
2011,Single-person household,Urban regions,No,0.28021569655047474,2345,16603,0.28007534096452014,0.28035605213642933
2011,Single-person household,Rural regions,Yes,0.004101407711270944,39,16603,0.004081434112692878,0.00412138130984901
2011,Single-person household,Rural regions,No,0.11209004703965833,1092,16603,0.11199145308787437,0.1121886409914423
2011,Couple without children,Urban regions,Yes,0.009091061536214265,113,16603,0.009061399124542352,0.009120723947886178
2011,Couple without children,Urban regions,No,0.18797000100333217,2654,16603,0.18784790186613914,0.1880921001405252
2011,Couple without children,Rural regions,Yes,0.0045074591040349474,78,16603,0.0044865243824763,0.004528393825593595
2011,Couple without children,Rural regions,No,0.0995131657145371,1529,16603,0.09941961195575644,0.09960671947331776
2011,Single parent,Urban regions,Yes,0.0016349461513045019,33,16603,0.0016223197758764886,0.0016475725267325152
2011,Single parent,Urban regions,No,0.03924767586962465,1466,16603,0.03918698896588403,0.039308362773365274
2011,Single parent,Rural regions,No,0.0183597770241201,792,16603,0.018317821209268552,0.018401732838971646
2011,Couple with children,Urban regions,Yes,0.003940466555002125,92,16603,0.00392088718302279,0.00396004592698146
2011,Couple with children,Urban regions,No,0.1486116260956691,3844,16603,0.14850045995283132,0.1487227922385069
2011,Couple with children,Rural regions,Yes,0.0027935708955678412,75,16603,0.0027770758063119343,0.002810065984823748
2011,Couple with children,Rural regions,No,0.0728443339414745,2156,16603,0.07276311515373766,0.07292555272921135
2011,Multi-generational household,Urban regions,No,0.0027162277852435072,54,16603,0.002699962010407914,0.0027324935600791006
2011,Multi-generational household,Rural regions,No,0.001584508010174999,43,16603,0.0015720776085359216,0.0015969384118140763
2011,Other Combinations,Urban regions,No,0.002469996328274992,42,16603,0.002454483412886581,0.002485509243663403
2012,Single-person household,Urban regions,Yes,0.009314695472446437,65,16303,0.009284727710405893,0.009344663234486981
2012,Single-person household,Urban regions,No,0.2768343832882087,2401,16303,0.27669480077300623,0.27697396580341116
2012,Single-person household,Rural regions,Yes,0.005361252635404316,55,16303,0.005338471889298402,0.00538403338151023
2012,Single-person household,Rural regions,No,0.11329080595567714,1162,16303,0.11319193014447441,0.11338968176687987
2012,Couple without children,Urban regions,Yes,0.00863263258124175,116,16303,0.008603772931313078,0.008661492231170423
2012,Couple without children,Urban regions,No,0.19222831779548896,2655,16303,0.19210538857848472,0.1923512470124932
2012,Couple without children,Rural regions,Yes,0.004732852807992519,79,16303,0.004711441980420642,0.004754263635564397
2012,Couple without children,Rural regions,No,0.10121951422734848,1600,16303,0.10112542041559817,0.1013136080390988
2012,Single parent,Urban regions,Yes,0.0015952636951725746,31,16303,0.0015828136284838615,0.0016077137618612878
2012,Single parent,Urban regions,No,0.03626662168928343,1366,16303,0.03620829945918174,0.036324943919385115
2012,Single parent,Rural regions,No,0.019572965385474015,767,16303,0.019529750031592984,0.019616180739355046
2012,Couple with children,Urban regions,Yes,0.003453041632502976,79,16303,0.003434741597860759,0.0034713416671451926
2012,Couple with children,Urban regions,No,0.14955678367198175,3600,16303,0.14944552654531668,0.14966804079864682
2012,Couple with children,Rural regions,Yes,0.0026647454931109007,63,16303,0.0026486631036772537,0.0026808278825445476
2012,Couple with children,Rural regions,No,0.06945327844735928,2032,16303,0.06937397033965517,0.06953258655506339
2012,Multi-generational household,Urban regions,No,0.0021376158632852196,47,16303,0.002123207910446444,0.002152023816123995
2012,Multi-generational household,Rural regions,No,0.00222490713523312,49,16303,0.00221020858860974,0.0022396056818565005
2012,Other Combinations,Urban regions,No,0.0014603222227884897,31,16303,0.001448409552247683,0.0014722348933292964
2013,Single-person household,Urban regions,Yes,0.005744167710696063,48,17870,0.005720684566887365,0.005767650854504761
2013,Single-person household,Urban regions,No,0.27921214512871667,2578,17870,0.27907274457747194,0.2793515456799614
2013,Single-person household,Rural regions,Yes,0.005061955010013574,47,17870,0.005039902868650446,0.005084007151376703
2013,Single-person household,Rural regions,No,0.11656233182547036,1171,17870,0.11646261678307031,0.11666204686787042
2013,Couple without children,Urban regions,Yes,0.009920715940899997,133,17870,0.00988991953021284,0.009951512351587154
2013,Couple without children,Urban regions,No,0.18740738479522914,2832,17870,0.1872861231673564,0.18752864642310188
2013,Couple without children,Rural regions,Yes,0.0053441107519686575,87,17870,0.00532145555916419,0.005366765944773125
2013,Couple without children,Rural regions,No,0.0995977634286267,1587,17870,0.0995047090777507,0.09969081777950269
2013,Single parent,Urban regions,Yes,0.0014124411240701846,36,17870,0.001400771097071306,0.0014241111510690633
2013,Single parent,Urban regions,No,0.036065404764236614,1442,17870,0.0360074668579021,0.03612334267057113
2013,Single parent,Rural regions,No,0.019414872811908356,743,17870,0.019371997871025486,0.019457747752791226
2013,Couple with children,Urban regions,Yes,0.0037801531574548257,110,17870,0.0037610842460389896,0.003799222068870662
2013,Couple with children,Urban regions,No,0.14366078548215316,4314,17870,0.14355179573556046,0.14376977522874587
2013,Couple with children,Rural regions,Yes,0.002572509962771076,73,17870,0.0025567696699327538,0.0025882502556093985
2013,Couple with children,Rural regions,No,0.06778839663913246,2144,17870,0.06771028269954282,0.06786651057872209
2013,Multi-generational household,Urban regions,No,0.0021541274878935086,60,17870,0.0021397209030140033,0.002168534072773014
2013,Multi-generational household,Rural regions,No,0.0018913323122950957,52,17870,0.0018778312965712141,0.0019048333280189773
2013,Other Combinations,Urban regions,Yes,0.002897317162859409,37,17870,0.0028806154285636316,0.0029140188971551865
2013,Other Combinations,Urban regions,No,0.00763019206032456,224,17870,0.007603152594067648,0.007657231526581472
2013,Other Combinations,Rural regions,No,0.0018818924432795886,74,17870,0.0018684250986206051,0.0018953597879385721
2014,Single-person household,Urban regions,Yes,0.007369954036424994,64,15828,0.007343450248567071,0.007396457824282917
2014,Single-person household,Urban regions,No,0.27812078978337607,2359,15828,0.27798194459216574,0.2782596349745864
2014,Single-person household,Rural regions,Yes,0.00520982129196421,48,15828,0.00518751337566623,0.005232129208262189
2014,Single-person household,Rural regions,No,0.11947336327260988,1094,15828,0.1193728580470416,0.11957386849817815
2014,Couple without children,Urban regions,Yes,0.010762307535219498,139,15828,0.010730334425684997,0.010794280644753998
2014,Couple without children,Urban regions,No,0.18634795708581633,2608,15828,0.18622729702878466,0.18646861714284801
2014,Couple without children,Rural regions,Yes,0.005798831814202146,86,15828,0.005775303585138976,0.005822360043265315
2014,Couple without children,Rural regions,No,0.09839616556605023,1529,15828,0.09830387043071083,0.09848846070138963
2014,Single parent,Urban regions,Yes,0.0016851282499075453,37,15828,0.0016724186435817501,0.0016978378562333405
2014,Single parent,Urban regions,No,0.03783432113524926,1145,15828,0.037775199048794124,0.0378934432217044
2014,Single parent,Rural regions,No,0.019870886424628344,610,15828,0.01982764180176305,0.01991413104749364
2014,Couple with children,Urban regions,Yes,0.0038629623887049356,94,15828,0.003843740253285566,0.003882184524124305
2014,Couple with children,Urban regions,No,0.1447206470586982,3680,15828,0.14461162833572727,0.14482966578166911
2014,Couple with children,Rural regions,Yes,0.0025158160439956883,71,15828,0.002500293092552129,0.0025313389954392477
2014,Couple with children,Rural regions,No,0.06479504090513663,1855,15828,0.06471876170447279,0.06487132010580048
2014,Multi-generational household,Urban regions,No,0.0026992376821543805,57,15828,0.002683160294324286,0.002715315069984475
2014,Multi-generational household,Rural regions,No,0.0017139858717903278,42,15828,0.0017011680874317026,0.001726803656148953
2014,Other Combinations,Urban regions,No,0.007035811099252902,159,15828,0.00700991074363606,0.007061711454869744
2014,Other Combinations,Rural regions,No,0.0017869727548184232,56,15828,0.0017738853833082896,0.0018000601263285568
2015,Single-person household,Urban regions,Yes,0.009113902072636723,60,15764,0.009084683134569586,0.00914312101070386
2015,Single-person household,Urban regions,No,0.2791543643247744,2396,15764,0.2790164390909107,0.27929228955863816
2015,Single-person household,Rural regions,Yes,0.004364644035373083,38,15764,0.00434437537939098,0.004384912691355186
2015,Single-person household,Rural regions,No,0.12263868942353924,1133,15764,0.12253783304466317,0.1227395458024153
2015,Couple without children,Urban regions,Yes,0.008923349794834794,113,15764,0.008894435143334116,0.008952264446335472
2015,Couple without children,Urban regions,No,0.18753188089002104,2667,15764,0.1874118643505465,0.1876518974294956
2015,Couple without children,Rural regions,Yes,0.005230460190738531,84,15764,0.005208281721331026,0.005252638660146036
2015,Couple without children,Rural regions,No,0.09646264181545154,1512,15764,0.0963718695835245,0.09655341404737858
2015,Single parent,Urban regions,Yes,0.00208669766572228,39,15764,0.0020726670557428164,0.0021007282757017436
2015,Single parent,Urban regions,No,0.0383490144843983,1083,15764,0.038289969063109025,0.038408059905687575
2015,Single parent,Rural regions,No,0.018835154171145514,564,15764,0.01879335612696135,0.01887695221532968
2015,Couple with children,Urban regions,Yes,0.003483757267845534,84,15764,0.0034656410924760895,0.0035018734432149786
2015,Couple with children,Urban regions,No,0.1410665005080223,3660,15764,0.1409594738170445,0.14117352719900012
2015,Couple with children,Rural regions,Yes,0.0017777608211824165,58,15764,0.001764808408675476,0.0017907132336893571
2015,Couple with children,Rural regions,No,0.06571520537152811,1857,15764,0.06563901976025469,0.06579139098280154
2015,Multi-generational household,Urban regions,No,0.002990662469345939,68,15764,0.0029738731266231696,0.0030074518120687087
2015,Multi-generational household,Rural regions,No,0.0016740024335378098,43,15764,0.0016614330315971335,0.001686571835478486
2015,Other Combinations,Urban regions,Yes,0.0022328467488230593,34,15764,0.002218334175036329,0.0022473593226097896
2015,Other Combinations,Urban regions,No,0.006803212601122325,152,15764,0.006777938538581606,0.006828486663663044
2015,Other Combinations,Rural regions,No,0.0015652529099569553,50,15764,0.0015530979793272734,0.0015774078405866373
2016,Single-person household,Urban regions,Yes,0.010283937436753612,70,16407,0.010252991351727365,0.01031488352177986
2016,Single-person household,Urban regions,No,0.28043528738716234,2535,16407,0.280297496038458,0.2805730787358667
2016,Single-person household,Rural regions,Yes,0.004667925386731397,40,16407,0.004647017186783648,0.004688833586679145
2016,Single-person household,Rural regions,No,0.1168718782594221,1158,16407,0.11677333258610488,0.1169704239327393
2016,Couple without children,Urban regions,Yes,0.009193055384254498,116,16407,0.009163780502377015,0.009222330266131982
2016,Couple without children,Urban regions,No,0.18484253152744315,2495,16407,0.18472346425583444,0.18496159879905186
2016,Couple without children,Rural regions,Yes,0.006852318738144257,89,16407,0.00682701431818113,0.006877623158107384
2016,Couple without children,Rural regions,No,0.09668662548071068,1458,16407,0.09659597437330755,0.0967772765881138
2016,Single parent,Urban regions,Yes,0.002047324257609693,57,16407,0.002033459286093379,0.0020611892291260065
2016,Single parent,Urban regions,No,0.03617577472232289,1060,16407,0.0361184979506778,0.03623305149396798
2016,Single parent,Rural regions,No,0.018876716393184063,561,16407,0.01883497223487147,0.018918460551496655
2016,Couple with children,Urban regions,Yes,0.004455897665522748,160,16407,0.004435467656979938,0.004476327674065559
2016,Couple with children,Urban regions,No,0.14624547729143186,3959,16407,0.14613708998517502,0.1463538645976887
2016,Couple with children,Rural regions,Yes,0.0023416362476082323,91,16407,0.0023268103385402587,0.002356462156676206
2016,Couple with children,Rural regions,No,0.06534368635002533,1992,16407,0.06526788124044368,0.06541949145960697
2016,Multi-generational household,Urban regions,No,0.0026966797885583102,69,16407,0.002680772395411486,0.0027125871817051343
2016,Multi-generational household,Rural regions,No,0.001162831313281721,35,16407,0.0011523774600446504,0.0011732851665187914
2016,Other Combinations,Urban regions,Yes,0.0022702836188019685,43,16407,0.002255684817297755,0.002284882420306182
2016,Other Combinations,Urban regions,No,0.006278100628255774,227,16407,0.00625387264533768,0.006302328611173868
2016,Other Combinations,Rural regions,No,0.002272032122775332,96,16407,0.0022574277133718206,0.002286636532178843
2017,Single-person household,Urban regions,Yes,0.010865688892870328,74,18279,0.010834031760671787,0.01089734602506887
2017,Single-person household,Urban regions,No,0.2846963754203288,2823,18279,0.2845585747008346,0.2848341761398229
2017,Single-person household,Rural regions,Yes,0.004926677142826448,40,18279,0.004905296542443517,0.004948057743209378
2017,Single-person household,Rural regions,No,0.1185232723255312,1355,18279,0.11842457109994421,0.11862197355111818
2017,Couple without children,Urban regions,Yes,0.01007242190352934,124,18279,0.010041930039861764,0.010102913767196915
2017,Couple without children,Urban regions,No,0.18620167717011504,2839,18279,0.18608280902309068,0.1863205453171394
2017,Couple without children,Rural regions,Yes,0.0065614631062991926,99,18279,0.006536809176765211,0.006586117035833174
2017,Couple without children,Rural regions,No,0.09137438535575206,1648,18279,0.09128639804878552,0.09146237266271859
2017,Single parent,Urban regions,Yes,0.0020216242015861927,50,18279,0.0020079082455988343,0.002035340157573551
2017,Single parent,Urban regions,No,0.03569672397587408,1113,18279,0.035640069228816317,0.03575337872293185
2017,Single parent,Rural regions,Yes,0.001391490529136344,33,18279,0.001380107625430987,0.0014028734328417009
2017,Single parent,Rural regions,No,0.01705251832789896,565,18279,0.01701298396696017,0.01709205268883775
2017,Couple with children,Urban regions,Yes,0.00404236924521799,161,18279,0.0040229937092192535,0.004061744781216726
2017,Couple with children,Urban regions,No,0.14505778784241946,4356,18279,0.14495025176056467,0.14516532392427425
2017,Couple with children,Rural regions,Yes,0.0022457123890729943,94,18279,0.0022312578525068164,0.002260166925639172
2017,Couple with children,Rural regions,No,0.06338518795061944,2218,18279,0.06331078507769435,0.06345959082354453
2017,Multi-generational household,Urban regions,No,0.001934580282284769,80,18279,0.0019211622699690741,0.001947998294600464
2017,Multi-generational household,Rural regions,No,0.0011458027754187947,39,18279,0.0011354722767121894,0.0011561332741254
2017,Other Combinations,Urban regions,Yes,0.0014831516054252068,38,18279,0.0014714003091732093,0.0014949029016772042
2017,Other Combinations,Urban regions,No,0.008593232577079161,320,18279,0.008565047480589238,0.008621417673569085
2017,Other Combinations,Rural regions,No,0.002727856980714153,133,18279,0.00271193001864677,0.002743783942781536
2018,Single-person household,Urban regions,Yes,0.011237994850424069,94,17878,0.01120582633279929,0.011270163368048848
2018,Single-person household,Urban regions,No,0.2847754612874624,2982,17878,0.28463773614369414,0.28491318643123065
2018,Single-person household,Rural regions,Yes,0.005470421411368915,45,17878,0.005447912214844199,0.005492930607893631
2018,Single-person household,Rural regions,No,0.11872806354404687,1339,17878,0.11862935098478433,0.11882677610330941
2018,Couple without children,Urban regions,Yes,0.011889138272467382,147,17878,0.011856061831373462,0.011922214713561302
2018,Couple without children,Urban regions,No,0.18574242156476486,2780,17878,0.18562374165552617,0.18586110147400356
2018,Couple without children,Rural regions,Yes,0.006360878237096428,95,17878,0.006336616961486073,0.006385139512706783
2018,Couple without children,Rural regions,No,0.09271625826072484,1614,17878,0.09262774868442407,0.09280476783702561
2018,Single parent,Urban regions,Yes,0.0021432416446385536,63,17878,0.0021291289345387017,0.0021573543547384055
2018,Single parent,Urban regions,No,0.036655459230456516,1119,17878,0.03659811352470403,0.036712804936209
2018,Single parent,Rural regions,No,0.017512353693296644,533,17878,0.017472324525763035,0.017552382860830253
2018,Couple with children,Urban regions,Yes,0.004115635497374624,178,17878,0.004096098237270976,0.004135172757478273
2018,Couple with children,Urban regions,No,0.14274191730780691,4147,17878,0.14263516622067862,0.1428486683949352
2018,Couple with children,Rural regions,Yes,0.0017464877576300788,94,17878,0.0017337455714755102,0.0017592299437846474
2018,Couple with children,Rural regions,No,0.06369926388595987,2048,17878,0.06362473654293604,0.06377379122898369
2018,Multi-generational household,Urban regions,Yes,0.0008295324310877113,34,17878,0.0008207467137088617,0.000838318148466561
2018,Multi-generational household,Urban regions,No,0.0026436208441293647,79,17878,0.00262795096964158,0.002659290718617149
2018,Other Combinations,Urban regions,Yes,0.001458886370670988,44,17878,0.0014472388240276233,0.0014705339173143527
2018,Other Combinations,Urban regions,No,0.007136523983292538,249,17878,0.0071108360667569235,0.007162211899828153
2018,Other Combinations,Rural regions,No,0.0023964399253003895,94,17878,0.00238151875051767,0.002411361100083109
2019,Single-person household,Urban regions,Yes,0.01104772283937621,83,17961,0.011015571550286384,0.011079874128466036
2019,Single-person household,Urban regions,No,0.28377473076636606,2907,17961,0.28363605964812905,0.28391340188460307
2019,Single-person household,Rural regions,Yes,0.004476383359705185,36,17961,0.004455849823051902,0.0044969168963584685
2019,Single-person household,Rural regions,No,0.12243456814682188,1327,17961,0.12233374363716984,0.12253539265647392
2019,Couple without children,Urban regions,Yes,0.012572043663799846,164,17961,0.012537772410436299,0.012606314917163394
2019,Couple without children,Urban regions,No,0.18311542333579656,3043,17961,0.1829964589001433,0.18323438777144982
2019,Couple without children,Rural regions,Yes,0.007123265550459285,107,17961,0.007097397626692343,0.007149133474226227
