year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple without children,Urban regions,No,0.94294,2443,11298,0,0.91800,0,0.97288
2007,Couple without children,Rural regions,Yes,0.05477,72,11298,0,0.04927,0,0.06327
2007,Couple without children,Rural regions,No,0.94523,1237,11298,0,0.90516,0,0.99790
2007,Single parent,Urban regions,No,1.00000,445,11298,0,0.92894,0,1.06339
2007,Single parent,Rural regions,No,1.00000,246,11298,0,0.91319,0,1.09969
2007,Couple with children,Urban regions,Yes,0.02387,56,11298,0,0.01971,0,0.02868
2007,Couple with children,Urban regions,No,0.97613,2275,11298,0,0.94072,0,1.01229
2007,Couple with children,Rural regions,Yes,0.03483,40,11298,0,0.02851,0,0.04152
2007,Couple with children,Rural regions,No,0.96517,1205,11298,0,0.91679,0,1.01697
2007,Multi-generational household,Urban regions,No,1.00000,38,11298,0,0.71580,0,1.28409
2007,Other Combinations,Urban regions,No,1.00000,37,11298,0,0.72117,0,1.33627
2008,Single-person household,Urban regions,Yes,0.03493,56,10687,0,0.03095,0,0.03823
2008,Single-person household,Urban regions,No,0.96507,1994,10687,0,0.93827,0,0.98981
2008,Single-person household,Rural regions,No,1.00000,908,10687,0,0.96155,0,1.03381
2008,Couple without children,Urban regions,Yes,0.05799,116,10687,0,0.05135,0,0.06555
2008,Couple without children,Urban regions,No,0.94201,2349,10687,0,0.90795,0,0.97399
2008,Couple without children,Rural regions,Yes,0.04860,59,10687,0,0.04190,0,0.05549
2008,Couple without children,Rural regions,No,0.95140,1209,10687,0,0.90990,0,0.99041
2008,Single parent,Urban regions,No,1.00000,419,10687,0,0.93167,0,1.05741
2008,Single parent,Rural regions,No,1.00000,247,10687,0,0.90731,0,1.10256
2008,Couple with children,Urban regions,Yes,0.02385,52,10687,0,0.01988,0,0.02879
2008,Couple with children,Urban regions,No,0.97615,2082,10687,0,0.94214,0,1.01654
2008,Couple with children,Rural regions,Yes,0.03833,36,10687,0,0.02792,0,0.04884
2008,Couple with children,Rural regions,No,0.96167,1096,10687,0,0.91144,0,1.00878
2008,Multi-generational household,Urban regions,No,1.00000,31,10687,0,0.67888,0,1.28318
2008,Other Combinations,Urban regions,No,1.00000,33,10687,0,0.74713,0,1.31376
2009,Single-person household,Urban regions,Yes,0.04081,69,10055,0,0.03641,0,0.04425
2009,Single-person household,Urban regions,No,0.95919,1893,10055,0,0.93211,0,0.98445
2009,Single-person household,Rural regions,Yes,0.03536,34,10055,0,0.02851,0,0.04189
2009,Single-person household,Rural regions,No,0.96464,851,10055,0,0.92221,0,1.01048
2009,Couple without children,Urban regions,Yes,0.05806,119,10055,0,0.05015,0,0.06625
2009,Couple without children,Urban regions,No,0.94194,2190,10055,0,0.90436,0,0.98279
2009,Couple without children,Rural regions,Yes,0.05087,60,10055,0,0.04175,0,0.06009
2009,Couple without children,Rural regions,No,0.94913,1181,10055,0,0.89846,0,1.00374
2009,Single parent,Urban regions,No,1.00000,381,10055,0,0.91684,0,1.09345
2009,Single parent,Rural regions,No,1.00000,236,10055,0,0.90215,0,1.11859
2009,Couple with children,Urban regions,Yes,0.02102,38,10055,0,0.01541,0,0.02565
2009,Couple with children,Urban regions,No,0.97898,1899,10055,0,0.93068,0,1.02246
2009,Couple with children,Rural regions,Yes,0.03329,34,10055,0,0.02570,0,0.04431
2009,Couple with children,Rural regions,No,0.96671,1038,10055,0,0.91090,0,1.02789
2009,Other Combinations,Urban regions,No,1.00000,32,10055,0,0.67644,0,1.40022
2010,Single-person household,Urban regions,Yes,0.03134,49,13700,0,0.02763,0,0.03465
2010,Single-person household,Urban regions,No,0.96866,1805,13700,0,0.94280,0,0.99316
2010,Single-person household,Rural regions,Yes,0.03556,32,13700,0,0.02877,0,0.04248
2010,Single-person household,Rural regions,No,0.96444,812,13700,0,0.91820,0,1.00846
2010,Couple without children,Urban regions,Yes,0.05481,101,13700,0,0.04814,0,0.06178
2010,Couple without children,Urban regions,No,0.94519,2111,13700,0,0.91081,0,0.98398
2010,Couple without children,Rural regions,Yes,0.04579,56,13700,0,0.03976,0,0.05128
2010,Couple without children,Rural regions,No,0.95421,1104,13700,0,0.89548,0,1.01236
2010,Single parent,Urban regions,Yes,0.05240,34,13700,0,0.03346,0,0.07673
2010,Single parent,Urban regions,No,0.94760,1168,13700,0,0.88707,0,1.02465
2010,Single parent,Rural regions,No,1.00000,636,13700,0,0.89870,0,1.10519
2010,Couple with children,Urban regions,Yes,0.02806,73,13700,0,0.01994,0,0.03659
2010,Couple with children,Urban regions,No,0.97194,3629,13700,0,0.92914,0,1.01658
2010,Couple with children,Rural regions,Yes,0.03922,68,13700,0,0.02615,0,0.05440
2010,Couple with children,Rural regions,No,0.96078,1943,13700,0,0.89149,0,1.01187
2010,Multi-generational household,Urban regions,No,1.00000,45,13700,0,0.58886,0,1.57536
2010,Multi-generational household,Rural regions,No,1.00000,34,13700,0,0.63754,0,1.47365
2011,Single-person household,Urban regions,Yes,0.02879,59,16506,0,0.02516,0,0.03216
2011,Single-person household,Urban regions,No,0.97121,2345,16506,0,0.95016,0,0.99735
2011,Single-person household,Rural regions,Yes,0.03530,39,16506,0,0.02806,0,0.04299
2011,Single-person household,Rural regions,No,0.96470,1092,16506,0,0.92955,0,1.00970
2011,Couple without children,Urban regions,Yes,0.04613,113,16506,0,0.04000,0,0.05210
2011,Couple without children,Urban regions,No,0.95387,2654,16506,0,0.92217,0,0.98036
2011,Couple without children,Rural regions,Yes,0.04333,78,16506,0,0.03779,0,0.04943
2011,Couple without children,Rural regions,No,0.95667,1529,16506,0,0.91384,0,0.99989
2011,Single parent,Urban regions,Yes,0.03999,33,16506,0,0.02589,0,0.05715
2011,Single parent,Urban regions,No,0.96001,1466,16506,0,0.91740,0,1.00943
2011,Single parent,Rural regions,No,1.00000,792,16506,0,0.93765,0,1.07697
2011,Couple with children,Urban regions,Yes,0.02583,92,16506,0,0.02004,0,0.03211
2011,Couple with children,Urban regions,No,0.97417,3844,16506,0,0.93447,0,1.01540
2011,Couple with children,Rural regions,Yes,0.03693,75,16506,0,0.02689,0,0.05181
2011,Couple with children,Rural regions,No,0.96307,2156,16506,0,0.90742,0,1.01980
2011,Multi-generational household,Urban regions,No,1.00000,54,16506,0,0.67326,0,1.36840
2011,Multi-generational household,Rural regions,No,1.00000,43,16506,0,0.70080,0,1.32333
2011,Other Combinations,Urban regions,No,1.00000,42,16506,0,0.82478,0,1.23338
2012,Single-person household,Urban regions,Yes,0.03255,65,16198,0,0.02883,0,0.03648
2012,Single-person household,Urban regions,No,0.96745,2401,16198,0,0.94484,0,0.99377
2012,Single-person household,Rural regions,Yes,0.04518,55,16198,0,0.03951,0,0.05333
2012,Single-person household,Rural regions,No,0.95482,1162,16198,0,0.91398,0,0.99341
2012,Couple without children,Urban regions,Yes,0.04298,116,16198,0,0.03793,0,0.04753
2012,Couple without children,Urban regions,No,0.95702,2655,16198,0,0.92719,0,0.98942
2012,Couple without children,Rural regions,Yes,0.04467,79,16198,0,0.03878,0,0.05150
2012,Couple without children,Rural regions,No,0.95533,1600,16198,0,0.91133,0,1.00150
2012,Single parent,Urban regions,Yes,0.04213,31,16198,0,0.02932,0,0.05824
2012,Single parent,Urban regions,No,0.95787,1366,16198,0,0.91019,0,1.00218
2012,Single parent,Rural regions,No,1.00000,767,16198,0,0.90381,0,1.09090
2012,Couple with children,Urban regions,Yes,0.02257,79,16198,0,0.01683,0,0.03063
2012,Couple with children,Urban regions,No,0.97743,3600,16198,0,0.94059,0,1.01874
2012,Couple with children,Rural regions,Yes,0.03695,63,16198,0,0.02597,0,0.04839
2012,Couple with children,Rural regions,No,0.96305,2032,16198,0,0.91047,0,1.00882
2012,Multi-generational household,Urban regions,No,1.00000,47,16198,0,0.71129,0,1.36415
2012,Multi-generational household,Rural regions,No,1.00000,49,16198,0,0.76967,0,1.32340
2012,Other Combinations,Urban regions,No,1.00000,31,16198,0,0.75025,0,1.21305
2013,Single-person household,Urban regions,Yes,0.02016,48,17792,0,0.01725,0,0.02318
2013,Single-person household,Urban regions,No,0.97984,2578,17792,0,0.94797,0,1.00626
2013,Single-person household,Rural regions,Yes,0.04162,47,17792,0,0.03525,0,0.04797
2013,Single-person household,Rural regions,No,0.95838,1171,17792,0,0.90935,0,0.99731
2013,Couple without children,Urban regions,Yes,0.05028,133,17792,0,0.04318,0,0.05601
2013,Couple without children,Urban regions,No,0.94972,2832,17792,0,0.91832,0,0.98230
2013,Couple without children,Rural regions,Yes,0.05092,87,17792,0,0.04409,0,0.05824
2013,Couple without children,Rural regions,No,0.94908,1587,17792,0,0.90032,0,0.99606
2013,Single parent,Urban regions,Yes,0.03769,36,17792,0,0.02505,0,0.05312
2013,Single parent,Urban regions,No,0.96231,1442,17792,0,0.91541,0,1.01368
2013,Single parent,Rural regions,No,1.00000,743,17792,0,0.91637,0,1.09147
2013,Couple with children,Urban regions,Yes,0.02564,110,17792,0,0.02060,0,0.03258
2013,Couple with children,Urban regions,No,0.97436,4314,17792,0,0.93438,0,1.00729
2013,Couple with children,Rural regions,Yes,0.03656,73,17792,0,0.02726,0,0.04828
2013,Couple with children,Rural regions,No,0.96344,2144,17792,0,0.91568,0,1.01368
2013,Multi-generational household,Urban regions,No,1.00000,60,17792,0,0.70278,0,1.31929
2013,Multi-generational household,Rural regions,No,1.00000,52,17792,0,0.71760,0,1.34230
2013,Other Combinations,Urban regions,Yes,0.27521,37,17792,0,0.18684,0,0.37954
2013,Other Combinations,Urban regions,No,0.72479,224,17792,0,0.64250,0,0.82537
2013,Other Combinations,Rural regions,No,1.00000,74,17792,0,0.82004,0,1.18277
2014,Single-person household,Urban regions,Yes,0.02582,64,15733,0,0.02260,0,0.02901
2014,Single-person household,Urban regions,No,0.97418,2359,15733,0,0.94252,0,1.00152
2014,Single-person household,Rural regions,Yes,0.04178,48,15733,0,0.03267,0,0.05017
2014,Single-person household,Rural regions,No,0.95822,1094,15733,0,0.91736,0,0.99554
2014,Couple without children,Urban regions,Yes,0.05460,139,15733,0,0.04810,0,0.06184
2014,Couple without children,Urban regions,No,0.94540,2608,15733,0,0.90797,0,0.98122
2014,Couple without children,Rural regions,Yes,0.05565,86,15733,0,0.04778,0,0.06483
2014,Couple without children,Rural regions,No,0.94435,1529,15733,0,0.90566,0,0.99315
2014,Single parent,Urban regions,Yes,0.04264,37,15733,0,0.02838,0,0.05650
2014,Single parent,Urban regions,No,0.95736,1145,15733,0,0.89604,0,1.02539
2014,Single parent,Rural regions,No,1.00000,610,15733,0,0.89826,0,1.09657
2014,Couple with children,Urban regions,Yes,0.02600,94,15733,0,0.01944,0,0.03142
2014,Couple with children,Urban regions,No,0.97400,3680,15733,0,0.93293,0,1.01258
2014,Couple with children,Rural regions,Yes,0.03738,71,15733,0,0.02627,0,0.05102
2014,Couple with children,Rural regions,No,0.96262,1855,15733,0,0.91219,0,1.02073
2014,Multi-generational household,Urban regions,No,1.00000,57,15733,0,0.68973,0,1.43671
2014,Multi-generational household,Rural regions,No,1.00000,42,15733,0,0.68062,0,1.36853
2014,Other Combinations,Urban regions,No,1.00000,159,15733,0,0.88540,0,1.15268
2014,Other Combinations,Rural regions,No,1.00000,56,15733,0,0.80014,0,1.25145
2015,Single-person household,Urban regions,Yes,0.03162,60,15695,0,0.02729,0,0.03668
2015,Single-person household,Urban regions,No,0.96838,2396,15695,0,0.93667,0,0.99854
2015,Single-person household,Rural regions,Yes,0.03437,38,15695,0,0.02820,0,0.04185
2015,Single-person household,Rural regions,No,0.96563,1133,15695,0,0.92302,0,1.00663
2015,Couple without children,Urban regions,Yes,0.04542,113,15695,0,0.03931,0,0.05322
2015,Couple without children,Urban regions,No,0.95458,2667,15695,0,0.91836,0,0.99130
2015,Couple without children,Rural regions,Yes,0.05143,84,15695,0,0.04439,0,0.05951
2015,Couple without children,Rural regions,No,0.94857,1512,15695,0,0.90476,0,0.99961
2015,Single parent,Urban regions,Yes,0.05161,39,15695,0,0.03515,0,0.06998
2015,Single parent,Urban regions,No,0.94839,1083,15695,0,0.88577,0,1.01035
2015,Single parent,Rural regions,No,1.00000,564,15695,0,0.89654,0,1.12876
2015,Couple with children,Urban regions,Yes,0.02410,84,15695,0,0.01835,0,0.03211
2015,Couple with children,Urban regions,No,0.97590,3660,15695,0,0.93293,0,1.01084
2015,Couple with children,Rural regions,Yes,0.02634,58,15695,0,0.01853,0,0.03571
2015,Couple with children,Rural regions,No,0.97366,1857,15695,0,0.92010,0,1.03769
2015,Multi-generational household,Urban regions,No,1.00000,68,15695,0,0.64223,0,1.44642
2015,Multi-generational household,Rural regions,No,1.00000,43,15695,0,0.67227,0,1.49027
2015,Other Combinations,Urban regions,Yes,0.24710,34,15695,0,0.16143,0,0.35957
2015,Other Combinations,Urban regions,No,0.75290,152,15695,0,0.63892,0,0.85902
2015,Other Combinations,Rural regions,No,1.00000,50,15695,0,0.77883,0,1.31642
2016,Single-person household,Urban regions,Yes,0.03537,70,16311,0,0.03097,0,0.04070
2016,Single-person household,Urban regions,No,0.96463,2535,16311,0,0.93360,0,0.99374
2016,Single-person household,Rural regions,Yes,0.03841,40,16311,0,0.03070,0,0.04583
2016,Single-person household,Rural regions,No,0.96159,1158,16311,0,0.91748,0,1.00885
2016,Couple without children,Urban regions,Yes,0.04738,116,16311,0,0.04047,0,0.05581
2016,Couple without children,Urban regions,No,0.95262,2495,16311,0,0.91839,0,0.98934
2016,Couple without children,Rural regions,Yes,0.06618,89,16311,0,0.05528,0,0.07747
2016,Couple without children,Rural regions,No,0.93382,1458,16311,0,0.88353,0,0.98719
2016,Single parent,Urban regions,Yes,0.05356,57,16311,0,0.03389,0,0.07589
2016,Single parent,Urban regions,No,0.94644,1060,16311,0,0.88525,0,1.00622
2016,Single parent,Rural regions,No,1.00000,561,16311,0,0.90298,0,1.10131
2016,Couple with children,Urban regions,Yes,0.02957,160,16311,0,0.01899,0,0.04219
2016,Couple with children,Urban regions,No,0.97043,3959,16311,0,0.92197,0,1.02157
2016,Couple with children,Rural regions,Yes,0.03460,91,16311,0,0.02375,0,0.04813
2016,Couple with children,Rural regions,No,0.96540,1992,16311,0,0.90729,0,1.02872
2016,Multi-generational household,Urban regions,No,1.00000,69,16311,0,0.70068,0,1.30134
2016,Multi-generational household,Rural regions,No,1.00000,35,16311,0,0.51139,0,1.75218
2016,Other Combinations,Urban regions,Yes,0.26558,43,16311,0,0.15884,0,0.36326
2016,Other Combinations,Urban regions,No,0.73442,227,16311,0,0.58969,0,0.90952
2016,Other Combinations,Rural regions,No,1.00000,96,16311,0,0.63569,0,1.38069
2017,Single-person household,Urban regions,Yes,0.03676,74,18202,0,0.03194,0,0.04237
2017,Single-person household,Urban regions,No,0.96324,2823,18202,0,0.93809,0,0.99589
2017,Single-person household,Rural regions,Yes,0.03991,40,18202,0,0.03162,0,0.04763
2017,Single-person household,Rural regions,No,0.96009,1355,18202,0,0.91403,0,0.99808
2017,Couple without children,Urban regions,Yes,0.05132,124,18202,0,0.04416,0,0.05826
2017,Couple without children,Urban regions,No,0.94868,2839,18202,0,0.91408,0,0.97980
2017,Couple without children,Rural regions,Yes,0.06700,99,18202,0,0.05520,0,0.07967
2017,Couple without children,Rural regions,No,0.93300,1648,18202,0,0.89048,0,0.97700
2017,Single parent,Urban regions,Yes,0.05360,50,18202,0,0.03465,0,0.07423
2017,Single parent,Urban regions,No,0.94640,1113,18202,0,0.87885,0,1.01105
2017,Single parent,Rural regions,Yes,0.07544,33,18202,0,0.03990,0,0.11402
2017,Single parent,Rural regions,No,0.92456,565,18202,0,0.83609,0,1.03003
2017,Couple with children,Urban regions,Yes,0.02711,161,18202,0,0.01915,0,0.03498
2017,Couple with children,Urban regions,No,0.97289,4356,18202,0,0.93818,0,1.01264
2017,Couple with children,Rural regions,Yes,0.03422,94,18202,0,0.02410,0,0.04429
2017,Couple with children,Rural regions,No,0.96578,2218,18202,0,0.91301,0,1.02546
2017,Multi-generational household,Urban regions,No,1.00000,80,18202,0,0.69657,0,1.33846
2017,Multi-generational household,Rural regions,No,1.00000,39,18202,0,0.55597,0,1.46348
2017,Other Combinations,Urban regions,Yes,0.14719,38,18202,0,0.09655,0,0.21064
2017,Other Combinations,Urban regions,No,0.85281,320,18202,0,0.71857,0,0.98360
2017,Other Combinations,Rural regions,No,1.00000,133,18202,0,0.71056,0,1.35873
2018,Single-person household,Urban regions,Yes,0.03796,94,17778,0,0.03112,0,0.04436
2018,Single-person household,Urban regions,No,0.96204,2982,17778,0,0.93291,0,0.99324
2018,Single-person household,Rural regions,Yes,0.04405,45,17778,0,0.03615,0,0.05297
2018,Single-person household,Rural regions,No,0.95595,1339,17778,0,0.91209,0,1.00441
2018,Couple without children,Urban regions,Yes,0.06016,147,17778,0,0.05141,0,0.06921
2018,Couple without children,Urban regions,No,0.93984,2780,17778,0,0.90407,0,0.97433
2018,Couple without children,Rural regions,Yes,0.06420,95,17778,0,0.05177,0,0.07616
2018,Couple without children,Rural regions,No,0.93580,1614,17778,0,0.88389,0,0.97853
2018,Single parent,Urban regions,Yes,0.05524,63,17778,0,0.03807,0,0.07526
2018,Single parent,Urban regions,No,0.94476,1119,17778,0,0.87464,0,1.03120
2018,Single parent,Rural regions,No,1.00000,533,17778,0,0.90135,0,1.12419
2018,Couple with children,Urban regions,Yes,0.02802,178,17778,0,0.02076,0,0.03585
2018,Couple with children,Urban regions,No,0.97198,4147,17778,0,0.92765,0,1.02120
2018,Couple with children,Rural regions,Yes,0.02669,94,17778,0,0.01957,0,0.03542
2018,Couple with children,Rural regions,No,0.97331,2048,17778,0,0.91731,0,1.03124
2018,Multi-generational household,Urban regions,Yes,0.23884,34,17778,0,0.12249,0,0.33971
2018,Multi-generational household,Urban regions,No,0.76116,79,17778,0,0.56302,0,1.00493
2018,Other Combinations,Urban regions,Yes,0.16973,44,17778,0,0.11240,0,0.21772
2018,Other Combinations,Urban regions,No,0.83027,249,17778,0,0.68382,0,0.99503
2018,Other Combinations,Rural regions,No,1.00000,94,17778,0,0.67899,0,1.37161
2019,Single-person household,Urban regions,Yes,0.03747,83,17879,0,0.03143,0,0.04426
2019,Single-person household,Urban regions,No,0.96253,2907,17879,0,0.92939,0,0.99985
2019,Single-person household,Rural regions,Yes,0.03527,36,17879,0,0.02770,0,0.04429
2019,Single-person household,Rural regions,No,0.96473,1327,17879,0,0.91083,0,1.02097
2019,Couple without children,Urban regions,Yes,0.06425,164,17879,0,0.05651,0,0.07313
2019,Couple without children,Urban regions,No,0.93575,3043,17879,0,0.89582,0,0.97811
2019,Couple without children,Rural regions,Yes,0.07300,107,17879,0,0.06089,0,0.08660
2019,Couple without children,Rural regions,No,0.92700,1725,17879,0,0.87036,0,0.97988
2019,Single parent,Urban regions,Yes,0.06178,62,17879,0,0.04198,0,0.08522
2019,Single parent,Urban regions,No,0.93822,1019,17879,0,0.84612,0,1.01749
2019,Single parent,Rural regions,No,1.00000,502,17879,0,0.89029,0,1.11722
2019,Couple with children,Urban regions,Yes,0.02786,166,17879,0,0.02050,0,0.03759
2019,Couple with children,Urban regions,No,0.97214,4189,17879,0,0.92958,0,1.01345
2019,Couple with children,Rural regions,Yes,0.03185,80,17879,0,0.01956,0,0.04399
2019,Couple with children,Rural regions,No,0.96815,2054,17879,0,0.90432,0,1.03204
2019,Multi-generational household,Urban regions,No,1.00000,66,17879,0,0.73113,0,1.30310
2019,Multi-generational household,Rural regions,No,1.00000,32,17879,0,0.44036,0,1.66928
2019,Other Combinations,Urban regions,Yes,0.12596,34,17879,0,0.07666,0,0.17511
2019,Other Combinations,Urban regions,No,0.87404,201,17879,0,0.67231,0,1.09111
2019,Other Combinations,Rural regions,No,1.00000,82,17879,0,0.62904,0,1.38526
2020,Single-person household,Urban regions,Yes,0.04256,97,19203,0,0.03648,0,0.04816
2020,Single-person household,Urban regions,No,0.95744,3766,19203,0,0.91733,0,0.99792
2020,Single-person household,Rural regions,Yes,0.03870,43,19203,0,0.02883,0,0.04949
2020,Single-person household,Rural regions,No,0.96130,1432,19203,0,0.91259,0,1.01235
2020,Couple without children,Urban regions,Yes,0.06193,153,19203,0,0.05261,0,0.07268
2020,Couple without children,Urban regions,No,0.93807,3258,19203,0,0.90222,0,0.97763
2020,Couple without children,Rural regions,Yes,0.07322,101,19203,0,0.05920,0,0.09341
2020,Couple without children,Rural regions,No,0.92678,1658,19203,0,0.87043,0,0.97733
2020,Single parent,Urban regions,Yes,0.07006,65,19203,0,0.04448,0,0.09826
2020,Single parent,Urban regions,No,0.92994,1043,19203,0,0.85958,0,0.99152
2020,Single parent,Rural regions,No,1.00000,468,19203,0,0.88880,0,1.10287
2020,Couple with children,Urban regions,Yes,0.02719,164,19203,0,0.02104,0,0.03360
2020,Couple with children,Urban regions,No,0.97281,4359,19203,0,0.92729,0,1.01766
2020,Couple with children,Rural regions,Yes,0.02742,84,19203,0,0.01756,0,0.04182
2020,Couple with children,Rural regions,No,0.97258,1950,19203,0,0.91187,0,1.04828
2020,Multi-generational household,Urban regions,No,1.00000,71,19203,0,0.68207,0,1.39810
2020,Multi-generational household,Rural regions,No,1.00000,37,19203,0,0.53850,0,1.66266
2020,Other Combinations,Urban regions,Yes,0.11780,34,19203,0,0.07509,0,0.17590
2020,Other Combinations,Urban regions,No,0.88220,318,19203,0,0.71897,0,1.06989
2020,Other Combinations,Rural regions,No,1.00000,102,19203,0,0.69984,0,1.35848
2021,Single-person household,Urban regions,Yes,0.03851,62,12322,0,0.03056,0,0.04629
2021,Single-person household,Urban regions,No,0.96149,2468,12322,0,0.91219,0,1.00921
2021,Single-person household,Rural regions,Yes,0.05058,40,12322,0,0.04044,0,0.06174
2021,Single-person household,Rural regions,No,0.94942,962,12322,0,0.88567,0,1.00990
2021,Couple without children,Urban regions,Yes,0.07823,132,12322,0,0.06771,0,0.09364
2021,Couple without children,Urban regions,No,0.92177,2129,12322,0,0.87789,0,0.97091
2021,Couple without children,Rural regions,Yes,0.06455,73,12322,0,0.05240,0,0.07780
2021,Couple without children,Rural regions,No,0.93545,1134,12322,0,0.86584,0,1.00478
2021,Single parent,Urban regions,Yes,0.07127,46,12322,0,0.04201,0,0.11082
2021,Single parent,Urban regions,No,0.92873,636,12322,0,0.82998,0,1.04653
2021,Single parent,Rural regions,No,1.00000,322,12322,0,0.86438,0,1.13298
2021,Couple with children,Urban regions,Yes,0.04312,158,12322,0,0.03039,0,0.05887
2021,Couple with children,Urban regions,No,0.95688,2589,12322,0,0.90257,0,1.01964
2021,Couple with children,Rural regions,Yes,0.02769,71,12322,0,0.01799,0,0.04136
2021,Couple with children,Rural regions,No,0.97231,1165,12322,0,0.88365,0,1.04850
2021,Multi-generational household,Urban regions,No,1.00000,47,12322,0,0.64107,0,1.51411
2021,Other Combinations,Urban regions,No,1.00000,217,12322,0,0.81289,0,1.19175
2021,Other Combinations,Rural regions,No,1.00000,71,12322,0,0.69130,0,1.31277
