year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Couple with children,Urban regions,Yes,0.02102,38,10055,0.02091,0.02113
2009,Couple with children,Urban regions,No,0.97898,1899,10055,0.97887,0.97909
2009,Couple with children,Rural regions,Yes,0.03329,34,10055,0.03309,0.03349
2009,Couple with children,Rural regions,No,0.96671,1038,10055,0.96651,0.96691
2009,Other Combinations,Urban regions,No,1.00000,32,10055,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.03134,49,13700,0.03124,0.03144
2010,Single-person household,Urban regions,No,0.96866,1805,13700,0.96856,0.96876
2010,Single-person household,Rural regions,Yes,0.03556,32,13700,0.03539,0.03573
2010,Single-person household,Rural regions,No,0.96444,812,13700,0.96427,0.96461
2010,Couple without children,Urban regions,Yes,0.05481,101,13700,0.05465,0.05497
2010,Couple without children,Urban regions,No,0.94519,2111,13700,0.94503,0.94535
2010,Couple without children,Rural regions,Yes,0.04579,56,13700,0.04559,0.04600
2010,Couple without children,Rural regions,No,0.95421,1104,13700,0.95400,0.95441
2010,Single parent,Urban regions,Yes,0.05240,34,13700,0.05207,0.05274
2010,Single parent,Urban regions,No,0.94760,1168,13700,0.94726,0.94793
2010,Single parent,Rural regions,No,1.00000,636,13700,1.00000,1.00000
2010,Couple with children,Urban regions,Yes,0.02806,73,13700,0.02793,0.02819
2010,Couple with children,Urban regions,No,0.97194,3629,13700,0.97181,0.97207
2010,Couple with children,Rural regions,Yes,0.03922,68,13700,0.03900,0.03944
2010,Couple with children,Rural regions,No,0.96078,1943,13700,0.96056,0.96100
2010,Multi-generational household,Urban regions,No,1.00000,45,13700,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,34,13700,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02879,59,16506,0.02870,0.02889
2011,Single-person household,Urban regions,No,0.97121,2345,16506,0.97111,0.97130
2011,Single-person household,Rural regions,Yes,0.03530,39,16506,0.03513,0.03547
2011,Single-person household,Rural regions,No,0.96470,1092,16506,0.96453,0.96487
2011,Couple without children,Urban regions,Yes,0.04613,113,16506,0.04599,0.04628
2011,Couple without children,Urban regions,No,0.95387,2654,16506,0.95372,0.95401
2011,Couple without children,Rural regions,Yes,0.04333,78,16506,0.04314,0.04353
2011,Couple without children,Rural regions,No,0.95667,1529,16506,0.95647,0.95686
2011,Single parent,Urban regions,Yes,0.03999,33,16506,0.03969,0.04029
2011,Single parent,Urban regions,No,0.96001,1466,16506,0.95971,0.96031
2011,Single parent,Rural regions,No,1.00000,792,16506,1.00000,1.00000
2011,Couple with children,Urban regions,Yes,0.02583,92,16506,0.02570,0.02596
2011,Couple with children,Urban regions,No,0.97417,3844,16506,0.97404,0.97430
2011,Couple with children,Rural regions,Yes,0.03693,75,16506,0.03672,0.03715
2011,Couple with children,Rural regions,No,0.96307,2156,16506,0.96285,0.96328
2011,Multi-generational household,Urban regions,No,1.00000,54,16506,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,43,16506,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,42,16506,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.03255,65,16198,0.03245,0.03266
2012,Single-person household,Urban regions,No,0.96745,2401,16198,0.96734,0.96755
2012,Single-person household,Rural regions,Yes,0.04518,55,16198,0.04500,0.04537
2012,Single-person household,Rural regions,No,0.95482,1162,16198,0.95463,0.95500
2012,Couple without children,Urban regions,Yes,0.04298,116,16198,0.04284,0.04312
2012,Couple without children,Urban regions,No,0.95702,2655,16198,0.95688,0.95716
2012,Couple without children,Rural regions,Yes,0.04467,79,16198,0.04447,0.04487
2012,Couple without children,Rural regions,No,0.95533,1600,16198,0.95513,0.95553
2012,Single parent,Urban regions,Yes,0.04213,31,16198,0.04181,0.04246
2012,Single parent,Urban regions,No,0.95787,1366,16198,0.95754,0.95819
2012,Single parent,Rural regions,No,1.00000,767,16198,1.00000,1.00000
2012,Couple with children,Urban regions,Yes,0.02257,79,16198,0.02245,0.02269
2012,Couple with children,Urban regions,No,0.97743,3600,16198,0.97731,0.97755
2012,Couple with children,Rural regions,Yes,0.03695,63,16198,0.03673,0.03717
2012,Couple with children,Rural regions,No,0.96305,2032,16198,0.96283,0.96327
2012,Multi-generational household,Urban regions,No,1.00000,47,16198,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,49,16198,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,31,16198,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.02016,48,17792,0.02008,0.02024
2013,Single-person household,Urban regions,No,0.97984,2578,17792,0.97976,0.97992
2013,Single-person household,Rural regions,Yes,0.04162,47,17792,0.04144,0.04180
2013,Single-person household,Rural regions,No,0.95838,1171,17792,0.95820,0.95856
2013,Couple without children,Urban regions,Yes,0.05028,133,17792,0.05012,0.05043
2013,Couple without children,Urban regions,No,0.94972,2832,17792,0.94957,0.94988
2013,Couple without children,Rural regions,Yes,0.05092,87,17792,0.05071,0.05114
2013,Couple without children,Rural regions,No,0.94908,1587,17792,0.94886,0.94929
2013,Single parent,Urban regions,Yes,0.03769,36,17792,0.03738,0.03799
2013,Single parent,Urban regions,No,0.96231,1442,17792,0.96201,0.96262
2013,Single parent,Rural regions,No,1.00000,743,17792,1.00000,1.00000
2013,Couple with children,Urban regions,Yes,0.02564,110,17792,0.02551,0.02577
2013,Couple with children,Urban regions,No,0.97436,4314,17792,0.97423,0.97449
2013,Couple with children,Rural regions,Yes,0.03656,73,17792,0.03634,0.03678
2013,Couple with children,Rural regions,No,0.96344,2144,17792,0.96322,0.96366
2013,Multi-generational household,Urban regions,No,1.00000,60,17792,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,52,17792,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.27521,37,17792,0.27386,0.27657
2013,Other Combinations,Urban regions,No,0.72479,224,17792,0.72343,0.72614
2013,Other Combinations,Rural regions,No,1.00000,74,17792,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.02582,64,15733,0.02572,0.02591
2014,Single-person household,Urban regions,No,0.97418,2359,15733,0.97409,0.97428
2014,Single-person household,Rural regions,Yes,0.04178,48,15733,0.04161,0.04196
2014,Single-person household,Rural regions,No,0.95822,1094,15733,0.95804,0.95839
2014,Couple without children,Urban regions,Yes,0.05460,139,15733,0.05444,0.05476
2014,Couple without children,Urban regions,No,0.94540,2608,15733,0.94524,0.94556
2014,Couple without children,Rural regions,Yes,0.05565,86,15733,0.05543,0.05587
2014,Couple without children,Rural regions,No,0.94435,1529,15733,0.94413,0.94457
2014,Single parent,Urban regions,Yes,0.04264,37,15733,0.04233,0.04296
2014,Single parent,Urban regions,No,0.95736,1145,15733,0.95704,0.95767
2014,Single parent,Rural regions,No,1.00000,610,15733,1.00000,1.00000
2014,Couple with children,Urban regions,Yes,0.02600,94,15733,0.02587,0.02613
2014,Couple with children,Urban regions,No,0.97400,3680,15733,0.97387,0.97413
2014,Couple with children,Rural regions,Yes,0.03738,71,15733,0.03715,0.03760
2014,Couple with children,Rural regions,No,0.96262,1855,15733,0.96240,0.96285
2014,Multi-generational household,Urban regions,No,1.00000,57,15733,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,42,15733,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,159,15733,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,56,15733,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.03162,60,15695,0.03152,0.03172
2015,Single-person household,Urban regions,No,0.96838,2396,15695,0.96828,0.96848
2015,Single-person household,Rural regions,Yes,0.03437,38,15695,0.03421,0.03452
2015,Single-person household,Rural regions,No,0.96563,1133,15695,0.96548,0.96579
2015,Couple without children,Urban regions,Yes,0.04542,113,15695,0.04528,0.04557
2015,Couple without children,Urban regions,No,0.95458,2667,15695,0.95443,0.95472
2015,Couple without children,Rural regions,Yes,0.05143,84,15695,0.05122,0.05165
2015,Couple without children,Rural regions,No,0.94857,1512,15695,0.94835,0.94878
2015,Single parent,Urban regions,Yes,0.05161,39,15695,0.05127,0.05194
2015,Single parent,Urban regions,No,0.94839,1083,15695,0.94806,0.94873
2015,Single parent,Rural regions,No,1.00000,564,15695,1.00000,1.00000
2015,Couple with children,Urban regions,Yes,0.02410,84,15695,0.02398,0.02422
2015,Couple with children,Urban regions,No,0.97590,3660,15695,0.97578,0.97602
2015,Couple with children,Rural regions,Yes,0.02634,58,15695,0.02615,0.02653
2015,Couple with children,Rural regions,No,0.97366,1857,15695,0.97347,0.97385
2015,Multi-generational household,Urban regions,No,1.00000,68,15695,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,43,15695,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.24710,34,15695,0.24571,0.24850
2015,Other Combinations,Urban regions,No,0.75290,152,15695,0.75150,0.75429
2015,Other Combinations,Rural regions,No,1.00000,50,15695,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.03537,70,16311,0.03527,0.03548
2016,Single-person household,Urban regions,No,0.96463,2535,16311,0.96452,0.96473
2016,Single-person household,Rural regions,Yes,0.03841,40,16311,0.03824,0.03858
2016,Single-person household,Rural regions,No,0.96159,1158,16311,0.96142,0.96176
2016,Couple without children,Urban regions,Yes,0.04738,116,16311,0.04723,0.04753
2016,Couple without children,Urban regions,No,0.95262,2495,16311,0.95247,0.95277
2016,Couple without children,Rural regions,Yes,0.06618,89,16311,0.06594,0.06642
2016,Couple without children,Rural regions,No,0.93382,1458,16311,0.93358,0.93406
2016,Single parent,Urban regions,Yes,0.05356,57,16311,0.05321,0.05392
2016,Single parent,Urban regions,No,0.94644,1060,16311,0.94608,0.94679
2016,Single parent,Rural regions,No,1.00000,561,16311,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.02957,160,16311,0.02943,0.02970
2016,Couple with children,Urban regions,No,0.97043,3959,16311,0.97030,0.97057
2016,Couple with children,Rural regions,Yes,0.03460,91,16311,0.03438,0.03481
2016,Couple with children,Rural regions,No,0.96540,1992,16311,0.96519,0.96562
2016,Multi-generational household,Urban regions,No,1.00000,69,16311,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,35,16311,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.26558,43,16311,0.26412,0.26705
2016,Other Combinations,Urban regions,No,0.73442,227,16311,0.73295,0.73588
2016,Other Combinations,Rural regions,No,1.00000,96,16311,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.03676,74,18202,0.03666,0.03687
2017,Single-person household,Urban regions,No,0.96324,2823,18202,0.96313,0.96334
2017,Single-person household,Rural regions,Yes,0.03991,40,18202,0.03974,0.04008
2017,Single-person household,Rural regions,No,0.96009,1355,18202,0.95992,0.96026
2017,Couple without children,Urban regions,Yes,0.05132,124,18202,0.05117,0.05147
2017,Couple without children,Urban regions,No,0.94868,2839,18202,0.94853,0.94883
2017,Couple without children,Rural regions,Yes,0.06700,99,18202,0.06675,0.06724
2017,Couple without children,Rural regions,No,0.93300,1648,18202,0.93276,0.93325
2017,Single parent,Urban regions,Yes,0.05360,50,18202,0.05324,0.05395
2017,Single parent,Urban regions,No,0.94640,1113,18202,0.94605,0.94676
2017,Single parent,Rural regions,Yes,0.07544,33,18202,0.07485,0.07604
2017,Single parent,Rural regions,No,0.92456,565,18202,0.92396,0.92515
2017,Couple with children,Urban regions,Yes,0.02711,161,18202,0.02698,0.02724
2017,Couple with children,Urban regions,No,0.97289,4356,18202,0.97276,0.97302
2017,Couple with children,Rural regions,Yes,0.03422,94,18202,0.03400,0.03443
2017,Couple with children,Rural regions,No,0.96578,2218,18202,0.96557,0.96600
2017,Multi-generational household,Urban regions,No,1.00000,80,18202,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,39,18202,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.14719,38,18202,0.14611,0.14827
2017,Other Combinations,Urban regions,No,0.85281,320,18202,0.85173,0.85389
2017,Other Combinations,Rural regions,No,1.00000,133,18202,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.03796,94,17778,0.03786,0.03807
2018,Single-person household,Urban regions,No,0.96204,2982,17778,0.96193,0.96214
2018,Single-person household,Rural regions,Yes,0.04405,45,17778,0.04387,0.04422
2018,Single-person household,Rural regions,No,0.95595,1339,17778,0.95578,0.95613
2018,Couple without children,Urban regions,Yes,0.06016,147,17778,0.05999,0.06032
2018,Couple without children,Urban regions,No,0.93984,2780,17778,0.93968,0.94001
2018,Couple without children,Rural regions,Yes,0.06420,95,17778,0.06396,0.06444
2018,Couple without children,Rural regions,No,0.93580,1614,17778,0.93556,0.93604
2018,Single parent,Urban regions,Yes,0.05524,63,17778,0.05489,0.05559
2018,Single parent,Urban regions,No,0.94476,1119,17778,0.94441,0.94511
2018,Single parent,Rural regions,No,1.00000,533,17778,1.00000,1.00000
2018,Couple with children,Urban regions,Yes,0.02802,178,17778,0.02789,0.02816
2018,Couple with children,Urban regions,No,0.97198,4147,17778,0.97184,0.97211
2018,Couple with children,Rural regions,Yes,0.02669,94,17778,0.02649,0.02688
2018,Couple with children,Rural regions,No,0.97331,2048,17778,0.97312,0.97351
2018,Multi-generational household,Urban regions,Yes,0.23884,34,17778,0.23663,0.24105
2018,Multi-generational household,Urban regions,No,0.76116,79,17778,0.75895,0.76337
2018,Other Combinations,Urban regions,Yes,0.16973,44,17778,0.16849,0.17096
2018,Other Combinations,Urban regions,No,0.83027,249,17778,0.82904,0.83151
2018,Other Combinations,Rural regions,No,1.00000,94,17778,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.03747,83,17879,0.03736,0.03758
2019,Single-person household,Urban regions,No,0.96253,2907,17879,0.96242,0.96264
2019,Single-person household,Rural regions,Yes,0.03527,36,17879,0.03511,0.03543
2019,Single-person household,Rural regions,No,0.96473,1327,17879,0.96457,0.96489
2019,Couple without children,Urban regions,Yes,0.06425,164,17879,0.06408,0.06442
2019,Couple without children,Urban regions,No,0.93575,3043,17879,0.93558,0.93592
2019,Couple without children,Rural regions,Yes,0.07300,107,17879,0.07274,0.07325
2019,Couple without children,Rural regions,No,0.92700,1725,17879,0.92675,0.92726
2019,Single parent,Urban regions,Yes,0.06178,62,17879,0.06140,0.06216
2019,Single parent,Urban regions,No,0.93822,1019,17879,0.93784,0.93860
2019,Single parent,Rural regions,No,1.00000,502,17879,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.02786,166,17879,0.02773,0.02799
2019,Couple with children,Urban regions,No,0.97214,4189,17879,0.97201,0.97227
2019,Couple with children,Rural regions,Yes,0.03185,80,17879,0.03164,0.03206
2019,Couple with children,Rural regions,No,0.96815,2054,17879,0.96794,0.96836
2019,Multi-generational household,Urban regions,No,1.00000,66,17879,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,32,17879,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.12596,34,17879,0.12485,0.12708
2019,Other Combinations,Urban regions,No,0.87404,201,17879,0.87292,0.87515
2019,Other Combinations,Rural regions,No,1.00000,82,17879,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.04256,97,19203,0.04244,0.04267
2020,Single-person household,Urban regions,No,0.95744,3766,19203,0.95733,0.95756
2020,Single-person household,Rural regions,Yes,0.03870,43,19203,0.03853,0.03887
2020,Single-person household,Rural regions,No,0.96130,1432,19203,0.96113,0.96147
2020,Couple without children,Urban regions,Yes,0.06193,153,19203,0.06177,0.06210
2020,Couple without children,Urban regions,No,0.93807,3258,19203,0.93790,0.93823
2020,Couple without children,Rural regions,Yes,0.07322,101,19203,0.07296,0.07348
2020,Couple without children,Rural regions,No,0.92678,1658,19203,0.92652,0.92704
2020,Single parent,Urban regions,Yes,0.07006,65,19203,0.06966,0.07045
2020,Single parent,Urban regions,No,0.92994,1043,19203,0.92955,0.93034
2020,Single parent,Rural regions,No,1.00000,468,19203,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,0.02719,164,19203,0.02706,0.02732
2020,Couple with children,Urban regions,No,0.97281,4359,19203,0.97268,0.97294
2020,Couple with children,Rural regions,Yes,0.02742,84,19203,0.02723,0.02761
2020,Couple with children,Rural regions,No,0.97258,1950,19203,0.97239,0.97277
2020,Multi-generational household,Urban regions,No,1.00000,71,19203,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,37,19203,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,0.11780,34,19203,0.11673,0.11886
2020,Other Combinations,Urban regions,No,0.88220,318,19203,0.88114,0.88327
2020,Other Combinations,Rural regions,No,1.00000,102,19203,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.03851,62,12322,0.03840,0.03861
2021,Single-person household,Urban regions,No,0.96149,2468,12322,0.96139,0.96160
2021,Single-person household,Rural regions,Yes,0.05058,40,12322,0.05040,0.05077
2021,Single-person household,Rural regions,No,0.94942,962,12322,0.94923,0.94960
2021,Couple without children,Urban regions,Yes,0.07823,132,12322,0.07805,0.07842
2021,Couple without children,Urban regions,No,0.92177,2129,12322,0.92158,0.92195
2021,Couple without children,Rural regions,Yes,0.06455,73,12322,0.06430,0.06480
2021,Couple without children,Rural regions,No,0.93545,1134,12322,0.93520,0.93570
2021,Single parent,Urban regions,Yes,0.07127,46,12322,0.07086,0.07168
2021,Single parent,Urban regions,No,0.92873,636,12322,0.92832,0.92914
2021,Single parent,Rural regions,No,1.00000,322,12322,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.04312,158,12322,0.04296,0.04329
2021,Couple with children,Urban regions,No,0.95688,2589,12322,0.95671,0.95704
2021,Couple with children,Rural regions,Yes,0.02769,71,12322,0.02750,0.02789
2021,Couple with children,Rural regions,No,0.97231,1165,12322,0.97211,0.97250
2021,Multi-generational household,Urban regions,No,1.00000,47,12322,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,217,12322,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,71,12322,1.00000,1.00000
