"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Sonstige","Laendlicher Raum","304","0.723841769371416","0.679468992953746","0.768214545789087"
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","37","0.0377090084144838","0.0269978678573064","0.0484201489716612"
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","116","0.0481343457144225","0.0403222810813901","0.0559464103474549"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0438335600929091","0.0333751827654641","0.0542919374203541"
"Ja","1998","Alleinerziehende","Staedtischer Raum","21","","",""
"Ja","1998","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","120","0.0147704006516088","0.0118679839417182","0.0176728173614994"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","79","0.0262861124790227","0.0212887109349053","0.0312835140231401"
"Ja","1998","Sonstige","Staedtischer Raum","111","0.162331741523848","0.133939587548514","0.190723895499181"
"Ja","1998","Sonstige","Laendlicher Raum","73","0.227533690457089","0.184044971792654","0.271022409121525"
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","1178","0.962290991585516","0.951579851028339","0.973002132142693"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","469","0.94388667643158","0.923509548353418","0.964263804509742"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2768","0.951865654285577","0.944053589652545","0.95967771891861"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1412","0.956166439907091","0.945708062579646","0.966624817234536"
"Nein","1998","Alleinerziehende","Staedtischer Raum","723","0.966860715022392","0.953998518308091","0.979722911736694"
"Nein","1998","Alleinerziehende","Laendlicher Raum","353","0.968550731657197","0.950547065552909","0.986554397761484"
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","6516","0.985229599348391","0.9823271826385","0.988132016058282"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","3858","0.973713887520977","0.96871648597686","0.978711289065095"
"Nein","1998","Sonstige","Staedtischer Raum","537","0.837668258476152","0.809276104500819","0.866060412451486"
"Nein","1998","Sonstige","Laendlicher Raum","284","0.772466309542911","0.728977590878475","0.815955028207346"
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","44","0.0501385813862099","0.0375584458863883","0.0627187168860316"
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","106","0.0491401397614818","0.0411761384269571","0.0571041410960065"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.041037634916955","0.0309377614550427","0.0511375083788672"
"Ja","1999","Alleinerziehende","Staedtischer Raum","32","0.0469889327144058","0.0313571494863239","0.0626207159424877"
"Ja","1999","Alleinerziehende","Laendlicher Raum","8","","",""
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","118","0.0144112185757264","0.011515502907856","0.0173069342435968"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","59","0.0217906490137149","0.0171159114788683","0.0264653865485615"
"Ja","1999","Sonstige","Staedtischer Raum","90","0.257084045318468","0.215288417714559","0.298879672922377"
"Ja","1999","Sonstige","Laendlicher Raum","84","0.414048899506863","0.352497626149645","0.47560017286408"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","1112","0.94986141861379","0.937281283113968","0.962441554113612"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","458","0.937053521838249","0.915371863885253","0.958735179791244"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2724","0.950859860238518","0.942895858903994","0.958823861573043"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1422","0.958962365083045","0.948862491621133","0.969062238544957"
"Nein","1999","Alleinerziehende","Staedtischer Raum","672","0.953011067285594","0.937379284057512","0.968642850513676"
"Nein","1999","Alleinerziehende","Laendlicher Raum","403","0.961687089098254","0.943129709662672","0.980244468533835"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","6389","0.985588781424274","0.982693065756403","0.988484497092144"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","3688","0.978209350986285","0.973534613451438","0.982884088521132"
"Nein","1999","Sonstige","Staedtischer Raum","330","0.742915954681532","0.701120327077623","0.784711582285441"
"Nein","1999","Sonstige","Laendlicher Raum","162","0.585951100493137","0.52439982713592","0.647502373850355"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","70","0.0364810756476762","0.0287735972675062","0.0441885540278462"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","39","0.0417696656447559","0.029288505039667","0.0542508262498448"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","184","0.0393760738892655","0.0341271420450888","0.0446250057334422"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0404110809015876","0.0329304726655933","0.0478916891375818"
"Ja","2000","Alleinerziehende","Staedtischer Raum","45","0.0350823525653194","0.0249313744237266","0.0452333307069123"
"Ja","2000","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","244","0.0195765653337653","0.0170006768026777","0.022152453864853"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","158","0.0278531078971253","0.023818508319197","0.0318877074750537"
"Ja","2000","Sonstige","Staedtischer Raum","226","0.337280658360783","0.303147624746147","0.371413691975419"
"Ja","2000","Sonstige","Laendlicher Raum","143","0.330776968214991","0.28782820134636","0.373725735083621"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","2203","0.963518924352324","0.955811445972154","0.971226402732494"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","948","0.958230334355244","0.945749173750155","0.970711494960333"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5090","0.960623926110734","0.955374994266558","0.965872857954911"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2556","0.959588919098412","0.952108310862418","0.967069527334407"
"Nein","2000","Alleinerziehende","Staedtischer Raum","1217","0.964917647434681","0.954766669293088","0.975068625576273"
"Nein","2000","Alleinerziehende","Laendlicher Raum","629","0.958566182877905","0.943233637213637","0.973898728542173"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","10868","0.980423434666235","0.977847546135147","0.982999323197322"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","6232","0.972146892102875","0.968112292524946","0.976181491680803"
"Nein","2000","Sonstige","Staedtischer Raum","511","0.662719341639217","0.62858630802458","0.696852375253853"
"Nein","2000","Sonstige","Laendlicher Raum","318","0.669223031785009","0.626274264916378","0.71217179865364"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","53","0.0303347199276149","0.0229213195914059","0.0377481202638238"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","34","0.0441990260246045","0.0305412952121904","0.0578567568370185"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","0.0441640569624745","0.0383137760198164","0.0500143379051326"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0499500000951725","0.0412993165164075","0.0586006836739375"
"Ja","2001","Alleinerziehende","Staedtischer Raum","41","0.0327575040460517","0.0224607525102463","0.0430542555818571"
"Ja","2001","Alleinerziehende","Laendlicher Raum","23","","",""
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","263","0.0259165943868741","0.0228170098965496","0.0290161788771987"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","162","0.0315214044507137","0.026985556829562","0.0360572520718654"
"Ja","2001","Sonstige","Staedtischer Raum","197","0.292009824986378","0.258517614677499","0.325502035295257"
"Ja","2001","Sonstige","Laendlicher Raum","112","0.318527052993378","0.270197647292999","0.366856458693756"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","2003","0.969665280072385","0.962251879736176","0.977078680408594"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","836","0.955800973975395","0.942143243162981","0.969458704787809"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4550","0.955835943037526","0.949985662094868","0.961686223980184"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2330","0.950049999904828","0.941399316326063","0.958700683483592"
"Nein","2001","Alleinerziehende","Staedtischer Raum","1107","0.967242495953948","0.956945744418143","0.977539247489754"
"Nein","2001","Alleinerziehende","Laendlicher Raum","590","0.966692814196991","0.952488146811507","0.980897481582476"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","9831","0.974083405613126","0.970983821122801","0.97718299010345"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","5538","0.968478595549286","0.963942747928135","0.973014443170438"
"Nein","2001","Sonstige","Staedtischer Raum","511","0.707990175013622","0.674497964704743","0.741482385322501"
"Nein","2001","Sonstige","Laendlicher Raum","245","0.681472947006622","0.633143541306244","0.729802352707001"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","62","0.0340292610334155","0.0262264343650921","0.0418320877017388"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","38","0.0546192652853984","0.0394673504485736","0.0697711801222231"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","0.0448640125549458","0.0392740761259895","0.0504539489839022"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","0.0506187968528583","0.0420868195787656","0.059150774126951"
"Ja","2002","Alleinerziehende","Staedtischer Raum","58","0.0455472238124515","0.0333689124332103","0.0577255351916927"
"Ja","2002","Alleinerziehende","Laendlicher Raum","17","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","226","0.0229594057132691","0.0201425162599489","0.0257762951665892"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","145","0.0313003436195806","0.0267901878179299","0.0358104994212313"
"Ja","2002","Sonstige","Staedtischer Raum","159","0.288398779416187","0.253967566692421","0.322829992139954"
"Ja","2002","Sonstige","Laendlicher Raum","106","0.352553833068273","0.302714147843111","0.402393518293435"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","2012","0.965970738966584","0.958167912298261","0.973773565634908"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","826","0.945380734714602","0.930228819877777","0.960532649551426"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5082","0.955135987445054","0.949546051016098","0.96072592387401"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2424","0.949381203147142","0.940849225873049","0.957913180421234"
"Nein","2002","Alleinerziehende","Staedtischer Raum","1068","0.954452776187549","0.942274464808307","0.96663108756679"
"Nein","2002","Alleinerziehende","Laendlicher Raum","627","0.980377466823913","0.969665250020138","0.991089683627688"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","10634","0.977040594286731","0.974223704833411","0.979857483740051"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","5581","0.968699656380419","0.964189500578769","0.97320981218207"
"Nein","2002","Sonstige","Staedtischer Raum","506","0.711601220583813","0.677170007860046","0.746032433307579"
"Nein","2002","Sonstige","Laendlicher Raum","247","0.647446166931727","0.597606481706565","0.697285852156889"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","63","0.0371195087517875","0.0289654212634258","0.0452735962401493"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","39","0.0567348186920494","0.0412194931216871","0.0722501442624116"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","174","0.0395848101736113","0.0342356383098271","0.0449339820373956"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.0680476887744043","0.058238800796001","0.0778565767528076"
"Ja","2003","Alleinerziehende","Staedtischer Raum","46","0.0391166364173246","0.027857571640341","0.0503757011943082"
"Ja","2003","Alleinerziehende","Laendlicher Raum","11","","",""
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","217","0.0225498941671613","0.0196796863871404","0.0254201019471823"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","149","0.0274675669683951","0.0230859301320695","0.0318492038047207"
"Ja","2003","Sonstige","Staedtischer Raum","156","0.320025266423741","0.281594557392415","0.358455975455068"
"Ja","2003","Sonstige","Laendlicher Raum","83","0.275735843280581","0.225418015386466","0.326053671174696"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","2002","0.962880491248212","0.954726403759851","0.971034578736574"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","815","0.943265181307951","0.927749855737588","0.958780506878313"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4930","0.960415189826389","0.955066017962604","0.965764361690173"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2388","0.931952311225596","0.922143423247192","0.941761199203999"
"Nein","2003","Alleinerziehende","Staedtischer Raum","1093","0.960883363582675","0.949624298805692","0.972142428359659"
"Nein","2003","Alleinerziehende","Laendlicher Raum","592","0.985873073853016","0.976453662246128","0.995292485459904"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","10061","0.977450105832839","0.974579898052818","0.98032031361286"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","5196","0.972532433031605","0.968150796195279","0.976914069867931"
"Nein","2003","Sonstige","Staedtischer Raum","410","0.679974733576259","0.641544024544933","0.718405442607585"
"Nein","2003","Sonstige","Laendlicher Raum","220","0.724264156719419","0.673946328825304","0.774581984613534"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","71","0.0414719580767415","0.0327426682258247","0.0502012479276583"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","34","0.0471406312780167","0.0329510434237482","0.0613302191322852"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","216","0.0485202416627121","0.0426451818085546","0.0543953015168697"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","148","0.070803087424778","0.0607486433300655","0.0808575315194904"
"Ja","2004","Alleinerziehende","Staedtischer Raum","39","0.0292792556137388","0.0193970392059917","0.0391614720214858"
"Ja","2004","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","188","0.0201675834588415","0.0173828620099754","0.0229523049077076"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","158","0.0295859650359699","0.0249618479044377","0.0342100821675021"
"Ja","2004","Sonstige","Staedtischer Raum","140","0.307708299737485","0.267884984836772","0.347531614638198"
"Ja","2004","Sonstige","Laendlicher Raum","86","0.283831114816254","0.231302905125058","0.33635932450745"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","1933","0.958528041923258","0.949798752072342","0.967257331774175"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","823","0.952859368721983","0.938669780867715","0.967048956576252"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4922","0.951479758337288","0.94560469848313","0.957354818191446"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2352","0.929196912575222","0.91914246848051","0.939251356669934"
"Nein","2004","Alleinerziehende","Staedtischer Raum","1079","0.970720744386261","0.960838527978514","0.980602960794008"
"Nein","2004","Alleinerziehende","Laendlicher Raum","548","0.947597160849085","0.929271349678023","0.965922972020147"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","9601","0.979832416541158","0.977047695092292","0.982617137990025"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","5000","0.97041403496403","0.965789917832498","0.975038152095562"
"Nein","2004","Sonstige","Staedtischer Raum","376","0.692291700262515","0.652468385361802","0.732115015163228"
"Nein","2004","Sonstige","Laendlicher Raum","197","0.716168885183746","0.66364067549255","0.768697094874942"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","68","0.0376338494071627","0.0293815799823134","0.045886118832012"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","31","0.0434417774938538","0.0298961863534146","0.056987368634293"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","0.0483574952407447","0.042388674643852","0.0543263158376374"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","0.0501336834462518","0.0414429371398425","0.0588244297526611"
"Ja","2005","Alleinerziehende","Staedtischer Raum","38","0.030703434577899","0.020667172882152","0.0407396962736461"
"Ja","2005","Alleinerziehende","Laendlicher Raum","13","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","172","0.0187133427284443","0.0159355418225565","0.0214911436343321"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","144","0.0323787751494178","0.0273619818684692","0.0373955684303665"
"Ja","2005","Sonstige","Staedtischer Raum","118","0.301373233773708","0.25988985600465","0.342856611542766"
"Ja","2005","Sonstige","Laendlicher Raum","64","0.248667396495513","0.197948297410353","0.299386495580673"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1975","0.962366150592837","0.954113881167988","0.970618420017687"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","839","0.956558222506146","0.943012631365707","0.970103813646585"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4754","0.951642504759255","0.945673684162363","0.957611325356148"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","0.949866316553748","0.941175570247339","0.958557062860158"
"Nein","2005","Alleinerziehende","Staedtischer Raum","1097","0.969296565422101","0.959260303726354","0.979332827117848"
"Nein","2005","Alleinerziehende","Laendlicher Raum","588","0.97707748985299","0.965112662237461","0.989042317468519"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","8970","0.981286657271556","0.978508856365668","0.984064458177444"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","4638","0.967621224850582","0.962604431569634","0.972638018131531"
"Nein","2005","Sonstige","Staedtischer Raum","352","0.698626766226292","0.657143388457234","0.74011014399535"
"Nein","2005","Sonstige","Laendlicher Raum","215","0.751332603504487","0.700613504419327","0.802051702589647"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","71","0.0379606668043025","0.0300871430043494","0.0458341906042556"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","34","0.0369509346743339","0.025469513882547","0.0484323554661209"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","252","0.0507028205875915","0.0449330000076642","0.0564726411675187"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","158","0.067265329126567","0.0579239510490993","0.0766067072040346"
"Ja","2006","Alleinerziehende","Staedtischer Raum","25","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","26","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","213","0.0245592353665884","0.0214202989096879","0.0276981718234889"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","173","0.0359671763786917","0.0308304373645332","0.0411039153928501"
"Ja","2006","Sonstige","Staedtischer Raum","123","0.301638697751636","0.258557431661611","0.344719963841661"
"Ja","2006","Sonstige","Laendlicher Raum","77","0.260272235848281","0.210947907480807","0.309596564215754"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","2192","0.962039333195697","0.954165809395744","0.969912856995651"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","1003","0.963049065325666","0.951567644533879","0.974530486117453"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5302","0.949297179412409","0.943527358832481","0.955066999992336"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2604","0.932734670873433","0.923393292795965","0.942076048950901"
"Nein","2006","Alleinerziehende","Staedtischer Raum","1197","0.975845179997301","0.967237128598337","0.984453231396266"
"Nein","2006","Alleinerziehende","Laendlicher Raum","676","0.965622751584184","0.952144956902842","0.979100546265526"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","9127","0.975440764633412","0.972301828176511","0.978579701090312"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","4875","0.964032823621308","0.95889608460715","0.969169562635467"
"Nein","2006","Sonstige","Staedtischer Raum","313","0.698361302248364","0.655280036158339","0.741442568338389"
"Nein","2006","Sonstige","Laendlicher Raum","227","0.739727764151719","0.690403435784246","0.789052092519193"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","60","0.0365739148698277","0.0285965533982397","0.0445512763414156"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","246","0.0573135314221716","0.0509503982719279","0.0636766645724153"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.0546758742257298","0.0459771729989839","0.0633745754524757"
"Ja","2007","Alleinerziehende","Staedtischer Raum","25","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","20","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","206","0.0242289681248666","0.0209995052187047","0.0274584310310286"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","146","0.0335027193540594","0.0283245499696237","0.0386808887384951"
"Ja","2007","Sonstige","Staedtischer Raum","118","0.358427068890355","0.309631031810766","0.407223105969945"
"Ja","2007","Sonstige","Laendlicher Raum","66","0.250254010361134","0.196879312568929","0.303628708153339"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","2067","0.963426085130172","0.955448723658584","0.97140344660176"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","966","0.968900586299612","0.958109364748948","0.979691807850276"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4880","0.942686468577828","0.936323335427585","0.949049601728072"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2480","0.94532412577427","0.936625424547524","0.954022827001016"
"Nein","2007","Alleinerziehende","Staedtischer Raum","1096","0.973322139116047","0.963889155340983","0.982755122891112"
"Nein","2007","Alleinerziehende","Laendlicher Raum","633","0.975709239332431","0.963901350204324","0.987517128460539"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","8502","0.975771031875133","0.972541568968971","0.979000494781295"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","4493","0.966497280645941","0.961319111261505","0.971675450030376"
"Nein","2007","Sonstige","Staedtischer Raum","253","0.641572931109645","0.592776894030055","0.690368968189234"
"Nein","2007","Sonstige","Laendlicher Raum","187","0.749745989638866","0.69637129184666","0.803120687431071"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","56","0.034893599909272","0.0269555449262765","0.0428316548922675"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.0579613504830524","0.0514359901920775","0.0644867107740273"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","0.0487768681210991","0.0404000441384583","0.05715369210374"
"Ja","2008","Alleinerziehende","Staedtischer Raum","31","0.0306550024793131","0.0203359323769944","0.0409740725816319"
"Ja","2008","Alleinerziehende","Laendlicher Raum","6","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","190","0.0241754900210292","0.0208036637474833","0.0275473162945751"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","137","0.0390789044045578","0.0332113634011147","0.0449464454080008"
"Ja","2008","Sonstige","Staedtischer Raum","82","0.328529304907594","0.274565546946709","0.38249306286848"
"Ja","2008","Sonstige","Laendlicher Raum","66","0.271956271658979","0.216351916411584","0.327560626906375"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","1997","0.965106400090728","0.957168345107733","0.973044455073724"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","916","0.968495893936231","0.957347181413573","0.979644606458889"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4694","0.942038649516948","0.935513289225973","0.948564009807923"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2422","0.951223131878901","0.94284630789626","0.959599955861542"
"Nein","2008","Alleinerziehende","Staedtischer Raum","1041","0.969344997520687","0.959025927418368","0.979664067623006"
"Nein","2008","Alleinerziehende","Laendlicher Raum","636","0.99302238893952","0.986583462315757","0.999461315563283"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7781","0.975824509978971","0.972452683705425","0.979196336252517"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","4053","0.960921095595442","0.955053554591999","0.966788636598885"
"Nein","2008","Sonstige","Staedtischer Raum","209","0.671470695092406","0.61750693713152","0.725434453053291"
"Nein","2008","Sonstige","Laendlicher Raum","180","0.728043728341021","0.672439373093625","0.783648083588416"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","69","0.040658385702002","0.0319393895408631","0.0493773818631408"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","34","0.0352406593397563","0.0231199309538887","0.0473613877256238"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","238","0.0581330839720921","0.0513798795795816","0.0648862883646026"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120","0.0508142108203146","0.0421846020061826","0.0594438196344467"
"Ja","2009","Alleinerziehende","Staedtischer Raum","39","0.0468963926476228","0.0335986399689074","0.0601941453263381"
"Ja","2009","Alleinerziehende","Laendlicher Raum","4","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","145","0.0220133984617644","0.0186331486170994","0.0253936483064294"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","124","0.0325453234967412","0.0270395130729694","0.0380511339205129"
"Ja","2009","Sonstige","Staedtischer Raum","61","0.317375349797787","0.259328695326421","0.375422004269154"
"Ja","2009","Sonstige","Laendlicher Raum","65","0.405732777898127","0.337164078254296","0.474301477541959"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1902","0.959341614297998","0.950622618136859","0.968060610459137"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","855","0.964759340660244","0.952638612274376","0.976880069046111"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4374","0.941866916027908","0.935113711635397","0.948620120420418"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2368","0.949185789179685","0.940556180365553","0.957815397993818"
"Nein","2009","Alleinerziehende","Staedtischer Raum","932","0.953103607352377","0.939805854673662","0.966401360031093"
"Nein","2009","Alleinerziehende","Laendlicher Raum","614","0.993424358587816","0.987052145111378","0.999796572064255"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","7093","0.977986601538236","0.974606351693571","0.981366851382901"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3866","0.967454676503259","0.961948866079487","0.972960486927031"
"Nein","2009","Sonstige","Staedtischer Raum","186","0.682624650202213","0.624577995730846","0.740671304673579"
"Nein","2009","Sonstige","Laendlicher Raum","132","0.594267222101873","0.525698522458041","0.662835921745705"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","49","0.0313062511795671","0.0233900435341245","0.0392224588250097"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","33","0.0355485349678242","0.0231154375701749","0.0479816323654736"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","202","0.0549513387325307","0.0482346542744775","0.0616680231905839"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","0.0458265516289517","0.0373212594712811","0.0543318437866224"
