"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","3214","0.942169960038335","0.934286744110862","0.950053175965809"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","861","0.959421342036381","0.946472850084234","0.972369833988528"
"Nein","1992","Alleinerziehende","2","54","0.903712117703329","0.827795829706826","0.979628405699832"
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","6950","0.978323412547934","0.974928197985902","0.981718627109966"
"Nein","1992","Paar mit Kind(ern)","2","3747","0.968019355915834","0.962462271994649","0.973576439837019"
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","467","0.779046821267893","0.744467422951814","0.813626219583973"
"Nein","1992","Sonstige","2","559","0.767876819381689","0.736003802130458","0.79974983663292"
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja","1993","1-Pers.-HH","1","46","0.0409843488208402","0.0304166211681936","0.0515520764734868"
"Ja","1993","1-Pers.-HH","2","","","",""
"Ja","1993","1-Pers.-HH","3","","","",""
"Ja","1993","1-Pers.-HH","4","","","",""
"Ja","1993","1-Pers.-HH","5","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1","134","0.0510547346277462","0.0436799951714467","0.0584294740840458"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1993","Alleinerziehende","1","45","0.0590575190245763","0.0432657658976513","0.0748492721515013"
"Ja","1993","Alleinerziehende","2","","","",""
"Ja","1993","Alleinerziehende","3","","","",""
"Ja","1993","Alleinerziehende","4","","","",""
"Ja","1993","Alleinerziehende","5","","","",""
"Ja","1993","Paar mit Kind(ern)","1","123","0.0255606592521991","0.0218034901790466","0.0293178283253516"
"Ja","1993","Paar mit Kind(ern)","2","102","0.0347802875149552","0.0288979753246465","0.0406625997052639"
"Ja","1993","Paar mit Kind(ern)","3","","","",""
"Ja","1993","Paar mit Kind(ern)","4","","","",""
"Ja","1993","Paar mit Kind(ern)","5","","","",""
"Ja","1993","Sonstige","1","84","0.198342402974641","0.16445841519593","0.232226390753351"
"Ja","1993","Sonstige","2","128","0.230314145113494","0.198989553747626","0.261638736479362"
"Ja","1993","Sonstige","3","","","",""
"Ja","1993","Sonstige","4","","","",""
"Ja","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","1306","0.95901565117916","0.948447923526513","0.969583378831806"
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","3288","0.948945265372254","0.941570525915954","0.956320004828553"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","811","0.940942480975424","0.925150727848499","0.956734234102349"
"Nein","1993","Alleinerziehende","2","56","1","1","1"
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","6655","0.974439340747801","0.970682171674648","0.978196509820953"
"Nein","1993","Paar mit Kind(ern)","2","3625","0.965219712485045","0.959337400294736","0.971102024675353"
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","448","0.801657597025359","0.767773609246649","0.83554158480407"
"Nein","1993","Sonstige","2","566","0.769685854886506","0.738361263520638","0.801010446252374"
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
"Ja","1994","1-Pers.-HH","1","57","0.0491390061745119","0.037638158069654","0.0606398542793697"
"Ja","1994","1-Pers.-HH","2","","","",""
"Ja","1994","1-Pers.-HH","3","","","",""
"Ja","1994","1-Pers.-HH","4","","","",""
"Ja","1994","1-Pers.-HH","5","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1","148","0.0501382455158132","0.0429371500269014","0.0573393410047249"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1994","Alleinerziehende","1","35","0.0469457137911974","0.0325032503134809","0.0613881772689139"
"Ja","1994","Alleinerziehende","2","","","",""
"Ja","1994","Alleinerziehende","3","","","",""
"Ja","1994","Alleinerziehende","4","","","",""
"Ja","1994","Alleinerziehende","5","","","",""
"Ja","1994","Paar mit Kind(ern)","1","98","0.0166962456599807","0.0135918311303456","0.0198006601896158"
"Ja","1994","Paar mit Kind(ern)","2","104","0.0362984080220426","0.0301845729218829","0.0424122431222024"
"Ja","1994","Paar mit Kind(ern)","3","","","",""
"Ja","1994","Paar mit Kind(ern)","4","","","",""
"Ja","1994","Paar mit Kind(ern)","5","","","",""
"Ja","1994","Sonstige","1","90","0.184298122275247","0.15168635289613","0.216909891654364"
"Ja","1994","Sonstige","2","116","0.218722062505905","0.186745656209931","0.25069846880188"
"Ja","1994","Sonstige","3","","","",""
"Ja","1994","Sonstige","4","","","",""
"Ja","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","1300","0.950860993825488","0.93936014572063","0.962361841930346"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","3380","0.949861754484187","0.942660658995275","0.957062849973099"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","789","0.953054286208803","0.938611822731086","0.967496749686519"
"Nein","1994","Alleinerziehende","2","52","1","1","1"
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","6446","0.983303754340019","0.980199339810384","0.986408168869654"
"Nein","1994","Paar mit Kind(ern)","2","3491","0.963701591977957","0.957587756877798","0.969815427078117"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","453","0.815701877724753","0.783090108345637","0.84831364710387"
"Nein","1994","Sonstige","2","526","0.781277937494095","0.74930153119812","0.813254343790069"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","","","",""
"Ja","1995","1-Pers.-HH","3","","","",""
"Ja","1995","1-Pers.-HH","4","","","",""
"Ja","1995","1-Pers.-HH","5","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","58","0.101791932344759","0.0808910210627322","0.122692843626785"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","44","0.0369318829019478","0.0263578242311621","0.0475059415727336"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","34","0.0371499106775598","0.0259426969438035","0.0483571244113162"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","","","",""
"Ja","1995","Alleinerziehende","3","","","",""
"Ja","1995","Alleinerziehende","4","","","",""
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","132","0.037251863947014","0.0316241267343217","0.0428796011597063"
"Ja","1995","Paar mit Kind(ern)","3","64","0.0185001685378874","0.0142552490015787","0.022745088074196"
"Ja","1995","Paar mit Kind(ern)","4","","","",""
"Ja","1995","Paar mit Kind(ern)","5","","","",""
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","65","0.140043861658648","0.108669900731371","0.171417822585925"
"Ja","1995","Sonstige","3","84","0.240354005436758","0.199777503931892","0.280930506941625"
"Ja","1995","Sonstige","4","66","0.320842998027214","0.258591101110495","0.383094894943933"
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","443","0.92906567748621","0.90588164065021","0.95224971432221"
"Nein","1995","1-Pers.-HH","3","469","0.925976557757889","0.902936058405171","0.949017057110607"
"Nein","1995","1-Pers.-HH","4","267","0.954344889370365","0.929763547759589","0.978926230981141"
"Nein","1995","1-Pers.-HH","5","150","0.995003438301745","0.983757193432086","1.0062496831714"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","746","0.898208067655241","0.877307156373215","0.919108978937268"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","1178","0.963068117098052","0.952494058427266","0.973642175768838"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","1060","0.96285008932244","0.951642875588684","0.974057303056197"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","516","0.956774930291273","0.939428749259283","0.974121111323263"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","508","0.978029172156043","0.965405598274989","0.990652746037097"
"Nein","1995","Alleinerziehende","3","245","0.978769593743045","0.960971757456586","0.996567430029504"
"Nein","1995","Alleinerziehende","4","121","0.959015418322209","0.92453525783088","0.993495578813539"
"Nein","1995","Alleinerziehende","5","43","0.932133165017006","0.858646318319533","1.00562001171448"
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","4218","0.962748136052986","0.957120398840294","0.968375873265678"
"Nein","1995","Paar mit Kind(ern)","3","3807","0.981499831462113","0.977254911925804","0.985744750998421"
"Nein","1995","Paar mit Kind(ern)","4","1627","0.990383589274889","0.985666159930487","0.995101018619291"
"Nein","1995","Paar mit Kind(ern)","5","564","0.991788900579196","0.984399979001736","0.999177822156656"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","405","0.859956138341352","0.828582177414075","0.891330099268629"
"Nein","1995","Sonstige","3","342","0.759645994563241","0.719069493058374","0.800222496068108"
"Nein","1995","Sonstige","4","150","0.679157001972786","0.616905105056067","0.741408898889505"
"Nein","1995","Sonstige","5","58","0.870549259884797","0.791908443158653","0.949190076610942"
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","","","",""
"Ja","1996","1-Pers.-HH","3","","","",""
"Ja","1996","1-Pers.-HH","4","","","",""
"Ja","1996","1-Pers.-HH","5","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","52","0.0931141518018259","0.0727209720213212","0.113507331582331"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","62","0.0583206469654059","0.0452664410363565","0.0713748528944553"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","","","",""
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","153","0.0529131828868089","0.0456627195630756","0.0601636462105423"
"Ja","1996","Paar mit Kind(ern)","3","52","0.0143390000501105","0.0106543554165429","0.0180236446836781"
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5","","","",""
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","56","0.152675661126907","0.119220251531989","0.186131070721826"
"Ja","1996","Sonstige","3","56","0.127517594162251","0.0932518006593115","0.16178338766519"
"Ja","1996","Sonstige","4","73","0.352863293991721","0.290284766343078","0.415441821640364"
"Ja","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","441","0.93248646253469","0.909681029958525","0.955291895110855"
"Nein","1996","1-Pers.-HH","3","474","0.965221486045017","0.948998938636455","0.981444033453578"
"Nein","1996","1-Pers.-HH","4","289","0.972067886051138","0.953359334741001","0.990776437361275"
"Nein","1996","1-Pers.-HH","5","168","0.989777097713861","0.97465613524556","1.00489806018216"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","728","0.906885848198174","0.886492668417669","0.927279027978679"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","1176","0.941679353034594","0.928625147105545","0.954733558963644"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","1088","0.974265229747422","0.964966914955219","0.983563544539625"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","528","0.948965380302301","0.930506328202889","0.967424432401712"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","505","0.96822072591599","0.953085726308685","0.983355725523294"
"Nein","1996","Alleinerziehende","3","253","0.97301336112106","0.953503285406678","0.992523436835441"
"Nein","1996","Alleinerziehende","4","117","0.93968816653427","0.89795453003701","0.981421803031531"
"Nein","1996","Alleinerziehende","5","51","1","1","1"
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","3509","0.947086817113191","0.939836353789458","0.954337280436924"
"Nein","1996","Paar mit Kind(ern)","3","3947","0.985660999949889","0.981976355316322","0.989345644583457"
"Nein","1996","Paar mit Kind(ern)","4","1781","0.987519238875016","0.982384856096484","0.992653621653548"
"Nein","1996","Paar mit Kind(ern)","5","633","0.981594269175423","0.97126902960742","0.991919508743425"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","388","0.847324338873093","0.813868929278174","0.880779748468011"
"Nein","1996","Sonstige","3","308","0.872482405837749","0.83821661233481","0.906748199340689"
"Nein","1996","Sonstige","4","151","0.647136706008279","0.584558178359636","0.709715233656922"
"Nein","1996","Sonstige","5","57","0.85642575200234","0.770516242788237","0.942335261216443"
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","","","",""
"Ja","1997","1-Pers.-HH","3","","","",""
"Ja","1997","1-Pers.-HH","4","","","",""
"Ja","1997","1-Pers.-HH","5","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","36","0.0563094740058757","0.0392083005307676","0.0734106474809838"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","66","0.057711049441687","0.0448349490646815","0.0705871498186925"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","36","0.0399279881678826","0.0288870686891949","0.0509689076465704"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","","","",""
"Ja","1997","Alleinerziehende","3","","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","104","0.0392059944797551","0.0327788301813457","0.0456331587781645"
"Ja","1997","Paar mit Kind(ern)","3","69","0.021434406412486","0.0168362968206743","0.0260325160042977"
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5","","","",""
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","41","0.133536668533036","0.100243796043742","0.16682954102233"
"Ja","1997","Sonstige","3","88","0.211866899324187","0.170942713944783","0.252791084703591"
"Ja","1997","Sonstige","4","39","0.159941882148978","0.112466757081448","0.207417007216508"
"Ja","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","396","0.932729121397454","0.908687077727114","0.956771165067794"
"Nein","1997","1-Pers.-HH","3","479","0.946239632169627","0.926489913623798","0.965989350715456"
"Nein","1997","1-Pers.-HH","4","311","0.983724245136035","0.969773037338223","0.997675452933846"
"Nein","1997","1-Pers.-HH","5","163","0.994575120116083","0.983333212144602","1.00581702808756"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","662","0.943690525994124","0.926589352519016","0.960791699469232"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","1194","0.942288950558313","0.929412850181307","0.955165050935318"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","1172","0.960072011832117","0.94903109235343","0.971112931310805"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","568","0.954508407616705","0.937636867394614","0.971379947838796"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","478","0.992545652763068","0.984866653476736","1.0002246520494"
"Nein","1997","Alleinerziehende","3","267","0.906392017652932","0.872334780824663","0.9404492544812"
"Nein","1997","Alleinerziehende","4","139","0.972243305382866","0.945412222594713","0.999074388171018"
"Nein","1997","Alleinerziehende","5","54","0.951716910294536","0.895572632818039","1.00786118777103"
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","3399","0.960794005520245","0.954366841221836","0.967221169818654"
"Nein","1997","Paar mit Kind(ern)","3","3742","0.978565593587514","0.973967483995702","0.983163703179326"
"Nein","1997","Paar mit Kind(ern)","4","1769","0.990155651231407","0.985576841524764","0.99473446093805"
"Nein","1997","Paar mit Kind(ern)","5","674","0.992159957531305","0.985531023608651","0.99878889145396"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","360","0.866463331466964","0.83317045897767","0.899756203956258"
"Nein","1997","Sonstige","3","295","0.788133100675813","0.747208915296409","0.829057286055217"
"Nein","1997","Sonstige","4","190","0.840058117851022","0.792582992783492","0.887533242918552"
"Nein","1997","Sonstige","5","39","0.747608849696933","0.632809077946468","0.862408621447397"
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","","","",""
"Ja","1998","1-Pers.-HH","3","","","",""
"Ja","1998","1-Pers.-HH","4","","","",""
"Ja","1998","1-Pers.-HH","5","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","38","0.043481740129302","0.0297717002271999","0.057191780031404"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","76","0.0677536726230428","0.0544162268379179","0.0810911184081678"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","42","0.0363240586635076","0.0265095610344268","0.0461385562925884"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","","","",""
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","79","0.0171607158938682","0.0129884799447192","0.0213329518430171"
"Ja","1998","Paar mit Kind(ern)","3","71","0.0248947998165794","0.0201169541618096","0.0296726454713492"
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5","","","",""
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","","","",""
"Ja","1998","Sonstige","3","77","0.234995451539055","0.192195906471368","0.277794996606741"
"Ja","1998","Sonstige","4","68","0.298426557747211","0.240657554424564","0.356195561069859"
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","484","0.93273238416083","0.910971790203713","0.954492978117947"
"Nein","1998","1-Pers.-HH","3","570","0.954449891291127","0.937653788920148","0.971245993662106"
"Nein","1998","1-Pers.-HH","4","386","0.974136672028561","0.958463672153054","0.989809671904069"
"Nein","1998","1-Pers.-HH","5","207","0.985801417203524","0.969800102678085","1.00180273172896"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","812","0.956518259870698","0.942808219968596","0.9702282997728"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1288","0.932246327376957","0.918908881591832","0.945583773162082"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","1354","0.963675941336492","0.953861443707412","0.973490438965573"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","726","0.966570975192159","0.953671934704893","0.979470015679424"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","533","0.992573105231551","0.985331479123645","0.999814731339456"
"Nein","1998","Alleinerziehende","3","340","0.921636021639342","0.893875041274919","0.949397002003765"
"Nein","1998","Alleinerziehende","4","151","0.983254176959471","0.962921782606415","1.00358657131253"
"Nein","1998","Alleinerziehende","5","52","1","1","1"
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","3643","0.982839284106132","0.978667048156983","0.987011520055281"
"Nein","1998","Paar mit Kind(ern)","3","4014","0.975105200183421","0.970327354528651","0.97988304583819"
"Nein","1998","Paar mit Kind(ern)","4","1968","0.99173352367336","0.987759383106519","0.995707664240201"
"Nein","1998","Paar mit Kind(ern)","5","749","0.975803518087675","0.964964330225752","0.986642705949598"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","293","0.931255774933409","0.903619929503711","0.958891620363107"
"Nein","1998","Sonstige","3","300","0.765004548460946","0.722205003393259","0.807804093528632"
"Nein","1998","Sonstige","4","173","0.701573442252789","0.643804438930141","0.759342445575436"
"Nein","1998","Sonstige","5","55","0.890213251645107","0.814213285059231","0.966213218230982"
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","","","",""
"Ja","1999","1-Pers.-HH","3","32","0.0704427636619556","0.0493801227989137","0.0915054045249975"
"Ja","1999","1-Pers.-HH","4","","","",""
"Ja","1999","1-Pers.-HH","5","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","36","0.0698042148603957","0.050184685053339","0.0894237446674524"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","58","0.0526584092341271","0.0407529290897077","0.0645638893785464"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","42","0.0333410185487415","0.0242070982576828","0.0424749388398002"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","30","0.0443440986534949","0.0303223682869616","0.0583658290200282"
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","","","",""
"Ja","1999","Alleinerziehende","3","","","",""
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","56","0.0162699752942524","0.0117481603261992","0.0207917902623056"
"Ja","1999","Paar mit Kind(ern)","3","87","0.0229298287600339","0.0184297832158864","0.0274298743041814"
"Ja","1999","Paar mit Kind(ern)","4","","","",""
"Ja","1999","Paar mit Kind(ern)","5","","","",""
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","42","0.169199324480501","0.11800023781312","0.220398411147881"
"Ja","1999","Sonstige","3","73","0.372892088097059","0.315211599124795","0.430572577069324"
"Ja","1999","Sonstige","4","42","0.388536010686192","0.309473109936039","0.467598911436344"
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","435","0.927924797451925","0.904266086714651","0.9515835081892"
"Nein","1999","1-Pers.-HH","3","535","0.929557236338044","0.908494595475002","0.950619877201086"
"Nein","1999","1-Pers.-HH","4","368","0.956862380216348","0.936408235924929","0.977316524507766"
"Nein","1999","1-Pers.-HH","5","232","0.996536538638291","0.98899305561101","1.00408002166557"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","612","0.930195785139604","0.910576255332548","0.949815314946661"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1294","0.947341590765873","0.935436110621453","0.959247070910292"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","1442","0.966658981451258","0.9575250611602","0.975792901742317"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","798","0.955655901346505","0.941634170979972","0.969677631713038"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","505","0.961479868799613","0.944922993086404","0.978036744512821"
"Nein","1999","Alleinerziehende","3","366","0.936736627563178","0.912514228826257","0.960959026300099"
"Nein","1999","Alleinerziehende","4","149","0.962620905832423","0.932563990596444","0.992677821068402"
"Nein","1999","Alleinerziehende","5","55","1","1","1"
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","2951","0.983730024705748","0.979208209737695","0.988251839673801"
"Nein","1999","Paar mit Kind(ern)","3","4163","0.977070171239966","0.972570125695819","0.981570216784114"
"Nein","1999","Paar mit Kind(ern)","4","2067","0.989083948374965","0.984627055339499","0.993540841410431"
"Nein","1999","Paar mit Kind(ern)","5","896","0.991252051212015","0.985198484749995","0.997305617674035"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","164","0.830800675519499","0.779601588852119","0.881999762186879"
"Nein","1999","Sonstige","3","197","0.627107911902941","0.569427422930676","0.684788400875205"
"Nein","1999","Sonstige","4","104","0.611463989313808","0.532401088563656","0.690526890063961"
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.-HH","1","","","",""
"Ja","2000","1-Pers.-HH","2","36","0.047464198410746","0.0332697608934163","0.0616586359280757"
"Ja","2000","1-Pers.-HH","3","44","0.049193500121228","0.0359664560040922","0.0624205442383638"
