year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Other Combinations,West,No,1.00000,55,16498,0,0.84127,0,1.20181
2012,Single-person household,West,Yes,0.03336,81,16224,0,0.02952,0,0.03701
2012,Single-person household,West,No,0.96664,2666,16224,0,0.94442,0,0.99433
2012,Single-person household,East,Yes,0.04811,39,16224,0,0.04253,0,0.05459
2012,Single-person household,East,No,0.95189,897,16224,0,0.90694,0,1.00033
2012,Couple without children,West,Yes,0.03990,130,16224,0,0.03559,0,0.04506
2012,Couple without children,West,No,0.96010,3200,16224,0,0.93208,0,0.98382
2012,Couple without children,East,Yes,0.05915,65,16224,0,0.05145,0,0.06751
2012,Couple without children,East,No,0.94085,1055,16224,0,0.88535,0,0.98995
2012,Single parent,West,Yes,0.03405,35,16224,0,0.02265,0,0.04707
2012,Single parent,West,No,0.96595,1640,16224,0,0.91487,0,1.01726
2012,Single parent,East,No,1.00000,493,16224,0,0.91389,0,1.09653
2012,Couple with children,West,Yes,0.02655,109,16224,0,0.02023,0,0.03470
2012,Couple with children,West,No,0.97345,4564,16224,0,0.94101,0,1.00852
2012,Couple with children,East,Yes,0.03085,33,16224,0,0.02358,0,0.03854
2012,Couple with children,East,No,0.96915,1068,16224,0,0.90355,0,1.03402
2012,Multi-generational household,West,No,1.00000,73,16224,0,0.73729,0,1.29124
2012,Other Combinations,West,Yes,0.56264,33,16224,0,0.40625,0,0.74128
2012,Other Combinations,West,No,0.43736,43,16224,0,0.34371,0,0.53187
2013,Single-person household,West,Yes,0.02611,69,17713,0,0.02256,0,0.02982
2013,Single-person household,West,No,0.97389,2872,17713,0,0.94942,0,0.99464
2013,Single-person household,East,No,1.00000,877,17713,0,0.95840,0,1.04975
2013,Couple without children,West,Yes,0.04639,150,17713,0,0.04107,0,0.05225
2013,Couple without children,West,No,0.95361,3378,17713,0,0.92360,0,0.98618
2013,Couple without children,East,Yes,0.06753,70,17713,0,0.05794,0,0.07522
2013,Couple without children,East,No,0.93247,1041,17713,0,0.88719,0,0.99828
2013,Single parent,West,Yes,0.04333,47,17713,0,0.02976,0,0.06018
2013,Single parent,West,No,0.95667,1721,17713,0,0.91107,0,1.01000
2013,Single parent,East,No,1.00000,464,17713,0,0.91320,0,1.09556
2013,Couple with children,West,Yes,0.03110,158,17713,0,0.02479,0,0.03745
2013,Couple with children,West,No,0.96890,5384,17713,0,0.93795,0,1.00316
2013,Couple with children,East,No,1.00000,1074,17713,0,0.91677,0,1.07130
2013,Multi-generational household,West,No,1.00000,86,17713,0,0.73947,0,1.29642
2013,Other Combinations,West,Yes,0.27135,45,17713,0,0.19125,0,0.35487
2013,Other Combinations,West,No,0.72865,277,17713,0,0.63680,0,0.81884
2014,Single-person household,West,Yes,0.02842,72,15741,0,0.02476,0,0.03279
2014,Single-person household,West,No,0.97158,2611,15741,0,0.94662,0,1.00035
2014,Single-person household,East,Yes,0.03990,40,15741,0,0.03413,0,0.04519
2014,Single-person household,East,No,0.96010,842,15741,0,0.90839,0,1.00689
2014,Couple without children,West,Yes,0.05037,151,15741,0,0.04389,0,0.05788
2014,Couple without children,West,No,0.94963,3129,15741,0,0.92158,0,0.98151
2014,Couple without children,East,Yes,0.07473,74,15741,0,0.06422,0,0.08651
2014,Couple without children,East,No,0.92527,1008,15741,0,0.87370,0,0.96986
2014,Single parent,West,Yes,0.04750,47,15741,0,0.03423,0,0.06744
2014,Single parent,West,No,0.95250,1377,15741,0,0.89785,0,1.00543
2014,Single parent,East,No,1.00000,378,15741,0,0.90156,0,1.09403
2014,Couple with children,West,Yes,0.03133,131,15741,0,0.02487,0,0.03985
2014,Couple with children,West,No,0.96867,4596,15741,0,0.93327,0,1.00404
2014,Couple with children,East,Yes,0.01945,34,15741,0,0.01252,0,0.02591
2014,Couple with children,East,No,0.98055,939,15741,0,0.90100,0,1.07749
2014,Multi-generational household,West,No,1.00000,80,15741,0,0.79586,0,1.23113
2014,Other Combinations,West,Yes,0.25993,36,15741,0,0.18139,0,0.34887
2014,Other Combinations,West,No,0.74007,196,15741,0,0.65224,0,0.84413
2015,Single-person household,West,Yes,0.03281,71,15614,0,0.02827,0,0.03690
2015,Single-person household,West,No,0.96719,2683,15614,0,0.93564,0,0.99287
2015,Single-person household,East,No,1.00000,846,15614,0,0.95414,0,1.05489
2015,Couple without children,West,Yes,0.04323,126,15614,0,0.03733,0,0.04973
2015,Couple without children,West,No,0.95677,3183,15614,0,0.92224,0,0.98799
2015,Couple without children,East,Yes,0.06600,71,15614,0,0.05798,0,0.07576
2015,Couple without children,East,No,0.93400,996,15614,0,0.88840,0,0.99231
2015,Single parent,West,Yes,0.05827,48,15614,0,0.04347,0,0.07936
2015,Single parent,West,No,0.94173,1300,15614,0,0.88144,0,0.99679
2015,Single parent,East,No,1.00000,347,15614,0,0.90047,0,1.10322
2015,Couple with children,West,Yes,0.02672,119,15614,0,0.02061,0,0.03431
2015,Couple with children,West,No,0.97328,4622,15614,0,0.93595,0,1.01017
2015,Couple with children,East,No,1.00000,895,15614,0,0.91582,0,1.08813
2015,Multi-generational household,West,No,1.00000,91,15614,0,0.74306,0,1.29662
2015,Other Combinations,West,Yes,0.24170,38,15614,0,0.15466,0,0.34125
2015,Other Combinations,West,No,0.75830,178,15614,0,0.64508,0,0.84592
2016,Single-person household,West,Yes,0.03714,81,16303,0,0.03250,0,0.04198
2016,Single-person household,West,No,0.96286,2785,16303,0,0.93645,0,0.99244
2016,Single-person household,East,No,1.00000,908,16303,0,0.93580,0,1.06057
2016,Couple without children,West,Yes,0.05274,143,16303,0,0.04622,0,0.06017
2016,Couple without children,West,No,0.94726,2991,16303,0,0.91512,0,0.97911
2016,Couple without children,East,Yes,0.05931,62,16303,0,0.05119,0,0.06722
2016,Couple without children,East,No,0.94069,962,16303,0,0.87864,0,1.00288
2016,Single parent,West,Yes,0.06698,63,16303,0,0.04526,0,0.09364
2016,Single parent,West,No,0.93302,1261,16303,0,0.87066,0,0.99382
2016,Single parent,East,No,1.00000,360,16303,0,0.87165,0,1.10718
2016,Couple with children,West,Yes,0.03289,206,16303,0,0.02400,0,0.04326
2016,Couple with children,West,No,0.96711,4965,16303,0,0.93128,0,1.00778
2016,Couple with children,East,Yes,0.02101,45,16303,0,0.01495,0,0.02858
2016,Couple with children,East,No,0.97899,986,16303,0,0.89239,0,1.06160
2016,Multi-generational household,West,Yes,0.16721,31,16303,0,0.08175,0,0.28026
2016,Multi-generational household,West,No,0.83279,83,16303,0,0.55795,0,1.07139
2016,Other Combinations,West,Yes,0.24155,48,16303,0,0.15654,0,0.33584
2016,Other Combinations,West,No,0.75845,281,16303,0,0.61473,0,0.91747
2016,Other Combinations,East,No,1.00000,42,16303,0,0.56981,0,1.45122
2017,Single-person household,West,Yes,0.03609,82,18216,0,0.03149,0,0.04002
2017,Single-person household,West,No,0.96391,3157,18216,0,0.93897,0,0.99210
2017,Single-person household,East,Yes,0.04425,32,18216,0,0.03477,0,0.05694
2017,Single-person household,East,No,0.95575,1021,18216,0,0.89438,0,1.01253
2017,Couple without children,West,Yes,0.05486,153,18216,0,0.04804,0,0.06120
2017,Couple without children,West,No,0.94514,3415,18216,0,0.91184,0,0.97226
2017,Couple without children,East,Yes,0.06440,70,18216,0,0.05469,0,0.07287
2017,Couple without children,East,No,0.93560,1072,18216,0,0.88235,0,0.99551
2017,Single parent,West,Yes,0.06504,70,18216,0,0.04339,0,0.08704
2017,Single parent,West,No,0.93496,1314,18216,0,0.88405,0,0.99251
2017,Single parent,East,No,1.00000,364,18216,0,0.90020,0,1.14086
2017,Couple with children,West,Yes,0.02972,206,18216,0,0.02285,0,0.03630
2017,Couple with children,West,No,0.97028,5484,18216,0,0.93635,0,1.01046
2017,Couple with children,East,Yes,0.02675,49,18216,0,0.01784,0,0.03684
2017,Couple with children,East,No,0.97325,1090,18216,0,0.89430,0,1.07002
2017,Multi-generational household,West,Yes,0.34811,35,18216,0,0.20619,0,0.53183
2017,Multi-generational household,West,No,0.65189,100,18216,0,0.47233,0,0.88168
2017,Other Combinations,West,Yes,0.15428,49,18216,0,0.10945,0,0.20147
2017,Other Combinations,West,No,0.84572,405,18216,0,0.72853,0,0.98817
2017,Other Combinations,East,No,1.00000,48,18216,0,0.69758,0,1.33910
2018,Single-person household,West,Yes,0.04096,104,17814,0,0.03596,0,0.04592
2018,Single-person household,West,No,0.95904,3264,17814,0,0.92989,0,0.99315
2018,Single-person household,East,Yes,0.03472,35,17814,0,0.02668,0,0.04342
2018,Single-person household,East,No,0.96528,1057,17814,0,0.91865,0,1.02382
2018,Couple without children,West,Yes,0.06217,172,17814,0,0.05311,0,0.06980
2018,Couple without children,West,No,0.93783,3324,17814,0,0.90875,0,0.97030
2018,Couple without children,East,Yes,0.05845,70,17814,0,0.04921,0,0.06796
2018,Couple without children,East,No,0.94155,1070,17814,0,0.87865,0,0.99610
2018,Single parent,West,Yes,0.05364,68,17814,0,0.03786,0,0.07491
2018,Single parent,West,No,0.94636,1297,17814,0,0.87297,0,1.01315
2018,Single parent,East,No,1.00000,355,17814,0,0.86798,0,1.15478
2018,Couple with children,West,Yes,0.02819,226,17814,0,0.02204,0,0.03473
2018,Couple with children,West,No,0.97181,5145,17814,0,0.93594,0,1.00810
2018,Couple with children,East,Yes,0.02434,46,17814,0,0.01669,0,0.03521
2018,Couple with children,East,No,0.97566,1050,17814,0,0.88324,0,1.08265
2018,Multi-generational household,West,Yes,0.24752,43,17814,0,0.15673,0,0.37273
2018,Multi-generational household,West,No,0.75248,91,17814,0,0.53208,0,0.98270
2018,Other Combinations,West,Yes,0.19473,54,17814,0,0.13562,0,0.24916
2018,Other Combinations,West,No,0.80527,308,17814,0,0.69653,0,0.97315
2018,Other Combinations,East,No,1.00000,35,17814,0,0.68700,0,1.35524
2019,Single-person household,West,Yes,0.03906,100,18282,0,0.03364,0,0.04576
2019,Single-person household,West,No,0.96094,3386,18282,0,0.93085,0,0.99790
2019,Single-person household,East,No,1.00000,1043,18282,0,0.94538,0,1.05573
2019,Couple without children,West,Yes,0.06322,187,18282,0,0.05482,0,0.07146
2019,Couple without children,West,No,0.93678,3704,18282,0,0.90171,0,0.97595
2019,Couple without children,East,Yes,0.08214,87,18282,0,0.06917,0,0.09862
2019,Couple without children,East,No,0.91786,1180,18282,0,0.85113,0,0.98094
2019,Single parent,West,Yes,0.06560,67,18282,0,0.04575,0,0.09326
2019,Single parent,West,No,0.93440,1191,18282,0,0.86680,0,1.00175
2019,Single parent,East,No,1.00000,340,18282,0,0.88310,0,1.17009
2019,Couple with children,West,Yes,0.03003,208,18282,0,0.02249,0,0.03906
2019,Couple with children,West,No,0.96997,5179,18282,0,0.93001,0,1.00983
2019,Couple with children,East,Yes,0.02815,40,18282,0,0.01957,0,0.03966
2019,Couple with children,East,No,0.97185,1097,18282,0,0.87292,0,1.06914
2019,Multi-generational household,West,Yes,0.35613,33,18282,0,0.17749,0,0.59877
2019,Multi-generational household,West,No,0.64387,80,18282,0,0.48323,0,0.81292
2019,Other Combinations,West,Yes,0.13035,45,18282,0,0.08986,0,0.17434
2019,Other Combinations,West,No,0.86965,277,18282,0,0.74042,0,1.02672
2019,Other Combinations,East,No,1.00000,38,18282,0,0.68102,0,1.43070
2020,Single-person household,West,Yes,0.03873,100,19231,0,0.03268,0,0.04426
2020,Single-person household,West,No,0.96127,4104,19231,0,0.92906,0,0.99234
2020,Single-person household,East,Yes,0.05239,40,19231,0,0.03951,0,0.06539
2020,Single-person household,East,No,0.94761,1094,19231,0,0.88711,0,1.00298
2020,Couple without children,West,Yes,0.06356,174,19231,0,0.05464,0,0.07239
2020,Couple without children,West,No,0.93644,3805,19231,0,0.89649,0,0.97220
2020,Couple without children,East,Yes,0.07519,80,19231,0,0.06284,0,0.09145
2020,Couple without children,East,No,0.92481,1111,19231,0,0.86211,0,0.98585
2020,Single parent,West,Yes,0.07591,67,19231,0,0.05248,0,0.10234
2020,Single parent,West,No,0.92409,1181,19231,0,0.84767,0,1.00555
2020,Single parent,East,No,1.00000,330,19231,0,0.85594,0,1.14804
2020,Couple with children,West,Yes,0.02545,202,19231,0,0.01933,0,0.03230
2020,Couple with children,West,No,0.97455,5279,19231,0,0.93422,0,1.01423
2020,Couple with children,East,Yes,0.03785,46,19231,0,0.02018,0,0.05774
2020,Couple with children,East,No,0.96215,1030,19231,0,0.86726,0,1.06503
2020,Multi-generational household,West,Yes,0.31732,32,19231,0,0.12823,0,0.53519
2020,Multi-generational household,West,No,0.68268,88,19231,0,0.47832,0,0.89530
2020,Other Combinations,West,Yes,0.18560,48,19231,0,0.12302,0,0.26404
2020,Other Combinations,West,No,0.81440,376,19231,0,0.67751,0,0.96642
2020,Other Combinations,East,No,1.00000,44,19231,0,0.68897,0,1.39076
2021,Single-person household,West,Yes,0.04091,71,12370,0,0.03371,0,0.04932
2021,Single-person household,West,No,0.95909,2697,12370,0,0.91973,0,0.99436
2021,Single-person household,East,Yes,0.04751,31,12370,0,0.03296,0,0.06307
2021,Single-person household,East,No,0.95249,734,12370,0,0.87944,0,1.01739
2021,Couple without children,West,Yes,0.07214,144,12370,0,0.06425,0,0.08593
2021,Couple without children,West,No,0.92786,2503,12370,0,0.87910,0,0.97614
2021,Couple without children,East,Yes,0.08166,61,12370,0,0.06734,0,0.09995
2021,Couple without children,East,No,0.91834,760,12370,0,0.83714,0,0.99226
2021,Single parent,West,Yes,0.08585,48,12370,0,0.04852,0,0.12042
2021,Single parent,West,No,0.91415,718,12370,0,0.82308,0,1.00299
2021,Single parent,East,No,1.00000,240,12370,0,0.83489,0,1.13664
2021,Couple with children,West,Yes,0.03804,194,12370,0,0.02722,0,0.05175
2021,Couple with children,West,No,0.96196,3139,12370,0,0.91229,0,1.00915
2021,Couple with children,East,Yes,0.03902,35,12370,0,0.02253,0,0.06101
2021,Couple with children,East,No,0.96098,615,12370,0,0.84068,0,1.08759
2021,Multi-generational household,West,No,1.00000,51,12370,0,0.64267,0,1.37790
2021,Other Combinations,West,Yes,0.18496,41,12370,0,0.11382,0,0.26863
2021,Other Combinations,West,No,0.81504,252,12370,0,0.66192,0,0.95661
2021,Other Combinations,East,No,1.00000,36,12370,0,0.72906,0,1.27671
