year,hhtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
2000,Couple with children,East,2.0,0.08084942084942084,12950,0.07615423295931081,0.08554460873953088
2000,Couple without children,East,2.0,0.07127413127413128,12950,0.06684283360186045,0.0757054289464021
2000,Single-person household,East,2.0,0.0566023166023166,12950,0.052622292583413575,0.06058234062121962
2000,Single parent,West,2.0,0.04138996138996139,12950,0.03795920655470137,0.044820716225221414
2000,Single parent,East,2.0,0.015752895752895752,12950,0.013608260406190079,0.017897531099601426
2000,Couple without children,West,1.0,0.007953667953667953,12950,0.006423740305260443,0.009483595602075463
2000,Multi-generational household,West,2.0,0.007799227799227799,12950,0.006284108709284256,0.009314346889171342
2000,Couple with children,West,1.0,0.006409266409266409,12950,0.0050348158719571885,0.00778371694657563
2000,Other Combinations,West,2.0,0.0062548262548262545,12950,0.004896930818865132,0.007612721690787377
2000,Single-person household,West,1.0,0.006100386100386101,12950,0.004759255383672412,0.007441516817099789
2000,Couple without children,East,1.0,0.003243243243243243,12950,0.002263966270706649,0.004222520215779837
2000,Other Combinations,West,1.0,0.003243243243243243,12950,0.002263966270706649,0.004222520215779837
2000,Multi-generational household,West,1.0,0.002857142857142857,12950,0.0019378246608985177,0.0037764610533871966
2000,Single-person household,East,1.0,0.0023166023166023165,12950,0.0014885775957722393,0.0031446270374323937
2000,Couple with children,East,1.0,0.001776061776061776,12950,0.0010508510627908513,0.002501272489332701
2000,Other Combinations,East,2.0,0.0016216216216216215,12950,0.0009286051870604694,0.0023146380561827736
2000,Multi-generational household,East,2.0,0.0016216216216216215,12950,0.0009286051870604694,0.0023146380561827736
2000,Single parent,West,1.0,0.0014671814671814673,12950,0.0008079403676471143,0.0021264225667158203
2000,Other Combinations,East,1.0,0.0012355212355212356,12950,0.0006304899413243697,0.0018405525297181015
2000,Multi-generational household,East,1.0,0.0007722007722007722,12950,0.0002937706041095055,0.0012506309402920389
2000,Single parent,East,1.0,0.0003088803088803089,12950,6.224359240314945e-06,0.0006115362585203028
2001,Couple with children,West,2.0,0.2670206388627216,11680,0.25899734057859725,0.27504393714684594
2001,Couple without children,West,2.0,0.2190631155262482,11680,0.21156197593129075,0.22656425512120562
2001,Single-person household,West,2.0,0.18523593388712856,11680,0.17819041143817566,0.19228145633608146
2001,Couple with children,East,2.0,0.08109959749935772,11680,0.07614876514736114,0.08605042985135429
2001,Couple without children,East,2.0,0.07553309925494563,11680,0.07074074420911462,0.08032545430077663
2001,Single-person household,East,2.0,0.05789158174188576,11680,0.053656197659752915,0.0621269658240186
2001,Single parent,West,2.0,0.042391025092061316,11680,0.03873704890115702,0.04604500128296561
2001,Single parent,East,2.0,0.016014387257000943,11680,0.013737800593518135,0.01829097392048375
2001,Multi-generational household,West,2.0,0.008906397191059347,11680,0.007202501455552085,0.010610292926566608
2001,Couple without children,West,1.0,0.008906397191059347,11680,0.007202501455552085,0.010610292926566608
2001,Couple with children,West,1.0,0.007621820673118096,11680,0.006044563118073058,0.009199078228163134
2001,Other Combinations,West,2.0,0.0051383060717650085,11680,0.0038416464422665244,0.0064349657012634925
2001,Single-person household,West,1.0,0.004881390768176758,11680,0.00361740011750361,0.006145381418849905
2001,Couple without children,East,1.0,0.0036824526847649224,11680,0.002583947458971208,0.004780957910558637
2001,Other Combinations,West,1.0,0.0031686220775884216,11680,0.002149372073302129,0.004187872081874714
2001,Multi-generational household,West,1.0,0.0025691530358825042,11680,0.0016510931007337989,0.0034872129710312094
2001,Single-person household,East,1.0,0.0025691530358825042,11680,0.0016510931007337989,0.0034872129710312094
2001,Couple with children,East,1.0,0.001712768690588336,11680,0.0009628541649825609,0.002462683216194111
2001,Single parent,West,1.0,0.0016271302560589191,11680,0.0008961726396165634,0.002358087872501275
2001,Multi-generational household,East,2.0,0.0016271302560589191,11680,0.0008961726396165634,0.002358087872501275
2001,Other Combinations,East,2.0,0.0012845765179412521,11680,0.0006349922208346023,0.0019341608150479019
2001,Other Combinations,East,1.0,0.0011132996488824184,11680,0.0005085177261268657,0.001718081571637971
2001,Multi-generational household,East,1.0,0.0005138306071765008,11680,0.00010283892788433247,0.000924822286468669
2001,Single parent,East,1.0,0.000428192172647084,11680,5.299374355885743e-05,0.0008033906017353106
2002,Couple with children,West,2.0,0.2744022273173927,12212,0.2664880739871315,0.28231638064765396
2002,Couple without children,West,2.0,0.23435964624959058,12212,0.22684659246191557,0.24187270003726558
2002,Single-person household,West,2.0,0.17687520471667212,12212,0.17010769335669013,0.1836427160766541
2002,Couple with children,East,2.0,0.07672780871274157,12212,0.07200713537961276,0.08144848204587038
2002,Couple without children,East,2.0,0.07296102194562726,12212,0.0683483016042366,0.07757374228701791
2002,Single-person household,East,2.0,0.055437274811660664,12212,0.05137864901251249,0.05949590061080884
2002,Single parent,West,2.0,0.04135276776940714,12212,0.037821388394723925,0.04488414714409036
2002,Single parent,East,2.0,0.014412053717654767,12212,0.012298207927508829,0.016525899507800704
2002,Couple without children,West,1.0,0.008761873566983295,12212,0.00710895992650485,0.01041478720746174
2002,Multi-generational household,West,2.0,0.008188666885031117,12212,0.006590273001516125,0.009787060768546109
2002,Couple with children,West,1.0,0.006223386832623649,12212,0.0048285594715673855,0.007618214193679912
2002,Other Combinations,West,2.0,0.005158860137569604,12212,0.003888237996898202,0.006429482278241005
2002,Single-person household,West,1.0,0.004995086799868981,12212,0.0037446930163943823,0.0062454805833435795
2002,Couple without children,East,1.0,0.003439240091713069,12212,0.002400885202352274,0.004477594981073864
2002,Single-person household,East,1.0,0.0031935800851621357,12212,0.0021928729590542364,0.004194287211270035
2002,Other Combinations,West,1.0,0.0031116934163118244,12212,0.0021238586088782674,0.0040995282237453815
2002,Single parent,West,1.0,0.001965280052407468,12212,0.0011797772811934213,0.0027507828236215145
2002,Multi-generational household,East,2.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Multi-generational household,West,1.0,0.0018833933835571569,12212,0.0011143978197427973,0.0026523889473715166
2002,Couple with children,East,1.0,0.0016377333770062235,12212,0.0009205530750398073,0.0023549136789726395
2002,Other Combinations,East,2.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Other Combinations,East,1.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Single parent,East,1.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Multi-generational household,East,1.0,0.0002456600065509335,12212,-3.229631276794931e-05,0.0005236163258698163
2003,Couple with children,West,2.0,0.2667118529187495,11804,0.25873374398755333,0.27468996184994565
2003,Couple without children,West,2.0,0.23265271541133611,11804,0.2250303192958876,0.24027511152678463
2003,Single-person household,West,2.0,0.181225112259595,11804,0.17427594256947254,0.18817428194971747
2003,Couple without children,East,2.0,0.07735321528424977,11804,0.07253375514721437,0.08217267542128516
2003,Couple with children,East,2.0,0.07515038549521308,11804,0.07039437682975203,0.07990639416067413
2003,Single-person household,East,2.0,0.05718885029229857,11804,0.05299985850676416,0.06137784207783297
2003,Single parent,West,2.0,0.04287045666356011,11804,0.03921614245422768,0.04652477087289254
2003,Single parent,East,2.0,0.014403117851393714,11804,0.01225370724026833,0.0165525284625191
2003,Couple without children,West,1.0,0.009150216046767771,11804,0.007432461706169024,0.010867970387366518
2003,Multi-generational household,West,2.0,0.006862662035075828,11804,0.00537332691144414,0.008351997158707516
2003,Couple with children,West,1.0,0.0065237651444548,11804,0.005071421557632553,0.007976108731277047
2003,Single-person household,West,1.0,0.005930695585868,11804,0.004545527046236243,0.0073158641254997565
2003,Couple without children,East,1.0,0.004320935355418114,11804,0.0031376484915788994,0.005504222219257329
2003,Other Combinations,West,2.0,0.0041514869101076,11804,0.0029915350998132,0.005311438720402
2003,Other Combinations,West,1.0,0.003219520460899771,11804,0.002197553565573722,0.00424148735622582
2003,Single-person household,East,1.0,0.002626450902312971,11804,0.0017031249610161866,0.0035497768436097555
2003,Couple with children,East,1.0,0.001863932898415657,11804,0.001085804111742553,0.002642061685088761
2003,Multi-generational household,East,2.0,0.0016944844531051428,11804,0.0009525047923726977,0.002436464113837588
2003,Single parent,West,1.0,0.0016097602304498855,11804,0.0008865372270282705,0.0023329832338715006
2003,Multi-generational household,West,1.0,0.0014403117851393714,11804,0.0007561532601343159,0.002124470310144427
2003,Other Combinations,East,2.0,0.0011861391171736,11804,0.0005651963603231769,0.001807081874024023
2003,Other Combinations,East,1.0,0.0011014148945183429,11804,0.0005030341048950586,0.001699795684141627
2003,Multi-generational household,East,1.0,0.0004236211132762857,11804,5.2395219193661325e-05,0.0007948470073589101
2003,Single parent,East,1.0,0.0003388968906210286,11804,6.848285603514687e-06,0.0006709454956385424
2004,Couple with children,West,2.0,0.2606774668630339,11543,0.2526687038806787,0.2686862298453891
2004,Couple without children,West,2.0,0.23797972797366368,11543,0.23021099904706654,0.24574845690026081
2004,Single-person household,West,2.0,0.18080221779433422,11543,0.1737813146123536,0.18782312097631484
2004,Couple without children,East,2.0,0.07710300615091398,11543,0.0722365928026207,0.08196941949920726
2004,Couple with children,East,2.0,0.07476392618903231,11543,0.06996582887412901,0.07956202350393561
2004,Single-person household,East,2.0,0.05769730572641428,11543,0.053443577816989545,0.061951033635839016
2004,Single parent,West,2.0,0.04193017413150827,11543,0.038273732562023585,0.045586615700992955
2004,Single parent,East,2.0,0.014987438274278784,11543,0.012770868984917264,0.017204007563640305
2004,Couple without children,West,1.0,0.010655808715238673,11543,0.008782697192315923,0.012528920238161424
2004,Multi-generational household,West,2.0,0.006324179156198562,11543,0.004878003099751228,0.007770355212645896
2004,Single-person household,West,1.0,0.006324179156198562,11543,0.004878003099751228,0.007770355212645896
2004,Couple with children,West,1.0,0.00623754656501776,11543,0.004801247373661303,0.007673845756374217
2004,Couple without children,East,1.0,0.005111322879667331,11543,0.0038104027744274935,0.006412242984907168
2004,Other Combinations,West,2.0,0.0038984666031361,11543,0.002761636835663132,0.005035296370609068
2004,Other Combinations,West,1.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Single-person household,East,1.0,0.002772242917785671,11543,0.0018130420919827738,0.0037314437435885684
2004,Multi-generational household,East,2.0,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Single parent,West,1.0,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Couple with children,East,1.0,0.00155938664125444,11543,0.0008395486772671891,0.002279224605241691
2004,Other Combinations,East,2.0,0.0014727540500736377,11543,0.000773166944515864,0.0021723411556314113
2004,Multi-generational household,West,1.0,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Other Combinations,East,1.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Single parent,East,1.0,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Multi-generational household,East,1.0,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2005,Couple with children,West,2.0,0.2500223234217341,11199,0.2420022192242824,0.2580424276191858
2005,Couple without children,West,2.0,0.2380569693722654,11199,0.23016894670852742,0.24594499203600337
2005,Single-person household,West,2.0,0.18957049736583623,11199,0.182310951640204,0.19683004309146845
2005,Couple without children,East,2.0,0.0773283328868649,11199,0.07238113405802528,0.08227553171570452
2005,Couple with children,East,2.0,0.07286364854004822,11199,0.0680497857124297,0.07767751136766674
2005,Single-person household,East,2.0,0.06098758817751585,11199,0.05655535250356871,0.06541982385146299
2005,Single parent,West,2.0,0.04402178765961247,11199,0.040222306603033206,0.04782126871619173
2005,Single parent,East,2.0,0.016072863648540048,11199,0.01374372925522036,0.018401998041859734
2005,Couple without children,West,1.0,0.010000892936869364,11199,0.008157986701354343,0.011843799172384385
2005,Couple with children,West,1.0,0.006250558085543352,11199,0.004790855774533507,0.0077102603965531966
2005,Multi-generational household,West,2.0,0.0061612643986070185,11199,0.004711960928924151,0.007610567868289886
2005,Single-person household,West,1.0,0.0060719707116706845,11199,0.004633143137745648,0.007510798285595721
2005,Other Combinations,West,2.0,0.004286096972944013,11199,0.0030761544754016497,0.005496039470486377
2005,Couple without children,East,1.0,0.004286096972944013,11199,0.0030761544754016497,0.005496039470486377
2005,Single-person household,East,1.0,0.0027681042950263414,11199,0.0017950081458202871,0.0037412004442323957
2005,Other Combinations,West,1.0,0.0027681042950263414,11199,0.0017950081458202871,0.0037412004442323957
2005,Multi-generational household,East,2.0,0.0018751674256630056,11199,0.0010738973858499866,0.0026764374654760243
2005,Couple with children,East,1.0,0.0014286989909813375,11199,0.0007291367534451352,0.0021282612285175397
2005,Single parent,West,1.0,0.001339405304045004,11199,0.0006620267960907861,0.0020167838119992216
2005,Multi-generational household,West,1.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Other Combinations,East,2.0,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Other Combinations,East,1.0,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2005,Single parent,East,1.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Multi-generational household,East,1.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2006,Couple without children,West,2.0,0.24410925397472483,12265,0.23650697274940694,0.25171153520004275
2006,Couple with children,West,2.0,0.2368528332653893,12265,0.22932853963461394,0.24437712689616467
2006,Single-person household,West,2.0,0.19527109661638808,12265,0.18825547628921815,0.20228671694355801
2006,Couple without children,East,2.0,0.07818997146351407,12265,0.07343860490478192,0.08294133802224622
2006,Couple with children,East,2.0,0.06767223807582552,12265,0.06322682755292486,0.07211764859872619
2006,Single-person household,East,2.0,0.06424785976355483,12265,0.059908436208152324,0.06858728331895735
2006,Single parent,West,2.0,0.04631064003261313,12265,0.04259129768131234,0.050029982383913915
2006,Single parent,East,2.0,0.014757439869547494,12265,0.012623415432563186,0.016891464306531802
2006,Couple without children,West,1.0,0.011251528740317977,12265,0.00938484401166052,0.013118213468975435
2006,Couple with children,West,1.0,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Single-person household,West,1.0,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Couple without children,East,1.0,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Multi-generational household,West,2.0,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Other Combinations,West,2.0,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Other Combinations,West,1.0,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,Single-person household,East,1.0,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Couple with children,East,1.0,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Multi-generational household,West,1.0,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Multi-generational household,East,2.0,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Single parent,West,1.0,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Other Combinations,East,2.0,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Other Combinations,East,1.0,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Single parent,East,1.0,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Multi-generational household,East,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2007,Couple without children,West,2.0,0.24013272790778903,11453,0.2323094098292876,0.24795604598629045
2007,Couple with children,West,2.0,0.2374257771568285,11453,0.22963283530821618,0.24521871900544082
2007,Single-person household,West,2.0,0.19926650366748166,11453,0.1919507750010721,0.20658223233389122
2007,Couple without children,East,2.0,0.08120852252881593,11453,0.07620580796173196,0.0862112370958999
2007,Couple with children,East,2.0,0.06645127488648271,11453,0.061889681242753035,0.0710128685302124
2007,Single-person household,East,2.0,0.0645302130632204,11453,0.06003041656600316,0.06903000956043766
2007,Single parent,West,2.0,0.04488298987076493,11453,0.041091013515343694,0.04867496622618617
2007,Single parent,East,2.0,0.015455815578064967,11453,0.013196587847427364,0.01771504330870257
2007,Couple without children,West,1.0,0.01178833391547328,11453,0.009811602593614768,0.013765065237331793
2007,Couple with children,West,1.0,0.006461753405518687,11453,0.004994301332046075,0.007929205478991298
2007,Single-person household,West,1.0,0.005588543485853999,11453,0.0042232411983220645,0.006953845773385934
2007,Couple without children,East,1.0,0.005239259517988124,11453,0.003917079117702915,0.006561439918273334
2007,Multi-generational household,West,2.0,0.004628012574222843,11453,0.003384968827095271,0.0058710563213504145
2007,Other Combinations,West,2.0,0.003929444638491093,11453,0.002783649225446475,0.005075240051535711
2007,Other Combinations,West,1.0,0.0022703457911281873,11453,0.0013986822414384366,0.003142009340817938
2007,Single-person household,East,1.0,0.00209570380719525,11453,0.0012581632658205935,0.0029332443485699062
2007,Couple with children,East,1.0,0.0019210618232623122,11453,0.0011191076398150415,0.002723016006709583
2007,Multi-generational household,West,1.0,0.0015717778553964374,11453,0.0008462560858433346,0.00229729962494954
2007,Multi-generational household,East,2.0,0.001309814879497031,11453,0.0006474202666680095,0.0019722094923260527
2007,Single parent,West,1.0,0.001047851903597625,11453,0.00045531045224516656,0.0016403933549500832
2007,Other Combinations,East,1.0,0.0008732099196646874,11453,0.00033224877377954103,0.0014141710655498339
2007,Other Combinations,East,2.0,0.0008732099196646874,11453,0.00033224877377954103,0.0014141710655498339
2007,Single parent,East,1.0,0.0006985679357317499,11453,0.00021467529220647945,0.0011824605792570204
2007,Multi-generational household,East,1.0,0.00034928396786587494,11453,7.060405554751813e-06,0.0006915075301769981
2008,Couple without children,West,2.0,0.24288354898336414,10822,0.2348040822325835,0.2509630157341448
2008,Couple with children,West,2.0,0.22939001848428836,10822,0.2214685284575105,0.23731150851106622
2008,Single-person household,West,2.0,0.20175600739371535,10822,0.1941949353970638,0.2093170793903669
2008,Couple without children,East,2.0,0.08595194085027727,10822,0.080670959109937,0.09123292259061754
2008,Single-person household,East,2.0,0.06645101663585952,10822,0.06175832867860958,0.07114370459310947
2008,Couple with children,East,2.0,0.06432532347504621,10822,0.05970304896691437,0.06894759798317807
2008,Single parent,West,2.0,0.04565619223659889,10822,0.041723367610716745,0.04958901686248104
2008,Single parent,East,2.0,0.01589648798521257,10822,0.013539956262301981,0.018253019708123156
2008,Couple without children,West,1.0,0.011829944547134935,10822,0.009792857883026347,0.013867031211243523
2008,Couple with children,West,1.0,0.006099815157116451,10822,0.004632808685783861,0.007566821628449041
2008,Single-person household,West,1.0,0.005083179297597043,10822,0.0037433070011824725,0.006423051594011613
2008,Couple without children,East,1.0,0.004343807763401109,10822,0.0031047478558346624,0.005582867670967555
2008,Multi-generational household,West,2.0,0.004251386321626617,10822,0.0030255218814434527,0.005477250761809781
2008,Other Combinations,West,2.0,0.003512014787430684,10822,0.00239742128281186,0.004626608292049508
2008,Single-person household,East,1.0,0.002587800369685767,10822,0.0016305952125634563,0.003545005526808078
2008,Couple with children,East,1.0,0.002033271719038817,10822,0.001184564203938881,0.002881979234138753
2008,Other Combinations,West,1.0,0.002033271719038817,10822,0.001184564203938881,0.002881979234138753
2008,Multi-generational household,West,1.0,0.0013863216266173752,10822,0.0006852973451748325,0.002087345908059918
2008,Multi-generational household,East,2.0,0.0012939001848428836,10822,0.0006166150476939454,0.0019711853219918215
2008,Single parent,West,1.0,0.001201478743068392,10822,0.0005488002567200806,0.0018541572294167032
2008,Other Combinations,East,2.0,0.0008317929759704252,10822,0.0002886311568219964,0.0013749547951188539
2008,Other Combinations,East,1.0,0.00055452865064695,10822,0.00011097735356145654,0.0009980799477324435
2008,Multi-generational household,East,1.0,0.0003696857670979667,10822,7.494161363507063e-06,0.0007318773728324263
2008,Single parent,East,1.0,0.000277264325323475,10822,-3.641730608967223e-05,0.0005909459567366223
2009,Couple without children,West,2.0,0.24231109364252726,10177,0.23398620759976868,0.25063597968528584
2009,Couple with children,West,2.0,0.2238380662277685,10177,0.21573985078641955,0.23193628166911745
2009,Single-person household,West,2.0,0.20182765058465166,10177,0.19402962140724164,0.20962567976206167
2009,Couple without children,East,2.0,0.08892600962955684,10177,0.08339585327067653,0.09445616598843715
2009,Single-person household,East,2.0,0.06779994104352953,10177,0.06291549400188093,0.07268438808517813
2009,Couple with children,East,2.0,0.06475385673577676,10177,0.059972601070299406,0.06953511240125411
2009,Single parent,West,2.0,0.044020831286233665,10177,0.0400351779840328,0.04800648458843453
2009,Single parent,East,2.0,0.01660607251645868,10177,0.014123262949183434,0.019088882083733928
2009,Couple without children,West,1.0,0.013068684288100619,10177,0.010862175903475562,0.015275192672725675
2009,Single-person household,West,1.0,0.006583472536110838,10177,0.00501224388891215,0.008154701183309526
2009,Couple with children,West,1.0,0.005404343126658151,10177,0.0039799137530644405,0.006828772500251861
2009,Couple without children,East,1.0,0.004519996069568635,10177,0.003216734817856487,0.0058232573212807824
2009,Multi-generational household,West,2.0,0.004028692148963349,10177,0.002797993740758126,0.005259390557168572
2009,Other Combinations,West,2.0,0.0036356490124791196,10177,0.002466294356754952,0.004805003668203287
2009,Single-person household,East,1.0,0.0035373882283580623,10177,0.002383887026596095,0.00469088943012003
2009,Other Combinations,West,1.0,0.001965215682421146,10177,0.001104768664774717,0.0028256627000675747
2009,Couple with children,East,1.0,0.0016704333300579738,10177,0.0008770232308583214,0.0024638434292576263
2009,Single parent,West,1.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Multi-generational household,East,2.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Multi-generational household,West,1.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Other Combinations,East,2.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Multi-generational household,East,1.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Other Combinations,East,1.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Single parent,East,1.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2010,Couple with children,West,2.0,0.3237915790999348,13799,0.31598419894699986,0.3315989592528697
2010,Couple without children,West,2.0,0.17102688600623234,13799,0.16474435441815577,0.1773094175943089
2010,Single-person household,West,2.0,0.14203927820856585,13799,0.13621462336183934,0.14786393305529236
2010,Single parent,West,2.0,0.10138415827233857,13799,0.09634794226337029,0.10642037428130685
2010,Couple with children,East,2.0,0.08000579752155954,13799,0.07547905764849216,0.0845325373946269
2010,Couple without children,East,2.0,0.06196101166751214,13799,0.05793845696383385,0.06598356637119042
2010,Single-person household,East,2.0,0.04761214580766722,13799,0.044059122425192276,0.05116516919014216
2010,Single parent,East,2.0,0.029349952895137327,13799,0.026533728162077705,0.03216617762819695
2010,Couple without children,West,1.0,0.008261468222334952,13799,0.006751181250969741,0.009771755193700162
2010,Couple with children,West,1.0,0.008044061163852452,13799,0.006553615537189857,0.009534506790515047
2010,Multi-generational household,West,2.0,0.004493079208638307,13799,0.0033771762134773816,0.005608982203799232
2010,Single-person household,West,1.0,0.004130734111167476,13799,0.0030605782132917645,0.005200890009043188
2010,Couple without children,East,1.0,0.0031161678382491485,13799,0.0021862063566053763,0.00404612931989292
2010,Single parent,West,1.0,0.002753822740778317,13799,0.0018794402647041792,0.003628205216852455
2010,Other Combinations,West,2.0,0.002681353721284151,13799,0.0018185216324930868,0.0035441858100752153
2010,Couple with children,East,1.0,0.0021740705848249872,13799,0.0013969355706941983,0.002951205598955776
2010,Single-person household,East,1.0,0.00173925646785999,13799,0.0010440143497603964,0.002434498585959583
2010,Other Combinations,West,1.0,0.0012319733314008262,13799,0.0006466912437832033,0.001817255419018449
2010,Multi-generational household,East,2.0,0.0012319733314008262,13799,0.0006466912437832033,0.001817255419018449
2010,Multi-generational household,West,1.0,0.00115950431190666,13799,0.0005916766849212502,0.00172733193889207
2010,Other Combinations,East,2.0,0.00057975215595333,13799,0.00017812088263411758,0.0009813834292725424
2010,Single parent,East,1.0,0.0004348141169649975,13799,8.696601122519011e-05,0.0007826622227048048
2010,Multi-generational household,East,1.0,0.0004348141169649975,13799,8.696601122519011e-05,0.0007826622227048048
2010,Other Combinations,East,1.0,0.00036234509747083124,13799,4.4793163254219065e-05,0.0006798970316874434
2011,Couple with children,West,2.0,0.29219371160101193,16603,0.28527611188199664,0.2991113113200272
2011,Couple without children,West,2.0,0.18961570895072882,16603,0.1836529747355355,0.19557844316592216
2011,Single-person household,West,2.0,0.15534272979159136,16603,0.14983276890476685,0.16085269067841587
2011,Single parent,West,2.0,0.10498735092157571,16603,0.10032456085295456,0.10965014099019686
2011,Couple with children,East,2.0,0.06920852909288037,16603,0.06534780474486927,0.07306925344089148
2011,Couple without children,East,2.0,0.062341886519696424,16603,0.058664197395240814,0.06601957564415203
2011,Single-person household,East,2.0,0.0516805204192266,16603,0.04831305176093092,0.05504798907752228
2011,Single parent,East,2.0,0.031020358992892422,16603,0.028383156222444583,0.03365756176334026
2011,Couple without children,West,1.0,0.008191784122394892,16603,0.0068206943614950435,0.00956287388329474
2011,Couple with children,West,1.0,0.007770148174918685,16603,0.006434526118875034,0.009105770230962335
2011,Multi-generational household,West,2.0,0.0043368268883267076,16603,0.0033372756699228566,0.0053363781067305585
2011,Single-person household,West,1.0,0.0039151909408505,16603,0.0029652700925826016,0.0048651117891183975
2011,Other Combinations,West,2.0,0.0033128538730273463,16603,0.0024387896260336436,0.004186918120021049
2011,Couple without children,East,1.0,0.0033128538730273463,16603,0.0024387896260336436,0.004186918120021049
2011,Couple with children,East,1.0,0.0022888808577279846,16603,0.0015619773123059068,0.0030157844031500625
2011,Single parent,West,1.0,0.002228647150945669,16603,0.0015113502408561348,0.002945944061035203
2011,Single-person household,East,1.0,0.0019877123238164077,16603,0.0013102151361118115,0.002665209511521004
2011,Multi-generational household,East,2.0,0.0015058426695578847,16603,0.0009160147162073088,0.0020956706229084605
2011,Other Combinations,West,1.0,0.0014456089627755693,16603,0.0008676805232331993,0.002023537402317939
2011,Multi-generational household,West,1.0,0.0011444404288639923,16603,0.0006301472920759801,0.0016587335656520045
2011,Other Combinations,East,2.0,0.0009035056017347307,16603,0.0004464890493987082,0.0013605221540707532
2011,Single parent,East,1.0,0.0006625707746054692,16603,0.000271157994209601,0.0010539835550013375
2011,Other Combinations,East,1.0,0.0003614022406938923,16603,7.228118822743179e-05,0.0006505232931603528
2011,Multi-generational household,East,1.0,0.00024093482712926153,16603,4.854252452643715e-06,0.0004770154018058794
2012,Couple with children,West,2.0,0.27994847574066123,16303,0.27305650940055815,0.2868404420807643
2012,Couple without children,West,2.0,0.19628289271913144,16303,0.19018590755564097,0.2023798778826219
2012,Single-person household,West,2.0,0.16352818499662639,16303,0.15785085326322068,0.1692055167300321
2012,Single parent,West,2.0,0.10059498251855487,16303,0.09597768223209359,0.10521228280501614
2012,Couple with children,East,2.0,0.06550941544501013,16303,0.061711357081094625,0.06930747380892563
2012,Couple without children,East,2.0,0.06471201619333865,16303,0.06093553392416925,0.06848849846250805
2012,Single-person household,East,2.0,0.05502054836533153,16303,0.05152032349078828,0.058520773239874785
2012,Single parent,East,2.0,0.03023983315954119,16303,0.027611114105257944,0.03286855221382443
2012,Couple without children,West,1.0,0.007973992516714715,16303,0.006608712454872139,0.009339272578557292
2012,Couple with children,West,1.0,0.006685886033245415,16303,0.00543492121766617,0.00793685084882466
2012,Single-person household,West,1.0,0.004968410721953015,16303,0.003889092556514915,0.006047728887391115
2012,Multi-generational household,West,2.0,0.004477703490155186,16303,0.00345281770768643,0.005502589272623942
2012,Couple without children,East,1.0,0.003986996258357358,16303,0.0030196594235803644,0.004954333093134351
2012,Other Combinations,West,2.0,0.002637551370913329,16303,0.0018502350090711871,0.0034248677327554707
2012,Single-person household,East,1.0,0.0023921977550144147,16303,0.0016423022249984212,0.0031420932850304084
