year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single parent,West,No,0.95250,1377,15741,0.95220,0.95279
2014,Single parent,East,No,1.00000,378,15741,1.00000,1.00000
2014,Couple with children,West,Yes,0.03133,131,15741,0.03120,0.03145
2014,Couple with children,West,No,0.96867,4596,15741,0.96855,0.96880
2014,Couple with children,East,Yes,0.01945,34,15741,0.01921,0.01969
2014,Couple with children,East,No,0.98055,939,15741,0.98031,0.98079
2014,Multi-generational household,West,No,1.00000,80,15741,1.00000,1.00000
2014,Other Combinations,West,Yes,0.25993,36,15741,0.25864,0.26123
2014,Other Combinations,West,No,0.74007,196,15741,0.73877,0.74136
2015,Single-person household,West,Yes,0.03281,71,15614,0.03272,0.03291
2015,Single-person household,West,No,0.96719,2683,15614,0.96709,0.96728
2015,Single-person household,East,No,1.00000,846,15614,1.00000,1.00000
2015,Couple without children,West,Yes,0.04323,126,15614,0.04311,0.04336
2015,Couple without children,West,No,0.95677,3183,15614,0.95664,0.95689
2015,Couple without children,East,Yes,0.06600,71,15614,0.06568,0.06632
2015,Couple without children,East,No,0.93400,996,15614,0.93368,0.93432
2015,Single parent,West,Yes,0.05827,48,15614,0.05795,0.05859
2015,Single parent,West,No,0.94173,1300,15614,0.94141,0.94205
2015,Single parent,East,No,1.00000,347,15614,1.00000,1.00000
2015,Couple with children,West,Yes,0.02672,119,15614,0.02661,0.02684
2015,Couple with children,West,No,0.97328,4622,15614,0.97316,0.97339
2015,Couple with children,East,No,1.00000,895,15614,1.00000,1.00000
2015,Multi-generational household,West,No,1.00000,91,15614,1.00000,1.00000
2015,Other Combinations,West,Yes,0.24170,38,15614,0.24036,0.24303
2015,Other Combinations,West,No,0.75830,178,15614,0.75697,0.75964
2016,Single-person household,West,Yes,0.03714,81,16303,0.03704,0.03724
2016,Single-person household,West,No,0.96286,2785,16303,0.96276,0.96296
2016,Single-person household,East,No,1.00000,908,16303,1.00000,1.00000
2016,Couple without children,West,Yes,0.05274,143,16303,0.05260,0.05288
2016,Couple without children,West,No,0.94726,2991,16303,0.94712,0.94740
2016,Couple without children,East,Yes,0.05931,62,16303,0.05900,0.05962
2016,Couple without children,East,No,0.94069,962,16303,0.94038,0.94100
2016,Single parent,West,Yes,0.06698,63,16303,0.06663,0.06733
2016,Single parent,West,No,0.93302,1261,16303,0.93267,0.93337
2016,Single parent,East,No,1.00000,360,16303,1.00000,1.00000
2016,Couple with children,West,Yes,0.03289,206,16303,0.03276,0.03301
2016,Couple with children,West,No,0.96711,4965,16303,0.96699,0.96724
2016,Couple with children,East,Yes,0.02101,45,16303,0.02076,0.02125
2016,Couple with children,East,No,0.97899,986,16303,0.97875,0.97924
2016,Multi-generational household,West,Yes,0.16721,31,16303,0.16534,0.16909
2016,Multi-generational household,West,No,0.83279,83,16303,0.83091,0.83466
2016,Other Combinations,West,Yes,0.24155,48,16303,0.24023,0.24287
2016,Other Combinations,West,No,0.75845,281,16303,0.75713,0.75977
2016,Other Combinations,East,No,1.00000,42,16303,1.00000,1.00000
2017,Single-person household,West,Yes,0.03609,82,18216,0.03599,0.03619
2017,Single-person household,West,No,0.96391,3157,18216,0.96381,0.96401
2017,Single-person household,East,Yes,0.04425,32,18216,0.04403,0.04447
2017,Single-person household,East,No,0.95575,1021,18216,0.95553,0.95597
2017,Couple without children,West,Yes,0.05486,153,18216,0.05472,0.05500
2017,Couple without children,West,No,0.94514,3415,18216,0.94500,0.94528
2017,Couple without children,East,Yes,0.06440,70,18216,0.06407,0.06473
2017,Couple without children,East,No,0.93560,1072,18216,0.93527,0.93593
2017,Single parent,West,Yes,0.06504,70,18216,0.06469,0.06539
2017,Single parent,West,No,0.93496,1314,18216,0.93461,0.93531
2017,Single parent,East,No,1.00000,364,18216,1.00000,1.00000
2017,Couple with children,West,Yes,0.02972,206,18216,0.02960,0.02984
2017,Couple with children,West,No,0.97028,5484,18216,0.97016,0.97040
2017,Couple with children,East,Yes,0.02675,49,18216,0.02648,0.02703
2017,Couple with children,East,No,0.97325,1090,18216,0.97297,0.97352
2017,Multi-generational household,West,Yes,0.34811,35,18216,0.34563,0.35058
2017,Multi-generational household,West,No,0.65189,100,18216,0.64942,0.65437
2017,Other Combinations,West,Yes,0.15428,49,18216,0.15329,0.15527
2017,Other Combinations,West,No,0.84572,405,18216,0.84473,0.84671
2017,Other Combinations,East,No,1.00000,48,18216,1.00000,1.00000
2018,Single-person household,West,Yes,0.04096,104,17814,0.04085,0.04106
2018,Single-person household,West,No,0.95904,3264,17814,0.95894,0.95915
2018,Single-person household,East,Yes,0.03472,35,17814,0.03452,0.03491
2018,Single-person household,East,No,0.96528,1057,17814,0.96509,0.96548
2018,Couple without children,West,Yes,0.06217,172,17814,0.06202,0.06232
2018,Couple without children,West,No,0.93783,3324,17814,0.93768,0.93798
2018,Couple without children,East,Yes,0.05845,70,17814,0.05814,0.05876
2018,Couple without children,East,No,0.94155,1070,17814,0.94124,0.94186
2018,Single parent,West,Yes,0.05364,68,17814,0.05332,0.05396
2018,Single parent,West,No,0.94636,1297,17814,0.94604,0.94668
2018,Single parent,East,No,1.00000,355,17814,1.00000,1.00000
2018,Couple with children,West,Yes,0.02819,226,17814,0.02807,0.02831
2018,Couple with children,West,No,0.97181,5145,17814,0.97169,0.97193
2018,Couple with children,East,Yes,0.02434,46,17814,0.02408,0.02460
2018,Couple with children,East,No,0.97566,1050,17814,0.97540,0.97592
2018,Multi-generational household,West,Yes,0.24752,43,17814,0.24538,0.24966
2018,Multi-generational household,West,No,0.75248,91,17814,0.75034,0.75462
2018,Other Combinations,West,Yes,0.19473,54,17814,0.19358,0.19589
2018,Other Combinations,West,No,0.80527,308,17814,0.80411,0.80642
2018,Other Combinations,East,No,1.00000,35,17814,1.00000,1.00000
2019,Single-person household,West,Yes,0.03906,100,18282,0.03895,0.03916
2019,Single-person household,West,No,0.96094,3386,18282,0.96084,0.96105
2019,Single-person household,East,No,1.00000,1043,18282,1.00000,1.00000
2019,Couple without children,West,Yes,0.06322,187,18282,0.06307,0.06337
2019,Couple without children,West,No,0.93678,3704,18282,0.93663,0.93693
2019,Couple without children,East,Yes,0.08214,87,18282,0.08178,0.08250
2019,Couple without children,East,No,0.91786,1180,18282,0.91750,0.91822
2019,Single parent,West,Yes,0.06560,67,18282,0.06525,0.06595
2019,Single parent,West,No,0.93440,1191,18282,0.93405,0.93475
2019,Single parent,East,No,1.00000,340,18282,1.00000,1.00000
2019,Couple with children,West,Yes,0.03003,208,18282,0.02991,0.03016
2019,Couple with children,West,No,0.96997,5179,18282,0.96984,0.97009
2019,Couple with children,East,Yes,0.02815,40,18282,0.02786,0.02844
2019,Couple with children,East,No,0.97185,1097,18282,0.97156,0.97214
2019,Multi-generational household,West,Yes,0.35613,33,18282,0.35365,0.35860
2019,Multi-generational household,West,No,0.64387,80,18282,0.64140,0.64635
2019,Other Combinations,West,Yes,0.13035,45,18282,0.12941,0.13130
2019,Other Combinations,West,No,0.86965,277,18282,0.86870,0.87059
2019,Other Combinations,East,No,1.00000,38,18282,1.00000,1.00000
2020,Single-person household,West,Yes,0.03873,100,19231,0.03863,0.03884
2020,Single-person household,West,No,0.96127,4104,19231,0.96116,0.96137
2020,Single-person household,East,Yes,0.05239,40,19231,0.05215,0.05263
2020,Single-person household,East,No,0.94761,1094,19231,0.94737,0.94785
2020,Couple without children,West,Yes,0.06356,174,19231,0.06341,0.06371
2020,Couple without children,West,No,0.93644,3805,19231,0.93629,0.93659
2020,Couple without children,East,Yes,0.07519,80,19231,0.07484,0.07554
2020,Couple without children,East,No,0.92481,1111,19231,0.92446,0.92516
2020,Single parent,West,Yes,0.07591,67,19231,0.07554,0.07627
2020,Single parent,West,No,0.92409,1181,19231,0.92373,0.92446
2020,Single parent,East,No,1.00000,330,19231,1.00000,1.00000
2020,Couple with children,West,Yes,0.02545,202,19231,0.02534,0.02556
2020,Couple with children,West,No,0.97455,5279,19231,0.97444,0.97466
2020,Couple with children,East,Yes,0.03785,46,19231,0.03752,0.03818
2020,Couple with children,East,No,0.96215,1030,19231,0.96182,0.96248
2020,Multi-generational household,West,Yes,0.31732,32,19231,0.31506,0.31957
2020,Multi-generational household,West,No,0.68268,88,19231,0.68043,0.68494
2020,Other Combinations,West,Yes,0.18560,48,19231,0.18447,0.18673
2020,Other Combinations,West,No,0.81440,376,19231,0.81327,0.81553
2020,Other Combinations,East,No,1.00000,44,19231,1.00000,1.00000
2021,Single-person household,West,Yes,0.04091,71,12370,0.04081,0.04102
2021,Single-person household,West,No,0.95909,2697,12370,0.95898,0.95919
2021,Single-person household,East,Yes,0.04751,31,12370,0.04728,0.04774
2021,Single-person household,East,No,0.95249,734,12370,0.95226,0.95272
2021,Couple without children,West,Yes,0.07214,144,12370,0.07198,0.07231
2021,Couple without children,West,No,0.92786,2503,12370,0.92769,0.92802
2021,Couple without children,East,Yes,0.08166,61,12370,0.08128,0.08203
2021,Couple without children,East,No,0.91834,760,12370,0.91797,0.91872
2021,Single parent,West,Yes,0.08585,48,12370,0.08545,0.08625
2021,Single parent,West,No,0.91415,718,12370,0.91375,0.91455
2021,Single parent,East,No,1.00000,240,12370,1.00000,1.00000
2021,Couple with children,West,Yes,0.03804,194,12370,0.03790,0.03818
2021,Couple with children,West,No,0.96196,3139,12370,0.96182,0.96210
2021,Couple with children,East,Yes,0.03902,35,12370,0.03867,0.03937
2021,Couple with children,East,No,0.96098,615,12370,0.96063,0.96133
2021,Multi-generational household,West,No,1.00000,51,12370,1.00000,1.00000
2021,Other Combinations,West,Yes,0.18496,41,12370,0.18409,0.18583
2021,Other Combinations,West,No,0.81504,252,12370,0.81417,0.81591
2021,Other Combinations,East,No,1.00000,36,12370,1.00000,1.00000
