"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0542954514046057","0.0441859694931931","0.0644049333160183"
"Ja","2000","Alleinerziehende","Westdeutschland","52","0.0385279552398738","0.0283843272817648","0.0486715831979828"
"Ja","2000","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","318","0.0229282610290618","0.0204126505872852","0.0254438714708384"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","84","0.0197838635709075","0.0154150320853449","0.02415269505647"
"Ja","2000","Sonstige","Westdeutschland","282","","",""
"Ja","2000","Sonstige","Ostdeutschland","87","0.345584463148499","0.284522039800294","0.406646886496703"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2418","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","733","0.956468664659058","0.941990210679725","0.970947118638391"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5800","0.963710591125248","0.95898105344324","0.968440128807256"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1846","","",""
"Nein","2000","Alleinerziehende","Westdeutschland","1331","","",""
"Nein","2000","Alleinerziehende","Ostdeutschland","515","0.967830385694154","0.952779790213737","0.98288098117457"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","13281","","",""
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3819","0.980216136429093","0.97584730494353","0.984584967914655"
"Nein","2000","Sonstige","Westdeutschland","683","0.667119146322225","0.637386706732297","0.696851585912153"
"Nein","2000","Sonstige","Ostdeutschland","146","","",""
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","57","0.0305056305974088","0.0233518724614874","0.0376593887333302"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0498664839909061","0.0338102964022243","0.065922671579588"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","208","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0597859706784901","0.0489822030956741","0.0705897382613062"
"Ja","2001","Alleinerziehende","Westdeutschland","53","0.0365488001357694","0.0262566985213501","0.0468409017501887"
"Ja","2001","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","349","0.0289674795685023","0.0260008964664145","0.0319340626705902"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","76","0.0221210750108796","0.0172595859233607","0.0269825640983985"
"Ja","2001","Sonstige","Westdeutschland","250","","",""
"Ja","2001","Sonstige","Ostdeutschland","59","0.320434073683212","0.252639093197036","0.388229054169389"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2163","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","676","0.950133516009094","0.934077328420412","0.966189703597776"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5116","0.957276235275698","0.951843951313487","0.962708519237909"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1764","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","1224","","",""
"Nein","2001","Alleinerziehende","Ostdeutschland","473","0.980376417917114","0.968019476680352","0.992733359153876"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11929","","",""
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3440","0.97787892498912","0.973017435901602","0.982740414076639"
"Nein","2001","Sonstige","Westdeutschland","633","0.701367233923698","0.671180981169407","0.731553486677989"
"Nein","2001","Sonstige","Ostdeutschland","123","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","61","0.0326392219487413","0.0252509954692483","0.0400274484282344"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","39","0.0686441567877345","0.0501237215323854","0.0871645920430835"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","214","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0516718499558722","0.0416280374313071","0.0617156624804373"
"Ja","2002","Alleinerziehende","Westdeutschland","63","0.0414890073321946","0.0306983911664546","0.0522796234979346"
"Ja","2002","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","299","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","72","0.021598875372004","0.0167683438827719","0.026429406861236"
"Ja","2002","Sonstige","Westdeutschland","220","","",""
"Ja","2002","Sonstige","Ostdeutschland","45","0.260808741520983","0.197538176945021","0.324079306096946"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2161","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","677","0.931355843212265","0.912835407956916","0.949876278467615"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5724","0.954487899525448","0.949186669517403","0.959789129533492"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1782","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","1249","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","446","0.980303892340363","0.967578068115396","0.99302971656533"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","12808","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3407","0.978401124627996","0.973570593138764","0.983231656117228"
"Nein","2002","Sonstige","Westdeutschland","613","0.679386651711977","0.647692809239089","0.711080494184865"
"Nein","2002","Sonstige","Ostdeutschland","140","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","71","0.0393071252269625","0.0312108491278149","0.04740340132611"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","31","0.0556080094880332","0.0387039674974248","0.0725120514786416"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","216","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","49","0.0343832179920929","0.0245311801509815","0.0442352558332043"
"Ja","2003","Alleinerziehende","Ostdeutschland","8","0.0173897933049315","0.00500570466021431","0.0297738819496487"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","284","","",""
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","82","0.0264831563729216","0.0210048321871324","0.0319614805587107"
"Ja","2003","Sonstige","Westdeutschland","185","","",""
"Ja","2003","Sonstige","Ostdeutschland","54","0.298096130989425","0.232181896198964","0.364010365779885"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2142","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","675","0.944391990511967","0.927487948521358","0.961296032502575"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5492","0.954715895446138","0.94932183166104","0.960109959231236"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1826","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","1265","","",""
"Nein","2003","Alleinerziehende","Ostdeutschland","420","0.982610206695068","0.970226118050351","0.994994295339786"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","12039","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","3218","0.973516843627078","0.968038519441289","0.978995167812868"
"Nein","2003","Sonstige","Westdeutschland","499","0.694909538935666","0.66040323118028","0.729415846691053"
"Nein","2003","Sonstige","Ostdeutschland","131","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","73","0.0402444442655982","0.0319621030992133","0.0485267854319831"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","32","0.0550551325915849","0.0381342691174629","0.0719759960657068"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","46","0.039883961589772","0.0290140897847326","0.0507538333948114"
"Ja","2004","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","280","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","66","0.026730058220102","0.0211010244471676","0.0323590919930364"
"Ja","2004","Sonstige","Westdeutschland","167","","",""
"Ja","2004","Sonstige","Ostdeutschland","59","0.315758339898898","0.249137598859793","0.382379080938003"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2090","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","666","0.944944867408415","0.928024003934293","0.961865730882537"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5494","0.950038866616514","0.944402762955162","0.955674970277867"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1780","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","1199","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","428","0.978076992882783","0.964410238786077","0.991743746979488"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","11513","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","3088","0.973269941779898","0.967640908006964","0.978898975552832"
"Nein","2004","Sonstige","Westdeutschland","445","0.705039153124187","0.668909717009015","0.741168589239359"
"Nein","2004","Sonstige","Ostdeutschland","128","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","68","0.0366869491257499","0.0288278318808908","0.0445460663706089"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","31","0.0500879990988588","0.0340996508651447","0.066076347332573"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","224","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96","0.063642581608899","0.0524519469594026","0.0748332162583955"
"Ja","2005","Alleinerziehende","Westdeutschland","36","0.0253954677601719","0.0167836188847419","0.034007316635602"
"Ja","2005","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","260","","",""
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","56","0.0187911388411045","0.0139199697560946","0.0236623079261143"
"Ja","2005","Sonstige","Westdeutschland","139","","",""
"Ja","2005","Sonstige","Ostdeutschland","43","0.311682614155101","0.241850466746337","0.381514761563865"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2130","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","684","0.949912000901141","0.933923652667427","0.965900349134855"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5332","0.954623206916601","0.949150529290972","0.960095884542229"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1732","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","1246","","",""
"Nein","2005","Alleinerziehende","Ostdeutschland","439","0.959948232550437","0.941911622574182","0.977984842526692"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10679","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2929","","",""
"Nein","2005","Sonstige","Westdeutschland","441","0.726495868019894","0.69021876365315","0.762772972386637"
"Nein","2005","Sonstige","Ostdeutschland","126","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","77","0.0375117767451072","0.0300379803760928","0.0449855731141216"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","276","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","134","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","31","0.0261080933288656","0.0179232139107913","0.03429297274694"
"Ja","2006","Alleinerziehende","Ostdeutschland","20","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","305","0.0284394978417314","0.0253800894685499","0.0314989062149128"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","81","0.0277914446041532","0.0219559739419953","0.033626915266311"
"Ja","2006","Sonstige","Westdeutschland","159","","",""
"Ja","2006","Sonstige","Ostdeutschland","41","0.284010310263149","0.213473031326169","0.35454758920013"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2406","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","789","0.961671060399517","0.948506276382301","0.974835844416733"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5988","0.950331596064869","0.944951377694131","0.955711814435608"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1918","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","1427","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","446","0.965454989966947","0.948873871965321","0.982036107968573"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","11035","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2967","","",""
"Nein","2006","Sonstige","Westdeutschland","424","0.716214781535862","0.679619057927734","0.752810505143991"
"Nein","2006","Sonstige","Ostdeutschland","116","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","64","0.0349406996861833","0.0275274078239031","0.0423539915484635"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","270","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","120","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","27","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","18","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","277","","",""
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","75","0.0312105160592512","0.0247536360204489","0.0376673960980535"
"Ja","2007","Sonstige","Westdeutschland","141","","",""
"Ja","2007","Sonstige","Ostdeutschland","43","0.335659271588608","0.257437285938346","0.41388125723887"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2293","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","740","0.964874902669874","0.951820840251394","0.977928965088354"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5500","0.94737175818955","0.941610334259068","0.953133182120031"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","1293","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","436","0.961154054016959","0.943379876365443","0.978928231668474"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10284","","",""
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2711","","",""
"Nein","2007","Sonstige","Westdeutschland","343","0.697134333792814","0.656198026139041","0.738070641446587"
"Nein","2007","Sonstige","Ostdeutschland","97","0.664340728411392","0.58611874276113","0.742562714061654"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","55","0.0321430935931327","0.024851887893775","0.0394342992924905"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","256","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0551597986304337","0.0450375656502854","0.065282031610582"
"Ja","2008","Alleinerziehende","Westdeutschland","31","0.0221818693495714","0.0141294823036159","0.030234256395527"
"Ja","2008","Alleinerziehende","Ostdeutschland","6","0.0233839230202158","0.00908379037477709","0.0376840556656544"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","248","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","79","0.0349763846219231","0.0278554146297797","0.0420973546140664"
"Ja","2008","Sonstige","Westdeutschland","113","","",""
"Ja","2008","Sonstige","Ostdeutschland","35","0.313303078604005","0.233874402377162","0.392731754830848"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2193","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","720","0.958410392576378","0.944102836400832","0.972717948751924"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5256","0.945161862062637","0.939151675806908","0.951172048318366"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","1254","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","423","0.976616076979784","0.962315944334345","0.990916209625223"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9356","0.972059083829824","0.968763072711394","0.975355094948254"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2478","","",""
"Nein","2008","Sonstige","Westdeutschland","293","","",""
"Nein","2008","Sonstige","Ostdeutschland","96","0.686696921395995","0.607268245169152","0.766125597622838"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","67","0.0355190169177977","0.0276624684538144","0.043375565381781"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","36","0.0549543291301183","0.0384000697710426","0.071508588489194"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","266","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92","0.0511616633220322","0.0412599288906146","0.0610633977534498"
"Ja","2009","Alleinerziehende","Westdeutschland","35","0.0348559422363234","0.0243101427111975","0.0454017417614493"
"Ja","2009","Alleinerziehende","Ostdeutschland","8","0.0239909019242658","0.00947699364597203","0.0385048102025596"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","209","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","60","0.0217288435138152","0.0159236150697303","0.0275340719579001"
"Ja","2009","Sonstige","Westdeutschland","89","0.319236151783944","0.269829057415006","0.368643246152881"
"Ja","2009","Sonstige","Ostdeutschland","37","0.523228599698154","0.426300691501125","0.620156507895183"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2065","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","692","0.945045670869882","0.928491411510806","0.961599930228957"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4932","0.943215264551861","0.936923808501738","0.949506720601984"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1810","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","1127","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","419","0.976009098075734","0.96149518979744","0.990523006354028"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8596","0.97381528114638","0.970479898528779","0.97715066376398"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2363","","",""
"Nein","2009","Sonstige","Westdeutschland","253","","",""
"Nein","2009","Sonstige","Ostdeutschland","65","0.476771400301846","0.379843492104817","0.573699308498875"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","58","0.0325286967315184","0.0248078222269806","0.0402495712360563"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0500607369199355","0.0399753755700132","0.0601460982698577"
"Ja","2010","Alleinerziehende","Westdeutschland","104","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","470","0.0347632042251858","0.0321137702058458","0.0374126382445257"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","133","","",""
"Ja","2010","Sonstige","Westdeutschland","116","","",""
"Ja","2010","Sonstige","Ostdeutschland","38","0.511409095978901","0.423070102195222","0.599748089762579"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1970","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","659","0.967556281161816","0.954268845580577","0.980843716743056"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4720","0.947658465444917","0.941452885221366","0.953864045668467"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1710","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","3619","0.955473563099467","0.948848044428949","0.962099081769985"
"Nein","2010","Alleinerziehende","Ostdeutschland","1011","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17893","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4171","0.979441022383576","0.975201647119605","0.983680397647547"
"Nein","2010","Sonstige","Westdeutschland","360","0.696179339348331","0.654863761450284","0.737494917246378"
"Nein","2010","Sonstige","Ostdeutschland","85","0.488590904021099","0.400251910237421","0.576929897804778"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","66","0.0293120554893265","0.0228982576227472","0.0357258533559058"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","33","0.0360980600213573","0.0238705594959507","0.048325560546764"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","272","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","106","","",""
"Ja","2011","Alleinerziehende","Ostdeutschland","25","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","566","0.0294104138742882","0.0270948936387732","0.0317259341098033"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","152","","",""
"Ja","2011","Sonstige","Westdeutschland","144","","",""
"Ja","2011","Sonstige","Ostdeutschland","30","0.22004662593569","0.157401811430258","0.282691440441121"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2591","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","861","0.963901939978643","0.951674439453236","0.976129440504049"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6296","0.955979996655673","0.951018862660202","0.960941130651143"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2070","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","4455","0.968248636084917","0.963160101921141","0.973337170248692"
"Nein","2011","Alleinerziehende","Ostdeutschland","1280","","",""
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","19886","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4447","0.96766483772063","0.962552537042195","0.972777138399066"
"Nein","2011","Sonstige","Westdeutschland","470","0.742473204729399","0.707885996414638","0.777060413044161"
"Nein","2011","Sonstige","Ostdeutschland","138","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","81","0.0333133601987321","0.0266026136017097","0.0400241067957544"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","39","0.0481050722326247","0.0343962511450497","0.0618138933201997"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","260","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","97","0.0313084725696141","0.0261195363296109","0.0364974088096173"
"Ja","2012","Alleinerziehende","Ostdeutschland","28","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","488","0.027442828715465","0.0251324119327728","0.0297532454981572"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","140","","",""
"Ja","2012","Sonstige","Westdeutschland","159","","",""
"Ja","2012","Sonstige","Ostdeutschland","40","0.362339719416262","0.290294911028967","0.434384527803558"
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2666","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","897","0.951894927767375","0.9381861066798","0.96560374885495"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6400","0.960046276105242","0.955342618590351","0.964749933620133"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2110","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","4230","0.968691527430386","0.963502591190383","0.973880463670389"
"Nein","2012","Alleinerziehende","Ostdeutschland","1238","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","18719","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","4117","0.966937459454364","0.961566355356658","0.97230856355207"
"Nein","2012","Sonstige","Westdeutschland","436","0.615698698959959","0.576613740612025","0.654783657307893"
"Nein","2012","Sonstige","Ostdeutschland","131","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","69","0.0259382549038628","0.0201935966299316","0.031682913177794"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","300","0.0469217433451762","0.041987504639979","0.0518559820503735"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","140","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","132","","",""
"Ja","2013","Alleinerziehende","Ostdeutschland","33","0.0321418101842536","0.0221625464902298","0.0421210738782774"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","693","0.0315042647421838","0.0292292413315255","0.0337792881528421"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","109","","",""
"Ja","2013","Sonstige","Westdeutschland","238","","",""
"Ja","2013","Sonstige","Ostdeutschland","63","0.346043004628333","0.285350966559975","0.406735042696691"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2872","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","877","0.971297791445142","0.96040753581083","0.982188047079455"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6756","0.953078256654824","0.948144017949627","0.958012495360021"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2082","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","4470","0.954615964136296","0.948602278978962","0.960629649293629"
"Nein","2013","Alleinerziehende","Ostdeutschland","1167","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","21953","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","4166","0.980414413257871","0.97626054069696","0.984568285818782"
"Nein","2013","Sonstige","Westdeutschland","1346","","",""
"Nein","2013","Sonstige","Ostdeutschland","173","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","72","0.0280653551782985","0.0218159086350667","0.0343148017215304"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0395690993811492","0.0267036505021011","0.0524345482601974"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0510767891984797","0.0457492886814937","0.0564042897154656"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","148","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","138","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","34","0.0306609945615355","0.019938287777954","0.0413837013451171"
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","584","0.0311671577571156","0.0287161060578658","0.0336182094563654"
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","152","","",""
"Ja","2014","Sonstige","Westdeutschland","180","","",""
"Ja","2014","Sonstige","Ostdeutschland","44","0.233145106827932","0.171882948239195","0.294407265416669"
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","2611","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","842","0.960430900618851","0.947565451739803","0.973296349497899"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6258","0.94892321080152","0.943595710284534","0.954250711318506"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2016","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","3557","0.947612821432669","0.940428779835488","0.954796863029849"
"Nein","2014","Alleinerziehende","Ostdeutschland","959","0.969339005438465","0.958616298654883","0.980061712222046"
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","18724","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","3646","0.979436150912023","0.974922677590836","0.98394962423321"
"Nein","2014","Sonstige","Westdeutschland","1058","","",""
"Nein","2014","Sonstige","Ostdeutschland","139","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","71","0.0326346364076006","0.0259987219493328","0.0392705508658685"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","","",""
