year,hhtyp,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Multi-generational household,East,No,0.6774193548387096,12950,0.6693679967849332,0.6854707128924861
2000,Multi-generational household,East,Yes,0.3225806451612903,12950,0.3145292871075139,0.33063200321506675
2000,Other Combinations,West,No,0.6585365853658537,12950,0.6503691965633785,0.6667039741683288
2000,Other Combinations,West,Yes,0.34146341463414637,12950,0.3332960258316712,0.3496308034366215
2000,Other Combinations,East,No,0.5675675675675675,12950,0.5590348159899277,0.5761003191452074
2000,Other Combinations,East,Yes,0.43243243243243246,12950,0.4238996808547925,0.4409651840100724
2001,Single-person household,West,No,0.9743243243243244,11680,0.9714558738026509,0.9771927748459979
2001,Single-person household,West,Yes,0.025675675675675677,11680,0.022807225154002166,0.02854412619734919
2001,Single-person household,East,No,0.9575070821529745,11680,0.9538489118126873,0.9611652524932618
2001,Single-person household,East,Yes,0.042492917847025496,11680,0.038834747506738196,0.0461510881873128
2001,Couple without children,West,No,0.9609316303531179,11680,0.9574176968515878,0.964445563854648
2001,Couple without children,West,Yes,0.03906836964688205,11680,0.03555443614535198,0.04258230314841211
2001,Couple without children,East,No,0.9535135135135135,11680,0.9496952892106207,0.9573317378164063
2001,Couple without children,East,Yes,0.046486486486486484,11680,0.042668262183593694,0.05030471078937927
2001,Single parent,West,No,0.9630350194552529,11680,0.9596132485368795,0.9664567903736264
2001,Single parent,West,Yes,0.03696498054474708,11680,0.033543209626373575,0.04038675146312059
2001,Single parent,East,No,0.9739583333333334,11680,0.9710700537740546,0.9768466128926121
2001,Single parent,East,Yes,0.026041666666666668,11680,0.023153387107387898,0.028929946225945437
2001,Couple with children,West,No,0.9722482070470845,11680,0.9692692190813739,0.9752271950127951
2001,Couple with children,West,Yes,0.027751792952915497,11680,0.024772804987204904,0.03073078091862609
2001,Couple with children,East,No,0.9793174767321613,11680,0.9767364163587325,0.98189853710559
2001,Couple with children,East,Yes,0.020682523267838676,11680,0.01810146289440997,0.023263583641267384
2001,Multi-generational household,West,No,0.7761194029850746,11680,0.7685596579471212,0.7836791480230281
2001,Multi-generational household,West,Yes,0.22388059701492538,11680,0.2163208519769719,0.23144034205287886
2001,Multi-generational household,East,No,0.76,11680,0.7522545426481685,0.7677454573518315
2001,Multi-generational household,East,Yes,0.24,11680,0.23225454264816847,0.2477454573518315
2001,Other Combinations,West,No,0.6185567010309279,11680,0.6097474415418415,0.6273659605200143
2001,Other Combinations,West,Yes,0.38144329896907214,11680,0.3726340394799857,0.3902525584581586
2001,Other Combinations,East,No,0.5357142857142857,11680,0.5266695907581628,0.5447589806704086
2001,Other Combinations,East,Yes,0.4642857142857143,11680,0.4552410193295914,0.4733304092418372
2002,Single-person household,West,No,0.9725348941918055,12212,0.9696361765873561,0.9754336117962549
2002,Single-person household,West,Yes,0.027465105808194508,12212,0.024566388203745154,0.03036382341264386
2002,Single-person household,East,No,0.9455307262569832,12212,0.9415056298289556,0.9495558226850108
2002,Single-person household,East,Yes,0.05446927374301676,12212,0.05044417731498916,0.058494370171044356
2002,Couple without children,West,No,0.9639609296059279,12212,0.9606551097832291,0.9672667494286268
2002,Couple without children,West,Yes,0.03603907039407208,12212,0.03273325057137318,0.03934489021677098
2002,Couple without children,East,No,0.954983922829582,12212,0.9513064918782862,0.9586613537808778
2002,Couple without children,East,Yes,0.04501607717041801,12212,0.04133864621912219,0.04869350812171382
2002,Single parent,West,No,0.9546313799621928,12212,0.9509402587137943,0.9583225012105914
2002,Single parent,West,Yes,0.045368620037807186,12212,0.041677498789408685,0.04905974128620569
2002,Single parent,East,No,0.967032967032967,12212,0.9638661480129876,0.9701997860529464
2002,Single parent,East,Yes,0.03296703296703297,12212,0.02980021394705362,0.036133851987012314
2002,Couple with children,West,No,0.9778231689524365,12212,0.975211352945631,0.980434984959242
2002,Couple with children,West,Yes,0.022176831047563468,12212,0.019565015040758006,0.02478864705436893
2002,Couple with children,East,No,0.9791013584117032,12212,0.9765642704241677,0.9816384463992387
2002,Couple with children,East,Yes,0.02089864158829676,12212,0.01836155360076124,0.023435729575832284
2002,Multi-generational household,West,No,0.8130081300813008,12212,0.8060926636089414,0.8199235965536602
2002,Multi-generational household,West,Yes,0.18699186991869918,12212,0.18007640344633977,0.1939073363910586
2002,Multi-generational household,East,No,0.8846153846153846,12212,0.878948897952137,0.8902818712786321
2002,Multi-generational household,East,Yes,0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Other Combinations,West,No,0.6237623762376238,12212,0.6151701961152097,0.6323545563600378
2002,Other Combinations,West,Yes,0.37623762376237624,12212,0.3676454436399622,0.38482980388479027
2002,Other Combinations,East,No,0.5714285714285714,12212,0.5626513863414052,0.5802057565157376
2002,Other Combinations,East,Yes,0.42857142857142855,12212,0.41979424348426236,0.43734861365859473
2003,Single-person household,West,No,0.96831145314622,11804,0.9651513579379671,0.9714715483544729
2003,Single-person household,West,Yes,0.03168854685377999,11804,0.028528451645527052,0.034848642062032927
2003,Single-person household,East,No,0.9560906515580736,11804,0.95239433205981,0.9597869710563373
2003,Single-person household,East,Yes,0.043909348441926344,11804,0.040213028943662694,0.04760566794018999
2003,Couple without children,West,No,0.9621583742116327,11804,0.9587160668441993,0.9656006815790662
2003,Couple without children,West,Yes,0.0378416257883672,11804,0.0343993184209338,0.0412839331558006
2003,Couple without children,East,No,0.9470954356846473,11804,0.9430572627481364,0.9511336086211581
2003,Couple without children,East,Yes,0.052904564315352696,11804,0.04886639137884183,0.056942737251863565
2003,Single parent,West,No,0.9638095238095238,11804,0.9604402661338199,0.9671787814852276
2003,Single parent,West,Yes,0.03619047619047619,11804,0.032821218514772335,0.039559733866180044
2003,Single parent,East,No,0.9770114942528736,11804,0.9743078678498747,0.9797151206558725
2003,Single parent,East,Yes,0.022988505747126436,11804,0.02028487934412755,0.02569213215012532
2003,Couple with children,West,No,0.9761240310077519,11804,0.9733699641663905,0.9788780978491133
2003,Couple with children,West,Yes,0.023875968992248062,11804,0.021121902150886697,0.026630035833609428
2003,Couple with children,East,No,0.9757975797579758,11804,0.9730252126473499,0.9785699468686017
2003,Couple with children,East,Yes,0.0242024202420242,11804,0.021430053131398275,0.026974787352650128
2003,Multi-generational household,West,No,0.826530612244898,11804,0.819699642443745,0.8333615820460509
2003,Multi-generational household,West,Yes,0.17346938775510204,11804,0.16663841795394913,0.18030035755625495
2003,Multi-generational household,East,No,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Multi-generational household,East,Yes,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Other Combinations,West,No,0.5632183908045977,11804,0.5542706775759827,0.5721661040332127
2003,Other Combinations,West,Yes,0.4367816091954023,11804,0.42783389596678734,0.4457293224240173
2003,Other Combinations,East,No,0.5185185185185185,11804,0.5095046047148531,0.5275324323221838
2003,Other Combinations,East,Yes,0.48148148148148145,11804,0.47246756767781606,0.49049539528514685
2004,Single-person household,West,No,0.9662037037037037,11543,0.9629071084655184,0.9695002989418889
2004,Single-person household,West,Yes,0.033796296296296297,11543,0.03049970105811099,0.0370928915344816
2004,Single-person household,East,No,0.9541547277936963,11543,0.9503392106903844,0.9579702448970081
2004,Single-person household,East,Yes,0.045845272206303724,11543,0.04202975510299192,0.049660789309615525
2004,Couple without children,West,No,0.9571428571428572,11543,0.9534480079918585,0.9608377062938559
2004,Couple without children,West,Yes,0.04285714285714286,11543,0.03916229370614419,0.04655199200814152
2004,Couple without children,East,No,0.9378292939936775,11543,0.9334242371171177,0.9422343508702373
2004,Couple without children,East,Yes,0.06217070600632244,11543,0.05776564912976263,0.06657576288288225
2004,Single parent,West,No,0.9622266401590457,11543,0.9587486510335981,0.9657046292844933
2004,Single parent,West,Yes,0.03777335984095427,11543,0.03429537071550662,0.041251348966401924
2004,Single parent,East,No,0.9664804469273743,11543,0.9631969064882276,0.969763987366521
2004,Single parent,East,Yes,0.0335195530726257,11543,0.03023601263347897,0.036803093511772425
2004,Couple with children,West,No,0.9766309639727361,11543,0.9738749439572353,0.9793869839882369
2004,Couple with children,West,Yes,0.023369036027263874,11543,0.02061301601176303,0.02612505604276472
2004,Couple with children,East,No,0.9795686719636776,11543,0.9769878237368964,0.9821495201904588
2004,Couple with children,East,Yes,0.02043132803632236,11543,0.017850479809541155,0.023012176263103565
2004,Multi-generational household,West,No,0.8202247191011236,11543,0.813219396523323,0.8272300416789242
2004,Multi-generational household,West,Yes,0.1797752808988764,11543,0.1727699583210758,0.186780603476677
2004,Multi-generational household,East,No,0.7916666666666666,11543,0.7842578766759819,0.7990754566573514
2004,Multi-generational household,East,Yes,0.20833333333333334,11543,0.20092454334264864,0.21574212332401804
2004,Other Combinations,West,No,0.569620253164557,11543,0.5605875997272399,0.5786529066018741
2004,Other Combinations,West,Yes,0.43037974683544306,11543,0.4213470933981259,0.4394124002727602
2004,Other Combinations,East,No,0.5666666666666667,11543,0.5576266005739929,0.5757067327593404
2004,Other Combinations,East,Yes,0.43333333333333335,11543,0.4242932672406597,0.442373399426007
2005,Single-person household,West,No,0.9689639434048379,11199,0.9657521061971008,0.972175780612575
2005,Single-person household,West,Yes,0.031036056595162027,11199,0.02782421938742488,0.03424789380289917
2005,Single-person household,East,No,0.9565826330532213,11199,0.9528081329984003,0.9603571331080424
2005,Single-person household,East,Yes,0.04341736694677871,11199,0.03964286689195765,0.04719186700159977
2005,Couple without children,West,No,0.9596832253419726,11199,0.9560401068947896,0.9633263437891556
2005,Couple without children,West,Yes,0.040316774658027354,11199,0.03667365621084437,0.04395989310521034
2005,Couple without children,East,No,0.9474835886214442,11199,0.9433521641464119,0.9516150130964766
2005,Couple without children,East,Yes,0.0525164113785558,11199,0.04838498690352347,0.056647835853588124
2005,Single parent,West,No,0.9704724409448819,11199,0.967337193475952,0.9736076884138118
2005,Single parent,West,Yes,0.02952755905511811,11199,0.026392311586188228,0.03266280652404799
2005,Single parent,East,No,0.967741935483871,11199,0.9644695430296183,0.9710143279381237
2005,Single parent,East,Yes,0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Couple with children,West,No,0.975609756097561,11199,0.9727527406538993,0.9784667715412226
2005,Couple with children,West,Yes,0.024390243902439025,11199,0.02153322845877739,0.02724725934610066
2005,Couple with children,East,No,0.9807692307692307,11199,0.978225634417252,0.9833128271212095
2005,Couple with children,East,Yes,0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Multi-generational household,West,No,0.8518518518518519,11199,0.8452722956867279,0.8584314080169758
2005,Multi-generational household,West,Yes,0.14814814814814814,11199,0.14156859198302418,0.1547277043132721
2005,Multi-generational household,East,No,0.84,11199,0.8332100577051397,0.8467899422948603
2005,Multi-generational household,East,Yes,0.16,11199,0.1532100577051397,0.1667899422948603
2005,Other Combinations,West,No,0.6075949367088608,11199,0.598551347575258,0.6166385258424636
2005,Other Combinations,West,Yes,0.3924050632911392,11199,0.3833614741575364,0.40144865242474204
2005,Other Combinations,East,No,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Other Combinations,East,Yes,0.47619047619047616,11199,0.4669404386161444,0.4854405137648079
2006,Single-person household,West,No,0.9688511326860841,12265,0.9657766507187773,0.971925614653391
2006,Single-person household,West,Yes,0.03114886731391586,12265,0.028074385346609,0.03422334928122272
2006,Single-person household,East,No,0.9656862745098039,12265,0.9624646548954334,0.9689078941241744
2006,Single-person household,East,Yes,0.03431372549019608,12265,0.031092105875825553,0.03753534510456661
2006,Couple without children,West,No,0.9559386973180076,12265,0.952306528857957,0.9595708657780583
2006,Couple without children,West,Yes,0.044061302681992334,12265,0.040429134221941686,0.04769347114204298
2006,Couple without children,East,No,0.9346978557504874,12265,0.9303254380953686,0.9390702734056061
2006,Couple without children,East,Yes,0.06530214424951267,12265,0.06092972659439387,0.06967456190463146
2006,Single parent,West,No,0.9759450171821306,12265,0.9732333430629472,0.9786566913013139
2006,Single parent,West,Yes,0.024054982817869417,12265,0.02134330869868608,0.026766656937052755
2006,Single parent,East,No,0.9526315789473684,12265,0.9488720863303317,0.9563910715644051
2006,Single parent,East,Yes,0.04736842105263158,12265,0.04360892843559487,0.05112791366966829
2006,Couple with children,West,No,0.9735254691689008,12265,0.970684214971671,0.9763667233661306
2006,Couple with children,West,Yes,0.026474530831099196,12265,0.023633276633869427,0.029315785028328965
2006,Couple with children,East,No,0.9730363423212193,12265,0.9701696820467675,0.9759030025956711
2006,Couple with children,East,Yes,0.026963657678780773,12265,0.02409699740432893,0.029830317953232616
2006,Multi-generational household,West,No,0.7710843373493976,12265,0.7636488234435265,0.7785198512552688
2006,Multi-generational household,West,Yes,0.2289156626506024,12265,0.22148014874473124,0.23635117655647356
2006,Multi-generational household,East,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Multi-generational household,East,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Other Combinations,West,No,0.6428571428571429,12265,0.6343770517870138,0.651337233927272
2006,Other Combinations,West,Yes,0.35714285714285715,12265,0.348662766072728,0.3656229482129863
2006,Other Combinations,East,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Other Combinations,East,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2007,Single-person household,West,No,0.9727195225916454,11453,0.9697360899278148,0.975702955255476
2007,Single-person household,West,Yes,0.027280477408354646,11453,0.02429704474452405,0.030263910072185242
2007,Single-person household,East,No,0.9685452162516383,11453,0.9653485319883534,0.9717419005149232
2007,Single-person household,East,Yes,0.03145478374836173,11453,0.02825809948507683,0.03465146801164662
2007,Couple without children,West,No,0.9532062391681109,11453,0.9493382624203606,0.9570742159158612
2007,Couple without children,West,Yes,0.04679376083188908,11453,0.042925784084138816,0.05066173757963935
2007,Couple without children,East,No,0.9393939393939394,11453,0.9350239704974161,0.9437639082904627
2007,Couple without children,East,Yes,0.06060606060606061,11453,0.05623609170953735,0.06497602950258387
2007,Single parent,West,No,0.9771863117870723,11453,0.974451780609206,0.9799208429649385
2007,Single parent,West,Yes,0.022813688212927757,11453,0.020079157035061454,0.02554821939079406
2007,Single parent,East,No,0.9567567567567568,11453,0.9530314989005658,0.9604820146129477
2007,Single parent,East,Yes,0.043243243243243246,11453,0.03951798538705233,0.04696850109943416
2007,Couple with children,West,No,0.9735051915503043,11453,0.9705638465392199,0.9764465365613888
2007,Couple with children,West,Yes,0.026494808449695668,11453,0.023553463438611207,0.02943615346078013
2007,Couple with children,East,No,0.9719029374201787,11453,0.9688764536609537,0.9749294211794038
2007,Couple with children,East,Yes,0.0280970625798212,11453,0.025070578820596157,0.031123546339046244
2007,Multi-generational household,West,No,0.7464788732394366,11453,0.7385115528894045,0.7544461935894687
2007,Multi-generational household,West,Yes,0.2535211267605634,11453,0.2455538064105313,0.2614884471105955
2007,Multi-generational household,East,No,0.7894736842105263,11453,0.7820071602134918,0.7969402082075608
2007,Multi-generational household,East,Yes,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Other Combinations,West,No,0.6338028169014085,11453,0.6249795173630589,0.6426261164397581
2007,Other Combinations,West,Yes,0.36619718309859156,11453,0.35737388356024197,0.37502048263694115
2007,Other Combinations,East,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Other Combinations,East,No,0.5,11453,0.49084272102005194,0.509157278979948
2008,Single-person household,West,No,0.9754244861483468,10822,0.9725073920611618,0.9783415802355317
2008,Single-person household,West,Yes,0.024575513851653262,10822,0.021658419764468317,0.027492607938838207
2008,Single-person household,East,No,0.9625167336010709,10822,0.958938034653335,0.9660954325488068
2008,Single-person household,East,Yes,0.03748326639892905,10822,0.03390456745119318,0.041061965346664925
2008,Couple without children,West,No,0.95355587808418,10822,0.9495909002973764,0.9575208558709836
2008,Couple without children,West,Yes,0.04644412191582003,10822,0.04247914412901639,0.050409099702623666
2008,Couple without children,East,No,0.9518935516888434,10822,0.9478617594353553,0.9559253439423314
2008,Couple without children,East,Yes,0.048106448311156604,10822,0.04407465605766852,0.05213824056464469
2008,Single parent,West,No,0.9743589743589743,10822,0.9713809414143844,0.9773370073035643
2008,Single parent,West,Yes,0.02564102564102564,10822,0.02266299269643565,0.02861905858561563
2008,Single parent,East,No,0.9828571428571429,10822,0.9804115221175208,0.9853027635967649
2008,Single parent,East,Yes,0.017142857142857144,10822,0.01469723640323502,0.019588477882479267
2008,Couple with children,West,No,0.9740973312401884,10822,0.9711045447189066,0.9770901177614701
2008,Couple with children,West,Yes,0.025902668759811617,10822,0.02290988223852987,0.028895455281093364
2008,Couple with children,East,No,0.9693593314763231,10822,0.9661122452419993,0.9726064177106469
2008,Couple with children,East,Yes,0.03064066852367688,10822,0.02739358228935305,0.0338877547580007
2008,Multi-generational household,West,No,0.7540983606557377,10822,0.7459850703322525,0.7622116509792228
2008,Multi-generational household,West,Yes,0.2459016393442623,10822,0.23778834902077714,0.25401492966774747
2008,Multi-generational household,East,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Multi-generational household,East,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Other Combinations,West,No,0.6333333333333333,10822,0.6242539951065574,0.6424126715601092
2008,Other Combinations,West,Yes,0.36666666666666664,10822,0.3575873284398908,0.3757460048934425
2008,Other Combinations,East,No,0.6,10822,0.5907698676704946,0.6092301323295054
2008,Other Combinations,East,Yes,0.4,10822,0.3907698676704946,0.40923013232950545
2009,Single-person household,West,No,0.9684111268269684,10177,0.9650129722016946,0.9718092814522422
2009,Single-person household,West,Yes,0.031588873173031586,10177,0.028190718547757815,0.034987027798305356
2009,Single-person household,East,No,0.9504132231404959,10177,0.946195429194165,0.9546310170868268
2009,Single-person household,East,Yes,0.049586776859504134,10177,0.04536898291317324,0.05380457080583503
2009,Couple without children,West,No,0.9488264717198923,10177,0.9445453038123662,0.9531076396274184
2009,Couple without children,West,Yes,0.05117352828010773,10177,0.046892360372581696,0.05545469618763377
2009,Couple without children,East,No,0.9516298633017876,10177,0.9474614682411653,0.9557982583624098
2009,Couple without children,East,Yes,0.048370136698212406,10177,0.04420174163759015,0.05253853175883466
2009,Single parent,West,No,0.9696969696969697,10177,0.9663664866035744,0.9730274527903651
2009,Single parent,West,Yes,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Single parent,East,No,0.9825581395348837,10177,0.9800146982475205,0.9851015808222469
2009,Single parent,East,Yes,0.01744186046511628,10177,0.014898419177753135,0.019985301752479423
2009,Couple with children,West,No,0.9764252036005143,10177,0.9734774603751661,0.9793729468258625
2009,Couple with children,West,Yes,0.02357479639948564,10177,0.020627053174137454,0.026522539624833828
2009,Couple with children,East,No,0.9748520710059172,10177,0.9718100188472532,0.9778941231645812
2009,Couple with children,East,Yes,0.02514792899408284,10177,0.02210587683541883,0.02818998115274685
2009,Multi-generational household,West,No,0.82,10177,0.8125356952410792,0.8274643047589207
2009,Multi-generational household,West,Yes,0.18,10177,0.17253569524107923,0.18746430475892076
2009,Multi-generational household,East,No,0.625,10177,0.6155940681746572,0.6344059318253428
2009,Multi-generational household,East,Yes,0.375,10177,0.36559406817465717,0.38440593182534283
2009,Other Combinations,West,No,0.6491228070175439,10177,0.6398505131289123,0.6583951009061755
2009,Other Combinations,West,Yes,0.3508771929824561,10177,0.3416048990938245,0.3601494868710877
2009,Other Combinations,East,No,0.6428571428571429,10177,0.6335476846777013,0.6521666010365845
2009,Other Combinations,East,Yes,0.35714285714285715,10177,0.34783339896341553,0.36645231532229877
2010,Single-person household,West,No,0.9717402082300446,13799,0.9689752292800482,0.974505187180041
2010,Single-person household,West,Yes,0.02825979176995538,13799,0.025494812819958967,0.031024770719951793
2010,Single-person household,East,No,0.9647577092511013,13799,0.961681092092929,0.9678343264092736
2010,Single-person household,East,Yes,0.03524229074889868,13799,0.032165673590726356,0.03831890790707101
2010,Couple without children,West,No,0.9539207760711399,13799,0.9504226053872883,0.9574189467549915
2010,Couple without children,West,Yes,0.046079223928860144,13799,0.0425810532450085,0.04957739461271179
2010,Couple without children,East,No,0.9521158129175946,13799,0.9485531624762171,0.9556784633589721
2010,Couple without children,East,Yes,0.04788418708240535,13799,0.04432153664102782,0.05144683752378287
2010,Single parent,West,No,0.9735560194850382,13799,0.970878848241435,0.9762331907286415
2010,Single parent,West,Yes,0.026443980514961725,13799,0.0237668092713585,0.02912115175856495
2010,Single parent,East,No,0.9854014598540146,13799,0.9834002456396648,0.9874026740683645
2010,Single parent,East,Yes,0.014598540145985401,13799,0.012597325931635584,0.016599754360335218
2010,Couple with children,West,No,0.9757588993229963,13799,0.9731927631885974,0.9783250354573952
2010,Couple with children,West,Yes,0.02424110067700371,13799,0.021674964542604834,0.02680723681140259
2010,Couple with children,East,No,0.9735449735449735,13799,0.970867258408655,0.976222688681292
2010,Couple with children,East,Yes,0.026455026455026454,13799,0.02377731131870796,0.029132741591344945
2010,Multi-generational household,West,No,0.7948717948717948,13799,0.7881343767954798,0.8016092129481098
2010,Multi-generational household,West,Yes,0.20512820512820512,13799,0.19839078705189014,0.2118656232045201
2010,Multi-generational household,East,No,0.7391304347826086,13799,0.7318038004978732,0.7464570690673441
2010,Multi-generational household,East,Yes,0.2608695652173913,13799,0.2535429309326558,0.2681961995021268
2010,Other Combinations,West,No,0.6851851851851852,13799,0.6774358610466248,0.6929345093237457
2010,Other Combinations,West,Yes,0.3148148148148148,13799,0.30706549067625444,0.3225641389533752
2010,Other Combinations,East,No,0.6153846153846154,13799,0.6072671787459255,0.6235020520233053
2010,Other Combinations,East,Yes,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2011,Single-person household,West,No,0.9754160363086233,16603,0.9730605331769142,0.9777715394403323
2011,Single-person household,West,Yes,0.024583963691376703,16603,0.02222846055966759,0.026939466823085817
2011,Single-person household,East,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Single-person household,East,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Couple without children,West,No,0.9585870889159561,16603,0.95555636444934,0.9616178133825722
2011,Couple without children,West,Yes,0.04141291108404385,16603,0.03838218661742778,0.04444363555065992
2011,Couple without children,East,No,0.9495412844036697,16603,0.9462117170157559,0.9528708517915835
2011,Couple without children,East,Yes,0.05045871559633028,16603,0.0471291482084165,0.053788282984244054
2011,Single parent,West,No,0.9792134831460674,16603,0.97704332021632,0.9813836460758147
2011,Single parent,West,Yes,0.020786516853932586,16603,0.01861635392418526,0.02295667978367991
2011,Single parent,East,No,0.9790874524714829,16603,0.9769108606130744,0.9812640443298913
2011,Single parent,East,Yes,0.02091254752851711,16603,0.018735955670108596,0.02308913938692562
2011,Couple with children,West,No,0.9740963855421687,16603,0.9716801240250493,0.9765126470592881
2011,Couple with children,West,Yes,0.025903614457831327,16603,0.02348735294071198,0.028319875974950674
2011,Couple with children,East,No,0.9679865206402696,16603,0.9653088085401091,0.97066423274043
2011,Couple with children,East,Yes,0.03201347935973041,16603,0.02933576725956994,0.03469119145989088
2011,Multi-generational household,West,No,0.7912087912087912,16603,0.7850262866712572,0.7973912957463252
2011,Multi-generational household,West,Yes,0.2087912087912088,16603,0.2026087042536748,0.2149737133287428
2011,Multi-generational household,East,No,0.8620689655172413,16603,0.8568237324613459,0.8673141985731367
2011,Multi-generational household,East,Yes,0.13793103448275862,16603,0.13268580142686323,0.143176267538654
2011,Other Combinations,West,No,0.6962025316455697,16603,0.6892069688123875,0.7031980944787518
2011,Other Combinations,West,Yes,0.3037974683544304,16603,0.2968019055212482,0.3107930311876126
2011,Other Combinations,East,No,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Other Combinations,East,Yes,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2012,Single-person household,West,No,0.9705132872224245,16303,0.9679165008125162,0.9731100736323327
2012,Single-person household,West,Yes,0.029486712777575537,16303,0.026889926367667325,0.03208349918748375
2012,Single-person household,East,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Single-person household,East,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Couple without children,West,No,0.960960960960961,16303,0.9579877567522954,0.9639341651696265
2012,Couple without children,West,Yes,0.03903903903903904,16303,0.03606583483037351,0.04201224324770457
2012,Couple without children,East,No,0.9419642857142857,16303,0.9383751722132263,0.9455533992153451
2012,Couple without children,East,Yes,0.05803571428571429,16303,0.05444660078465494,0.06162482778677363
2012,Single parent,West,No,0.9791044776119403,16303,0.9769088259445702,0.9813001292793104
2012,Single parent,West,Yes,0.020895522388059702,16303,0.01869987072068963,0.023091174055429774
2012,Single parent,East,No,0.9781746031746031,16303,0.9759316945916651,0.9804175117575412
2012,Single parent,East,Yes,0.021825396825396824,16303,0.0195824882424587,0.024068305408334947
2012,Couple with children,West,No,0.9766745131607104,16303,0.9743575848679481,0.9789914414534727
2012,Couple with children,West,Yes,0.023325486839289537,16303,0.021008558546527202,0.02564241513205187
2012,Couple with children,East,No,0.9700272479564033,16303,0.9674098028375713,0.9726446930752353
2012,Couple with children,East,Yes,0.02997275204359673,16303,0.027355306924764716,0.03259019716242874
2012,Multi-generational household,West,No,0.8111111111111111,16303,0.8051026163285444,0.8171196058936778
2012,Multi-generational household,West,Yes,0.18888888888888888,16303,0.18288039410632217,0.1948973836714556
2012,Multi-generational household,East,No,0.7931034482758621,16303,0.7868852602176276,0.7993216363340966
2012,Multi-generational household,East,Yes,0.20689655172413793,16303,0.2006783636659035,0.21311473978237236
2012,Other Combinations,West,No,0.5657894736842105,16303,0.5581809584849201,0.5733979888835009
2012,Other Combinations,West,Yes,0.4342105263157895,16303,0.4266020111164991,0.4418190415150799
2012,Other Combinations,East,No,0.6818181818181818,16303,0.6746683755250076,0.688967988111356
2012,Other Combinations,East,Yes,0.3181818181818182,16303,0.31103201188864393,0.3253316244749924
2013,Single-person household,West,No,0.976538592315539,17870,0.9743192947653564,0.9787578898657215
2013,Single-person household,West,Yes,0.023461407684461068,17870,0.02124211013427847,0.025680705234643667
2013,Single-person household,East,No,0.9712070874861573,17870,0.968755245287254,0.9736589296850605
2013,Single-person household,East,Yes,0.028792912513842746,17870,0.026341070314939506,0.031244754712745987
2013,Couple without children,West,No,0.9574829931972789,17870,0.9545247037059439,0.960441282688614
2013,Couple without children,West,Yes,0.04251700680272109,17870,0.03955871731138605,0.045475296294056125
2013,Couple without children,East,No,0.936993699369937,17870,0.9334312055393068,0.9405561932005673
2013,Couple without children,East,Yes,0.063006300630063,17870,0.059443806799432744,0.06656879446069326
2013,Single parent,West,No,0.9734162895927602,17870,0.9710577080340218,0.9757748711514985
2013,Single parent,West,Yes,0.026583710407239818,17870,0.02422512884850142,0.028942291965978216
2013,Single parent,East,No,0.9727463312368972,17870,0.9703590362696235,0.975133626204171
2013,Single parent,East,Yes,0.027253668763102725,17870,0.02486637379582898,0.02964096373037647
2013,Couple with children,West,No,0.9714904366654638,17870,0.9690503326323928,0.9739305406985347
2013,Couple with children,West,Yes,0.02850956333453627,17870,0.02606945930146537,0.030949667367607167
2013,Couple with children,East,No,0.9772520473157416,17870,0.9750659562582922,0.9794381383731909
2013,Couple with children,East,Yes,0.022747952684258416,17870,0.020561861626808994,0.024934043741707837
2013,Multi-generational household,West,No,0.7678571428571429,17870,0.7616668432087422,0.7740474425055436
2013,Multi-generational household,West,Yes,0.23214285714285715,17870,0.22595255749445647,0.23833315679125783
2013,Multi-generational household,East,No,0.7878787878787878,17870,0.7818848042943817,0.793872771463194
2013,Multi-generational household,East,Yes,0.21212121212121213,17870,0.20612722853680596,0.2181151957056183
2013,Other Combinations,West,No,0.860248447204969,17870,0.8551646986165078,0.8653321957934301
2013,Other Combinations,West,Yes,0.13975155279503104,17870,0.13466780420656987,0.1448353013834922
2013,Other Combinations,East,No,0.6176470588235294,17870,0.6105218728944464,0.6247722447526125
