"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","40","0.0171586916641768","0.012319132662851","0.0219982506655025"
"Ja","1998","Sonstige","Westdeutschland","134","0.200637583838845","0.171744232587436","0.229530935090254"
"Ja","1998","Sonstige","Ostdeutschland","50","0.1330356793612","0.0922997959899482","0.173771562732451"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1262","0.960394940387698","0.949801357566703","0.970988523208694"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","385","0.943003987165019","0.92036929615471","0.965638678175329"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3038","0.956530371847642","0.949420743570788","0.963640000124496"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1142","0.939446370785001","0.925929113308292","0.952963628261711"
"Nein","1998","Alleinerziehende","Westdeutschland","776","0.95995080003489","0.94638917512882","0.97351242494096"
"Nein","1998","Alleinerziehende","Ostdeutschland","300","0.997861237691372","0.992650958963785","1.00307151641896"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","7648","0.980853523675939","0.9778136711905","0.983893376161379"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","2726","0.982841308335823","0.978001749334498","0.987680867337149"
"Nein","1998","Sonstige","Westdeutschland","604","0.799362416161155","0.770469064909746","0.828255767412564"
"Nein","1998","Sonstige","Ostdeutschland","217","0.8669643206388","0.826228437267549","0.907700204010052"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","48","0.0530688767577783","0.040494994123084","0.0656427593924726"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118","0.0450963638173836","0.0377984639263698","0.0523942637083974"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.053181247500881","0.0405167744885538","0.0658457205132082"
"Ja","1999","Alleinerziehende","Westdeutschland","36","0.049241123811573","0.0340175575184561","0.0644646901046899"
"Ja","1999","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","140","0.0173928119587984","0.0144535063865127","0.0203321175310841"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","37","0.0144134710906415","0.00987982621521472","0.0189471159660683"
"Ja","1999","Sonstige","Westdeutschland","127","0.336432235364023","0.295505740494274","0.377358730233773"
"Ja","1999","Sonstige","Ostdeutschland","47","0.250988187128263","0.182508982885046","0.31946739137148"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1173","0.946931123242222","0.934357240607527","0.959505005876916"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","397","0.943972873800123","0.921899994210308","0.966045753389939"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2988","0.954903636182616","0.947605736291602","0.96220153607363"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1158","0.946818752499119","0.934154279486792","0.959483225511446"
"Nein","1999","Alleinerziehende","Westdeutschland","740","0.950758876188427","0.93553530989531","0.965982442481544"
"Nein","1999","Alleinerziehende","Ostdeutschland","335","0.973925047942662","0.956961262576926","0.990888833308398"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7459","0.982607188041202","0.979667882468916","0.985546493613487"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2618","0.985586528909358","0.981052884033932","0.990120173784785"
"Nein","1999","Sonstige","Westdeutschland","385","0.663567764635977","0.622641269766227","0.704494259505726"
"Nein","1999","Sonstige","Ostdeutschland","107","0.749011812871737","0.68053260862852","0.817491017114955"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","79","0.0366966157461933","0.0293221023300599","0.0440711291623267"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","30","0.0435313353409418","0.0290528813616091","0.0580097893202745"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","206","0.0362894088747515","0.0315598711927434","0.0410189465567595"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0542954514046057","0.0441859694931931","0.0644049333160183"
"Ja","2000","Alleinerziehende","Westdeutschland","52","0.0385279552398738","0.0283843272817648","0.0486715831979828"
"Ja","2000","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","318","0.0229282610290618","0.0204126505872852","0.0254438714708384"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","84","0.0197838635709075","0.0154150320853449","0.02415269505647"
"Ja","2000","Sonstige","Westdeutschland","282","0.332880853677775","0.303148414087847","0.362613293267703"
"Ja","2000","Sonstige","Ostdeutschland","87","0.345584463148499","0.284522039800294","0.406646886496703"
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2418","0.963303384253807","0.955928870837673","0.97067789766994"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","733","0.956468664659058","0.941990210679725","0.970947118638391"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5800","0.963710591125248","0.95898105344324","0.968440128807256"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1846","0.945704548595394","0.935595066683982","0.955814030506807"
"Nein","2000","Alleinerziehende","Westdeutschland","1331","0.961472044760126","0.951328416802017","0.971615672718235"
"Nein","2000","Alleinerziehende","Ostdeutschland","515","0.967830385694154","0.952779790213737","0.98288098117457"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","13281","0.977071738970938","0.974556128529162","0.979587349412715"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3819","0.980216136429093","0.97584730494353","0.984584967914655"
"Nein","2000","Sonstige","Westdeutschland","683","0.667119146322225","0.637386706732297","0.696851585912153"
"Nein","2000","Sonstige","Ostdeutschland","146","0.654415536851501","0.593353113503297","0.715477960199706"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","57","0.0305056305974088","0.0233518724614874","0.0376593887333302"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0498664839909061","0.0338102964022243","0.065922671579588"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","208","0.0427237647243019","0.0372914807620907","0.048156048686513"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0597859706784901","0.0489822030956741","0.0705897382613062"
"Ja","2001","Alleinerziehende","Westdeutschland","53","0.0365488001357694","0.0262566985213501","0.0468409017501887"
"Ja","2001","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","349","0.0289674795685023","0.0260008964664145","0.0319340626705902"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","76","0.0221210750108796","0.0172595859233607","0.0269825640983985"
"Ja","2001","Sonstige","Westdeutschland","250","0.298632766076302","0.268446513322011","0.328819018830593"
"Ja","2001","Sonstige","Ostdeutschland","59","0.320434073683212","0.252639093197036","0.388229054169389"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2163","0.969494369402591","0.96234061126667","0.976648127538513"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","676","0.950133516009094","0.934077328420412","0.966189703597776"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5116","0.957276235275698","0.951843951313487","0.962708519237909"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1764","0.94021402932151","0.929410261738694","0.951017796904326"
"Nein","2001","Alleinerziehende","Westdeutschland","1224","0.963451199864231","0.953159098249811","0.97374330147865"
"Nein","2001","Alleinerziehende","Ostdeutschland","473","0.980376417917114","0.968019476680352","0.992733359153876"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11929","0.971032520431498","0.96806593732941","0.973999103533586"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3440","0.97787892498912","0.973017435901602","0.982740414076639"
"Nein","2001","Sonstige","Westdeutschland","633","0.701367233923698","0.671180981169407","0.731553486677989"
"Nein","2001","Sonstige","Ostdeutschland","123","0.679565926316788","0.611770945830611","0.747360906802964"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","61","0.0326392219487413","0.0252509954692483","0.0400274484282344"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","39","0.0686441567877345","0.0501237215323854","0.0871645920430835"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","214","0.0455121004745524","0.0402108704665077","0.0508133304825971"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","84","0.0516718499558722","0.0416280374313071","0.0617156624804373"
"Ja","2002","Alleinerziehende","Westdeutschland","63","0.0414890073321946","0.0306983911664546","0.0522796234979346"
"Ja","2002","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","299","0.0266435229331029","0.0238865771389705","0.0294004687272352"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","72","0.021598875372004","0.0167683438827719","0.026429406861236"
"Ja","2002","Sonstige","Westdeutschland","220","0.320613348288023","0.288919505815135","0.352307190760911"
"Ja","2002","Sonstige","Ostdeutschland","45","0.260808741520983","0.197538176945021","0.324079306096946"
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2161","0.967360778051259","0.959972551571766","0.974749004530752"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","677","0.931355843212265","0.912835407956916","0.949876278467615"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5724","0.954487899525448","0.949186669517403","0.959789129533492"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1782","0.948328150044128","0.938284337519563","0.958371962568693"
"Nein","2002","Alleinerziehende","Westdeutschland","1249","0.958510992667805","0.947720376502065","0.969301608833545"
"Nein","2002","Alleinerziehende","Ostdeutschland","446","0.980303892340363","0.967578068115396","0.99302971656533"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","12808","0.973356477066897","0.970599531272765","0.97611342286103"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3407","0.978401124627996","0.973570593138764","0.983231656117228"
"Nein","2002","Sonstige","Westdeutschland","613","0.679386651711977","0.647692809239089","0.711080494184865"
"Nein","2002","Sonstige","Ostdeutschland","140","0.739191258479016","0.675920693903054","0.802461823054979"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","71","0.0393071252269625","0.0312108491278149","0.04740340132611"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","31","0.0556080094880332","0.0387039674974248","0.0725120514786416"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","216","0.0452841045538619","0.0398900407687636","0.0506781683389603"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102","0.0631462964161872","0.0522894321770007","0.0740031606553737"
"Ja","2003","Alleinerziehende","Westdeutschland","49","0.0343832179920929","0.0245311801509815","0.0442352558332043"
"Ja","2003","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","284","0.0237441704662137","0.0210560409616984","0.026432299970729"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","82","0.0264831563729216","0.0210048321871324","0.0319614805587107"
"Ja","2003","Sonstige","Westdeutschland","185","0.305090461064334","0.270584153308947","0.33959676881972"
"Ja","2003","Sonstige","Ostdeutschland","54","0.298096130989425","0.232181896198964","0.364010365779885"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2142","0.960692874773038","0.95259659867389","0.968789150872185"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","675","0.944391990511967","0.927487948521358","0.961296032502575"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5492","0.954715895446138","0.94932183166104","0.960109959231236"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1826","0.936853703583813","0.925996839344626","0.947710567822999"
"Nein","2003","Alleinerziehende","Westdeutschland","1265","0.965616782007907","0.955764744166796","0.975468819849019"
"Nein","2003","Alleinerziehende","Ostdeutschland","420","0.982610206695068","0.970226118050351","0.994994295339786"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","12039","0.976255829533786","0.973567700029271","0.978943959038302"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","3218","0.973516843627078","0.968038519441289","0.978995167812868"
"Nein","2003","Sonstige","Westdeutschland","499","0.694909538935666","0.66040323118028","0.729415846691053"
"Nein","2003","Sonstige","Ostdeutschland","131","0.701903869010575","0.635989634220114","0.767818103801036"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","73","0.0402444442655982","0.0319621030992133","0.0485267854319831"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","32","0.0550551325915849","0.0381342691174629","0.0719759960657068"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","0.0499611333834855","0.0443250297221333","0.0555972370448377"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","118","0.0793992222011466","0.0672361361369716","0.0915623082653217"
"Ja","2004","Alleinerziehende","Westdeutschland","46","0.039883961589772","0.0290140897847326","0.0507538333948114"
"Ja","2004","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","280","0.0226975563340148","0.0200094899769024","0.0253856226911273"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","66","0.026730058220102","0.0211010244471676","0.0323590919930364"
"Ja","2004","Sonstige","Westdeutschland","167","0.294960846875813","0.258831410760641","0.331090282990985"
"Ja","2004","Sonstige","Ostdeutschland","59","0.315758339898898","0.249137598859793","0.382379080938003"
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2090","0.959755555734402","0.951473214568017","0.968037896900787"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","666","0.944944867408415","0.928024003934293","0.961865730882537"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5494","0.950038866616514","0.944402762955162","0.955674970277867"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1780","0.920600777798853","0.908437691734678","0.932763863863028"
"Nein","2004","Alleinerziehende","Westdeutschland","1199","0.960116038410228","0.949246166605189","0.970985910215267"
"Nein","2004","Alleinerziehende","Ostdeutschland","428","0.978076992882783","0.964410238786077","0.991743746979488"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","11513","0.977302443665985","0.974614377308873","0.979990510023098"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","3088","0.973269941779898","0.967640908006964","0.978898975552832"
"Nein","2004","Sonstige","Westdeutschland","445","0.705039153124187","0.668909717009015","0.741168589239359"
"Nein","2004","Sonstige","Ostdeutschland","128","0.684241660101102","0.617620919061997","0.750862401140207"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","68","0.0366869491257499","0.0288278318808908","0.0445460663706089"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","31","0.0500879990988588","0.0340996508651447","0.066076347332573"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","224","0.0453767930833994","0.0399041154577712","0.0508494707090276"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96","0.063642581608899","0.0524519469594026","0.0748332162583955"
"Ja","2005","Alleinerziehende","Westdeutschland","36","0.0253954677601719","0.0167836188847419","0.034007316635602"
"Ja","2005","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","260","0.0242236286989716","0.0213425572477467","0.0271047001501965"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","56","0.0187911388411045","0.0139199697560946","0.0236623079261143"
"Ja","2005","Sonstige","Westdeutschland","139","0.273504131980106","0.237227027613364","0.309781236346849"
"Ja","2005","Sonstige","Ostdeutschland","43","0.311682614155101","0.241850466746337","0.381514761563865"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2130","0.96331305087425","0.955453933629391","0.971172168119109"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","684","0.949912000901141","0.933923652667427","0.965900349134855"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5332","0.954623206916601","0.949150529290972","0.960095884542229"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1732","0.936357418391101","0.925166783741605","0.947548053040598"
"Nein","2005","Alleinerziehende","Westdeutschland","1246","0.974604532239828","0.965992683364398","0.983216381115258"
"Nein","2005","Alleinerziehende","Ostdeutschland","439","0.959948232550437","0.941911622574182","0.977984842526692"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10679","0.975776371301028","0.972895299849803","0.978657442752253"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2929","0.981208861158895","0.976337692073886","0.986080030243905"
"Nein","2005","Sonstige","Westdeutschland","441","0.726495868019894","0.69021876365315","0.762772972386637"
"Nein","2005","Sonstige","Ostdeutschland","126","0.688317385844899","0.618485238436135","0.758149533253663"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","77","0.0375117767451072","0.0300379803760928","0.0449855731141216"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","276","0.0496684039351307","0.044288185564392","0.0550486223058693"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","134","0.081948396268885","0.070080788368343","0.0938160041694271"
"Ja","2006","Alleinerziehende","Westdeutschland","31","0.0261080933288656","0.0179232139107913","0.03429297274694"
"Ja","2006","Alleinerziehende","Ostdeutschland","20","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","305","0.0284394978417314","0.0253800894685499","0.0314989062149128"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","81","0.0277914446041532","0.0219559739419953","0.033626915266311"
"Ja","2006","Sonstige","Westdeutschland","159","0.283785218464138","0.247189494856009","0.320380942072266"
"Ja","2006","Sonstige","Ostdeutschland","41","0.284010310263149","0.213473031326169","0.35454758920013"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2406","0.962488223254893","0.955014426885878","0.969962019623907"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","789","0.961671060399517","0.948506276382301","0.974835844416733"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5988","0.950331596064869","0.944951377694131","0.955711814435608"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1918","0.918051603731115","0.906183995830573","0.929919211631657"
"Nein","2006","Alleinerziehende","Westdeutschland","1427","0.973891906671134","0.96570702725306","0.982076786089209"
"Nein","2006","Alleinerziehende","Ostdeutschland","446","0.965454989966947","0.948873871965321","0.982036107968573"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","11035","0.971560502158269","0.968501093785087","0.97461991053145"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2967","0.972208555395847","0.966373084733689","0.978044026058005"
"Nein","2006","Sonstige","Westdeutschland","424","0.716214781535862","0.679619057927734","0.752810505143991"
"Nein","2006","Sonstige","Ostdeutschland","116","0.715989689736851","0.64545241079987","0.786526968673831"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","64","0.0349406996861833","0.0275274078239031","0.0423539915484635"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","270","0.0526282418104503","0.046866817879969","0.0583896657409316"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","120","0.0715908601707679","0.0602351581005909","0.0829465622409449"
"Ja","2007","Alleinerziehende","Westdeutschland","27","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","18","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","277","0.0265063449641071","0.023442709732698","0.0295699801955162"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","75","0.0312105160592512","0.0247536360204489","0.0376673960980535"
"Ja","2007","Sonstige","Westdeutschland","141","0.302865666207186","0.261929358553413","0.343801973860959"
"Ja","2007","Sonstige","Ostdeutschland","43","0.335659271588608","0.257437285938346","0.41388125723887"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2293","0.965059300313817","0.957646008451536","0.972472592176097"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","740","0.964874902669874","0.951820840251394","0.977928965088354"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5500","0.94737175818955","0.941610334259068","0.953133182120031"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","0.928409139829232","0.917053437759055","0.939764841899409"
"Nein","2007","Alleinerziehende","Westdeutschland","1293","0.977272339720548","0.969232520316527","0.985312159124568"
"Nein","2007","Alleinerziehende","Ostdeutschland","436","0.961154054016959","0.943379876365443","0.978928231668474"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10284","0.973493655035893","0.970430019804484","0.976557290267302"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2711","0.968789483940749","0.962332603901946","0.975246363979551"
"Nein","2007","Sonstige","Westdeutschland","343","0.697134333792814","0.656198026139041","0.738070641446587"
"Nein","2007","Sonstige","Ostdeutschland","97","0.664340728411392","0.58611874276113","0.742562714061654"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","55","0.0321430935931327","0.024851887893775","0.0394342992924905"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","256","0.0548381379373629","0.0488279516816338","0.060848324193092"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0551597986304337","0.0450375656502854","0.065282031610582"
"Ja","2008","Alleinerziehende","Westdeutschland","31","0.0221818693495714","0.0141294823036159","0.030234256395527"
"Ja","2008","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","248","0.0279409161701759","0.0246449050517459","0.0312369272886059"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","79","0.0349763846219231","0.0278554146297797","0.0420973546140664"
"Ja","2008","Sonstige","Westdeutschland","113","0.299164920626772","0.254625114324072","0.343704726929472"
"Ja","2008","Sonstige","Ostdeutschland","35","0.313303078604005","0.233874402377162","0.392731754830848"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2193","0.967856906406867","0.960565700707509","0.975148112106225"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","720","0.958410392576378","0.944102836400832","0.972717948751924"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5256","0.945161862062637","0.939151675806908","0.951172048318366"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","0.944840201369566","0.934717968389418","0.954962434349715"
"Nein","2008","Alleinerziehende","Westdeutschland","1254","0.977818130650428","0.969765743604473","0.985870517696384"
"Nein","2008","Alleinerziehende","Ostdeutschland","423","0.976616076979784","0.962315944334345","0.990916209625223"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9356","0.972059083829824","0.968763072711394","0.975355094948254"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2478","0.965023615378077","0.957902645385934","0.97214458537022"
"Nein","2008","Sonstige","Westdeutschland","293","0.700835079373228","0.656295273070528","0.745374885675928"
"Nein","2008","Sonstige","Ostdeutschland","96","0.686696921395995","0.607268245169152","0.766125597622838"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","67","0.0355190169177977","0.0276624684538144","0.043375565381781"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","36","0.0549543291301183","0.0384000697710426","0.071508588489194"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","266","0.0567847354481389","0.0504932793980158","0.063076191498262"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","92","0.0511616633220322","0.0412599288906146","0.0610633977534498"
"Ja","2009","Alleinerziehende","Westdeutschland","35","0.0348559422363234","0.0243101427111975","0.0454017417614493"
"Ja","2009","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","209","0.0261847188536202","0.0228493362360196","0.0295201014712208"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","60","0.0217288435138152","0.0159236150697303","0.0275340719579001"
"Ja","2009","Sonstige","Westdeutschland","89","0.319236151783944","0.269829057415006","0.368643246152881"
"Ja","2009","Sonstige","Ostdeutschland","37","0.523228599698154","0.426300691501125","0.620156507895183"
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2065","0.964480983082202","0.956624434618219","0.972337531546186"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","692","0.945045670869882","0.928491411510806","0.961599930228957"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4932","0.943215264551861","0.936923808501738","0.949506720601984"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1810","0.948838336677968","0.93893660224655","0.958740071109385"
"Nein","2009","Alleinerziehende","Westdeutschland","1127","0.965144057763677","0.954598258238551","0.975689857288803"
"Nein","2009","Alleinerziehende","Ostdeutschland","419","0.976009098075734","0.96149518979744","0.990523006354028"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8596","0.97381528114638","0.970479898528779","0.97715066376398"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2363","0.978271156486185","0.9724659280421","0.98407638493027"
"Nein","2009","Sonstige","Westdeutschland","253","0.680763848216056","0.631356753847119","0.730170942584994"
"Nein","2009","Sonstige","Ostdeutschland","65","0.476771400301846","0.379843492104817","0.573699308498875"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","58","0.0325286967315184","0.0248078222269806","0.0402495712360563"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","0.0523415345550834","0.0461359543315325","0.0585471147786343"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.0500607369199355","0.0399753755700132","0.0601460982698577"
"Ja","2010","Alleinerziehende","Westdeutschland","104","0.0445264369005329","0.0379009182300146","0.0511519555710512"
"Ja","2010","Alleinerziehende","Ostdeutschland","13","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","470","0.0347632042251858","0.0321137702058458","0.0374126382445257"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","133","0.0205589776164243","0.0163196023524535","0.0247983528803952"
"Ja","2010","Sonstige","Westdeutschland","116","0.303820660651669","0.262505082753622","0.345136238549716"
"Ja","2010","Sonstige","Ostdeutschland","38","0.511409095978901","0.423070102195222","0.599748089762579"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1970","0.967471303268482","0.959750428763944","0.975192177773019"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","659","0.967556281161816","0.954268845580577","0.980843716743056"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4720","0.947658465444917","0.941452885221366","0.953864045668467"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1710","0.949939263080064","0.939853901730142","0.960024624429987"
"Nein","2010","Alleinerziehende","Westdeutschland","3619","0.955473563099467","0.948848044428949","0.962099081769985"
"Nein","2010","Alleinerziehende","Ostdeutschland","1011","0.966092816482647","0.955007364693408","0.977178268271886"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17893","0.965236795774814","0.962587361755474","0.967886229794154"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","4171","0.979441022383576","0.975201647119605","0.983680397647547"
"Nein","2010","Sonstige","Westdeutschland","360","0.696179339348331","0.654863761450284","0.737494917246378"
