"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Sonstige","Ostdeutschland","62","0.850939614954381","0.771902463385179","0.929976766523584"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","48","0.0530688767577783","0.040494994123084","0.0656427593924726"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59","0.0450963638173836","0.0347755748146708","0.0554171528200964"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","14","","",""
"Ja","1999","Alleinerziehende","Ostdeutschland","1","","",""
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","39","0.0185779109537855","0.0126645557217687","0.0244912661858022"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Ja","1999","Sonstige","Westdeutschland","33","0.328673735403439","0.246655175786248","0.410692295020631"
"Ja","1999","Sonstige","Ostdeutschland","14","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1173","0.946931123242222","0.934357240607527","0.959505005876916"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","397","0.943972873800123","0.921899994210308","0.966045753389939"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1494","0.954903636182616","0.944582847179903","0.965224425185329"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","579","0.946818752499119","0.928908483004778","0.96472902199346"
"Nein","1999","Alleinerziehende","Westdeutschland","295","0.947408351789837","0.922520016628512","0.972296686951161"
"Nein","1999","Alleinerziehende","Ostdeutschland","137","0.984061221027192","0.963165992232983","1.0049564498214"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","1964","0.981422089046214","0.975508733814198","0.987335444278231"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","719","0.98597492824655","0.977438625513162","0.994511230979937"
"Nein","1999","Sonstige","Westdeutschland","93","0.671326264596561","0.589307704979369","0.753344824213752"
"Nein","1999","Sonstige","Ostdeutschland","29","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","79","0.0366966157461933","0.0293221023300599","0.0440711291623267"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","30","0.0435313353409418","0.0290528813616091","0.0580097893202745"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","103","0.0362894088747515","0.0296008325411011","0.0429779852084019"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0542954514046057","0.0399984849769205","0.0685924178322909"
"Ja","2000","Alleinerziehende","Westdeutschland","19","","",""
"Ja","2000","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","83","0.0226601674136624","0.0177716468236252","0.0275486880036995"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja","2000","Sonstige","Westdeutschland","79","0.328227656714712","0.271260245583521","0.385195067845902"
"Ja","2000","Sonstige","Ostdeutschland","26","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2418","0.963303384253807","0.955928870837673","0.97067789766994"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","733","0.956468664659058","0.941990210679725","0.970947118638391"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2900","0.963710591125248","0.957022014791598","0.970399167458899"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","923","0.945704548595394","0.931407582167709","0.96000151502308"
"Nein","2000","Alleinerziehende","Westdeutschland","536","0.962023426896264","0.946121406367017","0.977925447425511"
"Nein","2000","Alleinerziehende","Ostdeutschland","204","0.975734640225976","0.954823599267386","0.996645681184567"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3477","0.977339832586338","0.972451311996301","0.982228353176375"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","1047","0.980488995435249","0.972201613024113","0.988776377846384"
"Nein","2000","Sonstige","Westdeutschland","182","0.671772343285288","0.614804932154098","0.728739754416479"
"Nein","2000","Sonstige","Ostdeutschland","42","0.652814246928036","0.539660381530262","0.76596811232581"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","57","0.0305056305974088","0.0233518724614874","0.0376593887333302"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","30","0.0498664839909061","0.0338102964022243","0.065922671579588"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104","0.0427237647243019","0.0350413550702809","0.0504061743783228"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.0597859706784901","0.0445071360381449","0.0750648053188354"
"Ja","2001","Alleinerziehende","Westdeutschland","19","","",""
"Ja","2001","Alleinerziehende","Ostdeutschland","5","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","89","0.0284936197153555","0.0227353069310529","0.034251932499658"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","20","","",""
"Ja","2001","Sonstige","Westdeutschland","67","0.294655527863022","0.235865992047833","0.35344506367821"
"Ja","2001","Sonstige","Ostdeutschland","19","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2163","0.969494369402591","0.96234061126667","0.976648127538513"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","676","0.950133516009094","0.934077328420412","0.966189703597776"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2558","0.957276235275698","0.949593825621677","0.964958644929719"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","882","0.94021402932151","0.924935194681165","0.955492863961855"
"Nein","2001","Alleinerziehende","Westdeutschland","495","0.965371924692402","0.949565704038758","0.981178145346047"
"Nein","2001","Alleinerziehende","Ostdeutschland","187","0.977884027712898","0.957082550781703","0.998685504644093"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3118","0.971506380284645","0.965748067500342","0.977264693068947"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","947","0.979528104992332","0.970602815169085","0.988453394815579"
"Nein","2001","Sonstige","Westdeutschland","164","0.705344472136978","0.64655493632179","0.764134007952166"
"Nein","2001","Sonstige","Ostdeutschland","34","0.644273872270227","0.515388598505607","0.773159146034847"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","61","0.0326430870477863","0.0252527747156434","0.0400333993799292"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","39","0.0686441567877345","0.0501237215323854","0.0871645920430835"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","107","0.0455121004745524","0.0380150290999163","0.0530091718491885"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0516718499558722","0.0374677540656995","0.0658759458460449"
"Ja","2002","Alleinerziehende","Westdeutschland","24","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","76","0.024947104430262","0.0197253649618615","0.0301688438986626"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","20","","",""
"Ja","2002","Sonstige","Westdeutschland","61","0.313355881070175","0.252611115662509","0.374100646477841"
"Ja","2002","Sonstige","Ostdeutschland","15","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2160","0.967356912952214","0.959966600620071","0.974747225284357"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","677","0.931355843212265","0.912835407956916","0.949876278467615"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2862","0.954487899525448","0.946990828150811","0.961984970900084"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","891","0.948328150044128","0.934124054153955","0.9625322459343"
"Nein","2002","Alleinerziehende","Westdeutschland","505","0.957545252723464","0.940363675091762","0.974726830355165"
"Nein","2002","Alleinerziehende","Ostdeutschland","176","0.975667719003058","0.953282838687897","0.998052599318219"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3351","0.975052895569738","0.969831156101338","0.980274635038139"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","937","0.978772379337204","0.969640006496061","0.987904752178348"
"Nein","2002","Sonstige","Westdeutschland","163","0.686644118929825","0.625899353522159","0.747388884337492"
"Nein","2002","Sonstige","Ostdeutschland","39","0.708722290467661","0.587538960371558","0.829905620563765"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","70","0.0390768640421627","0.0309960630766981","0.0471576650076274"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","31","0.0556080094880332","0.0387039674974248","0.0725120514786416"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","0.0452841045538619","0.0376557463926703","0.0529124627150536"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","51","0.0631462964161872","0.0477923717642861","0.0785002210680882"
"Ja","2003","Alleinerziehende","Westdeutschland","19","","",""
"Ja","2003","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","77","0.0246978411405161","0.0193413261982374","0.0300543560827947"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Ja","2003","Sonstige","Westdeutschland","55","0.329382791343494","0.261657633412328","0.397107949274659"
"Ja","2003","Sonstige","Ostdeutschland","18","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2139","0.960923135957837","0.952842334992373","0.969003936923302"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","675","0.944391990511967","0.927487948521358","0.961296032502575"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2746","0.954715895446138","0.947087537284946","0.96234425360733"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","913","0.936853703583813","0.921499778931912","0.952207628235714"
"Nein","2003","Alleinerziehende","Westdeutschland","506","0.96519813590566","0.949520595458155","0.980875676353165"
"Nein","2003","Alleinerziehende","Ostdeutschland","170","0.978674547009849","0.957209010575312","1.00014008344439"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","3148","0.975302158859484","0.969945643917205","0.980658673801763"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","887","0.974678446012905","0.964465712307076","0.984891179718735"
"Nein","2003","Sonstige","Westdeutschland","130","0.670617208656506","0.602892050725341","0.738342366587672"
"Nein","2003","Sonstige","Ostdeutschland","34","0.638497619941711","0.507916123559133","0.769079116324288"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","73","0.0403008037114925","0.0320071550317527","0.0485944523912322"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","32","0.0550551325915849","0.0381342691174629","0.0719759960657068"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","123","0.0499611333834855","0.0419904791466606","0.0579317876203104"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","59","0.0793992222011466","0.0621980209288791","0.0966004234734142"
"Ja","2004","Alleinerziehende","Westdeutschland","19","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","72","0.0222822285107152","0.0170704217088997","0.0274940353125308"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Ja","2004","Sonstige","Westdeutschland","50","0.322065370785533","0.251407690571132","0.392723050999933"
"Ja","2004","Sonstige","Ostdeutschland","18","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2087","0.959699196288508","0.951405547608768","0.967992844968247"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","666","0.944944867408415","0.928024003934293","0.961865730882537"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2747","0.950038866616514","0.94206821237969","0.958009520853339"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","890","0.920600777798853","0.903399576526586","0.937801979071121"
"Nein","2004","Alleinerziehende","Westdeutschland","484","0.957399548097464","0.939750641260243","0.975048454934686"
"Nein","2004","Alleinerziehende","Ostdeutschland","173","0.974980639386908","0.95210055221102","0.997860726562797"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","3009","0.977717771489285","0.972505964687469","0.9829295782911"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","863","0.973840909374618","0.963301519620963","0.984380299128272"
"Nein","2004","Sonstige","Westdeutschland","118","0.677934629214467","0.607276949000066","0.748592309428868"
"Nein","2004","Sonstige","Ostdeutschland","36","0.665394406475436","0.53954320027901","0.791245612671862"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","68","0.036780179319058","0.0288989034624982","0.0446614551756177"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","31","0.0501344712786017","0.0341279016447267","0.0661410409124766"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112","0.0453767930833994","0.0376372581627403","0.0531163280040586"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.063642581608899","0.0478166343160189","0.0794685289017791"
"Ja","2005","Alleinerziehende","Westdeutschland","15","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","70","0.0246231287883231","0.0189533647171806","0.0302928928594657"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Ja","2005","Sonstige","Westdeutschland","43","0.312913578187138","0.241067016844604","0.384760139529673"
"Ja","2005","Sonstige","Ostdeutschland","14","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2123","0.963219820680942","0.955338544824382","0.971101096537502"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","683","0.949865528721398","0.933858959087523","0.965872098355273"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2666","0.954623206916601","0.946883671995941","0.96236274183726"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","866","0.936357418391101","0.920531471098221","0.952183365683981"
"Nein","2005","Alleinerziehende","Westdeutschland","493","0.972030272763795","0.957691887488058","0.986368658039533"
"Nein","2005","Alleinerziehende","Ostdeutschland","180","0.969198808670399","0.944368517519046","0.994029099821752"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2800","0.975376871211677","0.969707107140534","0.981046635282819"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","816","0.980361807033944","0.970933572415503","0.989790041652386"
"Nein","2005","Sonstige","Westdeutschland","117","0.687086421812862","0.615239860470327","0.758932983155396"
"Nein","2005","Sonstige","Ostdeutschland","32","0.63584803154878","0.496792851508419","0.774903211589142"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","77","0.0376483694395908","0.0301448703042355","0.0451518685749462"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","138","0.0496684039351307","0.0420596261467032","0.0572771817235582"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","67","0.081948396268885","0.0651650642230124","0.0987317283147577"
"Ja","2006","Alleinerziehende","Westdeutschland","14","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","9","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","79","0.0278303954048906","0.0219286646946783","0.033732126115103"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","23","","",""
"Ja","2006","Sonstige","Westdeutschland","49","0.301847066559532","0.232223122941402","0.371471010177661"
"Ja","2006","Sonstige","Ostdeutschland","13","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2395","0.962351630560409","0.954848131425054","0.969855129695764"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","788","0.961635355495751","0.948456617865304","0.974814093126198"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2994","0.950331596064869","0.942722818276442","0.957940373853297"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","959","0.918051603731115","0.901268271685242","0.934834935776988"
"Nein","2006","Alleinerziehende","Westdeutschland","568","0.97072464269893","0.957028895590041","0.98442038980782"
"Nein","2006","Alleinerziehende","Ostdeutschland","181","0.960894175770667","0.933330965829868","0.988457385711466"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2905","0.972169604595109","0.966267873884897","0.978071335305322"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","830","0.971889316849646","0.960797117155928","0.982981516543364"
"Nein","2006","Sonstige","Westdeutschland","118","0.698152933440468","0.628528989822339","0.767776877058598"
"Nein","2006","Sonstige","Ostdeutschland","30","0.69540082565278","0.55783966700893","0.83296198429663"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","64","0.0350809517869002","0.0276359430643993","0.0425259605094011"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","135","0.0526282418104503","0.0444803579493827","0.0607761256715179"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.0715908601707679","0.0555314722928554","0.0876502480486805"
"Ja","2007","Alleinerziehende","Westdeutschland","12","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","74","0.0267169623835617","0.0207366242518227","0.0326973005153006"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Ja","2007","Sonstige","Westdeutschland","44","0.322182275221548","0.245320360054319","0.399044190388777"
"Ja","2007","Sonstige","Ostdeutschland","14","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2282","0.9649190482131","0.957474039490599","0.972364056935601"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","739","0.964838812486743","0.951769733826435","0.977907891147052"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2750","0.94737175818955","0.939223874328482","0.955519642050617"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","930","0.928409139829232","0.91234975195132","0.944468527707145"
"Nein","2007","Alleinerziehende","Westdeutschland","514","0.975159036335314","0.961858254700883","0.988459817969744"
"Nein","2007","Alleinerziehende","Ostdeutschland","177","0.955476971325068","0.925755884344601","0.985198058305534"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2719","0.973283037616438","0.967302699484699","0.979263375748177"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","761","0.96835254983002","0.956090775397605","0.980614324262435"
"Nein","2007","Sonstige","Westdeutschland","98","0.677817724778452","0.600955809611223","0.754679639945681"
"Nein","2007","Sonstige","Ostdeutschland","25","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","55","0.0322487875033031","0.0249297055971388","0.0395678694094673"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","128","0.0548381379373629","0.0463384510221224","0.0633378248526033"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47","0.0551597986304337","0.0408447994684077","0.0694747977924596"
"Ja","2008","Alleinerziehende","Westdeutschland","13","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","66","0.0275723155374662","0.0212144160713661","0.0339302150035663"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Ja","2008","Sonstige","Westdeutschland","37","0.329675012069296","0.245914152450408","0.413435871688183"
"Ja","2008","Sonstige","Ostdeutschland","10","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2183","0.967751212496697","0.960432130590533","0.975070294402861"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","719","0.958359162379251","0.944033600391974","0.972684724366528"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2628","0.945161862062637","0.936662175147397","0.953661548977878"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","930","0.944840201369566","0.93052520220754","0.959155200531592"
"Nein","2008","Alleinerziehende","Westdeutschland","494","0.977177054127551","0.964177855144524","0.990176253110577"
"Nein","2008","Alleinerziehende","Ostdeutschland","172","0.971519759905634","0.946874879847356","0.996164639963911"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2482","0.972427684462534","0.966069784996434","0.978785583928634"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","696","0.965761642466613","0.952460856453962","0.979062428479263"
"Nein","2008","Sonstige","Westdeutschland","84","0.670324987930704","0.586564128311817","0.754085847549592"
"Nein","2008","Sonstige","Ostdeutschland","23","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","67","0.0356767533047219","0.0277830329370887","0.0435704736723551"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","36","0.0550640890020292","0.0384714606058307","0.0716567173982277"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","133","0.0567847354481389","0.0478872729749806","0.0656821979212973"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0511616633220322","0.0371584961981048","0.0651648304459596"
"Ja","2009","Alleinerziehende","Westdeutschland","14","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","3","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","55","0.0256173321871939","0.0192063813470158","0.032028283027372"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Ja","2009","Sonstige","Westdeutschland","29","","",""
"Ja","2009","Sonstige","Ostdeutschland","11","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2054","0.964323246695278","0.956429526327645","0.972216967062911"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","690","0.944935910997971","0.928343282601772","0.961528539394169"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2466","0.943215264551861","0.934317802078703","0.952112727025019"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","905","0.948838336677968","0.93483516955404","0.962841503801895"
"Nein","2009","Alleinerziehende","Westdeutschland","448","0.96831120545168","0.952338170519193","0.984284240384168"
"Nein","2009","Alleinerziehende","Ostdeutschland","169","0.97271640294429","0.94837039268124","0.99706241320734"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2278","0.974382667812806","0.967971716972628","0.980793618652984"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","659","0.97751203105182","0.966335399990793","0.988688662112846"
"Nein","2009","Sonstige","Westdeutschland","78","0.682368339505772","0.594156367942845","0.770580311068698"
"Nein","2009","Sonstige","Ostdeutschland","19","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","57","0.0326011607253607","0.0248509331651544","0.0403513882855671"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.0523415345550834","0.0435655188405435","0.0611175502696233"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.0500607369199355","0.035797882117442","0.0643235917224289"
"Ja","2010","Alleinerziehende","Westdeutschland","38","0.0404013625925251","0.0302210169232506","0.0505817082617995"
"Ja","2010","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","111","0.0341407338151768","0.028881092594457","0.0394003750358966"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","30","0.0180230014196419","0.010280063454738","0.0257659393845459"
"Ja","2010","Sonstige","Westdeutschland","33","0.300142896305006","0.221956742856863","0.378329049753149"
"Ja","2010","Sonstige","Ostdeutschland","11","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1960","0.967398839274639","0.959648611714433","0.975149066834845"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","657","0.967486107160971","0.954165274005233","0.980806940316709"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2360","0.947658465444917","0.938882449730377","0.956434481159457"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","855","0.949939263080064","0.935676408277571","0.964202117882558"
"Nein","2010","Alleinerziehende","Westdeutschland","1399","0.959598637407475","0.9494182917382","0.969778983076749"
"Nein","2010","Alleinerziehende","Ostdeutschland","405","0.96033171496553","0.941462252503596","0.979201177427464"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4468","0.965859266184823","0.960599624964103","0.971118907405543"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1104","0.981976998580358","0.974234060615454","0.989719936545262"
"Nein","2010","Sonstige","Westdeutschland","99","0.699857103694994","0.621670950246851","0.778043257143137"
"Nein","2010","Sonstige","Ostdeutschland","25","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","65","0.0293804037421568","0.0229435925111797","0.0358172149731339"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","33","0.0361873484514316","0.0239247097817947","0.0484499871210685"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","136","0.0440200033443272","0.0370039003631824","0.0510361063254719"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55","0.0499994478038406","0.037061083513094","0.0629378120945873"
"Ja","2011","Alleinerziehende","Westdeutschland","37","0.0306509190215288","0.0226433638119648","0.0386584742310929"
"Ja","2011","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","129","0.0289592753454485","0.0243018490925855","0.0336167015983115"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","38","0.0314105438546934","0.0214878331875474","0.0413332545218395"
"Ja","2011","Sonstige","Westdeutschland","43","0.269304349899517","0.202621588593971","0.335987111205064"
"Ja","2011","Sonstige","Ostdeutschland","10","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2579","0.970619596257843","0.964182785026866","0.97705640748882"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","858","0.963812651548568","0.951550012878931","0.976075290218205"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3148","0.955979996655673","0.948963893674528","0.962996099636818"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1035","0.950000552196159","0.937062187905413","0.962938916486906"
"Nein","2011","Alleinerziehende","Westdeutschland","1743","0.969349080978471","0.961341525768907","0.977356636188035"
"Nein","2011","Alleinerziehende","Ostdeutschland","515","0.962182891307787","0.945881367783591","0.978484414831983"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","4851","0.971040724654552","0.966383298401689","0.975698150907415"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","1149","0.968589456145307","0.958666745478161","0.978512166812453"
"Nein","2011","Sonstige","Westdeutschland","127","0.730695650100483","0.664012888794936","0.797378411406029"
"Nein","2011","Sonstige","Ostdeutschland","40","0.760319134554603","0.641993802720359","0.878644466388847"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","81","0.0333133601987321","0.0266026136017097","0.0400241067957544"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","39","0.0481050722326247","0.0343962511450497","0.0618138933201997"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","130","0.0399537238947579","0.0333017476444414","0.0466057001450744"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65","0.0591683814967791","0.0453505504981103","0.0729862124954479"
"Ja","2012","Alleinerziehende","Westdeutschland","35","0.0333027116640527","0.0247100891283178","0.0418953341997876"
"Ja","2012","Alleinerziehende","Ostdeutschland","11","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","109","0.0265530534651296","0.0219434498762474","0.0311626570540118"
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","33","0.0305657639318282","0.0203978646576832","0.0407336632059732"
