year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Multi-generational household,Tenant,No,0.0023300169607372695,31,11804,0.0023147974366092526,0.0023452364848652865
2003,Other Combinations,Owner,Yes,0.0026126985955356626,38,11804,0.0025965845475501644,0.0026288126435211607
2003,Other Combinations,Tenant,No,0.0026823425549329415,40,11804,0.0026660157218275525,0.0026986693880383305
2004,Single-person household,Owner,No,0.10207321682139031,776,11543,0.10197776409013465,0.10216866955264597
2004,Single-person household,Tenant,Yes,0.012629455549193357,78,11543,0.012594247302883298,0.012664663795503416
2004,Single-person household,Tenant,No,0.25902476023678084,1977,11543,0.2588866313587908,0.25916288911477087
2004,Couple without children,Owner,Yes,0.008669804149242111,94,11543,0.008640574351728075,0.008699033946756148
2004,Couple without children,Owner,No,0.14249745834345504,1904,11543,0.14238724523206944,0.14260767145484063
2004,Couple without children,Tenant,Yes,0.007915047088832297,88,11543,0.00788710793951354,0.007942986238151054
2004,Couple without children,Tenant,No,0.13894482795300536,1733,11543,0.13883577217547702,0.1390538837305337
2004,Single parent,Owner,No,0.01307284003906334,174,11543,0.013037027136602168,0.013108652941524511
2004,Single parent,Tenant,No,0.04808272171166941,483,11543,0.04801526795801316,0.04815017546532566
2004,Couple with children,Owner,Yes,0.003575272657179703,56,11543,0.0035564539914566327,0.0035940913229027733
2004,Couple with children,Owner,No,0.14294899637826672,2379,11543,0.14283863785381073,0.1430593549027227
2004,Couple with children,Tenant,Yes,0.002362505755204888,34,11543,0.0023471989408518743,0.002377812569557902
2004,Couple with children,Tenant,No,0.10989819167932678,1493,11543,0.10979958028245997,0.1099968030761936
2004,Multi-generational household,Owner,No,0.003238267746857671,65,11543,0.003220354923173866,0.0032561805705414765
2004,Other Combinations,Owner,Yes,0.0026036678912244537,38,11543,0.0025876007477065787,0.0026197350347423286
2004,Other Combinations,Tenant,No,0.0024629659993077035,40,11543,0.002447337915978987,0.00247859408263642
2005,Single-person household,Owner,No,0.10071796698183187,780,11198,0.10062321566464781,0.10081271829901593
2005,Single-person household,Tenant,Yes,0.011570482981875067,72,11198,0.011536813811191333,0.011604152152558802
2005,Single-person household,Tenant,No,0.26415875571056796,2025,11198,0.2640199496621596,0.26429756175897634
2005,Couple without children,Owner,Yes,0.0070336878365257855,81,11198,0.00700737651725101,0.007059999155800561
2005,Couple without children,Owner,No,0.14500421975203076,1888,11198,0.14489336453709778,0.14511507496696374
2005,Couple without children,Tenant,Yes,0.00745738275133864,79,11198,0.007430296330553806,0.007484469172123474
2005,Couple without children,Tenant,No,0.13668990889892477,1644,11198,0.13658175667406255,0.13679806112378698
2005,Single parent,Owner,No,0.013557921197960456,189,11198,0.013521511575988172,0.01359433081993274
2005,Single parent,Tenant,No,0.05032639463095148,484,11198,0.05025756603418773,0.05039522322771523
2005,Couple with children,Owner,Yes,0.0036898220200682254,54,11198,0.0036707329920710966,0.0037089110480653543
2005,Couple with children,Owner,No,0.14028009007262313,2231,11198,0.14017075478982957,0.14038942535541668
2005,Couple with children,Tenant,Yes,0.0023760208229519336,32,11198,0.0023606925797225783,0.002391349066181289
2005,Couple with children,Tenant,No,0.10883947273399695,1385,11198,0.10874142106108944,0.10893752440690446
2005,Multi-generational household,Owner,No,0.003821681981928306,67,11198,0.003802256149540848,0.003841107814315764
2005,Other Combinations,Owner,Yes,0.0023851968332360587,31,11198,0.002369839090907722,0.0024005545755643952
2005,Other Combinations,Tenant,No,0.002090994793188648,38,11198,0.0020766132407601446,0.0021053763456171516
2006,Single-person household,Owner,No,0.10665955683521038,928,12235,0.10656302944685513,0.10675608422356563
2006,Single-person household,Tenant,Yes,0.011549009536922734,77,12235,0.011515598334065826,0.011582420739779643
2006,Single-person household,Tenant,No,0.27295548556122207,2254,12235,0.27281617995801816,0.273094791164426
2006,Couple without children,Owner,Yes,0.008596161344951189,111,12235,0.00856729314212188,0.008625029547780497
2006,Couple without children,Owner,No,0.14375519582721047,2197,12235,0.14364548413325626,0.14386490752116468
2006,Couple without children,Tenant,Yes,0.00796756949934488,94,12235,0.007939768011669074,0.007995370987020687
2006,Couple without children,Tenant,No,0.13519284017930405,1756,12235,0.13508591532799205,0.13529976503061605
2006,Single parent,Owner,No,0.013617098495856714,214,12235,0.013580856907111416,0.013653340084602013
2006,Single parent,Tenant,No,0.04715251440323572,535,12235,0.04708623077159913,0.04721879803487231
2006,Couple with children,Owner,Yes,0.003951474785319219,65,12235,0.0039318564557196956,0.003971093114918743
2006,Couple with children,Owner,No,0.13153147568062573,2310,12235,0.131425785641522,0.13163716571972947
2006,Couple with children,Tenant,Yes,0.0029214441691855927,37,12235,0.002904566764877751,0.0029383215734934344
2006,Couple with children,Tenant,No,0.10689553870414131,1424,12235,0.10679891735656441,0.10699216005171822
2006,Multi-generational household,Owner,No,0.0031974142327127987,58,12235,0.0031797601075769823,0.003215068357848615
2006,Other Combinations,Owner,No,0.001972134244897695,32,12235,0.001958260882160167,0.001986007607635223
2006,Other Combinations,Tenant,No,0.0020850864998595785,34,12235,0.002070822183392629,0.002099350816326528
2007,Single-person household,Owner,No,0.10750006576911611,875,11426,0.10740311014193973,0.10759702139629249
2007,Single-person household,Tenant,Yes,0.010719205597006832,67,11426,0.010686972231856868,0.010751438962156796
2007,Single-person household,Tenant,No,0.2724511776019504,2146,11426,0.2723118170125634,0.27259053819133744
2007,Couple without children,Owner,Yes,0.008385360881171231,104,11426,0.008356818059608792,0.00841390370273367
2007,Couple without children,Owner,No,0.15090754339701248,2067,11426,0.15079549709576973,0.15101958969825524
2007,Couple without children,Tenant,Yes,0.008460639991230407,91,11426,0.008431970423435691,0.008489309559025124
2007,Couple without children,Tenant,No,0.1314368114823195,1613,11426,0.1313310509140379,0.1315425720506011
2007,Single parent,Owner,No,0.0139747480877329,201,11426,0.013938004583619094,0.014011491591846705
2007,Single parent,Tenant,No,0.04649585412709293,490,11426,0.04642994691114551,0.046561761343040346
2007,Couple with children,Owner,Yes,0.004250057425379601,63,11426,0.004229694643805017,0.004270420206954185
2007,Couple with children,Owner,No,0.13481455883002094,2165,11426,0.1347076564048948,0.1349214612551471
2007,Couple with children,Tenant,Yes,0.0024683419812251374,33,11426,0.002452809867303489,0.002483874095146786
2007,Couple with children,Tenant,No,0.10326416385656514,1315,11426,0.10316891239727512,0.10335941531585517
2007,Multi-generational household,Owner,No,0.002856601974266788,47,11426,0.0028398961374936195,0.002873307811039957
2007,Other Combinations,Tenant,No,0.0020148689979095653,31,11426,0.0020008327832513858,0.0020289052125677448
2008,Single-person household,Owner,No,0.11441309390219336,876,10798,0.11431370485510776,0.11451248294927895
2008,Single-person household,Tenant,Yes,0.01033634834448942,61,10798,0.010304768321127084,0.010367928367851756
2008,Single-person household,Tenant,No,0.2736755874012258,2026,10798,0.2735363780470231,0.27381479675542847
2008,Couple without children,Owner,Yes,0.008350489432829669,96,10798,0.008322076233710486,0.008378902631948851
2008,Couple without children,Owner,No,0.15398539603863148,2015,10798,0.15387269867263534,0.15409809340462763
2008,Couple without children,Tenant,Yes,0.008176729832940422,79,10798,0.00814861134004343,0.008204848325837415
2008,Couple without children,Tenant,No,0.13071210600880556,1543,10798,0.13060685535790953,0.1308173566597016
2008,Single parent,Owner,No,0.014477690670652674,194,10798,0.014440394182098358,0.01451498715920699
2008,Single parent,Tenant,No,0.04665659612600116,472,10798,0.04659074453423408,0.04672244771776825
2008,Couple with children,Owner,Yes,0.0045602093339306244,58,10798,0.004539172278245661,0.004581246389615588
2008,Couple with children,Owner,No,0.1356796868619268,2013,10798,0.135572761717691,0.1357866120061626
2008,Couple with children,Tenant,No,0.09623596000271524,1165,10798,0.09614387661496959,0.09632804339046089
2008,Multi-generational household,Owner,No,0.002740106043657736,39,10798,0.002723784060300568,0.0027564280270149038
2009,Single-person household,Owner,No,0.11881459308817656,839,10156,0.11871374301138853,0.1189154431649646
2009,Single-person household,Tenant,Yes,0.012087259358723042,76,10156,0.012053200436075473,0.012121318281370612
2009,Single-person household,Tenant,No,0.2712987073842816,1905,10156,0.27116012554380636,0.2714372892247568
2009,Couple without children,Owner,Yes,0.009519858433873884,102,10156,0.009489593075275035,0.009550123792472732
2009,Couple without children,Owner,No,0.1565849274616285,1900,10156,0.15647166047430786,0.15669819444894914
2009,Couple without children,Tenant,Yes,0.0074143672884662585,77,10156,0.007387629299918781,0.007441105277013736
2009,Couple without children,Tenant,No,0.13092712790735306,1471,10156,0.13082199211067386,0.13103226370403226
2009,Single parent,Owner,No,0.014412123536736309,188,10156,0.014374976912128062,0.014449270161344556
2009,Single parent,Tenant,No,0.04331005667064565,429,10156,0.04324661309188392,0.04337350024940738
2009,Couple with children,Owner,Yes,0.0034276923499851984,43,10156,0.0034094759305380268,0.00344590876943237
2009,Couple with children,Owner,No,0.13984324945003448,1874,10156,0.13973515155253463,0.13995134734753434
2009,Couple with children,Tenant,No,0.09046959178673046,1063,10156,0.09038018559022908,0.09055899798323185
2009,Multi-generational household,Owner,No,0.0018904452833649439,33,10156,0.001876906524445118,0.0019039840422847697
2010,Single-person household,Owner,No,0.12528265641120967,833,13769,0.125179902656351,0.12538541016606833
2010,Single-person household,Tenant,Yes,0.009086625134665734,57,13769,0.009057171594209277,0.009116078675122192
2010,Single-person household,Tenant,No,0.2689333026959148,1784,13769,0.2687956707822331,0.2690709346095965
2010,Couple without children,Owner,Yes,0.008475234835610593,89,13769,0.008446780659915562,0.008503689011305623
2010,Couple without children,Owner,No,0.16061899787388786,1828,13769,0.16050502634369002,0.1607329694040857
2010,Couple without children,Tenant,Yes,0.007196025124211107,68,13769,0.007169789195352215,0.007222261053069999
2010,Couple without children,Tenant,No,0.12633175743902791,1387,13769,0.12622863625303749,0.12643487862501834
2010,Single parent,Owner,No,0.01457742053012884,399,13769,0.01454021821635699,0.014614622843900691
2010,Single parent,Tenant,Yes,0.0018166255505068516,36,13769,0.001803407840157113,0.00182984326085659
2010,Single parent,Tenant,No,0.044000580647194074,1405,13769,0.04393691921957271,0.044064242074815435
2010,Couple with children,Owner,Yes,0.00448789918711161,70,13769,0.004467151811308125,0.0045086465629150954
2010,Couple with children,Owner,No,0.13641144874313205,2979,13769,0.1363049125425929,0.1365179849436712
2010,Couple with children,Tenant,Yes,0.0028101714970709193,71,13769,0.002793740130378845,0.0028266028637629935
2010,Couple with children,Tenant,No,0.08633106915823721,2593,13769,0.08624389327750563,0.08641824503896879
2010,Multi-generational household,Owner,No,0.0027248672244455214,48,13769,0.0027086864790978643,0.0027410479697931784
2010,Multi-generational household,Tenant,No,0.0009153179476453462,31,13769,0.0009059314085194281,0.0009247044867712643
2011,Single-person household,Owner,No,0.12323609351886486,1051,16603,0.12313315229082816,0.12333903474690155
2011,Single-person household,Tenant,Yes,0.009043993837497571,71,16603,0.009014346454227024,0.00907364122076812
2011,Single-person household,Tenant,No,0.27069312777306104,2386,16603,0.27055398110227613,0.27083227444384594
2011,Couple without children,Owner,Yes,0.007565686008553,108,16603,0.007538549492204,0.007592822524901999
2011,Couple without children,Owner,No,0.16392074438249193,2406,16603,0.16380480800281205,0.16403668076217182
2011,Couple without children,Tenant,Yes,0.006089109349559834,83,16603,0.006064746411384601,0.006113472287735067
2011,Couple without children,Tenant,No,0.12475211307642052,1777,16603,0.1246486301879359,0.12485559596490514
2011,Single parent,Owner,No,0.014727692339372326,496,16603,0.014689967748223065,0.014765416930521587
2011,Single parent,Tenant,Yes,0.0010530654989080396,32,16603,0.001042908206543052,0.0010632227912730273
2011,Single parent,Tenant,No,0.04311815730679873,1762,16603,0.043054545415965845,0.043181769197631614
2011,Couple with children,Owner,Yes,0.004054325479425441,90,16603,0.004034425337120002,0.00407422562173088
2011,Couple with children,Owner,No,0.13603746804442104,3406,16603,0.13593010476312922,0.13614483132571287
2011,Couple with children,Tenant,Yes,0.0027075794184676007,77,16603,0.0026913059205343976,0.002723852916400804
2011,Couple with children,Tenant,No,0.08633494253907258,2594,16603,0.08624698645982315,0.086422898618322
2011,Multi-generational household,Owner,No,0.0028285381853598345,61,16603,0.00281190616548495,0.002845170205234719
2011,Multi-generational household,Tenant,No,0.0014899953323180197,36,16603,0.0014779158668643847,0.0015020747977716547
2011,Other Combinations,Tenant,No,0.0023473679094075887,43,16603,0.0023322127918438966,0.0023625230269712807
2012,Single-person household,Owner,Yes,0.004589717612231461,32,16303,0.004568629940694327,0.0046108052837685945
2012,Single-person household,Owner,No,0.11952226917176326,1061,16303,0.11942106039238326,0.11962347795114325
2012,Single-person household,Tenant,Yes,0.010088424714642592,88,16303,0.010057246986624085,0.010119602442661099
2012,Single-person household,Tenant,No,0.2706612481682304,2502,16303,0.27052263251721526,0.27079986381924553
2012,Couple without children,Owner,Yes,0.007203826500302471,102,16303,0.007177442159156276,0.007230210841448667
2012,Couple without children,Owner,No,0.1666820369158882,2451,16303,0.1665657624494038,0.1667983113823726
2012,Couple without children,Tenant,Yes,0.006163657179064824,93,16303,0.006139239113312819,0.0061880752448168295
2012,Couple without children,Tenant,No,0.12680966885266154,1804,16303,0.12670585262896797,0.1269134850763551
2012,Single parent,Owner,No,0.014779173280937452,487,16303,0.01474152662138375,0.014816819940491154
2012,Single parent,Tenant,Yes,0.0013893964946020232,37,16303,0.0013777754338884817,0.0014010175553155646
2012,Single parent,Tenant,No,0.04106876243905315,1646,16303,0.04100684911445072,0.04113067576365558
2012,Couple with children,Owner,Yes,0.0038742846167285697,79,16303,0.0038549031151431166,0.0038936661183140227
2012,Couple with children,Owner,No,0.1343292701973227,3255,16303,0.13422288130715498,0.1344356590874904
2012,Couple with children,Tenant,Yes,0.002244417186750947,63,16303,0.0022296533763183513,0.0022591809971835427
2012,Couple with children,Tenant,No,0.08471353638534465,2377,16303,0.08462666244709287,0.08480041032359643
2012,Multi-generational household,Owner,No,0.002714198821980297,60,16303,0.002697967076249872,0.0027304305677107216
2012,Multi-generational household,Tenant,No,0.0016489764227086206,36,16303,0.0016363178878776399,0.0016616349575396014
2012,Other Combinations,Tenant,No,0.0015171350397867804,37,16303,0.0015049922909588594,0.0015292777886147014
2013,Single-person household,Owner,No,0.12498140555655317,1032,17870,0.12487847219563042,0.12508433891747592
2013,Single-person household,Tenant,Yes,0.00721950664042195,67,17870,0.00719315514974383,0.007245858131100071
2013,Single-person household,Tenant,No,0.27212801239018747,2717,17870,0.2719894839520362,0.27226654082833873
2013,Couple without children,Owner,Yes,0.008368398502231613,110,17870,0.008340044056259035,0.008396752948204191
2013,Couple without children,Owner,No,0.16624167768128778,2413,17870,0.16612579598132687,0.1663575593812487
2013,Couple without children,Tenant,Yes,0.006947916207381731,110,17870,0.006922061590321421,0.0069737708244420405
2013,Couple without children,Tenant,No,0.12173153432572682,2006,17870,0.12162975958541701,0.12183330906603664
2013,Single parent,Owner,No,0.01481358172785898,479,17870,0.014775979458418291,0.01485118399729967
2013,Single parent,Tenant,Yes,0.0014357421452380296,41,17870,0.0014239565629874005,0.0014475277274886586
2013,Single parent,Tenant,No,0.04085382993885349,1706,17870,0.040792215344025676,0.0409154445336813
2013,Couple with children,Owner,Yes,0.003303608561443882,77,17870,0.0032857477763682105,0.003321469346519553
2013,Couple with children,Owner,No,0.12743376676280052,3370,17870,0.1273299741913751,0.12753755933422595
2013,Couple with children,Tenant,Yes,0.003070481990071519,106,17870,0.0030532609128225974,0.0030877030673204407
2013,Couple with children,Tenant,No,0.08472863007416853,3088,17870,0.0846419508847751,0.08481530926356197
2013,Multi-generational household,Owner,No,0.002262933320277,58,17870,0.002248143300929031,0.0022777233396249694
2013,Multi-generational household,Tenant,No,0.0017961717512352145,54,17870,0.0017829919652989652,0.0018093515371714638
2013,Other Combinations,Owner,Yes,0.003138633811480104,33,17870,0.0031212232604227856,0.0031560443625374226
2013,Other Combinations,Owner,No,0.0019866386830110555,68,17870,0.001972779027630241,0.00200049833839187
2013,Other Combinations,Tenant,No,0.007557529929771173,230,17870,0.00753057318675382,0.007584486672788525
2014,Single-person household,Owner,Yes,0.004512027319795607,34,15828,0.004491256597756532,0.004532798041834682
2014,Single-person household,Owner,No,0.12448425727130229,977,15828,0.12438194283379998,0.12458657170880459
2014,Single-person household,Tenant,Yes,0.008071564932558603,78,15828,0.008043833853598636,0.00809929601151857
2014,Single-person household,Tenant,No,0.27323053280812254,2476,15828,0.27309242740298323,0.27336863821326185
2014,Couple without children,Owner,Yes,0.008355184707606648,112,15828,0.00832697465959151,0.008383394755621786
2014,Couple without children,Owner,No,0.16476927417563503,2288,15828,0.16465430297400097,0.1648842453772691
2014,Couple without children,Tenant,Yes,0.008210979581292887,113,15828,0.0081830120032219,0.008238947159363874
2014,Couple without children,Tenant,No,0.12006124482571102,1849,15828,0.11996051099055871,0.12016197866086334
2014,Single parent,Owner,No,0.014776845155412503,412,15828,0.014739450813795832,0.014814239497029173
2014,Single parent,Tenant,Yes,0.0013822220485537977,43,15828,0.0013707077819817655,0.00139373631512583
2014,Single parent,Tenant,No,0.04294587117420791,1343,15828,0.0428830397818283,0.043008702566587516
2014,Couple with children,Owner,Yes,0.003516792601363204,80,15828,0.0034984459801018887,0.003535139222624519
2014,Couple with children,Owner,No,0.12673725888091825,2985,15828,0.12663415563328906,0.12684036212854743
2014,Couple with children,Tenant,Yes,0.002863921264334566,85,15828,0.002847359542841439,0.002880482985827693
2014,Couple with children,Tenant,No,0.08284199980890795,2550,15828,0.0827565728214595,0.08292742679635641
2014,Multi-generational household,Owner,No,0.0028788807556986186,54,15828,0.0028622759606065297,0.0028954855507907075
2014,Multi-generational household,Tenant,No,0.0015356818474982637,45,15828,0.001523546153283681,0.0015478175417128464
2014,Other Combinations,Owner,No,0.0023776735385969204,51,15828,0.0023625794492233665,0.0023927676279704743
2014,Other Combinations,Tenant,No,0.00644778730248344,164,15828,0.006422981777451301,0.00647259282751558
2015,Single-person household,Owner,Yes,0.005126699849674006,38,15764,0.005104716954508086,0.005148682744839926
2015,Single-person household,Owner,No,0.12859780599712373,948,15764,0.12849476544924837,0.12870084654499908
2015,Single-person household,Tenant,Yes,0.008381777415578917,60,15764,0.008353715173521263,0.00840983965763657
2015,Single-person household,Tenant,No,0.27408749020631545,2581,15764,0.27395019075473936,0.27422478965789154
2015,Couple without children,Owner,Yes,0.0077700761612509925,97,15764,0.007743048973837442,0.007797103348664543
2015,Couple without children,Owner,No,0.16468424792547373,2207,15764,0.16457008280977603,0.16479841304117143
2015,Couple without children,Tenant,Yes,0.0064151645074889425,100,15764,0.006390589795811,0.006439739219166885
2015,Couple without children,Tenant,No,0.11994092771891116,1972,15764,0.11984092272929361,0.1200409327085287
2015,Single parent,Owner,No,0.014967074112136977,389,15764,0.014929699569787612,0.015004448654486342
2015,Single parent,Tenant,Yes,0.002108484850612473,47,15764,0.002094365687270111,0.0021226040139548353
2015,Single parent,Tenant,No,0.04234408066862615,1258,15764,0.04228209616068159,0.0424060651765707
2015,Couple with children,Owner,Yes,0.0032576141908763913,74,15764,0.0032400744431528797,0.003275153938599903
2015,Couple with children,Owner,No,0.12551182377328937,2836,15764,0.12540984698120197,0.12561380056537677
2015,Couple with children,Tenant,Yes,0.0020155878975976578,68,15764,0.0020017826307707565,0.002029393164424559
2015,Couple with children,Tenant,No,0.08172907226698635,2681,15764,0.08164474738208313,0.08181339715188957
2015,Multi-generational household,Owner,No,0.002976106038001201,49,15764,0.0029593388961394987,0.0029928731798629037
2015,Multi-generational household,Tenant,No,0.0016989174612456743,62,15764,0.0016862409727650288,0.00171159394972632
2015,Other Combinations,Owner,No,0.0023393702559406553,49,15764,0.002324499845557232,0.0023542406663240784
2015,Other Combinations,Tenant,No,0.006047678702870192,153,15764,0.006023813826639888,0.006071543579100495
2016,Single-person household,Owner,Yes,0.006042697331940309,31,14301,0.006018832202055781,0.006066562461824837
2016,Single-person household,Owner,No,0.12915413733467987,901,14301,0.12905086373262237,0.12925741093673737
2016,Single-person household,Tenant,Yes,0.00897880805422167,72,14301,0.008949760114711732,0.009007855993731608
2016,Single-person household,Tenant,No,0.2687076182745328,2383,14301,0.2685711128118402,0.26884412373722544
2016,Couple without children,Owner,Yes,0.00916718359998874,105,14301,0.009137835318710662,0.009196531881266817
2016,Couple without children,Owner,No,0.166396487225994,2117,14301,0.16628179965311163,0.1665111747988764
2016,Couple without children,Tenant,Yes,0.006984334637866312,96,14301,0.006958689497137624,0.007009979778595
2016,Couple without children,Tenant,No,0.11712418310759547,1778,14301,0.1170251597575,0.11722320645769094
2016,Single parent,Owner,No,0.014954222269774617,361,14301,0.014916847834463358,0.014991596705085876
2016,Single parent,Tenant,Yes,0.0017436896125548362,39,14301,0.0017308420677969174,0.001756537157312755
2016,Single parent,Tenant,No,0.04021120502901298,1103,14301,0.040150709135052406,0.04027170092297355
2016,Couple with children,Owner,Yes,0.0035927757904886622,80,14301,0.0035743511930087365,0.003611200387968588
2016,Couple with children,Owner,No,0.12686431424782155,2582,14301,0.12676182575077044,0.12696680274487265
2016,Couple with children,Tenant,Yes,0.0031391463881809507,70,14301,0.0031219202640566206,0.003156372512305281
2016,Couple with children,Tenant,No,0.08484411467179194,2258,14301,0.08475830763261152,0.08492992171097236
2016,Multi-generational household,Owner,No,0.0026241284270579752,42,14301,0.0026083745849373756,0.002639882269178575
2016,Multi-generational household,Tenant,No,0.0012415377328527382,41,14301,0.001230694102248146,0.0012523813634573303
2016,Other Combinations,Owner,No,0.0020487230932802235,34,14301,0.0020347991957814023,0.0020626469907790448
2016,Other Combinations,Tenant,No,0.006180693170364397,121,14301,0.0061565587527173124,0.006204827588011482
2017,Single-person household,Owner,Yes,0.006363665103394051,36,17481,0.006339335907464967,0.006387994299323136
2017,Single-person household,Owner,No,0.12976346827248533,982,17481,0.12966065356522186,0.1298662829797488
2017,Single-person household,Tenant,Yes,0.009488307812319446,77,17481,0.009458646896827605,0.009517968727811287
2017,Single-person household,Tenant,No,0.27445742875738877,3038,17481,0.2743208983736971,0.2745939591410804
2017,Couple without children,Owner,Yes,0.00994327480391248,116,17481,0.009912918064270238,0.009973631543554722
2017,Couple without children,Owner,No,0.16670525523377605,2413,17481,0.16659122124058412,0.16681928922696798
2017,Couple without children,Tenant,Yes,0.006755469688942769,107,17481,0.006730407659747316,0.006780531718138223
2017,Couple without children,Tenant,No,0.11189031127805778,2040,17481,0.11179386401438748,0.11198675854172807
2017,Single parent,Owner,No,0.015129435674320997,386,17481,0.015092088193834577,0.015166783154807417
2017,Single parent,Tenant,Yes,0.0016188778893888867,51,17481,0.001606577592565413,0.0016311781862123603
2017,Single parent,Tenant,No,0.03769752961249407,1240,17481,0.03763925591011938,0.03775580331486876
2017,Couple with children,Owner,Yes,0.003011359798531163,83,17481,0.0029945954456172944,0.0030281241514450315
2017,Couple with children,Owner,No,0.12485588828993098,2874,17481,0.12475475254734963,0.12495702403251233
2017,Couple with children,Tenant,Yes,0.0032527495064983343,145,17481,0.003235328301200742,0.0032701707117959266
2017,Couple with children,Tenant,No,0.08377033714935823,3336,17481,0.08368557388546617,0.0838551004132503
2017,Multi-generational household,Owner,No,0.0021087277402764204,41,17481,0.0020946927462094276,0.002122762734343413
2017,Multi-generational household,Tenant,No,0.000964184756093214,60,17481,0.000954688967766493,0.0009736805444199349
2017,Other Combinations,Owner,No,0.0035886940982813847,73,17481,0.003570398445513131,0.0036069897510496384
2017,Other Combinations,Tenant,Yes,0.001015331126556754,32,17481,0.0010055869840352816,0.0010250752690782264
2017,Other Combinations,Tenant,No,0.007619703407992974,260,17481,0.0075930980892922224,0.007646308726693725
2018,Single-person household,Owner,Yes,0.006412178779938546,33,17878,0.0063878169612005915,0.006436540598676501
2018,Single-person household,Owner,No,0.13140702296938864,975,17878,0.13130390812006523,0.13151013781871204
2018,Single-person household,Tenant,Yes,0.010301087053951672,106,17878,0.010270269593891268,0.010331904514012075
2018,Single-person household,Tenant,No,0.27221361765601143,3346,17878,0.2720777673400853,0.27234946797193754
2018,Couple without children,Owner,Yes,0.009871306179479813,109,17878,0.009841131900518444,0.009901480458441182
2018,Couple without children,Owner,No,0.16645706980510572,2353,17878,0.16634338069284274,0.1665707589173687
2018,Couple without children,Tenant,Yes,0.00838400734743454,133,17878,0.00835617810700946,0.008411836587859621
2018,Couple without children,Tenant,No,0.11208243189019829,2041,17878,0.11198614683944778,0.11217871694094879
2018,Single parent,Owner,No,0.015691944003382856,360,17878,0.015654011835753986,0.015729876171011726
2018,Single parent,Tenant,Yes,0.0016352051677597723,64,17878,0.0016228731392224926,0.0016475371962970519
2018,Single parent,Tenant,No,0.03849159097984065,1292,17878,0.03843287406329675,0.038550307896384556
2018,Couple with children,Owner,Yes,0.002474437937173679,73,17878,0.002459274276200139,0.0024896015981472185
2018,Couple with children,Owner,No,0.1250708403428805,2689,17878,0.12496987594819399,0.12517180473756698
2018,Couple with children,Tenant,Yes,0.00338938678306403,199,17878,0.0033716478666966742,0.003407125699431386
2018,Couple with children,Tenant,No,0.08143025983879937,3506,17878,0.08134678554681833,0.0815137341307804
2018,Multi-generational household,Owner,No,0.0019305343123955528,38,17878,0.0019171368386822708,0.0019439317861088348
2018,Multi-generational household,Tenant,Yes,0.0006536057665385961,37,17878,0.0006458053152532384,0.0006614062178239538
2018,Multi-generational household,Tenant,No,0.001503786756206711,69,17878,0.0014919598785187735,0.0015156136338946484
2018,Other Combinations,Owner,No,0.0035086699815580725,63,17878,0.0034906227001876592,0.003526717262928486
2018,Other Combinations,Tenant,Yes,0.0010639556051693492,45,17878,0.0010540053467064088,0.0010739058636322896
2018,Other Combinations,Tenant,No,0.00602706084372227,280,17878,0.006003437365874068,0.006050684321570471
2019,Single-person household,Owner,No,0.13762446311601703,1162,18427,0.1375192106353013,0.13772971559673278
2019,Single-person household,Tenant,Yes,0.011786888079209884,100,18427,0.011753914871876854,0.011819861286542914
2019,Single-person household,Tenant,No,0.2729712419269975,3308,18427,0.27283513803312154,0.2731073458208735
2019,Couple without children,Owner,Yes,0.010775176072188215,144,18427,0.010743633580421307,0.010806718563955122
2019,Couple without children,Owner,No,0.16329385243292563,2839,18427,0.16318092285498495,0.1634067820108663
2019,Couple without children,Tenant,Yes,0.008742825179633743,130,18427,0.00871438349106671,0.008771266868200775
2019,Couple without children,Tenant,No,0.11013478170740122,2057,18427,0.11003913705982485,0.1102304263549776
2019,Single parent,Owner,No,0.014107917797746497,371,18427,0.014071886288213372,0.014143949307279621
2019,Single parent,Tenant,Yes,0.001966017430529193,66,18427,0.001952484163408513,0.0019795506976498733
2019,Single parent,Tenant,No,0.03976425623208927,1164,18427,0.03970455659742969,0.03982395586674885
2019,Couple with children,Owner,Yes,0.0031282362690843394,81,18427,0.0031111752201562815,0.0031452973180123973
2019,Couple with children,Owner,No,0.12676757403283462,3085,18427,0.12666592451469802,0.12686922355097122
2019,Couple with children,Tenant,Yes,0.003242053241178084,167,18427,0.0032246855842282054,0.0032594208981279625
2019,Couple with children,Tenant,No,0.08104122305250759,3194,18427,0.08095784777049525,0.08112459833451993
2019,Multi-generational household,Owner,No,0.0017271575843011188,37,18427,0.0017144715197241194,0.0017398436488781182
2019,Multi-generational household,Tenant,No,0.0011636531162865342,61,18427,0.0011532372536265508,0.0011740689789465175
2019,Other Combinations,Owner,No,0.00394914025700785,77,18427,0.003929978808163709,0.003968301705851991
2019,Other Combinations,Tenant,Yes,0.0007092558050946087,34,18427,0.0007011221886332152,0.0007173894215560023
2019,Other Combinations,Tenant,No,0.007104286666967062,239,18427,0.007078627156648007,0.007129946177286117
2020,Single-person household,Owner,Yes,0.006570529418286775,43,19329,0.0065457364437638615,0.006595322392809689
2020,Single-person household,Owner,No,0.12793680840752977,1060,19329,0.12783430656632827,0.12803931024873128
2020,Single-person household,Tenant,Yes,0.010556468102869903,97,19329,0.01052510530788212,0.010587830897857685
