year,hhtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Couple with children,Owner,Yes,0.03174,70,3049,0.02552,0.03796
2010,Couple with children,Owner,No,0.96826,2979,3049,0.96204,0.97448
2010,Couple with children,Tenant,Yes,0.03159,71,2664,0.02494,0.03823
2010,Couple with children,Tenant,No,0.96841,2593,2664,0.96177,0.97506
2010,Multi-generational household,Owner,No,0.68959,48,48,0.55732,0.82186
2010,Multi-generational household,Tenant,No,0.79079,31,31,0.64523,0.93634
2011,Single-person household,Owner,No,0.97302,1051,1051,0.96322,0.98282
2011,Single-person household,Tenant,Yes,0.03233,71,2457,0.02533,0.03932
2011,Single-person household,Tenant,No,0.96767,2386,2457,0.96068,0.97467
2011,Couple without children,Owner,Yes,0.04410,108,2514,0.03607,0.05212
2011,Couple without children,Owner,No,0.95590,2406,2514,0.94788,0.96393
2011,Couple without children,Tenant,Yes,0.04665,83,1860,0.03706,0.05623
2011,Couple without children,Tenant,No,0.95335,1777,1860,0.94377,0.96294
2011,Single parent,Owner,No,0.94513,496,496,0.92506,0.96519
2011,Single parent,Tenant,Yes,0.02354,32,1794,0.01652,0.03055
2011,Single parent,Tenant,No,0.97646,1762,1794,0.96945,0.98348
2011,Couple with children,Owner,Yes,0.02877,90,3496,0.02323,0.03431
2011,Couple with children,Owner,No,0.97123,3406,3496,0.96569,0.97677
2011,Couple with children,Tenant,Yes,0.03067,77,2671,0.02413,0.03721
2011,Couple with children,Tenant,No,0.96906,2594,2671,0.96249,0.97563
2011,Multi-generational household,Owner,No,0.76235,61,61,0.65465,0.87005
2011,Multi-generational household,Tenant,No,0.84073,36,36,0.71950,0.96196
2011,Other Combinations,Tenant,No,0.80061,43,43,0.67978,0.92145
2012,Single-person household,Owner,Yes,0.03697,32,1093,0.02578,0.04816
2012,Single-person household,Owner,No,0.96303,1061,1093,0.95184,0.97422
2012,Single-person household,Tenant,Yes,0.03597,88,2590,0.02880,0.04315
2012,Single-person household,Tenant,No,0.96403,2502,2590,0.95685,0.97120
2012,Couple without children,Owner,Yes,0.04140,102,2553,0.03367,0.04913
2012,Couple without children,Owner,No,0.95860,2451,2553,0.95087,0.96633
2012,Couple without children,Tenant,Yes,0.04639,93,1897,0.03692,0.05585
2012,Couple without children,Tenant,No,0.95361,1804,1897,0.94415,0.96308
2012,Single parent,Owner,No,0.97030,487,487,0.95521,0.98539
2012,Single parent,Tenant,Yes,0.03295,37,1683,0.02442,0.04148
2012,Single parent,Tenant,No,0.96705,1646,1683,0.95852,0.97558
2012,Couple with children,Owner,Yes,0.02791,79,3334,0.02232,0.03351
2012,Couple with children,Owner,No,0.97209,3255,3334,0.96649,0.97768
2012,Couple with children,Tenant,Yes,0.02557,63,2440,0.01930,0.03183
2012,Couple with children,Tenant,No,0.97443,2377,2440,0.96817,0.98070
2012,Multi-generational household,Owner,No,0.75586,60,60,0.64625,0.86548
2012,Multi-generational household,Tenant,No,0.78195,36,36,0.64515,0.91875
2012,Other Combinations,Tenant,No,0.59011,37,37,0.42945,0.75077
2013,Single-person household,Owner,No,0.97203,1032,1032,0.96197,0.98210
2013,Single-person household,Tenant,Yes,0.02598,67,2784,0.02007,0.03189
2013,Single-person household,Tenant,No,0.97402,2717,2784,0.96811,0.97993
2013,Couple without children,Owner,Yes,0.04811,110,2523,0.03976,0.05646
2013,Couple without children,Owner,No,0.95189,2413,2523,0.94354,0.96024
2013,Couple without children,Tenant,Yes,0.05427,110,2116,0.04462,0.06393
2013,Couple without children,Tenant,No,0.94573,2006,2116,0.93607,0.95538
2013,Single parent,Owner,No,0.94080,479,479,0.91964,0.96196
2013,Single parent,Tenant,Yes,0.03404,41,1747,0.02553,0.04254
2013,Single parent,Tenant,No,0.96596,1706,1747,0.95746,0.97447
2013,Couple with children,Owner,Yes,0.02563,77,3447,0.02036,0.03091
2013,Couple with children,Owner,No,0.97437,3370,3447,0.96909,0.97964
2013,Couple with children,Tenant,Yes,0.03479,106,3194,0.02843,0.04115
2013,Couple with children,Tenant,No,0.96521,3088,3194,0.95885,0.97157
2013,Multi-generational household,Owner,No,0.69826,58,58,0.57909,0.81742
2013,Multi-generational household,Tenant,No,0.80140,54,54,0.69400,0.90881
2013,Other Combinations,Owner,Yes,0.60951,33,101,0.51389,0.70513
2013,Other Combinations,Owner,No,0.39049,68,101,0.29487,0.48611
2013,Other Combinations,Tenant,No,0.87263,230,230,0.82945,0.91581
2014,Single-person household,Owner,Yes,0.03474,34,1011,0.02345,0.04603
2014,Single-person household,Owner,No,0.96493,977,1011,0.95359,0.97628
2014,Single-person household,Tenant,Yes,0.02878,78,2554,0.02230,0.03527
2014,Single-person household,Tenant,No,0.97122,2476,2554,0.96473,0.97770
2014,Couple without children,Owner,Yes,0.04865,112,2400,0.04004,0.05726
2014,Couple without children,Owner,No,0.95135,2288,2400,0.94274,0.95996
2014,Couple without children,Tenant,Yes,0.06371,113,1962,0.05290,0.07453
2014,Couple without children,Tenant,No,0.93470,1849,1962,0.92376,0.94563
2014,Single parent,Owner,No,0.91961,412,412,0.89332,0.94590
2014,Single parent,Tenant,Yes,0.03101,43,1386,0.02188,0.04014
2014,Single parent,Tenant,No,0.96899,1343,1386,0.95986,0.97812
2014,Couple with children,Owner,Yes,0.02682,80,3065,0.02110,0.03254
2014,Couple with children,Owner,No,0.97318,2985,3065,0.96746,0.97890
2014,Couple with children,Tenant,Yes,0.03342,85,2635,0.02655,0.04028
2014,Couple with children,Tenant,No,0.96658,2550,2635,0.95972,0.97345
2014,Multi-generational household,Owner,No,0.82744,54,54,0.72570,0.92917
2014,Multi-generational household,Tenant,No,0.90989,45,45,0.82528,0.99450
2014,Other Combinations,Owner,No,0.51625,51,51,0.37773,0.65477
2014,Other Combinations,Tenant,No,0.85088,164,164,0.79619,0.90556
2015,Single-person household,Owner,Yes,0.03815,38,986,0.02619,0.05011
2015,Single-person household,Owner,No,0.96185,948,986,0.94989,0.97381
2015,Single-person household,Tenant,Yes,0.02983,60,2641,0.02334,0.03632
2015,Single-person household,Tenant,No,0.97017,2581,2641,0.96368,0.97666
2015,Couple without children,Owner,Yes,0.04511,97,2304,0.03663,0.05359
2015,Couple without children,Owner,No,0.95489,2207,2304,0.94641,0.96337
2015,Couple without children,Tenant,Yes,0.05072,100,2072,0.04127,0.06017
2015,Couple without children,Tenant,No,0.94928,1972,2072,0.93983,0.95873
2015,Single parent,Owner,No,0.90931,389,389,0.88074,0.93789
2015,Single parent,Tenant,Yes,0.04740,47,1305,0.03587,0.05893
2015,Single parent,Tenant,No,0.95260,1258,1305,0.94107,0.96413
2015,Couple with children,Owner,Yes,0.02536,74,2910,0.01965,0.03107
2015,Couple with children,Owner,No,0.97464,2836,2910,0.96893,0.98035
2015,Couple with children,Tenant,Yes,0.02408,68,2749,0.01835,0.02981
2015,Couple with children,Tenant,No,0.97592,2681,2749,0.97019,0.98165
2015,Multi-generational household,Owner,No,0.78908,49,49,0.67367,0.90449
2015,Multi-generational household,Tenant,No,0.79540,62,62,0.69417,0.89664
2015,Other Combinations,Owner,No,0.58294,49,49,0.44345,0.72243
2015,Other Combinations,Tenant,No,0.83062,153,153,0.77099,0.89025
2016,Single-person household,Owner,Yes,0.04466,31,932,0.03139,0.05793
2016,Single-person household,Owner,No,0.95534,901,932,0.94207,0.96861
2016,Single-person household,Tenant,Yes,0.03248,72,2455,0.02546,0.03949
2016,Single-person household,Tenant,No,0.96752,2383,2455,0.96051,0.97454
2016,Couple without children,Owner,Yes,0.05220,105,2222,0.04295,0.06145
2016,Couple without children,Owner,No,0.94780,2117,2222,0.93855,0.95705
2016,Couple without children,Tenant,Yes,0.05597,96,1874,0.04556,0.06638
2016,Couple without children,Tenant,No,0.94266,1778,1874,0.93213,0.95319
2016,Single parent,Owner,No,0.88294,361,361,0.84973,0.91615
2016,Single parent,Tenant,Yes,0.04278,39,1142,0.03103,0.05452
2016,Single parent,Tenant,No,0.95722,1103,1142,0.94548,0.96897
2016,Couple with children,Owner,Yes,0.02754,80,2662,0.02132,0.03375
2016,Couple with children,Owner,No,0.97246,2582,2662,0.96625,0.97868
2016,Couple with children,Tenant,Yes,0.03567,70,2328,0.02813,0.04320
2016,Couple with children,Tenant,No,0.96433,2258,2328,0.95680,0.97187
2016,Multi-generational household,Owner,No,0.90427,42,42,0.81421,0.99433
2016,Multi-generational household,Tenant,No,0.71159,41,41,0.57120,0.85198
2016,Other Combinations,Owner,No,0.55035,34,34,0.38062,0.72008
2016,Other Combinations,Tenant,No,0.85398,121,121,0.79080,0.91716
2017,Single-person household,Owner,Yes,0.04547,36,1018,0.03267,0.05827
2017,Single-person household,Owner,No,0.95453,982,1018,0.94173,0.96733
2017,Single-person household,Tenant,Yes,0.03359,77,3115,0.02726,0.03992
2017,Single-person household,Tenant,No,0.96638,3038,3115,0.96005,0.97271
2017,Couple without children,Owner,Yes,0.05660,116,2529,0.04759,0.06561
2017,Couple without children,Owner,No,0.94340,2413,2529,0.93439,0.95241
2017,Couple without children,Tenant,Yes,0.05668,107,2147,0.04690,0.06646
2017,Couple without children,Tenant,No,0.94160,2040,2147,0.93167,0.95152
2017,Single parent,Owner,No,0.89382,386,386,0.86304,0.92459
2017,Single parent,Tenant,Yes,0.03935,51,1291,0.02874,0.04996
2017,Single parent,Tenant,No,0.95782,1240,1291,0.94685,0.96879
2017,Couple with children,Owner,Yes,0.02357,83,2957,0.01810,0.02904
2017,Couple with children,Owner,No,0.97643,2874,2957,0.97096,0.98190
2017,Couple with children,Tenant,Yes,0.03715,145,3481,0.03086,0.04343
2017,Couple with children,Tenant,No,0.96283,3336,3481,0.95655,0.96912
2017,Multi-generational household,Owner,No,0.74348,41,41,0.60814,0.87882
2017,Multi-generational household,Tenant,No,0.62294,60,60,0.49928,0.74661
2017,Other Combinations,Owner,No,0.74462,73,73,0.64389,0.84534
2017,Other Combinations,Tenant,Yes,0.11552,32,292,0.07879,0.15225
2017,Other Combinations,Tenant,No,0.87499,260,292,0.83699,0.91299
2018,Single-person household,Owner,Yes,0.04652,33,1008,0.03351,0.05953
2018,Single-person household,Owner,No,0.95348,975,1008,0.94047,0.96649
2018,Single-person household,Tenant,Yes,0.03663,106,3452,0.03036,0.04289
2018,Single-person household,Tenant,No,0.96337,3346,3452,0.95711,0.96964
2018,Couple without children,Owner,Yes,0.05603,109,2462,0.04694,0.06512
2018,Couple without children,Owner,No,0.94389,2353,2462,0.93480,0.95298
2018,Couple without children,Tenant,Yes,0.06949,133,2174,0.05880,0.08018
2018,Couple without children,Tenant,No,0.93038,2041,2174,0.91968,0.94108
2018,Single parent,Owner,No,0.92697,360,360,0.90006,0.95389
2018,Single parent,Tenant,Yes,0.04063,64,1356,0.03012,0.05114
2018,Single parent,Tenant,No,0.95826,1292,1356,0.94761,0.96890
2018,Couple with children,Owner,Yes,0.01933,73,2762,0.01419,0.02446
2018,Couple with children,Owner,No,0.98067,2689,2762,0.97554,0.98581
2018,Couple with children,Tenant,Yes,0.03971,199,3705,0.03342,0.04600
2018,Couple with children,Tenant,No,0.96029,3506,3705,0.95400,0.96658
2018,Multi-generational household,Owner,No,0.75932,38,38,0.62157,0.89707
2018,Multi-generational household,Tenant,Yes,0.29575,37,106,0.20845,0.38304
2018,Multi-generational household,Tenant,No,0.70425,69,106,0.61696,0.79155
2018,Other Combinations,Owner,No,0.70275,63,63,0.58898,0.81651
2018,Other Combinations,Tenant,Yes,0.14951,45,325,0.11069,0.18834
2018,Other Combinations,Tenant,No,0.85049,280,325,0.81166,0.88931
2019,Single-person household,Owner,No,0.97225,1162,1162,0.96280,0.98169
2019,Single-person household,Tenant,Yes,0.04153,100,3408,0.03483,0.04823
2019,Single-person household,Tenant,No,0.95847,3308,3408,0.95177,0.96517
2019,Couple without children,Owner,Yes,0.06188,144,2983,0.05324,0.07053
2019,Couple without children,Owner,No,0.93812,2839,2983,0.92947,0.94676
2019,Couple without children,Tenant,Yes,0.07300,130,2187,0.06209,0.08390
2019,Couple without children,Tenant,No,0.92688,2057,2187,0.91597,0.93779
2019,Single parent,Owner,No,0.90292,371,371,0.87275,0.93308
2019,Single parent,Tenant,Yes,0.04701,66,1230,0.03517,0.05884
2019,Single parent,Tenant,No,0.95299,1164,1230,0.94116,0.96483
2019,Couple with children,Owner,Yes,0.02367,81,3166,0.01838,0.02897
2019,Couple with children,Owner,No,0.97633,3085,3166,0.97103,0.98162
2019,Couple with children,Tenant,Yes,0.03765,167,3361,0.03122,0.04409
2019,Couple with children,Tenant,No,0.96235,3194,3361,0.95591,0.96878
2019,Multi-generational household,Owner,No,0.73319,37,37,0.58870,0.87767
2019,Multi-generational household,Tenant,No,0.54059,61,61,0.41449,0.66669
2019,Other Combinations,Owner,No,0.75179,77,77,0.65467,0.84891
2019,Other Combinations,Tenant,Yes,0.09018,34,273,0.05614,0.12423
2019,Other Combinations,Tenant,No,0.90982,239,273,0.87577,0.94386
2020,Single-person household,Owner,Yes,0.04874,43,1103,0.03602,0.06145
2020,Single-person household,Owner,No,0.94924,1060,1103,0.93628,0.96220
2020,Single-person household,Tenant,Yes,0.03811,97,4235,0.03235,0.04388
2020,Single-person household,Tenant,No,0.96051,4138,4235,0.95464,0.96637
2020,Couple without children,Owner,Yes,0.06278,117,2648,0.05353,0.07202
2020,Couple without children,Owner,No,0.93428,2531,2648,0.92484,0.94372
2020,Couple without children,Tenant,Yes,0.06956,137,2522,0.05963,0.07949
2020,Couple without children,Tenant,No,0.93031,2385,2522,0.92037,0.94025
2020,Single parent,Owner,No,0.86798,346,346,0.83226,0.90370
2020,Single parent,Tenant,Yes,0.04618,65,1230,0.03445,0.05791
2020,Single parent,Tenant,No,0.95290,1165,1230,0.94106,0.96475
2020,Couple with children,Owner,Yes,0.02193,75,2709,0.01641,0.02744
2020,Couple with children,Owner,No,0.97344,2634,2709,0.96738,0.97949
2020,Couple with children,Tenant,Yes,0.03369,173,3848,0.02799,0.03939
2020,Couple with children,Tenant,No,0.96444,3675,3848,0.95859,0.97029
2020,Multi-generational household,Owner,No,0.81247,41,41,0.69151,0.93344
2020,Multi-generational household,Tenant,No,0.56589,67,67,0.44631,0.68547
2020,Other Combinations,Owner,No,0.68200,71,71,0.57291,0.79110
2020,Other Combinations,Tenant,Yes,0.06880,35,384,0.04345,0.09415
2020,Other Combinations,Tenant,No,0.92959,349,384,0.90396,0.95521
2021,Single-person household,Owner,No,0.95181,835,835,0.93728,0.96635
2021,Single-person household,Tenant,Yes,0.03992,74,2661,0.03248,0.04735
2021,Single-person household,Tenant,No,0.95618,2587,2661,0.94840,0.96396
2021,Couple without children,Owner,Yes,0.07033,100,1925,0.05891,0.08176
2021,Couple without children,Owner,No,0.92967,1825,1925,0.91824,0.94109
2021,Couple without children,Tenant,Yes,0.07959,106,1558,0.06614,0.09303
2021,Couple without children,Tenant,No,0.92041,1452,1558,0.90697,0.93386
2021,Single parent,Owner,No,0.83162,229,229,0.78305,0.88020
2021,Single parent,Tenant,Yes,0.05197,46,777,0.03635,0.06759
2021,Single parent,Tenant,No,0.94803,731,777,0.93241,0.96365
2021,Couple with children,Owner,Yes,0.02968,62,1895,0.02204,0.03733
2021,Couple with children,Owner,No,0.97032,1833,1895,0.96267,0.97796
2021,Couple with children,Tenant,Yes,0.05076,168,2111,0.04140,0.06013
2021,Couple with children,Tenant,No,0.94828,1943,2111,0.93883,0.95773
2021,Multi-generational household,Owner,No,0.84713,31,31,0.71836,0.97591
2021,Multi-generational household,Tenant,No,0.71996,36,36,0.57121,0.86872
2021,Other Combinations,Owner,No,0.69662,85,85,0.59831,0.79493
2021,Other Combinations,Tenant,Yes,0.12878,31,246,0.08684,0.17073
2021,Other Combinations,Tenant,No,0.87122,215,246,0.82927,0.91316
2022,Single-person household,Owner,Yes,0.05259,42,1217,0.04005,0.06514
2022,Single-person household,Owner,No,0.94360,1175,1217,0.93063,0.95656
2022,Single-person household,Tenant,Yes,0.04419,128,4601,0.03825,0.05012
2022,Single-person household,Tenant,No,0.95085,4473,4601,0.94461,0.95710
2022,Couple without children,Owner,Yes,0.06603,135,2779,0.05679,0.07526
2022,Couple without children,Owner,No,0.93149,2644,2779,0.92210,0.94089
2022,Couple without children,Tenant,Yes,0.07745,141,2993,0.06787,0.08703
2022,Couple without children,Tenant,No,0.91662,2852,2993,0.90671,0.92653
2022,Single parent,Owner,No,0.93485,294,294,0.90659,0.96311
2022,Single parent,Tenant,Yes,0.05690,53,915,0.04189,0.07192
2022,Single parent,Tenant,No,0.94192,862,915,0.92676,0.95708
2022,Couple with children,Owner,Yes,0.02855,98,2933,0.02253,0.03458
2022,Couple with children,Owner,No,0.96941,2835,2933,0.96317,0.97564
2022,Couple with children,Tenant,Yes,0.04914,172,2891,0.04126,0.05702
2022,Couple with children,Tenant,No,0.94986,2719,2891,0.94190,0.95782
2022,Multi-generational household,Owner,No,0.75232,33,33,0.60275,0.90188
2022,Multi-generational household,Tenant,No,0.60470,40,40,0.45126,0.75815
2022,Other Combinations,Owner,Yes,0.13679,41,412,0.10356,0.17001
2022,Other Combinations,Owner,No,0.85401,371,412,0.81988,0.88815
2022,Other Combinations,Tenant,Yes,0.06960,44,769,0.05160,0.08759
2022,Other Combinations,Tenant,No,0.92543,725,769,0.90685,0.94401
