year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple without children,Tenant,No,0.93952,1613,11308,0,0.90492,0,0.97215
2007,Single parent,Owner,No,1.00000,201,11308,0,0.89525,0,1.11050
2007,Single parent,Tenant,No,1.00000,490,11308,0,0.94752,0,1.05810
2007,Couple with children,Owner,Yes,0.03056,63,11308,0,0.02509,0,0.03616
2007,Couple with children,Owner,No,0.96944,2165,11308,0,0.93335,0,1.00786
2007,Couple with children,Tenant,Yes,0.02335,33,11308,0,0.01883,0,0.02863
2007,Couple with children,Tenant,No,0.97665,1315,11308,0,0.94264,0,1.02518
2007,Multi-generational household,Owner,No,1.00000,47,11308,0,0.70302,0,1.38165
2007,Other Combinations,Tenant,No,1.00000,31,11308,0,0.63267,0,1.41115
2008,Single-person household,Owner,No,1.00000,876,10637,0,0.96524,0,1.03822
2008,Single-person household,Tenant,Yes,0.03639,61,10637,0,0.03277,0,0.04062
2008,Single-person household,Tenant,No,0.96361,2026,10637,0,0.93667,0,0.99145
2008,Couple without children,Owner,Yes,0.05144,96,10637,0,0.04515,0,0.05804
2008,Couple without children,Owner,No,0.94856,2015,10637,0,0.91780,0,0.98838
2008,Couple without children,Tenant,Yes,0.05887,79,10637,0,0.05119,0,0.06540
2008,Couple without children,Tenant,No,0.94113,1543,10637,0,0.90284,0,0.97892
2008,Single parent,Owner,No,1.00000,194,10637,0,0.89561,0,1.10805
2008,Single parent,Tenant,No,1.00000,472,10637,0,0.93755,0,1.06574
2008,Couple with children,Owner,Yes,0.03252,58,10637,0,0.02531,0,0.03845
2008,Couple with children,Owner,No,0.96748,2013,10637,0,0.92942,0,1.00963
2008,Couple with children,Tenant,No,1.00000,1165,10637,0,0.95180,0,1.04457
2008,Multi-generational household,Owner,No,1.00000,39,10637,0,0.66465,0,1.28713
2009,Single-person household,Owner,No,1.00000,839,10000,0,0.95636,0,1.03693
2009,Single-person household,Tenant,Yes,0.04265,76,10000,0,0.03813,0,0.04701
2009,Single-person household,Tenant,No,0.95735,1905,10000,0,0.93041,0,0.98922
2009,Couple without children,Owner,Yes,0.05731,102,10000,0,0.05034,0,0.06601
2009,Couple without children,Owner,No,0.94269,1900,10000,0,0.89781,0,0.99327
2009,Couple without children,Tenant,Yes,0.05359,77,10000,0,0.04658,0,0.06133
2009,Couple without children,Tenant,No,0.94641,1471,10000,0,0.89749,0,0.99094
2009,Single parent,Owner,No,1.00000,188,10000,0,0.89330,0,1.12571
2009,Single parent,Tenant,No,1.00000,429,10000,0,0.92828,0,1.07075
2009,Couple with children,Owner,Yes,0.02392,43,10000,0,0.01679,0,0.03008
2009,Couple with children,Owner,No,0.97608,1874,10000,0,0.92773,0,1.02272
2009,Couple with children,Tenant,No,1.00000,1063,10000,0,0.94731,0,1.05861
2009,Multi-generational household,Owner,No,1.00000,33,10000,0,0.73308,0,1.24311
2010,Single-person household,Owner,No,1.00000,833,13678,0,0.96427,0,1.05032
2010,Single-person household,Tenant,Yes,0.03268,57,13678,0,0.02903,0,0.03637
2010,Single-person household,Tenant,No,0.96732,1784,13678,0,0.93917,0,0.99639
2010,Couple without children,Owner,Yes,0.05012,89,13678,0,0.04378,0,0.05750
2010,Couple without children,Owner,No,0.94988,1828,13678,0,0.91390,0,0.99776
2010,Couple without children,Tenant,Yes,0.05389,68,13678,0,0.04692,0,0.06376
2010,Couple without children,Tenant,No,0.94611,1387,13678,0,0.90257,0,0.98523
2010,Single parent,Owner,No,1.00000,399,13678,0,0.89597,0,1.11421
2010,Single parent,Tenant,Yes,0.03965,36,13678,0,0.02346,0,0.06087
2010,Single parent,Tenant,No,0.96035,1405,13678,0,0.90006,0,1.04256
2010,Couple with children,Owner,Yes,0.03185,70,13678,0,0.02207,0,0.04293
2010,Couple with children,Owner,No,0.96815,2979,13678,0,0.92628,0,1.00778
2010,Couple with children,Tenant,Yes,0.03152,71,13678,0,0.02218,0,0.03967
2010,Couple with children,Tenant,No,0.96848,2593,13678,0,0.91522,0,1.02192
2010,Multi-generational household,Owner,No,1.00000,48,13678,0,0.60934,0,1.51836
2010,Multi-generational household,Tenant,No,1.00000,31,13678,0,0.74794,0,1.35900
2011,Single-person household,Owner,No,1.00000,1051,16479,0,0.96364,0,1.03775
2011,Single-person household,Tenant,Yes,0.03233,71,16479,0,0.02825,0,0.03615
2011,Single-person household,Tenant,No,0.96767,2386,16479,0,0.94303,0,0.99368
2011,Couple without children,Owner,Yes,0.04412,108,16479,0,0.03856,0,0.05060
2011,Couple without children,Owner,No,0.95588,2406,16479,0,0.92716,0,0.99208
2011,Couple without children,Tenant,Yes,0.04654,83,16479,0,0.03986,0,0.05455
2011,Couple without children,Tenant,No,0.95346,1777,16479,0,0.91831,0,0.98711
2011,Single parent,Owner,No,1.00000,496,16479,0,0.92264,0,1.09082
2011,Single parent,Tenant,Yes,0.02384,32,16479,0,0.01509,0,0.03487
2011,Single parent,Tenant,No,0.97616,1762,16479,0,0.92834,0,1.03035
2011,Couple with children,Owner,Yes,0.02894,90,16479,0,0.02130,0,0.03844
2011,Couple with children,Owner,No,0.97106,3406,16479,0,0.93576,0,1.00878
2011,Couple with children,Tenant,Yes,0.03041,77,16479,0,0.02377,0,0.03884
2011,Couple with children,Tenant,No,0.96959,2594,16479,0,0.92373,0,1.02212
2011,Multi-generational household,Owner,No,1.00000,61,16479,0,0.73820,0,1.32801
2011,Multi-generational household,Tenant,No,1.00000,36,16479,0,0.66743,0,1.47951
2011,Other Combinations,Tenant,No,1.00000,43,16479,0,0.79835,0,1.24726
2012,Single-person household,Owner,Yes,0.03698,32,16210,0,0.03012,0,0.04670
2012,Single-person household,Owner,No,0.96302,1061,16210,0,0.92984,0,0.99948
2012,Single-person household,Tenant,Yes,0.03593,88,16210,0,0.03249,0,0.04027
2012,Single-person household,Tenant,No,0.96407,2502,16210,0,0.93728,0,0.99149
2012,Couple without children,Owner,Yes,0.04143,102,16210,0,0.03656,0,0.04642
2012,Couple without children,Owner,No,0.95857,2451,16210,0,0.92272,0,0.99501
2012,Couple without children,Tenant,Yes,0.04635,93,16210,0,0.04092,0,0.05256
2012,Couple without children,Tenant,No,0.95365,1804,16210,0,0.91571,0,0.99369
2012,Single parent,Owner,No,1.00000,487,16210,0,0.92186,0,1.09291
2012,Single parent,Tenant,Yes,0.03272,37,16210,0,0.02135,0,0.04674
2012,Single parent,Tenant,No,0.96728,1646,16210,0,0.91903,0,1.00822
2012,Couple with children,Owner,Yes,0.02803,79,16210,0,0.01903,0,0.03804
2012,Couple with children,Owner,No,0.97197,3255,16210,0,0.93537,0,1.00378
2012,Couple with children,Tenant,Yes,0.02581,63,16210,0,0.01910,0,0.03278
2012,Couple with children,Tenant,No,0.97419,2377,16210,0,0.92625,0,1.02861
2012,Multi-generational household,Owner,No,1.00000,60,16210,0,0.74342,0,1.26439
2012,Multi-generational household,Tenant,No,1.00000,36,16210,0,0.71990,0,1.45734
2012,Other Combinations,Tenant,No,1.00000,37,16210,0,0.80012,0,1.20188
2013,Single-person household,Owner,No,1.00000,1032,17765,0,0.96798,0,1.04228
2013,Single-person household,Tenant,Yes,0.02584,67,17765,0,0.02260,0,0.02955
2013,Single-person household,Tenant,No,0.97416,2717,17765,0,0.94775,0,0.99969
2013,Couple without children,Owner,Yes,0.04793,110,17765,0,0.04259,0,0.05585
2013,Couple without children,Owner,No,0.95207,2413,17765,0,0.92358,0,0.98721
2013,Couple without children,Tenant,Yes,0.05399,110,17765,0,0.04782,0,0.06110
2013,Couple without children,Tenant,No,0.94601,2006,17765,0,0.90484,0,0.98145
2013,Single parent,Owner,No,1.00000,479,17765,0,0.90579,0,1.10669
2013,Single parent,Tenant,Yes,0.03395,41,17765,0,0.02301,0,0.04614
2013,Single parent,Tenant,No,0.96605,1706,17765,0,0.89990,0,1.01365
2013,Couple with children,Owner,Yes,0.02527,77,17765,0,0.01804,0,0.03405
2013,Couple with children,Owner,No,0.97473,3370,17765,0,0.93460,0,1.02069
2013,Couple with children,Tenant,Yes,0.03497,106,17765,0,0.02713,0,0.04441
2013,Couple with children,Tenant,No,0.96503,3088,17765,0,0.91597,0,1.01004
2013,Multi-generational household,Owner,No,1.00000,58,17765,0,0.71941,0,1.33540
2013,Multi-generational household,Tenant,No,1.00000,54,17765,0,0.67521,0,1.43229
2013,Other Combinations,Owner,Yes,0.61238,33,17765,0,0.40658,0,0.86004
2013,Other Combinations,Owner,No,0.38762,68,17765,0,0.31484,0,0.46725
2013,Other Combinations,Tenant,No,1.00000,230,17765,0,0.89553,0,1.12160
2014,Single-person household,Owner,Yes,0.03498,34,15739,0,0.02685,0,0.04304
2014,Single-person household,Owner,No,0.96502,977,15739,0,0.93079,0,1.01110
2014,Single-person household,Tenant,Yes,0.02869,78,15739,0,0.02516,0,0.03256
2014,Single-person household,Tenant,No,0.97131,2476,15739,0,0.94669,0,1.00157
2014,Couple without children,Owner,Yes,0.04826,112,15739,0,0.04116,0,0.05547
2014,Couple without children,Owner,No,0.95174,2288,15739,0,0.91747,0,0.98751
2014,Couple without children,Tenant,Yes,0.06401,113,15739,0,0.05554,0,0.07577
2014,Couple without children,Tenant,No,0.93599,1849,15739,0,0.89375,0,0.97689
2014,Single parent,Owner,No,1.00000,412,15739,0,0.92884,0,1.08634
2014,Single parent,Tenant,Yes,0.03118,43,15739,0,0.02234,0,0.04161
2014,Single parent,Tenant,No,0.96882,1343,15739,0,0.90999,0,1.03546
2014,Couple with children,Owner,Yes,0.02700,80,15739,0,0.02063,0,0.03594
2014,Couple with children,Owner,No,0.97300,2985,15739,0,0.93111,0,1.02268
2014,Couple with children,Tenant,Yes,0.03342,85,15739,0,0.02415,0,0.04302
2014,Couple with children,Tenant,No,0.96658,2550,15739,0,0.91565,0,1.01331
2014,Multi-generational household,Owner,No,1.00000,54,15739,0,0.69689,0,1.37213
2014,Multi-generational household,Tenant,No,1.00000,45,15739,0,0.66023,0,1.38496
2014,Other Combinations,Owner,No,1.00000,51,15739,0,0.75848,0,1.23869
2014,Other Combinations,Tenant,No,1.00000,164,15739,0,0.86127,0,1.14796
2015,Single-person household,Owner,Yes,0.03834,38,15669,0,0.03010,0,0.04657
2015,Single-person household,Owner,No,0.96166,948,15669,0,0.91724,0,1.00067
2015,Single-person household,Tenant,Yes,0.02967,60,15669,0,0.02622,0,0.03393
2015,Single-person household,Tenant,No,0.97033,2581,15669,0,0.93940,0,1.00019
2015,Couple without children,Owner,Yes,0.04506,97,15669,0,0.03936,0,0.05134
2015,Couple without children,Owner,No,0.95494,2207,15669,0,0.91963,0,0.99313
2015,Couple without children,Tenant,Yes,0.05077,100,15669,0,0.04224,0,0.06061
2015,Couple without children,Tenant,No,0.94923,1972,15669,0,0.90230,0,0.99676
2015,Single parent,Owner,No,1.00000,389,15669,0,0.89824,0,1.12608
2015,Single parent,Tenant,Yes,0.04743,47,15669,0,0.03510,0,0.06205
2015,Single parent,Tenant,No,0.95257,1258,15669,0,0.88781,0,1.01627
2015,Couple with children,Owner,Yes,0.02530,74,15669,0,0.01711,0,0.03419
2015,Couple with children,Owner,No,0.97470,2836,15669,0,0.93549,0,1.02135
2015,Couple with children,Tenant,Yes,0.02407,68,15669,0,0.01828,0,0.03032
2015,Couple with children,Tenant,No,0.97593,2681,15669,0,0.92205,0,1.03587
2015,Multi-generational household,Owner,No,1.00000,49,15669,0,0.64152,0,1.31971
2015,Multi-generational household,Tenant,No,1.00000,62,15669,0,0.64681,0,1.42810
2015,Other Combinations,Owner,No,1.00000,49,15669,0,0.74664,0,1.31105
2015,Other Combinations,Tenant,No,1.00000,153,15669,0,0.83755,0,1.17120
2016,Single-person household,Owner,Yes,0.04470,31,14214,0,0.03565,0,0.05204
2016,Single-person household,Owner,No,0.95530,901,14214,0,0.91235,0,1.00043
2016,Single-person household,Tenant,Yes,0.03233,72,14214,0,0.02817,0,0.03693
2016,Single-person household,Tenant,No,0.96767,2383,14214,0,0.93683,0,1.00094
2016,Couple without children,Owner,Yes,0.05222,105,14214,0,0.04493,0,0.05883
2016,Couple without children,Owner,No,0.94778,2117,14214,0,0.91844,0,0.98585
2016,Couple without children,Tenant,Yes,0.05628,96,14214,0,0.04766,0,0.06723
2016,Couple without children,Tenant,No,0.94372,1778,14214,0,0.89477,0,0.98296
2016,Single parent,Owner,No,1.00000,361,14214,0,0.90178,0,1.10634
2016,Single parent,Tenant,Yes,0.04156,39,14214,0,0.02718,0,0.05888
2016,Single parent,Tenant,No,0.95844,1103,14214,0,0.90284,0,1.02080
2016,Couple with children,Owner,Yes,0.02754,80,14214,0,0.01937,0,0.03689
2016,Couple with children,Owner,No,0.97246,2582,14214,0,0.92123,0,1.02143
2016,Couple with children,Tenant,Yes,0.03568,70,14214,0,0.02216,0,0.05204
2016,Couple with children,Tenant,No,0.96432,2258,14214,0,0.91077,0,1.01331
2016,Multi-generational household,Owner,No,1.00000,42,14214,0,0.68985,0,1.38551
2016,Multi-generational household,Tenant,No,1.00000,41,14214,0,0.61696,0,1.61467
2016,Other Combinations,Owner,No,1.00000,34,14214,0,0.70915,0,1.32944
2016,Other Combinations,Tenant,No,1.00000,121,14214,0,0.82231,0,1.21593
2017,Single-person household,Owner,Yes,0.04675,36,17390,0,0.03900,0,0.05628
2017,Single-person household,Owner,No,0.95325,982,17390,0,0.91216,0,0.99212
2017,Single-person household,Tenant,Yes,0.03342,77,17390,0,0.02880,0,0.03819
2017,Single-person household,Tenant,No,0.96658,3038,17390,0,0.93433,0,0.99587
2017,Couple without children,Owner,Yes,0.05629,116,17390,0,0.04778,0,0.06412
2017,Couple without children,Owner,No,0.94371,2413,17390,0,0.90719,0,0.97683
2017,Couple without children,Tenant,Yes,0.05694,107,17390,0,0.04855,0,0.06570
2017,Couple without children,Tenant,No,0.94306,2040,17390,0,0.89827,0,0.98271
2017,Single parent,Owner,No,1.00000,386,17390,0,0.89979,0,1.11299
2017,Single parent,Tenant,Yes,0.04118,51,17390,0,0.02972,0,0.05325
2017,Single parent,Tenant,No,0.95882,1240,17390,0,0.88433,0,1.02604
2017,Couple with children,Owner,Yes,0.02355,83,17390,0,0.01806,0,0.02934
2017,Couple with children,Owner,No,0.97645,2874,17390,0,0.93371,0,1.02072
2017,Couple with children,Tenant,Yes,0.03738,145,17390,0,0.02464,0,0.04911
2017,Couple with children,Tenant,No,0.96262,3336,17390,0,0.91119,0,1.01628
2017,Multi-generational household,Owner,No,1.00000,41,17390,0,0.68493,0,1.31839
2017,Multi-generational household,Tenant,No,1.00000,60,17390,0,0.71085,0,1.33032
2017,Other Combinations,Owner,No,1.00000,73,17390,0,0.79001,0,1.24297
2017,Other Combinations,Tenant,Yes,0.11758,32,17390,0,0.08020,0,0.17672
2017,Other Combinations,Tenant,No,0.88242,260,17390,0,0.74460,0,1.03057
2018,Single-person household,Owner,Yes,0.04653,33,17811,0,0.03748,0,0.05497
2018,Single-person household,Owner,No,0.95347,975,17811,0,0.91112,0,0.99339
2018,Single-person household,Tenant,Yes,0.03646,106,17811,0,0.03091,0,0.04219
2018,Single-person household,Tenant,No,0.96354,3346,17811,0,0.93413,0,0.99874
2018,Couple without children,Owner,Yes,0.05598,109,17811,0,0.04805,0,0.06392
2018,Couple without children,Owner,No,0.94402,2353,17811,0,0.90335,0,0.98122
2018,Couple without children,Tenant,Yes,0.06960,133,17811,0,0.05657,0,0.08093
2018,Couple without children,Tenant,No,0.93040,2041,17811,0,0.89187,0,0.97541
2018,Single parent,Owner,No,1.00000,360,17811,0,0.88130,0,1.11189
2018,Single parent,Tenant,Yes,0.04075,64,17811,0,0.03035,0,0.05393
2018,Single parent,Tenant,No,0.95925,1292,17811,0,0.88367,0,1.02617
2018,Couple with children,Owner,Yes,0.01940,73,17811,0,0.01481,0,0.02442
2018,Couple with children,Owner,No,0.98060,2689,17811,0,0.93905,0,1.02998
2018,Couple with children,Tenant,Yes,0.03996,199,17811,0,0.02872,0,0.05292
2018,Couple with children,Tenant,No,0.96004,3506,17811,0,0.91255,0,1.01845
2018,Multi-generational household,Owner,No,1.00000,38,17811,0,0.64203,0,1.33974
2018,Multi-generational household,Tenant,Yes,0.30296,37,17811,0,0.13336,0,0.47142
2018,Multi-generational household,Tenant,No,0.69704,69,17811,0,0.46232,0,0.94927
2018,Other Combinations,Owner,No,1.00000,63,17811,0,0.78311,0,1.22920
2018,Other Combinations,Tenant,Yes,0.15004,45,17811,0,0.09626,0,0.21831
2018,Other Combinations,Tenant,No,0.84996,280,17811,0,0.67455,0,1.04826
2019,Single-person household,Owner,No,1.00000,1162,18316,0,0.95053,0,1.05379
2019,Single-person household,Tenant,Yes,0.04139,100,18316,0,0.03485,0,0.04888
2019,Single-person household,Tenant,No,0.95861,3308,18316,0,0.92254,0,0.99875
2019,Couple without children,Owner,Yes,0.06190,144,18316,0,0.05303,0,0.06927
2019,Couple without children,Owner,No,0.93810,2839,18316,0,0.89352,0,0.97731
2019,Couple without children,Tenant,Yes,0.07354,130,18316,0,0.06377,0,0.08567
2019,Couple without children,Tenant,No,0.92646,2057,18316,0,0.87813,0,0.98392
2019,Single parent,Owner,No,1.00000,371,18316,0,0.87065,0,1.15068
2019,Single parent,Tenant,Yes,0.04711,66,18316,0,0.03462,0,0.06289
2019,Single parent,Tenant,No,0.95289,1164,18316,0,0.87697,0,1.03389
2019,Couple with children,Owner,Yes,0.02408,81,18316,0,0.01687,0,0.03279
2019,Couple with children,Owner,No,0.97592,3085,18316,0,0.92295,0,1.02587
2019,Couple with children,Tenant,Yes,0.03847,167,18316,0,0.02702,0,0.05101
2019,Couple with children,Tenant,No,0.96153,3194,18316,0,0.89847,0,1.02156
2019,Multi-generational household,Owner,No,1.00000,37,18316,0,0.66781,0,1.42451
2019,Multi-generational household,Tenant,No,1.00000,61,18316,0,0.67146,0,1.41723
2019,Other Combinations,Owner,No,1.00000,77,18316,0,0.80159,0,1.23337
2019,Other Combinations,Tenant,Yes,0.09077,34,18316,0,0.06667,0,0.12060
2019,Other Combinations,Tenant,No,0.90923,239,18316,0,0.70910,0,1.17520
2020,Single-person household,Owner,Yes,0.04885,43,19204,0,0.04027,0,0.05771
2020,Single-person household,Owner,No,0.95115,1060,19204,0,0.89455,0,0.99586
2020,Single-person household,Tenant,Yes,0.03783,97,19204,0,0.03157,0,0.04412
2020,Single-person household,Tenant,No,0.96217,4138,19204,0,0.91813,0,0.99927
2020,Couple without children,Owner,Yes,0.06275,117,19204,0,0.05244,0,0.07379
2020,Couple without children,Owner,No,0.93725,2531,19204,0,0.89605,0,0.98503
2020,Couple without children,Tenant,Yes,0.06978,137,19204,0,0.05847,0,0.08410
2020,Couple without children,Tenant,No,0.93022,2385,19204,0,0.88002,0,0.98036
2020,Single parent,Owner,No,1.00000,346,19204,0,0.88681,0,1.10209
2020,Single parent,Tenant,Yes,0.04530,65,19204,0,0.03203,0,0.05662
2020,Single parent,Tenant,No,0.95470,1165,19204,0,0.87296,0,1.02933
2020,Couple with children,Owner,Yes,0.02220,75,19204,0,0.01630,0,0.02939
2020,Couple with children,Owner,No,0.97780,2634,19204,0,0.92706,0,1.02913
2020,Couple with children,Tenant,Yes,0.03501,173,19204,0,0.02636,0,0.04483
2020,Couple with children,Tenant,No,0.96499,3675,19204,0,0.90726,0,1.02185
2020,Multi-generational household,Owner,No,1.00000,41,19204,0,0.61137,0,1.40883
2020,Multi-generational household,Tenant,No,1.00000,67,19204,0,0.63270,0,1.42361
2020,Other Combinations,Owner,No,1.00000,71,19204,0,0.78952,0,1.22812
2020,Other Combinations,Tenant,Yes,0.06936,35,19204,0,0.04346,0,0.10780
2020,Other Combinations,Tenant,No,0.93064,349,19204,0,0.73602,0,1.13797
2021,Single-person household,Owner,No,1.00000,837,12312,0,0.92949,0,1.06334
2021,Single-person household,Tenant,Yes,0.03944,74,12312,0,0.03122,0,0.04710
2021,Single-person household,Tenant,No,0.96056,2593,12312,0,0.91920,0,1.00120
2021,Couple without children,Owner,Yes,0.06926,99,12312,0,0.05889,0,0.08103
2021,Couple without children,Owner,No,0.93074,1819,12312,0,0.86698,0,0.98374
2021,Couple without children,Tenant,Yes,0.08131,106,12312,0,0.06218,0,0.09877
2021,Couple without children,Tenant,No,0.91869,1443,12312,0,0.85983,0,0.98391
2021,Single parent,Owner,No,1.00000,228,12312,0,0.85344,0,1.12346
2021,Single parent,Tenant,Yes,0.05126,46,12312,0,0.03507,0,0.06879
2021,Single parent,Tenant,No,0.94874,730,12312,0,0.84587,0,1.05588
2021,Couple with children,Owner,Yes,0.03009,62,12312,0,0.01883,0,0.04271
2021,Couple with children,Owner,No,0.96991,1823,12312,0,0.90662,0,1.02637
2021,Couple with children,Tenant,Yes,0.05138,167,12312,0,0.03365,0,0.07282
2021,Couple with children,Tenant,No,0.94862,1929,12312,0,0.88883,0,1.00477
2021,Multi-generational household,Owner,No,1.00000,32,12312,0,0.64942,0,1.39368
2021,Multi-generational household,Tenant,No,1.00000,36,12312,0,0.48049,0,1.85850
2021,Other Combinations,Owner,No,1.00000,84,12312,0,0.73485,0,1.30775
2021,Other Combinations,Tenant,No,1.00000,204,12312,0,0.80580,0,1.19437
