year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Couple without children,Owner,No,0.94988,1828,13678,0.94971,0.95004
2010,Couple without children,Tenant,Yes,0.05389,68,13678,0.05370,0.05408
2010,Couple without children,Tenant,No,0.94611,1387,13678,0.94592,0.94630
2010,Single parent,Owner,No,1.00000,399,13678,1.00000,1.00000
2010,Single parent,Tenant,Yes,0.03965,36,13678,0.03937,0.03993
2010,Single parent,Tenant,No,0.96035,1405,13678,0.96007,0.96063
2010,Couple with children,Owner,Yes,0.03185,70,13678,0.03171,0.03200
2010,Couple with children,Owner,No,0.96815,2979,13678,0.96800,0.96829
2010,Couple with children,Tenant,Yes,0.03152,71,13678,0.03134,0.03171
2010,Couple with children,Tenant,No,0.96848,2593,13678,0.96829,0.96866
2010,Multi-generational household,Owner,No,1.00000,48,13678,1.00000,1.00000
2010,Multi-generational household,Tenant,No,1.00000,31,13678,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1051,16479,1.00000,1.00000
2011,Single-person household,Tenant,Yes,0.03233,71,16479,0.03223,0.03244
2011,Single-person household,Tenant,No,0.96767,2386,16479,0.96756,0.96777
2011,Couple without children,Owner,Yes,0.04412,108,16479,0.04396,0.04427
2011,Couple without children,Owner,No,0.95588,2406,16479,0.95573,0.95604
2011,Couple without children,Tenant,Yes,0.04654,83,16479,0.04636,0.04672
2011,Couple without children,Tenant,No,0.95346,1777,16479,0.95328,0.95364
2011,Single parent,Owner,No,1.00000,496,16479,1.00000,1.00000
2011,Single parent,Tenant,Yes,0.02384,32,16479,0.02361,0.02407
2011,Single parent,Tenant,No,0.97616,1762,16479,0.97593,0.97639
2011,Couple with children,Owner,Yes,0.02894,90,16479,0.02880,0.02908
2011,Couple with children,Owner,No,0.97106,3406,16479,0.97092,0.97120
2011,Couple with children,Tenant,Yes,0.03041,77,16479,0.03023,0.03059
2011,Couple with children,Tenant,No,0.96959,2594,16479,0.96941,0.96977
2011,Multi-generational household,Owner,No,1.00000,61,16479,1.00000,1.00000
2011,Multi-generational household,Tenant,No,1.00000,36,16479,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,43,16479,1.00000,1.00000
2012,Single-person household,Owner,Yes,0.03698,32,16210,0.03681,0.03715
2012,Single-person household,Owner,No,0.96302,1061,16210,0.96285,0.96319
2012,Single-person household,Tenant,Yes,0.03593,88,16210,0.03582,0.03604
2012,Single-person household,Tenant,No,0.96407,2502,16210,0.96396,0.96418
2012,Couple without children,Owner,Yes,0.04143,102,16210,0.04128,0.04158
2012,Couple without children,Owner,No,0.95857,2451,16210,0.95842,0.95872
2012,Couple without children,Tenant,Yes,0.04635,93,16210,0.04617,0.04653
2012,Couple without children,Tenant,No,0.95365,1804,16210,0.95347,0.95383
2012,Single parent,Owner,No,1.00000,487,16210,1.00000,1.00000
2012,Single parent,Tenant,Yes,0.03272,37,16210,0.03245,0.03299
2012,Single parent,Tenant,No,0.96728,1646,16210,0.96701,0.96755
2012,Couple with children,Owner,Yes,0.02803,79,16210,0.02789,0.02817
2012,Couple with children,Owner,No,0.97197,3255,16210,0.97183,0.97211
2012,Couple with children,Tenant,Yes,0.02581,63,16210,0.02564,0.02598
2012,Couple with children,Tenant,No,0.97419,2377,16210,0.97402,0.97436
2012,Multi-generational household,Owner,No,1.00000,60,16210,1.00000,1.00000
2012,Multi-generational household,Tenant,No,1.00000,36,16210,1.00000,1.00000
2012,Other Combinations,Tenant,No,1.00000,37,16210,1.00000,1.00000
2013,Single-person household,Owner,No,1.00000,1032,17765,1.00000,1.00000
2013,Single-person household,Tenant,Yes,0.02584,67,17765,0.02575,0.02594
2013,Single-person household,Tenant,No,0.97416,2717,17765,0.97406,0.97425
2013,Couple without children,Owner,Yes,0.04793,110,17765,0.04777,0.04809
2013,Couple without children,Owner,No,0.95207,2413,17765,0.95191,0.95223
2013,Couple without children,Tenant,Yes,0.05399,110,17765,0.05380,0.05419
2013,Couple without children,Tenant,No,0.94601,2006,17765,0.94581,0.94620
2013,Single parent,Owner,No,1.00000,479,17765,1.00000,1.00000
2013,Single parent,Tenant,Yes,0.03395,41,17765,0.03368,0.03422
2013,Single parent,Tenant,No,0.96605,1706,17765,0.96578,0.96632
2013,Couple with children,Owner,Yes,0.02527,77,17765,0.02513,0.02540
2013,Couple with children,Owner,No,0.97473,3370,17765,0.97460,0.97487
2013,Couple with children,Tenant,Yes,0.03497,106,17765,0.03478,0.03516
2013,Couple with children,Tenant,No,0.96503,3088,17765,0.96484,0.96522
2013,Multi-generational household,Owner,No,1.00000,58,17765,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,54,17765,1.00000,1.00000
2013,Other Combinations,Owner,Yes,0.61238,33,17765,0.61027,0.61450
2013,Other Combinations,Owner,No,0.38762,68,17765,0.38550,0.38973
2013,Other Combinations,Tenant,No,1.00000,230,17765,1.00000,1.00000
2014,Single-person household,Owner,Yes,0.03498,34,15739,0.03482,0.03514
2014,Single-person household,Owner,No,0.96502,977,15739,0.96486,0.96518
2014,Single-person household,Tenant,Yes,0.02869,78,15739,0.02860,0.02879
2014,Single-person household,Tenant,No,0.97131,2476,15739,0.97121,0.97140
2014,Couple without children,Owner,Yes,0.04826,112,15739,0.04810,0.04842
2014,Couple without children,Owner,No,0.95174,2288,15739,0.95158,0.95190
2014,Couple without children,Tenant,Yes,0.06401,113,15739,0.06380,0.06422
2014,Couple without children,Tenant,No,0.93599,1849,15739,0.93578,0.93620
2014,Single parent,Owner,No,1.00000,412,15739,1.00000,1.00000
2014,Single parent,Tenant,Yes,0.03118,43,15739,0.03093,0.03144
2014,Single parent,Tenant,No,0.96882,1343,15739,0.96856,0.96907
2014,Couple with children,Owner,Yes,0.02700,80,15739,0.02686,0.02714
2014,Couple with children,Owner,No,0.97300,2985,15739,0.97286,0.97314
2014,Couple with children,Tenant,Yes,0.03342,85,15739,0.03323,0.03361
2014,Couple with children,Tenant,No,0.96658,2550,15739,0.96639,0.96677
2014,Multi-generational household,Owner,No,1.00000,54,15739,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,45,15739,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,51,15739,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,164,15739,1.00000,1.00000
2015,Single-person household,Owner,Yes,0.03834,38,15669,0.03818,0.03850
2015,Single-person household,Owner,No,0.96166,948,15669,0.96150,0.96182
2015,Single-person household,Tenant,Yes,0.02967,60,15669,0.02957,0.02977
2015,Single-person household,Tenant,No,0.97033,2581,15669,0.97023,0.97043
2015,Couple without children,Owner,Yes,0.04506,97,15669,0.04490,0.04521
2015,Couple without children,Owner,No,0.95494,2207,15669,0.95479,0.95510
2015,Couple without children,Tenant,Yes,0.05077,100,15669,0.05058,0.05096
2015,Couple without children,Tenant,No,0.94923,1972,15669,0.94904,0.94942
2015,Single parent,Owner,No,1.00000,389,15669,1.00000,1.00000
2015,Single parent,Tenant,Yes,0.04743,47,15669,0.04712,0.04774
2015,Single parent,Tenant,No,0.95257,1258,15669,0.95226,0.95288
2015,Couple with children,Owner,Yes,0.02530,74,15669,0.02516,0.02543
2015,Couple with children,Owner,No,0.97470,2836,15669,0.97457,0.97484
2015,Couple with children,Tenant,Yes,0.02407,68,15669,0.02391,0.02423
2015,Couple with children,Tenant,No,0.97593,2681,15669,0.97577,0.97609
2015,Multi-generational household,Owner,No,1.00000,49,15669,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,62,15669,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,49,15669,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,153,15669,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.04470,31,14214,0.04452,0.04487
2016,Single-person household,Owner,No,0.95530,901,14214,0.95513,0.95548
2016,Single-person household,Tenant,Yes,0.03233,72,14214,0.03223,0.03244
2016,Single-person household,Tenant,No,0.96767,2383,14214,0.96756,0.96777
2016,Couple without children,Owner,Yes,0.05222,105,14214,0.05205,0.05238
2016,Couple without children,Owner,No,0.94778,2117,14214,0.94762,0.94795
2016,Couple without children,Tenant,Yes,0.05628,96,14214,0.05607,0.05648
2016,Couple without children,Tenant,No,0.94372,1778,14214,0.94352,0.94393
2016,Single parent,Owner,No,1.00000,361,14214,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.04156,39,14214,0.04126,0.04186
2016,Single parent,Tenant,No,0.95844,1103,14214,0.95814,0.95874
2016,Couple with children,Owner,Yes,0.02754,80,14214,0.02740,0.02768
2016,Couple with children,Owner,No,0.97246,2582,14214,0.97232,0.97260
2016,Couple with children,Tenant,Yes,0.03568,70,14214,0.03549,0.03587
2016,Couple with children,Tenant,No,0.96432,2258,14214,0.96413,0.96451
2016,Multi-generational household,Owner,No,1.00000,42,14214,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,41,14214,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,34,14214,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,121,14214,1.00000,1.00000
2017,Single-person household,Owner,Yes,0.04675,36,17390,0.04657,0.04692
2017,Single-person household,Owner,No,0.95325,982,17390,0.95308,0.95343
2017,Single-person household,Tenant,Yes,0.03342,77,17390,0.03331,0.03352
2017,Single-person household,Tenant,No,0.96658,3038,17390,0.96648,0.96669
2017,Couple without children,Owner,Yes,0.05629,116,17390,0.05612,0.05646
2017,Couple without children,Owner,No,0.94371,2413,17390,0.94354,0.94388
2017,Couple without children,Tenant,Yes,0.05694,107,17390,0.05673,0.05714
2017,Couple without children,Tenant,No,0.94306,2040,17390,0.94286,0.94327
2017,Single parent,Owner,No,1.00000,386,17390,1.00000,1.00000
2017,Single parent,Tenant,Yes,0.04118,51,17390,0.04087,0.04148
2017,Single parent,Tenant,No,0.95882,1240,17390,0.95852,0.95913
2017,Couple with children,Owner,Yes,0.02355,83,17390,0.02342,0.02368
2017,Couple with children,Owner,No,0.97645,2874,17390,0.97632,0.97658
2017,Couple with children,Tenant,Yes,0.03738,145,17390,0.03718,0.03757
2017,Couple with children,Tenant,No,0.96262,3336,17390,0.96243,0.96282
2017,Multi-generational household,Owner,No,1.00000,41,17390,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,60,17390,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,73,17390,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.11758,32,17390,0.11652,0.11864
2017,Other Combinations,Tenant,No,0.88242,260,17390,0.88136,0.88348
2018,Single-person household,Owner,Yes,0.04653,33,17811,0.04635,0.04670
2018,Single-person household,Owner,No,0.95347,975,17811,0.95330,0.95365
2018,Single-person household,Tenant,Yes,0.03646,106,17811,0.03635,0.03657
2018,Single-person household,Tenant,No,0.96354,3346,17811,0.96343,0.96365
2018,Couple without children,Owner,Yes,0.05598,109,17811,0.05582,0.05615
2018,Couple without children,Owner,No,0.94402,2353,17811,0.94385,0.94418
2018,Couple without children,Tenant,Yes,0.06960,133,17811,0.06937,0.06982
2018,Couple without children,Tenant,No,0.93040,2041,17811,0.93018,0.93063
2018,Single parent,Owner,No,1.00000,360,17811,1.00000,1.00000
2018,Single parent,Tenant,Yes,0.04075,64,17811,0.04045,0.04105
2018,Single parent,Tenant,No,0.95925,1292,17811,0.95895,0.95955
2018,Couple with children,Owner,Yes,0.01940,73,17811,0.01928,0.01952
2018,Couple with children,Owner,No,0.98060,2689,17811,0.98048,0.98072
2018,Couple with children,Tenant,Yes,0.03996,199,17811,0.03975,0.04017
2018,Couple with children,Tenant,No,0.96004,3506,17811,0.95983,0.96025
2018,Multi-generational household,Owner,No,1.00000,38,17811,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,0.30296,37,17811,0.29994,0.30598
2018,Multi-generational household,Tenant,No,0.69704,69,17811,0.69402,0.70006
2018,Other Combinations,Owner,No,1.00000,63,17811,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.15004,45,17811,0.14875,0.15134
2018,Other Combinations,Tenant,No,0.84996,280,17811,0.84866,0.85125
2019,Single-person household,Owner,No,1.00000,1162,18316,1.00000,1.00000
2019,Single-person household,Tenant,Yes,0.04139,100,18316,0.04128,0.04151
2019,Single-person household,Tenant,No,0.95861,3308,18316,0.95849,0.95872
2019,Couple without children,Owner,Yes,0.06190,144,18316,0.06173,0.06208
2019,Couple without children,Owner,No,0.93810,2839,18316,0.93792,0.93827
2019,Couple without children,Tenant,Yes,0.07354,130,18316,0.07331,0.07378
2019,Couple without children,Tenant,No,0.92646,2057,18316,0.92622,0.92669
2019,Single parent,Owner,No,1.00000,371,18316,1.00000,1.00000
2019,Single parent,Tenant,Yes,0.04711,66,18316,0.04680,0.04743
2019,Single parent,Tenant,No,0.95289,1164,18316,0.95257,0.95320
2019,Couple with children,Owner,Yes,0.02408,81,18316,0.02395,0.02421
2019,Couple with children,Owner,No,0.97592,3085,18316,0.97579,0.97605
2019,Couple with children,Tenant,Yes,0.03847,167,18316,0.03826,0.03867
2019,Couple with children,Tenant,No,0.96153,3194,18316,0.96133,0.96174
2019,Multi-generational household,Owner,No,1.00000,37,18316,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,61,18316,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,77,18316,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.09077,34,18316,0.08978,0.09177
2019,Other Combinations,Tenant,No,0.90923,239,18316,0.90823,0.91022
2020,Single-person household,Owner,Yes,0.04885,43,19204,0.04867,0.04903
2020,Single-person household,Owner,No,0.95115,1060,19204,0.95097,0.95133
2020,Single-person household,Tenant,Yes,0.03783,97,19204,0.03772,0.03794
2020,Single-person household,Tenant,No,0.96217,4138,19204,0.96206,0.96228
2020,Couple without children,Owner,Yes,0.06275,117,19204,0.06258,0.06293
2020,Couple without children,Owner,No,0.93725,2531,19204,0.93707,0.93742
2020,Couple without children,Tenant,Yes,0.06978,137,19204,0.06956,0.07001
2020,Couple without children,Tenant,No,0.93022,2385,19204,0.92999,0.93044
2020,Single parent,Owner,No,1.00000,346,19204,1.00000,1.00000
2020,Single parent,Tenant,Yes,0.04530,65,19204,0.04499,0.04561
2020,Single parent,Tenant,No,0.95470,1165,19204,0.95439,0.95501
2020,Couple with children,Owner,Yes,0.02220,75,19204,0.02208,0.02232
2020,Couple with children,Owner,No,0.97780,2634,19204,0.97768,0.97792
2020,Couple with children,Tenant,Yes,0.03501,173,19204,0.03482,0.03520
2020,Couple with children,Tenant,No,0.96499,3675,19204,0.96480,0.96518
2020,Multi-generational household,Owner,No,1.00000,41,19204,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,67,19204,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,71,19204,1.00000,1.00000
2020,Other Combinations,Tenant,Yes,0.06936,35,19204,0.06841,0.07032
2020,Other Combinations,Tenant,No,0.93064,349,19204,0.92968,0.93159
2021,Single-person household,Owner,No,1.00000,837,12312,1.00000,1.00000
2021,Single-person household,Tenant,Yes,0.03944,74,12312,0.03933,0.03955
2021,Single-person household,Tenant,No,0.96056,2593,12312,0.96045,0.96067
2021,Couple without children,Owner,Yes,0.06926,99,12312,0.06907,0.06945
2021,Couple without children,Owner,No,0.93074,1819,12312,0.93055,0.93093
2021,Couple without children,Tenant,Yes,0.08131,106,12312,0.08106,0.08157
2021,Couple without children,Tenant,No,0.91869,1443,12312,0.91843,0.91894
2021,Single parent,Owner,No,1.00000,228,12312,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.05126,46,12312,0.05093,0.05160
2021,Single parent,Tenant,No,0.94874,730,12312,0.94840,0.94907
2021,Couple with children,Owner,Yes,0.03009,62,12312,0.02994,0.03023
2021,Couple with children,Owner,No,0.96991,1823,12312,0.96977,0.97006
2021,Couple with children,Tenant,Yes,0.05138,167,12312,0.05114,0.05163
2021,Couple with children,Tenant,No,0.94862,1929,12312,0.94837,0.94886
2021,Multi-generational household,Owner,No,1.00000,32,12312,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,36,12312,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,84,12312,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,204,12312,1.00000,1.00000
