year,hhtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,Tenant,Yes,0.028169014084507043,6631,0.024186587743049277,0.03215144042596481
1996,Couple with children,Owner,No,0.9803250641573995,6631,0.9769822804784977,0.9836678478363013
1996,Couple with children,Owner,Yes,0.019674935842600515,6631,0.016332152163698654,0.023017719521502375
1996,Couple with children,Tenant,No,0.9767287234042553,6631,0.9730999183212075,0.9803575284873032
1996,Couple with children,Tenant,Yes,0.02327127659574468,6631,0.019642471512696803,0.026900081678792556
1996,Multi-generational household,Owner,No,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Multi-generational household,Owner,Yes,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,Multi-generational household,Tenant,No,0.8867924528301887,6631,0.8791661290079362,0.8944187766524412
1996,Multi-generational household,Tenant,Yes,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,Other Combinations,Owner,No,0.7761194029850746,6631,0.7660862125363844,0.7861525934337649
1996,Other Combinations,Owner,Yes,0.22388059701492538,6631,0.21384740656623522,0.23391378746361555
1996,Other Combinations,Tenant,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,Other Combinations,Tenant,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
1997,Single-person household,Owner,No,0.9619377162629758,6546,0.9573022975607689,0.9665731349651826
1997,Single-person household,Owner,Yes,0.03806228373702422,6546,0.0334268650348174,0.042697702439231044
1997,Single-person household,Tenant,No,0.9657348963029756,6546,0.9613280991676285,0.9701416934383227
1997,Single-person household,Tenant,Yes,0.034265103697024346,6546,0.029858306561677296,0.038671900832371396
1997,Couple without children,Owner,No,0.9598893499308437,6546,0.9551359045531651,0.9646427953085224
1997,Couple without children,Owner,Yes,0.040110650069156296,6546,0.035357204691477684,0.04486409544683491
1997,Couple without children,Tenant,No,0.9575021682567216,6546,0.9526154045442484,0.9623889319691948
1997,Couple without children,Tenant,Yes,0.042497831743278404,6546,0.037611068030805175,0.04738459545575163
1997,Single parent,Owner,No,0.9696969696969697,6546,0.9655442834443559,0.9738496559495835
1997,Single parent,Owner,Yes,0.030303030303030304,6546,0.026150344050416524,0.034455716555644084
1997,Single parent,Tenant,No,0.9725085910652921,6546,0.9685475139892483,0.9764696681413358
1997,Single parent,Tenant,Yes,0.027491408934707903,6546,0.02353033185866418,0.031452486010751624
1997,Couple with children,Owner,No,0.9806070826306914,6546,0.9772663850911417,0.9839477801702411
1997,Couple with children,Owner,Yes,0.0193929173693086,6546,0.01605221982975897,0.02273361490885823
1997,Couple with children,Tenant,No,0.9793300071275838,6546,0.97588331283383,0.9827767014213376
1997,Couple with children,Tenant,Yes,0.020669992872416252,6546,0.01722329857866247,0.024116687166170034
1997,Multi-generational household,Owner,No,0.7424242424242424,6546,0.7318305676483903,0.7530179172000946
1997,Multi-generational household,Owner,Yes,0.25757575757575757,6546,0.2469820827999054,0.2681694323516097
1997,Multi-generational household,Tenant,No,0.9038461538461539,6546,0.8967045022671782,0.9109878054251295
1997,Multi-generational household,Tenant,Yes,0.09615384615384616,6546,0.08901219457487053,0.10329549773282179
1997,Other Combinations,Owner,No,0.7808219178082192,6546,0.7708001893802422,0.7908436462361962
1997,Other Combinations,Owner,Yes,0.2191780821917808,6546,0.20915635376380387,0.22919981061975775
1997,Other Combinations,Tenant,No,0.8953488372093024,6546,0.8879334089625526,0.9027642654560522
1997,Other Combinations,Tenant,Yes,0.10465116279069768,6546,0.0972357345439479,0.11206659103744745
1998,Single-person household,Owner,No,0.9513513513513514,7417,0.9464552793930615,0.9562474233096413
1998,Single-person household,Owner,Yes,0.04864864864864865,7417,0.04375257669035879,0.05354472060693851
1998,Single-person household,Tenant,No,0.9700374531835206,7417,0.966157508391607,0.9739173979754343
1998,Single-person household,Tenant,Yes,0.0299625468164794,7417,0.02608260202456573,0.033842491608393074
1998,Couple without children,Owner,No,0.9637760702524698,7417,0.9595237322000684,0.9680284083048712
1998,Couple without children,Owner,Yes,0.036223929747530186,7417,0.031971591695128705,0.040476267799931666
1998,Couple without children,Tenant,No,0.9565903709550119,7417,0.9519527209339473,0.9612280209760764
1998,Couple without children,Tenant,Yes,0.043409629044988164,7417,0.03877197902392364,0.04804727906605269
1998,Single parent,Owner,No,0.9459459459459459,7417,0.9407997155241233,0.9510921763677685
1998,Single parent,Owner,Yes,0.05405405405405406,7417,0.04890782363223142,0.05920028447587669
1998,Single parent,Tenant,No,0.9792284866468842,7417,0.9759827145610914,0.982474258732677
1998,Single parent,Tenant,Yes,0.020771513353115726,7417,0.017525741267322974,0.02401728543890848
1998,Couple with children,Owner,No,0.978909090909091,7417,0.9756389929500583,0.9821791888681236
1998,Couple with children,Owner,Yes,0.02109090909090909,7417,0.01782081113187643,0.024361007049941753
1998,Couple with children,Tenant,No,0.9833333333333333,7417,0.9804198221644502,0.9862468445022163
1998,Couple with children,Tenant,Yes,0.016666666666666666,7417,0.013753155497783649,0.019580177835549682
1998,Multi-generational household,Owner,No,0.7627118644067796,7417,0.7530299732741981,0.7723937555393612
1998,Multi-generational household,Owner,Yes,0.23728813559322035,7417,0.2276062444606388,0.2469700267258019
1998,Multi-generational household,Tenant,No,0.8723404255319149,7417,0.8647457079728295,0.8799351430910004
1998,Multi-generational household,Tenant,Yes,0.1276595744680851,7417,0.12006485690899962,0.13525429202717057
1998,Other Combinations,Owner,No,0.7297297297297297,7417,0.7196227338218639,0.7398367256375955
1998,Other Combinations,Owner,Yes,0.2702702702702703,7417,0.26016327436240455,0.280377266178136
1998,Other Combinations,Tenant,No,0.8505747126436781,7417,0.8424611757512087,0.8586882495361475
1998,Other Combinations,Tenant,Yes,0.14942528735632185,7417,0.14131175046385247,0.15753882424879123
1999,Single-person household,Owner,No,0.9405405405405406,7143,0.9350563190708975,0.9460247620101837
1999,Single-person household,Owner,Yes,0.05945945945945946,7143,0.053975237989816356,0.06494368092910256
1999,Single-person household,Tenant,No,0.9637223974763407,7143,0.9593861804384002,0.9680586145142812
1999,Single-person household,Tenant,Yes,0.03627760252365931,7143,0.03194138548571879,0.04061381956159983
1999,Couple without children,Owner,No,0.9646017699115044,7143,0.9603164766550975,0.9688870631679113
1999,Couple without children,Owner,Yes,0.035398230088495575,7143,0.031112936832088607,0.03968352334490254
1999,Couple without children,Tenant,No,0.9592651757188498,7143,0.9546809287217982,0.9638494227159015
1999,Couple without children,Tenant,Yes,0.04073482428115016,7143,0.03615057728409858,0.04531907127820174
1999,Single parent,Owner,No,0.954954954954955,7143,0.9501451141513428,0.9597647957585671
1999,Single parent,Owner,Yes,0.04504504504504504,7143,0.04023520424143287,0.049854885848657216
1999,Single parent,Tenant,No,0.9702380952380952,7143,0.9662972873033648,0.9741789031728256
1999,Single parent,Tenant,Yes,0.02976190476190476,7143,0.025821096827174345,0.033702712696635176
1999,Couple with children,Owner,No,0.9827089337175793,7143,0.9796859271813665,0.9857319402537921
1999,Couple with children,Owner,Yes,0.01729106628242075,7143,0.014268059746207987,0.020314072818633514
1999,Couple with children,Tenant,No,0.9813988095238095,7143,0.9782654597349532,0.9845321593126659
1999,Couple with children,Tenant,Yes,0.018601190476190476,7143,0.015467840687334075,0.021734540265046877
1999,Multi-generational household,Owner,No,0.6964285714285714,7143,0.6857654468416841,0.7070916960154587
1999,Multi-generational household,Owner,Yes,0.30357142857142855,7143,0.2929083039845412,0.3142345531583159
1999,Multi-generational household,Tenant,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,Multi-generational household,Tenant,Yes,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Other Combinations,Owner,Yes,0.5666666666666667,7143,0.5551747986788017,0.5781585346545316
1999,Other Combinations,Owner,No,0.43333333333333335,7143,0.42184146534546846,0.44482520132119824
1999,Other Combinations,Tenant,No,0.7692307692307693,7143,0.7594599040397947,0.7790016344217439
1999,Other Combinations,Tenant,Yes,0.23076923076923078,7143,0.22099836557825614,0.24054009596020542
2000,Single-person household,Owner,No,0.9643268124280783,12950,0.961132302318049,0.9675213225381075
2000,Single-person household,Owner,Yes,0.03567318757192175,12950,0.032478677461892466,0.03886769768195103
2000,Single-person household,Tenant,No,0.9673776662484316,12950,0.9643179811683477,0.9704373513285155
2000,Single-person household,Tenant,Yes,0.03262233375156838,12950,0.02956264867148449,0.03568201883165227
2000,Couple without children,Owner,No,0.9633350075339026,12950,0.9600980600118885,0.9665719550559166
2000,Couple without children,Owner,Yes,0.03666499246609744,12950,0.033428044944083385,0.03990193998811149
2000,Couple without children,Tenant,No,0.9635811836115327,12950,0.9603547089704816,0.9668076582525837
2000,Couple without children,Tenant,Yes,0.036418816388467376,12950,0.03319234174741624,0.03964529102951851
2000,Single parent,Owner,No,0.9560975609756097,12950,0.9525688457081483,0.9596262762430712
2000,Single parent,Owner,Yes,0.04390243902439024,12950,0.04037372375692881,0.04743115429185167
2000,Single parent,Tenant,No,0.974910394265233,12950,0.9722166866385432,0.9776041018919227
2000,Single parent,Tenant,Yes,0.025089605734767026,12950,0.02239589810807729,0.02778331336145676
2000,Couple with children,Owner,No,0.9761532447224394,12950,0.9735254294298527,0.9787810600150261
2000,Couple with children,Owner,Yes,0.023846755277560593,12950,0.021218939984973845,0.026474570570147342
2000,Couple with children,Tenant,No,0.9782818532818532,12950,0.9757713281845106,0.9807923783791959
2000,Couple with children,Tenant,Yes,0.02171814671814672,12950,0.019207621620804114,0.024228671815489326
2000,Multi-generational household,Owner,No,0.6666666666666666,12950,0.6585474350575843,0.674785898275749
2000,Multi-generational household,Owner,Yes,0.3333333333333333,12950,0.32521410172425097,0.34145256494241566
2000,Multi-generational household,Tenant,No,0.8571428571428571,12950,0.85111589071485,0.8631698235708641
2000,Multi-generational household,Tenant,Yes,0.14285714285714285,12950,0.13683017642913578,0.14888410928514992
2000,Other Combinations,Owner,Yes,0.5487804878048781,12950,0.5402098241184314,0.5573511514913247
2000,Other Combinations,Owner,No,0.45121951219512196,12950,0.44264884850867536,0.45979017588156856
2000,Other Combinations,Tenant,No,0.8333333333333334,12950,0.8269145171495499,0.8397521495171169
2000,Other Combinations,Tenant,Yes,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2001,Single-person household,Owner,No,0.9754204398447607,11680,0.9726123071274864,0.978228572562035
2001,Single-person household,Owner,Yes,0.02457956015523933,11680,0.021771427437965032,0.027387692872513626
2001,Single-person household,Tenant,No,0.9684161634928008,11680,0.9652444196449272,0.9715879073406744
2001,Single-person household,Tenant,Yes,0.03158383650719926,11680,0.028412092659325677,0.03475558035507284
2001,Couple without children,Owner,No,0.9606741573033708,11680,0.9571491361876547,0.9641991784190869
2001,Couple without children,Owner,Yes,0.03932584269662921,11680,0.035800821580913134,0.04285086381234529
2001,Couple without children,Tenant,No,0.957387935805202,11680,0.9537248683895674,0.9610510032208366
2001,Couple without children,Tenant,Yes,0.04261206419479801,11680,0.038948996779163365,0.04627513161043265
2001,Single parent,Owner,No,0.9479166666666666,11680,0.943887000070562,0.9519463332627712
2001,Single parent,Owner,Yes,0.052083333333333336,11680,0.04805366673722876,0.05611299992943791
2001,Single parent,Tenant,No,0.9727626459143969,11680,0.9698106173806438,0.97571467444815
2001,Single parent,Tenant,Yes,0.027237354085603113,11680,0.02428532555185007,0.030189382619356157
2001,Couple with children,Owner,No,0.9696321642429427,11680,0.9665201249086955,0.9727442035771899
2001,Couple with children,Owner,Yes,0.030367835757057315,11680,0.027255796422810095,0.03347987509130454
2001,Couple with children,Tenant,No,0.9793028322440087,11680,0.9767208775633719,0.9818847869246455
2001,Couple with children,Tenant,Yes,0.020697167755991286,11680,0.01811521307535448,0.02327912243662809
2001,Multi-generational household,Owner,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,Owner,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Multi-generational household,Tenant,No,0.8372093023255814,11680,0.830514057465187,0.8439045471859759
2001,Multi-generational household,Tenant,Yes,0.16279069767441862,11680,0.15609545281402423,0.169485942534813
2001,Other Combinations,Owner,Yes,0.5909090909090909,11680,0.5819923756161407,0.5998258062020412
2001,Other Combinations,Owner,No,0.4090909090909091,11680,0.4001741937979589,0.41800762438385936
2001,Other Combinations,Tenant,No,0.8135593220338984,11680,0.8064961530033093,0.8206224910644874
2001,Other Combinations,Tenant,Yes,0.1864406779661017,11680,0.17937750893551266,0.19350384699669074
2002,Single-person household,Owner,No,0.968421052631579,12212,0.9653193967738013,0.9715227084893566
2002,Single-person household,Owner,Yes,0.031578947368421054,12212,0.028477291510643436,0.034680603226198675
2002,Single-person household,Tenant,No,0.9650895728066146,12212,0.9618340250775956,0.9683451205356335
2002,Single-person household,Tenant,Yes,0.03491042719338539,12212,0.03165487946436645,0.03816597492240433
2002,Couple without children,Owner,No,0.9645974781765276,12212,0.9613199016982349,0.9678750546548204
2002,Couple without children,Owner,Yes,0.03540252182347236,12212,0.03212494534517964,0.03868009830176508
2002,Couple without children,Tenant,No,0.9586956521739131,12212,0.9551662517211132,0.9622250526267129
2002,Couple without children,Tenant,Yes,0.041304347826086954,12212,0.03777494737328719,0.04483374827888672
2002,Single parent,Owner,No,0.9326923076923077,12212,0.9282484082670764,0.937136207117539
2002,Single parent,Owner,Yes,0.0673076923076923,12212,0.06286379288246108,0.07175159173292353
2002,Single parent,Tenant,No,0.9681908548707754,12212,0.9650782846330969,0.9713034251084539
2002,Single parent,Tenant,Yes,0.03180914512922465,12212,0.028696574891546135,0.03492171536690317
2002,Couple with children,Owner,No,0.9779635258358662,12212,0.9753598011738492,0.9805672504978832
2002,Couple with children,Owner,Yes,0.022036474164133738,12212,0.019432749502116715,0.02464019882615076
2002,Couple with children,Tenant,No,0.978310502283105,12212,0.9757268992911221,0.9808941052750879
2002,Couple with children,Tenant,Yes,0.021689497716894976,12212,0.019105894724912073,0.02427310070887788
2002,Multi-generational household,Owner,No,0.7962962962962963,12212,0.7891529865204838,0.8034396060721087
2002,Multi-generational household,Owner,Yes,0.2037037037037037,12212,0.19656039392789124,0.21084701347951615
2002,Multi-generational household,Tenant,No,0.9024390243902439,12212,0.8971763115364098,0.9077017372440781
2002,Multi-generational household,Tenant,Yes,0.0975609756097561,12212,0.09229826275592196,0.10282368846359025
2002,Other Combinations,Owner,Yes,0.581081081081081,12212,0.5723303159317662,0.5898318462303959
2002,Other Combinations,Owner,No,0.4189189189189189,12212,0.410168153769604,0.4276696840682338
2002,Other Combinations,Tenant,No,0.8727272727272727,12212,0.8668161548122623,0.8786383906422831
2002,Other Combinations,Tenant,Yes,0.12727272727272726,12212,0.12136160935771687,0.13318384518773765
2003,Single-person household,Owner,No,0.9657360406091371,11804,0.9624544117377155,0.9690176694805587
2003,Single-person household,Owner,Yes,0.03426395939086294,11804,0.030982330519441312,0.037545588262284574
2003,Single-person household,Tenant,No,0.9652092148566056,11804,0.9619033559381184,0.9685150737750928
2003,Single-person household,Tenant,Yes,0.034790785143394454,11804,0.03148492622490727,0.03809664406188164
2003,Couple without children,Owner,No,0.962852897473997,11804,0.9594410947312692,0.966264700216725
2003,Couple without children,Owner,Yes,0.03714710252600297,11804,0.03373529978327504,0.040558905268730905
2003,Couple without children,Tenant,No,0.953307392996109,11804,0.9495012770613365,0.9571135089308815
2003,Couple without children,Tenant,Yes,0.04669260700389105,11804,0.04288649106911853,0.05049872293866357
2003,Single parent,Owner,No,0.9533678756476683,11804,0.9495641049531891,0.9571716463421476
2003,Single parent,Owner,Yes,0.046632124352331605,11804,0.0428283536578524,0.050435895046810814
2003,Single parent,Tenant,No,0.9723320158102767,11804,0.9693730665136643,0.9752909651068892
2003,Single parent,Tenant,Yes,0.02766798418972332,11804,0.024709034893110923,0.030626933486335717
2003,Couple with children,Owner,No,0.9749403341288783,11804,0.9721205352862546,0.9777601329715019
2003,Couple with children,Owner,Yes,0.025059665871121718,11804,0.022239867028498086,0.02787946471374535
2003,Couple with children,Tenant,No,0.9777777777777777,11804,0.9751185514895865,0.980437004065969
2003,Couple with children,Tenant,Yes,0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,Multi-generational household,Owner,No,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Multi-generational household,Owner,Yes,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Multi-generational household,Tenant,No,0.7948717948717948,11804,0.7875872452785018,0.8021563444650879
2003,Multi-generational household,Tenant,Yes,0.20512820512820512,11804,0.19784365553491207,0.21241275472149818
2003,Other Combinations,Owner,Yes,0.6229508196721312,11804,0.6142076812899021,0.6316939580543602
2003,Other Combinations,Owner,No,0.3770491803278688,11804,0.3683060419456398,0.38579231871009784
2003,Other Combinations,Tenant,No,0.7547169811320755,11804,0.7469550948951342,0.7624788673690168
2003,Other Combinations,Tenant,Yes,0.24528301886792453,11804,0.23752113263098318,0.2530449051048659
2004,Single-person household,Owner,No,0.9663760896637609,11543,0.9630876193857313,0.9696645599417905
2004,Single-person household,Owner,Yes,0.033623910336239106,11543,0.03033544005820954,0.03691238061426867
2004,Single-person household,Tenant,No,0.962043795620438,11543,0.9585577301969499,0.965529861043926
2004,Single-person household,Tenant,Yes,0.03795620437956204,11543,0.03447013895607393,0.04144226980305015
2004,Couple without children,Owner,No,0.9529529529529529,11543,0.9490901848328627,0.9568157210730431
2004,Couple without children,Owner,Yes,0.04704704704704705,11543,0.0431842789269568,0.050909815167137294
2004,Couple without children,Tenant,No,0.9516749038989566,11543,0.9477626467288707,0.9555871610690425
2004,Couple without children,Tenant,Yes,0.04832509610104338,11543,0.044412838930957405,0.052237353271129355
2004,Single parent,Owner,No,0.9354838709677419,11543,0.9310021065272854,0.9399656354081983
2004,Single parent,Owner,Yes,0.06451612903225806,11543,0.060034364591801635,0.06899789347271448
2004,Single parent,Tenant,No,0.9737903225806451,11543,0.9708758478878797,0.9767047972734105
2004,Single parent,Tenant,Yes,0.02620967741935484,11543,0.02329520272658943,0.02912415211212025
2004,Couple with children,Owner,No,0.9770020533880903,11543,0.9742674837186652,0.9797366230575154
2004,Couple with children,Owner,Yes,0.02299794661190965,11543,0.020263376942484534,0.025732516281334765
2004,Couple with children,Tenant,No,0.9777341191879503,11543,0.9750424167438552,0.9804258216320454
2004,Couple with children,Tenant,Yes,0.02226588081204977,11543,0.019574178367954668,0.02495758325614487
2004,Multi-generational household,Owner,No,0.8227848101265823,11543,0.8158187001203016,0.8297509201328631
2004,Multi-generational household,Owner,Yes,0.17721518987341772,11543,0.17024907986713697,0.18418129987969847
2004,Multi-generational household,Tenant,No,0.7941176470588235,11543,0.7867411748832589,0.8014941192343881
2004,Multi-generational household,Tenant,Yes,0.20588235294117646,11543,0.19850588076561185,0.21325882511674107
2004,Other Combinations,Owner,Yes,0.6333333333333333,11543,0.6245421241941133,0.6421245424725534
2004,Other Combinations,Owner,No,0.36666666666666664,11543,0.3578754575274466,0.3754578758058867
2004,Other Combinations,Tenant,No,0.8163265306122449,11543,0.8092625110397818,0.8233905501847081
2004,Other Combinations,Tenant,Yes,0.1836734693877551,11543,0.176609449815292,0.19073748896021822
2005,Single-person household,Owner,No,0.966542750929368,11199,0.9632121538434245,0.9698733480153116
2005,Single-person household,Owner,Yes,0.03345724907063197,11199,0.03012665198468848,0.03678784615657545
2005,Single-person household,Tenant,No,0.9656652360515021,11199,0.9622927762591859,0.9690376958438184
2005,Single-person household,Tenant,Yes,0.034334763948497854,11199,0.030962304156181633,0.037707223740814075
2005,Couple without children,Owner,No,0.9588623666835957,11199,0.9551839219339092,0.9625408114332822
2005,Couple without children,Owner,Yes,0.041137633316404264,11199,0.03745918856671778,0.044816078066090746
2005,Couple without children,Tenant,No,0.9541497388276262,11199,0.9502758636421685,0.9580236140130839
2005,Couple without children,Tenant,Yes,0.045850261172373764,11199,0.04197638598691605,0.04972413635783148
2005,Single parent,Owner,No,0.9593908629441624,11199,0.9557351160604864,0.9630466098278384
2005,Single parent,Owner,Yes,0.04060913705583756,11199,0.03695339017216162,0.0442648839395135
2005,Single parent,Tenant,No,0.9738430583501007,11199,0.9708870584348205,0.9767990582653808
2005,Single parent,Tenant,Yes,0.026156941649899398,11199,0.023200941734619195,0.0291129415651796
2005,Couple with children,Owner,No,0.9763676148796498,11199,0.9735542445066725,0.9791809852526272
2005,Couple with children,Owner,Yes,0.02363238512035011,11199,0.020819014747372806,0.026445755493327415
2005,Couple with children,Tenant,No,0.9774170783345095,11199,0.9746654075382783,0.9801687491307407
2005,Couple with children,Tenant,Yes,0.022582921665490474,11199,0.019831250869259333,0.025334592461721615
2005,Multi-generational household,Owner,No,0.8933333333333333,11199,0.8876160781027449,0.8990505885639217
2005,Multi-generational household,Owner,Yes,0.10666666666666667,11199,0.10094941143607832,0.11238392189725503
2005,Multi-generational household,Tenant,No,0.7419354838709677,11199,0.7338312182514816,0.7500397494904539
2005,Multi-generational household,Tenant,Yes,0.25806451612903225,11199,0.24996025050954604,0.26616878174851843
2005,Other Combinations,Owner,Yes,0.5961538461538461,11199,0.5870661541502414,0.6052415381574509
2005,Other Combinations,Owner,No,0.40384615384615385,11199,0.39475846184254915,0.41293384584975856
2005,Other Combinations,Tenant,No,0.7916666666666666,11199,0.7841449493092514,0.7991883840240819
2005,Other Combinations,Tenant,Yes,0.20833333333333334,11199,0.2008116159759181,0.2158550506907486
2006,Single-person household,Owner,No,0.9707112970711297,12265,0.9677271693532978,0.9736954247889615
2006,Single-person household,Owner,Yes,0.029288702928870293,12265,0.026304575211038447,0.03227283064670214
2006,Single-person household,Tenant,No,0.9669669669669669,12265,0.9638039440391012,0.9701299898948327
2006,Single-person household,Tenant,Yes,0.03303303303303303,12265,0.029870010105167277,0.03619605596089878
2006,Couple without children,Owner,No,0.9519064124783362,12265,0.9481196940912286,0.9556931308654437
2006,Couple without children,Owner,Yes,0.048093587521663775,12265,0.04430686913455623,0.05188030590877132
2006,Couple without children,Tenant,No,0.9491891891891892,12265,0.9453025274127849,0.9530758509655934
2006,Couple without children,Tenant,Yes,0.05081081081081081,12265,0.046924149034406504,0.05469747258721512
2006,Single parent,Owner,No,0.9511111111111111,12265,0.9472948067271881,0.9549274154950341
2006,Single parent,Owner,Yes,0.04888888888888889,12265,0.04507258450496586,0.05270519327281192
2006,Single parent,Tenant,No,0.9780621572212066,12265,0.9754697544156401,0.9806545600267731
2006,Single parent,Tenant,Yes,0.021937842778793418,12265,0.01934543997322697,0.024530245584359865
2006,Couple with children,Owner,No,0.9726315789473684,12265,0.9697440832258682,0.9755190746688686
2006,Couple with children,Owner,Yes,0.02736842105263158,12265,0.02448092533113143,0.03025591677413173
2006,Couple with children,Tenant,No,0.974674880219028,12265,0.971894347973966,0.9774554124640901
2006,Couple with children,Tenant,Yes,0.025325119780971937,12265,0.02254458753590993,0.028105652026033944
2006,Multi-generational household,Owner,No,0.7532467532467533,12265,0.745616791384567,0.7608767151089395
2006,Multi-generational household,Owner,Yes,0.24675324675324675,12265,0.23912328489106058,0.25438320861543295
2006,Multi-generational household,Tenant,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,Tenant,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,Owner,No,0.5161290322580645,12265,0.5072846761200925,0.5249733883960365
2006,Other Combinations,Owner,Yes,0.4838709677419355,12265,0.47502661160396353,0.49271532387990746
2006,Other Combinations,Tenant,No,0.7906976744186046,12265,0.7834979718938592,0.7978973769433501
2006,Other Combinations,Tenant,Yes,0.20930232558139536,12265,0.20210262305664997,0.21650202810614075
2007,Single-person household,Owner,No,0.9765625,11453,0.9737917196104755,0.9793332803895245
2007,Single-person household,Owner,Yes,0.0234375,11453,0.02066671961047547,0.02620828038952453
2007,Single-person household,Tenant,No,0.9697243560777226,11453,0.9665862524044774,0.9728624597509677
2007,Single-person household,Tenant,Yes,0.03027564392227745,11453,0.027137540249032314,0.03341374759552258
2007,Couple without children,Owner,No,0.9520958083832335,11453,0.9481844867908313,0.9560071299756356
2007,Couple without children,Owner,Yes,0.04790419161676647,11453,0.04399287002436429,0.05181551320916865
2007,Couple without children,Tenant,No,0.9465962441314554,11453,0.9424784490510006,0.9507140392119101
2007,Couple without children,Tenant,Yes,0.0534037558685446,11453,0.04928596078808981,0.05752155094899939
2007,Single parent,Owner,No,0.95260663507109,11453,0.9487151800559517,0.9564980900862283
2007,Single parent,Owner,Yes,0.04739336492890995,11453,0.043501909913771605,0.05128481994404829
2007,Single parent,Tenant,No,0.98,11453,0.9774359618856145,0.9825640381143854
2007,Single parent,Tenant,Yes,0.02,11453,0.017435961885614547,0.022564038114385454
2007,Couple with children,Owner,No,0.9717235188509874,11453,0.9686876676618618,0.974759370040113
2007,Couple with children,Owner,Yes,0.02827648114901257,11453,0.02524062995988688,0.03131233233813826
2007,Couple with children,Tenant,No,0.9755192878338279,11453,0.9726890274323102,0.9783495482353456
2007,Couple with children,Tenant,Yes,0.024480712166172106,11453,0.021650451764654396,0.027310972567689815
2007,Multi-generational household,Owner,No,0.746031746031746,11453,0.7380597915217731,0.754003700541719
2007,Multi-generational household,Owner,Yes,0.25396825396825395,11453,0.24599629945828105,0.26194020847822685
2007,Multi-generational household,Tenant,No,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,Tenant,Yes,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Other Combinations,Owner,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Other Combinations,Owner,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Other Combinations,Tenant,No,0.775,11453,0.767352164265243,0.782647835734757
2007,Other Combinations,Tenant,Yes,0.225,11453,0.21735216426524293,0.23264783573475709
2008,Single-person household,Owner,No,0.9755011135857461,10822,0.9725884564577347,0.9784137707137575
2008,Single-person household,Owner,Yes,0.024498886414253896,10822,0.021586229286242584,0.02741154354226521
2008,Single-person household,Tenant,No,0.9707714422616196,10822,0.9675977523195087,0.9739451322037305
2008,Single-person household,Tenant,Yes,0.02922855773838045,10822,0.026054867796269556,0.032402247680491346
2008,Couple without children,Owner,No,0.9545239223117006,10822,0.9505984925125832,0.9584493521108179
2008,Couple without children,Owner,Yes,0.045476077688299386,10822,0.04155064788918197,0.049401507487416806
2008,Couple without children,Tenant,No,0.9512946979038225,10822,0.9472391646634509,0.955350231144194
2008,Couple without children,Tenant,Yes,0.04870530209617756,10822,0.04464976885580599,0.05276083533654913
2008,Single parent,Owner,No,0.9651741293532339,10822,0.9617198605200283,0.9686283981864394
2008,Single parent,Owner,Yes,0.03482587064676617,10822,0.03137160181356066,0.03828013947997168
2008,Single parent,Tenant,No,0.9812889812889813,10822,0.9787359891108023,0.9838419734671604
2008,Single parent,Tenant,Yes,0.018711018711018712,10822,0.01615802653283962,0.021264010889197806
2008,Couple with children,Owner,No,0.9719942056977305,10822,0.9688856540181978,0.9751027573772633
2008,Couple with children,Owner,Yes,0.028005794302269436,10822,0.024897242622736737,0.031114345981802134
2008,Couple with children,Tenant,No,0.9748953974895398,10822,0.9719478691369317,0.9778429258421479
2008,Couple with children,Tenant,Yes,0.02510460251046025,10822,0.022157074157852143,0.028052130863068358
2008,Multi-generational household,Owner,No,0.7090909090909091,10822,0.7005337045706924,0.7176481136111258
2008,Multi-generational household,Owner,Yes,0.2909090909090909,10822,0.2823518863888742,0.2994662954293076
2008,Multi-generational household,Tenant,No,0.875,10822,0.868768948516717,0.881231051483283
2008,Multi-generational household,Tenant,Yes,0.125,10822,0.1187689485167171,0.1312310514832829
2008,Other Combinations,Owner,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Other Combinations,Owner,No,0.5,10822,0.49057953563931045,0.5094204643606896
