"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.7","4.58","741","3","4","5.67","6.33","7","4.62","4.78","1","7","4.66666650772095","5"
"2019","direkter Migrationshintergrund","2","4.91","4.83","694","3.33","4","5.67","6.33","7","4.83","4.99","1","7","4.66666650772095","5"
"2019","direkter Migrationshintergrund","3","4.84","4.83","661","3.67","4.33","5.67","6","7","4.75","4.93","1","7","5","5"
"2019","direkter Migrationshintergrund","4","4.94","4.83","811","3.67","4.33","5.67","6.33","7","4.86","5.02","1.33","7","5","5"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.97","4.83","931","3.67","4.33","5.67","6.67","7","4.89","5.05","1","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.99","4.83","241","3.33","4","6","6.67","7","4.82","5.16","1","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","2","5.08","4.83","258","3.33","4","6","6.67","7","4.93","5.23","1","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","3","4.84","4.5","270","3.67","4","5.67","6.33","7","4.7","4.98","1","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","4","5.05","4.83","382","3.67","4.33","6","6.67","7","4.93","5.17","1","7","5","5.33333349227905"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.12","4.83","669","4","4.33","6","6.33","7","5.04","5.2","1.33","7","5","5.33333349227905"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.72","4.58","1333","3","4","5.67","6.33","7","4.65","4.79","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","2","4.83","4.83","2011","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2019","kein Migrationshintergrund","3","4.8","4.83","2687","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2019","kein Migrationshintergrund","4","4.79","4.58","5091","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.9","4.83","8983","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
