"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","35-65","Nordrhein-Westfalen","5.05","4.83","1007","3.67","4.33","5.67","6.67","7","4.98","5.12","1","7","5","5"
"2012","35-65","Rheinland-Pfalz,Saarland","5.02","4.83","256","3.67","4.33","5.67","6.67","7","4.88","5.16","1","7","4.66666650772095","5"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","4.96","4.83","233","3.33","4.33","6","6.33","7","4.82","5.1","1.33","7","4.66666650772095","5"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","5.02","4.83","454","3.33","4.33","6","6.33","7","4.91","5.13","1.33","7","5","5.33333349227905"
"2013","17-34","Bayern","4.95","4.83","580","3.33","4.33","6","6.33","7","4.85","5.05","1.33","7","5","5.33333349227905"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","4.95","4.83","31","4","4","5.33","6.33","6.67","4.63","5.27","3.33","6.67","5","5.66666650772095"
"2013","17-34","Hamburg","4.76","4.83","75","3","3.67","5.67","6.33","7","4.49","5.03","2.33","7","4.66666650772095","5.33333349227905"
"2013","17-34","Hessen","5.09","4.83","240","3.67","4.33","6","6.67","7","4.94","5.24","1.67","7","5","5.33333349227905"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","5.05","4.83","333","3.67","4.33","6","6.67","7","4.93","5.17","1","7","5","5.33333349227905"
"2013","17-34","Nordrhein-Westfalen","4.99","4.83","746","3.67","4.33","6","6.67","7","4.91","5.07","1.33","7","5","5.33333349227905"
"2013","17-34","Rheinland-Pfalz,Saarland","4.96","4.83","213","3.33","4","6","6.67","7","4.8","5.12","1.33","7","5","5.33333349227905"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","4.89","4.83","131","3.33","4.33","5.67","6.33","6.67","4.71","5.07","2","6.67","4.66666650772095","5.33333349227905"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","4.69","4.5","1125","3","4","5.67","6.33","7","4.62","4.76","1","7","4.66666650772095","5"
"2013","35-65","Bayern","4.73","4.58","1600","3.33","4","5.67","6.33","7","4.68","4.78","1","7","4.66666650772095","5"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","4.94","4.83","56","3","4.33","5.33","6.33","7","4.63","5.25","2","7","5","5.33333349227905"
"2013","35-65","Hamburg","4.78","4.83","134","3.33","4","5.33","6.33","7","4.58","4.98","1.67","7","4.66666650772095","5.33333349227905"
"2013","35-65","Hessen","4.92","4.83","754","3.33","4.33","5.67","6.33","7","4.84","5","1","7","4.66666650772095","5"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","4.9","4.83","952","3.33","4","6","6.33","7","4.83","4.97","1","7","5","5"
"2013","35-65","Nordrhein-Westfalen","4.81","4.83","2026","3.33","4","5.67","6.33","7","4.76","4.86","1","7","5","5"
"2013","35-65","Rheinland-Pfalz,Saarland","4.95","4.83","590","3.33","4.33","5.67","6.33","7","4.86","5.04","1.33","7","5","5"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","4.85","4.83","289","3.67","4.33","5.33","6","7","4.73","4.97","1","7","4.66666650772095","5"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","4.71","4.5","541","3.33","4","5.33","6","7","4.62","4.8","1","7","4.66666650772095","5"
"2013","66 +","Bayern","4.77","4.5","755","3.33","4","5.33","6","6.67","4.7","4.84","1","7","4.66666650772095","5"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","4.52","4.5","31","3.33","4","5","5.67","6.33","4.17","4.87","2.67","6.33","4","5.33333349227905"
"2013","66 +","Hamburg","4.8","4.58","100","3.33","4.33","5.33","6.33","7","4.59","5.01","2.33","7","4.66666650772095","5"
"2013","66 +","Hessen","4.7","4.5","291","3","4","5.67","6.33","7","4.56","4.84","1","7","4.66666650772095","5"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","4.74","4.5","488","3.33","4","5.33","6","7","4.65","4.83","1","7","4.66666650772095","5"
"2013","66 +","Nordrhein-Westfalen","4.74","4.5","935","3.33","4","5.33","6","7","4.67","4.81","1.67","7","4.66666650772095","5"
"2013","66 +","Rheinland-Pfalz,Saarland","4.7","4.5","274","3.33","4","5.33","6","7","4.57","4.83","1","7","4.66666650772095","5"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","4.64","4.5","170","3.33","4","5.33","5.67","6.33","4.5","4.78","1","7","4.66666650772095","5"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","","","","","","","","","","","","","",""
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","66 +","Bayern","","","","","","","","","","","","","",""
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","5.06","4.83","863","3.33","4.33","6","6.67","7","4.98","5.14","1.33","7","5","5.33333349227905"
"2017","17-34","Bayern","5.07","4.83","1071","3.67","4.33","6","6.67","7","5","5.14","1","7","5","5.33333349227905"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","4.97","4.83","74","3","4.67","5.67","6.33","7","4.69","5.25","1.67","7","4.66666650772095","5.66666650772095"
"2017","17-34","Hamburg","4.92","4.83","114","3","4.33","6","6.67","7","4.7","5.14","1.67","7","4.66666650772095","5.33333349227905"
"2017","17-34","Hessen","4.89","4.83","519","3","4","5.67","6.67","7","4.78","5","1","7","5","5.33333349227905"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","5.08","5.17","816","3.67","4.33","6","6.33","7","5","5.16","1.33","7","5","5.33333349227905"
"2017","17-34","Nordrhein-Westfalen","4.94","4.83","1565","3.33","4","5.67","6.33","7","4.88","5","1","7","5","5.33333349227905"
"2017","17-34","Rheinland-Pfalz,Saarland","5.02","4.83","420","3.67","4.33","6","6.33","7","4.92","5.12","1.67","7","5","5.33333349227905"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","4.91","4.83","307","3.33","4","5.67","6.33","7","4.78","5.04","1","7","5","5.33333349227905"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","4.83","4.83","1912","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2017","35-65","Bayern","4.84","4.83","2584","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.07","4.83","135","3.67","4.33","6","6.33","7","4.88","5.26","1.33","7","5","5.33333349227905"
"2017","35-65","Hamburg","4.8","4.83","279","3.33","4","5.67","6.33","7","4.68","4.92","2","7","5","5.33333349227905"
"2017","35-65","Hessen","5.04","4.83","1206","3.67","4.33","6","6.67","7","4.97","5.11","1.33","7","5","5"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","4.97","4.83","1590","3.67","4.33","5.67","6.33","7","4.91","5.03","1.33","7","5","5"
"2017","35-65","Nordrhein-Westfalen","4.89","4.83","3461","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2017","35-65","Rheinland-Pfalz,Saarland","4.86","4.83","938","3.33","4","5.67","6.33","7","4.79","4.93","1.33","7","5","5.33333349227905"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","4.87","4.83","604","3.67","4.33","5.67","6.33","7","4.78","4.96","1","7","4.66666650772095","5"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","4.73","4.58","546","3.33","4","5.33","6","7","4.64","4.82","1","7","4.66666650772095","5"
"2017","66 +","Bayern","4.7","4.58","783","3.33","4","5.33","6","7","4.63","4.77","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","4.47","4.17","34","3.33","3.67","5","6","7","4.13","4.81","3.33","7","4.33333349227905","5"
"2017","66 +","Hamburg","4.62","4.5","96","3","3.67","5.67","6","7","4.39","4.85","1.33","7","4.33333349227905","5"
"2017","66 +","Hessen","4.71","4.5","278","3","4","5.67","6.33","7","4.58","4.84","1.67","7","4.66666650772095","5"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","4.72","4.58","496","3.33","4","5.33","6","7","4.63","4.81","1","7","4.66666650772095","5"
"2017","66 +","Nordrhein-Westfalen","4.7","4.58","912","3.33","4","5.33","6","7","4.63","4.77","1","7","4.66666650772095","5"
"2017","66 +","Rheinland-Pfalz,Saarland","4.82","4.83","305","3.33","4.33","5.67","6.33","7","4.69","4.95","1.67","7","4.66666650772095","5"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","4.67","4.5","178","3.67","4","5.33","5.67","6.67","4.53","4.81","2","6.67","4.33333349227905","5"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","4.95","4.83","582","3.33","4","6","6.67","7","4.85","5.05","1","7","4.66666650772095","5"
"2019","17-34","Bayern","5.08","5.17","816","3.33","4.33","6","6.67","7","4.99","5.17","1","7","5","5.33333349227905"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","4.9","4.5","64","3.67","4.33","6","6.33","7","4.62","5.18","2","7","4.66666650772095","5.33333349227905"
"2019","17-34","Hamburg","5.18","4.83","99","3.67","4","6.33","6.67","7","4.91","5.45","1","7","4.66666650772095","5.33333349227905"
"2019","17-34","Hessen","4.98","4.83","366","3.33","4.33","5.67","6.67","7","4.85","5.11","2","7","5","5.33333349227905"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","5.01","4.83","579","3.33","4.33","6","6.33","7","4.91","5.11","1.33","7","5","5.33333349227905"
"2019","17-34","Nordrhein-Westfalen","4.93","4.83","1271","3.33","4","5.67","6.33","7","4.86","5","1","7","5","5"
"2019","17-34","Rheinland-Pfalz,Saarland","5.02","4.83","322","3.67","4.33","6","6.67","7","4.88","5.16","1.33","7","5","5.33333349227905"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","4.98","5.17","205","3.33","4","6","6.33","7","4.81","5.15","1","7","5","5.33333349227905"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","4.76","4.5","1669","3.33","4","5.67","6.33","7","4.7","4.82","1","7","5","5"
"2019","35-65","Bayern","4.88","4.83","2341","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","4.89","4.17","110","3.67","4","5.67","6.67","6.67","4.68","5.1","2.33","7","4.33333349227905","5.33333349227905"
"2019","35-65","Hamburg","4.91","4.83","319","3.33","4.33","5.67","6.33","7","4.79","5.03","2","7","5","5.33333349227905"
"2019","35-65","Hessen","4.92","4.83","1049","3.33","4.33","5.67","6.33","7","4.85","4.99","1","7","5","5"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","4.91","4.83","1447","3.33","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2019","35-65","Nordrhein-Westfalen","4.86","4.83","3142","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2019","35-65","Rheinland-Pfalz,Saarland","4.91","4.83","849","3.67","4","5.67","6.33","7","4.83","4.99","1","7","5","5.33333349227905"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","4.84","4.83","554","3.33","4","5.67","6.33","7","4.75","4.93","1.67","7","5","5"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","4.71","4.58","548","3.33","4","5.33","6.33","7","4.61","4.81","1","7","4.66666650772095","5"
"2019","66 +","Bayern","4.72","4.83","806","3.33","4","5.67","6","7","4.64","4.8","1","7","4.66666650772095","5"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","4.32","3.83","47","3","3.67","5","6","7","3.98","4.66","2.67","7","4","5"
"2019","66 +","Hamburg","4.69","4.5","114","3.33","4","5.33","6.33","7","4.47","4.91","1","7","4.66666650772095","5"
"2019","66 +","Hessen","4.8","4.5","298","3.67","4","5.67","6.33","7","4.68","4.92","2","7","4.66666650772095","5"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
