"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2010","Realschule","Sachsen-Anhalt","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","",""
"2010","Realschule","Thüringen","","","","",""
"2011","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","",""
"2011","(Fach-)Abitur","Hessen","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2011","(Fach-)Abitur","Thüringen","","","","",""
"2011","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","","","","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thüringen","","","","",""
"2011","AkademikerIn","Baden-Württemberg","","","","",""
"2011","AkademikerIn","Bayern","","","","",""
"2011","AkademikerIn","Berlin","","","","",""
"2011","AkademikerIn","Brandenburg","","","","",""
"2011","AkademikerIn","Bremen","","","","",""
"2011","AkademikerIn","Hamburg","","","","",""
"2011","AkademikerIn","Hessen","","","","",""
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerIn","Niedersachsen","","","","",""
"2011","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2011","AkademikerIn","Sachsen","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","",""
"2011","AkademikerIn","Thüringen","","","","",""
"2011","Hauptschule","Baden-Württemberg","","","","",""
"2011","Hauptschule","Bayern","","","","",""
"2011","Hauptschule","Berlin","","","","",""
"2011","Hauptschule","Brandenburg","","","","",""
"2011","Hauptschule","Bremen","","","","",""
"2011","Hauptschule","Hamburg","","","","",""
"2011","Hauptschule","Hessen","","","","",""
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschule","Niedersachsen","","","","",""
"2011","Hauptschule","Nordrhein-Westfalen","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2011","Hauptschule","Sachsen","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","",""
"2011","Hauptschule","Schleswig-Holstein","","","","",""
"2011","Hauptschule","Thüringen","","","","",""
"2011","Realschule","Baden-Württemberg","","","","",""
"2011","Realschule","Bayern","","","","",""
"2011","Realschule","Berlin","","","","",""
"2011","Realschule","Brandenburg","","","","",""
"2011","Realschule","Bremen","","","","",""
"2011","Realschule","Hamburg","","","","",""
"2011","Realschule","Hessen","","","","",""
"2011","Realschule","Mecklenburg-Vorpommern","","","","",""
"2011","Realschule","Niedersachsen","","","","",""
"2011","Realschule","Nordrhein-Westfalen","","","","",""
"2011","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2011","Realschule","Sachsen","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","",""
"2011","Realschule","Schleswig-Holstein","","","","",""
"2011","Realschule","Thüringen","","","","",""
"2012","(Fach-)Abitur","Baden-Württemberg","4.97","4.83","132","4.76","5.18"
"2012","(Fach-)Abitur","Bayern","5.02","5.17","140","4.82","5.22"
"2012","(Fach-)Abitur","Berlin","4.92","5.17","38","4.5","5.34"
"2012","(Fach-)Abitur","Brandenburg","4.93","4.5","36","4.59","5.27"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","","","","",""
"2012","(Fach-)Abitur","Hessen","5.08","4.83","86","4.86","5.3"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","4.97","4.83","102","4.77","5.17"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","5.14","4.83","333","5.03","5.25"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.94","4.83","64","4.68","5.2"
"2012","(Fach-)Abitur","Sachsen","4.96","4.83","41","4.62","5.3"
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","4.91","4.83","56","4.56","5.26"
"2012","(Fach-)Abitur","Thüringen","","","","",""
"2012","(noch) kein Abschluss","Baden-Württemberg","5.51","5.5","39","5.12","5.9"
"2012","(noch) kein Abschluss","Bayern","5.41","5.17","43","5.06","5.76"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","4.91","4.5","32","4.49","5.33"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","4.89","4.83","43","4.53","5.25"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","4.95","4.83","101","4.7","5.2"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thüringen","","","","",""
"2012","AkademikerIn","Baden-Württemberg","4.97","4.83","251","4.83","5.11"
"2012","AkademikerIn","Bayern","4.92","4.83","209","4.77","5.07"
"2012","AkademikerIn","Berlin","5.06","4.83","81","4.83","5.29"
"2012","AkademikerIn","Brandenburg","5.33","5.17","44","4.98","5.68"
"2012","AkademikerIn","Bremen","","","","",""
"2012","AkademikerIn","Hamburg","","","","",""
"2012","AkademikerIn","Hessen","4.94","4.83","143","4.76","5.12"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerIn","Niedersachsen","5.06","4.83","131","4.88","5.24"
"2012","AkademikerIn","Nordrhein-Westfalen","5.08","4.83","284","4.96","5.2"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","4.88","4.5","62","4.55","5.21"
"2012","AkademikerIn","Sachsen","4.78","4.83","93","4.56","5"
"2012","AkademikerIn","Sachsen-Anhalt","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","5.09","5.17","59","4.82","5.36"
"2012","AkademikerIn","Thüringen","5.27","4.83","45","4.94","5.6"
"2012","Hauptschule","Baden-Württemberg","5.01","4.83","227","4.86","5.16"
"2012","Hauptschule","Bayern","5.06","4.83","391","4.95","5.17"
"2012","Hauptschule","Berlin","4.86","4.83","34","4.4","5.32"
"2012","Hauptschule","Brandenburg","","","","",""
"2012","Hauptschule","Bremen","","","","",""
"2012","Hauptschule","Hamburg","","","","",""
"2012","Hauptschule","Hessen","4.99","5.17","97","4.77","5.21"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschule","Niedersachsen","5.03","4.83","160","4.87","5.19"
"2012","Hauptschule","Nordrhein-Westfalen","4.95","4.83","400","4.84","5.06"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","5.14","4.83","112","4.96","5.32"
"2012","Hauptschule","Sachsen","4.92","4.83","54","4.55","5.29"
"2012","Hauptschule","Sachsen-Anhalt","4.77","4.5","34","4.37","5.17"
"2012","Hauptschule","Schleswig-Holstein","4.86","4.83","86","4.61","5.11"
"2012","Hauptschule","Thüringen","5.31","5.17","30","4.82","5.8"
"2012","Realschule","Baden-Württemberg","5.15","5.17","288","5.02","5.28"
"2012","Realschule","Bayern","5.24","5.17","372","5.13","5.35"
"2012","Realschule","Berlin","5.31","5.5","57","5.02","5.6"
"2012","Realschule","Brandenburg","5.36","5.17","116","5.16","5.56"
"2012","Realschule","Bremen","","","","",""
"2012","Realschule","Hamburg","","","","",""
"2012","Realschule","Hessen","5.22","5.17","133","5.04","5.4"
"2012","Realschule","Mecklenburg-Vorpommern","5.2","5.17","67","4.92","5.48"
"2012","Realschule","Niedersachsen","5.19","5.17","244","5.05","5.33"
"2012","Realschule","Nordrhein-Westfalen","5.22","5.17","341","5.1","5.34"
"2012","Realschule","Rheinland-Pfalz,Saarland","5.33","5.17","88","5.12","5.54"
"2012","Realschule","Sachsen","5.09","5.17","200","4.93","5.25"
"2012","Realschule","Sachsen-Anhalt","4.91","4.83","120","4.7","5.12"
"2012","Realschule","Schleswig-Holstein","4.95","4.83","111","4.76","5.14"
"2012","Realschule","Thüringen","5.21","5.17","113","5.02","5.4"
"2013","(Fach-)Abitur","Baden-Württemberg","4.88","4.83","266","4.73","5.03"
"2013","(Fach-)Abitur","Bayern","4.83","4.83","335","4.7","4.96"
"2013","(Fach-)Abitur","Berlin","4.85","4.58","95","4.62","5.08"
"2013","(Fach-)Abitur","Brandenburg","4.71","4.5","64","4.46","4.96"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","4.82","4.5","46","4.49","5.15"
"2013","(Fach-)Abitur","Hessen","5.21","5.17","189","5.05","5.37"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","4.77","4.5","32","4.34","5.2"
"2013","(Fach-)Abitur","Niedersachsen","4.93","4.83","185","4.77","5.09"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","5.08","4.83","581","4.99","5.17"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4.93","4.83","118","4.73","5.13"
"2013","(Fach-)Abitur","Sachsen","4.92","4.83","103","4.7","5.14"
"2013","(Fach-)Abitur","Sachsen-Anhalt","4.56","4.5","54","4.23","4.89"
"2013","(Fach-)Abitur","Schleswig-Holstein","4.68","4.5","76","4.44","4.92"
"2013","(Fach-)Abitur","Thüringen","5.14","4.83","55","4.86","5.42"
"2013","(noch) kein Abschluss","Baden-Württemberg","4.54","4.5","52","4.22","4.86"
"2013","(noch) kein Abschluss","Bayern","4.66","4.83","69","4.38","4.94"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","5.08","4.83","39","4.56","5.6"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","4.58","4.17","55","4.21","4.95"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","4.93","4.83","132","4.74","5.12"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerIn","Baden-Württemberg","4.78","4.5","475","4.68","4.88"
"2013","AkademikerIn","Bayern","4.83","4.83","620","4.74","4.92"
"2013","AkademikerIn","Berlin","4.86","4.83","297","4.73","4.99"
"2013","AkademikerIn","Brandenburg","4.78","4.83","218","4.64","4.92"
"2013","AkademikerIn","Bremen","4.91","4.83","39","4.61","5.21"
"2013","AkademikerIn","Hamburg","4.65","4.5","101","4.43","4.87"
"2013","AkademikerIn","Hessen","4.79","4.5","361","4.67","4.91"
"2013","AkademikerIn","Mecklenburg-Vorpommern","4.49","4.5","121","4.33","4.65"
"2013","AkademikerIn","Niedersachsen","4.96","4.83","360","4.84","5.08"
"2013","AkademikerIn","Nordrhein-Westfalen","4.8","4.83","840","4.72","4.88"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","4.76","4.83","196","4.59","4.93"
"2013","AkademikerIn","Sachsen","4.86","4.83","363","4.74","4.98"
"2013","AkademikerIn","Sachsen-Anhalt","4.78","4.83","192","4.63","4.93"
"2013","AkademikerIn","Schleswig-Holstein","4.72","4.83","96","4.52","4.92"
"2013","AkademikerIn","Thüringen","4.86","4.83","176","4.69","5.03"
"2013","Hauptschule","Baden-Württemberg","4.71","4.5","755","4.63","4.79"
"2013","Hauptschule","Bayern","4.73","4.58","1159","4.67","4.79"
"2013","Hauptschule","Berlin","4.73","4.5","128","4.54","4.92"
"2013","Hauptschule","Brandenburg","4.73","4.5","212","4.59","4.87"
"2013","Hauptschule","Bremen","4.67","4.83","34","4.31","5.03"
"2013","Hauptschule","Hamburg","4.58","4.58","79","4.33","4.83"
"2013","Hauptschule","Hessen","4.74","4.5","379","4.63","4.85"
"2013","Hauptschule","Mecklenburg-Vorpommern","4.69","4.5","99","4.48","4.9"
"2013","Hauptschule","Niedersachsen","4.73","4.5","626","4.65","4.81"
"2013","Hauptschule","Nordrhein-Westfalen","4.69","4.58","1289","4.63","4.75"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","4.87","4.83","492","4.77","4.97"
"2013","Hauptschule","Sachsen","4.74","4.5","278","4.6","4.88"
"2013","Hauptschule","Sachsen-Anhalt","4.7","4.5","201","4.56","4.84"
"2013","Hauptschule","Schleswig-Holstein","4.78","4.83","213","4.65","4.91"
"2013","Hauptschule","Thüringen","4.65","4.5","235","4.52","4.78"
"2013","Realschule","Baden-Württemberg","4.77","4.5","512","4.67","4.87"
"2013","Realschule","Bayern","4.8","4.58","682","4.72","4.88"
"2013","Realschule","Berlin","4.72","4.5","220","4.57","4.87"
"2013","Realschule","Brandenburg","4.83","4.5","258","4.7","4.96"
"2013","Realschule","Bremen","","","","",""
"2013","Realschule","Hamburg","5.07","4.83","67","4.81","5.33"
"2013","Realschule","Hessen","5","4.83","295","4.87","5.13"
"2013","Realschule","Mecklenburg-Vorpommern","4.74","4.5","184","4.59","4.89"
"2013","Realschule","Niedersachsen","5.05","4.83","512","4.95","5.15"
"2013","Realschule","Nordrhein-Westfalen","4.88","4.83","767","4.81","4.95"
"2013","Realschule","Rheinland-Pfalz,Saarland","5.02","4.83","207","4.87","5.17"
"2013","Realschule","Sachsen","4.81","4.83","552","4.71","4.91"
"2013","Realschule","Sachsen-Anhalt","5","4.83","277","4.87","5.13"
"2013","Realschule","Schleswig-Holstein","4.85","4.83","165","4.7","5"
"2013","Realschule","Thüringen","4.83","4.83","305","4.7","4.96"
"2014","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thüringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerIn","Baden-Württemberg","","","","",""
"2014","AkademikerIn","Bayern","","","","",""
"2014","AkademikerIn","Berlin","","","","",""
"2014","AkademikerIn","Brandenburg","","","","",""
"2014","AkademikerIn","Bremen","","","","",""
"2014","AkademikerIn","Hamburg","","","","",""
"2014","AkademikerIn","Hessen","","","","",""
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerIn","Niedersachsen","","","","",""
"2014","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2014","AkademikerIn","Sachsen","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","",""
"2014","AkademikerIn","Thüringen","","","","",""
"2014","Hauptschule","Baden-Württemberg","","","","",""
"2014","Hauptschule","Bayern","","","","",""
"2014","Hauptschule","Berlin","","","","",""
"2014","Hauptschule","Brandenburg","","","","",""
"2014","Hauptschule","Bremen","","","","",""
"2014","Hauptschule","Hamburg","","","","",""
"2014","Hauptschule","Hessen","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschule","Niedersachsen","","","","",""
"2014","Hauptschule","Nordrhein-Westfalen","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2014","Hauptschule","Sachsen","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","",""
"2014","Hauptschule","Thüringen","","","","",""
"2014","Realschule","Baden-Württemberg","","","","",""
"2014","Realschule","Bayern","","","","",""
"2014","Realschule","Berlin","","","","",""
"2014","Realschule","Brandenburg","","","","",""
"2014","Realschule","Bremen","","","","",""
"2014","Realschule","Hamburg","","","","",""
"2014","Realschule","Hessen","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","",""
"2014","Realschule","Niedersachsen","","","","",""
"2014","Realschule","Nordrhein-Westfalen","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2014","Realschule","Sachsen","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","",""
"2014","Realschule","Thüringen","","","","",""
"2015","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thüringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerIn","Baden-Württemberg","","","","",""
"2015","AkademikerIn","Bayern","","","","",""
"2015","AkademikerIn","Berlin","","","","",""
"2015","AkademikerIn","Brandenburg","","","","",""
"2015","AkademikerIn","Bremen","","","","",""
"2015","AkademikerIn","Hamburg","","","","",""
"2015","AkademikerIn","Hessen","","","","",""
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerIn","Niedersachsen","","","","",""
"2015","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2015","AkademikerIn","Sachsen","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","",""
"2015","AkademikerIn","Thüringen","","","","",""
"2015","Hauptschule","Baden-Württemberg","","","","",""
"2015","Hauptschule","Bayern","","","","",""
"2015","Hauptschule","Berlin","","","","",""
"2015","Hauptschule","Brandenburg","","","","",""
"2015","Hauptschule","Bremen","","","","",""
"2015","Hauptschule","Hamburg","","","","",""
"2015","Hauptschule","Hessen","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschule","Niedersachsen","","","","",""
"2015","Hauptschule","Nordrhein-Westfalen","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2015","Hauptschule","Sachsen","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","",""
"2015","Hauptschule","Thüringen","","","","",""
"2015","Realschule","Baden-Württemberg","","","","",""
"2015","Realschule","Bayern","","","","",""
"2015","Realschule","Berlin","","","","",""
"2015","Realschule","Brandenburg","","","","",""
"2015","Realschule","Bremen","","","","",""
"2015","Realschule","Hamburg","","","","",""
"2015","Realschule","Hessen","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","",""
"2015","Realschule","Niedersachsen","","","","",""
"2015","Realschule","Nordrhein-Westfalen","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2015","Realschule","Sachsen","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","",""
"2015","Realschule","Thüringen","","","","",""
"2016","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thüringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerIn","Baden-Württemberg","","","","",""
"2016","AkademikerIn","Bayern","","","","",""
"2016","AkademikerIn","Berlin","","","","",""
"2016","AkademikerIn","Brandenburg","","","","",""
"2016","AkademikerIn","Bremen","","","","",""
"2016","AkademikerIn","Hamburg","","","","",""
"2016","AkademikerIn","Hessen","","","","",""
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerIn","Niedersachsen","","","","",""
"2016","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2016","AkademikerIn","Sachsen","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","",""
"2016","AkademikerIn","Thüringen","","","","",""
"2016","Hauptschule","Baden-Württemberg","","","","",""
"2016","Hauptschule","Bayern","","","","",""
"2016","Hauptschule","Berlin","","","","",""
"2016","Hauptschule","Brandenburg","","","","",""
"2016","Hauptschule","Bremen","","","","",""
"2016","Hauptschule","Hamburg","","","","",""
"2016","Hauptschule","Hessen","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschule","Niedersachsen","","","","",""
"2016","Hauptschule","Nordrhein-Westfalen","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2016","Hauptschule","Sachsen","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","",""
"2016","Hauptschule","Thüringen","","","","",""
"2016","Realschule","Baden-Württemberg","","","","",""
"2016","Realschule","Bayern","","","","",""
"2016","Realschule","Berlin","","","","",""
"2016","Realschule","Brandenburg","","","","",""
"2016","Realschule","Bremen","","","","",""
"2016","Realschule","Hamburg","","","","",""
"2016","Realschule","Hessen","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","",""
"2016","Realschule","Niedersachsen","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2016","Realschule","Sachsen","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","",""
"2016","Realschule","Thüringen","","","","",""
"2017","(Fach-)Abitur","Baden-Württemberg","4.82","4.5","522","4.72","4.92"
"2017","(Fach-)Abitur","Bayern","4.83","4.83","592","4.73","4.93"
"2017","(Fach-)Abitur","Berlin","4.78","4.83","175","4.6","4.96"
