"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","4.81","4.83","1296","4.75","4.87"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","4.83","4.83","737","4.75","4.91"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","4.77","4.5","51","4.53","5.01"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","4.79","4.83","530","4.7","4.88"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","4.82","4.5","780","4.74","4.9"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","4.94","4.83","929","4.87","5.01"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","5.07","4.83","286","4.93","5.21"
"2017","Baden-Württemberg","kein Migrationshintergrund","4.81","4.83","2106","4.76","4.86"
"2017","Bayern","direkter Migrationshintergrund","4.88","4.83","1044","4.81","4.95"
"2017","Bayern","indirekter Migrationshintergrund","5.06","5.17","260","4.92","5.2"
"2017","Bayern","kein Migrationshintergrund","4.84","4.83","3134","4.8","4.88"
"2017","Berlin","direkter Migrationshintergrund","4.83","4.83","228","4.69","4.97"
"2017","Berlin","indirekter Migrationshintergrund","4.55","4.17","61","4.21","4.89"
"2017","Berlin","kein Migrationshintergrund","4.77","4.5","776","4.69","4.85"
"2017","Brandenburg","direkter Migrationshintergrund","4.95","4.83","194","4.76","5.14"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","4.86","4.83","917","4.79","4.93"
"2017","Bremen","direkter Migrationshintergrund","4.95","4.83","90","4.7","5.2"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","4.86","4.83","141","4.67","5.05"
"2017","Hamburg","direkter Migrationshintergrund","4.69","4.83","121","4.47","4.91"
"2017","Hamburg","indirekter Migrationshintergrund","5.28","5.17","45","4.98","5.58"
"2017","Hamburg","kein Migrationshintergrund","4.74","4.83","323","4.62","4.86"
"2017","Hessen","direkter Migrationshintergrund","4.94","4.83","601","4.84","5.04"
"2017","Hessen","indirekter Migrationshintergrund","5.23","5.17","148","5.04","5.42"
"2017","Hessen","kein Migrationshintergrund","4.9","4.83","1254","4.84","4.96"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.52","5.5","46","5.16","5.88"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.94","4.83","546","4.84","5.04"
"2017","Niedersachsen","direkter Migrationshintergrund","5.01","4.83","667","4.92","5.1"
"2017","Niedersachsen","indirekter Migrationshintergrund","5.09","4.83","136","4.9","5.28"
"2017","Niedersachsen","kein Migrationshintergrund","4.91","4.83","2099","4.86","4.96"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","4.9","4.83","1637","4.84","4.96"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.02","4.83","510","4.92","5.12"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","4.83","4.83","3791","4.79","4.87"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.84","4.83","509","4.75","4.93"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.61","4.5","107","4.37","4.85"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.92","4.83","1047","4.85","4.99"
"2017","Sachsen","direkter Migrationshintergrund","5.2","5.17","152","5.04","5.36"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","4.82","4.83","1560","4.76","4.88"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","4.99","4.5","121","4.8","5.18"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","4.72","4.58","856","4.65","4.79"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","4.78","4.58","285","4.65","4.91"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","5.06","5.5","46","4.69","5.43"
"2017","Schleswig-Holstein","kein Migrationshintergrund","4.82","4.83","758","4.74","4.9"
"2017","Thüringen","direkter Migrationshintergrund","4.82","4.83","118","4.62","5.02"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","4.92","4.83","892","4.85","4.99"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","4.86","4.83","503","4.75","4.97"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","5.09","5.17","254","4.95","5.23"
"2019","Baden-Württemberg","kein Migrationshintergrund","4.74","4.58","2042","4.69","4.79"
"2019","Bayern","direkter Migrationshintergrund","4.91","4.83","644","4.82","5"
"2019","Bayern","indirekter Migrationshintergrund","5.01","4.83","288","4.87","5.15"
"2019","Bayern","kein Migrationshintergrund","4.87","4.83","3031","4.83","4.91"
"2019","Berlin","direkter Migrationshintergrund","4.97","4.83","146","4.79","5.15"
"2019","Berlin","indirekter Migrationshintergrund","5.12","4.83","79","4.85","5.39"
"2019","Berlin","kein Migrationshintergrund","4.82","4.83","807","4.74","4.9"
"2019","Brandenburg","direkter Migrationshintergrund","5.03","4.83","78","4.77","5.29"
"2019","Brandenburg","indirekter Migrationshintergrund","5.28","4.83","38","4.91","5.65"
"2019","Brandenburg","kein Migrationshintergrund","4.82","4.83","997","4.75","4.89"
"2019","Bremen","direkter Migrationshintergrund","4.64","4.17","57","4.36","4.92"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","4.73","4.17","148","4.54","4.92"
"2019","Hamburg","direkter Migrationshintergrund","5.18","5.17","102","4.93","5.43"
"2019","Hamburg","indirekter Migrationshintergrund","4.89","4.5","58","4.53","5.25"
"2019","Hamburg","kein Migrationshintergrund","4.85","4.83","372","4.74","4.96"
"2019","Hessen","direkter Migrationshintergrund","4.94","4.83","286","4.81","5.07"
"2019","Hessen","indirekter Migrationshintergrund","5.05","4.83","148","4.86","5.24"
"2019","Hessen","kein Migrationshintergrund","4.89","4.83","1279","4.83","4.95"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.77","4.83","576","4.68","4.86"
"2019","Niedersachsen","direkter Migrationshintergrund","4.85","4.83","369","4.73","4.97"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.11","5.17","141","4.92","5.3"
"2019","Niedersachsen","kein Migrationshintergrund","4.89","4.83","1982","4.84","4.94"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","4.88","4.83","1056","4.81","4.95"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.01","4.83","532","4.91","5.11"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","4.85","4.83","3820","4.81","4.89"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.95","4.83","308","4.83","5.07"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.01","4.83","103","4.76","5.26"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.86","4.83","1056","4.79","4.93"
"2019","Sachsen","direkter Migrationshintergrund","5.2","5.17","58","4.89","5.51"
"2019","Sachsen","indirekter Migrationshintergrund","4.67","4.67","40","4.32","5.02"
"2019","Sachsen","kein Migrationshintergrund","4.81","4.83","1542","4.75","4.87"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","4.33","4.17","39","4.01","4.65"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","4.76","4.5","829","4.68","4.84"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","4.58","4.5","122","4.37","4.79"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.39","5.17","63","5.09","5.69"
"2019","Schleswig-Holstein","kein Migrationshintergrund","4.82","4.83","772","4.74","4.9"
"2019","Thüringen","direkter Migrationshintergrund","4.91","4.83","52","4.59","5.23"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","4.9","4.83","854","4.82","4.98"
