"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2019","Bayern","Staedtischer Raum","4.99","4.83","1722","4.93","5.05"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","4.85","4.83","956","4.78","4.92"
"2019","Brandenburg","Laendlicher Raum","4.86","4.83","1003","4.79","4.93"
"2019","Brandenburg","Staedtischer Raum","4.63","4.5","95","4.43","4.83"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","4.7","4.17","216","4.55","4.85"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","4.91","4.83","512","4.81","5.01"
"2019","Hessen","Laendlicher Raum","4.81","4.83","334","4.69","4.93"
"2019","Hessen","Staedtischer Raum","4.92","4.83","1325","4.86","4.98"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","4.74","4.5","506","4.65","4.83"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","5.02","4.83","95","4.81","5.23"
"2019","Niedersachsen","Laendlicher Raum","4.88","4.83","1436","4.82","4.94"
"2019","Niedersachsen","Staedtischer Raum","4.9","4.83","1020","4.83","4.97"
"2019","Nordrhein-Westfalen","Laendlicher Raum","4.67","4.5","99","4.45","4.89"
"2019","Nordrhein-Westfalen","Staedtischer Raum","4.87","4.83","5191","4.84","4.9"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.78","4.83","365","4.66","4.9"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.92","4.83","1081","4.85","4.99"
"2019","Sachsen","Laendlicher Raum","4.85","4.83","758","4.77","4.93"
"2019","Sachsen","Staedtischer Raum","4.78","4.58","856","4.7","4.86"
"2019","Sachsen-Anhalt","Laendlicher Raum","4.73","4.5","688","4.64","4.82"
"2019","Sachsen-Anhalt","Staedtischer Raum","4.82","4.5","190","4.66","4.98"
"2019","Schleswig-Holstein","Laendlicher Raum","4.81","4.83","602","4.72","4.9"
"2019","Schleswig-Holstein","Staedtischer Raum","4.79","4.5","339","4.66","4.92"
"2019","Thüringen","Laendlicher Raum","4.87","4.83","628","4.78","4.96"
"2019","Thüringen","Staedtischer Raum","5","4.83","289","4.86","5.14"
