"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","4.91","4.83","883","3.67","4.33","5.67","6.33","7","4.84","4.98","1.33","7","5","5"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","5.06","4.83","392","3.33","4.33","6","6.67","7","4.94","5.18","1","7","5","5.33333349227905"
"2019","(Fach-)Abitur","kein Migrationshintergrund","4.87","4.83","2880","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5","4.83","276","3.67","4.33","5.67","6.67","7","4.86","5.14","1.33","7","4.66666650772095","5"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","4.95","4.83","114","3","4","6","6.67","7","4.71","5.19","1.33","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","4.94","4.83","386","3","4.33","6","6.67","7","4.82","5.06","1","7","4.66666650772095","5"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","4.96","4.83","1067","3.5","4.33","5.67","6.33","7","4.89","5.03","1","7","5","5"
"2019","AkademikerIn","indirekter Migrationshintergrund","5.08","4.83","404","3.67","4.33","6","6.33","7","4.97","5.19","1.33","7","5","5.33333349227905"
"2019","AkademikerIn","kein Migrationshintergrund","4.79","4.83","5565","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","4.76","4.58","1202","3","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2019","Hauptschule","indirekter Migrationshintergrund","4.99","4.83","334","3.33","4.33","6","6.33","7","4.86","5.12","1","7","5","5.33333349227905"
"2019","Hauptschule","kein Migrationshintergrund","4.77","4.58","4662","3.33","4","5.67","6.33","7","4.74","4.8","1","7","5","5"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","5.11","4.83","269","3.67","4.33","6","6.67","7","4.97","5.25","1","7","5","5.33333349227905"
"2019","Realschule","indirekter Migrationshintergrund","5.03","5.17","430","3.67","4.33","5.67","6.33","7","4.92","5.14","1","7","5","5.33333349227905"
"2019","Realschule","kein Migrationshintergrund","4.91","4.83","6049","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
