"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","4.73","4.83","1559","3","4","5.67","6.33","7","4.67","4.79","1","7","5","5"
"2017","Baden-Wuerttemberg","weiblich","4.98","4.83","1762","3.33","4.33","5.67","6.67","7","4.93","5.03","1","7","5","5"
"2017","Bayern","maennlich","4.75","4.5","2083","3","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2017","Bayern","weiblich","4.96","4.83","2355","3.33","4.33","5.67","6.33","7","4.91","5.01","1","7","5","5"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","4.75","4.5","115","3.67","4.33","5.33","6","7","4.54","4.96","1.33","7","4.66666650772095","5"
"2017","Bremen","weiblich","5.06","4.83","128","3.67","4.33","6","6.33","7","4.86","5.26","1.67","7","5","5.66666650772095"
"2017","Hamburg","maennlich","4.67","4.5","221","3","3.67","5.67","6.33","7","4.52","4.82","1.33","7","4.66666650772095","5"
"2017","Hamburg","weiblich","4.88","4.83","268","3.33","4","5.67","6.33","7","4.75","5.01","1.67","7","5","5.33333349227905"
"2017","Hessen","maennlich","4.83","4.83","953","3.33","4","5.67","6.33","7","4.75","4.91","1.33","7","5","5"
"2017","Hessen","weiblich","5.04","4.83","1050","3.33","4.33","6","6.67","7","4.97","5.11","1","7","5","5.33333349227905"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","4.86","4.83","1372","3.33","4","5.67","6.33","7","4.8","4.92","1","7","5","5"
"2017","Niedersachsen","weiblich","5.01","4.83","1530","3.67","4.33","5.67","6.33","7","4.95","5.07","1.33","7","5","5.33333349227905"
"2017","Nordrhein-Westfalen","maennlich","4.75","4.58","2808","3.33","4","5.67","6.33","7","4.71","4.79","1","7","5","5"
"2017","Nordrhein-Westfalen","weiblich","4.97","4.83","3130","3.67","4.33","5.67","6.33","7","4.93","5.01","1","7","5","5"
"2017","Rheinland-Pfalz,Saarland","maennlich","4.68","4.58","804","3.33","4","5.33","6.33","7","4.6","4.76","1.33","7","4.66666650772095","5"
"2017","Rheinland-Pfalz,Saarland","weiblich","5.08","4.83","859","3.67","4.33","6","6.33","7","5","5.16","1.33","7","5","5.33333349227905"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","4.74","4.58","526","3.33","4","5.33","6","6.67","4.65","4.83","1","7","4.66666650772095","5"
"2017","Schleswig-Holstein","weiblich","4.9","4.83","563","3.67","4.33","5.67","6.33","7","4.81","4.99","1","7","5","5.33333349227905"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","4.62","4.5","1324","3","4","5.67","6.33","7","4.55","4.69","1","7","4.66666650772095","5"
"2019","Baden-Wuerttemberg","weiblich","4.95","4.83","1475","3.33","4.33","5.67","6.33","7","4.89","5.01","1","7","5","5"
"2019","Bayern","maennlich","4.77","4.83","1895","3","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2019","Bayern","weiblich","4.99","4.83","2068","3.33","4.33","5.67","6.33","7","4.94","5.04","1.33","7","5","5"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","4.74","4.17","100","3.67","4","5.33","6.33","6.67","4.53","4.95","2.67","7","4.33333349227905","5"
"2019","Bremen","weiblich","4.71","4.5","121","3.33","3.67","5.67","6.67","7","4.5","4.92","2","7","4.66666650772095","5.33333349227905"
"2019","Hamburg","maennlich","4.75","4.5","251","3","4","5.67","6.33","7","4.6","4.9","1","7","4.66666650772095","5"
"2019","Hamburg","weiblich","5.05","4.83","281","3.67","4.33","6","6.67","7","4.92","5.18","1","7","5","5.33333349227905"
"2019","Hessen","maennlich","4.79","4.5","850","3.33","4","5.67","6.33","7","4.71","4.87","1","7","4.66666650772095","5"
"2019","Hessen","weiblich","5.03","4.83","863","3.67","4.33","6","6.33","7","4.96","5.1","1.67","7","5","5"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","4.75","4.58","1180","3","4","5.67","6.33","7","4.68","4.82","1","7","4.66666650772095","5"
"2019","Niedersachsen","weiblich","5.04","4.83","1312","3.67","4.33","6","6.67","7","4.98","5.1","1","7","5","5.33333349227905"
"2019","Nordrhein-Westfalen","maennlich","4.74","4.58","2565","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","5"
"2019","Nordrhein-Westfalen","weiblich","4.99","4.83","2841","3.67","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
"2019","Rheinland-Pfalz,Saarland","maennlich","4.77","4.58","687","3.33","4","5.67","6.33","7","4.68","4.86","1","7","4.66666650772095","5"
"2019","Rheinland-Pfalz,Saarland","weiblich","5","4.83","780","3.67","4.33","6","6.33","7","4.92","5.08","1.33","7","5","5.33333349227905"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","4.71","4.83","463","3.33","4","5.33","6","7","4.61","4.81","1","7","4.66666650772095","5"
"2019","Schleswig-Holstein","weiblich","4.92","4.83","494","3.33","4","5.67","6.33","7","4.82","5.02","1.33","7","5","5"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
