year,plh0107,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Less important,general elementary,male,0.023592254618295127,40229,0.022109098785579522,0.02507541045101073
2012,Less important,vocational + Abi,male,0.02336968617849989,40229,0.02189337471116033,0.02484599764583945
2012,Less important,inadequately,female,0.006899621633652348,40229,0.006090720090213119,0.007708523177091578
2012,Less important,in school,male,0.0033385265969285557,40229,0.0027748400002034885,0.003902213193653623
2012,Less important,in school,female,0.0026708212775428445,40229,0.002166475801975166,0.003175166753110523
2012,Less important,inadequately,male,0.0020031159581571333,40229,0.0015661937791688284,0.002440038137145438
2012,Unimportant,middle vocational,female,0.322920892494929,40229,0.3183515445334223,0.3274902404564357
2012,Unimportant,middle vocational,male,0.21866125760649088,40229,0.21462208834049645,0.2227004268724853
2012,Unimportant,general elementary,female,0.14482758620689656,40229,0.14138853263980183,0.1482666397739913
2012,Unimportant,higher education,male,0.09411764705882353,40229,0.09126427842316431,0.09697101569448274
2012,Unimportant,higher education,female,0.07058823529411765,40229,0.06808525922180568,0.07309121136642961
2012,Unimportant,higher vocational,male,0.03407707910750507,40229,0.0323041602070331,0.035849998007977044
2012,Unimportant,general elementary,male,0.032454361054766734,40229,0.03072271664839116,0.0341860054611423
2012,Unimportant,vocational + Abi,female,0.025557809330628803,40229,0.024015660441273613,0.027099958219983993
2012,Unimportant,higher vocational,female,0.02028397565922921,40229,0.018906407491020107,0.02166154382743831
2012,Unimportant,inadequately,female,0.019878296146044624,40229,0.018514290920376514,0.021242301371712735
2012,Unimportant,vocational + Abi,male,0.010953346855983773,40229,0.00993623606516722,0.011970457646800325
2012,Unimportant,inadequately,male,0.00486815415821501,40229,0.00418799754311727,0.0055483107733127505
2012,Unimportant,in school,male,0.00040567951318458417,40229,0.00020889546934601728,0.000602463557023151
2012,Unimportant,in school,female,0.00040567951318458417,40229,0.00020889546934601728,0.000602463557023151
2016,Very important,middle vocational,male,0.23719165085388993,41132,0.2330808770942736,0.24130242461350626
2016,Very important,middle vocational,female,0.20090132827324478,41132,0.1970291284014719,0.20477352814501765
2016,Very important,higher education,female,0.12120493358633776,41132,0.11805087241626455,0.12435899475641096
2016,Very important,higher education,male,0.1157495256166983,41132,0.11265771119626818,0.11884134003712842
2016,Very important,general elementary,male,0.0777988614800759,41132,0.07521025755372364,0.08038746540642817
2016,Very important,general elementary,female,0.06499051233396584,41132,0.06260819754390577,0.06737282712402591
2016,Very important,vocational + Abi,female,0.04459203036053131,41132,0.04259727697352916,0.04658678374753346
2016,Very important,vocational + Abi,male,0.0377134724857685,41132,0.03587241808471961,0.03955452688681739
2016,Very important,higher vocational,male,0.03202087286527514,41132,0.030319436396751238,0.03372230933379904
2016,Very important,in school,female,0.020161290322580645,41132,0.01880296869429799,0.0215196119508633
2016,Very important,higher vocational,female,0.017077798861480076,41132,0.01582569118781929,0.018329906535140862
2016,Very important,in school,male,0.010910815939278937,41132,0.009906864980268121,0.011914766898289752
2016,Very important,inadequately,male,0.010436432637571158,41132,0.009454313794165026,0.01141855148097729
2016,Very important,inadequately,female,0.009250474383301708,41132,0.008325286158462666,0.01017566260814075
2016,Important,middle vocational,female,0.2483501215699896,41132,0.24417464412532458,0.2525255990146546
2016,Important,middle vocational,male,0.20475859673497743,41132,0.20085884714071406,0.2086583463292408
2016,Important,higher education,female,0.13667940257033692,41132,0.13335966506503694,0.1399991400756369
2016,Important,higher education,male,0.13572420979506772,41132,0.1324142631542779,0.13903415643585754
2016,Important,vocational + Abi,female,0.05609586662035429,41132,0.05387206760998983,0.05831966563071875
2016,Important,general elementary,female,0.05314345258770407,41132,0.050975583093723034,0.0553113220816851
2016,Important,general elementary,male,0.038902396665508855,41132,0.03703370312740102,0.04077109020361669
2016,Important,higher vocational,male,0.03838138242445294,41132,0.03652474159910681,0.04023802324979906
2016,Important,vocational + Abi,male,0.03612365404654394,41132,0.034320334640465126,0.037926973452622754
2016,Important,higher vocational,female,0.022837790899617922,41132,0.021394092299821154,0.02428148949941469
2016,Important,in school,female,0.007815213615838833,41132,0.006964207137547694,0.008666220094129972
2016,Important,inadequately,female,0.007294199374782911,41132,0.006471833174049289,0.008116565575516533
2016,Important,inadequately,male,0.0069468565474122956,41132,0.006144168920760351,0.00774954417406424
2016,Important,in school,male,0.0069468565474122956,41132,0.006144168920760351,0.00774954417406424
2016,Less important,middle vocational,female,0.2849111760737576,41132,0.28054902305731516,0.28927332909020004
2016,Less important,middle vocational,male,0.18281987856982235,41132,0.17908448159589138,0.1865552755437533
2016,Less important,higher education,female,0.12975039352372386,41132,0.12650294393998193,0.1329978431074658
2016,Less important,higher education,male,0.11018664268045873,41132,0.10716056485249839,0.11321272050841907
2016,Less important,vocational + Abi,female,0.07892961547110411,41132,0.07632386658637885,0.08153536435582937
2016,Less important,general elementary,female,0.06858556330110187,41132,0.06614295406301011,0.07102817253919362
2016,Less important,higher vocational,male,0.032156510006746124,41132,0.030451593253291692,0.033861426760200555
2016,Less important,vocational + Abi,male,0.031032156510006747,41132,0.02935633863460729,0.0327079743854062
2016,Less important,higher vocational,female,0.029233190915223747,41132,0.027605163444177756,0.030861218386269738
2016,Less important,general elementary,male,0.028783449516527997,41132,0.02716761970972618,0.030399279323329812
2016,Less important,inadequately,female,0.010568922869350123,41132,0.009580655865223258,0.011557189873476988
2016,Less important,inadequately,male,0.006746120980436249,41132,0.005955035606060186,0.007537206354812312
2016,Less important,in school,female,0.0031481897908702495,41132,0.0026067976938874715,0.0036895818878530276
2016,Less important,in school,male,0.0031481897908702495,41132,0.0026067976938874715,0.0036895818878530276
2016,Unimportant,middle vocational,female,0.3112676056338028,41132,0.30679296280158946,0.3157422484660161
2016,Unimportant,middle vocational,male,0.2244131455399061,41132,0.2203812847912351,0.2284450062885771
2016,Unimportant,general elementary,female,0.11455399061032864,41132,0.11147610615882474,0.11763187506183255
2016,Unimportant,higher education,male,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Unimportant,higher education,female,0.0892018779342723,41132,0.08644724192878603,0.09195651393975857
2016,Unimportant,higher vocational,male,0.03615023474178404,41132,0.034346276868043236,0.037954192615524844
2016,Unimportant,general elementary,male,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Unimportant,vocational + Abi,female,0.027699530516431925,41132,0.026113532610292253,0.029285528422571597
2016,Unimportant,higher vocational,female,0.022065727699530517,41132,0.020646081519131967,0.023485373879929067
2016,Unimportant,inadequately,female,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Unimportant,vocational + Abi,male,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Unimportant,inadequately,male,0.005633802816901409,41132,0.004910466691903281,0.006357138941899537
2016,Unimportant,in school,male,0.00046948356807511736,41132,0.00026013288364389227,0.0006788342525063425
2021,Very important,middle vocational,male,0.18777292576419213,27598,0.18316535001555018,0.1923805015128341
2021,Very important,middle vocational,female,0.17586343787217149,27598,0.17137180101994515,0.18035507472439782
2021,Very important,higher education,male,0.17308455736403336,27598,0.16862104257248794,0.17754807215557877
2021,Very important,higher education,female,0.1587931718936086,27598,0.15448111410251386,0.1631052296847033
2021,Very important,general elementary,female,0.0591504565303692,27598,0.05636717968961537,0.061933733371123026
2021,Very important,general elementary,male,0.05597459309249702,27598,0.053262500077566784,0.058686686107427256
2021,Very important,vocational + Abi,female,0.05081381500595474,27598,0.04822271681212452,0.053404913199784965
2021,Very important,vocational + Abi,male,0.0389043271139341,27598,0.03662293712604396,0.04118571710182424
2021,Very important,higher vocational,male,0.03691941246526399,27598,0.03469468932942526,0.03914413560110273
2021,Very important,higher vocational,female,0.0166732830488289,27598,0.015162588204030943,0.018183977893626857
2021,Very important,in school,female,0.015879317189360857,27598,0.014404434909576963,0.01735419946914475
2021,Very important,in school,male,0.011512504962286622,27598,0.010253904835384343,0.0127711050891889
2021,Very important,inadequately,male,0.009527590313616514,27598,0.008381470568478645,0.010673710058754383
2021,Very important,inadequately,female,0.009130607383882492,27598,0.008008394353279753,0.010252820414485232
2021,Important,middle vocational,female,0.2158741860179383,27598,0.21102006613018148,0.22072830590569514
2021,Important,middle vocational,male,0.18343776876766188,27598,0.17887155446490646,0.1880039830704173
2021,Important,higher education,male,0.17483720358766433,27598,0.17035590366169204,0.17931850351363662
2021,Important,higher education,female,0.1728713601179506,27598,0.16841002013973336,0.17733270009616783
2021,Important,vocational + Abi,female,0.0602039562599828,27598,0.05739757553915684,0.06301033698080877
2021,Important,vocational + Abi,male,0.03907113896056027,27598,0.03678506161116143,0.04135721630995911
2021,Important,higher vocational,male,0.03784248679198919,27598,0.03559120329404948,0.0400937702899289
2021,Important,general elementary,female,0.03735102592456076,27598,0.035113837776376805,0.03958821407274471
2021,Important,general elementary,male,0.0332964737682762,27598,0.031179755593593667,0.035413191942958736
2021,Important,higher vocational,female,0.022238604251136503,27598,0.020498851737847823,0.023978356764425182
2021,Important,inadequately,male,0.006266126059712496,27598,0.005335121351950916,0.007197130767474075
2021,Important,in school,male,0.006143260842855387,27598,0.005221371833089441,0.0070651498526213335
2021,Important,in school,female,0.005651799975426957,27598,0.004767336498670603,0.006536263452183311
2021,Important,inadequately,female,0.00491460867428431,27598,0.004089536552873751,0.005739680795694869
2021,Less important,middle vocational,female,0.2572590011614402,27598,0.2521017147062472,0.26241628761663316
2021,Less important,middle vocational,male,0.17450638792102208,27598,0.17002843225775943,0.17898434358428472
2021,Less important,higher education,female,0.16637630662020905,27598,0.16198242825113907,0.17077018498927904
2021,Less important,higher education,male,0.1480836236933798,27598,0.1438930906818526,0.152274156704907
2021,Less important,vocational + Abi,female,0.07491289198606271,27598,0.0718069963241977,0.07801878764792773
2021,Less important,general elementary,female,0.042392566782810684,27598,0.040015420668748386,0.04476971289687298
2021,Less important,vocational + Abi,male,0.036585365853658534,27598,0.03437034618575553,0.03880038552156154
2021,Less important,higher vocational,male,0.03339140534262486,27598,0.03127177591102449,0.03551103477422523
2021,Less important,higher vocational,female,0.028164924506387922,27598,0.02621297829127424,0.030116870721501605
2021,Less important,general elementary,male,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Less important,inadequately,female,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
2021,Less important,in school,male,0.0040650406504065045,27598,0.0033143427498772545,0.0048157385509357544
2021,Less important,inadequately,male,0.003774680603948897,27598,0.0030511845635871563,0.004498176644310637
2021,Less important,in school,female,0.0014518002322880372,27598,0.0010025842352849566,0.0019010162292911177
2021,Unimportant,middle vocational,female,0.3021060275962237,27598,0.29668861784545514,0.3075234373469922
2021,Unimportant,middle vocational,male,0.23166303558460422,27598,0.22668541830592856,0.23664065286327987
2021,Unimportant,higher education,male,0.12854030501089325,27598,0.12459154643466899,0.1324890635871175
2021,Unimportant,higher education,female,0.0915032679738562,27598,0.08810155823516437,0.09490497771254804
2021,Unimportant,general elementary,female,0.08859840232389252,27598,0.08524577635866035,0.09195102828912469
2021,Unimportant,higher vocational,male,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Unimportant,vocational + Abi,female,0.03776325344952796,27598,0.035514235420653385,0.040012271478402535
2021,Unimportant,higher vocational,female,0.029048656499636893,27598,0.0270672251716892,0.031030087827584586
2021,Unimportant,general elementary,male,0.025417574437182282,27598,0.023560652674695055,0.02727449619966951
2021,Unimportant,vocational + Abi,male,0.015250544662309368,27598,0.013804696064731007,0.01669639325988773
2021,Unimportant,inadequately,female,0.007262164124909223,27598,0.006260395136392681,0.008263933113425766
2021,Unimportant,inadequately,male,0.0036310820624546117,27598,0.002921430139700044,0.004340733985209179
