,Unnamed: 0,year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,2021,Upper Secondary Level,male,Very important,0.15482,473,15317,0.13555,0.17376
311,311,2021,Upper Secondary Level,male,Important,0.50068,1493,15317,0.47075,0.53647
312,312,2021,Upper Secondary Level,male,Less important,0.23186,601,15317,0.21171,0.25237
313,313,2021,Upper Secondary Level,male,Unimportant,0.11264,319,15317,0.09829,0.12593
314,314,2021,Upper Secondary Level,female,Very important,0.12366,443,15317,0.10641,0.13975
315,315,2021,Upper Secondary Level,female,Important,0.48985,1757,15317,0.46358,0.51904
316,316,2021,Upper Secondary Level,female,Less important,0.24171,886,15317,0.22158,0.25896
317,317,2021,Upper Secondary Level,female,Unimportant,0.14479,416,15317,0.13305,0.1603
318,318,2021,Post-secondary Non-tertiary Level,male,Very important,0.12734,98,15317,0.09471,0.16863
319,319,2021,Post-secondary Non-tertiary Level,male,Important,0.58402,318,15317,0.48817,0.67143
320,320,2021,Post-secondary Non-tertiary Level,male,Less important,0.28864,126,15317,0.22694,0.35188
321,321,2021,Post-secondary Non-tertiary Level,female,Very important,0.15679,128,15317,0.12089,0.19178
322,322,2021,Post-secondary Non-tertiary Level,female,Important,0.47185,490,15317,0.41877,0.52335
323,323,2021,Post-secondary Non-tertiary Level,female,Less important,0.29974,258,15317,0.24837,0.35293
324,324,2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07162,52,15317,0.04288,0.10333
325,325,2021,First Stage of Tertiary Education,male,Very important,0.12022,93,15317,0.08878,0.15764
326,326,2021,First Stage of Tertiary Education,male,Important,0.57885,308,15317,0.50366,0.66174
327,327,2021,First Stage of Tertiary Education,male,Less important,0.21943,115,15317,0.17747,0.28432
328,328,2021,First Stage of Tertiary Education,male,Unimportant,0.08151,54,15317,0.06191,0.103
329,329,2021,First Stage of Tertiary Education,female,Very important,0.10127,42,15317,0.06392,0.14163
330,330,2021,First Stage of Tertiary Education,female,Important,0.45687,181,15317,0.37553,0.54793
331,331,2021,First Stage of Tertiary Education,female,Less important,0.30574,97,15317,0.23343,0.41657
332,332,2021,First Stage of Tertiary Education,female,Unimportant,0.13612,40,15317,0.08572,0.19511
333,333,2021,Second Stage of Tertiary Education,male,Very important,0.15135,436,15317,0.13171,0.17558
334,334,2021,Second Stage of Tertiary Education,male,Important,0.54644,1423,15317,0.50545,0.57953
335,335,2021,Second Stage of Tertiary Education,male,Less important,0.21948,510,15317,0.19135,0.24621
336,336,2021,Second Stage of Tertiary Education,male,Unimportant,0.08273,177,15317,0.06985,0.10089
337,337,2021,Second Stage of Tertiary Education,female,Very important,0.14278,400,15317,0.12242,0.16821
338,338,2021,Second Stage of Tertiary Education,female,Important,0.55996,1407,15317,0.52043,0.60321
339,339,2021,Second Stage of Tertiary Education,female,Less important,0.23514,573,15317,0.21401,0.25588
340,340,2021,Second Stage of Tertiary Education,female,Unimportant,0.06212,126,15317,0.04821,0.0758
