year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,female,Unimportant,0.22965126504851863,244,22208,0.2292397600842431,0.23006277001279415
2016,Upper Secondary Level,male,Very important,0.20664409233726233,1000,22208,0.20643698496392301,0.20685119971060165
2016,Upper Secondary Level,male,Important,0.49555265003664206,2358,22208,0.49529690756528877,0.49580839250799535
2016,Upper Secondary Level,male,Less important,0.18735144393659045,813,22208,0.18715185799830825,0.18755102987487265
2016,Upper Secondary Level,male,Unimportant,0.11045181368950518,478,22208,0.11029148132446345,0.11061214605454692
2016,Upper Secondary Level,female,Very important,0.13621786448192094,847,22208,0.1360464788540759,0.136389250109766
2016,Upper Secondary Level,female,Important,0.4978581983447947,2860,22208,0.4976083817542156,0.4981080149353738
2016,Upper Secondary Level,female,Less important,0.22102622229838784,1267,22208,0.22081890355069655,0.22123354104607912
2016,Upper Secondary Level,female,Unimportant,0.14489771487489655,663,22208,0.14472184354045114,0.14507358620934196
2016,Post-secondary Non-tertiary Level,male,Very important,0.18772025436041923,159,22208,0.18720833755755678,0.18823217116328167
2016,Post-secondary Non-tertiary Level,male,Important,0.5896358111395302,416,22208,0.588990947843058,0.5902806744360024
2016,Post-secondary Non-tertiary Level,male,Less important,0.22264393450005046,138,22208,0.2220985454231615,0.22318932357693944
2016,Post-secondary Non-tertiary Level,female,Very important,0.13263755907530986,188,22208,0.1322442991165459,0.13303081903407382
2016,Post-secondary Non-tertiary Level,female,Important,0.5294460347132425,646,22208,0.5288673237210545,0.5300247457054305
2016,Post-secondary Non-tertiary Level,female,Less important,0.26530948469727067,351,22208,0.2647975969108565,0.2658213724836848
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.07260692151417696,59,22208,0.07230605967946155,0.07290778334889236
2016,First Stage of Tertiary Education,male,Very important,0.15105509186464247,135,22208,0.15061938585407364,0.1514907978752113
2016,First Stage of Tertiary Education,male,Important,0.5446005487281776,442,22208,0.543994620198674,0.5452064772576813
2016,First Stage of Tertiary Education,male,Less important,0.19719577989227016,143,22208,0.19671167469614442,0.1976798850883959
2016,First Stage of Tertiary Education,male,Unimportant,0.10714857951490976,77,22208,0.10677224944738656,0.10752490958243296
2016,First Stage of Tertiary Education,female,Very important,0.15547387718301828,72,22208,0.15489196602731772,0.15605578833871883
2016,First Stage of Tertiary Education,female,Important,0.4481688031514366,263,22208,0.4473701736293807,0.4489674326734925
2016,First Stage of Tertiary Education,female,Less important,0.2706800508617512,130,22208,0.2699665268447983,0.271393574878704
2016,First Stage of Tertiary Education,female,Unimportant,0.1256772688037939,47,22208,0.12514493300044227,0.12620960460714553
2016,Second Stage of Tertiary Education,male,Very important,0.17008689304997313,488,22208,0.1698169421822807,0.17035684391766556
2016,Second Stage of Tertiary Education,male,Important,0.5710816293528442,1563,22208,0.5707260230820896,0.5714372356235988
2016,Second Stage of Tertiary Education,male,Less important,0.18121308150230167,490,22208,0.1809363151993517,0.18148984780525165
2016,Second Stage of Tertiary Education,male,Unimportant,0.07761839609488105,213,22208,0.07742614419492765,0.07781064799483446
2016,Second Stage of Tertiary Education,female,Very important,0.1793949920126184,511,22208,0.1791076591744031,0.1796823248508337
2016,Second Stage of Tertiary Education,female,Important,0.5456212015849389,1574,22208,0.5452483228024667,0.545994080367411
2016,Second Stage of Tertiary Education,female,Less important,0.18894489043930873,577,22208,0.18865172971773989,0.18923805116087758
2016,Second Stage of Tertiary Education,female,Unimportant,0.08603891596313386,190,22208,0.08582891352319204,0.08624891840307568
2021,Pre-primary Level,male,Important,1.0,50,15317,1.0,1.0
2021,Pre-primary Level,female,Very important,0.3805700880112484,40,15317,0.37851098472898936,0.3826291912935075
2021,Pre-primary Level,female,Important,0.6194299119887516,46,15317,0.6173708087064925,0.6214890152710107
2021,Primary Level,male,Important,1.0,51,15317,1.0,1.0
2021,Primary Level,female,Important,1.0,40,15317,1.0,1.0
2021,Lower Secondary Level,male,Very important,0.24145147313121554,141,15317,0.24090855208848452,0.24199439417394655
2021,Lower Secondary Level,male,Important,0.5028197805392215,271,15317,0.5021854828078489,0.5034540782705941
2021,Lower Secondary Level,male,Less important,0.17568657854911657,82,15317,0.17520380269787572,0.17616935440035741
2021,Lower Secondary Level,male,Unimportant,0.0800421677804465,35,15317,0.07969791818240934,0.08038641737848365
2021,Lower Secondary Level,female,Very important,0.17611662023728017,149,15317,0.17569046159828547,0.17654277887627487
2021,Lower Secondary Level,female,Important,0.3766185168080524,304,15317,0.3760764334958963,0.3771606001202085
2021,Lower Secondary Level,female,Less important,0.2397606715967775,146,15317,0.23928302972224283,0.24023831347131216
2021,Lower Secondary Level,female,Unimportant,0.20750419135788997,122,15317,0.20705051078961714,0.2079578719261628
2021,Upper Secondary Level,male,Very important,0.15482122356352376,473,15317,0.15462642379016284,0.1550160233368847
2021,Upper Secondary Level,male,Important,0.5006815514252813,1493,15317,0.500412293491358,0.5009508093592046
2021,Upper Secondary Level,male,Less important,0.231859513955236,601,15317,0.23163224940557606,0.23208677850489592
2021,Upper Secondary Level,male,Unimportant,0.11263771105595904,319,15317,0.11246745941737124,0.11280796269454685
2021,Upper Secondary Level,female,Very important,0.12365620449543487,443,15317,0.1234862770182386,0.12382613197263113
2021,Upper Secondary Level,female,Important,0.48984503660474776,1757,15317,0.48958698960754554,0.49010308360195
2021,Upper Secondary Level,female,Less important,0.24170521916858592,886,15317,0.24148422518871793,0.24192621314845392
2021,Upper Secondary Level,female,Unimportant,0.14479353973123135,416,15317,0.14461189262873156,0.14497518683373115
2021,Post-secondary Non-tertiary Level,male,Very important,0.1273423011300139,98,15317,0.12690755924425376,0.12777704301577406
2021,Post-secondary Non-tertiary Level,male,Important,0.5840222789928703,318,15317,0.5833794833580809,0.5846650746276597
2021,Post-secondary Non-tertiary Level,male,Less important,0.2886354198771159,126,15317,0.28804447889896534,0.28922636085526643
2021,Post-secondary Non-tertiary Level,female,Very important,0.15678624986621967,128,15317,0.1564053785789238,0.15716712115351553
2021,Post-secondary Non-tertiary Level,female,Important,0.47185285956370593,490,15317,0.47132993845941085,0.472375780668001
2021,Post-secondary Non-tertiary Level,female,Less important,0.2997432216734161,258,15317,0.29926331282905433,0.3002231305177779
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.07161766889665838,52,15317,0.07134756619306287,0.07188777160025389
2021,First Stage of Tertiary Education,male,Very important,0.12021535574724339,93,15317,0.11981369273280167,0.12061701876168511
2021,First Stage of Tertiary Education,male,Important,0.5788475533914306,308,15317,0.578237742121194,0.5794573646616671
2021,First Stage of Tertiary Education,male,Less important,0.21942511206716775,115,15317,0.21891396704747385,0.21993625708686165
2021,First Stage of Tertiary Education,male,Unimportant,0.08151197879415839,54,15317,0.08117403758940997,0.08184991999890681
2021,First Stage of Tertiary Education,female,Very important,0.10126635308468923,42,15317,0.10076303860695979,0.10176966756241868
2021,First Stage of Tertiary Education,female,Important,0.45687118472704724,181,15317,0.45604011082701545,0.45770225862707903
2021,First Stage of Tertiary Education,female,Less important,0.3057388124754512,97,15317,0.3049701634728103,0.3065074614780921
2021,First Stage of Tertiary Education,female,Unimportant,0.1361236497128123,40,15317,0.13555153393859332,0.13669576548703127
2021,Second Stage of Tertiary Education,male,Very important,0.15135266763148172,436,15317,0.1511155552607263,0.15158978000223716
2021,Second Stage of Tertiary Education,male,Important,0.5464386316533737,1423,15317,0.5461092614760216,0.5467680018307258
2021,Second Stage of Tertiary Education,male,Less important,0.21947507251341128,510,15317,0.21920124219144538,0.21974890283537718
2021,Second Stage of Tertiary Education,male,Unimportant,0.08273362820173333,177,15317,0.08255137115917466,0.082915885244292
2021,Second Stage of Tertiary Education,female,Very important,0.14278292029347125,400,15317,0.14253969047871878,0.14302615010822373
2021,Second Stage of Tertiary Education,female,Important,0.5599552119719051,1407,15317,0.5596101013251797,0.5603003226186305
2021,Second Stage of Tertiary Education,female,Less important,0.23514419097840492,573,15317,0.23484934841181196,0.23543903354499787
2021,Second Stage of Tertiary Education,female,Unimportant,0.06211767675621876,126,15317,0.06194986783377842,0.062285485678659096
