year,pgisced97,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,female,Unimportant,0.07612833061446438,23673,0.07274995136950409,0.07950670985942467
2012,Pre-primary Level,male,Important,0.5137614678899083,40229,0.5088772851657496,0.518645650614067
2012,Pre-primary Level,male,Very important,0.41284403669724773,40229,0.40803280581152146,0.417655267582974
2012,Pre-primary Level,male,Less important,0.06880733944954129,40229,0.06633377285203103,0.07128090604705155
2012,Pre-primary Level,male,Unimportant,0.0045871559633027525,40229,0.003926827791526712,0.005247484135078793
2012,Pre-primary Level,female,Important,0.525,40229,0.5201200776747861,0.529879922325214
2012,Pre-primary Level,female,Very important,0.42083333333333334,40229,0.41600893345220624,0.42565773321446043
2012,Pre-primary Level,female,Less important,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Pre-primary Level,female,Unimportant,0.004166666666666667,40229,0.003537197935317675,0.004796135398015659
2012,Primary Level,male,Important,0.5562913907284768,40229,0.5514364207371295,0.561146360719824
2012,Primary Level,male,Very important,0.304635761589404,40229,0.3001381383647213,0.30913338481408664
2012,Primary Level,male,Unimportant,0.07947019867549669,40229,0.07682713559303309,0.0821132617579603
2012,Primary Level,male,Less important,0.059602649006622516,40229,0.057289120088311954,0.06191617792493308
2012,Primary Level,female,Important,0.3744075829383886,40229,0.36967819969022364,0.37913696618655357
2012,Primary Level,female,Very important,0.24644549763033174,40229,0.2422343134953283,0.2506566817653352
2012,Primary Level,female,Unimportant,0.23222748815165878,40229,0.2281012000767043,0.23635377622661324
2012,Primary Level,female,Less important,0.14691943127962084,40229,0.14345986944846986,0.15037899311077182
2012,Lower Secondary Level,male,Important,0.4816810344827586,40229,0.47679828124900187,0.4865637877165154
2012,Lower Secondary Level,male,Very important,0.31788793103448276,40229,0.31333751254292963,0.3224383495260359
2012,Lower Secondary Level,male,Less important,0.11422413793103449,40229,0.11111580651436359,0.11733246934770539
2012,Lower Secondary Level,male,Unimportant,0.08620689655172414,40229,0.08346417703948573,0.08894961606396255
2012,Lower Secondary Level,female,Important,0.4194690265486726,40229,0.41464678345444783,0.4242912696428973
2012,Lower Secondary Level,female,Unimportant,0.21061946902654868,40229,0.20663492238369188,0.21460401566940548
2012,Lower Secondary Level,female,Less important,0.18702064896755163,40229,0.18321024526822524,0.19083105266687803
2012,Lower Secondary Level,female,Very important,0.18289085545722714,40229,0.17911319879533436,0.18666851211911992
2012,Upper Secondary Level,male,Important,0.5201769911504425,40229,0.515294937397908,0.525059044902977
2012,Upper Secondary Level,male,Very important,0.2313274336283186,40229,0.22720673632515154,0.23544813093148564
2012,Upper Secondary Level,male,Less important,0.15309734513274337,40229,0.14957860633358888,0.15661608393189785
2012,Upper Secondary Level,male,Unimportant,0.09539823008849557,40229,0.09252754648970515,0.09826891368728599
2012,Upper Secondary Level,female,Important,0.5089580048731547,40229,0.5040727554146384,0.513843254331671
2012,Upper Secondary Level,female,Less important,0.21198222731833166,40229,0.20798826296371128,0.21597619167295204
2012,Upper Secondary Level,female,Very important,0.16497061774401606,40229,0.1613436755676422,0.1685975599203899
2012,Upper Secondary Level,female,Unimportant,0.11408915006449763,40229,0.11098241917545099,0.11719588095354427
2012,Post-secondary Non-tertiary Level,male,Important,0.5746951219512195,40229,0.5698639177957959,0.5795263261066431
2012,Post-secondary Non-tertiary Level,male,Very important,0.22408536585365854,40229,0.22001062332655585,0.22816010838076123
2012,Post-secondary Non-tertiary Level,male,Less important,0.1600609756097561,40229,0.15647792401120586,0.16364402720830634
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.041158536585365856,40229,0.03921724926375647,0.04309982390697524
2012,Post-secondary Non-tertiary Level,female,Important,0.56353591160221,40229,0.5586894864553285,0.5683823367490914
2012,Post-secondary Non-tertiary Level,female,Less important,0.23204419889502761,40229,0.22791904720321096,0.23616935058684427
2012,Post-secondary Non-tertiary Level,female,Very important,0.15469613259668508,40229,0.15116240873596554,0.15822985645740462
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.049723756906077346,40229,0.04759956692516856,0.05184794688698613
2012,First Stage of Tertiary Education,male,Important,0.5748792270531401,40229,0.5700482950567148,0.5797101590495654
2012,First Stage of Tertiary Education,male,Very important,0.20966183574879227,40229,0.2056839471018626,0.21363972439572193
2012,First Stage of Tertiary Education,male,Less important,0.13429951690821257,40229,0.13096749761090606,0.13763153620551907
2012,First Stage of Tertiary Education,male,Unimportant,0.08115942028985507,40229,0.07849086623444758,0.08382797434526255
2012,First Stage of Tertiary Education,female,Important,0.5408320493066255,40229,0.5359623354125226,0.5457017632007285
2012,First Stage of Tertiary Education,female,Less important,0.2295839753466872,40229,0.22547418287419352,0.2336937678191809
2012,First Stage of Tertiary Education,female,Very important,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,First Stage of Tertiary Education,female,Unimportant,0.07704160246533127,40229,0.07443580792780143,0.07964739700286112
2012,Second Stage of Tertiary Education,male,Important,0.5732246007475366,40229,0.5683912473353435,0.5780579541597296
2012,Second Stage of Tertiary Education,male,Very important,0.20489296636085627,40229,0.2009487314255212,0.20883720129619135
2012,Second Stage of Tertiary Education,male,Less important,0.14305130818892287,40229,0.13962986148212447,0.14647275489572126
2012,Second Stage of Tertiary Education,male,Unimportant,0.07883112470268433,40229,0.07619779679404583,0.08146445261132283
2012,Second Stage of Tertiary Education,female,Important,0.5705820843499477,40229,0.5657449784216168,0.5754191902782787
2012,Second Stage of Tertiary Education,female,Less important,0.19205298013245034,40229,0.1882036211014385,0.19590233916346217
2012,Second Stage of Tertiary Education,female,Very important,0.17671662600209131,40229,0.17298927895699323,0.1804439730471894
2012,Second Stage of Tertiary Education,female,Unimportant,0.06064830951551063,40229,0.05831587256213094,0.06298074646889033
2016,Pre-primary Level,male,Important,0.5673758865248227,41132,0.5625878554965683,0.5721639175530772
2016,Pre-primary Level,male,Very important,0.3262411347517731,41132,0.3217102004642461,0.33077206903930007
2016,Pre-primary Level,male,Less important,0.09929078014184398,41132,0.09640067978605256,0.10218088049763539
2016,Pre-primary Level,male,Unimportant,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,Pre-primary Level,female,Important,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Pre-primary Level,female,Very important,0.4497354497354497,41132,0.444927825828591,0.45454307364230845
2016,Pre-primary Level,female,Less important,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Primary Level,male,Important,0.4819277108433735,41132,0.47709876551088964,0.48675665617585734
2016,Primary Level,male,Very important,0.26506024096385544,41132,0.26079479619040813,0.26932568573730276
2016,Primary Level,male,Less important,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,Primary Level,male,Unimportant,0.07228915662650602,41132,0.06978645513064034,0.0747918581223717
2016,Primary Level,female,Important,0.39069767441860465,41132,0.3859824432560122,0.39541290558119707
2016,Primary Level,female,Less important,0.2186046511627907,41132,0.21461043773176558,0.22259886459381584
2016,Primary Level,female,Unimportant,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Primary Level,female,Very important,0.1813953488372093,41132,0.17767129170282253,0.1851194059715961
2016,Lower Secondary Level,male,Important,0.4594871794871795,41132,0.45467096458994233,0.46430339438441665
2016,Lower Secondary Level,male,Very important,0.3364102564102564,41132,0.33184410188786834,0.34097641093264447
2016,Lower Secondary Level,male,Less important,0.13128205128205128,41132,0.12801836630735716,0.1345457362567454
2016,Lower Secondary Level,male,Unimportant,0.07282051282051281,41132,0.07030934965898582,0.07533167598203981
2016,Lower Secondary Level,female,Important,0.4264808362369338,41132,0.42170125458359614,0.4312604178902714
2016,Lower Secondary Level,female,Less important,0.21254355400696864,41132,0.20858985687072193,0.21649725114321536
2016,Lower Secondary Level,female,Very important,0.19094076655052264,41132,0.18714232325054392,0.19473920985050136
2016,Lower Secondary Level,female,Unimportant,0.1700348432055749,41132,0.16640435482917426,0.17366533158197556
2016,Upper Secondary Level,male,Important,0.5072058507205851,41132,0.5023742497862219,0.5120374516549483
2016,Upper Secondary Level,male,Very important,0.21510002151000215,41132,0.21112907951429472,0.2190709635057096
2016,Upper Secondary Level,male,Less important,0.17487631748763174,41132,0.1712052600153997,0.17854737495986378
2016,Upper Secondary Level,male,Unimportant,0.10281781028178102,41132,0.0998825903028495,0.10575303026071255
2016,Upper Secondary Level,female,Important,0.5073620720241263,41132,0.5025304930860887,0.512193650962164
2016,Upper Secondary Level,female,Less important,0.22476494589320561,41132,0.22073084134815185,0.22879905043825938
2016,Upper Secondary Level,female,Very important,0.15025722902252972,41132,0.14680398248648643,0.153710475558573
2016,Upper Secondary Level,female,Unimportant,0.11761575306013837,41132,0.11450240427009278,0.12072910185018396
2016,Post-secondary Non-tertiary Level,male,Important,0.5598923283983849,41132,0.555095017267388,0.5646896395293818
2016,Post-secondary Non-tertiary Level,male,Very important,0.21399730820995963,41132,0.21003377656698763,0.21796083985293163
2016,Post-secondary Non-tertiary Level,male,Less important,0.1857335127860027,41132,0.18197518569448293,0.18949183987752247
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.040376850605652756,41132,0.038474534274378,0.042279166936927515
2016,Post-secondary Non-tertiary Level,female,Important,0.5192926045016077,41132,0.5144641001357114,0.5241211088675041
2016,Post-secondary Non-tertiary Level,female,Less important,0.2821543408360129,41132,0.2778049837497246,0.2865036979223011
2016,Post-secondary Non-tertiary Level,female,Very important,0.15112540192926044,41132,0.1476639630997836,0.15458684075873727
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.04742765273311897,41132,0.045373508387342186,0.04948179707889575
2016,First Stage of Tertiary Education,male,Important,0.5545796737766625,41132,0.549776446381152,0.559382901172173
2016,First Stage of Tertiary Education,male,Less important,0.1794228356336261,41132,0.17571462214525863,0.18313104912199357
2016,First Stage of Tertiary Education,male,Very important,0.16938519447929737,41132,0.16576023033348433,0.1730101586251104
2016,First Stage of Tertiary Education,male,Unimportant,0.09661229611041405,41132,0.09375720844890924,0.09946738377191887
2016,First Stage of Tertiary Education,female,Important,0.513671875,41132,0.5088415790053078,0.5185021709946922
2016,First Stage of Tertiary Education,female,Less important,0.25390625,41132,0.24969995667905845,0.2581125433209416
2016,First Stage of Tertiary Education,female,Very important,0.140625,41132,0.137265390634412,0.143984609365588
2016,First Stage of Tertiary Education,female,Unimportant,0.091796875,41132,0.08900644198120598,0.09458730801879402
2016,Second Stage of Tertiary Education,male,Important,0.5675381263616558,41132,0.562750308819503,0.5723259439038085
2016,Second Stage of Tertiary Education,male,Less important,0.17792302106027597,41132,0.17422696565240076,0.18161907646815117
2016,Second Stage of Tertiary Education,male,Very important,0.17719680464778503,41132,0.17350667108423287,0.1808869382113372
2016,Second Stage of Tertiary Education,male,Unimportant,0.07734204793028322,41132,0.0747604158084722,0.07992368005209424
2016,Second Stage of Tertiary Education,female,Important,0.5518934081346424,41132,0.5470874008191408,0.556699415450144
2016,Second Stage of Tertiary Education,female,Less important,0.20231416549789621,41132,0.19843181050492595,0.20619652049086648
2016,Second Stage of Tertiary Education,female,Very important,0.17917251051893407,41132,0.175466319549393,0.18287870148847513
2016,Second Stage of Tertiary Education,female,Unimportant,0.06661991584852735,41132,0.06421002449955188,0.06902980719750282
2021,Pre-primary Level,male,Important,0.5376344086021505,27598,0.5317520222194405,0.5435167949848605
2021,Pre-primary Level,male,Very important,0.3118279569892473,27598,0.30636253998585894,0.3172933739926357
2021,Pre-primary Level,male,Less important,0.15053763440860216,27598,0.14631861152335723,0.15475665729384708
2021,Pre-primary Level,female,Important,0.5054945054945055,27598,0.49959574114800126,0.5113932698410097
2021,Pre-primary Level,female,Very important,0.43956043956043955,27598,0.4337045758876331,0.445416303233246
2021,Pre-primary Level,female,Less important,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,Primary Level,male,Important,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,Primary Level,male,Very important,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Primary Level,male,Less important,0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,Primary Level,male,Unimportant,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Primary Level,female,Important,0.43956043956043955,27598,0.4337045758876331,0.445416303233246
2021,Primary Level,female,Very important,0.25274725274725274,27598,0.2476198875851922,0.25787461790931326
2021,Primary Level,female,Less important,0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,Primary Level,female,Unimportant,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,Lower Secondary Level,male,Important,0.5122873345935728,27598,0.506389995603083,0.5181846735840626
2021,Lower Secondary Level,male,Very important,0.2665406427221172,27598,0.26132404901318923,0.27175723643104516
2021,Lower Secondary Level,male,Less important,0.15500945179584122,27598,0.15073950678707115,0.15927939680461128
2021,Lower Secondary Level,male,Unimportant,0.0661625708884688,27598,0.06322992861330298,0.06909521316363462
2021,Lower Secondary Level,female,Important,0.42163661581137307,27598,0.4158103966019651,0.42746283502078103
2021,Lower Secondary Level,female,Very important,0.20665742024965325,27598,0.20188022325864646,0.21143461724066004
2021,Lower Secondary Level,female,Less important,0.20249653259361997,27598,0.1977552880957628,0.20723777709147714
2021,Lower Secondary Level,female,Unimportant,0.16920943134535368,27598,0.1647858366559303,0.17363302603477707
2021,Upper Secondary Level,male,Important,0.5173250173250173,27598,0.5114294391627862,0.5232205954872485
2021,Upper Secondary Level,male,Less important,0.20824670824670824,27598,0.20345598285289382,0.21303743364052266
2021,Upper Secondary Level,male,Very important,0.1638946638946639,27598,0.1595271914785389,0.1682621363107889
2021,Upper Secondary Level,male,Unimportant,0.11053361053361054,27598,0.10683422822511755,0.11423299284210352
2021,Upper Secondary Level,female,Important,0.5017133066818961,27598,0.49581422077346166,0.5076123925903304
2021,Upper Secondary Level,female,Less important,0.2529982866933181,27598,0.24786923760903037,0.2581273357776058
2021,Upper Secondary Level,female,Very important,0.12649914334665904,27598,0.12257727757070633,0.13042100912261176
2021,Upper Secondary Level,female,Unimportant,0.11878926327812679,27598,0.11497205593476505,0.12260647062148854
2021,Post-secondary Non-tertiary Level,male,Important,0.5648312611012434,27598,0.5589819398558039,0.5706805823466828
2021,Post-secondary Non-tertiary Level,male,Less important,0.22380106571936056,27598,0.2188836733564963,0.22871845808222482
2021,Post-secondary Non-tertiary Level,male,Very important,0.17406749555950266,27598,0.16959398583610466,0.17854100528290065
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.037300177619893425,27598,0.035064453758415916,0.039535901481370934
2021,Post-secondary Non-tertiary Level,female,Important,0.5280172413793104,27598,0.5221273893350785,0.5339070934235423
2021,Post-secondary Non-tertiary Level,female,Less important,0.27801724137931033,27598,0.2727313705715158,0.28330311218710486
2021,Post-secondary Non-tertiary Level,female,Very important,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.05603448275862069,27598,0.05332102531405268,0.0587479402031887
2021,First Stage of Tertiary Education,male,Important,0.5403508771929825,27598,0.5344709978481861,0.5462307565377789
2021,First Stage of Tertiary Education,male,Less important,0.20175438596491227,27598,0.19701963622312843,0.2064891357066961
2021,First Stage of Tertiary Education,male,Very important,0.1631578947368421,27598,0.15879833056943307,0.16751745890425115
2021,First Stage of Tertiary Education,male,Unimportant,0.09473684210526316,27598,0.0912817141036293,0.09819197010689702
2021,First Stage of Tertiary Education,female,Important,0.5027777777777778,27598,0.4968787482729647,0.5086768072825909
2021,First Stage of Tertiary Education,female,Less important,0.26944444444444443,27598,0.26420990463758537,0.2746789842513035
2021,First Stage of Tertiary Education,female,Very important,0.11666666666666667,27598,0.11287916379644149,0.12045416953689185
2021,First Stage of Tertiary Education,female,Unimportant,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Second Stage of Tertiary Education,male,Important,0.5589159465828751,27598,0.5530579219296642,0.5647739712360861
2021,Second Stage of Tertiary Education,male,Less important,0.20031421838177532,27598,0.19559214380436188,0.20503629295918877
2021,Second Stage of Tertiary Education,male,Very important,0.17124901806755696,27598,0.16680430899930906,0.17569372713580486
2021,Second Stage of Tertiary Education,male,Unimportant,0.06952081696779261,27598,0.06652007929666538,0.07252155463891984
2021,Second Stage of Tertiary Education,female,Important,0.5614525139664804,27598,0.5555981179791493,0.5673069099538116
2021,Second Stage of Tertiary Education,female,Less important,0.2286512370311253,27598,0.22369639928345,0.2336060747788006
2021,Second Stage of Tertiary Education,female,Very important,0.1596169193934557,27598,0.15529580883033786,0.16393802995657356
2021,Second Stage of Tertiary Education,female,Unimportant,0.05027932960893855,27598,0.04770116910693217,0.05285749011094493
