year,pgisced97,sex,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,male,Unimportant,0.0039203520882534725,71,22208,0.0039047556181640948,0.00393594855834285
2016,Lower Secondary Level,female,Very important,0.010185737008693348,274,22208,0.010160676503015434,0.010210797514371263
2016,Lower Secondary Level,female,Important,0.025189647100149995,612,22208,0.02515053709663539,0.0252287571036646
2016,Lower Secondary Level,female,Less important,0.014757988965219807,305,22208,0.014727893448895262,0.014788084481544351
2016,Lower Secondary Level,female,Unimportant,0.014945429290973101,244,22208,0.014915146138077064,0.014975712443869138
2016,Upper Secondary Level,male,Very important,0.04919901639585741,1000,22208,0.04914503553971597,0.049252997251998845
2016,Upper Secondary Level,male,Important,0.11798403079615638,2358,22208,0.11790351768928593,0.11806454390302683
2016,Upper Secondary Level,male,Less important,0.04460571148087819,813,22208,0.04455418822459627,0.044657234737160115
2016,Upper Secondary Level,male,Unimportant,0.0262970043382279,478,22208,0.026257066630077618,0.02633694204637818
2016,Upper Secondary Level,female,Very important,0.03399046039220694,847,22208,0.03394523462134463,0.03403568616306925
2016,Upper Secondary Level,female,Important,0.1242306171524237,2860,22208,0.12414829325036497,0.12431294105448243
2016,Upper Secondary Level,female,Less important,0.055152700295559166,1267,22208,0.055095725739446946,0.055209674851671386
2016,Upper Secondary Level,female,Unimportant,0.03615634452285911,663,22208,0.03610975242114493,0.03620293662457329
2016,Post-secondary Non-tertiary Level,male,Very important,0.0068039735455128515,159,22208,0.006783456465988376,0.006824490625037327
2016,Post-secondary Non-tertiary Level,male,Important,0.021371516217838008,416,22208,0.021335421525839303,0.021407610909836713
2016,Post-secondary Non-tertiary Level,male,Less important,0.008069792178625175,138,22208,0.008047462191107803,0.008092122166142546
2016,Post-secondary Non-tertiary Level,female,Very important,0.006146214165500746,188,22208,0.006126707553766389,0.006165720777235102
2016,Post-secondary Non-tertiary Level,female,Important,0.024533689711336605,646,22208,0.024495079309778917,0.024572300112894293
2016,Post-secondary Non-tertiary Level,female,Less important,0.012294020822278607,351,22208,0.01226651798112537,0.012321523663431845
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.0033644896108986446,59,22208,0.003350037059542537,0.0033789421622547524
2016,First Stage of Tertiary Education,male,Very important,0.00635618659698609,135,22208,0.006336351677932234,0.006376021516039945
2016,First Stage of Tertiary Education,male,Important,0.02291602795911818,442,22208,0.022878681247921764,0.022953374670314594
2016,First Stage of Tertiary Education,male,Less important,0.008297722093715487,143,22208,0.008275081550378708,0.008320362637052266
2016,First Stage of Tertiary Education,male,Unimportant,0.004508662082103455,77,22208,0.00449194119429091,0.0045253829699160005
2016,First Stage of Tertiary Education,female,Very important,0.003755329713476182,72,22208,0.003740063765107773,0.003770595661844591
2016,First Stage of Tertiary Education,female,Important,0.01082510871679398,263,22208,0.010799281986800515,0.010850935446787445
2016,First Stage of Tertiary Education,female,Less important,0.0065380297723571885,130,22208,0.006517914967791646,0.006558144576922731
2016,First Stage of Tertiary Education,female,Unimportant,0.00303561981214276,47,22208,0.0030218895048469358,0.003049350119438584
2016,Second Stage of Tertiary Education,male,Very important,0.0205228824645961,488,22208,0.020487496334232663,0.020558268594959538
2016,Second Stage of Tertiary Education,male,Important,0.06890737402943176,1563,22208,0.06884415525964077,0.06897059279922274
2016,Second Stage of Tertiary Education,male,Less important,0.021865381312046954,490,22208,0.021828881167056148,0.02190188145703776
2016,Second Stage of Tertiary Education,male,Unimportant,0.009365526006037891,213,22208,0.009341485724321488,0.009389566287754295
2016,Second Stage of Tertiary Education,female,Very important,0.01992589152043436,511,22208,0.019891013238347244,0.019960769802521476
2016,Second Stage of Tertiary Education,female,Important,0.06060363643409744,1574,22208,0.060544085232851944,0.06066318763534294
2016,Second Stage of Tertiary Education,female,Less important,0.02098662481040275,577,22208,0.020950849586648203,0.0210224000341573
2016,Second Stage of Tertiary Education,female,Unimportant,0.009556577286709235,190,22208,0.009532295380836048,0.009580859192582421
2021,Pre-primary Level,male,Important,0.002512621574552155,50,15317,0.0024999758457643468,0.0025252673033399633
2021,Pre-primary Level,female,Very important,0.0013500767118974635,40,15317,0.0013408017427003743,0.0013593516810945527
2021,Pre-primary Level,female,Important,0.0021974346517848018,46,15317,0.0021856067718068395,0.002209262531762764
2021,Primary Level,male,Important,0.0035730895809048895,51,15317,0.0035580175667701327,0.0035881615950396463
2021,Primary Level,female,Important,0.0020897134240479135,40,15317,0.002078178473619566,0.002101248374476261
2021,Lower Secondary Level,male,Very important,0.009572447035386915,141,15317,0.009547851886307284,0.009597042184466546
2021,Lower Secondary Level,male,Important,0.019934505493535974,271,15317,0.019899198812069065,0.019969812175002884
2021,Lower Secondary Level,male,Less important,0.006965169630900627,82,15317,0.0069441621147493795,0.006986177147051875
2021,Lower Secondary Level,male,Unimportant,0.003173306013583483,35,15317,0.003159099339298034,0.0031875126878689324
2021,Lower Secondary Level,female,Very important,0.008977947601577958,149,15317,0.008954121290428507,0.009001773912727409
2021,Lower Secondary Level,female,Important,0.01919899044809719,304,15317,0.019164328236839553,0.019233652659354828
2021,Lower Secondary Level,female,Less important,0.012222348711977825,146,15317,0.012194594202922288,0.012250103221033362
2021,Lower Secondary Level,female,Unimportant,0.010578000841766053,122,15317,0.010552159253874259,0.010603842429657848
2021,Upper Secondary Level,male,Very important,0.034063236671523736,473,15317,0.034017417849422825,0.03410905549362465
2021,Upper Secondary Level,male,Important,0.11015824439772219,1493,15317,0.11007915987281894,0.11023732892262544
2021,Upper Secondary Level,male,Less important,0.05101293812705937,601,15317,0.05095736089276106,0.05106851536135768
2021,Upper Secondary Level,male,Unimportant,0.024782164366913058,319,15317,0.02474289561929214,0.024821433114533976
2021,Upper Secondary Level,female,Very important,0.029609587278458423,443,15317,0.0295667702974778,0.029652404259439047
2021,Upper Secondary Level,female,Important,0.11729382624551932,1757,15317,0.11721254838271274,0.1173751041083259
2021,Upper Secondary Level,female,Less important,0.05787652800628683,886,15317,0.057817544340044214,0.057935511672529444
2021,Upper Secondary Level,female,Unimportant,0.03467094085187703,416,15317,0.03462472966531972,0.03471715203843434
2021,Post-secondary Non-tertiary Level,male,Very important,0.004777267662099225,98,15317,0.004759850533937997,0.004794684790260454
2021,Post-secondary Non-tertiary Level,male,Important,0.02190969318615945,318,15317,0.02187271596745881,0.02194667040486009
2021,Post-secondary Non-tertiary Level,male,Less important,0.01082820590863644,126,15317,0.010802063792999408,0.010854348024273474
2021,Post-secondary Non-tertiary Level,female,Very important,0.009116967154594764,128,15317,0.009092958766239544,0.009140975542949984
2021,Post-secondary Non-tertiary Level,female,Important,0.02743778249760141,490,15317,0.02739651959089442,0.027479045404308396
2021,Post-secondary Non-tertiary Level,female,Less important,0.017429775309637886,258,15317,0.017396719004371893,0.01746283161490388
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.004164497432501928,52,15317,0.004148230647806744,0.004180764217197112
2021,First Stage of Tertiary Education,male,Very important,0.005028353665471818,93,15317,0.005010486943601373,0.005046220387342262
2021,First Stage of Tertiary Education,male,Important,0.0242119669218043,308,15317,0.02417314121270479,0.024250792630903812
2021,First Stage of Tertiary Education,male,Less important,0.009178087605374889,115,15317,0.009153999617873816,0.009202175592875962
2021,First Stage of Tertiary Education,male,Unimportant,0.0034094733971526433,54,15317,0.003394749300933094,0.003424197493372193
2021,First Stage of Tertiary Education,female,Very important,0.0023213238214159146,42,15317,0.002309167845651902,0.0023334797971799274
2021,First Stage of Tertiary Education,female,Important,0.010472836555479282,181,15317,0.010447122377850181,0.010498550733108382
2021,First Stage of Tertiary Education,female,Less important,0.007008436335582649,97,15317,0.006987364131576529,0.00702950853958877
2021,First Stage of Tertiary Education,female,Unimportant,0.0031203559831187587,40,15317,0.0031062679601208173,0.0031344440061167
2021,Second Stage of Tertiary Education,male,Very important,0.02206237273590018,436,15317,0.022025269797657076,0.022099475674143287
2021,Second Stage of Tertiary Education,male,Important,0.07965325591872403,1423,15317,0.07958486410471743,0.07972164773273063
2021,Second Stage of Tertiary Education,male,Less important,0.0319924381367324,510,15317,0.03194798630508584,0.03203688996837896
2021,Second Stage of Tertiary Education,male,Unimportant,0.012059913919880965,177,15317,0.012032342189421574,0.012087485650340356
2021,Second Stage of Tertiary Education,female,Very important,0.018847899217568943,400,15317,0.018813549255568638,0.01888224917956925
2021,Second Stage of Tertiary Education,female,Important,0.07391625959117956,1407,15317,0.07385017172388386,0.07398234745847526
2021,Second Stage of Tertiary Education,female,Less important,0.0310399451422371,573,15317,0.030996138493955012,0.031083751790519188
2021,Second Stage of Tertiary Education,female,Unimportant,0.008199774235772304,126,15317,0.008176994972948562,0.008222553498596047
