"plh0107","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","497","0.0667893038987642","0.0612721584621654","0.0723064493353631"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","239","0.0688745404242225","0.0609721579608122","0.0767769228876328"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","781","0.402817405545328","0.38147640621896","0.424158404871697"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","426","0.418492884608094","0.389030913782159","0.447954855434028"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","970","0.342082826510096","0.324659569379297","0.359506083640894"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","531","0.352534773895617","0.328136678624027","0.376932869167208"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","1159","0.164384805546198","0.155583547148657","0.17318606394374"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","625","0.177218809678634","0.164710354904485","0.189727264452784"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","206","0.0767262156649066","0.0659468851882134","0.0875055461415998"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","108","0.0811301674632296","0.0657777017914312","0.096482633135028"
"2 Wichtig","2008","17-34","Staedtischer Raum","1540","0.538859531726558","0.520551885932921","0.557167177520195"
"2 Wichtig","2008","17-34","Laendlicher Raum","786","0.541647981954247","0.516202841280824","0.567093122627669"
"2 Wichtig","2008","35-65","Staedtischer Raum","3878","0.571382174516438","0.559630243609162","0.583134105423713"
"2 Wichtig","2008","35-65","Laendlicher Raum","2134","0.58049382367543","0.564328866478618","0.596658780872243"
"2 Wichtig","2008","66 +","Staedtischer Raum","721","0.299944026899421","0.281385600994708","0.318502452804133"
"2 Wichtig","2008","66 +","Laendlicher Raum","408","0.320704060676426","0.294459355964183","0.346948765388669"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","312","0.111714313275765","0.100144966444718","0.123283660106813"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","140","0.0919869594260986","0.077227994782618","0.106745924069579"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","1310","0.193399813853893","0.18402056721772","0.202779060490065"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","601","0.172566065616826","0.160188052444508","0.184944078789143"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","393","0.161119902458177","0.146230434268852","0.176009370647503"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","206","0.175748775263972","0.154347684630998","0.197149865896947"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","465","0.0708332060834717","0.0647409793011808","0.0769254328657627"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","220","0.0697213010291098","0.0613788079041054","0.0780637941541143"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","1022","0.462209854977495","0.442017793216553","0.482401916738438"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","493","0.422416996596372","0.394643033980275","0.450190959212469"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","466","0.271477157222549","0.251485662538474","0.291468651906624"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","244","0.258992504463271","0.232913659765707","0.285071349160834"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","472","0.182990818752204","0.168684352447493","0.197297285056915"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","275","0.191348374529213","0.171461720362907","0.211235028695518"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","1","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","1030","0.541556513707577","0.519157864522816","0.563955162892337"
"2 Wichtig","2010","17-34","Laendlicher Raum","630","0.564835634435685","0.535322104479161","0.594349164392209"
"2 Wichtig","2010","35-65","Staedtischer Raum","1594","0.560335417215112","0.541970497428097","0.578700337002127"
"2 Wichtig","2010","35-65","Laendlicher Raum","871","0.586037492428757","0.561136778098889","0.610938206758625"
"2 Wichtig","2010","66 +","Staedtischer Raum","1","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","362","0.167498573742183","0.150712269802037","0.184284877682328"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","193","0.163547407859742","0.141529505159609","0.185565310559874"
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","666","0.227438397967261","0.211928722483312","0.242948073451211"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","320","0.192619970209893","0.1726830414066","0.212556899013185"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","4","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","43","0.0194677553276917","0.0132569786679779","0.0256785319874055"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","74","0.029235366065423","0.0230021023859868","0.0354686297448591"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","37","0.0299941628321378","0.0213708498907569","0.0386174757735188"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","2","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","1378","0.34002903357378","0.325448511406622","0.354609555740938"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","787","0.36292280463624","0.342907214310509","0.38293839496197"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","1684","0.169767945384162","0.16234556663077","0.177190324137554"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","1028","0.180070701471474","0.170202292516186","0.189939110426763"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","269","0.0985726106310177","0.0869503937827097","0.110194827479326"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","147","0.0911838852358365","0.0763258112384271","0.106041959233246"
"2 Wichtig","2012","17-34","Staedtischer Raum","2083","0.539696035197221","0.524355177783505","0.555036892610937"
"2 Wichtig","2012","17-34","Laendlicher Raum","1183","0.529814231234933","0.50903823804276","0.550590224427106"
"2 Wichtig","2012","35-65","Staedtischer Raum","5610","0.570106661452005","0.560319112827046","0.579894210076964"
"2 Wichtig","2012","35-65","Laendlicher Raum","3454","0.574002833973372","0.561303007669176","0.586702660277569"
"2 Wichtig","2012","66 +","Staedtischer Raum","791","0.31403173452864","0.295935665201542","0.332127803855738"
"2 Wichtig","2012","66 +","Laendlicher Raum","486","0.336175961219296","0.311793627219494","0.360558295219097"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","543","0.112266299926008","0.102549601589822","0.121982998262194"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","217","0.0886898334628916","0.0768557324550303","0.100523934470753"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","2027","0.201390173566986","0.193461473669804","0.209318873464168"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","1043","0.189759820747447","0.179689427582647","0.199830213912247"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","418","0.16008400003169","0.145787248778294","0.174380751285087"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","271","0.204426648142395","0.183611748148767","0.225241548136022"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","51","0.00800863130299081","0.00526525262696349","0.0107520099790181"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","30","0.0185731306659359","0.0129531247409068","0.0241931365909651"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","507","0.058735219596847","0.0540866352021132","0.0633838039915809"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","299","0.0561666438077059","0.0502534201520305","0.0620798674633814"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","1049","0.427311654808652","0.408024107176013","0.446599202441291"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","538","0.368213505402473","0.343319172861251","0.393107837943696"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1250","0.299225105421886","0.284652240097677","0.313797970746095"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","604","0.320376243224654","0.298783824195246","0.341968662254063"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","1409","0.156095133527683","0.148489069881461","0.163701197173904"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","795","0.163284092663674","0.152886939891251","0.173681245436096"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","203","0.0762568723568739","0.0654523274259962","0.0870614172877516"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","136","0.0938632429137084","0.0784929674048737","0.109233518422543"
"2 Wichtig","2016","17-34","Staedtischer Raum","1968","0.536401790439646","0.520531946570966","0.552271634308327"
"2 Wichtig","2016","17-34","Laendlicher Raum","957","0.536929700764972","0.51385590474172","0.560003496788224"
"2 Wichtig","2016","35-65","Staedtischer Raum","4828","0.550262294189928","0.539837126362702","0.560687462017153"
"2 Wichtig","2016","35-65","Laendlicher Raum","2765","0.562941732897497","0.548989141808666","0.576894323986328"
"2 Wichtig","2016","66 +","Staedtischer Raum","765","0.316796938305787","0.297857950474161","0.335735926137413"
"2 Wichtig","2016","66 +","Laendlicher Raum","531","0.38313240543578","0.357510736085071","0.408754074786489"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","523","0.153583909873164","0.142109734466353","0.165058085279974"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","209","0.126207158856017","0.110840370570443","0.141573947141592"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","2047","0.23591057613627","0.227013151305346","0.244808000967194"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","1051","0.218596488944453","0.206970959402221","0.230222018486685"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","445","0.192384113521908","0.17633768429087","0.208430542752946"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","245","0.186350080605203","0.165828037933292","0.206872123277115"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","52","0.010789194265304","0.00750146837250768","0.0140769201581004"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","463","0.0577319961461195","0.0528441892829836","0.0626198030092554"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","244","0.0551776854943767","0.04875509422664","0.0616002767621134"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","905","0.414562075815431","0.394506894788776","0.434617256842087"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","471","0.336654271045308","0.311748554910206","0.361559987180411"
