"plh0107","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","970","0.342082826510096","0.324659569379297","0.359506083640894"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","531","0.352534773895617","0.328136678624027","0.376932869167208"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","1159","","",""
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","625","0.177218809678634","0.164710354904485","0.189727264452784"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","206","","",""
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","108","","",""
"2 Wichtig","2008","17-34","Staedtischer Raum","1540","","",""
"2 Wichtig","2008","17-34","Laendlicher Raum","786","0.541647981954247","0.516202841280824","0.567093122627669"
"2 Wichtig","2008","35-65","Staedtischer Raum","3878","0.571382174516438","0.559630243609162","0.583134105423713"
"2 Wichtig","2008","35-65","Laendlicher Raum","2134","","",""
"2 Wichtig","2008","66 +","Staedtischer Raum","721","0.299944026899421","0.281385600994708","0.318502452804133"
"2 Wichtig","2008","66 +","Laendlicher Raum","408","0.320704060676426","0.294459355964183","0.346948765388669"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","312","0.111714313275765","0.100144966444718","0.123283660106813"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","140","","",""
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","1310","","",""
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","601","0.172566065616826","0.160188052444508","0.184944078789143"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","393","0.161119902458177","0.146230434268852","0.176009370647503"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","206","","",""
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","465","0.0708332060834717","0.0647409793011808","0.0769254328657627"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","220","","",""
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","1022","","",""
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","493","0.422416996596372","0.394643033980275","0.450190959212469"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","466","0.271477157222549","0.251485662538474","0.291468651906624"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","244","","",""
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","472","0.182990818752204","0.168684352447493","0.197297285056915"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","275","","",""
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","1","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","1030","","",""
"2 Wichtig","2010","17-34","Laendlicher Raum","630","0.564835634435685","0.535322104479161","0.594349164392209"
"2 Wichtig","2010","35-65","Staedtischer Raum","1594","","",""
"2 Wichtig","2010","35-65","Laendlicher Raum","871","0.586037492428757","0.561136778098889","0.610938206758625"
"2 Wichtig","2010","66 +","Staedtischer Raum","1","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","362","0.167498573742183","0.150712269802037","0.184284877682328"
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","193","","",""
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","666","0.227438397967261","0.211928722483312","0.242948073451211"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","320","0.192619970209893","0.1726830414066","0.212556899013185"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","4","0.475025956753791","0.105089905057508","0.844962008450074"
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","43","0.0194677553276917","0.0132569786679779","0.0256785319874055"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","74","0.029235366065423","0.0230021023859868","0.0354686297448591"
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","37","0.0299941628321378","0.0213708498907569","0.0386174757735188"
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","2","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","1378","","",""
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","787","0.36292280463624","0.342907214310509","0.38293839496197"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","1684","","",""
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","1028","","",""
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","269","","",""
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","147","","",""
"2 Wichtig","2012","17-34","Staedtischer Raum","2083","","",""
"2 Wichtig","2012","17-34","Laendlicher Raum","1183","","",""
"2 Wichtig","2012","35-65","Staedtischer Raum","5610","0.570106661452005","0.560319112827046","0.579894210076964"
"2 Wichtig","2012","35-65","Laendlicher Raum","3454","0.574002833973372","0.561303007669176","0.586702660277569"
"2 Wichtig","2012","66 +","Staedtischer Raum","791","0.31403173452864","0.295935665201542","0.332127803855738"
"2 Wichtig","2012","66 +","Laendlicher Raum","486","0.336175961219296","0.311793627219494","0.360558295219097"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","543","0.112266299926008","0.102549601589822","0.121982998262194"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","217","","",""
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","2027","","",""
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","1043","","",""
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","418","0.16008400003169","0.145787248778294","0.174380751285087"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","271","","",""
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","51","0.00800863130299081","0.00526525262696349","0.0107520099790181"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","30","0.0185731306659359","0.0129531247409068","0.0241931365909651"
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","507","0.058735219596847","0.0540866352021132","0.0633838039915809"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","299","","",""
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","1049","","",""
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","538","0.368213505402473","0.343319172861251","0.393107837943696"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","1250","","",""
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","604","0.320376243224654","0.298783824195246","0.341968662254063"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","1409","","",""
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","795","0.163284092663674","0.152886939891251","0.173681245436096"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","203","","",""
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","136","","",""
"2 Wichtig","2016","17-34","Staedtischer Raum","1968","","",""
"2 Wichtig","2016","17-34","Laendlicher Raum","957","0.536929700764972","0.51385590474172","0.560003496788224"
"2 Wichtig","2016","35-65","Staedtischer Raum","4828","0.550262294189928","0.539837126362702","0.560687462017153"
"2 Wichtig","2016","35-65","Laendlicher Raum","2765","","",""
"2 Wichtig","2016","66 +","Staedtischer Raum","765","0.316796938305787","0.297857950474161","0.335735926137413"
"2 Wichtig","2016","66 +","Laendlicher Raum","531","0.38313240543578","0.357510736085071","0.408754074786489"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","523","0.153583909873164","0.142109734466353","0.165058085279974"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","209","","",""
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","2047","","",""
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","1051","","",""
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","445","0.192384113521908","0.17633768429087","0.208430542752946"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","245","","",""
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","52","0.010789194265304","0.00750146837250768","0.0140769201581004"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","463","0.0577319961461195","0.0528441892829836","0.0626198030092554"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","244","","",""
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","905","0.414562075815431","0.394506894788776","0.434617256842087"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","471","0.336654271045308","0.311748554910206","0.361559987180411"
