"plh0107","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2002","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2002","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","66","Städtischer Raum","","","",""
"Ganz unwichtig","2002","66","Ländlicher Raum","","","",""
"Sehr wichtig","2003","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2003","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2003","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2003","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2003","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2003","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2003","66","Städtischer Raum","","","",""
"Sehr wichtig","2003","66","Ländlicher Raum","","","",""
"Wichtig","2003","17-29","Städtischer Raum","","","",""
"Wichtig","2003","17-29","Ländlicher Raum","","","",""
"Wichtig","2003","30-45","Städtischer Raum","","","",""
"Wichtig","2003","30-45","Ländlicher Raum","","","",""
"Wichtig","2003","46-65","Städtischer Raum","","","",""
"Wichtig","2003","46-65","Ländlicher Raum","","","",""
"Wichtig","2003","66","Städtischer Raum","","","",""
"Wichtig","2003","66","Ländlicher Raum","","","",""
"Weniger wichtig","2003","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2003","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2003","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2003","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2003","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2003","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2003","66","Städtischer Raum","","","",""
"Weniger wichtig","2003","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2003","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2003","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2003","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","66","Städtischer Raum","","","",""
"Ganz unwichtig","2003","66","Ländlicher Raum","","","",""
"Sehr wichtig","2004","17-29","Städtischer Raum","984","0.392620231225809","0.373632973005695","0.411607489445923"
"Sehr wichtig","2004","17-29","Ländlicher Raum","555","0.392566340801294","0.366661094729804","0.418471586872783"
"Sehr wichtig","2004","30-45","Städtischer Raum","1052","0.234963084205555","0.2224084958486","0.247517672562511"
"Sehr wichtig","2004","30-45","Ländlicher Raum","483","0.222103159819685","0.204299957608217","0.239906362031153"
"Sehr wichtig","2004","46-65","Städtischer Raum","787","0.158273704894694","0.147720237695226","0.168827172094162"
"Sehr wichtig","2004","46-65","Ländlicher Raum","425","0.183417371345888","0.16784298120586","0.198991761485915"
"Sehr wichtig","2004","66","Städtischer Raum","","","",""
"Sehr wichtig","2004","66","Ländlicher Raum","","","",""
"Wichtig","2004","17-29","Städtischer Raum","1327","0.513179624991223","0.493745507037994","0.532613742944452"
"Wichtig","2004","17-29","Ländlicher Raum","692","0.513299316096201","0.486783921999458","0.539814710192944"
"Wichtig","2004","30-45","Städtischer Raum","2539","0.585588764878462","0.571001509276842","0.600176020480082"
"Wichtig","2004","30-45","Ländlicher Raum","1259","0.606725690674547","0.585803664878862","0.627647716470232"
"Wichtig","2004","46-65","Städtischer Raum","2462","0.534707051932842","0.520285017627105","0.549129086238578"
"Wichtig","2004","46-65","Ländlicher Raum","1346","0.542567686984573","0.52251922176938","0.562616152199766"
"Wichtig","2004","66","Städtischer Raum","","","",""
"Wichtig","2004","66","Ländlicher Raum","","","",""
"Weniger wichtig","2004","17-29","Städtischer Raum","211","0.0835286270010802","0.0727708414717742","0.0942864125303862"
"Weniger wichtig","2004","17-29","Ländlicher Raum","102","0.0782946860510446","0.064043731517321","0.0925456405847682"
"Weniger wichtig","2004","30-45","Städtischer Raum","713","0.164029322697223","0.153064093030846","0.174994552363601"
"Weniger wichtig","2004","30-45","Ländlicher Raum","320","0.150254070290761","0.134949631046496","0.165558509535025"
"Weniger wichtig","2004","46-65","Städtischer Raum","915","0.204749465862975","0.19308221041416","0.21641672131179"
"Weniger wichtig","2004","46-65","Ländlicher Raum","387","0.173635947830569","0.158392041271188","0.188879854389951"
"Weniger wichtig","2004","66","Städtischer Raum","","","",""
"Weniger wichtig","2004","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","17-29","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","17-29","Ländlicher Raum","16","","",""
"Ganz unwichtig","2004","30-45","Städtischer Raum","77","0.0154188282187595","0.0117703402987477","0.0190673161387712"
"Ganz unwichtig","2004","30-45","Ländlicher Raum","32","0.0209170792150066","0.0147876503347685","0.0270465080952448"
"Ganz unwichtig","2004","46-65","Städtischer Raum","431","0.102269777309489","0.0935088129935859","0.111030741625393"
"Ganz unwichtig","2004","46-65","Ländlicher Raum","214","0.10037899383897","0.0882857736175147","0.112472214060425"
"Ganz unwichtig","2004","66","Städtischer Raum","","","",""
"Ganz unwichtig","2004","66","Ländlicher Raum","","","",""
"Sehr wichtig","2005","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2005","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2005","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2005","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2005","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2005","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2005","66","Städtischer Raum","","","",""
"Sehr wichtig","2005","66","Ländlicher Raum","","","",""
"Wichtig","2005","17-29","Städtischer Raum","","","",""
"Wichtig","2005","17-29","Ländlicher Raum","","","",""
"Wichtig","2005","30-45","Städtischer Raum","","","",""
"Wichtig","2005","30-45","Ländlicher Raum","","","",""
"Wichtig","2005","46-65","Städtischer Raum","","","",""
"Wichtig","2005","46-65","Ländlicher Raum","","","",""
"Wichtig","2005","66","Städtischer Raum","","","",""
"Wichtig","2005","66","Ländlicher Raum","","","",""
"Weniger wichtig","2005","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2005","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2005","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2005","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2005","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2005","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2005","66","Städtischer Raum","","","",""
"Weniger wichtig","2005","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2005","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2005","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2005","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","66","Städtischer Raum","","","",""
"Ganz unwichtig","2005","66","Ländlicher Raum","","","",""
"Sehr wichtig","2006","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2006","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2006","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2006","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2006","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2006","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2006","66","Städtischer Raum","","","",""
"Sehr wichtig","2006","66","Ländlicher Raum","","","",""
"Wichtig","2006","17-29","Städtischer Raum","","","",""
"Wichtig","2006","17-29","Ländlicher Raum","","","",""
"Wichtig","2006","30-45","Städtischer Raum","","","",""
"Wichtig","2006","30-45","Ländlicher Raum","","","",""
"Wichtig","2006","46-65","Städtischer Raum","","","",""
"Wichtig","2006","46-65","Ländlicher Raum","","","",""
"Wichtig","2006","66","Städtischer Raum","","","",""
"Wichtig","2006","66","Ländlicher Raum","","","",""
"Weniger wichtig","2006","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2006","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2006","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2006","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2006","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2006","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2006","66","Städtischer Raum","","","",""
"Weniger wichtig","2006","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2006","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2006","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2006","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","66","Städtischer Raum","","","",""
"Ganz unwichtig","2006","66","Ländlicher Raum","","","",""
"Sehr wichtig","2007","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2007","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2007","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2007","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2007","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2007","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2007","66","Städtischer Raum","","","",""
"Sehr wichtig","2007","66","Ländlicher Raum","","","",""
"Wichtig","2007","17-29","Städtischer Raum","","","",""
"Wichtig","2007","17-29","Ländlicher Raum","","","",""
"Wichtig","2007","30-45","Städtischer Raum","","","",""
"Wichtig","2007","30-45","Ländlicher Raum","","","",""
"Wichtig","2007","46-65","Städtischer Raum","","","",""
"Wichtig","2007","46-65","Ländlicher Raum","","","",""
"Wichtig","2007","66","Städtischer Raum","","","",""
"Wichtig","2007","66","Ländlicher Raum","","","",""
"Weniger wichtig","2007","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2007","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2007","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2007","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2007","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2007","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2007","66","Städtischer Raum","","","",""
"Weniger wichtig","2007","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2007","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2007","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2007","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","66","Städtischer Raum","","","",""
"Ganz unwichtig","2007","66","Ländlicher Raum","","","",""
"Sehr wichtig","2008","17-29","Städtischer Raum","777","0.375957522371506","0.355081426172023","0.396833618570989"
"Sehr wichtig","2008","17-29","Ländlicher Raum","432","0.396668405676542","0.367356230888922","0.425980580464162"
"Sehr wichtig","2008","30-45","Städtischer Raum","715","0.213364269363356","0.199635891164524","0.227092647562187"
"Sehr wichtig","2008","30-45","Ländlicher Raum","364","0.215342971859684","0.195911064186246","0.234774879533123"
"Sehr wichtig","2008","46-65","Städtischer Raum","637","0.140165142808111","0.129629633585631","0.150700652030591"
"Sehr wichtig","2008","46-65","Ländlicher Raum","360","0.156744366075556","0.141768723183213","0.1717200089679"
"Sehr wichtig","2008","66","Städtischer Raum","","","",""
"Sehr wichtig","2008","66","Ländlicher Raum","","","",""
"Wichtig","2008","17-29","Städtischer Raum","1097","0.533277854989602","0.511775857718071","0.554779852261133"
"Wichtig","2008","17-29","Ländlicher Raum","546","0.512253661345461","0.482303735821432","0.54220358686949"
"Wichtig","2008","30-45","Städtischer Raum","2024","0.589795427055263","0.573312949114433","0.606277904996093"
"Wichtig","2008","30-45","Ländlicher Raum","1067","0.6153695105136","0.592370984975996","0.638368036051204"
"Wichtig","2008","46-65","Städtischer Raum","2297","0.549985876017008","0.534887965858338","0.565083786175679"
"Wichtig","2008","46-65","Ländlicher Raum","1307","0.560530161783633","0.54008578341112","0.580974540156147"
"Wichtig","2008","66","Städtischer Raum","","","",""
"Wichtig","2008","66","Ländlicher Raum","","","",""
"Weniger wichtig","2008","17-29","Städtischer Raum","176","0.0834285479318959","0.0715102749251629","0.095346820938629"
"Weniger wichtig","2008","17-29","Ländlicher Raum","83","0.0776492701964537","0.0616141234341294","0.0936844169587779"
"Weniger wichtig","2008","30-45","Städtischer Raum","614","0.176367124428559","0.16359546857173","0.189138780285388"
"Weniger wichtig","2008","30-45","Ländlicher Raum","268","0.152963541293596","0.135947631703278","0.169979450883915"
"Weniger wichtig","2008","46-65","Städtischer Raum","832","0.206426116876233","0.194143129630394","0.218709104122073"
"Weniger wichtig","2008","46-65","Ländlicher Raum","390","0.180399143527629","0.164560123162349","0.196238163892909"
"Weniger wichtig","2008","66","Städtischer Raum","","","",""
"Weniger wichtig","2008","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","17-29","Städtischer Raum","18","","",""
"Ganz unwichtig","2008","17-29","Ländlicher Raum","9","","",""
"Ganz unwichtig","2008","30-45","Städtischer Raum","68","0.0204731791528223","0.0157277842069819","0.0252185740986628"
"Ganz unwichtig","2008","30-45","Ländlicher Raum","20","","",""
"Ganz unwichtig","2008","46-65","Städtischer Raum","405","0.103422864298647","0.0941816273363789","0.112664101260916"
"Ganz unwichtig","2008","46-65","Ländlicher Raum","207","0.102326328613181","0.089842068185199","0.114810589041164"
"Ganz unwichtig","2008","66","Städtischer Raum","","","",""
"Ganz unwichtig","2008","66","Ländlicher Raum","","","",""
"Sehr wichtig","2009","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2009","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2009","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2009","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2009","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2009","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2009","66","Städtischer Raum","","","",""
"Sehr wichtig","2009","66","Ländlicher Raum","","","",""
"Wichtig","2009","17-29","Städtischer Raum","","","",""
"Wichtig","2009","17-29","Ländlicher Raum","","","",""
"Wichtig","2009","30-45","Städtischer Raum","","","",""
"Wichtig","2009","30-45","Ländlicher Raum","","","",""
"Wichtig","2009","46-65","Städtischer Raum","","","",""
"Wichtig","2009","46-65","Ländlicher Raum","","","",""
"Wichtig","2009","66","Städtischer Raum","","","",""
"Wichtig","2009","66","Ländlicher Raum","","","",""
"Weniger wichtig","2009","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2009","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2009","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2009","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2009","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2009","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2009","66","Städtischer Raum","","","",""
"Weniger wichtig","2009","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2009","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2009","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2009","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","66","Städtischer Raum","","","",""
"Ganz unwichtig","2009","66","Ländlicher Raum","","","",""
"Sehr wichtig","2010","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2010","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2010","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2010","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2010","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2010","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2010","66","Städtischer Raum","","","",""
"Sehr wichtig","2010","66","Ländlicher Raum","","","",""
"Wichtig","2010","17-29","Städtischer Raum","","","",""
"Wichtig","2010","17-29","Ländlicher Raum","","","",""
"Wichtig","2010","30-45","Städtischer Raum","","","",""
"Wichtig","2010","30-45","Ländlicher Raum","","","",""
"Wichtig","2010","46-65","Städtischer Raum","","","",""
"Wichtig","2010","46-65","Ländlicher Raum","","","",""
"Wichtig","2010","66","Städtischer Raum","","","",""
"Wichtig","2010","66","Ländlicher Raum","","","",""
"Weniger wichtig","2010","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2010","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2010","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2010","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2010","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2010","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2010","66","Städtischer Raum","","","",""
"Weniger wichtig","2010","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2010","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2010","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2010","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","66","Städtischer Raum","","","",""
"Ganz unwichtig","2010","66","Ländlicher Raum","","","",""
"Sehr wichtig","2011","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2011","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2011","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2011","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2011","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2011","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2011","66","Städtischer Raum","","","",""
"Sehr wichtig","2011","66","Ländlicher Raum","","","",""
"Wichtig","2011","17-29","Städtischer Raum","","","",""
"Wichtig","2011","17-29","Ländlicher Raum","","","",""
"Wichtig","2011","30-45","Städtischer Raum","","","",""
"Wichtig","2011","30-45","Ländlicher Raum","","","",""
"Wichtig","2011","46-65","Städtischer Raum","","","",""
"Wichtig","2011","46-65","Ländlicher Raum","","","",""
"Wichtig","2011","66","Städtischer Raum","","","",""
"Wichtig","2011","66","Ländlicher Raum","","","",""
"Weniger wichtig","2011","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2011","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2011","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2011","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2011","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2011","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2011","66","Städtischer Raum","","","",""
"Weniger wichtig","2011","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2011","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2011","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2011","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","66","Städtischer Raum","","","",""
"Ganz unwichtig","2011","66","Ländlicher Raum","","","",""
"Sehr wichtig","2012","17-29","Städtischer Raum","1014","0.395198645643835","0.376170889904301","0.414226401383369"
"Sehr wichtig","2012","17-29","Ländlicher Raum","566","0.398161774098182","0.372547094891613","0.423776453304751"
"Sehr wichtig","2012","30-45","Städtischer Raum","1175","0.207780074040458","0.197321525040627","0.218238623040289"
"Sehr wichtig","2012","30-45","Ländlicher Raum","693","0.229974897046658","0.2154377139321","0.244512080161215"
"Sehr wichtig","2012","46-65","Städtischer Raum","873","0.153215744412466","0.143753055233151","0.162678433591781"
"Sehr wichtig","2012","46-65","Ländlicher Raum","556","0.164861440557054","0.152423818553809","0.177299062560299"
"Sehr wichtig","2012","66","Städtischer Raum","","","",""
"Sehr wichtig","2012","66","Ländlicher Raum","","","",""
"Wichtig","2012","17-29","Städtischer Raum","1253","0.514768576592396","0.495317038886407","0.534220114298385"
"Wichtig","2012","17-29","Ländlicher Raum","726","0.514084659078769","0.487931937952345","0.540237380205194"
"Wichtig","2012","30-45","Städtischer Raum","3307","0.593263340053808","0.580600619535876","0.605926060571739"
"Wichtig","2012","30-45","Ländlicher Raum","1941","0.59184553045242","0.57486684482552","0.60882421607932"
"Wichtig","2012","46-65","Städtischer Raum","3133","0.556563753405287","0.543512580468375","0.569614926342199"
"Wichtig","2012","46-65","Ländlicher Raum","1970","0.562151203352046","0.545521396956623","0.57878100974747"
"Wichtig","2012","66","Städtischer Raum","","","",""
"Wichtig","2012","66","Ländlicher Raum","","","",""
"Weniger wichtig","2012","17-29","Städtischer Raum","255","0.0873033902917848","0.0763170704172653","0.0982897101663043"
"Weniger wichtig","2012","17-29","Ländlicher Raum","100","0.0712217561275124","0.0577637224315039","0.0846797898235209"
"Weniger wichtig","2012","30-45","Städtischer Raum","1169","0.179488292932833","0.169595770110555","0.189380815755111"
"Weniger wichtig","2012","30-45","Ländlicher Raum","522","0.158180878823478","0.145574975045798","0.170786782601159"
"Weniger wichtig","2012","46-65","Städtischer Raum","1146","0.20969293235162","0.198998288674143","0.220387576029096"
"Weniger wichtig","2012","46-65","Ländlicher Raum","638","0.199784932504995","0.186382511117199","0.213187353892791"
"Weniger wichtig","2012","66","Städtischer Raum","","","",""
"Weniger wichtig","2012","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","17-29","Städtischer Raum","14","","",""
"Ganz unwichtig","2012","17-29","Ländlicher Raum","11","","",""
"Ganz unwichtig","2012","30-45","Städtischer Raum","130","0.0194682929729011","0.0159067239623791","0.0230298619834231"
"Ganz unwichtig","2012","30-45","Ländlicher Raum","63","0.0199986936774439","0.0151625216123734","0.0248348657425145"
"Ganz unwichtig","2012","46-65","Städtischer Raum","414","0.0805275698306275","0.0733790168140489","0.0876761228472061"
"Ganz unwichtig","2012","46-65","Ländlicher Raum","255","0.0732024235859046","0.0644716301089456","0.0819332170628636"
"Ganz unwichtig","2012","66","Städtischer Raum","","","",""
"Ganz unwichtig","2012","66","Ländlicher Raum","","","",""
"Sehr wichtig","2013","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2013","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2013","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2013","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2013","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2013","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2013","66","Städtischer Raum","","","",""
"Sehr wichtig","2013","66","Ländlicher Raum","","","",""
"Wichtig","2013","17-29","Städtischer Raum","","","",""
"Wichtig","2013","17-29","Ländlicher Raum","","","",""
"Wichtig","2013","30-45","Städtischer Raum","","","",""
"Wichtig","2013","30-45","Ländlicher Raum","","","",""
"Wichtig","2013","46-65","Städtischer Raum","","","",""
"Wichtig","2013","46-65","Ländlicher Raum","","","",""
"Wichtig","2013","66","Städtischer Raum","","","",""
"Wichtig","2013","66","Ländlicher Raum","","","",""
"Weniger wichtig","2013","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2013","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2013","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2013","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2013","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2013","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2013","66","Städtischer Raum","","","",""
"Weniger wichtig","2013","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2013","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2013","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2013","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","66","Städtischer Raum","","","",""
"Ganz unwichtig","2013","66","Ländlicher Raum","","","",""
"Sehr wichtig","2014","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2014","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2014","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2014","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2014","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2014","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2014","66","Städtischer Raum","","","",""
"Sehr wichtig","2014","66","Ländlicher Raum","","","",""
"Wichtig","2014","17-29","Städtischer Raum","","","",""
"Wichtig","2014","17-29","Ländlicher Raum","","","",""
"Wichtig","2014","30-45","Städtischer Raum","","","",""
"Wichtig","2014","30-45","Ländlicher Raum","","","",""
"Wichtig","2014","46-65","Städtischer Raum","","","",""
"Wichtig","2014","46-65","Ländlicher Raum","","","",""
"Wichtig","2014","66","Städtischer Raum","","","",""
"Wichtig","2014","66","Ländlicher Raum","","","",""
"Weniger wichtig","2014","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2014","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2014","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2014","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2014","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2014","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2014","66","Städtischer Raum","","","",""
"Weniger wichtig","2014","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2014","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2014","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2014","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","66","Städtischer Raum","","","",""
"Ganz unwichtig","2014","66","Ländlicher Raum","","","",""
"Sehr wichtig","2015","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2015","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2015","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2015","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2015","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
"Wichtig","2015","66","Städtischer Raum","","","",""
