year,age_gr,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0390547263681592,27598,0.036769109706009065,0.04134034303030934
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.03824626865671642,27598,0.035983481308421626,0.04050905600501121
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.03687810945273632,27598,0.03465458342423919,0.03910163548123345
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0361318407960199,27598,0.03393007496778723,0.03833360662425257
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.03445273631840796,27598,0.032300866991643196,0.03660460564517272
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.03395522388059701,27598,0.0318183977123624,0.03609205004883162
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.033582089552238806,27598,0.03145662625981881,0.035707552844658805
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.027176616915422884,27598,0.025258248732065867,0.0290949850987799
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.02643034825870647,27598,0.02453777707694389,0.02832291944046905
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.020460199004975123,27598,0.01878994225122883,0.022130455758721416
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.019029850746268655,27598,0.017417858853469265,0.020641842639068046
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.018470149253731343,27598,0.016881587052080933,0.020058711455381753
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.017350746268656715,27598,0.015810196936793204,0.018891295600520226
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.017164179104477612,27598,0.01563178923113223,0.018696568977822993
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.014738805970149253,27598,0.013317053125386493,0.01616055881491201
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.014427860696517412,27598,0.01302096323673332,0.015834758156301504
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.014054726368159205,27598,0.01266587788674013,0.015443574849578279
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.011504975124378109,27598,0.010246781870962196,0.012763168377794022
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.01013681592039801,27598,0.008954984227613236,0.011318647613182783
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.009328358208955223,27598,0.00819417101543201,0.010462545402478436
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.007835820895522387,27598,0.006795538406274259,0.008876103384770516
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.006592039800995025,27598,0.0056372868827904415,0.007546792719199608
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.003233830845771144,27598,0.00256398855954267,0.003903673131999618
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.001554726368159204,27598,0.001089883276424067,0.002019569459894341
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0009950248756218905,27598,0.0006230461854368138,0.0013670035658069671
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00018656716417910448,27598,2.5430505078705997e-05,0.00034770382327950294
