"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2013","Städtischer Raum","männlich","","","",""
"Wichtig","2013","Städtischer Raum","weiblich","","","",""
"Wichtig","2013","Ländlicher Raum","männlich","","","",""
"Wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2013","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2013","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2014","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2014","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Wichtig","2014","Städtischer Raum","männlich","","","",""
"Wichtig","2014","Städtischer Raum","weiblich","","","",""
"Wichtig","2014","Ländlicher Raum","männlich","","","",""
"Wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2014","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2014","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2014","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2014","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2015","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2015","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Wichtig","2015","Städtischer Raum","männlich","","","",""
"Wichtig","2015","Städtischer Raum","weiblich","","","",""
"Wichtig","2015","Ländlicher Raum","männlich","","","",""
"Wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2015","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2015","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2015","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2015","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2016","Städtischer Raum","männlich","1504","0.202439006346053","0.192888581618121","0.211989431073985"
"Sehr wichtig","2016","Städtischer Raum","weiblich","1358","0.155472947995705","0.147561268983808","0.163384627007602"
"Sehr wichtig","2016","Ländlicher Raum","männlich","803","0.213685718540652","0.200525768964975","0.226845668116329"
"Sehr wichtig","2016","Ländlicher Raum","weiblich","732","0.152854794896454","0.142105500062486","0.163604089730423"
"Wichtig","2016","Städtischer Raum","männlich","3521","0.51596669751105","0.504088731124776","0.527844663897325"
"Wichtig","2016","Städtischer Raum","weiblich","4040","0.484709754984326","0.473797831800949","0.495621678167702"
"Wichtig","2016","Ländlicher Raum","männlich","2014","0.529838077803753","0.513814344629617","0.545861810977889"
"Wichtig","2016","Ländlicher Raum","weiblich","2239","0.509718581418543","0.49478549896706","0.524651663870026"
"Weniger wichtig","2016","Städtischer Raum","männlich","1197","0.186691696219095","0.17743014487589","0.1959532475623"
"Weniger wichtig","2016","Städtischer Raum","weiblich","1818","0.223084921334384","0.213995079152669","0.2321747635161"
"Weniger wichtig","2016","Ländlicher Raum","männlich","597","0.172674714487156","0.160540241565666","0.184809187408645"
"Weniger wichtig","2016","Ländlicher Raum","weiblich","908","0.210513042587767","0.198335111921905","0.222690973253629"
"Ganz unwichtig","2016","Städtischer Raum","männlich","578","0.0949025999238015","0.0879366499930477","0.101868549854555"
"Ganz unwichtig","2016","Städtischer Raum","weiblich","842","0.136732375685585","0.129230966324475","0.144233785046695"
"Ganz unwichtig","2016","Ländlicher Raum","männlich","313","0.0838014891684397","0.0749056063498045","0.092697371987075"
"Ganz unwichtig","2016","Ländlicher Raum","weiblich","426","0.126913581097236","0.116969968890255","0.136857193304216"
