"plh0107","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","1794","0.22716471554952","0.217642589796658","0.236686841302381"
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1537","0.174242457957973","0.166393595340304","0.182091320575641"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","1010","0.229156239092277","0.216673697116107","0.241638781068446"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","952","0.18441394572665","0.173799291332496","0.195028600120804"
"2 Wichtig","2012","Staedtischer Raum","maennlich","3929","0.530515226604895","0.519173486625171","0.54185696658462"
"2 Wichtig","2012","Staedtischer Raum","weiblich","4555","0.494146979824448","0.483801665157263","0.504492294491634"
"2 Wichtig","2012","Laendlicher Raum","maennlich","2409","0.531004619645737","0.516183280552566","0.545825958738908"
"2 Wichtig","2012","Laendlicher Raum","weiblich","2714","0.504705816997367","0.491021445629688","0.518390188365047"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","1080","0.150696971199177","0.142566726773956","0.158827215624397"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","1908","0.188819443357932","0.180721297750424","0.19691758896544"
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","591","0.155587608935841","0.144822490468997","0.166352727402686"
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","940","0.181099476281038","0.170559290777122","0.191639661784955"
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","635","0.0916230866464084","0.0850668366211712","0.0981793366716456"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","972","0.142791118859647","0.13555180530023","0.150030432419065"
"4 Ganz unwichtig","2012","Laendlicher Raum","maennlich","345","0.0842515323261451","0.0760019679518994","0.0925010967003908"
"4 Ganz unwichtig","2012","Laendlicher Raum","weiblich","522","0.129780760994944","0.120582757267422","0.138978764722466"
"1 Sehr wichtig","2013","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2013","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2013","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2013","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2013","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2014","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2014","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2014","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2014","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2015","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2015","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2015","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2015","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","maennlich","1504","0.202439006346053","0.192888581618121","0.211989431073985"
"1 Sehr wichtig","2016","Staedtischer Raum","weiblich","1358","0.155472947995705","0.147561268983808","0.163384627007602"
"1 Sehr wichtig","2016","Laendlicher Raum","maennlich","803","0.213685718540652","0.200525768964975","0.226845668116329"
"1 Sehr wichtig","2016","Laendlicher Raum","weiblich","732","0.152854794896454","0.142105500062486","0.163604089730423"
"2 Wichtig","2016","Staedtischer Raum","maennlich","3521","0.51596669751105","0.504088731124776","0.527844663897325"
"2 Wichtig","2016","Staedtischer Raum","weiblich","4040","0.484709754984326","0.473797831800949","0.495621678167702"
"2 Wichtig","2016","Laendlicher Raum","maennlich","2014","0.529838077803753","0.513814344629617","0.545861810977889"
"2 Wichtig","2016","Laendlicher Raum","weiblich","2239","0.509718581418543","0.49478549896706","0.524651663870026"
"3 Weniger wichtig","2016","Staedtischer Raum","maennlich","1197","0.186691696219095","0.17743014487589","0.1959532475623"
"3 Weniger wichtig","2016","Staedtischer Raum","weiblich","1818","0.223084921334384","0.213995079152669","0.2321747635161"
"3 Weniger wichtig","2016","Laendlicher Raum","maennlich","597","0.172674714487156","0.160540241565666","0.184809187408645"
"3 Weniger wichtig","2016","Laendlicher Raum","weiblich","908","0.210513042587767","0.198335111921905","0.222690973253629"
"4 Ganz unwichtig","2016","Staedtischer Raum","maennlich","578","0.0949025999238015","0.0879366499930477","0.101868549854555"
"4 Ganz unwichtig","2016","Staedtischer Raum","weiblich","842","0.136732375685585","0.129230966324475","0.144233785046695"
"4 Ganz unwichtig","2016","Laendlicher Raum","maennlich","313","0.0838014891684397","0.0749056063498045","0.092697371987075"
"4 Ganz unwichtig","2016","Laendlicher Raum","weiblich","426","0.126913581097236","0.116969968890255","0.136857193304216"
