"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","kein Migrationshintergrund","3855","0.173142691246122","0.168113643583494","0.17817173890875"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","491","0.166019122079569","0.152462361363879","0.179575882795259"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","173","0.116304549832524","0.0985606537815374","0.134048445883511"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","2172","0.120027420928819","0.115707824317216","0.124347017540422"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","271","0.108405215622282","0.0970784040439144","0.11973202720065"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","31","0.029354979089761","0.0200123216325719","0.03869763654695"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","2577","0.153131214921139","0.147658007675854","0.158604422166425"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1292","0.252799598431888","0.240388841295294","0.265210355568482"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","528","0.350621714075691","0.32685929408129","0.374384134070093"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","8651","0.511117212553145","0.503519819537283","0.518714605569006"
"2 Wichtig","2016","direkter Migrationshintergrund","2364","0.481756588760067","0.46748828767596","0.496024889844174"
"2 Wichtig","2016","indirekter Migrationshintergrund","799","0.508321836499569","0.483425684560216","0.533217988438922"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","3601","0.2139110058015","0.207678619142727","0.220143392460273"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","731","0.163433800498983","0.152875047377492","0.173992553620473"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","188","0.123357764751784","0.106981425633617","0.13973410386995"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","1801","0.121840566724216","0.116869099196466","0.126812034251966"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","324","0.102010012309062","0.0933673272781327","0.110652697339992"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","34","0.0176986846729557","0.0111324675272604","0.024264901818651"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
