"plh0107","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","kein Migrationshintergrund","","","",""
"Wichtig","2014","direkter Migrationshintergrund","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","kein Migrationshintergrund","","","",""
"Wichtig","2015","direkter Migrationshintergrund","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","2577","0.153131214921139","0.147658007675854","0.158604422166425"
"Sehr wichtig","2016","direkter Migrationshintergrund","1292","0.252799598431888","0.240388841295294","0.265210355568482"
"Sehr wichtig","2016","indirekter Migrationshintergrund","528","0.350621714075691","0.32685929408129","0.374384134070093"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","kein Migrationshintergrund","8651","0.511117212553145","0.503519819537283","0.518714605569006"
"Wichtig","2016","direkter Migrationshintergrund","2364","0.481756588760067","0.46748828767596","0.496024889844174"
"Wichtig","2016","indirekter Migrationshintergrund","799","0.508321836499569","0.483425684560216","0.533217988438922"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","3601","0.2139110058015","0.207678619142727","0.220143392460273"
"Weniger wichtig","2016","direkter Migrationshintergrund","731","0.163433800498983","0.152875047377492","0.173992553620473"
"Weniger wichtig","2016","indirekter Migrationshintergrund","188","0.123357764751784","0.106981425633617","0.13973410386995"
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","1801","0.121840566724216","0.116869099196466","0.126812034251966"
"Ganz unwichtig","2016","direkter Migrationshintergrund","324","0.102010012309062","0.0933673272781327","0.110652697339992"
"Ganz unwichtig","2016","indirekter Migrationshintergrund","34","0.0176986846729557","0.0111324675272604","0.024264901818651"
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
