year,pgisced97,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.14862,68,391,0.11332,0.18392
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.55680,223,391,0.50749,0.60610
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.23860,100,391,0.19630,0.28091
2021,First Stage of Tertiary Education,Urban regions,Very important,0.10140,75,538,0.07586,0.12693
2021,First Stage of Tertiary Education,Urban regions,Important,0.46494,284,538,0.42275,0.50713
2021,First Stage of Tertiary Education,Urban regions,Less important,0.25569,135,538,0.21879,0.29259
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.07400,44,538,0.05186,0.09614
2021,First Stage of Tertiary Education,Rural regions,Very important,0.10398,59,390,0.07364,0.13431
2021,First Stage of Tertiary Education,Rural regions,Important,0.51464,204,390,0.46497,0.56430
2021,First Stage of Tertiary Education,Rural regions,Less important,0.17588,77,390,0.13804,0.21371
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.12226,50,390,0.08971,0.15481
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.15248,627,3716,0.14092,0.16404
2021,Second Stage of Tertiary Education,Urban regions,Important,0.50466,2063,3716,0.48858,0.52074
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.21864,825,3716,0.20534,0.23193
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06488,201,3716,0.05696,0.07280
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.10019,209,1337,0.08409,0.11629
2021,Second Stage of Tertiary Education,Rural regions,Important,0.56132,768,1337,0.53471,0.58793
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.19316,258,1337,0.17199,0.21433
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08050,102,1337,0.06591,0.09509
