year,pgisced97,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,Unimportant,0.11926,272,15336,0.11907,0.11946
2021,Post-secondary Non-tertiary Level,Urban regions,Very important,0.14126,158,15336,0.14094,0.14158
2021,Post-secondary Non-tertiary Level,Urban regions,Important,0.49294,585,15336,0.49247,0.49340
2021,Post-secondary Non-tertiary Level,Urban regions,Less important,0.30284,284,15336,0.30241,0.30326
2021,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.06297,60,15336,0.06274,0.06319
2021,Post-secondary Non-tertiary Level,Rural regions,Very important,0.15721,68,15336,0.15659,0.15784
2021,Post-secondary Non-tertiary Level,Rural regions,Important,0.58808,223,15336,0.58724,0.58892
2021,Post-secondary Non-tertiary Level,Rural regions,Less important,0.25471,100,15336,0.25396,0.25545
2021,First Stage of Tertiary Education,Urban regions,Very important,0.11122,74,15336,0.11082,0.11162
2021,First Stage of Tertiary Education,Urban regions,Important,0.52022,284,15336,0.51959,0.52085
2021,First Stage of Tertiary Education,Urban regions,Less important,0.28714,135,15336,0.28656,0.28771
2021,First Stage of Tertiary Education,Urban regions,Unimportant,0.08142,44,15336,0.08107,0.08177
2021,First Stage of Tertiary Education,Rural regions,Very important,0.11713,61,15336,0.11662,0.11765
2021,First Stage of Tertiary Education,Rural regions,Important,0.56016,205,15336,0.55937,0.56095
2021,First Stage of Tertiary Education,Rural regions,Less important,0.19106,77,15336,0.19043,0.19168
2021,First Stage of Tertiary Education,Rural regions,Unimportant,0.13165,50,15336,0.13111,0.13219
2021,Second Stage of Tertiary Education,Urban regions,Very important,0.16057,626,15336,0.16037,0.16078
2021,Second Stage of Tertiary Education,Urban regions,Important,0.53809,2062,15336,0.53781,0.53836
2021,Second Stage of Tertiary Education,Urban regions,Less important,0.23241,825,15336,0.23218,0.23264
2021,Second Stage of Tertiary Education,Urban regions,Unimportant,0.06893,201,15336,0.06879,0.06907
2021,Second Stage of Tertiary Education,Rural regions,Very important,0.10642,210,15336,0.10612,0.10672
2021,Second Stage of Tertiary Education,Rural regions,Important,0.59851,769,15336,0.59804,0.59899
2021,Second Stage of Tertiary Education,Rural regions,Less important,0.21004,259,15336,0.20964,0.21043
2021,Second Stage of Tertiary Education,Rural regions,Unimportant,0.08503,102,15336,0.08476,0.08530
