year,pgisced97,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,inadequately,Rural regions,Less important,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,general elementary,Urban regions,Important,0.43783783783783786,40229,0.43298971178090473,0.442685963894771
2012,general elementary,Urban regions,Very important,0.23843843843843843,40229,0.23427428143969564,0.2426025954371812
2012,general elementary,Urban regions,Less important,0.16276276276276277,40229,0.15915541304641323,0.16637011247911232
2012,general elementary,Urban regions,Unimportant,0.16096096096096096,40229,0.15736977565817972,0.1645521462637422
2012,general elementary,Rural regions,Important,0.44780793319415446,40229,0.44294859164089506,0.45266727474741386
2012,general elementary,Rural regions,Very important,0.21711899791231734,40229,0.21309012801718744,0.22114786780744725
2012,general elementary,Rural regions,Unimportant,0.17640918580375783,40229,0.172684387184758,0.18013398442275766
2012,general elementary,Rural regions,Less important,0.15866388308977036,40229,0.15509353747434698,0.16223422870519374
2012,middle vocational,Urban regions,Important,0.493646931603136,40229,0.4887612923448211,0.4985325708614509
2012,middle vocational,Urban regions,Less important,0.19829683698296838,40229,0.19440054814128419,0.20219312582465257
2012,middle vocational,Urban regions,Very important,0.19126791024601245,40229,0.18742456103133398,0.1951112594606909
2012,middle vocational,Urban regions,Unimportant,0.11678832116788321,40229,0.11364984697328451,0.11992679536248191
2012,middle vocational,Rural regions,Important,0.5427423981640849,40229,0.5378742499228608,0.5476105464053089
2012,middle vocational,Rural regions,Very important,0.1994645247657296,40229,0.19555962781745018,0.203369421714009
2012,middle vocational,Rural regions,Less important,0.16771849301969785,40229,0.1640674911867662,0.1713694948526295
2012,middle vocational,Rural regions,Unimportant,0.09007458405048767,40229,0.08727695271739493,0.09287221538358041
2012,vocational + Abi,Urban regions,Important,0.5549890750182083,40229,0.5501326799842803,0.5598454700521363
2012,vocational + Abi,Urban regions,Less important,0.2199563000728332,40229,0.2159085459627391,0.22400405418292732
2012,vocational + Abi,Urban regions,Very important,0.1798980335032775,40229,0.17614455798612225,0.18365150902043273
2012,vocational + Abi,Urban regions,Unimportant,0.04515659140568099,40229,0.04312744629404973,0.047185736517312254
2012,vocational + Abi,Rural regions,Important,0.5981818181818181,40229,0.5933909099838907,0.6029727263797456
2012,vocational + Abi,Rural regions,Less important,0.17636363636363636,40229,0.172639215666427,0.1800880570608457
2012,vocational + Abi,Rural regions,Very important,0.17454545454545456,40229,0.1708361942889103,0.1782547148019988
2012,vocational + Abi,Rural regions,Unimportant,0.05090909090909091,40229,0.04876107234470842,0.053057109473473404
2012,higher vocational,Urban regions,Important,0.5626262626262626,40229,0.5577787069710946,0.5674738182814306
2012,higher vocational,Urban regions,Less important,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,higher vocational,Urban regions,Very important,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,higher vocational,Urban regions,Unimportant,0.08181818181818182,40229,0.07913978013500418,0.08449658350135945
2012,higher vocational,Rural regions,Important,0.5605187319884726,40229,0.5556686207131623,0.5653688432637829
2012,higher vocational,Rural regions,Very important,0.2017291066282421,40229,0.197807663846651,0.20565054940983318
2012,higher vocational,Rural regions,Less important,0.16138328530259366,40229,0.1577882969637608,0.16497827364142653
2012,higher vocational,Rural regions,Unimportant,0.07636887608069164,40229,0.07377353804291666,0.07896421411846662
2012,higher education,Urban regions,Important,0.5721797323135756,40229,0.5673448782980592,0.5770145863290919
2012,higher education,Urban regions,Very important,0.1907265774378585,40229,0.18688738660889848,0.19456576826681854
2012,higher education,Urban regions,Less important,0.16921606118546845,40229,0.16555209641126664,0.17288002595967025
2012,higher education,Urban regions,Unimportant,0.06787762906309751,40229,0.06541960431903934,0.07033565380715567
2012,higher education,Rural regions,Important,0.5712530712530712,40229,0.566416904826121,0.5760892376800215
2012,higher education,Rural regions,Very important,0.19164619164619165,40229,0.1877999435536473,0.195492439738736
2012,higher education,Rural regions,Less important,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,higher education,Rural regions,Unimportant,0.07493857493857493,40229,0.07236566577640838,0.07751148410074149
2016,in school,Urban regions,Important,0.5041666666666667,41132,0.49933473168354514,0.5089986016497882
2016,in school,Urban regions,Very important,0.4041666666666667,41132,0.3994241506973967,0.4089091826359367
2016,in school,Urban regions,Less important,0.09166666666666666,41132,0.08887801349870399,0.09445531983462933
2016,in school,Rural regions,Important,0.5444444444444444,41132,0.5396314693237096,0.5492574195651792
2016,in school,Rural regions,Very important,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,in school,Rural regions,Less important,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,in school,Rural regions,Unimportant,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,inadequately,Urban regions,Important,0.41762452107279696,41132,0.41285844803524857,0.42239059411034535
2016,inadequately,Urban regions,Very important,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,inadequately,Urban regions,Less important,0.210727969348659,41132,0.2067866592565091,0.2146692794408089
2016,inadequately,Urban regions,Unimportant,0.14942528735632185,41132,0.14597992867435086,0.15287064603829284
2016,inadequately,Rural regions,Important,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,inadequately,Rural regions,Very important,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,inadequately,Rural regions,Less important,0.18333333333333332,41132,0.17959386990683748,0.18707279675982916
2016,inadequately,Rural regions,Unimportant,0.15,41132,0.14654918839273878,0.1534508116072612
2016,general elementary,Urban regions,Important,0.4367007672634271,41132,0.4319075433746722,0.441493991152182
2016,general elementary,Urban regions,Very important,0.2448849104859335,41132,0.2407291190395995,0.2490407019322675
2016,general elementary,Urban regions,Less important,0.18286445012787725,41132,0.17912869971999285,0.18660020053576165
2016,general elementary,Urban regions,Unimportant,0.13554987212276215,41132,0.13224171837518942,0.13885802587033488
2016,general elementary,Rural regions,Important,0.44562647754137114,41132,0.4408230317796733,0.45042992330306897
2016,general elementary,Rural regions,Very important,0.25886524822695034,41132,0.25463221553481596,0.2630982809190847
2016,general elementary,Rural regions,Less important,0.17375886524822695,41132,0.17009707848870897,0.17742065200774493
2016,general elementary,Rural regions,Unimportant,0.12174940898345153,41132,0.1185892508584084,0.12490956710849467
2016,middle vocational,Urban regions,Important,0.48687428664601334,41132,0.4820438491569626,0.4917047241350641
2016,middle vocational,Urban regions,Less important,0.21066362302299038,41132,0.20672275408920052,0.21460449195678025
2016,middle vocational,Urban regions,Very important,0.1845752486548182,41132,0.18082599491105747,0.18832450239857892
2016,middle vocational,Urban regions,Unimportant,0.11788684167617805,41132,0.11477038585799634,0.12100329749435976
2016,middle vocational,Rural regions,Important,0.5374428124247532,41132,0.5326242775760549,0.5422613472734515
2016,middle vocational,Rural regions,Less important,0.18974235492415123,41132,0.1859530472473183,0.19353166260098417
2016,middle vocational,Rural regions,Very important,0.17216470021671082,41132,0.16851623522202458,0.17581316521139706
2016,middle vocational,Rural regions,Unimportant,0.10065013243438478,41132,0.09774251227930636,0.1035577525894632
2016,vocational + Abi,Urban regions,Important,0.530949105914718,41132,0.5261262688627893,0.5357719429666467
2016,vocational + Abi,Urban regions,Less important,0.24965612104539203,41132,0.24547331777334014,0.2538389243174439
2016,vocational + Abi,Urban regions,Very important,0.1733149931224209,41132,0.16965690422355958,0.17697308202128223
2016,vocational + Abi,Urban regions,Unimportant,0.04607977991746905,41132,0.044053602908281475,0.04810595692665663
2016,vocational + Abi,Rural regions,Important,0.5440900562851783,41132,0.5392767767489766,0.54890333582138
2016,vocational + Abi,Rural regions,Less important,0.23639774859287055,41132,0.2322917251373423,0.2405037720483988
2016,vocational + Abi,Rural regions,Very important,0.17823639774859287,41132,0.17453779399005873,0.18193500150712702
2016,vocational + Abi,Rural regions,Unimportant,0.04127579737335835,41132,0.039353322203693676,0.04319827254302302
2016,higher vocational,Urban regions,Important,0.5252918287937743,41132,0.5204659119520945,0.5301177456354542
2016,higher vocational,Urban regions,Less important,0.22178988326848248,41132,0.2177748840957837,0.22580488244118127
2016,higher vocational,Urban regions,Very important,0.1556420233463035,41132,0.1521385977628187,0.1591454489297883
2016,higher vocational,Urban regions,Unimportant,0.09727626459143969,41132,0.09441243592991537,0.10014009325296401
2016,higher vocational,Rural regions,Important,0.5576208178438662,41132,0.5528209090183368,0.5624207266693956
2016,higher vocational,Rural regions,Less important,0.1895910780669145,41132,0.1858029276732036,0.19337922846062539
2016,higher vocational,Rural regions,Very important,0.16171003717472118,41132,0.1581518255075481,0.16526824884189426
2016,higher vocational,Rural regions,Unimportant,0.09107806691449814,41132,0.08829748078707803,0.09385865304191826
2016,higher education,Urban regions,Important,0.5656342182890856,41132,0.5608439283816751,0.570424508196496
2016,higher education,Urban regions,Less important,0.19100294985250738,41132,0.18720403408554087,0.19480186561947388
2016,higher education,Urban regions,Very important,0.17281219272369716,41132,0.16915830321580574,0.17646608223158858
2016,higher education,Urban regions,Unimportant,0.07055063913470994,41132,0.06807589957593269,0.07302537869348719
2016,higher education,Rural regions,Important,0.5435630689206762,41132,0.5387493412497203,0.5483767965916321
2016,higher education,Rural regions,Very important,0.19245773732119636,41132,0.18864781188881677,0.19626766275357596
2016,higher education,Rural regions,Less important,0.18855656697009102,41132,0.18477635533970319,0.19233677860047885
2016,higher education,Rural regions,Unimportant,0.0754226267880364,41132,0.07287058010071738,0.07797467347535543
2021,in school,Urban regions,Important,0.5075757575757576,27598,0.501677314199163,0.5134742009523522
2021,in school,Urban regions,Very important,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,in school,Urban regions,Less important,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,in school,Rural regions,Important,0.5576923076923077,27598,0.5518325880259144,0.563552027358701
2021,in school,Rural regions,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,in school,Rural regions,Less important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,inadequately,Urban regions,Important,0.5070422535211268,27598,0.5011437181229393,0.5129407889193142
2021,inadequately,Urban regions,Very important,0.2746478873239437,27598,0.26938189965651643,0.27991387499137094
2021,inadequately,Urban regions,Less important,0.15492957746478872,27598,0.15066053096546939,0.15919862396410805
2021,inadequately,Urban regions,Unimportant,0.06338028169014084,27598,0.06050569111705544,0.06625487226322625
2021,inadequately,Rural regions,Important,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,inadequately,Rural regions,Less important,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,inadequately,Rural regions,Very important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,inadequately,Rural regions,Unimportant,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,general elementary,Urban regions,Important,0.4469496021220159,27598,0.4410837798762445,0.4528154243677873
2021,general elementary,Urban regions,Very important,0.23209549071618038,27598,0.2271146319593091,0.23707634947305167
2021,general elementary,Urban regions,Less important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,general elementary,Urban regions,Unimportant,0.1286472148541114,27598,0.1246970568069394,0.1325973729012834
2021,general elementary,Rural regions,Important,0.48088531187122735,27598,0.47499050364478196,0.48678012009767274
2021,general elementary,Rural regions,Very important,0.23138832997987926,27598,0.22641277557804193,0.2363638843817166
2021,general elementary,Rural regions,Less important,0.16700201207243462,27598,0.16260153163942817,0.17140249250544107
2021,general elementary,Rural regions,Unimportant,0.12072434607645875,27598,0.11688040058006,0.12456829157285751
2021,middle vocational,Urban regions,Important,0.49779392681027773,27598,0.49189486368842583,0.5036929899321296
2021,middle vocational,Urban regions,Less important,0.23488191019984428,27598,0.22988034094857518,0.23988347945111338
2021,middle vocational,Urban regions,Very important,0.14715805865559303,27598,0.14297837352493703,0.15133774378624903
2021,middle vocational,Urban regions,Unimportant,0.12016610433428497,27598,0.11632983931448819,0.12400236935408175
2021,middle vocational,Rural regions,Important,0.5252365930599369,27598,0.5193449914405538,0.5311281946793199
2021,middle vocational,Rural regions,Less important,0.22988958990536276,27598,0.22492534251685406,0.23485383729387146
2021,middle vocational,Rural regions,Very important,0.13761829652996846,27598,0.13355381530284746,0.14168277775708946
2021,middle vocational,Rural regions,Unimportant,0.10725552050473186,27598,0.103604698325468,0.11090634268399573
2021,vocational + Abi,Urban regions,Important,0.5381784728610856,27598,0.5322965745260031,0.544060371196168
2021,vocational + Abi,Urban regions,Less important,0.2612695492180313,27598,0.25608626928030087,0.26645282915576174
2021,vocational + Abi,Urban regions,Very important,0.1453541858325667,27598,0.14119580631902806,0.14951256534610535
2021,vocational + Abi,Urban regions,Unimportant,0.05519779208831647,27598,0.05250347584659587,0.057892108330037065
2021,vocational + Abi,Rural regions,Important,0.551980198019802,27598,0.5461130422311248,0.5578473538084793
2021,vocational + Abi,Rural regions,Less important,0.24752475247524752,27598,0.242432936575167,0.25261656837532803
2021,vocational + Abi,Rural regions,Very important,0.16831683168316833,27598,0.16390255047441402,0.17273111289192264
2021,vocational + Abi,Rural regions,Unimportant,0.03217821782178218,27598,0.030096144804473805,0.03426029083909055
2021,higher vocational,Urban regions,Important,0.5288640595903166,27598,0.5229747767669983,0.5347533424136348
2021,higher vocational,Urban regions,Less important,0.25139664804469275,27598,0.2462783815903211,0.25651491449906444
2021,higher vocational,Urban regions,Very important,0.1378026070763501,27598,0.13373583965419014,0.14186937449851003
2021,higher vocational,Urban regions,Unimportant,0.08193668528864059,27598,0.07870080252730104,0.08517256804998015
2021,higher vocational,Rural regions,Important,0.5216284987277354,27598,0.5157348998929162,0.5275220975625546
2021,higher vocational,Rural regions,Less important,0.19592875318066158,27598,0.191245866811255,0.20061163955006817
2021,higher vocational,Rural regions,Very important,0.15521628498727735,27598,0.1509440151481858,0.1594885548263689
2021,higher vocational,Rural regions,Unimportant,0.1272264631043257,27598,0.12329497670120952,0.13115794950744186
2021,higher education,Urban regions,Important,0.5551965535810447,27598,0.5493334884485983,0.5610596187134911
2021,higher education,Urban regions,Less important,0.22213247172859452,27598,0.21722818207791988,0.22703676137926915
2021,higher education,Urban regions,Very important,0.16855142703284867,27598,0.16413469369603179,0.17296816036966556
2021,higher education,Urban regions,Unimportant,0.05411954765751212,27598,0.051450154945602955,0.05678894036942128
2021,higher education,Rural regions,Important,0.5738805970149253,27598,0.5680462307171416,0.5797149633127091
2021,higher education,Rural regions,Less important,0.19328358208955224,27598,0.18862476996712052,0.19794239421198395
2021,higher education,Rural regions,Very important,0.15671641791044777,27598,0.15242736566024034,0.1610054701606552
2021,higher education,Rural regions,Unimportant,0.07611940298507462,27598,0.07299063847976674,0.0792481674903825
